time,cosFM.phi,sinFM.phi,cosAM.phi,sinAM.phi,sine.phi
0.8244,557.8334464,557.8334464,517.9857967,517.9857967,517.9857967
0.8245,557.8709863,557.8709863,518.0486286,518.0486286,518.0486286
0.8246,557.908503,557.908503,518.1114604,518.1114604,518.1114604
0.8247,557.9459965,557.9459965,518.1742923,518.1742923,518.1742923
0.8248,557.9834668,557.9834668,518.2371241,518.2371241,518.2371241
0.8249,558.020914,558.020914,518.299956,518.299956,518.299956
0.825,558.058338,558.058338,518.3627878,518.3627878,518.3627878
0.8251,558.0957391,558.0957391,518.4256197,518.4256197,518.4256197
0.8252,558.1331171,558.1331171,518.4884515,518.4884515,518.4884515
0.8253,558.1704722,558.1704722,518.5512834,518.5512834,518.5512834
0.8254,558.2078044,558.2078044,518.6141153,518.6141153,518.6141153
0.8255,558.2451137,558.2451137,518.6769471,518.6769471,518.6769471
0.8256,558.2824002,558.2824002,518.739779,518.739779,518.739779
0.8257,558.3196639,558.3196639,518.8026108,518.8026108,518.8026108
0.8258,558.3569048,558.3569048,518.8654427,518.8654427,518.8654427
0.8259,558.3941231,558.3941231,518.9282745,518.9282745,518.9282745
0.826,558.4313187,558.4313187,518.9911064,518.9911064,518.9911064
0.8261,558.4684916,558.4684916,519.0539382,519.0539382,519.0539382
0.8262,558.5056421,558.5056421,519.1167701,519.1167701,519.1167701
0.8263,558.54277,558.54277,519.1796019,519.1796019,519.1796019
0.8264,558.5798754,558.5798754,519.2424338,519.2424338,519.2424338
0.8265,558.6169584,558.6169584,519.3052656,519.3052656,519.3052656
0.8266,558.6540189,558.6540189,519.3680975,519.3680975,519.3680975
0.8267,558.6910572,558.6910572,519.4309293,519.4309293,519.4309293
0.8268,558.7280731,558.7280731,519.4937612,519.4937612,519.4937612
0.8269,558.7650668,558.7650668,519.5565931,519.5565931,519.5565931
0.827,558.8020383,558.8020383,519.6194249,519.6194249,519.6194249
0.8271,558.8389875,558.8389875,519.6822568,519.6822568,519.6822568
0.8272,558.8759147,558.8759147,519.7450886,519.7450886,519.7450886
0.8273,558.9128198,558.9128198,519.8079205,519.8079205,519.8079205
0.8274,558.9497188,558.9497188,519.8707523,519.8707523,519.8707523
0.8275,558.9865951,558.9865951,519.9335842,519.9335842,519.9335842
0.8276,559.0234487,559.0234487,519.996416,519.996416,519.996416
0.8277,559.0602795,559.0602795,520.0592479,520.0592479,520.0592479
0.8278,559.0970878,559.0970878,520.1220797,520.1220797,520.1220797
0.8279,559.1338734,559.1338734,520.1849116,520.1849116,520.1849116
0.828,559.1706364,559.1706364,520.2477434,520.2477434,520.2477434
0.8281,559.207377,559.207377,520.3105753,520.3105753,520.3105753
0.8282,559.2440951,559.2440951,520.3734071,520.3734071,520.3734071
0.8283,559.2807907,559.2807907,520.436239,520.436239,520.436239
0.8284,559.317464,559.317464,520.4990708,520.4990708,520.4990708
0.8285,559.354115,559.354115,520.5619027,520.5619027,520.5619027
0.8286,559.3907437,559.3907437,520.6247346,520.6247346,520.6247346
0.8287,559.4273502,559.4273502,520.6875664,520.6875664,520.6875664
0.8288,559.4639345,559.4639345,520.7503983,520.7503983,520.7503983
0.8289,559.5004967,559.5004967,520.8132301,520.8132301,520.8132301
0.829,559.5370368,559.5370368,520.876062,520.876062,520.876062
0.8291,559.5735548,559.5735548,520.9388938,520.9388938,520.9388938
0.8292,559.6100509,559.6100509,521.0017257,521.0017257,521.0017257
0.8293,559.646525,559.646525,521.0645575,521.0645575,521.0645575
0.8294,559.6829773,559.6829773,521.1273894,521.1273894,521.1273894
0.8295,559.7194077,559.7194077,521.1902212,521.1902212,521.1902212
0.8296,559.7558163,559.7558163,521.2530531,521.2530531,521.2530531
0.8297,559.7922032,559.7922032,521.3158849,521.3158849,521.3158849
0.8298,559.8285683,559.8285683,521.3787168,521.3787168,521.3787168
0.8299,559.8649118,559.8649118,521.4415486,521.4415486,521.4415486
0.83,559.9012338,559.9012338,521.5043805,521.5043805,521.5043805
0.8301,559.9375341,559.9375341,521.5672123,521.5672123,521.5672123
0.8302,559.973813,559.973813,521.6300442,521.6300442,521.6300442
0.8303,560.0100704,560.0100704,521.6928761,521.6928761,521.6928761
0.8304,560.0463063,560.0463063,521.7557079,521.7557079,521.7557079
0.8305,560.0825209,560.0825209,521.8185398,521.8185398,521.8185398
0.8306,560.1187142,560.1187142,521.8813716,521.8813716,521.8813716
0.8307,560.1548863,560.1548863,521.9442035,521.9442035,521.9442035
0.8308,560.1910371,560.1910371,522.0070353,522.0070353,522.0070353
0.8309,560.2271667,560.2271667,522.0698672,522.0698672,522.0698672
0.831,560.2632752,560.2632752,522.132699,522.132699,522.132699
0.8311,560.2993627,560.2993627,522.1955309,522.1955309,522.1955309
0.8312,560.3354291,560.3354291,522.2583627,522.2583627,522.2583627
0.8313,560.3714745,560.3714745,522.3211946,522.3211946,522.3211946
0.8314,560.407499,560.407499,522.3840264,522.3840264,522.3840264
0.8315,560.4435026,560.4435026,522.4468583,522.4468583,522.4468583
0.8316,560.4794854,560.4794854,522.5096901,522.5096901,522.5096901
0.8317,560.5154474,560.5154474,522.572522,522.572522,522.572522
0.8318,560.5513886,560.5513886,522.6353539,522.6353539,522.6353539
0.8319,560.5873092,560.5873092,522.6981857,522.6981857,522.6981857
0.832,560.6232091,560.6232091,522.7610176,522.7610176,522.7610176
0.8321,560.6590884,560.6590884,522.8238494,522.8238494,522.8238494
0.8322,560.6949471,560.6949471,522.8866813,522.8866813,522.8866813
0.8323,560.7307854,560.7307854,522.9495131,522.9495131,522.9495131
0.8324,560.7666032,560.7666032,523.012345,523.012345,523.012345
0.8325,560.8024005,560.8024005,523.0751768,523.0751768,523.0751768
0.8326,560.8381776,560.8381776,523.1380087,523.1380087,523.1380087
0.8327,560.8739343,560.8739343,523.2008405,523.2008405,523.2008405
0.8328,560.9096707,560.9096707,523.2636724,523.2636724,523.2636724
0.8329,560.945387,560.945387,523.3265042,523.3265042,523.3265042
0.833,560.981083,560.981083,523.3893361,523.3893361,523.3893361
0.8331,561.016759,561.016759,523.4521679,523.4521679,523.4521679
0.8332,561.0524149,561.0524149,523.5149998,523.5149998,523.5149998
0.8333,561.0880507,561.0880507,523.5778316,523.5778316,523.5778316
0.8334,561.1236666,561.1236666,523.6406635,523.6406635,523.6406635
0.8335,561.1592625,561.1592625,523.7034954,523.7034954,523.7034954
0.8336,561.1948386,561.1948386,523.7663272,523.7663272,523.7663272
0.8337,561.2303948,561.2303948,523.8291591,523.8291591,523.8291591
0.8338,561.2659313,561.2659313,523.8919909,523.8919909,523.8919909
0.8339,561.301448,561.301448,523.9548228,523.9548228,523.9548228
0.834,561.336945,561.336945,524.0176546,524.0176546,524.0176546
0.8341,561.3724224,561.3724224,524.0804865,524.0804865,524.0804865
0.8342,561.4078801,561.4078801,524.1433183,524.1433183,524.1433183
0.8343,561.4433184,561.4433184,524.2061502,524.2061502,524.2061502
0.8344,561.4787371,561.4787371,524.268982,524.268982,524.268982
0.8345,561.5141364,561.5141364,524.3318139,524.3318139,524.3318139
0.8346,561.5495163,561.5495163,524.3946457,524.3946457,524.3946457
0.8347,561.5848768,561.5848768,524.4574776,524.4574776,524.4574776
0.8348,561.620218,561.620218,524.5203094,524.5203094,524.5203094
0.8349,561.65554,561.65554,524.5831413,524.5831413,524.5831413
0.835,561.6908428,561.6908428,524.6459731,524.6459731,524.6459731
0.8351,561.7261263,561.7261263,524.708805,524.708805,524.708805
0.8352,561.7613908,561.7613908,524.7716369,524.7716369,524.7716369
0.8353,561.7966362,561.7966362,524.8344687,524.8344687,524.8344687
0.8354,561.8318626,561.8318626,524.8973006,524.8973006,524.8973006
0.8355,561.86707,561.86707,524.9601324,524.9601324,524.9601324
0.8356,561.9022585,561.9022585,525.0229643,525.0229643,525.0229643
0.8357,561.9374281,561.9374281,525.0857961,525.0857961,525.0857961
0.8358,561.9725789,561.9725789,525.148628,525.148628,525.148628
0.8359,562.0077109,562.0077109,525.2114598,525.2114598,525.2114598
0.836,562.0428241,562.0428241,525.2742917,525.2742917,525.2742917
0.8361,562.0779187,562.0779187,525.3371235,525.3371235,525.3371235
0.8362,562.1129947,562.1129947,525.3999554,525.3999554,525.3999554
0.8363,562.148052,562.148052,525.4627872,525.4627872,525.4627872
0.8364,562.1830908,562.1830908,525.5256191,525.5256191,525.5256191
0.8365,562.2181111,562.2181111,525.5884509,525.5884509,525.5884509
0.8366,562.253113,562.253113,525.6512828,525.6512828,525.6512828
0.8367,562.2880965,562.2880965,525.7141147,525.7141147,525.7141147
0.8368,562.3230616,562.3230616,525.7769465,525.7769465,525.7769465
0.8369,562.3580084,562.3580084,525.8397784,525.8397784,525.8397784
0.837,562.392937,562.392937,525.9026102,525.9026102,525.9026102
0.8371,562.4278473,562.4278473,525.9654421,525.9654421,525.9654421
0.8372,562.4627395,562.4627395,526.0282739,526.0282739,526.0282739
0.8373,562.4976136,562.4976136,526.0911058,526.0911058,526.0911058
0.8374,562.5324696,562.5324696,526.1539376,526.1539376,526.1539376
0.8375,562.5673077,562.5673077,526.2167695,526.2167695,526.2167695
0.8376,562.6021277,562.6021277,526.2796013,526.2796013,526.2796013
0.8377,562.6369298,562.6369298,526.3424332,526.3424332,526.3424332
0.8378,562.6717141,562.6717141,526.405265,526.405265,526.405265
0.8379,562.7064805,562.7064805,526.4680969,526.4680969,526.4680969
0.838,562.7412291,562.7412291,526.5309287,526.5309287,526.5309287
0.8381,562.77596,562.77596,526.5937606,526.5937606,526.5937606
0.8382,562.8106733,562.8106733,526.6565924,526.6565924,526.6565924
0.8383,562.8453689,562.8453689,526.7194243,526.7194243,526.7194243
0.8384,562.8800469,562.8800469,526.7822562,526.7822562,526.7822562
0.8385,562.9147073,562.9147073,526.845088,526.845088,526.845088
0.8386,562.9493503,562.9493503,526.9079199,526.9079199,526.9079199
0.8387,562.9839759,562.9839759,526.9707517,526.9707517,526.9707517
0.8388,563.018584,563.018584,527.0335836,527.0335836,527.0335836
0.8389,563.0531748,563.0531748,527.0964154,527.0964154,527.0964154
0.839,563.0877483,563.0877483,527.1592473,527.1592473,527.1592473
0.8391,563.1223046,563.1223046,527.2220791,527.2220791,527.2220791
0.8392,563.1568436,563.1568436,527.284911,527.284911,527.284911
0.8393,563.1913655,563.1913655,527.3477428,527.3477428,527.3477428
0.8394,563.2258703,563.2258703,527.4105747,527.4105747,527.4105747
0.8395,563.260358,563.260358,527.4734065,527.4734065,527.4734065
0.8396,563.2948288,563.2948288,527.5362384,527.5362384,527.5362384
0.8397,563.3292825,563.3292825,527.5990702,527.5990702,527.5990702
0.8398,563.3637193,563.3637193,527.6619021,527.6619021,527.6619021
0.8399,563.3981393,563.3981393,527.724734,527.724734,527.724734
0.84,563.4325425,563.4325425,527.7875658,527.7875658,527.7875658
0.8401,563.4669288,563.4669288,527.8503977,527.8503977,527.8503977
0.8402,563.5012985,563.5012985,527.9132295,527.9132295,527.9132295
0.8403,563.5356515,563.5356515,527.9760614,527.9760614,527.9760614
0.8404,563.5699878,563.5699878,528.0388932,528.0388932,528.0388932
0.8405,563.6043076,563.6043076,528.1017251,528.1017251,528.1017251
0.8406,563.6386108,563.6386108,528.1645569,528.1645569,528.1645569
0.8407,563.6728975,563.6728975,528.2273888,528.2273888,528.2273888
0.8408,563.7071678,563.7071678,528.2902206,528.2902206,528.2902206
0.8409,563.7414218,563.7414218,528.3530525,528.3530525,528.3530525
0.841,563.7756593,563.7756593,528.4158843,528.4158843,528.4158843
0.8411,563.8098806,563.8098806,528.4787162,528.4787162,528.4787162
0.8412,563.8440856,563.8440856,528.541548,528.541548,528.541548
0.8413,563.8782745,563.8782745,528.6043799,528.6043799,528.6043799
0.8414,563.9124472,563.9124472,528.6672117,528.6672117,528.6672117
0.8415,563.9466037,563.9466037,528.7300436,528.7300436,528.7300436
0.8416,563.9807443,563.9807443,528.7928755,528.7928755,528.7928755
0.8417,564.0148688,564.0148688,528.8557073,528.8557073,528.8557073
0.8418,564.0489773,564.0489773,528.9185392,528.9185392,528.9185392
0.8419,564.08307,564.08307,528.981371,528.981371,528.981371
0.842,564.1171467,564.1171467,529.0442029,529.0442029,529.0442029
0.8421,564.1512077,564.1512077,529.1070347,529.1070347,529.1070347
0.8422,564.1852529,564.1852529,529.1698666,529.1698666,529.1698666
0.8423,564.2192824,564.2192824,529.2326984,529.2326984,529.2326984
0.8424,564.2532962,564.2532962,529.2955303,529.2955303,529.2955303
0.8425,564.2872944,564.2872944,529.3583621,529.3583621,529.3583621
0.8426,564.321277,564.321277,529.421194,529.421194,529.421194
0.8427,564.355244,564.355244,529.4840258,529.4840258,529.4840258
0.8428,564.3891956,564.3891956,529.5468577,529.5468577,529.5468577
0.8429,564.4231318,564.4231318,529.6096895,529.6096895,529.6096895
0.843,564.4570525,564.4570525,529.6725214,529.6725214,529.6725214
0.8431,564.490958,564.490958,529.7353532,529.7353532,529.7353532
0.8432,564.5248481,564.5248481,529.7981851,529.7981851,529.7981851
0.8433,564.558723,564.558723,529.861017,529.861017,529.861017
0.8434,564.5925827,564.5925827,529.9238488,529.9238488,529.9238488
0.8435,564.6264273,564.6264273,529.9866807,529.9866807,529.9866807
0.8436,564.6602567,564.6602567,530.0495125,530.0495125,530.0495125
0.8437,564.6940711,564.6940711,530.1123444,530.1123444,530.1123444
0.8438,564.7278705,564.7278705,530.1751762,530.1751762,530.1751762
0.8439,564.761655,564.761655,530.2380081,530.2380081,530.2380081
0.844,564.7954245,564.7954245,530.3008399,530.3008399,530.3008399
0.8441,564.8291792,564.8291792,530.3636718,530.3636718,530.3636718
0.8442,564.862919,564.862919,530.4265036,530.4265036,530.4265036
0.8443,564.8966441,564.8966441,530.4893355,530.4893355,530.4893355
0.8444,564.9303545,564.9303545,530.5521673,530.5521673,530.5521673
0.8445,564.9640502,564.9640502,530.6149992,530.6149992,530.6149992
0.8446,564.9977313,564.9977313,530.677831,530.677831,530.677831
0.8447,565.0313979,565.0313979,530.7406629,530.7406629,530.7406629
0.8448,565.0650499,565.0650499,530.8034948,530.8034948,530.8034948
0.8449,565.0986874,565.0986874,530.8663266,530.8663266,530.8663266
0.845,565.1323105,565.1323105,530.9291585,530.9291585,530.9291585
0.8451,565.1659192,565.1659192,530.9919903,530.9919903,530.9919903
0.8452,565.1995135,565.1995135,531.0548222,531.0548222,531.0548222
0.8453,565.2330936,565.2330936,531.117654,531.117654,531.117654
0.8454,565.2666595,565.2666595,531.1804859,531.1804859,531.1804859
0.8455,565.3002111,565.3002111,531.2433177,531.2433177,531.2433177
0.8456,565.3337486,565.3337486,531.3061496,531.3061496,531.3061496
0.8457,565.3672721,565.3672721,531.3689814,531.3689814,531.3689814
0.8458,565.4007814,565.4007814,531.4318133,531.4318133,531.4318133
0.8459,565.4342768,565.4342768,531.4946451,531.4946451,531.4946451
0.846,565.4677582,565.4677582,531.557477,531.557477,531.557477
0.8461,565.5012258,565.5012258,531.6203088,531.6203088,531.6203088
0.8462,565.5346794,565.5346794,531.6831407,531.6831407,531.6831407
0.8463,565.5681193,565.5681193,531.7459725,531.7459725,531.7459725
0.8464,565.6015454,565.6015454,531.8088044,531.8088044,531.8088044
0.8465,565.6349577,565.6349577,531.8716363,531.8716363,531.8716363
0.8466,565.6683565,565.6683565,531.9344681,531.9344681,531.9344681
0.8467,565.7017416,565.7017416,531.9973,531.9973,531.9973
0.8468,565.7351131,565.7351131,532.0601318,532.0601318,532.0601318
0.8469,565.7684711,565.7684711,532.1229637,532.1229637,532.1229637
0.847,565.8018156,565.8018156,532.1857955,532.1857955,532.1857955
0.8471,565.8351467,565.8351467,532.2486274,532.2486274,532.2486274
0.8472,565.8684645,565.8684645,532.3114592,532.3114592,532.3114592
0.8473,565.9017689,565.9017689,532.3742911,532.3742911,532.3742911
0.8474,565.93506,565.93506,532.4371229,532.4371229,532.4371229
0.8475,565.9683379,565.9683379,532.4999548,532.4999548,532.4999548
0.8476,566.0016026,566.0016026,532.5627866,532.5627866,532.5627866
0.8477,566.0348541,566.0348541,532.6256185,532.6256185,532.6256185
0.8478,566.0680926,566.0680926,532.6884503,532.6884503,532.6884503
0.8479,566.101318,566.101318,532.7512822,532.7512822,532.7512822
0.848,566.1345305,566.1345305,532.814114,532.814114,532.814114
0.8481,566.1677299,566.1677299,532.8769459,532.8769459,532.8769459
0.8482,566.2009165,566.2009165,532.9397778,532.9397778,532.9397778
0.8483,566.2340902,566.2340902,533.0026096,533.0026096,533.0026096
0.8484,566.2672512,566.2672512,533.0654415,533.0654415,533.0654415
0.8485,566.3003993,566.3003993,533.1282733,533.1282733,533.1282733
0.8486,566.3335348,566.3335348,533.1911052,533.1911052,533.1911052
0.8487,566.3666576,566.3666576,533.253937,533.253937,533.253937
0.8488,566.3997678,566.3997678,533.3167689,533.3167689,533.3167689
0.8489,566.4328654,566.4328654,533.3796007,533.3796007,533.3796007
0.849,566.4659505,566.4659505,533.4424326,533.4424326,533.4424326
0.8491,566.4990232,566.4990232,533.5052644,533.5052644,533.5052644
0.8492,566.5320834,566.5320834,533.5680963,533.5680963,533.5680963
0.8493,566.5651312,566.5651312,533.6309281,533.6309281,533.6309281
0.8494,566.5981667,566.5981667,533.69376,533.69376,533.69376
0.8495,566.63119,566.63119,533.7565918,533.7565918,533.7565918
0.8496,566.664201,566.664201,533.8194237,533.8194237,533.8194237
0.8497,566.6971998,566.6971998,533.8822556,533.8822556,533.8822556
0.8498,566.7301865,566.7301865,533.9450874,533.9450874,533.9450874
0.8499,566.7631611,566.7631611,534.0079193,534.0079193,534.0079193
0.85,566.7961236,566.7961236,534.0707511,534.0707511,534.0707511
0.8501,566.8290742,566.8290742,534.133583,534.133583,534.133583
0.8502,566.8620128,566.8620128,534.1964148,534.1964148,534.1964148
0.8503,566.8949396,566.8949396,534.2592467,534.2592467,534.2592467
0.8504,566.9278544,566.9278544,534.3220785,534.3220785,534.3220785
0.8505,566.9607575,566.9607575,534.3849104,534.3849104,534.3849104
0.8506,566.9936489,566.9936489,534.4477422,534.4477422,534.4477422
0.8507,567.0265285,567.0265285,534.5105741,534.5105741,534.5105741
0.8508,567.0593964,567.0593964,534.5734059,534.5734059,534.5734059
0.8509,567.0922528,567.0922528,534.6362378,534.6362378,534.6362378
0.851,567.1250976,567.1250976,534.6990696,534.6990696,534.6990696
0.8511,567.1579309,567.1579309,534.7619015,534.7619015,534.7619015
0.8512,567.1907527,567.1907527,534.8247333,534.8247333,534.8247333
0.8513,567.2235631,567.2235631,534.8875652,534.8875652,534.8875652
0.8514,567.2563621,567.2563621,534.9503971,534.9503971,534.9503971
0.8515,567.2891498,567.2891498,535.0132289,535.0132289,535.0132289
0.8516,567.3219263,567.3219263,535.0760608,535.0760608,535.0760608
