time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
1.4119999,80.805153,80.80506243,1.04637e-06,-16.759106,-16.75909241,2.13556e-07,4.4096937,4.410880739,3.20303e-05
1.4121,80.806618,80.80652738,1.04705e-06,-16.771778,-16.7717779,1.53008e-09,4.4109588,4.412147018,3.20621e-05
1.4122,80.808083,80.80799087,1.06449e-06,-16.784451,-16.78445092,1.25151e-09,4.4122291,4.413417446,3.20656e-05
1.4123,80.80954,80.80945437,9.89356e-07,-16.797125,-16.79712413,1.36445e-08,4.4135051,4.414693269,3.20608e-05
1.4124,80.811005,80.81091789,1.00647e-06,-16.809797,-16.80979754,8.41012e-09,4.4147863,4.415974471,3.20609e-05
1.4125,80.812469,80.81238142,1.01184e-06,-16.822472,-16.82247113,1.36465e-08,4.4160728,4.417261037,3.20626e-05
1.4126,80.813934,80.81384498,1.02854e-06,-16.835146,-16.83514492,1.69853e-08,4.4173646,4.41855295,3.20657e-05
1.4127001,80.815392,80.81531002,9.47206e-07,-16.847818,-16.84783157,2.132e-07,4.4186621,4.419851495,3.20939e-05
1.4128,80.816856,80.81677215,9.68756e-07,-16.860493,-16.86049307,1.03104e-09,4.4199648,4.421152755,3.20551e-05
1.4129,80.818321,80.81823577,9.84666e-07,-16.873167,-16.87316742,6.6565e-09,4.4212728,4.422460616,3.20513e-05
1.413,80.819786,80.81969942,1.00027e-06,-16.885841,-16.88584197,1.52502e-08,4.422586,4.423773761,3.20498e-05
1.4131,80.821251,80.8211631,1.01555e-06,-16.898518,-16.89851671,2.0327e-08,4.4239044,4.425092174,3.20502e-05
1.4132,80.822708,80.82262681,9.38048e-07,-16.911192,-16.91119163,5.82642e-09,4.4252286,4.426415839,3.20357e-05
1.4133,80.824173,80.82409055,9.52609e-07,-16.923866,-16.92386674,1.16129e-08,4.4265575,4.427744741,3.20358e-05
1.4134001,80.825638,80.82555579,9.49868e-07,-16.936543,-16.93655471,1.83979e-07,4.4278917,4.4290802,3.20698e-05
1.4135,80.827103,80.82701813,9.8054e-07,-16.949219,-16.94921752,2.32803e-08,4.4292316,4.43041819,3.20182e-05
1.4136,80.828568,80.82848198,9.93868e-07,-16.961893,-16.96189319,2.91652e-09,4.4305763,4.431762705,3.20132e-05
1.4137,80.830025,80.82994586,9.14315e-07,-16.974569,-16.97456904,5.93575e-10,4.4319263,4.433112393,3.20048e-05
1.4138,80.83149,80.83140979,9.26717e-07,-16.987246,-16.98724507,1.45491e-08,4.4332814,4.434467237,3.19979e-05
1.4139,80.832954,80.83287376,9.27073e-07,-16.999922,-16.99992129,1.11015e-08,4.4346418,4.435827222,3.19867e-05
1.414,80.834419,80.83433777,9.38468e-07,-17.012598,-17.0125977,4.78305e-09,4.436007,4.437192331,3.19842e-05
1.4141001,80.835884,80.8358033,9.32413e-07,-17.025274,-17.02528696,2.03544e-07,4.4373779,4.438563921,3.20028e-05
1.4141999,80.837349,80.83726448,9.7655e-07,-17.037951,-17.03793837,1.98432e-07,4.4387536,4.43993648,3.19181e-05
1.4143,80.838806,80.8387301,8.76934e-07,-17.050629,-17.05062799,1.58277e-08,4.4401345,4.441318243,3.19414e-05
1.4144,80.840271,80.84019431,8.86069e-07,-17.063305,-17.06330512,1.87861e-09,4.4415202,4.442703688,3.19345e-05
1.4145,80.841736,80.84165857,8.94588e-07,-17.075983,-17.07598243,9.01138e-09,4.4429111,4.444094178,3.19234e-05
1.4146,80.843201,80.84312289,9.02472e-07,-17.088659,-17.08865991,1.4332e-08,4.4443073,4.445489695,3.1905e-05
1.4147,80.844666,80.84458726,9.097e-07,-17.101337,-17.10133758,9.06025e-09,4.4457083,4.446890223,3.18923e-05
1.4148,80.84613,80.8460517,9.04698e-07,-17.114016,-17.11401542,9.12621e-09,4.447114,4.448295747,3.18875e-05
1.4148999,80.847595,80.84751472,9.27477e-07,-17.126694,-17.12668076,2.07987e-07,4.4485254,4.449704837,3.18252e-05
1.415,80.84906,80.84898074,9.15698e-07,-17.139372,-17.13937164,5.73175e-09,4.4499412,4.451121716,3.18543e-05
1.4151,80.850517,80.85044536,8.27676e-07,-17.15205,-17.15205001,1.20798e-10,4.4513621,4.452542128,3.18412e-05
1.4152,80.851982,80.85191005,8.3133e-07,-17.164728,-17.16472856,8.73122e-09,4.4527884,4.453967471,3.18153e-05
1.4153,80.853447,80.8533748,8.3421e-07,-17.177408,-17.17740728,1.13292e-08,4.4542189,4.455397728,3.18088e-05
1.4154,80.854912,80.85483962,8.36298e-07,-17.190086,-17.19008618,2.76931e-09,4.4556546,4.456832882,3.1794e-05
1.4155,80.856377,80.85630451,8.37573e-07,-17.202766,-17.20276525,1.18214e-08,4.4570956,4.458272918,3.1768e-05
1.4155999,80.857841,80.857768,8.43388e-07,-17.215445,-17.21543181,2.0717e-07,4.4585409,4.459716372,3.17182e-05
1.4157,80.859306,80.8592345,8.26055e-07,-17.228125,-17.22812391,1.71386e-08,4.4599915,4.46116757,3.17343e-05
1.4158,80.860771,80.86069961,8.24777e-07,-17.240805,-17.2408035,2.35931e-08,4.4614468,4.462622152,3.1715e-05
1.4159,80.862236,80.8621648,8.22611e-07,-17.253483,-17.25348326,4.06596e-09,4.4629068,4.46408155,3.16987e-05
1.416,80.863701,80.86363007,8.19538e-07,-17.266163,-17.26616319,2.99039e-09,4.4643717,4.465545748,3.16798e-05
1.4161,80.865166,80.86509541,8.15537e-07,-17.278843,-17.27884329,4.59078e-09,4.4658413,4.46701473,3.16631e-05
1.4162,80.866631,80.86656084,8.10592e-07,-17.291525,-17.29152356,2.25614e-08,4.4673157,4.468488478,3.16455e-05
1.4163001,80.868095,80.86802782,7.76196e-07,-17.304205,-17.30421669,1.83572e-07,4.4687948,4.469968457,3.16692e-05
1.4164,80.86956,80.86949195,7.86236e-07,-17.316885,-17.31688461,6.06124e-09,4.4702792,4.471450208,3.15978e-05
1.4165,80.871025,80.87095763,7.78342e-07,-17.329565,-17.32956539,6.15373e-09,4.4717679,4.472938158,3.15775e-05
1.4166,80.87249,80.8724234,7.69429e-07,-17.342247,-17.34224634,1.04193e-08,4.4732614,4.474430808,3.15546e-05
1.4167,80.873955,80.87388927,7.59478e-07,-17.354927,-17.35492745,7.0498e-09,4.4747596,4.475928143,3.15312e-05
1.4168,80.87542,80.87535522,7.48471e-07,-17.367609,-17.36760873,4.28668e-09,4.4762621,4.477430145,3.15178e-05
1.4169,80.876892,80.87682126,8.17265e-07,-17.380291,-17.38029017,1.3018e-08,4.4777699,4.478936799,3.14869e-05
1.4170001,80.878357,80.87828887,7.87151e-07,-17.392973,-17.39298446,1.80074e-07,4.4792819,4.480449601,3.15085e-05
1.4171,80.879822,80.87975364,7.89806e-07,-17.405655,-17.40565356,2.27e-08,4.4807987,4.481963994,3.14436e-05
1.4172,80.881287,80.88121997,7.74392e-07,-17.418337,-17.41833549,2.3668e-08,4.4823198,4.483484502,3.14276e-05
1.4173,80.882751,80.88268641,7.46279e-07,-17.431019,-17.4310176,2.20656e-08,4.4838462,4.485009594,3.13923e-05
1.4174,80.884216,80.88415294,7.28554e-07,-17.443701,-17.44369986,1.79012e-08,4.4853764,4.486539255,3.13778e-05
1.4175,80.885681,80.88561958,7.09648e-07,-17.456383,-17.45638229,1.11836e-08,4.4869118,4.488073468,3.13457e-05
1.4176,80.887154,80.88708632,7.81971e-07,-17.469065,-17.46906488,1.92115e-09,4.4884515,4.489612215,3.132e-05
1.4177001,80.888618,80.88855463,7.32146e-07,-17.481749,-17.48176031,1.77702e-07,4.4899955,4.491157026,3.13419e-05
1.4177999,80.890083,80.89001865,7.43485e-07,-17.494431,-17.49441786,2.06462e-07,4.4915442,4.492701697,3.12332e-05
1.4179,80.891548,80.89148718,7.02725e-07,-17.507114,-17.50711361,6.07948e-09,4.4930973,4.494255499,3.12521e-05
1.418,80.893013,80.89295435,6.77646e-07,-17.519798,-17.51979685,1.81423e-08,4.4946551,4.495812218,3.1223e-05
1.4181,80.894485,80.89442163,7.32155e-07,-17.53248,-17.53248024,3.71699e-09,4.4962173,4.497373389,3.11952e-05
1.4182,80.89595,80.89588903,7.04484e-07,-17.545164,-17.54516379,3.3491e-09,4.4977841,4.498938994,3.11629e-05
1.4183,80.897415,80.89735653,6.75492e-07,-17.557848,-17.5578475,7.92936e-09,4.4993548,4.500509017,3.11447e-05
1.4184,80.898888,80.89882416,7.37592e-07,-17.570532,-17.57053136,1.00321e-08,4.5009303,4.50208344,3.11156e-05
1.4184999,80.900352,80.90029043,7.11313e-07,-17.583216,-17.5832027,2.0893e-07,4.5025105,4.503660667,3.10354e-05
1.4186,80.901817,80.90175976,6.61297e-07,-17.5959,-17.59589956,6.83792e-09,4.5040946,4.505245422,3.10531e-05
1.4187,80.90329,80.90322774,7.19282e-07,-17.608585,-17.6085839,1.72673e-08,4.5056834,4.506832947,3.10187e-05
1.4188,80.904755,80.90469585,6.83431e-07,-17.621269,-17.62126839,9.54223e-09,4.5072761,4.508424805,3.0996e-05
1.4189,80.906219,80.90616407,6.34605e-07,-17.633953,-17.63395304,6.19304e-10,4.5088735,4.51002098,3.09629e-05
1.419,80.907692,80.90763242,6.88323e-07,-17.646639,-17.64663784,1.82103e-08,4.5104752,4.511621454,3.09298e-05
1.4191,80.909157,80.9091009,6.48157e-07,-17.659323,-17.6593228,3.20016e-09,4.5120807,4.513226211,3.09098e-05
1.4191999,80.910629,80.91056804,7.04365e-07,-17.672009,-17.67199522,2.16479e-07,4.5136909,4.514833622,3.08345e-05
1.4193,80.912094,80.91203824,6.44271e-07,-17.684694,-17.68469317,1.30805e-08,4.5153055,4.516448504,3.08421e-05
1.4194,80.913567,80.9135071,6.92072e-07,-17.69738,-17.69737858,2.22773e-08,4.5169239,4.518066007,3.08179e-05
1.4195,80.915031,80.91497609,6.34369e-07,-17.710064,-17.71006415,2.33363e-09,4.5185471,4.519687724,3.07779e-05
1.4196,80.916504,80.91644522,6.79114e-07,-17.72275,-17.72274987,2.09471e-09,4.520174,4.521313639,3.07513e-05
1.4197,80.917969,80.91791448,6.29876e-07,-17.735435,-17.73543574,1.15591e-08,4.5218053,4.522943734,3.07188e-05
1.4198,80.919441,80.91938388,6.59947e-07,-17.748123,-17.74812176,1.9552e-08,4.5234408,4.524577994,3.06853e-05
1.4198999,80.920906,80.92085194,6.24538e-07,-17.760809,-17.76079524,2.16185e-07,4.5250802,4.526214759,3.06142e-05
1.42,80.922379,80.92232309,6.45999e-07,-17.773495,-17.77349424,1.18731e-08,4.5267243,4.527858934,3.06163e-05
1.4201,80.923843,80.9237929,5.78842e-07,-17.78618,-17.78618071,1.11915e-08,4.5283718,4.529505581,3.05932e-05
1.4202,80.925316,80.92526285,6.14037e-07,-17.798868,-17.79886733,1.054e-08,4.5300241,4.531156323,3.05512e-05
1.4203,80.926788,80.92673295,6.36032e-07,-17.811554,-17.81155409,1.47357e-09,4.5316801,4.532811143,3.05194e-05
1.4204,80.928253,80.92820319,5.7549e-07,-17.824242,-17.82424101,1.56146e-08,4.53334,4.534470024,3.04919e-05
1.4205,80.929726,80.92967358,6.057e-07,-17.836929,-17.83692807,1.4683e-08,4.5350041,4.536132949,3.04602e-05
1.4206001,80.931198,80.93114558,6.05672e-07,-17.849615,-17.84962796,2.03575e-07,4.5366726,4.537801569,3.04634e-05
1.4207,80.932663,80.93261479,5.57044e-07,-17.862303,-17.86230262,5.91995e-09,4.5383449,4.53947086,3.03822e-05
1.4208,80.934135,80.93408562,5.70577e-07,-17.87499,-17.87499012,1.89624e-09,4.5400209,4.541145813,3.03539e-05
1.4209,80.935608,80.93555659,5.93927e-07,-17.887678,-17.88767776,3.71765e-09,4.5417013,4.54282474,3.03142e-05
1.421,80.93708,80.93702773,6.0397e-07,-17.900366,-17.90036555,7.05937e-09,4.5433855,4.544507624,3.02787e-05
1.4211,80.938545,80.93849901,5.3137e-07,-17.913054,-17.91305348,8.13642e-09,4.5450735,4.546194449,3.0247e-05
1.4212,80.940018,80.93997045,5.49417e-07,-17.925743,-17.92574156,2.2666e-08,4.5467658,4.547885196,3.02051e-05
1.4213001,80.94149,80.94144351,5.3711e-07,-17.938431,-17.93844246,1.80094e-07,4.5484614,4.549581546,3.02253e-05
1.4214,80.942963,80.94291379,5.68551e-07,-17.951118,-17.95111814,2.14588e-09,4.5501614,4.551278391,3.01402e-05
1.4215,80.944435,80.9443857,5.69609e-07,-17.963808,-17.96380664,2.13664e-08,4.5518651,4.552980803,3.01054e-05
1.4216,80.945908,80.94585777,5.80381e-07,-17.976496,-17.97649529,1.12316e-08,4.5535731,4.554687068,3.00586e-05
1.4217,80.94738,80.94733,5.77743e-07,-17.989185,-17.98918407,1.45862e-08,4.5552845,4.55639717,3.00236e-05
1.4218,80.948853,80.94880239,5.8479e-07,-18.001873,-18.001873,1.80559e-11,4.5569997,4.55811109,2.99891e-05
1.4219,80.950325,80.95027494,5.78399e-07,-18.014563,-18.01456207,1.46637e-08,4.5587192,4.559828812,2.99411e-05
1.4220001,80.951797,80.95174913,5.53109e-07,-18.027252,-18.02726396,1.87957e-07,4.560442,4.561552017,2.9952e-05
1.4220999,80.95327,80.95321906,5.88523e-07,-18.039942,-18.03992793,2.20972e-07,4.5621686,4.563273804,2.98221e-05
1.4222,80.954742,80.95469358,5.59401e-07,-18.052631,-18.05263011,1.39694e-08,4.563899,4.565004534,2.9831e-05
1.4223,80.956215,80.9561668,5.56907e-07,-18.065321,-18.06531974,1.98514e-08,4.5656333,4.566737284,2.97892e-05
1.4224,80.957687,80.95764018,5.40904e-07,-18.078011,-18.0780095,2.35676e-08,4.5673714,4.568473765,2.97455e-05
1.4225,80.95916,80.95911374,5.34484e-07,-18.0907,-18.0906994,9.415e-09,4.5691133,4.570213957,2.96995e-05
1.4226,80.960632,80.96058747,5.14527e-07,-18.10339,-18.10338944,8.82038e-09,4.5708585,4.571957845,2.96641e-05
1.4227,80.962105,80.96206137,5.04126e-07,-18.116081,-18.11607961,2.17907e-08,4.5726075,4.573705411,2.96253e-05
1.4227999,80.963577,80.96353397,4.97194e-07,-18.128771,-18.12875723,2.16276e-07,4.5743604,4.575454884,2.95329e-05
1.4229,80.96505,80.96500969,4.65728e-07,-18.14146,-18.14146037,5.80425e-09,4.5761166,4.577211506,2.95443e-05
1.423,80.96653,80.96648412,5.30133e-07,-18.154152,-18.15415095,1.64835e-08,4.577877,4.578970001,2.94929e-05
1.4231,80.968002,80.96795872,5.00059e-07,-18.166843,-18.16684167,2.09446e-08,4.5796404,4.580732104,2.94579e-05
1.4232,80.969475,80.9694335,4.79476e-07,-18.179533,-18.17953252,7.58599e-09,4.5814075,4.582497799,2.94199e-05
1.4233,80.970947,80.97090846,4.45264e-07,-18.192225,-18.1922235,2.3544e-08,4.5831785,4.584267067,2.93732e-05
1.4234,80.972427,80.9723836,5.01394e-07,-18.204916,-18.20491462,2.16961e-08,4.5849528,4.586039892,2.93334e-05
1.4234999,80.9739,80.97385745,4.91593e-07,-18.217607,-18.21759318,2.17137e-07,4.586731,4.587814478,2.92359e-05
1.4236,80.975372,80.97533443,4.34031e-07,-18.230299,-18.23029725,2.74493e-08,4.5885124,4.589596143,2.92431e-05
1.4237,80.976852,80.97681012,4.83819e-07,-18.24299,-18.24298877,1.93544e-08,4.5902972,4.591379535,2.92051e-05
1.4238,80.978325,80.978286,4.50593e-07,-18.255682,-18.25568041,2.49005e-08,4.5920858,4.593166414,2.91586e-05
1.4239,80.979805,80.97976206,4.96091e-07,-18.268373,-18.26837219,1.2675e-08,4.5938778,4.594956765,2.91141e-05
1.424,80.981277,80.98123831,4.46996e-07,-18.281065,-18.2810641,1.41042e-08,4.5956731,4.596750569,2.90738e-05
1.4241,80.98275,80.98271475,4.07278e-07,-18.293756,-18.29375614,2.22461e-09,4.5974722,4.59854781,2.90236e-05
1.4242001,80.98423,80.98419285,4.29187e-07,-18.30645,-18.306461,1.72858e-07,4.5992742,4.600350272,2.90361e-05
1.4243,80.98571,80.98566819,4.83018e-07,-18.319141,-18.31914061,6.12903e-09,4.6010799,4.602152532,2.89432e-05
1.4244,80.987183,80.9871452,4.367e-07,-18.331835,-18.33183304,3.0825e-08,4.6028891,4.60395998,2.8896e-05
1.4245,80.988663,80.9886224,4.69033e-07,-18.344526,-18.34452559,6.3702e-09,4.6047015,4.605770797,2.88532e-05
1.4246,80.990135,80.9900998,4.067e-07,-18.35722,-18.35721828,2.703e-08,4.6065173,4.607584964,2.88092e-05
1.4247,80.991615,80.99157739,4.34548e-07,-18.369913,-18.36991109,2.99719e-08,4.6083364,4.609402467,2.87661e-05
1.4248,80.993088,80.99305517,3.79261e-07,-18.382605,-18.38260403,1.52026e-08,4.6101589,4.611223286,2.87207e-05
1.4249001,80.994568,80.99453463,3.855e-07,-18.395298,-18.39530979,1.85258e-07,4.6119852,4.613049232,2.87112e-05
1.425,80.996048,80.99601134,4.23611e-07,-18.407991,-18.40799029,1.11056e-08,4.6138139,4.614874811,2.8627e-05
1.4251,80.997528,80.99748971,4.4235e-07,-18.420685,-18.42068361,2.17911e-08,4.6156464,4.616705482,2.85776e-05
1.4252,80.999001,80.99896829,3.77907e-07,-18.433378,-18.43337706,1.47917e-08,4.6174822,4.618539402,2.85269e-05
1.4253,81.000481,81.00044707,3.92022e-07,-18.446072,-18.44607063,2.15336e-08,4.6193213,4.620376556,2.84744e-05
1.4254,81.001961,81.00192605,4.03808e-07,-18.458765,-18.45876433,1.06036e-08,4.6211634,4.622216926,2.84277e-05
1.4255,81.003441,81.00340523,4.13254e-07,-18.47146,-18.47145815,2.91376e-08,4.6230087,4.624060496,2.8381e-05
1.4256001,81.004921,81.0048861,4.03255e-07,-18.484154,-18.48416478,1.69407e-07,4.6248569,4.625909096,2.83918e-05
1.4256999,81.006401,81.00636273,4.42176e-07,-18.496847,-18.49683346,2.12658e-07,4.626709,4.627755315,2.82331e-05
1.4258,81.007874,81.007844,3.46563e-07,-18.509542,-18.50954035,2.5942e-08,4.6285639,4.629610234,2.82336e-05
1.4259,81.009354,81.00932401,3.46537e-07,-18.522236,-18.52223466,2.10088e-08,4.6304221,4.631466434,2.81797e-05
1.426,81.010834,81.01080422,3.44116e-07,-18.534931,-18.5349291,2.98621e-08,4.6322832,4.633325749,2.81315e-05
1.4261,81.012314,81.01228463,3.39289e-07,-18.547625,-18.54762366,2.10887e-08,4.6341472,4.635188164,2.80887e-05
1.4262,81.013794,81.01376526,3.32045e-07,-18.56032,-18.56031834,2.61145e-08,4.6360149,4.637053662,2.80293e-05
1.4263,81.015274,81.0152461,3.22374e-07,-18.573015,-18.57301314,2.92361e-08,4.6378851,4.638922225,2.79851e-05
1.4263999,81.016754,81.01672566,3.27377e-07,-18.585709,-18.58569537,2.14185e-07,4.6397586,4.640791964,2.78837e-05
1.4265,81.018242,81.01820841,3.88137e-07,-18.598404,-18.5984031,1.40824e-08,4.6416354,4.642668482,2.78761e-05
1.4266,81.019722,81.01968988,3.7112e-07,-18.611099,-18.61109827,1.15294e-08,4.6435151,4.644546143,2.7821e-05
1.4267,81.021202,81.02117157,3.51635e-07,-18.623795,-18.62379355,2.28072e-08,4.6453977,4.646426804,2.77687e-05
1.4268,81.022682,81.02265347,3.2967e-07,-18.63649,-18.63648895,1.65025e-08,4.6472836,4.648310448,2.77078e-05
1.4269,81.024162,81.02413558,3.05215e-07,-18.649185,-18.64918447,8.33135e-09,4.6491718,4.650197058,2.76649e-05
1.427,81.025642,81.02561792,2.78261e-07,-18.66188,-18.66188011,1.70007e-09,4.6510634,4.652086618,2.76099e-05
1.4270999,81.02713,81.02709898,3.58357e-07,-18.674578,-18.67456317,2.32992e-07,4.6529584,4.653977218,2.74911e-05
1.4272,81.02861,81.02858323,3.09244e-07,-18.687273,-18.68727174,1.98104e-08,4.6548557,4.655874523,2.74913e-05
1.4273,81.03009,81.03006622,2.74731e-07,-18.699968,-18.69996773,4.23535e-09,4.6567559,4.657772834,2.74403e-05
1.4274,81.031578,81.03154943,3.30108e-07,-18.712666,-18.71266384,3.3954e-08,4.6586595,4.65967403,2.73754e-05
1.4275,81.033058,81.03303286,2.90507e-07,-18.725361,-18.72536006,1.47139e-08,4.6605659,4.661578094,2.73124e-05
1.4276,81.034546,81.03451651,3.40777e-07,-18.738058,-18.7380564,2.507e-08,4.6624746,4.663485009,2.72642e-05
1.4277,81.036026,81.03600038,2.96049e-07,-18.750753,-18.75075286,2.18938e-09,4.6643863,4.665394759,2.72116e-05
1.4278001,81.037506,81.03748595,2.31594e-07,-18.763451,-18.76346213,1.74834e-07,4.6663008,4.667309243,2.72112e-05
1.4279,81.038994,81.03896879,2.91279e-07,-18.776148,-18.77614612,2.95493e-08,4.6682181,4.669222701,2.71075e-05
1.428,81.040482,81.04045333,3.31219e-07,-18.788845,-18.78884292,3.26728e-08,4.6701379,4.671140859,2.70632e-05
1.4281,81.041962,81.0419381,2.76124e-07,-18.80154,-18.80153984,2.58356e-09,4.672061,4.673061787,2.70046e-05
1.4282,81.043449,81.0434231,2.9929e-07,-18.814238,-18.81423686,1.78365e-08,4.6739864,4.67498547,2.69583e-05
1.4283,81.04493,81.04490832,2.50509e-07,-18.826935,-18.82693401,1.55986e-08,4.6759148,4.67691189,2.69048e-05
1.4284,81.046417,81.04639377,2.68417e-07,-18.839632,-18.83963126,1.15855e-08,4.677846,4.678841031,2.68493e-05
1.4285001,81.047905,81.04788093,2.78071e-07,-18.852329,-18.85234133,1.9367e-07,4.6797795,4.680774811,2.68568e-05
1.4286,81.049385,81.04936535,2.26977e-07,-18.865028,-18.86502611,2.9677e-08,4.6817164,4.682707413,2.67409e-05
1.4287,81.050873,81.05085149,2.48486e-07,-18.877726,-18.8777237,3.60836e-08,4.6836553,4.684644622,2.66952e-05
1.4288,81.052361,81.05233786,2.67327e-07,-18.890423,-18.89042141,2.50289e-08,4.6855974,4.686584487,2.6635e-05
1.4289,81.053848,81.05382446,2.71937e-07,-18.90312,-18.90311922,1.22285e-08,4.6875415,4.688526994,2.6592e-05
1.429,81.055336,81.0553113,2.85415e-07,-18.915819,-18.91581715,2.91078e-08,4.6894889,4.690472125,2.65307e-05
1.4291,81.056816,81.05679836,2.03769e-07,-18.928516,-18.92851518,1.28335e-08,4.6914387,4.692419865,2.64751e-05
1.4292001,81.058304,81.05828715,1.94664e-07,-18.941216,-18.94122603,1.57525e-07,4.6933908,4.694372149,2.64801e-05
1.4293,81.059792,81.0597732,2.17219e-07,-18.953913,-18.95391158,2.22353e-08,4.6953459,4.696323106,2.63683e-05
1.4294,81.061279,81.06126097,2.08316e-07,-18.966612,-18.96660995,3.22131e-08,4.6973033,4.698278576,2.63162e-05
1.4295,81.062767,81.06274898,2.08239e-07,-18.979309,-18.97930842,9.06045e-09,4.6992631,4.700236591,2.62681e-05
1.4296,81.064255,81.06423722,2.05426e-07,-18.992008,-18.99200701,1.56221e-08,4.7012258,4.702197134,2.62099e-05
1.4297,81.065742,81.0657257,1.88316e-07,-19.004707,-19.0047057,2.04843e-08,4.7031908,4.70416019,2.61574e-05
1.4298,81.06723,81.06721442,1.80008e-07,-19.017406,-19.01740449,2.36526e-08,4.7051582,4.706125744,2.61076e-05
1.4299001,81.068726,81.06870487,2.44166e-07,-19.030106,-19.0301161,1.58655e-07,4.7071285,4.708095747,2.60996e-05
1.4299999,81.070213,81.07019109,2.53188e-07,-19.042805,-19.04278971,2.40139e-07,4.7091007,4.710062306,2.59474e-05
1.4301,81.071701,81.07168201,2.1937e-07,-19.055504,-19.05550153,3.87609e-08,4.7110758,4.712037226,2.59425e-05
1.4302,81.073189,81.07317169,1.99977e-07,-19.068203,-19.06820076,3.52104e-08,4.7130532,4.714012609,2.58881e-05
1.4303,81.074677,81.07466161,1.77793e-07,-19.080902,-19.08090009,2.99942e-08,4.7150331,4.715990409,2.58314e-05
1.4304,81.076172,81.07615177,2.33687e-07,-19.093601,-19.09359953,2.31179e-08,4.7170153,4.717970612,2.57775e-05
1.4305,81.07766,81.07764218,2.059e-07,-19.1063,-19.10629907,1.45871e-08,4.7189999,4.719953201,2.57233e-05
1.4306,81.079147,81.07913283,1.63746e-07,-19.118999,-19.11899872,4.4072e-09,4.7209868,4.72193816,2.56709e-05
1.4306999,81.080643,81.08062223,2.39982e-07,-19.131701,-19.13168577,2.39224e-07,4.7229762,4.723923486,2.5561e-05
1.4308,81.08213,81.08211486,1.74954e-07,-19.1444,-19.14439833,2.62518e-08,4.724968,4.725915127,2.55567e-05
1.4309,81.083618,81.08360624,1.35872e-07,-19.157101,-19.15709829,4.25775e-08,4.7269621,4.727907104,2.54994e-05
1.431,81.085114,81.08509787,1.86378e-07,-19.1698,-19.16979835,2.58565e-08,4.7289586,4.729901389,2.54396e-05
1.4311,81.086601,81.08658974,1.30052e-07,-19.182501,-19.18249852,3.89335e-08,4.730957,4.731897966,2.53904e-05
1.4312,81.088097,81.08808187,1.74855e-07,-19.1952,-19.19519879,1.89748e-08,4.7329578,4.733896819,2.53379e-05
1.4313,81.089592,81.08957424,2.05241e-07,-19.207901,-19.20789917,2.88248e-08,4.7349615,4.735897934,2.52682e-05
