time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
1.3879,80.447617,80.44743226,2.13438e-06,-13.712508,-13.71250851,7.94816e-09,4.2929506,4.293401959,1.21792e-05
1.388,80.449142,80.44896054,2.09651e-06,-13.725109,-13.7251094,6.25452e-09,4.2925811,4.293038933,1.23539e-05
1.3881,80.450668,80.45048824,2.07692e-06,-13.737711,-13.73771072,4.33633e-09,4.2922192,4.292683217,1.25207e-05
1.3882,80.452202,80.45201536,2.15644e-06,-13.750313,-13.75031248,8.13737e-09,4.2918644,4.292334814,1.26934e-05
1.3882999,80.453728,80.45354037,2.16781e-06,-13.762915,-13.76290207,2.03152e-07,4.2915168,4.291994067,1.28783e-05
1.3884,80.455254,80.45506787,2.15055e-06,-13.775517,-13.77551729,4.53948e-09,4.2911768,4.291659966,1.30374e-05
1.3885,80.456772,80.45659326,2.06507e-06,-13.78812,-13.78812033,5.26256e-09,4.290844,4.291333526,1.32091e-05
1.3886,80.458298,80.45811809,2.07859e-06,-13.800724,-13.80072381,3.02443e-09,4.2905188,4.291014414,1.33733e-05
1.3887,80.459824,80.45964236,2.09863e-06,-13.813328,-13.81332771,4.63405e-09,4.2902007,4.290702633,1.35439e-05
1.3888,80.461349,80.46116606,2.11361e-06,-13.825933,-13.82593203,1.52983e-08,4.2898898,4.290398187,1.3718e-05
1.3889,80.462868,80.46268921,2.06574e-06,-13.838537,-13.83853677,3.61982e-09,4.2895865,4.290101077,1.3885e-05
1.3890001,80.464394,80.46421331,2.08759e-06,-13.851142,-13.85115454,1.96987e-07,4.2892909,4.28981102,1.40346e-05
1.3891,80.465912,80.46573382,2.05859e-06,-13.863748,-13.86374752,7.58155e-09,4.2890019,4.289528878,1.42196e-05
1.3892,80.467438,80.4672553,2.11081e-06,-13.876353,-13.87635352,8.15385e-09,4.2887211,4.289253795,1.43739e-05
1.3893,80.468956,80.46877624,2.07693e-06,-13.88896,-13.88895994,9.85187e-10,4.2884474,4.288986058,1.45348e-05
1.3894,80.470474,80.47029662,2.04936e-06,-13.901567,-13.90156677,3.60089e-09,4.2881808,4.288725672,1.47025e-05
1.3895,80.472,80.47181647,2.1205e-06,-13.914174,-13.91417402,2.85056e-10,4.2879219,4.288472636,1.48607e-05
1.3896,80.473518,80.47333577,2.10545e-06,-13.926782,-13.92678168,5.05872e-09,4.2876701,4.288226954,1.50258e-05
1.3897001,80.475037,80.47485605,2.09062e-06,-13.93939,-13.93940236,1.94129e-07,4.2874255,4.287988393,1.51887e-05
1.3898,80.476555,80.47637276,2.10552e-06,-13.951999,-13.95199823,1.21019e-08,4.287189,4.287757657,1.53443e-05
1.3899,80.478073,80.47789046,2.10901e-06,-13.964607,-13.96460712,1.86561e-09,4.2869592,4.287534046,1.55113e-05
1.39,80.479584,80.47940763,2.03775e-06,-13.977217,-13.97721641,9.19196e-09,4.286737,4.287317794,1.56718e-05
1.3901,80.481102,80.48092427,2.05345e-06,-13.989826,-13.98982612,1.83346e-09,4.2865224,4.287108904,1.58259e-05
1.3902,80.48262,80.48244039,2.07521e-06,-14.002437,-14.00243622,1.22085e-08,4.286315,4.286907376,1.59843e-05
1.3903,80.484131,80.48395598,2.02212e-06,-14.015047,-14.01504673,4.20972e-09,4.2861152,4.286713211,1.61364e-05
1.3904001,80.485649,80.48547257,2.03839e-06,-14.027658,-14.02767025,1.92507e-07,4.2859225,4.286526227,1.62906e-05
1.3904999,80.48716,80.48698411,2.03224e-06,-14.040269,-14.04025634,1.98846e-07,4.2857375,4.28634715,1.64504e-05
1.3906,80.488678,80.48849967,2.0604e-06,-14.052881,-14.05288066,5.27516e-09,4.2855597,4.286174905,1.66003e-05
1.3907,80.490189,80.49001321,2.03108e-06,-14.065493,-14.06549277,3.58043e-09,4.2853889,4.2860102,1.67648e-05
1.3908,80.491707,80.49152624,2.0885e-06,-14.078105,-14.07810528,4.34135e-09,4.2852263,4.285852863,1.69068e-05
1.3909,80.493217,80.49303876,2.05932e-06,-14.090718,-14.09071818,2.75986e-09,4.2850704,4.285702892,1.70668e-05
1.391,80.494728,80.49455078,2.0475e-06,-14.103332,-14.10333147,8.34537e-09,4.2849226,4.285560287,1.7207e-05
1.3911,80.496239,80.49606231,2.04144e-06,-14.115945,-14.11594515,2.42478e-09,4.2847815,4.285425049,1.73651e-05
1.3911999,80.497749,80.49757183,2.04702e-06,-14.128559,-14.12854662,1.94537e-07,4.2846484,4.285297302,1.75096e-05
1.3913,80.49926,80.49908387,2.03495e-06,-14.141174,-14.1411737,4.74856e-09,4.2845225,4.285176672,1.76518e-05
1.3914,80.500771,80.50059391,2.04599e-06,-14.153789,-14.15378855,7.01973e-09,4.2844038,4.285063525,1.78016e-05
1.3915,80.502281,80.50210348,2.05106e-06,-14.166404,-14.1664038,3.179e-09,4.2842927,4.284957681,1.79434e-05
1.3916,80.503784,80.50361255,1.98088e-06,-14.17902,-14.17901943,8.99006e-09,4.2841887,4.284859213,1.80927e-05
1.3917,80.505295,80.50512114,2.00872e-06,-14.191635,-14.19163544,6.94673e-09,4.2840924,4.284768121,1.82332e-05
1.3918,80.506805,80.50662925,2.03056e-06,-14.204252,-14.20425184,2.51774e-09,4.2840033,4.284684404,1.83785e-05
1.3918999,80.508308,80.50813537,1.99448e-06,-14.216868,-14.216856,1.88484e-07,4.2839217,4.284608132,1.85223e-05
1.392,80.509819,80.50964404,2.02148e-06,-14.229486,-14.22948578,3.47086e-09,4.2838478,4.284539087,1.86533e-05
1.3921,80.511322,80.51115072,1.97894e-06,-14.242104,-14.24210332,1.07086e-08,4.2837806,4.284477484,1.88043e-05
1.3922,80.512833,80.51265693,2.03425e-06,-14.254722,-14.25472124,1.20069e-08,4.2837214,4.28442325,1.89383e-05
1.3923,80.514336,80.51416268,2.00254e-06,-14.26734,-14.26733953,7.38514e-09,4.2836695,4.284376382,1.90741e-05
1.3924,80.515839,80.51566796,1.97619e-06,-14.279959,-14.2799582,1.25727e-08,4.2836246,4.284336879,1.92197e-05
1.3925,80.517342,80.51717277,1.95518e-06,-14.292578,-14.29257724,1.18791e-08,4.2835875,4.28430474,1.93536e-05
1.3926001,80.518852,80.51867864,2.00297e-06,-14.305197,-14.30520928,1.92927e-07,4.2835574,4.28427994,1.94966e-05
1.3927,80.520355,80.52018104,2.00991e-06,-14.317817,-14.31781645,8.63604e-09,4.283535,4.284262542,1.96315e-05
1.3928,80.521858,80.52168449,2.00471e-06,-14.330437,-14.33043661,6.12513e-09,4.2835197,4.284252479,1.97729e-05
1.3929,80.523361,80.52318749,2.00472e-06,-14.343058,-14.34305714,1.35201e-08,4.2835121,4.284249771,1.99048e-05
1.393,80.524864,80.52469004,2.00991e-06,-14.355679,-14.35567804,1.51304e-08,4.2835121,4.284254415,2.00302e-05
1.3931,80.52636,80.52619214,1.93936e-06,-14.368299,-14.3682993,4.73469e-09,4.2835188,4.284266408,2.0173e-05
1.3932,80.527863,80.52769381,1.9548e-06,-14.380921,-14.38092093,1.07322e-09,4.2835331,4.28428575,2.0309e-05
1.3933001,80.529366,80.52919653,1.95798e-06,-14.393543,-14.39355555,1.97138e-07,4.283555,4.284312466,2.0439e-05
1.3934,80.530869,80.53069582,2.0009e-06,-14.406165,-14.40616528,4.47466e-09,4.2835841,4.284346463,2.05711e-05
1.3935,80.532364,80.53219617,1.93906e-06,-14.418788,-14.41878801,8.2856e-11,4.2836208,4.28438783,2.0697e-05
1.3936,80.533867,80.53369609,1.97463e-06,-14.431412,-14.43141109,1.43478e-08,4.2836647,4.284436532,2.08266e-05
1.3937,80.535362,80.53519558,1.92273e-06,-14.444035,-14.44403453,7.41667e-09,4.2837157,4.284492569,2.09625e-05
1.3938,80.536865,80.53669465,1.96818e-06,-14.456658,-14.45665833,5.14788e-09,4.2837744,4.284555935,2.10885e-05
1.3939,80.538361,80.53819329,1.93765e-06,-14.469283,-14.46928248,8.09239e-09,4.2838402,4.284626628,2.12205e-05
1.3940001,80.539856,80.53969301,1.88311e-06,-14.481907,-14.48191962,1.98304e-07,4.2839136,4.284704727,2.13473e-05
1.3941,80.541359,80.54118932,1.96045e-06,-14.494532,-14.49453187,2.09346e-09,4.2839942,4.284789983,2.14729e-05
1.3942,80.542854,80.54268671,1.93285e-06,-14.507157,-14.50715709,1.39892e-09,4.2840824,4.284882637,2.15931e-05
1.3943,80.54435,80.54418368,1.92156e-06,-14.519783,-14.51978266,5.27789e-09,4.2841778,4.284982605,2.17164e-05
1.3944,80.545845,80.54568025,1.90346e-06,-14.532409,-14.53240859,6.43252e-09,4.2842803,4.285089883,2.18453e-05
1.3945,80.54734,80.54717641,1.89006e-06,-14.545035,-14.54503487,2.08331e-09,4.2843904,4.285204466,2.19663e-05
1.3946,80.548836,80.54867217,1.89288e-06,-14.557662,-14.55766149,7.95831e-09,4.2845078,4.285326352,2.20873e-05
1.3947001,80.550331,80.55016902,1.87152e-06,-14.570289,-14.57030109,1.90004e-07,4.2846322,4.285455669,2.222e-05
1.3947999,80.551826,80.55166098,1.90659e-06,-14.582916,-14.58290316,2.01699e-07,4.2847643,4.285591875,2.23308e-05
1.3949,80.553322,80.55315703,1.90597e-06,-14.595544,-14.59554346,8.56177e-09,4.2849035,4.285735784,2.24578e-05
1.395,80.554817,80.5546512,1.91561e-06,-14.608171,-14.60817147,7.32369e-09,4.2850504,4.28588684,2.257e-05
1.3951,80.556313,80.55614497,1.94133e-06,-14.6208,-14.62079982,2.81543e-09,4.2852044,4.286045177,2.2687e-05
1.3952,80.5578,80.55763836,1.86755e-06,-14.633429,-14.63342852,7.57756e-09,4.2853656,4.286210791,2.28061e-05
1.3953,80.559296,80.55913136,1.9022e-06,-14.646058,-14.64605756,6.98061e-09,4.2855344,4.286383679,2.29164e-05
1.3954,80.560783,80.56062398,1.83729e-06,-14.658688,-14.65868693,1.67522e-08,4.2857099,4.286563836,2.30421e-05
1.3954999,80.562279,80.56211472,1.898e-06,-14.671317,-14.67130402,2.03903e-07,4.2858934,4.286751065,2.31427e-05
1.3956,80.563766,80.56360808,1.82461e-06,-14.683947,-14.68394671,4.63294e-09,4.2860837,4.286945935,2.3266e-05
1.3957,80.565262,80.56509956,1.87677e-06,-14.696577,-14.6965771,1.51268e-09,4.2862816,4.287147869,2.33749e-05
1.3958,80.56675,80.56659067,1.8408e-06,-14.709208,-14.70920782,2.78107e-09,4.2864866,4.287357053,2.34878e-05
1.3959,80.568245,80.56808142,1.88997e-06,-14.721839,-14.72183888,1.82199e-09,4.2866988,4.287573481,2.36019e-05
1.396,80.569733,80.5695718,1.86251e-06,-14.73447,-14.73447028,4.3724e-09,4.2869186,4.287797149,2.37062e-05
1.3961,80.57122,80.57106181,1.8277e-06,-14.747102,-14.747102,7.48594e-11,4.2871451,4.288028051,2.3825e-05
1.3961999,80.572708,80.57254997,1.82583e-06,-14.759734,-14.75972143,1.97471e-07,4.2873793,4.28826594,2.39245e-05
1.3963,80.574203,80.57404075,1.87456e-06,-14.772367,-14.77236645,8.64603e-09,4.2876205,4.288511536,2.40432e-05
1.3964,80.575691,80.57552969,1.86374e-06,-14.785,-14.78499917,1.3104e-08,4.2878695,4.288764109,2.41396e-05
1.3965,80.577179,80.57701827,1.857e-06,-14.797632,-14.79763221,3.29625e-09,4.288125,4.289023895,2.42552e-05
1.3966,80.578667,80.5785065,1.85432e-06,-14.810266,-14.81026558,6.59164e-09,4.2883883,4.289290887,2.43549e-05
1.3967,80.580154,80.57999439,1.84411e-06,-14.8229,-14.82289928,1.13653e-08,4.2886586,4.289565082,2.44599e-05
1.3968,80.581642,80.58148193,1.84944e-06,-14.835533,-14.8355333,4.66788e-09,4.2889361,4.289846471,2.45649e-05
1.3969001,80.58313,80.58297061,1.84156e-06,-14.848167,-14.84818028,2.08557e-07,4.2892208,4.290135343,2.46775e-05
1.397,80.58461,80.58445598,1.77954e-06,-14.860803,-14.86080231,1.08814e-08,4.2895126,4.290430814,2.47765e-05
1.3971,80.586098,80.58594249,1.79667e-06,-14.873438,-14.87343729,1.10783e-08,4.2898121,4.290733755,2.48694e-05
1.3972,80.587585,80.58742868,1.80611e-06,-14.886073,-14.8860726,6.24578e-09,4.2901182,4.291043867,2.49776e-05
1.3973,80.589073,80.58891453,1.83095e-06,-14.898708,-14.89870823,3.59926e-09,4.290432,4.291361144,2.50714e-05
1.3974,80.590553,80.59040005,1.76718e-06,-14.911345,-14.91134417,1.29794e-08,4.2907529,4.29168558,2.51669e-05
1.3975,80.592041,80.59188524,1.79961e-06,-14.923981,-14.92398044,8.86925e-09,4.2910805,4.292017169,2.52745e-05
1.3976001,80.593529,80.59337159,1.81864e-06,-14.936617,-14.93662965,1.98724e-07,4.2914157,4.292356246,2.53791e-05
1.3977,80.595009,80.59485465,1.78327e-06,-14.949254,-14.94925391,1.48786e-09,4.2917581,4.292701777,2.54636e-05
1.3978,80.596497,80.59633888,1.82686e-06,-14.961891,-14.96189111,1.75023e-09,4.2921076,4.293054783,2.55582e-05
1.3979,80.597977,80.59782279,1.78168e-06,-14.974529,-14.97452863,5.80859e-09,4.2924643,4.293414915,2.56508e-05
1.398,80.599457,80.59930639,1.74013e-06,-14.987166,-14.98716646,7.23881e-09,4.2928276,4.293782166,2.57574e-05
1.3981,80.600945,80.60078967,1.79461e-06,-14.999804,-14.9998046,9.4565e-09,4.2931986,4.294156529,2.58482e-05
1.3982,80.602425,80.60227265,1.76024e-06,-15.012444,-15.01244305,1.48816e-08,4.2935767,4.294537996,2.5939e-05
1.3983001,80.603905,80.6037568,1.71227e-06,-15.025082,-15.02509445,1.95602e-07,4.293962,4.294926953,2.60377e-05
1.3983999,80.605392,80.6052362,1.80007e-06,-15.037721,-15.03770824,2.00461e-07,4.294354,4.295321817,2.6115e-05
1.3985,80.606873,80.60671975,1.77065e-06,-15.050361,-15.05036025,1.17462e-08,4.2947536,4.295724955,2.62104e-05
1.3986,80.608353,80.60820151,1.75025e-06,-15.063,-15.06299993,1.08155e-09,4.2951598,4.296134768,2.63079e-05
1.3987,80.609833,80.60968298,1.73327e-06,-15.07564,-15.07563991,1.34361e-09,4.2955732,4.29655165,2.64019e-05
1.3988,80.611313,80.61116416,1.71968e-06,-15.088281,-15.0882802,1.25484e-08,4.2959943,4.296975592,2.64786e-05
1.3989,80.612793,80.61264504,1.70945e-06,-15.100921,-15.10092079,3.29232e-09,4.296422,4.297406587,2.65675e-05
1.399,80.614273,80.61412564,1.70255e-06,-15.113562,-15.11356168,5.01078e-09,4.2968564,4.297844627,2.66657e-05
1.3990999,80.615753,80.61560447,1.71605e-06,-15.126204,-15.12619023,2.16312e-07,4.2972984,4.298289255,2.67366e-05
1.3992,80.617233,80.61708598,1.69862e-06,-15.138844,-15.13884436,5.69475e-09,4.2977476,4.298741809,2.68271e-05
1.3993,80.618713,80.61856573,1.70154e-06,-15.151486,-15.15148615,2.3775e-09,4.2982035,4.299200935,2.69142e-05
1.3994,80.620193,80.6200452,1.70767e-06,-15.164128,-15.16412824,3.73253e-09,4.2986665,4.299667074,2.69989e-05
1.3995,80.621674,80.62152439,1.72853e-06,-15.176771,-15.17677062,5.96554e-09,4.2991366,4.300140218,2.7081e-05
1.3996,80.623154,80.62300331,1.74099e-06,-15.189413,-15.1894133,4.68729e-09,4.2996135,4.300620358,2.71684e-05
1.3997,80.624626,80.62448196,1.66415e-06,-15.202057,-15.20205627,1.14538e-08,4.3000975,4.301107485,2.72528e-05
1.3997999,80.626106,80.62595887,1.69991e-06,-15.2147,-15.21468689,2.059e-07,4.3005886,4.301601094,2.73205e-05
1.3999,80.627586,80.62743846,1.70458e-06,-15.227344,-15.2273431,1.42109e-08,4.3010869,4.302102668,2.74089e-05
1.4,80.629059,80.62891632,1.64848e-06,-15.239987,-15.23998695,8.57687e-10,4.3015919,4.302610707,2.74909e-05
1.4001,80.630539,80.63039392,1.67627e-06,-15.252631,-15.25263109,1.34999e-09,4.302104,4.303125699,2.75689e-05
1.4002,80.632019,80.63187125,1.70703e-06,-15.265276,-15.26527552,7.6031e-09,4.3026228,4.303647634,2.76535e-05
1.4003,80.633492,80.63334833,1.65987e-06,-15.277921,-15.27792023,1.20223e-08,4.3031487,4.304176505,2.77337e-05
1.4004,80.634972,80.63482516,1.6965e-06,-15.290565,-15.29056524,3.7869e-09,4.3036819,4.304712302,2.78037e-05
1.4005001,80.636444,80.63630322,1.62653e-06,-15.303211,-15.30322318,1.91337e-07,4.3042216,4.305255562,2.78998e-05
1.4006,80.637924,80.63777808,1.68596e-06,-15.315856,-15.31585611,1.77215e-09,4.3047686,4.305804637,2.79558e-05
1.4007,80.639397,80.63925416,1.6503e-06,-15.328503,-15.32850198,1.60818e-08,4.3053222,4.306361156,2.80345e-05
1.4008,80.640869,80.64073001,1.60587e-06,-15.341148,-15.34114812,1.94265e-09,4.3058829,4.306924564,2.81076e-05
1.4009,80.642349,80.64220561,1.65666e-06,-15.353795,-15.35379455,7.00842e-09,4.3064504,4.307494851,2.81828e-05
1.401,80.643822,80.64368098,1.62931e-06,-15.366442,-15.36644127,1.15303e-08,4.307025,4.308072008,2.82518e-05
1.4011,80.645294,80.64515611,1.59312e-06,-15.379088,-15.37908826,4.07219e-09,4.3076062,4.308656025,2.83278e-05
1.4012001,80.646774,80.64663249,1.635e-06,-15.391736,-15.39174818,1.91343e-07,4.3081946,4.309247486,2.84104e-05
1.4013,80.648247,80.64810568,1.63275e-06,-15.404384,-15.40438308,1.43771e-08,4.3087897,4.309844599,2.84647e-05
1.4014,80.649719,80.64958012,1.60453e-06,-15.417031,-15.41703092,1.32862e-09,4.3093915,4.310449136,2.85386e-05
1.4015,80.651192,80.65105434,1.59046e-06,-15.429679,-15.42967902,3.66207e-10,4.3100004,4.311060493,2.86049e-05
1.4016,80.652664,80.65252834,1.5674e-06,-15.442327,-15.44232741,6.40275e-09,4.310616,4.31167866,2.86742e-05
1.4017,80.654137,80.65400211,1.55845e-06,-15.454976,-15.45497607,1.05686e-09,4.3112383,4.312303627,2.87461e-05
1.4018,80.655617,80.65547567,1.63288e-06,-15.467626,-15.467625,1.56858e-08,4.3118677,4.312935383,2.88097e-05
1.4019001,80.657089,80.65695049,1.60034e-06,-15.480274,-15.48028686,2.02008e-07,4.3125038,4.31357456,2.88927e-05
1.402,80.658562,80.65842214,1.61586e-06,-15.492924,-15.49292369,4.8698e-09,4.3131466,4.314219222,2.8943e-05
1.4021,80.660034,80.65989506,1.60522e-06,-15.505573,-15.50557344,6.95073e-09,4.313796,4.314871283,2.90148e-05
1.4022,80.661507,80.66136778,1.60854e-06,-15.518224,-15.51822347,8.3921e-09,4.3144526,4.315530091,2.90743e-05
1.4023,80.662979,80.66284029,1.60267e-06,-15.530874,-15.53087376,3.78306e-09,4.3151159,4.316195635,2.91349e-05
1.4024,80.664444,80.66431259,1.51827e-06,-15.543525,-15.54352432,1.06557e-08,4.3157859,4.316867904,2.91961e-05
1.4025,80.665916,80.6657847,1.51705e-06,-15.556175,-15.55617515,2.39555e-09,4.3164625,4.317546888,2.92604e-05
1.4026,80.667389,80.6672566,1.52967e-06,-15.568827,-15.56882625,1.17725e-08,4.3171458,4.318232574,2.93248e-05
1.4026999,80.668861,80.66872684,1.55e-06,-15.581478,-15.58146496,2.04796e-07,4.3178358,4.318924257,2.93703e-05
1.4028,80.670334,80.67019984,1.5501e-06,-15.59413,-15.59412925,1.18535e-08,4.3185329,4.319624013,2.94419e-05
1.4029,80.671806,80.67167117,1.55784e-06,-15.606781,-15.60678114,2.20608e-09,4.3192363,4.320329742,2.95048e-05
1.403,80.673271,80.67314231,1.48686e-06,-15.619433,-15.6194333,4.7143e-09,4.3199468,4.321042095,2.95548e-05
1.4031,80.674744,80.67461327,1.51044e-06,-15.632086,-15.63208572,4.34941e-09,4.3206635,4.321761081,2.96164e-05
1.4032,80.676216,80.67608404,1.52459e-06,-15.644738,-15.64473841,6.40974e-09,4.3213873,4.322486717,2.9666e-05
1.4033,80.677689,80.67755464,1.55238e-06,-15.657392,-15.65739135,1.0151e-08,4.3221173,4.32321899,2.97273e-05
1.4033999,80.679153,80.67902358,1.49525e-06,-15.670045,-15.67003191,2.05697e-07,4.3228545,4.323957147,2.97531e-05
1.4035,80.680626,80.68049529,1.51016e-06,-15.682698,-15.68269802,3.91988e-10,4.3235979,4.324703402,2.98302e-05
1.4036,80.682098,80.68196536,1.53251e-06,-15.695352,-15.69535175,3.95056e-09,4.324348,4.325455517,2.98846e-05
1.4037,80.683563,80.68343525,1.47597e-06,-15.708006,-15.70800573,4.2471e-09,4.3251047,4.326214222,2.99387e-05
1.4038,80.685036,80.68490498,1.51382e-06,-15.72066,-15.72065997,5.10953e-10,4.3258681,4.326979505,2.99895e-05
1.4039,80.686501,80.68637453,1.46116e-06,-15.733315,-15.73331446,8.46515e-09,4.3266377,4.327751353,3.00501e-05
1.404,80.687973,80.68784393,1.49128e-06,-15.74597,-15.74596921,1.24132e-08,4.3274145,4.328529756,3.00934e-05
1.4040999,80.689438,80.68931169,1.45937e-06,-15.758624,-15.75861156,1.95468e-07,4.3281975,4.329313911,3.01245e-05
1.4042,80.69091,80.69078223,1.47622e-06,-15.771279,-15.77127947,7.36638e-09,4.3289871,4.330106172,3.01963e-05
1.4043,80.692375,80.69225114,1.431e-06,-15.783936,-15.78393498,1.60616e-08,4.3297834,4.330904161,3.02419e-05
1.4044,80.693848,80.6937199,1.47999e-06,-15.796591,-15.79659074,4.11653e-09,4.330586,4.331708656,3.0293e-05
1.4045,80.695312,80.69518851,1.42676e-06,-15.809247,-15.80924675,3.9406e-09,4.3313951,4.332519642,3.03439e-05
1.4046,80.696785,80.69665697,1.47924e-06,-15.821903,-15.82190301,1.62887e-10,4.332211,4.333337108,3.03862e-05
1.4047,80.69825,80.69812528,1.44101e-06,-15.834559,-15.83455952,8.18096e-09,4.3330331,4.334161042,3.04357e-05
1.4048001,80.699715,80.69959491,1.38749e-06,-15.847217,-15.84722894,1.87518e-07,4.3338618,4.334992264,3.05037e-05
1.4049,80.701187,80.70106146,1.45042e-06,-15.859874,-15.85987329,1.12202e-08,4.3346968,4.335828261,3.05307e-05
1.405,80.702652,80.70252934,1.41715e-06,-15.872531,-15.87253054,7.24559e-09,4.3355384,4.336671522,3.05755e-05
1.4051,80.704117,80.70399708,1.38547e-06,-15.885188,-15.88518804,5.92047e-10,4.3363867,4.3375212,3.06126e-05
1.4052,80.705589,80.70546469,1.43624e-06,-15.897846,-15.89784578,3.42981e-09,4.3372412,4.338377283,3.06553e-05
1.4053,80.707054,80.70693216,1.40768e-06,-15.910504,-15.91050377,3.61416e-09,4.3381019,4.339239757,3.07032e-05
1.4054,80.708519,80.7083995,1.38063e-06,-15.923162,-15.923162,2.6298e-11,4.3389692,4.34010861,3.07451e-05
1.4055001,80.709984,80.70986818,1.33813e-06,-15.935821,-15.93583313,1.90633e-07,4.3398428,4.340984708,3.08125e-05
1.4056,80.711456,80.7113338,1.41187e-06,-15.94848,-15.94847919,1.26886e-08,4.340723,4.341865403,3.08259e-05
1.4057,80.712921,80.71280076,1.38923e-06,-15.961139,-15.96113815,1.33594e-08,4.3416095,4.342753317,3.0864e-05
1.4058,80.714386,80.7142676,1.36799e-06,-15.973798,-15.97379735,1.02559e-08,4.3425021,4.343647558,3.09083e-05
1.4059,80.715851,80.71573432,1.34815e-06,-15.986457,-15.98645678,3.3906e-09,4.3434014,4.344548115,3.09422e-05
1.406,80.717316,80.71720092,1.32966e-06,-15.999117,-15.99911646,8.48578e-09,4.3443069,4.345454973,3.09789e-05
1.4061,80.718788,80.7186674,1.39338e-06,-16.011776,-16.01177637,5.86565e-09,4.3452187,4.34636812,3.10152e-05
1.4062001,80.720253,80.72013524,1.36059e-06,-16.024437,-16.02444918,1.91412e-07,4.3461366,4.347288464,3.10812e-05
1.4062999,80.721718,80.72159857,1.37991e-06,-16.037098,-16.03708425,2.16003e-07,4.3470612,4.348212298,3.10605e-05
1.4064,80.723183,80.72306618,1.34966e-06,-16.049757,-16.04975753,8.37796e-09,4.3479915,4.349145161,3.11297e-05
1.4065,80.724648,80.72453223,1.33758e-06,-16.062418,-16.06241839,6.13343e-09,4.3489285,4.350083331,3.11613e-05
1.4066,80.726112,80.72599817,1.31515e-06,-16.075079,-16.07507948,7.56404e-09,4.3498716,4.351027725,3.11961e-05
1.4067,80.727577,80.72746401,1.30545e-06,-16.087742,-16.08774081,1.8762e-08,4.350821,4.351978327,3.12286e-05
1.4068,80.729042,80.72892975,1.2969e-06,-16.100403,-16.10040236,1.00178e-08,4.3517766,4.352935126,3.1261e-05
1.4069,80.730507,80.73039539,1.28948e-06,-16.113064,-16.11306415,2.36497e-09,4.3527384,4.353898108,3.12928e-05
1.4069999,80.731972,80.73185947,1.30009e-06,-16.125727,-16.12571351,2.11965e-07,4.3537064,4.354866287,3.12977e-05
1.4071,80.733437,80.73332639,1.27792e-06,-16.13839,-16.13838842,2.48414e-08,4.3546805,4.355842567,3.13565e-05
1.4072,80.734901,80.73479176,1.26217e-06,-16.151051,-16.1510509,1.61556e-09,4.3556609,4.356824017,3.13848e-05
