time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
1.7526,86.135323,86.13531488,9.37754e-08,-60.094139,-60.09408237,8.89604e-07,13.501827,13.50173247,2.55087e-06
1.7527,86.136887,86.1368784,9.93191e-08,-60.105991,-60.10593391,8.96837e-07,13.502184,13.50208817,2.58583e-06
1.7528,86.138451,86.13844133,1.11765e-07,-60.117802,-60.11774617,8.77032e-07,13.502464,13.50236854,2.57572e-06
1.7529,86.140015,86.14000363,1.31413e-07,-60.129574,-60.12951926,8.60018e-07,13.50267,13.50257408,2.58823e-06
1.753,86.141579,86.14156528,1.58563e-07,-60.141308,-60.14125327,8.59864e-07,13.502801,13.50270524,2.5838e-06
1.7531,86.143135,86.14312625,1.01084e-07,-60.153004,-60.15294831,8.74882e-07,13.502857,13.50276248,2.55055e-06
1.7532001,86.144699,86.14468808,1.26111e-07,-60.164658,-60.16461614,6.57681e-07,13.50284,13.50274614,2.53266e-06
1.7533,86.146255,86.14624607,1.03148e-07,-60.176277,-60.17622195,8.64876e-07,13.502749,13.50265678,2.48835e-06
1.7534,86.14782,86.14780487,1.74837e-07,-60.187855,-60.18780077,8.51936e-07,13.502587,13.50249461,2.49303e-06
1.7535,86.149376,86.14936288,1.51528e-07,-60.199394,-60.19934109,8.31204e-07,13.502354,13.50226001,2.5361e-06
1.7536,86.150932,86.1509201,1.37498e-07,-60.210896,-60.21084303,8.32165e-07,13.502046,13.50195331,2.50116e-06
1.7537,86.152489,86.15247649,1.44593e-07,-60.222359,-60.22230671,8.21411e-07,13.501667,13.50157478,2.48836e-06
1.7538,86.154045,86.15403202,1.49998e-07,-60.233784,-60.23373228,8.12574e-07,13.501216,13.50112468,2.46425e-06
1.7539001,86.155602,86.15558822,1.59153e-07,-60.245171,-60.2451312,6.25185e-07,13.500694,13.50060276,2.46191e-06
1.7539999,86.15715,86.15713887,1.28627e-07,-60.256523,-60.25645818,1.01833e-06,13.500103,13.50001169,2.46387e-06
1.7541,86.158707,86.15869324,1.58965e-07,-60.267834,-60.26778142,8.25991e-07,13.49944,13.4993482,2.4772e-06
1.7542,86.160255,86.16024511,1.14284e-07,-60.279106,-60.2790557,7.9025e-07,13.498707,13.49861501,2.48219e-06
1.7543,86.161804,86.161796,9.24588e-08,-60.290344,-60.29029246,8.09707e-07,13.497903,13.4978118,2.46096e-06
1.7544,86.163361,86.16334588,1.74651e-07,-60.301544,-60.30149183,8.19581e-07,13.49703,13.49693884,2.45969e-06
1.7545,86.164909,86.16489474,1.64731e-07,-60.312706,-60.31265393,8.17936e-07,13.496087,13.49599644,2.44362e-06
1.7546,86.166458,86.16644255,1.78518e-07,-60.32383,-60.3237789,8.02841e-07,13.495076,13.49498487,2.45895e-06
1.7546999,86.167999,86.16798773,1.30174e-07,-60.334919,-60.33485577,9.93395e-07,13.493995,13.49390554,2.4139e-06
1.7548,86.169548,86.16953491,1.51246e-07,-60.345966,-60.34591788,7.56011e-07,13.492846,13.49275539,2.44497e-06
1.7549,86.171089,86.17107941,1.10745e-07,-60.356983,-60.35693214,7.98983e-07,13.491628,13.49153805,2.42724e-06
1.755,86.172638,86.17262277,1.75945e-07,-60.367958,-60.36790975,7.57981e-07,13.490342,13.49025268,2.41011e-06
1.7551,86.174179,86.17416496,1.62262e-07,-60.378899,-60.37885083,7.56771e-07,13.488989,13.48889958,2.41292e-06
1.7552,86.17572,86.17570594,1.62402e-07,-60.389805,-60.38975549,7.77737e-07,13.487567,13.48747902,2.37408e-06
1.7553,86.177261,86.17724571,1.7664e-07,-60.400673,-60.40062387,7.7185e-07,13.486079,13.48599128,2.36693e-06
1.7553999,86.178795,86.1787827,1.42139e-07,-60.411507,-60.41144526,9.69937e-07,13.484524,13.48443824,2.31406e-06
1.7555,86.180336,86.18032149,1.67619e-07,-60.422302,-60.42225223,7.81892e-07,13.482902,13.48281541,2.33647e-06
1.7556,86.18187,86.18185746,1.44904e-07,-60.43306,-60.43301246,7.46914e-07,13.481214,13.48112784,2.32499e-06
1.7557,86.183403,86.18339211,1.25818e-07,-60.443787,-60.44373687,7.87502e-07,13.479459,13.47937422,2.28778e-06
1.7558,86.184937,86.18492542,1.33735e-07,-60.454475,-60.4544256,7.76105e-07,13.477639,13.47755483,2.2712e-06
1.7559,86.18647,86.18645738,1.45816e-07,-60.465126,-60.46507875,7.42279e-07,13.475753,13.47566996,2.24065e-06
1.756,86.188004,86.18798795,1.85435e-07,-60.475742,-60.47569645,7.15585e-07,13.473803,13.47371989,2.24246e-06
1.7561001,86.189529,86.18951864,1.19659e-07,-60.486328,-60.48628938,6.06749e-07,13.471786,13.47170286,2.24332e-06
1.7562,86.191055,86.19104485,1.17267e-07,-60.496872,-60.49682596,7.23316e-07,13.469706,13.46962529,2.17778e-06
1.7563,86.192581,86.19257113,1.1399e-07,-60.507385,-60.507338,7.38343e-07,13.467561,13.46748132,2.15e-06
1.7564,86.194107,86.19409594,1.27749e-07,-60.51786,-60.51781506,7.05998e-07,13.465352,13.46527328,2.12408e-06
1.7565,86.195633,86.19561926,1.58804e-07,-60.528305,-60.52825725,7.50129e-07,13.463079,13.46300146,2.0924e-06
1.7566,86.197151,86.19714105,1.14985e-07,-60.538712,-60.53866469,7.43235e-07,13.460743,13.46066613,2.07429e-06
1.7567,86.198677,86.1986613,1.81407e-07,-60.549084,-60.54903749,7.30628e-07,13.458344,13.45826758,2.06213e-06
1.7568001,86.200195,86.2001815,1.55932e-07,-60.559422,-60.55938609,5.64067e-07,13.455881,13.4558036,2.08856e-06
1.7569,86.201714,86.20169709,1.9541e-07,-60.569725,-60.56967965,7.12459e-07,13.453357,13.45328195,2.0251e-06
1.757,86.203224,86.20321258,1.31946e-07,-60.579994,-60.57994923,7.03292e-07,13.450769,13.45069544,1.98495e-06
1.7571,86.204742,86.20472644,1.79744e-07,-60.590229,-60.59018464,6.96914e-07,13.448119,13.44804684,1.94717e-06
1.7572,86.206253,86.20623865,1.65749e-07,-60.600433,-60.60038598,7.38666e-07,13.445408,13.44533643,1.93111e-06
1.7573,86.207764,86.20774919,1.71089e-07,-60.6106,-60.61055337,7.3251e-07,13.442636,13.44256451,1.9291e-06
1.7574,86.209274,86.20925803,1.8446e-07,-60.620731,-60.62068693,6.92379e-07,13.439801,13.43973134,1.87955e-06
1.7575001,86.210777,86.21076667,1.19384e-07,-60.630833,-60.63079684,5.68072e-07,13.436907,13.4368343,1.96165e-06
1.7575999,86.21228,86.21226904,1.26575e-07,-60.6409,-60.64084292,8.96644e-07,13.43395,13.43388542,1.74253e-06
1.7577,86.213791,86.21377418,1.94354e-07,-60.650932,-60.65088569,7.27511e-07,13.430935,13.43086726,1.82782e-06
1.7578,86.215286,86.21527603,1.15226e-07,-60.660931,-60.66088502,7.22366e-07,13.427858,13.42779198,1.78139e-06
1.7579,86.216789,86.21677607,1.49342e-07,-60.670895,-60.67085107,6.90169e-07,13.424723,13.42465688,1.78406e-06
1.758,86.218285,86.2182743,1.23638e-07,-60.680828,-60.68078395,6.92022e-07,13.421528,13.42146225,1.77419e-06
1.7581,86.21978,86.21977068,1.07679e-07,-60.690727,-60.69068377,6.79065e-07,13.418273,13.41820836,1.74411e-06
1.7582,86.221275,86.2212652,1.13256e-07,-60.700596,-60.70055065,7.12396e-07,13.414959,13.41489551,1.7132e-06
1.7582999,86.222771,86.22275634,1.69399e-07,-60.71043,-60.71037488,8.6598e-07,13.411587,13.41152737,1.60903e-06
1.7584,86.224258,86.22424856,1.09103e-07,-60.72023,-60.72018601,6.9111e-07,13.408156,13.40809403,1.67224e-06
1.7585,86.225754,86.22573736,1.92275e-07,-60.73,-60.7299547,7.11615e-07,13.404667,13.40460597,1.64684e-06
1.7586,86.227234,86.22722421,1.13074e-07,-60.739735,-60.73969089,6.93008e-07,13.40112,13.40106008,1.61694e-06
1.7587,86.228722,86.2287091,1.49023e-07,-60.749439,-60.74939467,6.96429e-07,13.397516,13.39745664,1.60185e-06
1.7588,86.230202,86.230192,1.15494e-07,-60.759109,-60.75906616,6.73055e-07,13.393855,13.39379593,1.59391e-06
1.7589,86.231689,86.2316729,1.86027e-07,-60.768749,-60.76870546,6.84037e-07,13.390137,13.39007824,1.58547e-06
1.7589999,86.233162,86.23315029,1.35297e-07,-60.778355,-60.77830309,8.15529e-07,13.386361,13.38630766,1.43926e-06
1.7591,86.234642,86.23462859,1.54939e-07,-60.78793,-60.78788793,6.60954e-07,13.382529,13.38247306,1.50943e-06
1.7592,86.236115,86.23610335,1.34652e-07,-60.797474,-60.79743131,6.7067e-07,13.378642,13.37858613,1.50746e-06
1.7593,86.237587,86.23757602,1.2691e-07,-60.806984,-60.80694293,6.45203e-07,13.374699,13.37464336,1.50134e-06
1.7594,86.239059,86.23904658,1.43495e-07,-60.816467,-60.8164229,6.92863e-07,13.370699,13.37064503,1.45641e-06
1.7595,86.240532,86.24051502,1.96183e-07,-60.825912,-60.82587131,6.39185e-07,13.366645,13.36659141,1.44598e-06
1.7596,86.241997,86.24198132,1.81215e-07,-60.835331,-60.83528829,6.71037e-07,13.362535,13.3624828,1.40843e-06
1.7596999,86.243462,86.24344398,2.08146e-07,-60.844715,-60.84466455,7.92588e-07,13.358371,13.35832367,1.277e-06
1.7598,86.244919,86.2449074,1.34057e-07,-60.854069,-60.85402832,6.39145e-07,13.354153,13.35410174,1.38326e-06
1.7599,86.246384,86.24636714,1.94738e-07,-60.863392,-60.86335158,6.34966e-07,13.34988,13.34982984,1.35335e-06
1.76,86.247841,86.24782467,1.88644e-07,-60.872684,-60.87264382,6.31224e-07,13.345553,13.34550409,1.3197e-06
1.7601,86.24929,86.24927996,1.15994e-07,-60.881947,-60.88190513,6.57714e-07,13.341173,13.34112476,1.30162e-06
1.7602,86.250748,86.25073299,1.73416e-07,-60.891178,-60.89113563,6.65691e-07,13.33674,13.33669214,1.29149e-06
1.7603,86.252197,86.25218374,1.53158e-07,-60.900375,-60.9003354,6.22123e-07,13.332253,13.3322065,1.25467e-06
1.7604001,86.253647,86.25363365,1.5425e-07,-60.909546,-60.90951371,5.07277e-07,13.327714,13.32766357,1.36065e-06
1.7605,86.255089,86.25507835,1.23087e-07,-60.918686,-60.9186432,6.72419e-07,13.323123,13.32307733,1.23229e-06
1.7606,86.256538,86.25652216,1.83021e-07,-60.927792,-60.92775143,6.37409e-07,13.318479,13.31843436,1.20447e-06
1.7607,86.25798,86.25796362,1.8923e-07,-60.936871,-60.93682934,6.5443e-07,13.313783,13.31373951,1.17337e-06
1.7608,86.259415,86.25940272,1.41926e-07,-60.945919,-60.94587705,6.5906e-07,13.309036,13.30899307,1.15834e-06
1.7609,86.260857,86.26083942,2.03067e-07,-60.954937,-60.95489464,6.65429e-07,13.304237,13.30419532,1.12475e-06
1.761,86.262291,86.26227373,1.99554e-07,-60.963924,-60.96388222,6.56279e-07,13.299388,13.29934654,1.11877e-06
1.7611001,86.263718,86.26370704,1.26617e-07,-60.972881,-60.97284884,5.05227e-07,13.294487,13.29444209,1.21193e-06
1.7612,86.265152,86.26513505,1.95802e-07,-60.981808,-60.98176776,6.32171e-07,13.289536,13.28949702,1.05194e-06
1.7613,86.266579,86.26656204,1.95972e-07,-60.990707,-60.99066591,6.45509e-07,13.284535,13.28449683,1.02982e-06
1.7614,86.267998,86.26798655,1.32304e-07,-60.999573,-60.99953445,6.0563e-07,13.279485,13.27944675,1.03205e-06
1.7615,86.269424,86.26940857,1.78304e-07,-61.008411,-61.00837347,5.89536e-07,13.274384,13.27434705,9.9702e-07
1.7616,86.270844,86.27082808,1.83974e-07,-61.017223,-61.01718308,6.27104e-07,13.269235,13.26919801,9.98073e-07
1.7617,86.272255,86.27224506,1.14852e-07,-61.026005,-61.02596337,6.5396e-07,13.264035,13.26399992,9.46641e-07
1.7618001,86.273674,86.27366091,1.51219e-07,-61.034756,-61.03472318,5.15613e-07,13.258788,13.25874778,1.08528e-06
1.7618999,86.275085,86.27506997,1.73693e-07,-61.043476,-61.04342768,7.59072e-07,13.253491,13.25346301,7.55208e-07
1.762,86.276497,86.27648068,1.88577e-07,-61.05217,-61.05212931,6.39246e-07,13.248147,13.24811412,8.87081e-07
1.7621,86.277901,86.27788739,1.57301e-07,-61.060833,-61.0607933,6.2369e-07,13.242755,13.24272263,8.7348e-07
1.7622,86.279305,86.27929148,1.5619e-07,-61.069466,-61.06942846,5.89811e-07,13.237315,13.23728349,8.50356e-07
1.7623,86.280708,86.28069295,1.73882e-07,-61.078075,-61.07803487,6.3036e-07,13.231828,13.23179698,8.3711e-07
1.7624,86.282104,86.28209178,1.41244e-07,-61.086651,-61.08661265,6.02446e-07,13.226294,13.22626338,8.26167e-07
1.7625,86.283501,86.28348794,1.50895e-07,-61.0952,-61.09516188,5.98831e-07,13.220713,13.22068298,8.09957e-07
1.7625999,86.284897,86.28488004,1.96e-07,-61.103722,-61.10367415,7.51657e-07,13.215085,13.21506171,6.28455e-07
1.7627,86.286285,86.28627222,1.47617e-07,-61.112213,-61.11217508,5.95689e-07,13.209411,13.20938289,7.58461e-07
1.7628,86.287674,86.28766031,1.58167e-07,-61.120678,-61.12063924,6.08901e-07,13.203691,13.20366376,7.35045e-07
1.7629,86.289062,86.28904567,1.88643e-07,-61.129112,-61.12907523,5.7763e-07,13.197925,13.19789894,7.03117e-07
1.763,86.290443,86.29042829,1.69906e-07,-61.13752,-61.13748315,5.78952e-07,13.192114,13.19208872,6.82116e-07
1.7631,86.291824,86.29180816,1.83013e-07,-61.145901,-61.14586308,5.95688e-07,13.186258,13.18623337,6.64506e-07
1.7632,86.293198,86.29318525,1.4727e-07,-61.154251,-61.15421513,5.63536e-07,13.180357,13.18033318,6.42752e-07
1.7632999,86.294571,86.29455819,1.4804e-07,-61.162579,-61.16253107,7.52979e-07,13.174411,13.17439439,4.48322e-07
1.7634,86.295944,86.29593106,1.4947e-07,-61.170872,-61.17083593,5.66673e-07,13.168422,13.16839937,6.10682e-07
1.7635,86.29731,86.29729975,1.18446e-07,-61.179142,-61.17910487,5.83349e-07,13.162388,13.16236631,5.85328e-07
1.7636,86.298683,86.2986656,2.01035e-07,-61.187386,-61.18734629,6.2388e-07,13.15631,13.15628952,5.52738e-07
1.7637,86.300041,86.3000286,1.43229e-07,-61.195599,-61.19556028,6.08278e-07,13.150188,13.15016927,5.05408e-07
1.7638,86.301399,86.30138874,1.18509e-07,-61.203785,-61.20374694,5.97947e-07,13.144025,13.14400585,5.16789e-07
1.7639,86.302757,86.302746,1.27046e-07,-61.211945,-61.21190635,6.07167e-07,13.137817,13.13779953,4.71452e-07
1.7640001,86.304115,86.30410172,1.53381e-07,-61.220078,-61.22004673,4.91262e-07,13.131568,13.13154432,6.39032e-07
1.7641,86.305466,86.30545183,1.63702e-07,-61.22818,-61.22814381,5.686e-07,13.125276,13.1252593,4.50508e-07
1.7642,86.306816,86.30680037,1.80606e-07,-61.236259,-61.23622203,5.80818e-07,13.118941,13.11892595,4.05973e-07
1.7643,86.308159,86.30814597,1.5057e-07,-61.244308,-61.24427337,5.44078e-07,13.112565,13.11255082,3.8273e-07
1.7644,86.309502,86.30948862,1.54637e-07,-61.252335,-61.25229791,5.82655e-07,13.106148,13.10613417,3.73312e-07
1.7645,86.310844,86.3108283,1.81418e-07,-61.260334,-61.26029575,6.00888e-07,13.099689,13.09967628,3.43275e-07
1.7646,86.31218,86.312165,1.73309e-07,-61.268303,-61.26826697,5.65964e-07,13.093189,13.09317743,3.12145e-07
1.7647001,86.313515,86.31350004,1.72849e-07,-61.276249,-61.2762196,4.61859e-07,13.086649,13.08663134,4.7646e-07
1.7648,86.314842,86.31482941,1.45501e-07,-61.284164,-61.28412992,5.35313e-07,13.080069,13.08005797,2.97758e-07
1.7649,86.31617,86.31615708,1.4923e-07,-61.292057,-61.29202183,5.52558e-07,13.073447,13.0734379,2.45452e-07
1.765,86.317497,86.31748173,1.76482e-07,-61.299923,-61.29988746,5.58255e-07,13.066787,13.06677799,2.4315e-07
1.7651,86.318817,86.31880332,1.58096e-07,-61.307762,-61.30772693,5.5099e-07,13.060086,13.06007849,2.0274e-07
1.7652,86.320137,86.32012184,1.75105e-07,-61.315575,-61.3155403,5.4511e-07,13.053347,13.05333967,1.97742e-07
1.7653,86.321449,86.3214373,1.35235e-07,-61.323364,-61.32332767,5.70672e-07,13.046568,13.04656182,1.66769e-07
1.7654001,86.322762,86.32275097,1.27481e-07,-61.331123,-61.33109688,4.10334e-07,13.039751,13.03973837,3.40833e-07
1.7654999,86.324074,86.3240576,1.8943e-07,-61.33886,-61.33881704,6.74926e-07,13.032895,13.03289698,5.3311e-08
1.7656,86.325378,86.32536505,1.49599e-07,-61.346569,-61.34653465,5.39692e-07,13.026001,13.02599678,1.1377e-07
1.7657,86.326683,86.32666806,1.72595e-07,-61.354256,-61.35421887,5.83241e-07,13.019069,13.01906552,9.37682e-08
1.7658,86.32798,86.32796793,1.39474e-07,-61.361912,-61.36187753,5.41523e-07,13.012099,13.0120966,6.48017e-08
1.7659,86.329277,86.32926464,1.42815e-07,-61.369545,-61.3695107,5.38881e-07,13.005093,13.00509028,7.3476e-08
1.766,86.330574,86.33055818,1.82768e-07,-61.377155,-61.37711846,5.73982e-07,12.998048,12.99804683,3.14894e-08
1.7661,86.331863,86.33184854,1.67048e-07,-61.384735,-61.38470091,5.35532e-07,12.990967,12.99096654,1.24502e-08
1.7661999,86.333153,86.33313442,2.14638e-07,-61.392292,-61.39225058,6.507e-07,12.98385,12.9838568,1.83501e-07
1.7663,86.334435,86.33441967,1.77139e-07,-61.399826,-61.39979019,5.62593e-07,12.976695,12.97669648,4.00703e-08
1.7664,86.335716,86.33570041,1.80131e-07,-61.407333,-61.40729719,5.62633e-07,12.969505,12.96950727,6.12024e-08
1.7665,86.33699,86.33697792,1.39581e-07,-61.414814,-61.4147792,5.46693e-07,12.962279,12.96228229,8.86552e-08
1.7666,86.338264,86.33825219,1.36505e-07,-61.422272,-61.42223632,5.60597e-07,12.955018,12.95502181,1.02738e-07
1.7667,86.339539,86.3395232,1.82598e-07,-61.429703,-61.42966861,5.40203e-07,12.947721,12.9477261,1.37716e-07
1.7668,86.340805,86.34079094,1.62461e-07,-61.437111,-61.43707618,5.47054e-07,12.940391,12.94039544,1.19913e-07
1.7668999,86.342072,86.34205414,2.06359e-07,-61.444492,-61.44445172,6.32806e-07,12.933024,12.93303748,3.63731e-07
1.767,86.34333,86.34331657,1.55121e-07,-61.451851,-61.45181743,5.27348e-07,12.925623,12.92563033,1.97852e-07
1.7671,86.344589,86.34457444,1.68191e-07,-61.459187,-61.45915129,5.61056e-07,12.918189,12.91819642,2.00157e-07
1.7672,86.34584,86.345829,1.27129e-07,-61.466496,-61.46646073,5.5402e-07,12.91072,12.91072862,2.32639e-07
1.7673,86.347092,86.34708022,1.36052e-07,-61.473782,-61.47374586,5.67802e-07,12.903218,12.90322721,2.48554e-07
1.7674,86.348343,86.34832811,1.71985e-07,-61.481041,-61.48100674,5.38291e-07,12.895682,12.89569245,2.82098e-07
1.7675,86.349586,86.34957266,1.54182e-07,-61.488277,-61.48824345,5.27057e-07,12.888114,12.88812462,2.8651e-07
1.7676001,86.35083,86.35081508,1.72437e-07,-61.495491,-61.49546328,4.35426e-07,12.880512,12.88051635,1.17416e-07
1.7677,86.352066,86.35205164,1.65856e-07,-61.502678,-61.50264471,5.22949e-07,12.872878,12.87289077,3.44631e-07
1.7678,86.353302,86.35328607,1.84036e-07,-61.509842,-61.50980942,5.1185e-07,12.865212,12.86522529,3.58731e-07
1.7679,86.35453,86.3545171,1.48992e-07,-61.516983,-61.51695028,5.13997e-07,12.857514,12.8575278,3.72414e-07
1.768,86.355759,86.35574473,1.64835e-07,-61.524101,-61.52406738,5.28143e-07,12.849784,12.84979856,3.92832e-07
1.7681,86.356979,86.35696895,1.16152e-07,-61.531193,-61.5311608,5.05915e-07,12.842023,12.84203783,4.00147e-07
1.7682,86.3582,86.35818973,1.18601e-07,-61.538265,-61.53823061,5.40333e-07,12.83423,12.83424588,4.28477e-07
1.7683001,86.359421,86.3594083,1.46708e-07,-61.545311,-61.54528392,4.25393e-07,12.826406,12.82641513,2.46459e-07
1.7684,86.360634,86.36062099,1.50297e-07,-61.552334,-61.55229972,5.38527e-07,12.818552,12.81856937,4.68736e-07
1.7685,86.361847,86.36183144,1.79784e-07,-61.559334,-61.55929918,5.46975e-07,12.810667,12.81068534,4.94884e-07
1.7686,86.363052,86.36303842,1.56902e-07,-61.566307,-61.56627535,4.97188e-07,12.802752,12.80277114,5.16519e-07
1.7687,86.364258,86.36424192,1.85752e-07,-61.573261,-61.57322831,5.13626e-07,12.794807,12.79482704,5.40725e-07
1.7688,86.365456,86.36544194,1.62467e-07,-61.580193,-61.58015812,5.47945e-07,12.786833,12.78685329,5.47595e-07
1.7689,86.366653,86.36663846,1.68038e-07,-61.587097,-61.58706487,5.04678e-07,12.778829,12.77885017,5.71176e-07
1.7690001,86.367844,86.36783266,1.31047e-07,-61.593983,-61.59395552,4.31755e-07,12.770796,12.77080988,3.74414e-07
1.7691,86.369034,86.36902096,1.50666e-07,-61.600842,-61.60080951,5.10473e-07,12.762734,12.76275682,6.15737e-07
1.7692,86.370224,86.37020693,1.97271e-07,-61.607681,-61.60764754,5.25718e-07,12.754643,12.75466712,6.50798e-07
1.7693,86.371407,86.37138936,2.03859e-07,-61.614494,-61.61446281,4.90001e-07,12.746525,12.74654908,6.49783e-07
1.7694,86.372581,86.37256824,1.47432e-07,-61.621288,-61.6212554,5.12102e-07,12.738379,12.73840297,6.46691e-07
1.7695,86.373756,86.37374357,1.43636e-07,-61.628059,-61.62802539,5.27997e-07,12.730204,12.73022903,6.75511e-07
1.7696,86.374931,86.37491533,1.81025e-07,-61.634804,-61.63477285,4.89377e-07,12.722001,12.72202754,7.16258e-07
1.7697001,86.376099,86.37608469,1.65341e-07,-61.641529,-61.64150456,3.83915e-07,12.713772,12.71379053,4.99919e-07
1.7697999,86.377258,86.37724697,1.27459e-07,-61.648232,-61.64819378,6.00482e-07,12.705516,12.70555122,9.5036e-07
1.7699,86.378426,86.37840915,1.9472e-07,-61.654915,-61.65488078,5.37528e-07,12.697232,12.69726034,7.64772e-07
1.77,86.379578,86.37956656,1.32163e-07,-61.661572,-61.66153887,5.20466e-07,12.688923,12.6889512,7.60966e-07
1.7701,86.380737,86.38072037,1.92192e-07,-61.668205,-61.6681748,4.74437e-07,12.680587,12.68061579,7.76723e-07
1.7702,86.381882,86.38187055,1.32278e-07,-61.67482,-61.67478865,4.92544e-07,12.672225,12.67225435,7.91991e-07
1.7703,86.383034,86.38301711,1.95149e-07,-61.681412,-61.68138049,4.95085e-07,12.663836,12.66386716,8.40672e-07
1.7704,86.384171,86.38416003,1.2672e-07,-61.687981,-61.68795039,4.80914e-07,12.655423,12.65545445,8.4872e-07
1.7704999,86.385315,86.38529817,1.94415e-07,-61.69453,-61.69449189,5.9871e-07,12.646985,12.64702495,1.07803e-06
1.7706,86.386452,86.38643494,1.9715e-07,-61.701057,-61.70102467,5.07824e-07,12.638521,12.63855355,8.78397e-07
1.7707,86.387581,86.3875669,1.62893e-07,-61.707561,-61.7075292,4.99498e-07,12.630033,12.63006586,8.86781e-07
1.7708,86.38871,86.3886952,1.71026e-07,-61.714043,-61.71401209,4.8561e-07,12.62152,12.62155369,9.08993e-07
1.7709,86.389832,86.38981982,1.40766e-07,-61.720505,-61.7204734,4.96452e-07,12.612983,12.61301728,9.24884e-07
1.771,86.390953,86.39094075,1.41527e-07,-61.726944,-61.72691321,4.83764e-07,12.604422,12.60445688,9.41275e-07
1.7711,86.392075,86.39205799,1.96509e-07,-61.733364,-61.73333158,5.09265e-07,12.595837,12.59587276,9.64972e-07
1.7711999,86.393188,86.39317042,2.03107e-07,-61.739761,-61.73972221,6.09323e-07,12.587229,12.58727378,1.20836e-06
1.7713,86.394295,86.39428136,1.5754e-07,-61.746136,-61.74610433,4.97546e-07,12.578597,12.57863434,1.00748e-06
1.7714,86.395401,86.39538748,1.56197e-07,-61.752491,-61.75245884,5.05226e-07,12.569942,12.56998054,1.03983e-06
1.7715,86.3965,86.39648987,1.16998e-07,-61.758823,-61.7587922,4.83797e-07,12.561266,12.56130401,1.02563e-06
1.7716,86.397598,86.39758854,1.09351e-07,-61.765137,-61.76510449,5.10702e-07,12.552567,12.55260501,1.02557e-06
