time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
1.9621,86.403893,86.4038931,1.1695e-09,-63.652306,-63.65230637,5.74646e-09,10.003542,10.00332926,5.74045e-06
1.9622,86.403893,86.40389296,5.05488e-10,-63.652317,-63.65231737,5.73657e-09,10.003036,10.00282387,5.72408e-06
1.9622999,86.403893,86.40389262,4.43399e-09,-63.652325,-63.65232832,5.2111e-08,10.002532,10.00232067,5.70237e-06
1.9624,86.403893,86.40389208,1.06238e-08,-63.652336,-63.65233925,5.11288e-08,10.002029,10.00181817,5.68895e-06
1.9625,86.403885,86.40389135,7.33776e-08,-63.652348,-63.65235014,3.36957e-08,10.001529,10.00131787,5.69699e-06
1.9626,86.403885,86.40389043,6.27128e-08,-63.652359,-63.652361,3.1405e-08,10.00103,10.00081928,5.686e-06
1.9627,86.403885,86.40388931,4.98193e-08,-63.65237,-63.65237182,2.85489e-08,10.000532,10.00032239,5.65589e-06
1.9628,86.403885,86.403888,3.47046e-08,-63.652382,-63.6523826,9.41946e-09,10.000037,9.999827221,5.66054e-06
1.9629,86.403885,86.4038865,1.7376e-08,-63.652393,-63.65239335,5.43818e-09,9.9995432,9.999333764,5.65128e-06
1.9630001,86.403885,86.40388481,2.1795e-09,-63.652401,-63.65240407,4.81944e-08,9.9990511,9.998841535,5.65477e-06
1.9631,86.403877,86.40388293,6.85374e-08,-63.652412,-63.65241473,4.29275e-08,9.9985609,9.998352009,5.63657e-06
1.9632,86.403877,86.40388086,4.46127e-08,-63.652424,-63.65242537,2.15628e-08,9.9980717,9.997863718,5.61207e-06
1.9633,86.403877,86.4038786,1.85045e-08,-63.652435,-63.65243598,1.53537e-08,9.9975853,9.997377154,5.61649e-06
1.9634,86.403877,86.40387615,9.77955e-09,-63.652447,-63.65244655,7.11752e-09,9.9970999,9.996892321,5.60119e-06
1.9635,86.40387,86.40387352,4.06441e-08,-63.652454,-63.65245708,4.84097e-08,9.9966164,9.996409222,5.59036e-06
1.9636,86.40387,86.4038707,8.03112e-09,-63.652466,-63.65246758,2.48394e-08,9.9961348,9.99592786,5.58393e-06
1.9637001,86.403862,86.40386768,6.56591e-08,-63.652477,-63.65247806,1.65962e-08,9.9956541,9.99544776,5.56775e-06
1.9638,86.403862,86.40386449,2.87837e-08,-63.652489,-63.65248848,8.22995e-09,9.9951763,9.99497036,5.55696e-06
1.9639,86.403862,86.40386111,1.0265e-08,-63.652496,-63.65249887,4.51137e-08,9.9946995,9.994494227,5.53897e-06
1.964,86.403854,86.40385755,4.09862e-08,-63.652508,-63.65250923,1.93672e-08,9.9942245,9.994019842,5.52237e-06
1.9641,86.403854,86.4038538,2.31445e-09,-63.652519,-63.65251956,8.7909e-09,9.9937515,9.993547209,5.51247e-06
1.9642,86.403847,86.40384987,3.31467e-08,-63.652527,-63.65252985,4.48062e-08,9.9932804,9.993076329,5.50652e-06
1.9643,86.403847,86.40384576,1.43747e-08,-63.652538,-63.65254011,3.31562e-08,9.9928112,9.992607207,5.50443e-06
1.9644001,86.403839,86.40384146,2.83843e-08,-63.65255,-63.65255035,5.42269e-09,9.9923429,9.992139377,5.49174e-06
1.9645,86.403831,86.40383699,6.91538e-08,-63.652557,-63.65256053,5.53849e-08,9.9918766,9.991674242,5.4603e-06
1.9646,86.403831,86.40383233,1.53599e-08,-63.652569,-63.65257068,2.6428e-08,9.9914131,9.991210405,5.46939e-06
1.9647,86.403824,86.40382749,4.0367e-08,-63.65258,-63.65258081,1.2652e-08,9.9909506,9.990748335,5.45779e-06
1.9648,86.403824,86.40382248,1.75693e-08,-63.652588,-63.65259089,4.54783e-08,9.99049,9.990288035,5.4497e-06
1.9649,86.403816,86.40381729,1.48649e-08,-63.652599,-63.65260095,3.06499e-08,9.9900303,9.989829506,5.4181e-06
1.965,86.403809,86.40381192,3.3694e-08,-63.652611,-63.65261097,4.1193e-10,9.9895735,9.989372752,5.41687e-06
1.9651,86.403809,86.40380637,3.03963e-08,-63.652618,-63.65262096,4.65532e-08,9.9891176,9.988917774,5.39199e-06
1.9651999,86.403801,86.40380065,4.02521e-09,-63.65263,-63.65263091,1.42933e-08,9.9886646,9.988465027,5.38515e-06
1.9653,86.403793,86.40379475,2.01841e-08,-63.652637,-63.65264084,6.03761e-08,9.9882126,9.988013157,5.38165e-06
1.9654,86.403786,86.40378867,3.08875e-08,-63.652649,-63.65265073,2.72371e-08,9.9877625,9.987563522,5.3691e-06
1.9655,86.403778,86.40378243,5.11331e-08,-63.65266,-63.65266059,9.29297e-09,9.9873142,9.987115673,5.35694e-06
1.9656,86.403778,86.403776,2.30544e-08,-63.652668,-63.65267042,3.79648e-08,9.986867,9.986669611,5.32622e-06
1.9657,86.40377,86.40376941,6.80738e-09,-63.652679,-63.65268021,1.89957e-08,9.9864225,9.986225339,5.32007e-06
1.9658,86.403763,86.40376265,4.10131e-09,-63.652687,-63.65268997,4.6646e-08,9.98598,9.985782858,5.31955e-06
1.9658999,86.403755,86.40375571,8.26054e-09,-63.652699,-63.65269969,1.07965e-08,9.9855385,9.985342611,5.28574e-06
1.966,86.403748,86.4037486,6.93544e-09,-63.652706,-63.65270939,5.32943e-08,9.9850988,9.98490328,5.27578e-06
1.9661,86.40374,86.40374132,1.52824e-08,-63.652718,-63.65271906,1.65859e-08,9.9846611,9.984466186,5.25943e-06
1.9662,86.403732,86.40373388,2.16747e-08,-63.652725,-63.65272869,5.7923e-08,9.9842253,9.984030892,5.24579e-06
1.9663,86.403725,86.40372626,1.45669e-08,-63.652737,-63.65273829,2.02097e-08,9.9837914,9.983597398,5.23482e-06
1.9664,86.403717,86.40371848,1.70746e-08,-63.652748,-63.65274785,2.29382e-09,9.9833593,9.983165708,5.22378e-06
1.9665,86.403709,86.40371053,1.76523e-08,-63.652756,-63.65275739,2.18337e-08,9.9829292,9.982735822,5.218e-06
1.9665999,86.403702,86.40370242,4.84925e-09,-63.652767,-63.65276688,1.81387e-09,9.9825001,9.982308169,5.17895e-06
1.9667,86.403694,86.40369413,1.49701e-09,-63.652775,-63.65277637,2.1471e-08,9.9820738,9.98188147,5.18971e-06
1.9668,86.403687,86.40368568,1.52194e-08,-63.652782,-63.65278581,5.9823e-08,9.9816484,9.981457008,5.16441e-06
1.9669,86.403679,86.40367707,2.2279e-08,-63.652794,-63.65279522,1.91345e-08,9.981225,9.981034356,5.14421e-06
1.967,86.403671,86.4036683,3.1227e-08,-63.652802,-63.6528046,4.07947e-08,9.9808044,9.980613517,5.15066e-06
1.9671,86.403656,86.40365936,3.88207e-08,-63.652813,-63.65281394,1.48371e-08,9.9803848,9.980194493,5.13514e-06
1.9672,86.403648,86.40365026,2.61207e-08,-63.652821,-63.65282326,3.55217e-08,9.9799662,9.979777283,5.09761e-06
1.9673001,86.403641,86.40364099,1.04462e-10,-63.652832,-63.65283256,8.73712e-09,9.9795504,9.979361476,5.09781e-06
1.9674,86.403633,86.40363158,1.6415e-08,-63.65284,-63.6528418,2.83067e-08,9.9791365,9.978948316,5.07784e-06
1.9675,86.403625,86.403622,3.46801e-08,-63.652851,-63.65285103,4.10358e-10,9.9787245,9.978536561,5.07123e-06
1.9676,86.40361,86.40361226,2.60928e-08,-63.652859,-63.65286022,1.91625e-08,9.9783134,9.978126627,5.03978e-06
1.9677,86.403603,86.40360236,7.3938e-09,-63.652866,-63.65286938,5.31453e-08,9.9779053,9.977718514,5.04012e-06
1.9678,86.403595,86.4035923,3.11478e-08,-63.652878,-63.65287852,8.10152e-09,9.9774981,9.977312224,5.01556e-06
1.9679,86.40358,86.40358209,2.41616e-08,-63.652885,-63.65288762,4.11305e-08,9.9770927,9.976907759,4.99034e-06
1.9680001,86.403572,86.40357171,3.32988e-09,-63.652897,-63.6528967,4.72167e-09,9.9766893,9.976504717,4.98068e-06
1.9681,86.403564,86.4035612,3.23755e-08,-63.652905,-63.65290573,1.15076e-08,9.9762878,9.976104304,4.95134e-06
1.9682,86.403549,86.40355052,1.75472e-08,-63.652912,-63.65291474,4.31174e-08,9.9758883,9.975705317,4.93749e-06
1.9683,86.403542,86.40353969,2.67382e-08,-63.652924,-63.65292373,4.29165e-09,9.9754906,9.975308158,4.92289e-06
1.9684,86.403526,86.4035287,3.119e-08,-63.652931,-63.65293268,2.63796e-08,9.9750948,9.974912828,4.91021e-06
1.9685,86.403519,86.40351756,1.66264e-08,-63.652939,-63.6529416,4.08741e-08,9.9747009,9.974519328,4.89941e-06
1.9686,86.403511,86.40350627,5.46416e-08,-63.65295,-63.65295049,7.77374e-09,9.974308,9.974127659,4.86621e-06
1.9687001,86.403496,86.40349482,1.36577e-08,-63.652958,-63.65295937,2.14777e-08,9.973918,9.973737432,4.87233e-06
1.9687999,86.403488,86.40348325,5.4884e-08,-63.652966,-63.65296818,3.43024e-08,9.9735289,9.973350203,4.82186e-06
1.9689,86.403473,86.4034715,1.73634e-08,-63.652977,-63.652977,4.70465e-11,9.9731426,9.972963642,4.82888e-06
1.969,86.403458,86.40345961,1.85742e-08,-63.652985,-63.65298577,1.21346e-08,9.9727573,9.972579303,4.80296e-06
1.9691,86.40345,86.40344757,2.80731e-08,-63.652992,-63.65299452,3.95678e-08,9.972374,9.972196798,4.78152e-06
1.9692,86.403435,86.40343539,4.45546e-09,-63.653,-63.65300324,5.08345e-08,9.9719925,9.971816127,4.75915e-06
1.9693,86.403427,86.40342305,4.55834e-08,-63.653011,-63.65301192,1.45167e-08,9.9716129,9.971437291,4.73853e-06
1.9694,86.403412,86.40341058,1.64289e-08,-63.653019,-63.65302058,2.48743e-08,9.9712353,9.971060291,4.72234e-06
1.9694999,86.403397,86.40339797,1.11985e-08,-63.653027,-63.65302921,3.46441e-08,9.9708595,9.970685501,4.69509e-06
1.9696,86.403389,86.40338519,4.40083e-08,-63.653038,-63.65303782,2.89559e-09,9.9704857,9.970311799,4.69245e-06
1.9697,86.403374,86.40337228,1.98485e-08,-63.653046,-63.65304639,6.10904e-09,9.9701138,9.969940307,4.68142e-06
1.9698,86.403358,86.40335923,1.42179e-08,-63.653053,-63.65305493,3.03753e-08,9.9697437,9.969570653,4.66939e-06
1.9699,86.403351,86.40334604,5.73374e-08,-63.653061,-63.65306345,3.8485e-08,9.9693756,9.969202836,4.66176e-06
1.97,86.403336,86.4033327,3.80923e-08,-63.653072,-63.65307194,9.79994e-10,9.9690094,9.968836856,4.65581e-06
1.9701,86.40332,86.40331925,8.6167e-09,-63.65308,-63.65308039,6.20299e-09,9.9686441,9.968472342,4.63462e-06
1.9701999,86.403305,86.40330569,7.93293e-09,-63.653088,-63.65308881,1.28007e-08,9.9682817,9.968109918,4.63526e-06
1.9703,86.403297,86.40329195,5.83508e-08,-63.653095,-63.65309722,3.4936e-08,9.9679203,9.96774865,4.6317e-06
1.9704,86.403282,86.40327808,4.52334e-08,-63.653103,-63.6531056,4.07941e-08,9.9675617,9.967389622,4.64324e-06
1.9705,86.403267,86.40326408,3.37396e-08,-63.653114,-63.65311394,9.10889e-10,9.9672041,9.967032472,4.6311e-06
1.9706,86.403252,86.40324993,2.38603e-08,-63.653122,-63.65312226,4.08089e-09,9.9668484,9.966677199,4.61958e-06
1.9707,86.403236,86.40323565,4.03267e-09,-63.65313,-63.65313055,8.64152e-09,9.9664946,9.966323802,4.6087e-06
1.9708,86.403221,86.40322123,2.64489e-09,-63.653137,-63.65313881,2.84821e-08,9.9661436,9.965972281,4.62277e-06
1.9709001,86.403206,86.40320665,7.56614e-09,-63.653145,-63.65314706,3.23136e-08,9.9657936,9.965622286,4.62264e-06
1.971,86.403198,86.40319197,6.96289e-08,-63.653152,-63.65315526,5.11694e-08,9.9654455,9.965274861,4.60441e-06
1.9711,86.403183,86.40317714,6.76861e-08,-63.653164,-63.65316344,8.82026e-09,9.9650993,9.964928962,4.5963e-06
1.9712,86.403168,86.40316217,6.73036e-08,-63.653172,-63.65317159,6.39533e-09,9.9647541,9.964584934,4.56467e-06
1.9713,86.403152,86.40314707,5.69185e-08,-63.653179,-63.65317972,1.13162e-08,9.9644117,9.964242778,4.55809e-06
1.9714,86.403137,86.40313184,5.96295e-08,-63.653187,-63.65318782,1.28962e-08,9.9640713,9.963902492,4.55501e-06
1.9715,86.403122,86.40311647,6.38737e-08,-63.653194,-63.65319589,2.97654e-08,9.9637327,9.963564076,4.55005e-06
1.9716001,86.403107,86.40310096,6.98222e-08,-63.653202,-63.65320395,3.06319e-08,9.9633951,9.963227192,4.53071e-06
1.9717,86.403091,86.40308534,6.53727e-08,-63.65321,-63.65321196,3.08281e-08,9.9630604,9.962892848,4.52112e-06
1.9718,86.403076,86.40306958,7.41632e-08,-63.653217,-63.65321996,4.64437e-08,9.9627266,9.962560035,4.49449e-06
1.9719,86.403061,86.40305369,8.44513e-08,-63.653225,-63.65322792,4.59343e-08,9.9623957,9.962229087,4.49577e-06
1.972,86.403038,86.40303767,3.79837e-09,-63.653236,-63.65323587,2.11827e-09,9.9620657,9.961900005,4.47102e-06
1.9721,86.403023,86.40302152,1.7055e-08,-63.653244,-63.65324378,3.45422e-09,9.9617376,9.961572786,4.44725e-06
1.9722,86.403008,86.40300525,3.17827e-08,-63.653252,-63.65325167,5.2015e-09,9.9614124,9.96124743,4.45146e-06
1.9723001,86.402992,86.40298883,3.66089e-08,-63.653259,-63.65325954,8.47426e-09,9.9610882,9.960923612,4.44113e-06
1.9724,86.402977,86.40297232,5.40618e-08,-63.653267,-63.65326737,5.78488e-09,9.9607658,9.960602301,4.41175e-06
1.9725,86.402962,86.40295567,7.31494e-08,-63.653275,-63.65327518,2.81137e-09,9.9604454,9.960282527,4.39486e-06
1.9726,86.402946,86.40293889,8.21189e-08,-63.653282,-63.65328296,1.51415e-08,9.9601269,9.959964611,4.3791e-06
1.9727,86.402924,86.40292199,2.3193e-08,-63.65329,-63.65329072,1.13569e-08,9.9598103,9.959648553,4.36448e-06
1.9728,86.402908,86.40290497,3.50076e-08,-63.653297,-63.65329846,2.28785e-08,9.9594946,9.959334351,4.32407e-06
1.9729,86.402893,86.40288783,5.97853e-08,-63.653305,-63.65330616,1.8288e-08,9.9591818,9.959022004,4.31184e-06
1.973,86.402878,86.40287056,8.59636e-08,-63.653313,-63.65331385,1.32965e-08,9.9588709,9.958711511,4.30086e-06
1.9730999,86.402855,86.40285319,2.09025e-08,-63.65332,-63.6533215,2.34949e-08,9.9585609,9.958403178,4.25587e-06
1.9732,86.40284,86.40283567,5.00574e-08,-63.653328,-63.65332913,1.78253e-08,9.9582539,9.958096082,4.25847e-06
1.9733,86.402824,86.40281804,6.88316e-08,-63.653336,-63.65333674,1.16382e-08,9.9579477,9.957791143,4.22443e-06
1.9734,86.402802,86.4028003,1.96494e-08,-63.653343,-63.65334432,2.0765e-08,9.9576445,9.957488054,4.22144e-06
1.9735,86.402786,86.40278244,4.11465e-08,-63.653351,-63.65335188,1.37874e-08,9.9573421,9.957186813,4.19018e-06
1.9736,86.402771,86.40276446,7.55459e-08,-63.653358,-63.65335941,2.2126e-08,9.9570417,9.956887418,4.16305e-06
1.9737,86.402748,86.40274637,1.88555e-08,-63.653366,-63.65336691,1.43627e-08,9.9567432,9.956589869,4.1374e-06
1.9737999,86.402733,86.40272818,5.5715e-08,-63.653374,-63.65337439,6.09109e-09,9.9564466,9.956294458,4.10531e-06
1.9739,86.402718,86.40270984,9.43191e-08,-63.653381,-63.65338185,1.33742e-08,9.956152,9.956000301,4.09336e-06
1.974,86.402695,86.4026914,4.15966e-08,-63.653389,-63.65338928,4.44183e-09,9.9558592,9.955708279,4.07235e-06
1.9741,86.402679,86.40267285,7.10555e-08,-63.653397,-63.65339669,4.87778e-09,9.9555683,9.955418098,4.05296e-06
1.9742,86.402657,86.40265419,3.24891e-08,-63.653404,-63.65340407,1.12641e-09,9.9552794,9.955129755,4.03792e-06
1.9743,86.402641,86.40263541,6.45333e-08,-63.653412,-63.65341143,8.9639e-09,9.9549913,9.95484325,3.99489e-06
1.9744,86.402618,86.40261653,1.69813e-08,-63.653416,-63.65341876,4.34014e-08,9.9547062,9.95455858,3.98328e-06
1.9744999,86.402603,86.40259755,6.29102e-08,-63.653423,-63.65342606,4.81404e-08,9.954423,9.954276027,3.96582e-06
1.9746,86.40258,86.40257843,1.81124e-08,-63.653431,-63.65343336,3.7018e-08,9.9541407,9.953994743,3.93841e-06
1.9747,86.402565,86.40255922,6.67785e-08,-63.653439,-63.65344062,2.5401e-08,9.9538603,9.953715573,3.90523e-06
1.9748,86.402542,86.4025399,2.42607e-08,-63.653446,-63.65344785,2.91153e-08,9.9535818,9.953438232,3.87395e-06
1.9749,86.402527,86.40252047,7.54101e-08,-63.653454,-63.65345507,1.67424e-08,9.9533062,9.95316272,3.87157e-06
1.975,86.402504,86.40250094,3.53586e-08,-63.653461,-63.65346225,1.97031e-08,9.9530315,9.952889035,3.84418e-06
1.9751,86.402489,86.4024813,8.89574e-08,-63.653469,-63.65346942,6.57916e-09,9.9527588,9.952617176,3.8215e-06
1.9752001,86.402466,86.40246154,5.15672e-08,-63.653477,-63.65347657,6.80656e-09,9.952487,9.952346871,3.78114e-06
1.9753,86.402451,86.40244171,1.07353e-07,-63.653481,-63.65348368,4.20502e-08,9.9522181,9.952078928,3.75534e-06
1.9754,86.402428,86.40242176,7.21331e-08,-63.653488,-63.65349077,4.35184e-08,9.951951,9.951812535,3.73624e-06
1.9755,86.402405,86.4024017,3.81001e-08,-63.653496,-63.65349784,2.89067e-08,9.951685,9.951547962,3.69774e-06
1.9756,86.40239,86.40238155,9.76754e-08,-63.653503,-63.65350489,2.96359e-08,9.9514217,9.951285207,3.68304e-06
1.9757,86.402367,86.40236129,6.59912e-08,-63.653511,-63.65351191,1.42875e-08,9.9511595,9.951024268,3.64902e-06
1.9758,86.402344,86.40234093,3.54688e-08,-63.653519,-63.65351891,1.42744e-09,9.9509001,9.950765143,3.6416e-06
1.9759001,86.402328,86.40232045,8.72131e-08,-63.653526,-63.65352589,1.68854e-09,9.9506416,9.950507574,3.61647e-06
1.976,86.402306,86.40229991,7.03064e-08,-63.65353,-63.65353284,4.45967e-08,9.9503851,9.950252329,3.5826e-06
1.9761,86.402283,86.40227926,4.322e-08,-63.653538,-63.65353977,2.77892e-08,9.9501305,9.949998637,3.5581e-06
1.9762,86.402267,86.40225851,9.81383e-08,-63.653545,-63.65354668,2.63297e-08,9.9498777,9.949746753,3.53339e-06
1.9763,86.402245,86.40223766,8.48548e-08,-63.653553,-63.65355356,8.79985e-09,9.9496269,9.949496674,3.51393e-06
1.9764,86.402222,86.40221671,6.11298e-08,-63.653561,-63.65356042,9.0895e-09,9.949378,9.9492484,3.49705e-06
1.9765,86.402199,86.40219567,3.85088e-08,-63.653564,-63.65356726,5.12117e-08,9.9491301,9.949001928,3.45852e-06
1.9766001,86.402184,86.40217451,1.09658e-07,-63.653572,-63.65357408,3.27138e-08,9.948885,9.948757012,3.45354e-06
1.9766999,86.402161,86.40215332,8.873e-08,-63.65358,-63.65358086,1.35396e-08,9.9486408,9.948514625,3.40463e-06
1.9768,86.402138,86.40213197,6.96178e-08,-63.653587,-63.65358764,1.00404e-08,9.9483995,9.948273307,3.40512e-06
1.9769,86.402115,86.40211056,5.1331e-08,-63.653595,-63.65359439,9.62876e-09,9.9481592,9.948034026,3.37762e-06
1.977,86.4021,86.40208905,1.26537e-07,-63.653599,-63.65360111,3.31886e-08,9.9479208,9.947796538,3.35301e-06
1.9771,86.402077,86.40206745,1.10368e-07,-63.653606,-63.65360782,2.85254e-08,9.9476843,9.947560841,3.33133e-06
1.9772,86.402054,86.40204576,9.52465e-08,-63.653614,-63.6536145,7.8022e-09,9.9474497,9.947326934,3.31264e-06
1.9773,86.402031,86.40202398,8.11634e-08,-63.653622,-63.65362116,1.327e-08,9.947217,9.947094814,3.29698e-06
1.9773999,86.402008,86.40200213,6.78578e-08,-63.653625,-63.65362779,4.37546e-08,9.9469852,9.94686471,3.25124e-06
1.9775,86.401985,86.40198015,5.60811e-08,-63.653633,-63.65363441,2.20917e-08,9.9467564,9.94663593,3.2507e-06
1.9776,86.401962,86.4019581,4.50659e-08,-63.653641,-63.653641,2.0788e-11,9.9465284,9.946409161,3.21748e-06
1.9777,86.401947,86.40193597,1.27487e-07,-63.653645,-63.65364757,4.03613e-08,9.9463024,9.946184172,3.1902e-06
1.9778,86.401924,86.40191375,1.18476e-07,-63.653652,-63.65365412,3.32706e-08,9.9460783,9.94596096,3.16623e-06
1.9779,86.401901,86.40189144,1.10457e-07,-63.65366,-63.65366064,1.0128e-08,9.9458561,9.945739524,3.14561e-06
1.978,86.401878,86.40186905,1.03419e-07,-63.653667,-63.65366715,2.35406e-09,9.9456358,9.945519862,3.1284e-06
1.9780999,86.401855,86.4018466,9.70959e-08,-63.653671,-63.65367363,4.12677e-08,9.9454174,9.945302188,3.1088e-06
1.9782,86.401833,86.40182401,1.03813e-07,-63.653679,-63.6536801,1.72068e-08,9.9452,9.94508585,3.08015e-06
1.9783,86.40181,86.40180137,9.96753e-08,-63.653687,-63.65368654,7.29353e-09,9.9449854,9.944871497,3.0735e-06
1.9784,86.401787,86.40177865,9.64878e-08,-63.65369,-63.65369295,4.64183e-08,9.9447718,9.944658908,3.0462e-06
1.9785,86.401764,86.40175584,9.4243e-08,-63.653698,-63.65369935,2.12458e-08,9.9445601,9.944448083,3.0226e-06
1.9786,86.401741,86.40173296,9.2933e-08,-63.653706,-63.65370573,4.26117e-09,9.9443502,9.944239019,3.00005e-06
1.9787,86.401718,86.40170999,9.25498e-08,-63.653709,-63.65371208,4.84474e-08,9.9441423,9.944031714,2.984e-06
1.9788001,86.401695,86.40168692,9.33522e-08,-63.653717,-63.65371842,2.23742e-08,9.9439363,9.94382596,2.97734e-06
1.9789,86.401672,86.40166382,9.45323e-08,-63.653725,-63.65372473,4.22875e-09,9.9437313,9.943622371,2.93927e-06
1.979,86.401649,86.40164061,9.68823e-08,-63.653728,-63.65373102,4.74864e-08,9.9435291,9.943420329,2.935e-06
1.9791,86.401627,86.40161733,1.11681e-07,-63.653736,-63.65373729,2.03238e-08,9.9433279,9.943220038,2.91049e-06
1.9792,86.401604,86.40159398,1.15814e-07,-63.653744,-63.65374354,7.16666e-09,9.9431286,9.943021494,2.89008e-06
1.9793,86.401581,86.40157054,1.20827e-07,-63.653748,-63.65374977,2.78552e-08,9.9429312,9.942824696,2.87384e-06
1.9794,86.401558,86.40154703,1.26712e-07,-63.653755,-63.65375598,1.5422e-08,9.9427357,9.942629641,2.86183e-06
1.9795001,86.401535,86.40152343,1.33734e-07,-63.653763,-63.65376218,1.29485e-08,9.9425411,9.942436135,2.83232e-06
1.9796,86.401512,86.40149979,1.41066e-07,-63.653767,-63.65376834,2.10025e-08,9.9423485,9.942244752,2.79947e-06
1.9797,86.401482,86.40147606,6.8644e-08,-63.653774,-63.65377448,7.59869e-09,9.9421587,9.942054913,2.80051e-06
1.9798,86.401459,86.40145225,7.79389e-08,-63.653778,-63.65378061,4.10028e-08,9.9419699,9.941866809,2.78175e-06
1.9799,86.401436,86.40142838,8.80669e-08,-63.653786,-63.65378672,1.12476e-08,9.941783,9.941680436,2.76753e-06
1.98,86.401413,86.40140443,9.90205e-08,-63.653793,-63.6537928,3.11718e-09,9.941597,9.941495792,2.73093e-06
1.9801,86.40139,86.40138041,1.10792e-07,-63.653797,-63.65379887,2.93292e-08,9.9414139,9.941312875,2.72599e-06
1.9802001,86.401367,86.4013563,1.23652e-07,-63.653805,-63.65380492,1.28589e-09,9.9412317,9.941131503,2.70367e-06
1.9802999,86.401344,86.40133219,1.36478e-07,-63.653809,-63.65381093,3.03379e-08,9.9410515,9.940952391,2.67429e-06
1.9804,86.401314,86.40130794,7.00601e-08,-63.653816,-63.65381694,1.48012e-08,9.9408731,9.940774462,2.66159e-06
1.9805,86.401291,86.40128364,8.5026e-08,-63.65382,-63.65382293,4.59853e-08,9.9406967,9.940598428,2.65171e-06
1.9806,86.401268,86.40125928,1.00772e-07,-63.653828,-63.65382889,1.40173e-08,9.9405212,9.940424109,2.61984e-06
1.9807,86.401245,86.40123485,1.17289e-07,-63.653835,-63.65383484,2.55271e-09,9.9403486,9.940251502,2.62003e-06
1.9808,86.401222,86.40121035,1.34571e-07,-63.653839,-63.65384076,2.76957e-08,9.940177,9.940080605,2.60107e-06
1.9809,86.401192,86.40118579,7.17335e-08,-63.653847,-63.65384667,5.20486e-09,9.9400072,9.939911414,2.58462e-06
1.9809999,86.401169,86.40116119,9.02365e-08,-63.653851,-63.65385255,2.43326e-08,9.9398384,9.939744095,2.54466e-06
1.9811,86.401146,86.40113647,1.10051e-07,-63.653858,-63.65385842,6.61759e-09,9.9396725,9.939578145,2.54602e-06
