time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
1.9721,86.403023,86.40302092,2.40028e-08,-63.653244,-63.65324376,3.84137e-09,9.9617376,9.961580782,4.23147e-06
1.9722,86.403008,86.40300465,3.8713e-08,-63.653252,-63.65325164,5.58539e-09,9.9614124,9.961255439,4.23534e-06
1.9723001,86.402992,86.40298823,4.35101e-08,-63.653259,-63.65325952,8.09219e-09,9.9610882,9.960931617,4.22513e-06
1.9724,86.402977,86.40297173,6.09224e-08,-63.653267,-63.65326734,5.40324e-09,9.9607658,9.960610285,4.19631e-06
1.9725,86.402962,86.40295508,7.99584e-08,-63.653275,-63.65327515,2.42882e-09,9.9604454,9.960290475,4.18041e-06
1.9726,86.402946,86.40293831,8.88658e-08,-63.653282,-63.65328294,1.47567e-08,9.9601269,9.959972507,4.16604e-06
1.9727,86.402924,86.40292141,2.98677e-08,-63.65329,-63.6532907,1.09687e-08,9.9598103,9.959656383,4.1532e-06
1.9728,86.402908,86.4029044,4.16002e-08,-63.653297,-63.65329843,2.24857e-08,9.9594946,9.959342101,4.11494e-06
1.9729,86.402893,86.40288726,6.62863e-08,-63.653305,-63.65330614,1.78894e-08,9.9591818,9.959029661,4.10523e-06
1.973,86.402878,86.40287001,9.23639e-08,-63.653313,-63.65331382,1.2891e-08,9.9588709,9.958719062,4.09711e-06
1.9730999,86.402855,86.40285265,2.71933e-08,-63.65332,-63.65332147,2.30814e-08,9.9585609,9.958410611,4.0553e-06
1.9732,86.40284,86.40283513,5.62299e-08,-63.653328,-63.65332911,1.74027e-08,9.9582539,9.958103385,4.06142e-06
1.9733,86.402824,86.40281752,7.48776e-08,-63.653336,-63.65333671,1.12056e-08,9.9579477,9.957798305,4.03119e-06
1.9734,86.402802,86.40279979,2.55606e-08,-63.653343,-63.65334429,2.03214e-08,9.9576445,9.957495063,4.03231e-06
1.9735,86.402786,86.40278194,4.69151e-08,-63.653351,-63.65335185,1.33317e-08,9.9573421,9.957193659,4.00543e-06
1.9736,86.402771,86.40276398,8.11543e-08,-63.653358,-63.65335938,2.16562e-08,9.9570417,9.956894085,3.98314e-06
1.9737,86.402748,86.4027459,2.42953e-08,-63.653366,-63.65336688,1.38778e-08,9.9567432,9.956596347,3.96258e-06
1.9737999,86.402733,86.40272772,6.0984e-08,-63.653374,-63.65337436,5.59083e-09,9.9564466,9.956300743,3.93571e-06
1.9739,86.402718,86.4027094,9.94147e-08,-63.653381,-63.65338182,1.28582e-08,9.956152,9.956006387,3.92914e-06
1.974,86.402695,86.40269097,4.6517e-08,-63.653389,-63.65338925,3.90973e-09,9.9558592,9.955714162,3.9136e-06
1.9741,86.402679,86.40267244,7.5799e-08,-63.653397,-63.65339665,5.42619e-09,9.9555683,9.955423774,3.89979e-06
1.9742,86.402657,86.40265379,3.70541e-08,-63.653404,-63.65340404,5.61452e-10,9.9552794,9.955135221,3.89044e-06
1.9743,86.402641,86.40263503,6.89187e-08,-63.653412,-63.65341139,9.54559e-09,9.9549913,9.954848502,3.85318e-06
1.9744,86.402618,86.40261617,2.11861e-08,-63.653416,-63.65341872,4.28028e-08,9.9547062,9.954563615,3.84741e-06
1.9744999,86.402603,86.40259721,6.6934e-08,-63.653423,-63.65342603,4.75248e-08,9.954423,9.954280843,3.83587e-06
1.9746,86.40258,86.4025781,2.19541e-08,-63.653431,-63.65343332,3.63851e-08,9.9541407,9.953999338,3.81444e-06
1.9747,86.402565,86.4025589,7.04382e-08,-63.653439,-63.65344058,2.4751e-08,9.9538603,9.953719944,3.78729e-06
1.9748,86.402542,86.4025396,2.77383e-08,-63.653446,-63.65344781,2.8448e-08,9.9535818,9.953442378,3.76207e-06
1.9749,86.402527,86.40252019,7.87057e-08,-63.653454,-63.65345502,1.60577e-08,9.9533062,9.953166641,3.76579e-06
1.975,86.402504,86.40250067,3.84727e-08,-63.653461,-63.65346221,1.90012e-08,9.9530315,9.952892729,3.74451e-06
1.9751,86.402489,86.40248105,9.18905e-08,-63.653469,-63.65346937,5.85987e-09,9.9527588,9.952620642,3.72796e-06
1.9752001,86.402466,86.4024613,5.432e-08,-63.653477,-63.65347652,7.54312e-09,9.952487,9.95235011,3.69375e-06
1.9753,86.402451,86.40244149,1.09927e-07,-63.653481,-63.65348363,4.12965e-08,9.9522181,9.952081939,3.67408e-06
1.9754,86.402428,86.40242155,7.4529e-08,-63.653488,-63.65349072,4.27477e-08,9.951951,9.95181532,3.66111e-06
1.9755,86.402405,86.40240151,4.03194e-08,-63.653496,-63.65349779,2.8119e-08,9.951685,9.951550521,3.62871e-06
1.9756,86.40239,86.40238137,9.97198e-08,-63.653503,-63.65350484,2.88313e-08,9.9514217,9.95128754,3.62009e-06
1.9757,86.402367,86.40236113,6.78624e-08,-63.653511,-63.65351186,1.34663e-08,9.9511595,9.951026377,3.59212e-06
1.9758,86.402344,86.40234078,3.71688e-08,-63.653519,-63.65351886,2.26504e-09,9.9509001,9.950767029,3.5907e-06
1.9759001,86.402328,86.40232032,8.87437e-08,-63.653526,-63.65352584,2.54238e-09,9.9506416,9.950509239,3.57154e-06
1.976,86.402306,86.4022998,7.16703e-08,-63.65353,-63.65353278,4.37268e-08,9.9503851,9.950253776,3.54357e-06
1.9761,86.402283,86.40227916,4.44195e-08,-63.653538,-63.65353971,2.69037e-08,9.9501305,9.949999867,3.52491e-06
1.9762,86.402267,86.40225842,9.9176e-08,-63.653545,-63.65354662,2.54287e-08,9.9498777,9.949747769,3.50598e-06
1.9763,86.402245,86.40223758,8.57334e-08,-63.653553,-63.6535535,7.88364e-09,9.9496269,9.949497479,3.49221e-06
1.9764,86.402222,86.40221665,6.18522e-08,-63.653561,-63.65356036,1.00206e-08,9.949378,9.949248997,3.48095e-06
1.9765,86.402199,86.40219562,3.90781e-08,-63.653564,-63.6535672,5.02661e-08,9.9491301,9.949002319,3.44795e-06
1.9766001,86.402184,86.40217447,1.10077e-07,-63.653572,-63.65357402,3.1754e-08,9.948885,9.948757202,3.44842e-06
1.9766999,86.402161,86.4021533,8.90029e-08,-63.65358,-63.6535808,1.2566e-08,9.9486408,9.948514617,3.40483e-06
1.9768,86.402138,86.40213196,6.97473e-08,-63.653587,-63.65358758,9.05333e-09,9.9483995,9.948273105,3.41056e-06
1.9769,86.402115,86.40211056,5.13208e-08,-63.653595,-63.65359432,1.06289e-08,9.9481592,9.948033634,3.38819e-06
1.977,86.4021,86.40208906,1.26391e-07,-63.653599,-63.65360105,3.21758e-08,9.9479208,9.94779596,3.36859e-06
1.9771,86.402077,86.40206747,1.1009e-07,-63.653606,-63.65360775,2.75004e-08,9.9476843,9.947560083,3.35181e-06
1.9772,86.402054,86.40204579,9.48401e-08,-63.653614,-63.65361443,6.7654e-09,9.9474497,9.947325999,3.33788e-06
1.9773,86.402031,86.40202402,8.06328e-08,-63.653622,-63.65362109,1.43182e-08,9.947217,9.947093707,3.32686e-06
1.9773999,86.402008,86.40200218,6.72072e-08,-63.653625,-63.65362772,4.26956e-08,9.9469852,9.946863435,3.28562e-06
1.9775,86.401985,86.40198021,5.53147e-08,-63.653633,-63.65363434,2.10223e-08,9.9467564,9.946634493,3.28945e-06
1.9776,86.401962,86.40195818,4.41878e-08,-63.653641,-63.65364093,1.10011e-09,9.9465284,9.946407568,3.26046e-06
1.9777,86.401947,86.40193605,1.26502e-07,-63.653645,-63.6536475,3.92725e-08,9.9463024,9.946182427,3.23727e-06
1.9778,86.401924,86.40191384,1.17389e-07,-63.653652,-63.65365405,3.2173e-08,9.9460783,9.94595907,3.21723e-06
1.9779,86.401901,86.40189154,1.09271e-07,-63.65366,-63.65366057,9.02199e-09,9.9458561,9.945737494,3.20039e-06
1.978,86.401878,86.40186916,1.0214e-07,-63.653667,-63.65366708,1.24016e-09,9.9456358,9.945517698,3.1868e-06
1.9780999,86.401855,86.40184671,9.57278e-08,-63.653671,-63.65367356,4.01465e-08,9.9454174,9.945299896,3.17067e-06
1.9782,86.401833,86.40182414,1.02361e-07,-63.653679,-63.65368002,1.60788e-08,9.9452,9.945083435,3.14532e-06
1.9783,86.40181,86.40180151,9.81437e-08,-63.653687,-63.65368646,8.42776e-09,9.9449854,9.944868965,3.14182e-06
1.9784,86.401787,86.40177879,9.48819e-08,-63.65369,-63.65369288,4.52784e-08,9.9447718,9.944656266,3.11749e-06
1.9785,86.401764,86.40175599,9.25677e-08,-63.653698,-63.65369928,2.01008e-08,9.9445601,9.944445337,3.09669e-06
1.9786,86.401741,86.40173311,9.11931e-08,-63.653706,-63.65370566,5.41072e-09,9.9443502,9.944236175,3.07677e-06
1.9787,86.401718,86.40171015,9.07504e-08,-63.653709,-63.65371201,4.72939e-08,9.9441423,9.944028779,3.06318e-06
1.9788001,86.401695,86.40168708,9.14984e-08,-63.653717,-63.65371835,2.12173e-08,9.9439363,9.943822941,3.0588e-06
1.9789,86.401672,86.40166398,9.26291e-08,-63.653725,-63.65372466,5.38846e-09,9.9437313,9.943619274,3.02284e-06
1.979,86.401649,86.40164078,9.49348e-08,-63.653728,-63.65373095,4.63245e-08,9.9435291,9.943417161,3.02049e-06
1.9791,86.401627,86.40161751,1.09695e-07,-63.653736,-63.65373722,1.91603e-08,9.9433279,9.943216805,2.99773e-06
1.9792,86.401604,86.40159415,1.13794e-07,-63.653744,-63.65374347,8.33124e-09,9.9431286,9.943018203,2.97888e-06
1.9793,86.401581,86.40157072,1.18777e-07,-63.653748,-63.6537497,2.66901e-08,9.9429312,9.942821354,2.96402e-06
1.9794,86.401558,86.40154721,1.24638e-07,-63.653755,-63.65375591,1.42571e-08,9.9427357,9.942626255,2.95321e-06
1.9795001,86.401535,86.40152361,1.31641e-07,-63.653763,-63.6537621,1.41126e-08,9.9425411,9.942432711,2.92471e-06
1.9796,86.401512,86.40149997,1.3896e-07,-63.653767,-63.65376826,1.98397e-08,9.9423485,9.942241297,2.89269e-06
1.9797,86.401482,86.40147624,6.65298e-08,-63.653774,-63.65377441,6.43786e-09,9.9421587,9.942051435,2.89438e-06
1.9798,86.401459,86.40145244,7.58213e-08,-63.653778,-63.65378054,3.98445e-08,9.9419699,9.941863313,2.87608e-06
1.9799,86.401436,86.40142856,8.59512e-08,-63.653786,-63.65378664,1.00924e-08,9.941783,9.94167693,2.86213e-06
1.98,86.401413,86.40140461,9.69116e-08,-63.653793,-63.65379273,4.26863e-09,9.941597,9.941492283,2.82563e-06
1.9801,86.40139,86.40138059,1.08695e-07,-63.653797,-63.65379879,2.8182e-08,9.9414139,9.941309369,2.82059e-06
1.9802001,86.401367,86.40135648,1.21572e-07,-63.653805,-63.65380485,2.42814e-09,9.9412317,9.941128007,2.79799e-06
1.9802999,86.401344,86.40133237,1.34419e-07,-63.653809,-63.65381086,2.92011e-08,9.9410515,9.940948912,2.76816e-06
1.9804,86.401314,86.40130811,6.80286e-08,-63.653816,-63.65381687,1.36704e-08,9.9408731,9.940771007,2.75482e-06
1.9805,86.401291,86.40128381,8.30262e-08,-63.65382,-63.65382286,4.48611e-08,9.9406967,9.940595003,2.74412e-06
1.9806,86.401268,86.40125945,9.88083e-08,-63.653828,-63.65382882,1.29004e-08,9.9405212,9.940420721,2.71126e-06
1.9807,86.401245,86.40123501,1.15367e-07,-63.653835,-63.65383477,3.66197e-09,9.9403486,9.940248158,2.71027e-06
1.9808,86.401222,86.40121051,1.32695e-07,-63.653839,-63.65384069,2.65947e-08,9.940177,9.940077311,2.68996e-06
1.9809,86.401192,86.40118595,6.99082e-08,-63.653847,-63.6538466,6.29702e-09,9.9400072,9.939908177,2.67198e-06
1.9809999,86.401169,86.40116134,8.84663e-08,-63.653851,-63.65385248,2.32498e-08,9.9398384,9.93974092,2.63033e-06
1.9811,86.401146,86.40113662,1.08341e-07,-63.653858,-63.65385835,5.54465e-09,9.9396725,9.939575039,2.62983e-06
1.9812,86.401123,86.40111186,1.28669e-07,-63.653862,-63.6538642,3.45703e-08,9.9395075,9.93941103,2.6031e-06
1.9813,86.401093,86.40108704,6.88514e-08,-63.65387,-63.65387003,4.51668e-10,9.9393444,9.939248723,2.58169e-06
1.9814,86.40107,86.40106216,9.06337e-08,-63.653873,-63.65387584,4.45777e-08,9.9391832,9.939088117,2.56567e-06
1.9815,86.401047,86.40103721,1.13132e-07,-63.653881,-63.65388163,9.85167e-09,9.939024,9.938929207,2.55783e-06
1.9816,86.401024,86.4010122,1.36338e-07,-63.653885,-63.6538874,3.76625e-08,9.9388657,9.938771993,2.52854e-06
1.9816999,86.400993,86.40098716,6.75254e-08,-63.653893,-63.65389314,2.24295e-09,9.9387093,9.938616624,2.5007e-06
1.9818,86.40097,86.400962,9.24156e-08,-63.653896,-63.65389888,4.52524e-08,9.9385548,9.938462636,2.48691e-06
1.9819,86.400948,86.40093681,1.29255e-07,-63.653904,-63.65390459,9.32365e-09,9.9384022,9.938310488,2.47471e-06
1.982,86.400925,86.40091157,1.55219e-07,-63.653908,-63.65391029,3.59357e-08,9.9382505,9.938160023,2.44138e-06
1.9821,86.400894,86.40088626,8.94237e-08,-63.653915,-63.65391596,1.51213e-08,9.9381008,9.938011238,2.41668e-06
1.9822,86.400871,86.4008609,1.16721e-07,-63.653919,-63.65392162,4.11399e-08,9.937953,9.937864131,2.39799e-06
1.9823,86.400848,86.40083548,1.44674e-07,-63.653927,-63.65392726,4.02423e-09,9.9378071,9.937718698,2.38539e-06
1.9823999,86.400818,86.40081003,9.21045e-08,-63.653931,-63.65393287,2.93652e-08,9.9376631,9.937575079,2.37509e-06
1.9825,86.400795,86.40078447,1.21641e-07,-63.653938,-63.65393847,7.45976e-09,9.93752,9.937432843,2.35178e-06
1.9826,86.400772,86.40075889,1.51515e-07,-63.653942,-63.65394406,3.23032e-08,9.9373789,9.937292416,2.33364e-06
1.9827,86.400742,86.40073325,1.0114e-07,-63.65395,-63.65394962,5.98387e-09,9.9372396,9.93715365,2.31921e-06
1.9828,86.400719,86.40070755,1.32258e-07,-63.653954,-63.65395516,1.82777e-08,9.9371014,9.937016544,2.28969e-06
1.9829,86.400688,86.40068181,7.15579e-08,-63.653961,-63.65396069,4.87945e-09,9.9369659,9.936881094,2.28834e-06
1.983,86.400665,86.40065601,1.03891e-07,-63.653965,-63.6539662,1.88042e-08,9.9368315,9.936747298,2.27207e-06
1.9831001,86.400642,86.40063013,1.37118e-07,-63.653969,-63.65397169,4.22863e-08,9.936698,9.936615019,2.2391e-06
1.9832,86.400612,86.40060426,8.94602e-08,-63.653976,-63.65397716,1.81803e-08,9.9365673,9.93648465,2.23016e-06
1.9833,86.400589,86.40057831,1.23558e-07,-63.65398,-63.65398261,4.1004e-08,9.9364376,9.936355794,2.20741e-06
1.9834,86.400566,86.4005523,1.5823e-07,-63.653988,-63.65398804,7.03979e-10,9.9363098,9.936228578,2.19166e-06
1.9835,86.400536,86.40052625,1.12592e-07,-63.653992,-63.65399346,2.29592e-08,9.936183,9.936102998,2.15871e-06
1.9836,86.400513,86.40050016,1.48389e-07,-63.653999,-63.65399886,2.19782e-09,9.936059,9.935979053,2.15724e-06
1.9837,86.400482,86.40047401,9.2303e-08,-63.654003,-63.65400424,1.94917e-08,9.935936,9.935856728,2.13904e-06
1.9838001,86.400459,86.40044779,1.2949e-07,-63.654007,-63.65400961,4.09838e-08,9.9358139,9.935735903,2.10462e-06
1.9839,86.400429,86.40042158,8.5735e-08,-63.654015,-63.65401495,8.11124e-10,9.9356947,9.935616946,2.09808e-06
1.984,86.400406,86.40039529,1.2369e-07,-63.654018,-63.65402028,3.57479e-08,9.9355764,9.935499492,2.07523e-06
1.9841,86.400383,86.40036896,1.6217e-07,-63.654026,-63.65402558,6.5198e-09,9.9354601,9.93538366,2.06261e-06
1.9842,86.400352,86.40034259,1.08736e-07,-63.65403,-63.65403088,1.37744e-08,9.9353447,9.935269445,2.03064e-06
1.9843,86.40033,86.40031617,1.59796e-07,-63.654034,-63.65403615,3.37925e-08,9.9352322,9.935156843,2.03338e-06
1.9844,86.400299,86.40028971,1.07375e-07,-63.654041,-63.65404141,6.40596e-09,9.9351206,9.935045852,2.01696e-06
1.9845001,86.400276,86.40026317,1.48185e-07,-63.654045,-63.65404665,2.59565e-08,9.93501,9.934936359,1.98709e-06
1.9845999,86.400246,86.40023668,1.07687e-07,-63.654053,-63.65405186,1.78517e-08,9.9349012,9.934828793,1.95379e-06
1.9847,86.400223,86.40021006,1.49467e-07,-63.654057,-63.65405707,1.15254e-09,9.9347944,9.934722504,1.94e-06
1.9848,86.400192,86.40018343,9.89828e-08,-63.65406,-63.65406226,3.55129e-08,9.9346895,9.934617918,1.93152e-06
1.9849,86.400169,86.40015676,1.41395e-07,-63.654068,-63.65406743,8.9463e-09,9.9345856,9.934514925,1.90704e-06
1.985,86.400139,86.40013005,1.03391e-07,-63.654072,-63.65407258,9.16361e-09,9.9344835,9.934413521,1.88827e-06
1.9851,86.400116,86.4001033,1.46714e-07,-63.654076,-63.65407772,2.70045e-08,9.9343834,9.934313703,1.88067e-06
1.9852,86.400085,86.40007651,9.80533e-08,-63.654083,-63.65408284,2.55209e-09,9.9342842,9.934215466,1.85468e-06
1.9852999,86.400063,86.40004971,1.53503e-07,-63.654087,-63.65408793,1.46733e-08,9.9341869,9.934118903,1.83478e-06
1.9854,86.400032,86.40002282,1.06021e-07,-63.654091,-63.65409302,3.17924e-08,9.9340916,9.934023724,1.83154e-06
1.9855,86.400009,86.39999592,1.51082e-07,-63.654099,-63.65409809,1.42731e-08,9.9339972,9.933930211,1.8076e-06
1.9856,86.399979,86.39996899,1.15684e-07,-63.654102,-63.65410314,1.79455e-08,9.9339046,9.933838265,1.78993e-06
1.9857,86.399956,86.39994202,1.61571e-07,-63.654106,-63.65410818,3.41906e-08,9.9338131,9.933747884,1.75975e-06
1.9858,86.399925,86.39991501,1.15431e-07,-63.654114,-63.65411319,1.26662e-08,9.9337234,9.933659063,1.73604e-06
1.9859,86.399902,86.39988797,1.62117e-07,-63.654118,-63.65411819,3.05389e-09,9.9336357,9.933571798,1.7243e-06
1.9859999,86.399872,86.39986092,1.28002e-07,-63.654121,-63.65412317,3.41444e-08,9.9335499,9.933486171,1.71963e-06
1.9861,86.399841,86.39983379,8.33418e-08,-63.654129,-63.65412815,1.34178e-08,9.933465,9.933401923,1.70204e-06
1.9862,86.399818,86.39980665,1.31173e-07,-63.654133,-63.6541331,1.52132e-09,9.9333811,9.933319305,1.66743e-06
1.9863,86.399788,86.39977948,9.84954e-08,-63.654137,-63.65413803,1.62019e-08,9.9332991,9.93323823,1.64249e-06
1.9864,86.399765,86.39975227,1.47055e-07,-63.65414,-63.65414295,4.63344e-08,9.933219,9.933158692,1.62732e-06
1.9865,86.399734,86.39972504,1.03539e-07,-63.654148,-63.65414785,2.33881e-09,9.9331408,9.933080689,1.62201e-06
1.9866,86.399712,86.39969777,1.64354e-07,-63.654152,-63.65415274,1.1571e-08,9.9330635,9.933004216,1.59969e-06
1.9867001,86.399681,86.39967045,1.21842e-07,-63.654156,-63.65415761,2.53019e-08,9.9329882,9.932929196,1.59214e-06
1.9868,86.399651,86.39964316,9.05853e-08,-63.654163,-63.65416246,8.50357e-09,9.9329138,9.932855847,1.56377e-06
1.9869,86.399628,86.39961581,1.40847e-07,-63.654167,-63.6541673,4.64307e-09,9.9328413,9.932783943,1.54768e-06
1.987,86.399597,86.39958843,9.89995e-08,-63.654171,-63.65417212,1.7537e-08,9.9327698,9.932713555,1.51768e-06
1.9871,86.399574,86.39956103,1.49895e-07,-63.654175,-63.65417692,3.01791e-08,9.9327002,9.932644679,1.49816e-06
1.9872,86.399544,86.39953359,1.2022e-07,-63.654182,-63.65418171,4.55921e-09,9.9326324,9.93257731,1.48651e-06
1.9873,86.399521,86.39950614,1.71722e-07,-63.654186,-63.65418648,7.58161e-09,9.9325657,9.932511446,1.46397e-06
1.9874001,86.39949,86.39947863,1.31404e-07,-63.65419,-63.65419124,1.95476e-08,9.9325008,9.932447018,1.45122e-06
1.9875,86.39946,86.39945115,1.02292e-07,-63.654194,-63.65419598,3.11159e-08,9.9324369,9.932384214,1.42165e-06
1.9876,86.399437,86.39942361,1.54652e-07,-63.654202,-63.65420071,2.0328e-08,9.932375,9.932322839,1.40749e-06
1.9877,86.399406,86.39939606,1.14856e-07,-63.654205,-63.65420542,6.52998e-09,9.9323149,9.932262952,1.40173e-06
1.9878,86.399384,86.39936848,1.7931e-07,-63.654209,-63.65421011,1.74321e-08,9.9322557,9.932204551,1.38018e-06
1.9879,86.399353,86.39934088,1.4004e-07,-63.654213,-63.65421479,2.80889e-08,9.9321976,9.93214763,1.34835e-06
1.988,86.399323,86.39931326,1.12577e-07,-63.654217,-63.65421945,3.85013e-08,9.9321413,9.932092187,1.32524e-06
1.9881001,86.3993,86.39928558,1.66557e-07,-63.654224,-63.6542241,1.61359e-09,9.9320869,9.932038163,1.31508e-06
1.9881999,86.399269,86.39925797,1.27387e-07,-63.654228,-63.65422873,1.13939e-08,9.9320335,9.931985767,1.28799e-06
1.9883,86.399239,86.39923026,1.00964e-07,-63.654232,-63.65423335,2.11503e-08,9.931982,9.93193468,1.27685e-06
1.9884,86.399216,86.39920256,1.55325e-07,-63.654236,-63.65423795,3.05929e-08,9.9319315,9.931885106,1.25187e-06
1.9885,86.399185,86.39917483,1.17476e-07,-63.654243,-63.65424253,7.33432e-09,9.9318829,9.931836989,1.23883e-06
1.9886,86.399162,86.39914709,1.72271e-07,-63.654247,-63.6542471,1.62811e-09,9.9318361,9.931790326,1.23514e-06
1.9887,86.399132,86.39911933,1.46397e-07,-63.654251,-63.65425166,1.03517e-08,9.9317904,9.931745112,1.22202e-06
1.9888,86.399101,86.39909155,1.0917e-07,-63.654255,-63.6542562,1.88372e-08,9.9317455,9.931701344,1.19147e-06
1.9888999,86.399078,86.39906378,1.64247e-07,-63.654259,-63.65426072,2.70145e-08,9.9317026,9.931659059,1.17488e-06
1.989,86.399048,86.39903595,1.39279e-07,-63.654263,-63.65426523,3.50972e-08,9.9316607,9.931618129,1.14872e-06
1.9891,86.399017,86.39900812,1.02617e-07,-63.65427,-63.65426973,4.25609e-09,9.9316206,9.931578673,1.13133e-06
1.9892,86.398994,86.39898028,1.58561e-07,-63.654274,-63.65427421,3.28502e-09,9.9315825,9.931540647,1.12932e-06
1.9893,86.398964,86.39895242,1.33797e-07,-63.654278,-63.65427867,1.0592e-08,9.9315453,9.931504047,1.11315e-06
1.9894,86.398933,86.39892455,9.76432e-08,-63.654282,-63.65428312,1.76656e-08,9.931509,9.931468868,1.08289e-06
1.9895,86.398911,86.39889666,1.65629e-07,-63.654285,-63.65428756,4.02163e-08,9.9314747,9.931435107,1.06836e-06
1.9895999,86.39888,86.3988688,1.29459e-07,-63.654293,-63.65429198,1.60829e-08,9.9314413,9.93140279,1.03913e-06
1.9897,86.398849,86.39884086,9.40775e-08,-63.654297,-63.65429639,9.6354e-09,9.9314098,9.931371819,1.02485e-06
1.9898,86.398827,86.39881294,1.62495e-07,-63.654301,-63.65430078,3.48755e-09,9.9313803,9.931342286,1.02576e-06
1.9899,86.398796,86.398785,1.2706e-07,-63.654305,-63.65430515,2.43078e-09,9.9313507,9.931314153,9.86166e-07
1.99,86.398766,86.39875706,1.03304e-07,-63.654308,-63.65430952,2.38301e-08,9.931324,9.931287417,9.87133e-07
1.9901,86.398743,86.3987291,1.60543e-07,-63.654312,-63.65431386,2.92917e-08,9.9312973,9.931262074,9.50517e-07
1.9902,86.398712,86.39870114,1.25465e-07,-63.654316,-63.6543182,3.4526e-08,9.9312735,9.93123812,9.54681e-07
1.9903001,86.398682,86.39867314,1.02371e-07,-63.654324,-63.65432252,2.32375e-08,9.9312496,9.931215528,9.19378e-07
1.9904,86.398659,86.39864519,1.59606e-07,-63.654327,-63.65432682,2.81333e-09,9.9312277,9.93119436,8.99613e-07
1.9905,86.398628,86.3986172,1.2483e-07,-63.654331,-63.65433111,1.74379e-09,9.9312077,9.931174547,8.94573e-07
1.9906,86.398598,86.3985892,1.01695e-07,-63.654335,-63.65433539,6.07667e-09,9.9311886,9.931156106,8.76796e-07
1.9907,86.398575,86.39856119,1.59519e-07,-63.654339,-63.65433965,1.01861e-08,9.9311705,9.931139033,8.49093e-07
1.9908,86.398544,86.39853318,1.24988e-07,-63.654343,-63.6543439,1.40727e-08,9.9311543,9.931123323,8.35863e-07
1.9909,86.398514,86.39850516,1.02081e-07,-63.654346,-63.65434813,3.34471e-08,9.931139,9.931108973,8.10237e-07
1.9910001,86.398491,86.39847711,1.60438e-07,-63.65435,-63.65435235,3.69566e-08,9.9311256,9.931095965,7.99643e-07
1.9911,86.39846,86.39844911,1.25776e-07,-63.654354,-63.65435655,4.01133e-08,9.9311132,9.931084334,7.78914e-07
1.9912,86.39843,86.39842108,1.03043e-07,-63.654362,-63.65436074,1.97228e-08,9.9311028,9.931074036,7.76146e-07
1.9913,86.398407,86.39839305,1.61232e-07,-63.654366,-63.65436492,1.69389e-08,9.9310932,9.931065081,7.5874e-07
