time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
1.6302,84.212181,84.21218534,5.01941e-08,-44.520893,-44.52089356,8.84285e-09,9.2988682,9.298941863,1.98769e-06
1.6303,84.213753,84.21375683,4.42223e-08,-44.533627,-44.53362464,3.70215e-08,9.3018885,9.301961767,1.977e-06
1.6303999,84.215324,84.21532675,3.17636e-08,-44.546356,-44.54634299,2.04337e-07,9.3049088,9.304979329,1.90311e-06
1.6305,84.216896,84.21689982,4.41799e-08,-44.559086,-44.5590868,1.26441e-08,9.3079309,9.308003611,1.96198e-06
1.6306,84.218468,84.21847134,3.85543e-08,-44.571819,-44.57181789,1.75041e-08,9.3109531,9.31102555,1.95494e-06
1.6307,84.220039,84.22004286,4.45966e-08,-44.584549,-44.58454897,5.20984e-10,9.3139763,9.314048167,1.93923e-06
1.6308,84.221611,84.22161439,3.91989e-08,-44.597279,-44.59728005,1.64642e-08,9.3169994,9.317071463,1.94451e-06
1.6309,84.223183,84.22318594,3.3914e-08,-44.610012,-44.61001113,1.36778e-08,9.3200235,9.320095438,1.94112e-06
1.631,84.224754,84.22475749,4.02953e-08,-44.622742,-44.62274221,3.31154e-09,9.3230486,9.323120091,1.92906e-06
1.6311001,84.226326,84.22633062,5.3392e-08,-44.635475,-44.63548602,1.73176e-07,9.3260746,9.326148447,1.99265e-06
1.6312,84.227898,84.22790062,3.0285e-08,-44.648205,-44.64820437,9.8329e-09,9.3291006,9.329171431,1.91127e-06
1.6313,84.229469,84.2294722,3.69998e-08,-44.660934,-44.66093546,2.28724e-08,9.3321276,9.33219812,1.90286e-06
1.6314,84.231041,84.23104379,3.22707e-08,-44.673668,-44.67366654,2.29692e-08,9.3351555,9.335225486,1.88846e-06
1.6315,84.232613,84.23261539,2.7651e-08,-44.686398,-44.68639762,5.9696e-09,9.3381844,9.338253531,1.8654e-06
1.6316,84.234184,84.234187,3.46937e-08,-44.699127,-44.6991287,2.67418e-08,9.3412132,9.341282255,1.86334e-06
1.6317,84.235756,84.23575862,3.02909e-08,-44.711861,-44.71185978,1.90937e-08,9.344243,9.344311657,1.8526e-06
1.6318001,84.237328,84.23733182,4.41538e-08,-44.72459,-44.7246036,2.13624e-07,9.3472738,9.347344768,1.91497e-06
1.6319,84.238899,84.23890189,3.33609e-08,-44.737324,-44.73732195,3.22097e-08,9.3503046,9.350372497,1.8321e-06
1.632,84.240471,84.24047353,2.92789e-08,-44.750053,-44.75005303,5.09702e-10,9.3533363,9.353403935,1.82503e-06
1.6321,84.242043,84.24204519,2.53026e-08,-44.762783,-44.76278412,1.75213e-08,9.356369,9.356436052,1.80929e-06
1.6322,84.243614,84.24361685,3.29851e-08,-44.775517,-44.7755152,2.83041e-08,9.3594017,9.359468848,1.81187e-06
1.6323,84.245186,84.24518853,2.92185e-08,-44.788246,-44.78824628,4.4213e-09,9.3624353,9.362502322,1.80847e-06
1.6324,84.246758,84.24676021,2.55558e-08,-44.800976,-44.80097736,2.14389e-08,9.3654699,9.365536475,1.79641e-06
1.6325001,84.248329,84.24833348,5.17092e-08,-44.813709,-44.81372118,1.91331e-07,9.3685055,9.368574341,1.85757e-06
1.6325999,84.249901,84.24990203,1.19347e-08,-44.826439,-44.8264268,1.91652e-07,9.371541,9.371603781,1.69404e-06
1.6327,84.251472,84.25147531,3.82931e-08,-44.839172,-44.83917062,2.17551e-08,9.3745775,9.374643006,1.76757e-06
1.6328,84.253044,84.25304703,3.50403e-08,-44.851902,-44.8519017,4.72964e-09,9.377615,9.377679874,1.75053e-06
1.6329,84.254616,84.25461876,3.18885e-08,-44.864632,-44.86463278,1.22978e-08,9.3806534,9.380717421,1.72752e-06
1.633,84.256187,84.2561905,4.03908e-08,-44.877365,-44.87736387,1.78022e-08,9.3836918,9.383755648,1.72282e-06
1.6331,84.257759,84.25776224,3.74393e-08,-44.890095,-44.89009495,7.70896e-10,9.3867311,9.386794553,1.71217e-06
1.6332,84.259331,84.25933399,3.45869e-08,-44.902824,-44.90282604,3.19721e-08,9.3897705,9.389834137,1.71714e-06
1.6332999,84.260902,84.26090418,2.52272e-08,-44.915558,-44.91554439,2.13834e-07,9.3928118,9.39287136,1.60712e-06
1.6334,84.262474,84.26247753,4.07312e-08,-44.928288,-44.9282882,3.20523e-09,9.395853,9.395915343,1.68222e-06
1.6335,84.264046,84.2640493,3.8173e-08,-44.941021,-44.94101929,2.68851e-08,9.3988943,9.398956964,1.6909e-06
1.6336,84.265617,84.26562109,4.72654e-08,-44.953751,-44.95375037,9.8442e-09,9.4019375,9.401999265,1.66664e-06
1.6337,84.267189,84.26719289,4.49004e-08,-44.96648,-44.96648146,2.29084e-08,9.4049807,9.405042246,1.66071e-06
1.6338,84.268761,84.26876469,4.26311e-08,-44.979214,-44.97921254,2.2886e-08,9.4080248,9.408085905,1.64882e-06
1.6339,84.270332,84.2703365,5.20107e-08,-44.991943,-44.99194363,9.87032e-09,9.4110689,9.411130244,1.65527e-06
1.6339999,84.271904,84.27190675,3.17707e-08,-45.004673,-45.00466198,1.73084e-07,9.414115,9.414172217,1.54391e-06
1.6341,84.273476,84.27348015,4.79455e-08,-45.017406,-45.0174058,3.16017e-09,9.417161,9.41722096,1.61794e-06
1.6342,84.275047,84.27505199,5.7607e-08,-45.030136,-45.03013688,1.3892e-08,9.420208,9.420267338,1.60114e-06
1.6343,84.276619,84.27662383,5.58075e-08,-45.04287,-45.04286797,3.18929e-08,9.423255,9.423314395,1.60268e-06
1.6344,84.278191,84.27819568,5.41004e-08,-45.055599,-45.05559906,8.72784e-10,9.4263029,9.426362132,1.59827e-06
1.6345,84.279762,84.27976754,6.40386e-08,-45.068329,-45.06833014,1.79306e-08,9.4293518,9.429410548,1.58522e-06
1.6346,84.281334,84.28133941,6.25142e-08,-45.081062,-45.08106123,1.21391e-08,9.4324017,9.432459644,1.56354e-06
1.6346999,84.282906,84.28290971,4.29193e-08,-45.093792,-45.09377958,1.9508e-07,9.4354515,9.43550637,1.48059e-06
1.6348,84.284477,84.28448317,7.12901e-08,-45.106522,-45.1065234,2.19858e-08,9.4385023,9.438559877,1.55361e-06
1.6349,84.286049,84.28605506,7.00355e-08,-45.119255,-45.11925449,8.07833e-09,9.4415541,9.441611013,1.5357e-06
1.635,84.287621,84.28762696,6.88698e-08,-45.131985,-45.13198557,8.98868e-09,9.4446058,9.444662829,1.53883e-06
1.6351,84.289192,84.28919887,7.9346e-08,-45.144718,-45.14471666,2.10718e-08,9.4476585,9.447715325,1.53333e-06
1.6352,84.290764,84.29077078,7.83561e-08,-45.157448,-45.15744775,4.00114e-09,9.4507122,9.450768501,1.5192e-06
1.6353,84.292336,84.2923427,7.74533e-08,-45.170177,-45.17017883,2.87811e-08,9.4537668,9.453822358,1.49914e-06
1.6354001,84.293907,84.29391621,1.06352e-07,-45.182911,-45.18292265,1.83019e-07,9.4568214,9.45687995,1.57987e-06
1.6355,84.295479,84.29548657,8.74605e-08,-45.195641,-45.19564101,9.23461e-11,9.459877,9.459932112,1.48712e-06
1.6356,84.29705,84.29705851,9.83693e-08,-45.208374,-45.20837209,2.99591e-08,9.4629335,9.46298801,1.47087e-06
1.6357,84.29863,84.29863047,5.37951e-09,-45.221104,-45.22110318,1.28794e-08,9.4659901,9.466044588,1.47028e-06
1.6358,84.300201,84.30020242,1.64574e-08,-45.233833,-45.23383427,1.99118e-08,9.4690475,9.469101847,1.46648e-06
1.6359,84.301773,84.30177439,1.60653e-08,-45.246567,-45.24656535,2.58441e-08,9.472106,9.472159787,1.45136e-06
1.636,84.303345,84.30334636,1.57564e-08,-45.259296,-45.25929644,6.95066e-09,9.4751654,9.475218408,1.43033e-06
1.6361001,84.304916,84.30491992,4.5246e-08,-45.272026,-45.27204026,2.2404e-07,9.4782248,9.478280769,1.51022e-06
1.6362,84.306488,84.30649033,2.69393e-08,-45.28476,-45.28475862,2.17131e-08,9.4812851,9.481337691,1.41909e-06
1.6363,84.30806,84.30806233,2.68764e-08,-45.297489,-45.29748971,1.10869e-08,9.4843464,9.484398355,1.40191e-06
1.6364,84.309631,84.30963433,3.84482e-08,-45.310223,-45.31022079,3.46601e-08,9.4874077,9.487459699,1.40311e-06
1.6365,84.311203,84.31120634,3.85465e-08,-45.322952,-45.32295188,1.85658e-09,9.4904699,9.490521725,1.39841e-06
1.6366,84.312775,84.31277835,3.87246e-08,-45.335682,-45.33568297,1.52389e-08,9.4935331,9.493584432,1.3851e-06
1.6367,84.314346,84.31435037,5.05357e-08,-45.348415,-45.34841406,1.47931e-08,9.4965973,9.49664782,1.3632e-06
1.6368001,84.315918,84.31592398,6.90346e-08,-45.361145,-45.36115788,2.02308e-07,9.4996614,9.499714954,1.44507e-06
1.6368999,84.31749,84.31749287,3.3123e-08,-45.373875,-45.3738635,1.80596e-07,9.5027266,9.502773576,1.26757e-06
1.637,84.319061,84.31906648,6.33313e-08,-45.386608,-45.38660732,1.06203e-08,9.5057926,9.505842074,1.33497e-06
1.6371,84.320633,84.32063853,6.39001e-08,-45.399338,-45.39933841,6.48383e-09,9.5088587,9.508908188,1.33537e-06
1.6372,84.322205,84.32221059,6.45453e-08,-45.412071,-45.4120695,2.35396e-08,9.5119257,9.511974985,1.32988e-06
1.6373,84.323776,84.32378265,7.68201e-08,-45.424801,-45.42480059,6.43207e-09,9.5149937,9.515042463,1.3158e-06
1.6374,84.325348,84.32535472,7.76166e-08,-45.437531,-45.43753168,1.06772e-08,9.5180626,9.518110624,1.29584e-06
1.6375,84.32692,84.32692679,7.84879e-08,-45.450264,-45.45026277,1.93412e-08,9.5211315,9.521179466,1.29429e-06
1.6375999,84.328491,84.3284973,7.28238e-08,-45.462994,-45.46298113,2.02231e-07,9.5242014,9.524245921,1.20133e-06
1.6377,84.330063,84.33007096,9.20065e-08,-45.475723,-45.47572495,3.05955e-08,9.5272722,9.527319198,1.26817e-06
1.6378,84.331635,84.33164306,9.3099e-08,-45.488457,-45.48845604,1.51276e-08,9.5303431,9.530390088,1.26789e-06
1.6379,84.333214,84.33321516,1.3388e-08,-45.501186,-45.50118713,1.76999e-08,9.5334148,9.53346166,1.26444e-06
1.638,84.334785,84.33478727,2.6179e-08,-45.51392,-45.51391822,2.80199e-08,9.5364876,9.536533914,1.24972e-06
1.6381,84.336357,84.33635938,2.74877e-08,-45.526649,-45.52664931,4.81089e-09,9.5395613,9.539606852,1.22914e-06
1.6382,84.337929,84.3379315,2.88674e-08,-45.539379,-45.5393804,2.19335e-08,9.542635,9.542680472,1.22699e-06
1.6382999,84.3395,84.33950205,2.37074e-08,-45.552113,-45.55209876,2.23784e-07,9.5457096,9.545751701,1.13602e-06
1.6384,84.341072,84.34107576,4.33915e-08,-45.564842,-45.56484258,9.05448e-09,9.5487852,9.548829762,1.20242e-06
1.6385,84.342644,84.34264789,4.4981e-08,-45.577572,-45.57757367,2.61821e-08,9.5518608,9.551905431,1.2043e-06
1.6386,84.344215,84.34422004,5.81931e-08,-45.590305,-45.59030476,3.81802e-09,9.5549374,9.554981784,1.19763e-06
1.6387,84.345787,84.34579219,5.99197e-08,-45.603035,-45.60303585,1.33128e-08,9.5580149,9.55805882,1.18511e-06
1.6388,84.347359,84.34736434,6.17142e-08,-45.615768,-45.61576694,1.6684e-08,9.5610933,9.56113654,1.16675e-06
1.6389,84.34893,84.3489365,7.51295e-08,-45.628498,-45.62849803,4.50103e-10,9.5641718,9.564214943,1.16414e-06
1.6390001,84.350502,84.35051024,9.52223e-08,-45.641228,-45.64124185,2.17588e-07,9.5672512,9.567297109,1.23879e-06
1.6391,84.352074,84.35208084,7.90524e-08,-45.653961,-45.65396021,1.24062e-08,9.5703316,9.570373801,1.13872e-06
1.6392,84.353645,84.35365302,9.26663e-08,-45.666691,-45.6666913,4.73276e-09,9.5734119,9.573454256,1.1429e-06
1.6393,84.355217,84.3552252,9.47916e-08,-45.679424,-45.67942239,2.5256e-08,9.5764942,9.576535395,1.11158e-06
1.6394,84.356789,84.35679739,9.69814e-08,-45.692154,-45.69215348,8.11388e-09,9.5795755,9.579617218,1.1257e-06
1.6395,84.358368,84.35836959,1.83593e-08,-45.704884,-45.70488457,9.02983e-09,9.5826588,9.582699726,1.10432e-06
1.6396,84.35994,84.35994179,2.06767e-08,-45.717617,-45.71761567,2.09542e-08,9.585742,9.585782918,1.1041e-06
1.6397001,84.361511,84.36151557,5.27756e-08,-45.730347,-45.73035949,1.96195e-07,9.5888262,9.588869879,1.1786e-06
1.6398,84.363083,84.36308621,3.70536e-08,-45.743076,-45.74307785,2.90509e-08,9.5919113,9.591951356,1.08085e-06
1.6399,84.364655,84.36465842,3.95583e-08,-45.75581,-45.75580894,1.66381e-08,9.5949974,9.595036602,1.05781e-06
1.64,84.366226,84.36623065,5.36782e-08,-45.768539,-45.76854003,1.62232e-08,9.5980835,9.598122534,1.05326e-06
1.6401,84.367798,84.36780287,5.63052e-08,-45.781273,-45.78127112,2.94627e-08,9.6011705,9.60120915,1.04291e-06
1.6402,84.36937,84.36937511,5.89926e-08,-45.794003,-45.79400222,1.2308e-08,9.6042576,9.604296452,1.04836e-06
1.6403,84.370941,84.37094734,7.32935e-08,-45.806732,-45.80673331,2.05581e-08,9.6073465,9.607384439,1.02372e-06
1.6404001,84.372513,84.37252116,9.42653e-08,-45.819466,-45.81947713,1.74879e-07,9.6104355,9.610476201,1.09824e-06
1.6404999,84.374084,84.37409026,7.23537e-08,-45.832195,-45.83218276,1.92257e-07,9.6135244,9.61355938,9.43889e-07
1.6406,84.375656,84.37566409,9.34427e-08,-45.844925,-45.84492659,2.49068e-08,9.6166153,9.616652514,1.00417e-06
1.6407,84.377228,84.37723635,9.6424e-08,-45.857658,-45.85765768,5.06009e-09,9.6197062,9.619743244,9.99582e-07
1.6408,84.378799,84.37880861,1.11016e-07,-45.870388,-45.87038877,1.21039e-08,9.622798,9.622834661,9.89225e-07
1.6409,84.380379,84.38038088,2.16818e-08,-45.883121,-45.88311986,1.786e-08,9.6258907,9.625926763,9.73101e-07
1.641,84.38195,84.38195315,3.6387e-08,-45.895851,-45.89585096,6.93005e-10,9.6289835,9.629019552,9.728e-07
1.6411,84.383522,84.38352543,3.95941e-08,-45.908581,-45.90858205,1.64755e-08,9.6320772,9.632113027,9.66738e-07
1.6411999,84.385094,84.38509614,2.46907e-08,-45.921314,-45.92130041,2.13486e-07,9.6351719,9.635204095,8.68721e-07
1.6413,84.386665,84.38667,5.77271e-08,-45.934044,-45.93404423,3.68769e-09,9.6382666,9.638302038,9.56237e-07
1.6414,84.388237,84.38824229,6.10982e-08,-45.946774,-45.94677533,2.08607e-08,9.6413622,9.641397574,9.54505e-07
1.6415,84.389809,84.38981458,6.45229e-08,-45.959507,-45.95950642,9.09412e-09,9.6444588,9.644493797,9.4433e-07
1.6416,84.39138,84.39138689,7.95545e-08,-45.972237,-45.97223751,8.08186e-09,9.6475563,9.647590707,9.28415e-07
1.6417,84.392952,84.39295919,8.30849e-08,-45.98497,-45.98496861,2.187e-08,9.6506538,9.650688305,9.31049e-07
1.6418,84.394524,84.3945315,8.66675e-08,-45.9977,-45.9976997,4.69103e-09,9.6537533,9.65378659,8.9827e-07
1.6418999,84.396095,84.39610224,8.36892e-08,-46.010429,-46.01041806,1.71803e-07,9.6568518,9.656882463,8.27401e-07
1.642,84.397667,84.39767613,1.05541e-07,-46.023163,-46.02316189,1.7458e-08,9.6599522,9.659985223,8.91085e-07
1.6421,84.399246,84.39924846,2.84003e-08,-46.035892,-46.03589298,1.54351e-08,9.6630526,9.663085572,8.89705e-07
1.6422,84.400818,84.40082079,3.21861e-08,-46.048626,-46.04862408,3.02191e-08,9.6661539,9.666186609,8.8261e-07
1.6423,84.40239,84.40239312,3.60216e-08,-46.061356,-46.06135517,1.30329e-08,9.6692562,9.669288335,8.67106e-07
1.6424,84.403961,84.40396545,5.14598e-08,-46.074085,-46.07408626,1.98646e-08,9.6723585,9.672390749,8.70181e-07
1.6425,84.405533,84.40553779,5.53928e-08,-46.086819,-46.08681736,2.57853e-08,9.6754618,9.675493851,8.64856e-07
1.6426001,84.407104,84.40711171,8.90941e-08,-46.099548,-46.09956118,2.07118e-07,9.678566,9.678600747,9.37593e-07
1.6427,84.408676,84.40868249,7.49563e-08,-46.112278,-46.11227955,2.43071e-08,9.6816711,9.681702123,8.37118e-07
1.6428,84.410248,84.41025484,7.9032e-08,-46.125011,-46.12501064,5.62867e-09,9.6847763,9.684807293,8.36301e-07
1.6429,84.411819,84.4118272,9.47079e-08,-46.137741,-46.13774174,1.15662e-08,9.6878824,9.687913152,8.298e-07
1.643,84.413391,84.41339956,9.88762e-08,-46.150475,-46.15047283,3.40765e-08,9.6909895,9.691019701,8.14921e-07
1.6431,84.414963,84.41497192,1.0309e-07,-46.163204,-46.16320393,1.16897e-09,9.6940975,9.694126939,7.94368e-07
1.6432,84.416542,84.41654429,2.6473e-08,-46.175934,-46.17593502,1.60302e-08,9.6972055,9.697234867,7.92429e-07
1.6433001,84.418114,84.41811824,4.89433e-08,-46.188667,-46.18867885,1.86104e-07,9.7003145,9.700346594,8.66018e-07
1.6434,84.419685,84.41968904,4.66778e-08,-46.201397,-46.20139721,3.30347e-09,9.7034235,9.703452794,7.9045e-07
1.6435,84.421257,84.42126142,5.1069e-08,-46.214127,-46.21412831,2.05069e-08,9.7065344,9.706562793,7.66133e-07
1.6436,84.422829,84.4228338,5.55032e-08,-46.22686,-46.2268594,9.41766e-09,9.7096453,9.709673482,7.6045e-07
1.6437,84.4244,84.42440619,7.15338e-08,-46.23959,-46.2395905,7.78852e-09,9.7127571,9.712784862,7.49121e-07
1.6438,84.425972,84.42597858,7.60527e-08,-46.252323,-46.25232159,2.21332e-08,9.7158689,9.715896933,7.56436e-07
1.6439,84.427544,84.42755098,8.06133e-08,-46.265053,-46.26505269,4.92426e-09,9.7189817,9.719009696,7.55415e-07
1.6440001,84.429115,84.42912495,1.14936e-07,-46.277782,-46.27779651,2.27998e-07,9.7220955,9.722126263,8.30086e-07
1.6441,84.430687,84.43069578,1.01411e-07,-46.290516,-46.29051488,1.76315e-08,9.7252102,9.725237294,7.31088e-07
1.6442,84.432259,84.43226818,1.06093e-07,-46.303246,-46.30324597,4.18445e-10,9.7283258,9.728352131,7.1049e-07
1.6443,84.433838,84.43384059,2.99395e-08,-46.315979,-46.31597707,3.03333e-08,9.7314415,9.731467659,7.05861e-07
1.6444,84.43541,84.435413,3.47008e-08,-46.328709,-46.32870817,1.31175e-08,9.7345581,9.73458388,6.95621e-07
1.6445,84.436981,84.43698542,5.10545e-08,-46.341438,-46.34143926,1.98094e-08,9.7376747,9.737700792,7.0406e-07
1.6446,84.438553,84.43855784,5.58927e-08,-46.354172,-46.35417036,2.58111e-08,9.7407932,9.740818398,6.79914e-07
1.6447001,84.440125,84.44013183,7.8936e-08,-46.366901,-46.36691418,2.07121e-07,9.7439117,9.743939814,7.58609e-07
1.6447999,84.441696,84.44170111,5.90681e-08,-46.379631,-46.37961982,1.75663e-07,9.7470312,9.747052566,5.7654e-07
1.6449,84.443268,84.44327511,8.21854e-08,-46.392365,-46.39236365,2.12768e-08,9.7501507,9.750175369,6.65664e-07
1.645,84.444839,84.44484754,9.87254e-08,-46.405094,-46.40509474,1.16569e-08,9.7532711,9.753295746,6.65036e-07
1.6451,84.446411,84.44641998,1.03747e-07,-46.417828,-46.41782584,3.3957e-08,9.7563925,9.756416816,6.56136e-07
1.6452,84.447983,84.44799242,1.08805e-07,-46.430557,-46.43055694,1.02064e-09,9.7595148,9.75953858,6.41665e-07
1.6453,84.449562,84.44956486,3.30209e-08,-46.443287,-46.44328803,1.62072e-08,9.7626371,9.762661038,6.45915e-07
1.6454,84.451134,84.4511373,3.81475e-08,-46.45602,-46.45601913,1.36929e-08,9.7657614,9.765784189,6.14925e-07
1.6454999,84.452705,84.45270818,3.6694e-08,-46.46875,-46.46873749,1.96465e-07,9.7688856,9.768904911,5.21063e-07
1.6456,84.454277,84.4542822,6.00555e-08,-46.48148,-46.48148132,2.07695e-08,9.7720098,9.772032575,6.14541e-07
1.6457,84.455849,84.45585465,6.52823e-08,-46.494213,-46.49421242,9.12671e-09,9.775136,9.775157809,5.88493e-07
1.6458,84.45742,84.45742711,8.20953e-08,-46.506943,-46.50694352,8.10772e-09,9.7782621,9.778283739,5.83891e-07
1.6459,84.458992,84.45899956,8.73867e-08,-46.519676,-46.51967461,2.17858e-08,9.7813883,9.781410363,5.95345e-07
1.646,84.460564,84.46057202,9.27095e-08,-46.532406,-46.53240571,4.54882e-09,9.7845163,9.784537683,5.76989e-07
1.6461,84.462135,84.46214449,1.09617e-07,-46.545135,-46.54513681,2.83993e-08,9.7876444,9.787665698,5.74699e-07
1.6461999,84.463715,84.46371538,4.40401e-09,-46.557869,-46.55785517,2.17203e-07,9.7907734,9.79079128,4.82462e-07
1.6463,84.465286,84.46528942,3.95402e-08,-46.570599,-46.570599,4.06887e-11,9.7939034,9.793923816,5.50883e-07
1.6464,84.466858,84.46686189,4.49845e-08,-46.583328,-46.5833301,3.29926e-08,9.7970333,9.797053918,5.56352e-07
1.6465,84.46843,84.46843437,5.04579e-08,-46.596062,-46.5960612,1.2603e-08,9.8001652,9.800184717,5.26643e-07
1.6466,84.470001,84.47000684,6.75138e-08,-46.608791,-46.6087923,2.03515e-08,9.8032961,9.803316213,5.4271e-07
1.6467,84.471573,84.47157932,7.30443e-08,-46.621525,-46.62152339,2.52416e-08,9.8064289,9.806448405,5.26309e-07
1.6468,84.473145,84.4731518,7.86025e-08,-46.634254,-46.63425449,7.71539e-09,9.8095627,9.809581294,5.0173e-07
1.6469001,84.474716,84.47472586,1.1391e-07,-46.646984,-46.64699832,2.24966e-07,9.8126965,9.812718014,5.80527e-07
1.647,84.476288,84.47629677,1.01354e-07,-46.659718,-46.65971669,2.06254e-08,9.8158302,9.815849164,5.11711e-07
1.6471,84.477859,84.47786926,1.18547e-07,-46.672447,-46.67244779,1.23353e-08,9.8189659,9.818984145,4.92316e-07
1.6472,84.479439,84.47944175,3.1782e-08,-46.685181,-46.68517888,3.32515e-08,9.8221016,9.822119824,4.91751e-07
1.6473,84.48101,84.48101424,4.9026e-08,-46.69791,-46.69790998,2.88206e-10,9.8252382,9.825256201,4.85737e-07
1.6474,84.482582,84.48258674,5.47414e-08,-46.71064,-46.71064108,1.69665e-08,9.8283758,9.828393277,4.71581e-07
1.6475,84.484154,84.48415923,6.04813e-08,-46.723373,-46.72337218,1.29068e-08,9.8315144,9.831531051,4.49289e-07
1.6476001,84.485725,84.48573331,9.59673e-08,-46.736103,-46.73611601,2.04353e-07,9.8346529,9.834672662,5.33246e-07
1.6477,84.487297,84.48730423,8.35868e-08,-46.748833,-46.74883438,2.16088e-08,9.8377924,9.837808695,4.39687e-07
1.6478,84.488869,84.48887674,8.93977e-08,-46.761566,-46.76156547,8.26083e-09,9.8409328,9.840948566,4.25407e-07
1.6479,84.49044,84.49044924,1.06785e-07,-46.774296,-46.77429657,9.00004e-09,9.8440733,9.844089136,4.273e-07
1.648,84.492012,84.49202175,1.12641e-07,-46.787029,-46.78702767,2.08672e-08,9.8472147,9.847230406,4.23788e-07
1.6481,84.493591,84.49359426,3.76429e-08,-46.799759,-46.79975877,3.60388e-09,9.8503571,9.850372375,4.12178e-07
1.6482,84.495163,84.49516677,4.35422e-08,-46.812489,-46.81248987,1.36606e-08,9.8535004,9.853515045,3.95176e-07
1.6483001,84.496735,84.49674085,6.76308e-08,-46.825222,-46.8252337,1.838e-07,9.8566437,9.856661559,4.81899e-07
1.6483999,84.498306,84.49831022,4.87884e-08,-46.837952,-46.83793934,1.98939e-07,9.8597879,9.859799342,3.08739e-07
1.6485,84.499878,84.49988431,7.29176e-08,-46.850681,-46.85068317,3.40418e-08,9.8629332,9.862947258,3.79331e-07
1.6486,84.50145,84.50145683,7.8898e-08,-46.863415,-46.86341427,1.15279e-08,9.8660793,9.866092731,3.62407e-07
1.6487,84.503021,84.50302935,9.64512e-08,-46.876144,-46.87614537,2.14523e-08,9.8692255,9.869238905,3.61709e-07
1.6488,84.504593,84.50460187,1.02469e-07,-46.888878,-46.88887646,2.41151e-08,9.8723726,9.872385781,3.55657e-07
1.6489,84.506165,84.50617439,1.08506e-07,-46.901608,-46.90160756,6.84222e-09,9.8755207,9.875533358,3.4156e-07
1.649,84.507744,84.50774692,3.36843e-08,-46.914337,-46.91433866,2.61416e-08,9.8786688,9.878681638,3.46406e-07
1.6490999,84.509315,84.50931787,3.31412e-08,-46.927071,-46.92705703,2.19425e-07,9.8818188,9.88182747,2.33956e-07
1.6492,84.510887,84.51089197,5.73984e-08,-46.9398,-46.93980086,1.35639e-08,9.8849688,9.884980304,3.10423e-07
1.6493,84.512459,84.5124645,6.35036e-08,-46.952534,-46.95253196,3.19976e-08,9.8881187,9.888130692,3.23573e-07
1.6494,84.51403,84.51403703,8.11786e-08,-46.965263,-46.96526306,9.90828e-10,9.8912706,9.891281782,3.01728e-07
1.6495,84.515602,84.51560956,8.73155e-08,-46.977993,-46.97799416,1.82707e-08,9.8944225,9.894433576,2.98861e-07
