time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
1.475,81.765739,81.76578336,5.12491e-07,-24.76433,-24.76432873,2.00122e-08,5.6633115,5.663188814,3.31049e-06
1.4751,81.767326,81.76737359,5.49792e-07,-24.777054,-24.77705268,2.06602e-08,5.6653242,5.665199947,3.35277e-06
1.4752001,81.768913,81.76896551,6.06679e-07,-24.789778,-24.78978939,1.78956e-07,5.667336,5.667212169,3.34137e-06
1.4753,81.770508,81.77055436,5.35589e-07,-24.802502,-24.80250067,2.08361e-08,5.6693468,5.669219453,3.43626e-06
1.4754,81.772095,81.7721449,5.765e-07,-24.815226,-24.8152247,2.03663e-08,5.6713567,5.671227828,3.47741e-06
1.4755,81.773689,81.77373554,5.37721e-07,-24.82795,-24.82794876,1.95264e-08,5.6733661,5.673235286,3.52981e-06
1.4756,81.775276,81.77532629,5.80997e-07,-24.840673,-24.84067283,2.60778e-09,5.675374,5.675241828,3.56645e-06
1.4757,81.776871,81.77691713,5.33014e-07,-24.853397,-24.85339693,1.0312e-09,5.6773815,5.677247455,3.61698e-06
1.4758,81.778458,81.77850808,5.78623e-07,-24.866121,-24.86612106,9.11887e-10,5.6793876,5.679252169,3.65438e-06
1.4759001,81.780052,81.78010072,5.62893e-07,-24.878845,-24.87885793,2.03114e-07,5.6813931,5.681257974,3.64616e-06
1.476,81.781647,81.78169028,4.9999e-07,-24.891571,-24.89156938,2.55268e-08,5.6833978,5.683258861,3.74905e-06
1.4761,81.783234,81.78328152,5.49039e-07,-24.904295,-24.90429357,2.24915e-08,5.6854014,5.685260841,3.79276e-06
1.4762,81.784828,81.78487286,5.18341e-07,-24.917019,-24.91701778,1.90945e-08,5.6874037,5.687261913,3.8259e-06
1.4763,81.786415,81.7864643,5.69641e-07,-24.929743,-24.92974202,1.5337e-08,5.6894054,5.689262077,3.86734e-06
1.4764,81.78801,81.78805584,5.29626e-07,-24.942467,-24.94246629,1.12202e-08,5.6914062,5.691261336,3.90893e-06
1.4765,81.789604,81.78964747,5.0227e-07,-24.955191,-24.95519057,6.74535e-09,5.6934061,5.693259689,3.95065e-06
1.4766001,81.791191,81.79124079,5.75279e-07,-24.967916,-24.9679276,1.82273e-07,5.695405,5.695259137,3.93588e-06
1.4766999,81.792786,81.79282943,5.01775e-07,-24.98064,-24.98062648,2.12332e-07,5.697403,5.697251693,4.08279e-06
1.4768,81.79438,81.79442294,4.96081e-07,-24.993364,-24.99336356,6.89381e-09,5.6993999,5.699249337,4.0627e-06
1.4769,81.795967,81.79601495,5.53945e-07,-25.006088,-25.00608794,9.98409e-10,5.701396,5.701244086,4.09915e-06
1.477,81.797562,81.79760705,5.20445e-07,-25.018814,-25.01881233,2.61703e-08,5.7033916,5.703237938,4.14632e-06
1.4771,81.799156,81.79919924,4.99557e-07,-25.031538,-25.03153675,1.95717e-08,5.7053857,5.705230894,4.1772e-06
1.4772,81.800743,81.80079152,5.60595e-07,-25.044262,-25.0442612,1.26232e-08,5.7073793,5.707222955,4.21872e-06
1.4773,81.802338,81.80238389,5.30245e-07,-25.056986,-25.05698566,5.32607e-09,5.7093716,5.709214123,4.24927e-06
1.4773999,81.803932,81.80397476,4.94083e-07,-25.069712,-25.06969742,2.29e-07,5.7113633,5.71120241,4.34136e-06
1.4775,81.805527,81.80556891,4.84193e-07,-25.082436,-25.08243466,2.11098e-08,5.7133541,5.713193786,4.32581e-06
1.4776,81.807114,81.80716155,5.49351e-07,-25.09516,-25.09515919,1.27735e-08,5.715344,5.715182285,4.36362e-06
1.4777,81.808708,81.80875427,5.34643e-07,-25.107885,-25.10788374,1.98028e-08,5.7173328,5.717169897,4.39568e-06
1.4778,81.810303,81.81034709,5.09384e-07,-25.120609,-25.12060831,1.07795e-08,5.7193213,5.719156623,4.44353e-06
1.4779,81.811897,81.81193999,4.96673e-07,-25.133333,-25.13333291,1.41431e-09,5.7213082,5.721142467,4.47204e-06
1.478,81.813484,81.81353297,5.65825e-07,-25.146059,-25.14605753,2.3128e-08,5.7232947,5.723127429,4.51355e-06
1.4780999,81.815079,81.81512445,5.25119e-07,-25.158783,-25.15876944,2.12984e-07,5.7252798,5.725109527,4.59454e-06
1.4782,81.816673,81.8167192,5.3375e-07,-25.171507,-25.17150683,2.69894e-09,5.7272644,5.727094714,4.5787e-06
1.4783,81.818268,81.81831243,5.13384e-07,-25.184233,-25.18423151,2.33975e-08,5.729248,5.729077041,4.61304e-06
1.4784,81.819862,81.81990575,5.05527e-07,-25.196957,-25.19695621,1.23403e-08,5.7312307,5.731058494,4.64671e-06
1.4785,81.821457,81.82149916,4.87064e-07,-25.209682,-25.20968094,1.66579e-08,5.7332129,5.733039073,4.69043e-06
1.4786,81.823044,81.82309264,5.61969e-07,-25.222406,-25.22240569,4.93175e-09,5.7351937,5.735018782,4.71988e-06
1.4787,81.824638,81.8246862,5.56931e-07,-25.235132,-25.23513045,2.42924e-08,5.737174,5.736997621,4.75929e-06
1.4788001,81.826233,81.82628144,5.59675e-07,-25.247856,-25.24786797,1.88002e-07,5.7391529,5.738977571,4.73097e-06
1.4789,81.827827,81.82787357,5.38063e-07,-25.26058,-25.26058005,8.19435e-10,5.7411313,5.7409527,4.81923e-06
1.479,81.829422,81.82946737,5.24218e-07,-25.273306,-25.27330488,1.75494e-08,5.7431087,5.742928943,4.85045e-06
1.4791,81.831017,81.83106125,5.11274e-07,-25.28603,-25.28602973,4.17033e-09,5.7450857,5.744904325,4.89412e-06
1.4792,81.832611,81.83265521,5.10776e-07,-25.298756,-25.29875461,2.18835e-08,5.7470613,5.746878846,4.92321e-06
1.4793,81.834206,81.83424924,4.9961e-07,-25.31148,-25.3114795,7.85092e-09,5.7490363,5.748852511,4.95926e-06
1.4794,81.8358,81.83584335,5.00874e-07,-25.324205,-25.32420441,9.20299e-09,5.7510104,5.750825319,4.9941e-06
1.4795001,81.837395,81.83743913,5.09873e-07,-25.336929,-25.33694207,2.05385e-07,5.7529836,5.752799246,4.9745e-06
1.4796,81.838989,81.8390318,4.94449e-07,-25.349655,-25.3496543,1.09361e-08,5.7549558,5.754768378,5.05728e-06
1.4797,81.840584,81.84062613,4.86745e-07,-25.362381,-25.36237928,2.70291e-08,5.7569275,5.756738632,5.0963e-06
1.4798,81.842178,81.84222054,4.9144e-07,-25.375105,-25.37510428,1.13817e-08,5.7588978,5.758708039,5.1204e-06
1.4799,81.843773,81.84381501,4.85421e-07,-25.387831,-25.38782929,2.68341e-08,5.7608676,5.7606766,5.15383e-06
1.48,81.845367,81.84540957,4.91786e-07,-25.400555,-25.40055433,1.05483e-08,5.7628365,5.762644318,5.18571e-06
1.4801,81.846962,81.84700419,4.8742e-07,-25.41328,-25.41327939,9.65472e-09,5.7648048,5.764611196,5.2241e-06
1.4802001,81.848557,81.84860047,5.02295e-07,-25.426004,-25.42601719,2.07173e-07,5.7667718,5.7665792,5.197e-06
1.4802999,81.850151,81.85019205,4.74256e-07,-25.43873,-25.43871683,2.06827e-07,5.7687383,5.768540472,5.33807e-06
1.4804,81.851746,81.85178847,4.9074e-07,-25.451456,-25.45145468,2.07885e-08,5.7707038,5.770506804,5.31561e-06
1.4805,81.85334,81.85338338,5.01144e-07,-25.46418,-25.46417981,2.92526e-09,5.7726688,5.77247034,5.35512e-06
1.4806,81.854935,81.85497834,5.0078e-07,-25.476906,-25.47690497,1.61692e-08,5.7746325,5.774433046,5.38194e-06
1.4807,81.856529,81.85657338,5.12747e-07,-25.489632,-25.48963015,2.91018e-08,5.7765956,5.776394925,5.4149e-06
1.4808,81.858124,81.85816848,5.1393e-07,-25.502356,-25.50235534,1.03045e-08,5.7785578,5.778355978,5.44583e-06
1.4809,81.859718,81.85976365,5.27429e-07,-25.515081,-25.51508056,6.90785e-09,5.7805195,5.780316209,5.48548e-06
1.4809999,81.861313,81.86135729,5.11697e-07,-25.527807,-25.52779307,2.18823e-07,5.7824798,5.78227366,5.56235e-06
1.4811,81.862907,81.86295418,5.45129e-07,-25.540531,-25.54053105,8.09132e-10,5.7844396,5.784234211,5.54208e-06
1.4812,81.86451,81.86454954,4.56886e-07,-25.553257,-25.55325633,1.05824e-08,5.7863984,5.786191988,5.56969e-06
1.4813,81.866104,81.86614497,4.73358e-07,-25.565983,-25.56598162,2.16688e-08,5.7883568,5.788148952,5.60845e-06
1.4814,81.867699,81.86774046,4.79e-07,-25.578709,-25.57870693,3.2451e-08,5.7903137,5.790105104,5.62862e-06
1.4815,81.869293,81.86933601,4.96913e-07,-25.591433,-25.59143227,1.15106e-08,5.7922707,5.792060449,5.67329e-06
1.4816,81.870888,81.87093162,5.03982e-07,-25.604158,-25.60415762,5.97787e-09,5.7942262,5.794014988,5.69922e-06
1.4816999,81.872482,81.8725257,5.0487e-07,-25.616884,-25.61687027,2.15767e-07,5.7961812,5.79596677,5.78604e-06
1.4818,81.874077,81.87412303,5.31772e-07,-25.62961,-25.62960838,2.54296e-08,5.7981353,5.797921659,5.76477e-06
1.4819,81.875679,81.87571882,4.60048e-07,-25.642334,-25.64233379,3.28681e-09,5.8000884,5.799873796,5.79075e-06
1.482,81.877274,81.87731467,4.69879e-07,-25.65506,-25.65505922,1.22654e-08,5.8020411,5.801825137,5.82741e-06
1.4821,81.878868,81.87891058,4.91936e-07,-25.667786,-25.66778467,2.09469e-08,5.8039927,5.803775686,5.85577e-06
1.4822,81.880463,81.88050654,5.03103e-07,-25.680511,-25.68051013,1.36225e-08,5.8059435,5.805725444,5.88388e-06
1.4823,81.882057,81.88210257,5.26482e-07,-25.693237,-25.69323562,2.17127e-08,5.8078933,5.807674415,5.90624e-06
1.4823999,81.883659,81.88369705,4.39639e-07,-25.705961,-25.7059484,1.98004e-07,5.8098431,5.809620654,6.00235e-06
1.4825,81.885254,81.88529478,4.71196e-07,-25.718687,-25.71868664,5.5921e-09,5.8117914,5.811570006,5.97396e-06
1.4826,81.886848,81.88689097,4.96501e-07,-25.731413,-25.73141219,1.28027e-08,5.8137393,5.813516631,6.00837e-06
1.4827,81.888443,81.88848722,5.10879e-07,-25.744139,-25.74413774,1.97221e-08,5.8156862,5.815462479,6.03676e-06
1.4828,81.890045,81.89008352,4.45002e-07,-25.756865,-25.75686332,2.63512e-08,5.8176322,5.817407553,6.06174e-06
1.4829,81.89164,81.89167987,4.60612e-07,-25.76959,-25.76958892,1.69812e-08,5.8195777,5.819351856,6.09403e-06
1.483,81.893234,81.89327627,4.88382e-07,-25.782316,-25.78231453,2.30327e-08,5.8215222,5.821295391,6.12007e-06
1.4831001,81.894829,81.89487432,5.23641e-07,-25.79504,-25.79505289,2.0254e-07,5.8234663,5.823240103,6.10356e-06
1.4832,81.896431,81.89646923,4.41724e-07,-25.807766,-25.80776582,2.85471e-09,5.8254094,5.825180168,6.18546e-06
1.4833,81.898026,81.89806579,4.59712e-07,-25.820492,-25.82049149,8.04675e-09,5.8273516,5.827121415,6.21116e-06
1.4834,81.89962,81.8996624,4.89829e-07,-25.833218,-25.83321718,1.29542e-08,5.8292933,5.829061906,6.24378e-06
1.4835,81.901215,81.90125905,5.0896e-07,-25.845943,-25.84594288,1.86833e-09,5.831234,5.831001643,6.26977e-06
1.4836,81.902817,81.90285576,4.47777e-07,-25.858669,-25.8586686,6.2095e-09,5.8331738,5.83294063,6.29172e-06
1.4837,81.904411,81.90445251,4.79578e-07,-25.871395,-25.87139435,1.02689e-08,5.835113,5.834878868,6.31767e-06
1.4838001,81.906006,81.90605091,5.1882e-07,-25.884121,-25.88413283,1.85871e-07,5.8370514,5.836818299,6.28985e-06
1.4839,81.907608,81.90764615,4.40827e-07,-25.896847,-25.89684588,1.75462e-08,5.8389893,5.838753114,6.3731e-06
1.484,81.909203,81.90924305,4.62692e-07,-25.909573,-25.90957168,2.07659e-08,5.8409262,5.840689127,6.39703e-06
1.4841,81.910797,81.91083998,4.96635e-07,-25.922298,-25.92229749,7.99783e-09,5.8428626,5.842624405,6.42731e-06
1.4842,81.912399,81.91243697,4.38666e-07,-25.935024,-25.93502332,1.06624e-08,5.8447981,5.84455895,6.45308e-06
1.4843,81.913994,81.91403399,4.62083e-07,-25.94775,-25.94774917,1.30507e-08,5.8467331,5.846492766,6.48503e-06
1.4844,81.915588,81.91563106,4.97556e-07,-25.960476,-25.96047503,1.51636e-08,5.8486671,5.848425855,6.50961e-06
1.4845001,81.917191,81.91722978,4.47995e-07,-25.973202,-25.97321364,1.82919e-07,5.8506002,5.850360153,6.47727e-06
1.4845999,81.918785,81.91882374,4.47548e-07,-25.985928,-25.98591409,2.18488e-07,5.8525329,5.852287936,6.60995e-06
1.4847,81.92038,81.92042253,4.91387e-07,-25.998653,-25.99865274,4.14993e-09,5.854465,5.854220797,6.58941e-06
1.4848,81.921982,81.92201977,4.36371e-07,-26.011379,-26.01137867,5.17064e-09,5.8563962,5.856151014,6.61596e-06
1.4849,81.923576,81.92361705,4.74252e-07,-26.024105,-26.02410462,5.92053e-09,5.8583264,5.85808052,6.63469e-06
1.485,81.925171,81.92521437,5.01039e-07,-26.036831,-26.03683059,6.40047e-09,5.8602562,5.860009319,6.66169e-06
1.4851,81.926773,81.92681172,4.47403e-07,-26.049557,-26.04955658,6.61135e-09,5.8621855,5.861937414,6.6942e-06
1.4852,81.928368,81.92840912,4.75088e-07,-26.062283,-26.06228258,6.55405e-09,5.8641138,5.863864809,6.71862e-06
1.4852999,81.92997,81.93000496,4.03879e-07,-26.075008,-26.07499588,1.90443e-07,5.8660412,5.865789581,6.78953e-06
1.4854,81.931564,81.93160403,4.62445e-07,-26.087736,-26.08773464,2.13482e-08,5.8679681,5.867717512,6.76171e-06
1.4855,81.933159,81.93320153,4.91424e-07,-26.100462,-26.1004607,2.04916e-08,5.8698945,5.869642826,6.79101e-06
1.4856,81.934761,81.93479908,4.39944e-07,-26.113188,-26.11318677,1.93703e-08,5.87182,5.871567454,6.81455e-06
1.4857,81.936356,81.93639666,4.69751e-07,-26.125914,-26.12591286,1.79852e-08,5.873745,5.873491398,6.84304e-06
1.4858,81.937958,81.93799427,4.19084e-07,-26.138639,-26.13863896,6.27315e-10,5.875669,5.875414663,6.86288e-06
1.4859,81.939552,81.93959192,4.61243e-07,-26.151365,-26.15136508,1.2829e-09,5.8775926,5.877337251,6.89019e-06
1.4859999,81.941147,81.94118801,4.73777e-07,-26.164091,-26.16407849,1.9647e-07,5.8795152,5.879257244,6.96052e-06
1.4861,81.942749,81.94278732,4.42736e-07,-26.176819,-26.17681737,2.55332e-08,5.8814373,5.881180411,6.93172e-06
1.4862,81.944344,81.94438507,4.74487e-07,-26.189545,-26.18954355,2.28417e-08,5.8833585,5.883100991,6.94845e-06
1.4863,81.945946,81.94598285,4.25729e-07,-26.202271,-26.20226973,1.98915e-08,5.8852797,5.885020909,6.98305e-06
1.4864,81.94754,81.94758066,4.69761e-07,-26.214996,-26.21499594,9.73627e-10,5.8871994,5.886940168,6.99495e-06
1.4865,81.949142,81.9491785,4.21717e-07,-26.227722,-26.22772216,2.49156e-09,5.8891191,5.888858772,7.02452e-06
1.4866,81.950737,81.95077637,4.54896e-07,-26.24045,-26.2404484,2.52065e-08,5.8910379,5.890776725,7.04738e-06
1.4867001,81.952339,81.95237587,4.26001e-07,-26.253176,-26.25318737,1.78697e-07,5.8929558,5.892695947,7.01171e-06
1.4868,81.953934,81.9539722,4.4139e-07,-26.265902,-26.26590092,1.69983e-08,5.8948731,5.894610691,7.08068e-06
1.4869,81.955528,81.95557016,4.87098e-07,-26.278627,-26.2786272,3.2014e-09,5.89679,5.896526764,7.10299e-06
1.487,81.95713,81.95716814,4.40698e-07,-26.291353,-26.29135351,7.94376e-09,5.8987064,5.898442194,7.12916e-06
1.4871,81.958725,81.95876615,4.7549e-07,-26.304081,-26.30407982,1.8482e-08,5.9006219,5.900356982,7.14839e-06
1.4872,81.960327,81.96036419,4.29716e-07,-26.316807,-26.31680616,1.32378e-08,5.9025369,5.90227113,7.17136e-06
1.4873,81.961922,81.96196226,4.6512e-07,-26.329533,-26.32953251,7.74376e-09,5.9044509,5.904184644,7.18449e-06
1.4874001,81.963524,81.96356195,4.38408e-07,-26.34226,-26.3422716,1.82218e-07,5.9063644,5.906099439,7.14954e-06
1.4875,81.965118,81.96515846,4.67486e-07,-26.354986,-26.35498525,1.17195e-08,5.9082775,5.908009782,7.22395e-06
1.4876,81.966721,81.9667566,4.11327e-07,-26.367712,-26.36771165,5.48106e-09,5.9101901,5.909921413,7.25007e-06
1.4877,81.968315,81.96835476,4.59427e-07,-26.380438,-26.38043806,1.0039e-09,5.9121017,5.911832426,7.26593e-06
1.4878,81.969917,81.96995295,4.15366e-07,-26.393166,-26.39316449,2.36849e-08,5.9140129,5.913742822,7.28761e-06
1.4879,81.971512,81.97155116,4.52443e-07,-26.405891,-26.40589094,9.99516e-10,5.9159236,5.915652607,7.31231e-06
1.488,81.973114,81.97314939,4.089e-07,-26.418617,-26.4186174,6.22029e-09,5.9178333,5.917561784,7.32643e-06
1.4881001,81.974709,81.97474924,4.64946e-07,-26.431345,-26.4313566,1.82194e-07,5.9197426,5.919472265,7.29456e-06
1.4881999,81.976311,81.97634432,3.84961e-07,-26.444071,-26.44405764,2.09961e-07,5.9216514,5.921376421,7.41986e-06
1.4883,81.977905,81.97794421,4.5304e-07,-26.456797,-26.45679687,2.0828e-09,5.9235592,5.923285705,7.37982e-06
1.4884,81.979507,81.97954253,4.10451e-07,-26.469524,-26.46952339,9.60402e-09,5.925467,5.925192489,7.40724e-06
1.4885,81.981102,81.98114086,4.4896e-07,-26.48225,-26.48224993,1.17526e-09,5.9273739,5.927098684,7.42626e-06
1.4886,81.982704,81.98273921,4.06809e-07,-26.494978,-26.49497648,2.39266e-08,5.9292803,5.929004295,7.44755e-06
1.4887,81.984299,81.98433758,4.45743e-07,-26.507704,-26.50770304,1.50197e-08,5.9311857,5.930909325,7.45754e-06
1.4888,81.985901,81.98593597,4.04004e-07,-26.52043,-26.52042963,5.87493e-09,5.9330912,5.932813778,7.48578e-06
1.4888999,81.987495,81.98753277,4.36423e-07,-26.533157,-26.5331435,2.12135e-07,5.9349957,5.934715755,7.55386e-06
1.489,81.989098,81.98913279,4.01983e-07,-26.545883,-26.54588284,2.58458e-09,5.9368997,5.93662097,7.52107e-06
1.4891,81.990692,81.99073123,4.53243e-07,-26.558611,-26.55860946,2.41503e-08,5.9388032,5.938523717,7.5414e-06
1.4892,81.992294,81.99232968,4.12249e-07,-26.571337,-26.5713361,1.40617e-08,5.9407058,5.940425902,7.55258e-06
1.4893,81.993889,81.99392815,4.52302e-07,-26.584063,-26.58406276,3.73901e-09,5.9426084,5.942327531,7.5788e-06
1.4894,81.995491,81.99552663,4.11642e-07,-26.59679,-26.59678943,8.89283e-09,5.94451,5.944228606,7.59296e-06
1.4895,81.997086,81.99712512,4.52016e-07,-26.609516,-26.60951612,1.89564e-09,5.9464111,5.946129132,7.60844e-06
1.4895999,81.998688,81.99872203,3.93197e-07,-26.622244,-26.6222301,2.18437e-07,5.9483118,5.948027214,7.6791e-06
1.4897,82.00029,82.00032215,3.71459e-07,-26.63497,-26.63496954,7.25243e-09,5.950212,5.949928553,7.64836e-06
1.4898,82.001884,82.00192068,4.23822e-07,-26.647697,-26.64769627,1.14807e-08,5.9521117,5.951827455,7.66988e-06
1.4899,82.003487,82.00351923,3.72333e-07,-26.660423,-26.66042301,2.30264e-10,5.9540105,5.953725825,7.6815e-06
1.49,82.005081,82.00511778,4.24953e-07,-26.673151,-26.67314977,1.92495e-08,5.9559093,5.955623664,7.70741e-06
1.4901,82.006683,82.00671635,3.85264e-07,-26.685877,-26.68587655,7.08182e-09,5.9578071,5.957520979,7.72051e-06
1.4902,82.008278,82.00831492,4.26564e-07,-26.698605,-26.69860334,2.61064e-08,5.9597044,5.959417772,7.73419e-06
1.4903001,82.00988,82.0099151,4.05565e-07,-26.71133,-26.71134287,2.0216e-07,5.9616013,5.961315944,7.69987e-06
1.4904,82.011475,82.0115121,4.28603e-07,-26.724058,-26.72405696,1.63474e-08,5.9634976,5.963209811,7.76553e-06
1.4905,82.013077,82.0131107,3.89331e-07,-26.736784,-26.73678379,3.27516e-09,5.9653935,5.965105064,7.78299e-06
1.4906,82.014671,82.01470931,4.42576e-07,-26.749512,-26.74951064,2.13981e-08,5.967289,5.966999812,7.80328e-06
1.4907,82.016273,82.01630792,4.03475e-07,-26.762238,-26.7622375,7.87804e-09,5.9691839,5.968894058,7.82091e-06
1.4908,82.017876,82.01790654,3.52896e-07,-26.774965,-26.77496437,9.8449e-09,5.9710779,5.970787808,7.82767e-06
1.4909,82.01947,82.01950517,4.06372e-07,-26.787691,-26.78769126,4.1201e-09,5.9729719,5.972681064,7.84774e-06
1.4910001,82.021072,82.0211054,3.85952e-07,-26.800419,-26.80043089,1.86824e-07,5.9748654,5.974575723,7.81646e-06
1.4911,82.022667,82.02270245,4.09526e-07,-26.813147,-26.81314508,3.01256e-08,5.976758,5.976466113,7.87611e-06
1.4912,82.024269,82.02430109,3.70746e-07,-26.825872,-26.82587201,2.10985e-10,5.9786506,5.978357913,7.89768e-06
1.4913,82.025864,82.02589974,4.12889e-07,-26.8386,-26.83859896,1.63625e-08,5.9805422,5.980249237,7.90513e-06
1.4914,82.027466,82.02749839,3.74196e-07,-26.851326,-26.85132592,1.29801e-09,5.9824338,5.982140088,7.92535e-06
1.4915,82.02906,82.02909704,4.27967e-07,-26.864054,-26.86405289,1.74353e-08,5.9843245,5.98403047,7.93393e-06
1.4916,82.030663,82.0306957,3.77784e-07,-26.87678,-26.87677988,1.93607e-09,5.9862151,5.985920387,7.95236e-06
1.4917001,82.032257,82.03229596,4.50076e-07,-26.889507,-26.8895196,1.98008e-07,5.9881053,5.987811732,7.92146e-06
1.4918,82.033859,82.03389302,3.93015e-07,-26.902235,-26.90223389,1.74187e-08,5.9899945,5.989698842,7.97785e-06
1.4919,82.035461,82.03549168,3.54434e-07,-26.914961,-26.91496092,1.27269e-09,5.9918838,5.991587389,7.99817e-06
1.492,82.037056,82.03709034,3.96734e-07,-26.927689,-26.92768796,1.63321e-08,5.993772,5.993475488,8.00091e-06
1.4921,82.038658,82.038689,3.58158e-07,-26.940416,-26.94041502,1.54682e-08,5.9956603,5.995363142,8.01834e-06
1.4922,82.040253,82.04028766,4.0045e-07,-26.953142,-26.95314208,1.31818e-09,5.9975481,5.997250355,8.03416e-06
1.4923,82.041855,82.04188632,3.61854e-07,-26.96587,-26.96586917,1.31029e-08,5.9994354,5.999137133,8.04826e-06
1.4924001,82.043449,82.04348658,4.3414e-07,-26.978598,-26.97860899,1.72627e-07,6.0013223,6.001025364,8.01233e-06
1.4924999,82.045052,82.04508203,3.47007e-07,-26.991323,-26.99131064,1.94122e-07,6.0032086,6.00290751,8.12443e-06
1.4926,82.046646,82.04668229,4.19238e-07,-27.004051,-27.00405049,7.97163e-09,6.0050945,6.004794889,8.08452e-06
1.4927,82.048248,82.04828094,3.80534e-07,-27.016779,-27.01677763,2.15515e-08,6.0069799,6.006679963,8.09332e-06
1.4928,82.04985,82.04987958,3.41788e-07,-27.029505,-27.02950478,3.50332e-09,6.0088649,6.008564621,8.10254e-06
1.4929,82.051445,82.05147822,3.83871e-07,-27.042233,-27.04223194,1.66668e-08,6.0107498,6.010448868,8.12017e-06
1.493,82.053047,82.05307686,3.45026e-07,-27.05496,-27.05495911,1.39133e-08,6.0126338,6.012332707,8.1245e-06
1.4931,82.054642,82.0546755,3.86999e-07,-27.067686,-27.0676863,4.75648e-09,6.0145178,6.014216144,8.13971e-06
1.4931999,82.056244,82.05627252,3.29561e-07,-27.080414,-27.08040078,2.07729e-07,6.0164013,6.016097298,8.203e-06
1.4933,82.057838,82.05787274,4.01424e-07,-27.093142,-27.09314072,2.01263e-08,6.0182843,6.017981823,8.16184e-06
1.4934,82.059441,82.05947136,3.50758e-07,-27.105869,-27.10586795,1.65509e-08,6.0201669,6.019864075,8.17123e-06
1.4935,82.061035,82.06106997,4.03995e-07,-27.118595,-27.11859519,2.93802e-09,6.0220494,6.021745941,8.18836e-06
1.4936,82.062637,82.06266857,3.64716e-07,-27.131323,-27.13132244,8.78948e-09,6.023931,6.023627424,8.19151e-06
1.4937,82.06424,82.06426716,3.13791e-07,-27.144051,-27.14404971,2.03146e-08,6.0258126,6.025508529,8.20487e-06
1.4938,82.065834,82.06586574,3.66753e-07,-27.156778,-27.15677699,1.59281e-08,6.0276937,6.02738926,8.21483e-06
1.4938999,82.067436,82.06746272,3.08713e-07,-27.169504,-27.16949155,1.95574e-07,6.0295744,6.029267741,8.27471e-06
1.494,82.069031,82.06906288,3.6838e-07,-27.182232,-27.18223158,6.55268e-09,6.031455,6.031149616,8.24028e-06
1.4941,82.070633,82.07066144,3.28588e-07,-27.19496,-27.1949589,1.72748e-08,6.0333347,6.033029251,8.24205e-06
1.4942,82.072227,82.07225999,3.81106e-07,-27.207687,-27.20768623,1.2088e-08,6.0352144,6.034908528,8.25346e-06
1.4943,82.07383,82.07385852,3.29517e-07,-27.220413,-27.22041357,9.00693e-09,6.0370936,6.036787452,8.2609e-06
