time,coupling.w_ref,coupling.w_sim,coupling.w_relerr,coupling.tau_ref,coupling.tau_sim,coupling.tau_relerr,multiSensor.i_ref,multiSensor.i_sim,multiSensor.i_relerr
1.8986,86.360069,86.3600879,2.18384e-07,-63.628204,-63.62821354,1.49826e-07,10.230795,10.2310129,5.8796e-06
1.8987,86.360161,86.36017721,1.87262e-07,-63.628296,-63.62830468,1.3631e-07,10.231575,10.23179142,5.83978e-06
1.8988,86.360252,86.36026681,1.71081e-07,-63.628387,-63.62839551,1.33736e-07,10.232347,10.23256318,5.83334e-06
1.8989,86.360344,86.3603567,1.46703e-07,-63.628479,-63.62848605,1.10699e-07,10.233114,10.23332819,5.77956e-06
1.899,86.360428,86.36044688,2.18082e-07,-63.628567,-63.62857628,1.45766e-07,10.233873,10.23408645,5.75965e-06
1.8990999,86.360519,86.36053725,2.10836e-07,-63.628658,-63.62866612,1.27572e-07,10.234627,10.23483723,5.6727e-06
1.8992,86.360611,86.36062809,1.97397e-07,-63.628746,-63.62875584,1.54624e-07,10.235373,10.23558278,5.66047e-06
1.8993,86.360703,86.36071911,1.86149e-07,-63.628838,-63.62884518,1.12737e-07,10.236112,10.23632086,5.63567e-06
1.8994,86.360794,86.36081042,1.89664e-07,-63.628925,-63.62893421,1.44726e-07,10.236844,10.23705223,5.61873e-06
1.8995,86.360886,86.360902,1.84803e-07,-63.629013,-63.62902295,1.56347e-07,10.23757,10.2377769,5.58292e-06
1.8996,86.360977,86.36099385,1.94646e-07,-63.629105,-63.6291114,1.00487e-07,10.238289,10.23849489,5.55549e-06
1.8997,86.361069,86.36108597,1.96054e-07,-63.629192,-63.62919955,1.18549e-07,10.239001,10.23920619,5.53668e-06
1.8997999,86.36116,86.36117827,2.11038e-07,-63.62928,-63.62928731,1.14912e-07,10.239708,10.23991012,5.45387e-06
1.8999,86.361252,86.36127101,2.19666e-07,-63.629368,-63.62937497,1.09435e-07,10.240407,10.24060879,5.44504e-06
1.9,86.361343,86.36136393,2.41811e-07,-63.629456,-63.62946224,9.79998e-08,10.241099,10.24130011,5.4267e-06
1.9001,86.361443,86.36145711,1.62974e-07,-63.629539,-63.62954922,1.60548e-07,10.241785,10.24198479,5.39105e-06
1.9002,86.361534,86.36155054,1.91094e-07,-63.629627,-63.62963591,1.39997e-07,10.242464,10.24266284,5.36535e-06
1.9003,86.361626,86.36164423,2.10604e-07,-63.629715,-63.62972231,1.14912e-07,10.243137,10.24333427,5.32289e-06
1.9004,86.361717,86.36173817,2.44582e-07,-63.629799,-63.62980843,1.48146e-07,10.243803,10.24399908,5.29091e-06
1.9005001,86.361816,86.36183245,1.90105e-07,-63.629887,-63.62989434,1.15383e-07,10.244463,10.24465795,5.26039e-06
1.9006,86.361908,86.3619268,2.17181e-07,-63.629971,-63.6299798,1.38277e-07,10.245115,10.24530892,5.23255e-06
1.9007,86.362,86.36202148,2.48175e-07,-63.630058,-63.63006506,1.10913e-07,10.245762,10.24595396,5.17974e-06
1.9008,86.362099,86.3621164,2.0109e-07,-63.630142,-63.63015003,1.26219e-07,10.246402,10.24659243,5.13853e-06
1.9009,86.36219,86.36221157,2.49204e-07,-63.630226,-63.63023473,1.37081e-07,10.247035,10.24722435,5.1092e-06
1.901,86.362289,86.36230697,2.0763e-07,-63.63031,-63.63031914,1.43512e-07,10.247662,10.24784971,5.06507e-06
1.9011,86.362381,86.36240261,2.49642e-07,-63.630394,-63.63040326,1.45529e-07,10.248281,10.24846854,5.06038e-06
1.9012001,86.36248,86.36249857,2.1457e-07,-63.630478,-63.6304872,1.44461e-07,10.248895,10.24908144,5.03091e-06
1.9013,86.362579,86.36259457,1.79935e-07,-63.630562,-63.63057068,1.36377e-07,10.249502,10.24968662,4.98162e-06
1.9014,86.362671,86.3626909,2.29909e-07,-63.630646,-63.63065397,1.25237e-07,10.250102,10.25028589,4.9621e-06
1.9015,86.36277,86.36278745,2.01604e-07,-63.63073,-63.63073699,1.09741e-07,10.250696,10.25087868,4.92924e-06
1.9016,86.362862,86.36288422,2.56743e-07,-63.630814,-63.63081972,8.99026e-08,10.251284,10.25146498,4.88333e-06
1.9017,86.362961,86.36298121,2.33545e-07,-63.630894,-63.63090218,1.28576e-07,10.251865,10.2520448,4.85166e-06
1.9018,86.36306,86.36307842,2.12858e-07,-63.630978,-63.63098437,1.00099e-07,10.252439,10.25261817,4.83453e-06
1.9019001,86.363159,86.36317595,1.9578e-07,-63.631058,-63.63106637,1.31446e-07,10.253008,10.25318565,4.7935e-06
1.902,86.363251,86.36327348,2.59779e-07,-63.631142,-63.63114793,9.31009e-08,10.25357,10.25374556,4.7372e-06
1.9021,86.36335,86.36337133,2.46453e-07,-63.631222,-63.6312293,1.1461e-07,10.254126,10.25429961,4.6846e-06
1.9022,86.363449,86.36346939,2.35525e-07,-63.631302,-63.63131039,1.31863e-07,10.254674,10.25484725,4.67476e-06
1.9023,86.363548,86.36356764,2.26966e-07,-63.631382,-63.63139122,1.44875e-07,10.255217,10.25538848,4.62706e-06
1.9024,86.363647,86.36366611,2.20747e-07,-63.631466,-63.63147178,9.08214e-08,10.255753,10.25592332,4.59576e-06
1.9025,86.363747,86.36376477,2.05286e-07,-63.631546,-63.63155207,9.53934e-08,10.256283,10.25645178,4.55422e-06
1.9026,86.363846,86.36386363,2.03664e-07,-63.631626,-63.6316321,9.57665e-08,10.256806,10.25697387,4.52973e-06
1.9026999,86.363945,86.36396258,2.03152e-07,-63.631706,-63.63171177,9.07036e-08,10.257323,10.2574891,4.48181e-06
1.9028,86.364044,86.36406193,2.07158e-07,-63.631783,-63.63179135,1.31101e-07,10.257834,10.257999,4.45228e-06
1.9029,86.364143,86.36416137,2.1222e-07,-63.631863,-63.63187057,1.18961e-07,10.258338,10.25850206,4.42695e-06
1.903,86.364243,86.36426099,2.07899e-07,-63.631943,-63.63194954,1.02677e-07,10.258837,10.2589988,4.36602e-06
1.9031,86.364342,86.36436081,2.17276e-07,-63.632019,-63.63202824,1.45103e-07,10.259329,10.25948924,4.32378e-06
1.9032,86.364441,86.3644608,2.28769e-07,-63.632099,-63.63210668,1.20575e-07,10.259814,10.25997338,4.30058e-06
1.9033,86.36454,86.36456098,2.42351e-07,-63.632179,-63.63218485,9.1944e-08,10.260293,10.26045124,4.26978e-06
1.9033999,86.364639,86.36466123,2.56832e-07,-63.632256,-63.63226269,1.05132e-07,10.260766,10.26092236,4.21905e-06
1.9035,86.364738,86.36476186,2.75667e-07,-63.632332,-63.63234043,1.32399e-07,10.261233,10.26138816,4.18668e-06
1.9036,86.364845,86.36486256,2.02916e-07,-63.632412,-63.63241783,9.15442e-08,10.261693,10.26184725,4.16207e-06
1.9037,86.364944,86.36496344,2.24573e-07,-63.632488,-63.63249497,1.0948e-07,10.262148,10.2623001,4.10424e-06
1.9038,86.365044,86.36506448,2.36625e-07,-63.632565,-63.63257185,1.07673e-07,10.262596,10.26274674,4.0675e-06
1.9039,86.365143,86.36516569,2.62153e-07,-63.632641,-63.63264848,1.17554e-07,10.263038,10.26318717,4.02522e-06
1.904,86.365242,86.36526706,2.89576e-07,-63.632717,-63.63272486,1.23427e-07,10.263474,10.26362142,3.97776e-06
1.9040999,86.365349,86.3653685,2.25262e-07,-63.632793,-63.6328009,1.24113e-07,10.263903,10.26404905,3.94098e-06
1.9042,86.365448,86.36547029,2.57565e-07,-63.63287,-63.63287684,1.07495e-07,10.264326,10.26447137,3.92266e-06
1.9043,86.365547,86.36557214,2.90507e-07,-63.632946,-63.63295246,1.01425e-07,10.264744,10.26488712,3.86178e-06
1.9044,86.365654,86.36567415,2.32803e-07,-63.633022,-63.63302782,9.14013e-08,10.265155,10.26529672,3.82414e-06
1.9045,86.365753,86.36577631,2.69287e-07,-63.633095,-63.63310293,1.24565e-07,10.265559,10.2657002,3.81009e-06
1.9046,86.36586,86.36587861,2.15071e-07,-63.633171,-63.63317779,1.06671e-07,10.265958,10.26609757,3.76604e-06
1.9047,86.365959,86.36598107,2.54989e-07,-63.633244,-63.6332524,1.3199e-07,10.266351,10.26648884,3.71934e-06
1.9048001,86.366058,86.36608377,2.97768e-07,-63.63332,-63.63332684,1.07445e-07,10.266738,10.26687441,3.68068e-06
1.9049,86.366165,86.36618641,2.47394e-07,-63.633392,-63.63340088,1.39516e-07,10.267118,10.26725314,3.64646e-06
1.905,86.366264,86.3662893,2.92258e-07,-63.633469,-63.63347475,9.03272e-08,10.267492,10.2676262,3.62103e-06
1.9051,86.366371,86.36639232,2.46286e-07,-63.633541,-63.63354837,1.15824e-07,10.26786,10.26799321,3.59445e-06
1.9052,86.36647,86.36649547,2.94306e-07,-63.633614,-63.63362175,1.21755e-07,10.268223,10.26835421,3.54046e-06
1.9053,86.366577,86.36659876,2.51425e-07,-63.633686,-63.63369488,1.39551e-07,10.268579,10.26870922,3.51378e-06
1.9054,86.366676,86.36670218,3.02492e-07,-63.633762,-63.63376777,9.0684e-08,10.268929,10.26905822,3.4868e-06
1.9055001,86.366783,86.36680583,2.6382e-07,-63.633835,-63.63384049,8.6276e-08,10.269274,10.26940156,3.44212e-06
1.9056,86.36689,86.36690941,2.24219e-07,-63.633907,-63.63391282,9.15014e-08,10.269612,10.26973825,3.40657e-06
1.9057,86.366989,86.36701321,2.79685e-07,-63.63398,-63.63398499,7.83713e-08,10.269945,10.2700693,3.3541e-06
1.9058,86.367096,86.36711713,2.44133e-07,-63.634048,-63.63405691,1.40018e-07,10.270271,10.27039441,3.32989e-06
1.9059,86.367195,86.36722117,3.02397e-07,-63.634121,-63.6341286,1.19355e-07,10.270592,10.27071357,3.28038e-06
1.906,86.367302,86.36732533,2.69591e-07,-63.634193,-63.63420004,1.10654e-07,10.270906,10.27102681,3.25992e-06
1.9061,86.367409,86.36742961,2.38118e-07,-63.634266,-63.63427125,8.2508e-08,10.271215,10.27133415,3.21495e-06
1.9062001,86.367508,86.3675341,3.01589e-07,-63.634335,-63.63434229,1.14591e-07,10.271518,10.27163588,3.18089e-06
1.9062999,86.367615,86.36763839,2.7029e-07,-63.634407,-63.63441289,9.24987e-08,10.271815,10.27193085,3.1261e-06
1.9064,86.367722,86.36774311,2.43868e-07,-63.634476,-63.63448346,1.17169e-07,10.272106,10.27222084,3.09882e-06
1.9065,86.367821,86.36784782,3.09897e-07,-63.634548,-63.63455372,8.99143e-08,10.272391,10.27250469,3.06771e-06
1.9066,86.367928,86.36795264,2.84698e-07,-63.634617,-63.63462375,1.06115e-07,10.272671,10.2727827,3.01408e-06
1.9067,86.368034,86.36805756,2.7223e-07,-63.634686,-63.63469355,1.18654e-07,10.272944,10.27305489,2.9923e-06
1.9068,86.368141,86.36816258,2.49359e-07,-63.634758,-63.63476312,8.04132e-08,10.273212,10.27332128,2.94881e-06
1.9069,86.36824,86.3682677,3.20044e-07,-63.634827,-63.63483245,8.56645e-08,10.273474,10.27358188,2.911e-06
1.9069999,86.368347,86.36837281,2.98181e-07,-63.634895,-63.63490149,1.01916e-07,10.27373,10.27383645,2.87248e-06
1.9071,86.368454,86.36847822,2.79825e-07,-63.634964,-63.63497043,1.01012e-07,10.273981,10.27408577,2.82706e-06
1.9072,86.368561,86.36858362,2.61301e-07,-63.635033,-63.63503907,9.54222e-08,10.274225,10.27432909,2.80871e-06
1.9073,86.368668,86.3686891,2.438e-07,-63.635101,-63.63510749,1.01953e-07,10.274465,10.27456668,2.74371e-06
1.9074,86.368767,86.36879467,3.19726e-07,-63.63517,-63.63517568,8.91956e-08,10.274698,10.27479856,2.71341e-06
1.9075,86.368874,86.36890033,3.04194e-07,-63.635239,-63.63524364,7.28726e-08,10.274925,10.27502474,2.69123e-06
1.9076,86.36898,86.36900607,3.01163e-07,-63.635303,-63.63531137,1.31544e-07,10.275147,10.27524523,2.6506e-06
1.9076999,86.369087,86.36911178,2.86277e-07,-63.635372,-63.63537882,1.07066e-07,10.275364,10.27545985,2.58622e-06
1.9078,86.369194,86.36921778,2.74733e-07,-63.635441,-63.63544617,8.11754e-08,10.275574,10.27566923,2.56963e-06
1.9079,86.369301,86.36932375,2.62838e-07,-63.635506,-63.63551323,1.13546e-07,10.275779,10.27587277,2.53011e-06
1.908,86.369408,86.36942979,2.5179e-07,-63.635574,-63.63558007,9.52801e-08,10.275978,10.27607068,2.50078e-06
1.9081,86.369514,86.36953591,2.53117e-07,-63.635639,-63.63564668,1.20648e-07,10.276172,10.27626298,2.45508e-06
1.9082,86.369614,86.36964209,3.24563e-07,-63.635708,-63.63571307,7.96935e-08,10.276361,10.2764497,2.39342e-06
1.9083,86.36972,86.36974834,3.27459e-07,-63.635773,-63.63577924,9.81057e-08,10.276543,10.27663084,2.37019e-06
1.9084001,86.369827,86.36985476,3.20777e-07,-63.635838,-63.63584526,1.14092e-07,10.276719,10.27680659,2.36349e-06
1.9085,86.369934,86.36996104,3.12361e-07,-63.635906,-63.63591093,7.74305e-08,10.276891,10.27697645,2.30578e-06
1.9086,86.370041,86.37006747,3.05872e-07,-63.635971,-63.63597644,8.54954e-08,10.277057,10.27714096,2.26544e-06
1.9087,86.370148,86.37017397,3.00057e-07,-63.636036,-63.63604174,9.01342e-08,10.277217,10.27729995,2.23823e-06
1.9088,86.370255,86.37028052,2.94891e-07,-63.636101,-63.63610682,9.13582e-08,10.277372,10.27745344,2.19759e-06
1.9089,86.370361,86.37038713,3.01904e-07,-63.636166,-63.63617168,8.91788e-08,10.277521,10.27760145,2.17092e-06
1.909,86.370468,86.37049379,2.97965e-07,-63.63623,-63.63623632,9.93172e-08,10.277665,10.277744,2.13167e-06
1.9091001,86.370575,86.37060061,2.95835e-07,-63.636295,-63.63630082,9.13756e-08,10.277803,10.27788123,2.11087e-06
1.9092,86.370682,86.37070726,2.91792e-07,-63.63636,-63.63636497,7.80436e-08,10.277937,10.27801275,2.04412e-06
1.9093,86.370789,86.37081406,2.89511e-07,-63.636421,-63.63642897,1.25203e-07,10.278065,10.278139,1.99667e-06
1.9094,86.370895,86.3709209,2.99288e-07,-63.636486,-63.63649276,1.06176e-07,10.278187,10.27825984,1.96534e-06
1.9095,86.371002,86.37102779,2.97993e-07,-63.636551,-63.63655634,8.38138e-08,10.278303,10.27837529,1.95055e-06
1.9096,86.371109,86.37113472,2.97155e-07,-63.636612,-63.6366197,1.20966e-07,10.278415,10.27848537,1.89876e-06
1.9097,86.371216,86.37124168,2.9675e-07,-63.636677,-63.63668285,9.19649e-08,10.278521,10.27859009,1.86439e-06
1.9098001,86.371323,86.37134879,2.97992e-07,-63.636738,-63.63674586,1.23488e-07,10.278622,10.27868958,1.82348e-06
1.9099,86.371429,86.37145572,3.087e-07,-63.636803,-63.63680853,8.69059e-08,10.278717,10.27878355,1.79563e-06
1.91,86.371536,86.37156278,3.09454e-07,-63.636864,-63.63687106,1.1087e-07,10.278808,10.2788723,1.73513e-06
1.9101,86.371643,86.37166988,3.10548e-07,-63.636929,-63.63693337,6.87247e-08,10.278893,10.27895577,1.69377e-06
1.9102,86.37175,86.371777,3.11957e-07,-63.63699,-63.63699548,8.61602e-08,10.278972,10.27903396,1.67201e-06
1.9103,86.371857,86.37188415,3.13659e-07,-63.637051,-63.63705739,1.00348e-07,10.279046,10.2791069,1.64327e-06
1.9104,86.371964,86.37199132,3.15631e-07,-63.637112,-63.63711908,1.11299e-07,10.279115,10.27917459,1.60802e-06
1.9105,86.37207,86.37209851,3.29403e-07,-63.637173,-63.63718058,1.19024e-07,10.279179,10.27923706,1.56669e-06
1.9105999,86.372177,86.37220561,3.30605e-07,-63.637238,-63.6372418,5.97328e-08,10.279238,10.27929427,1.51824e-06
1.9107,86.372284,86.37231295,3.34486e-07,-63.637299,-63.63730295,6.19988e-08,10.279291,10.27934639,1.49452e-06
1.9108,86.372391,86.37242019,3.37305e-07,-63.63736,-63.63736383,6.01098e-08,10.279339,10.27939328,1.46458e-06
1.9109,86.372505,86.37252745,2.59403e-07,-63.637417,-63.6374245,1.17877e-07,10.279382,10.27943501,1.43032e-06
1.911,86.372612,86.37263472,2.62508e-07,-63.637478,-63.63748498,1.09632e-07,10.27942,10.27947159,1.3922e-06
1.9111,86.372719,86.372742,2.65723e-07,-63.637539,-63.63754525,9.82252e-08,10.279453,10.27950306,1.35066e-06
1.9112,86.372826,86.37284928,2.69025e-07,-63.6376,-63.63760533,8.36671e-08,10.279481,10.27952941,1.30615e-06
1.9112999,86.372932,86.37295647,2.82704e-07,-63.637661,-63.63766514,6.50291e-08,10.279503,10.27955064,1.28559e-06
1.9114,86.373039,86.37306387,2.87351e-07,-63.637718,-63.63772487,1.07978e-07,10.279521,10.27956684,1.23699e-06
1.9115,86.373146,86.37317117,2.90777e-07,-63.637779,-63.63778435,8.40286e-08,10.279533,10.27957796,1.21323e-06
1.9116,86.373253,86.37327846,2.942e-07,-63.637836,-63.63784363,1.19809e-07,10.27954,10.27958404,1.18831e-06
1.9117,86.37336,86.37338576,2.97597e-07,-63.637897,-63.63790271,8.9651e-08,10.279543,10.27958509,1.13568e-06
1.9118,86.373466,86.37349305,3.12501e-07,-63.637955,-63.63796159,1.03534e-07,10.27954,10.27958113,1.10976e-06
1.9119,86.373573,86.37360033,3.15781e-07,-63.638016,-63.63802028,6.72087e-08,10.279532,10.27957217,1.08404e-06
1.9119999,86.37368,86.3737075,3.1773e-07,-63.638073,-63.63807871,8.97372e-08,10.27952,10.27955826,1.03241e-06
1.9121,86.373787,86.37381487,3.22044e-07,-63.63813,-63.63813707,1.11043e-07,10.279502,10.27953936,1.00798e-06
1.9122,86.373894,86.37392213,3.24983e-07,-63.638187,-63.63819517,1.28383e-07,10.27948,10.27951552,9.58556e-07
1.9123,86.374001,86.37402937,3.27765e-07,-63.638248,-63.63825308,7.98466e-08,10.279452,10.27948677,9.38134e-07
1.9124,86.374107,86.37413659,3.41922e-07,-63.638306,-63.6383108,7.54123e-08,10.27942,10.2794531,8.93199e-07
1.9125,86.374214,86.3742438,3.44324e-07,-63.638363,-63.63836833,8.36704e-08,10.279383,10.27941455,8.51197e-07
1.9126,86.374321,86.37435099,3.46504e-07,-63.63842,-63.63842566,8.89214e-08,10.279341,10.27937111,8.12588e-07
1.9127001,86.374428,86.37445827,3.49678e-07,-63.638477,-63.63848286,9.20714e-08,10.279294,10.27932278,7.76465e-07
1.9128,86.374542,86.3745653,2.69234e-07,-63.638535,-63.63853976,7.47321e-08,10.279242,10.2792697,7.47397e-07
1.9129,86.374649,86.37467242,2.70618e-07,-63.638592,-63.63859652,7.10215e-08,10.279185,10.27921175,7.21744e-07
1.913,86.374756,86.37477952,2.71694e-07,-63.638649,-63.6386531,6.43436e-08,10.279124,10.27914899,6.74354e-07
1.9131,86.374863,86.37488658,2.72441e-07,-63.638702,-63.63870948,1.17547e-07,10.279058,10.27908145,6.32677e-07
1.9132,86.374969,86.37499361,2.84391e-07,-63.63876,-63.63876568,8.9255e-08,10.278987,10.27900913,5.97181e-07
1.9133,86.375076,86.37510062,2.84416e-07,-63.638817,-63.63882169,7.37345e-08,10.278911,10.27893206,5.68334e-07
1.9134001,86.375183,86.37520769,2.85284e-07,-63.63887,-63.63887757,1.19001e-07,10.278831,10.27885017,5.17349e-07
1.9135,86.37529,86.37531452,2.83268e-07,-63.638927,-63.63893316,9.67587e-08,10.278745,10.27876373,5.05478e-07
1.9136,86.375397,86.37542141,2.82053e-07,-63.638985,-63.63898861,5.67739e-08,10.278655,10.27867251,4.72411e-07
1.9137,86.375504,86.37552827,2.80383e-07,-63.639038,-63.63904388,9.24392e-08,10.278561,10.2785766,4.20891e-07
1.9138,86.37561,86.37563508,2.89792e-07,-63.639091,-63.63909897,1.25215e-07,10.278461,10.27847602,4.05358e-07
1.9139,86.375717,86.37574185,2.8715e-07,-63.639149,-63.63915387,7.65633e-08,10.278358,10.2783708,3.45336e-07
1.914,86.375824,86.37584858,2.83991e-07,-63.639202,-63.63920859,1.0359e-07,10.278249,10.27826094,3.2225e-07
1.9141001,86.375931,86.37595537,2.81528e-07,-63.639256,-63.63926319,1.12902e-07,10.278135,10.27814636,3.06441e-07
1.9141999,86.376038,86.37606179,2.7481e-07,-63.639313,-63.63931743,6.96704e-08,10.278018,10.27802753,2.57148e-07
1.9143,86.376144,86.37616847,2.82764e-07,-63.639366,-63.63937167,8.89969e-08,10.277896,10.27790377,2.09538e-07
1.9144,86.376251,86.376275,2.77333e-07,-63.63942,-63.63942566,8.89292e-08,10.277768,10.27777556,2.04049e-07
1.9145,86.37635,86.37638148,3.63714e-07,-63.639473,-63.63947948,1.01749e-07,10.277637,10.27764282,1.56935e-07
1.9146,86.376457,86.3764879,3.57027e-07,-63.639526,-63.63953311,1.11755e-07,10.277501,10.27750555,1.22645e-07
1.9147,86.376564,86.37659427,3.49681e-07,-63.63958,-63.63958657,1.03247e-07,10.277361,10.27736377,7.46768e-08
1.9148,86.376671,86.37670057,3.41656e-07,-63.639633,-63.63963985,1.07655e-07,10.277216,10.2772175,4.04968e-08
1.9148999,86.376778,86.37680671,3.31705e-07,-63.639687,-63.6396929,9.27345e-08,10.277066,10.27706692,2.47165e-08
1.915,86.376884,86.376913,3.35044e-07,-63.63974,-63.63974588,9.24134e-08,10.276913,10.27691157,3.85286e-08
1.9151,86.376991,86.37701912,3.24864e-07,-63.639793,-63.63979863,8.84926e-08,10.276753,10.27675195,2.84363e-08
1.9152,86.377098,86.37712517,3.13926e-07,-63.639847,-63.63985121,6.61041e-08,10.276591,10.2765879,8.35642e-08
1.9153,86.377205,86.37723116,3.02211e-07,-63.639896,-63.63990361,1.19516e-07,10.276423,10.27641946,9.5491e-08
1.9154,86.377312,86.37733707,2.89699e-07,-63.63995,-63.63995583,9.1639e-08,10.276253,10.27624664,1.71661e-07
1.9155,86.377419,86.37744292,2.7637e-07,-63.640003,-63.64000788,7.67414e-08,10.276076,10.27606945,1.76668e-07
1.9155999,86.377518,86.37754859,3.53411e-07,-63.640053,-63.64005971,1.0543e-07,10.275896,10.27588814,2.12154e-07
1.9157,86.377625,86.37765439,3.39612e-07,-63.640106,-63.64011147,8.59048e-08,10.275711,10.27570212,2.39527e-07
1.9158,86.377731,86.37776002,3.35271e-07,-63.640156,-63.640163,1.09994e-07,10.275522,10.27551198,2.70483e-07
1.9159,86.377838,86.37786557,3.18484e-07,-63.640209,-63.64021436,8.42617e-08,10.27533,10.27531753,3.36467e-07
1.916,86.377945,86.37797103,3.00786e-07,-63.640259,-63.64026555,1.02975e-07,10.275132,10.27511881,3.56032e-07
1.9161,86.378052,86.37807642,2.82158e-07,-63.640312,-63.64031658,7.18838e-08,10.27493,10.27491582,3.82652e-07
1.9162,86.378151,86.37818173,3.5501e-07,-63.640362,-63.64036743,8.52562e-08,10.274724,10.27470859,4.1583e-07
1.9163001,86.378258,86.37828705,3.3568e-07,-63.640411,-63.64041816,1.12476e-07,10.274514,10.27449692,4.60836e-07
1.9164,86.378365,86.37839209,3.12934e-07,-63.640465,-63.64046862,5.69086e-08,10.2743,10.27428147,4.99885e-07
1.9165,86.378471,86.37849713,3.01951e-07,-63.640514,-63.64051897,7.80454e-08,10.27408,10.27406163,4.95804e-07
1.9166,86.378578,86.3786021,2.78391e-07,-63.640564,-63.64056915,8.08414e-08,10.273858,10.27383761,5.50269e-07
1.9167,86.378677,86.37870697,3.46219e-07,-63.640614,-63.64061916,8.10151e-08,10.273631,10.27360944,5.81836e-07
1.9168,86.378784,86.37881174,3.20557e-07,-63.640663,-63.640669,9.4285e-08,10.273399,10.27337713,5.90009e-07
1.9169,86.378891,86.37891643,2.93817e-07,-63.640713,-63.64071868,8.92401e-08,10.273165,10.27314072,6.55245e-07
1.9170001,86.37899,86.37902113,3.59617e-07,-63.640762,-63.64076824,9.80852e-08,10.272925,10.27289996,6.75659e-07
1.9171,86.379097,86.37912552,3.29457e-07,-63.640812,-63.64081754,8.70797e-08,10.272682,10.27265561,7.12074e-07
1.9172,86.379204,86.37922991,2.99373e-07,-63.640862,-63.64086673,7.42716e-08,10.272434,10.27240696,7.29662e-07
1.9173,86.379303,86.37933421,3.60568e-07,-63.640911,-63.64091575,7.46026e-08,10.272182,10.27215427,7.48367e-07
1.9174,86.37941,86.3794384,3.28164e-07,-63.640961,-63.64096461,5.66617e-08,10.271928,10.27189755,8.21663e-07
1.9175,86.379517,86.3795425,2.94574e-07,-63.641006,-63.6410133,1.14716e-07,10.271667,10.27163683,8.14137e-07
1.9176,86.379616,86.37964648,3.5221e-07,-63.641056,-63.64106184,9.16763e-08,10.271404,10.27137212,8.60212e-07
1.9177001,86.379723,86.37975047,3.17394e-07,-63.641106,-63.64111026,6.68586e-08,10.271137,10.27110317,9.1273e-07
