time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
48.13487297,9.456754311,0.08722575224,-5.312241463,-0.09867403368,-5.586217624,0.09867403368
48.13955626,9.432703254,0.1318239397,-4.196370045,-0.05381777875,-4.610008881,0.05381777875
48.14423955,9.414198317,0.1642380672,-2.719754184,-0.02119107828,-3.234820919,0.02119107828
48.14838945,9.403738076,0.1805102731,-1.211418812,-0.00478353606,-1.777311904,0.00478353606
48.1519507,9.399799396,0.1842293066,0.1522951269,-0.0009956868072,-0.4250928389,0.0009956868072
48.15551195,9.400737229,0.1782691408,1.508439286,-0.00693458023,0.9498957226,0.00693458023
48.1590732,9.40651037,0.1629269918,2.789375145,-0.02230416965,2.279075439,0.02230416965
48.16271781,9.417129043,0.138312758,3.955820689,-0.04699559407,3.522815134,0.04699559407
48.16641957,9.432229311,0.105400176,4.928849515,-0.08003340628,4.599126726,0.08003340628
48.17026043,9.451631516,0.06471469737,5.657300731,-0.1208916229,5.455196165,0.1208916229
48.17431921,9.475040317,0.01707482859,6.070193833,-0.1687505413,6.017468801,0.1687505413
48.17883986,9.502812665,-0.03789624644,6.067545216,-0.2239928417,6.187130227,0.2239928417
48.18420684,9.53515008,-0.09989530138,5.435607955,-0.2863223366,5.749457421,0.2863223366
48.1884056,9.557748968,-0.1416490359,4.508268948,-0.3283184159,4.952887588,0.3283184159
48.19267814,9.576545248,-0.1747621779,3.244861799,-0.3616447916,3.793124858,0.3616447916
48.19695068,9.589777259,-0.1960636883,1.749010574,-0.3831108851,2.363866001,0.3831108851
48.20073997,9.596090837,-0.2038223284,0.3139130287,-0.3909653476,0.9529171776,0.3909653476
48.20404979,9.597133605,-0.2016458244,-0.9569347081,-0.3888295063,-0.3249046085,0.3888295063
48.20735961,9.593957143,-0.1912051692,-2.186560626,-0.3783875734,-1.587404241,0.3783875734
48.21070186,9.586612403,-0.1727349886,-3.332455931,-0.359873693,-2.791332338,0.359873693
48.2141562,9.575001141,-0.1461374674,-4.362378258,-0.3331883715,-3.904749296,0.3331883715
48.21772377,9.5593,-0.1119728591,-5.210715303,-0.2988920553,-4.860278821,0.2988920553
48.22147451,9.539590914,-0.07058005241,-5.820853973,-0.257323136,-5.600238794,0.257323136
48.22550619,9.515983512,-0.02241144591,-6.117285738,-0.2089333541,-6.047693591,0.2089333541
48.23018941,9.487378037,0.03433516454,-5.971464638,-0.1519069531,-6.079731003,0.1519069531
48.23487263,9.459860325,0.08728332902,-5.312306809,-0.09867764452,-5.586463904,0.09867764452
48.23955585,9.435808361,0.1318816663,-4.196485289,-0.05382122308,-4.610305535,0.05382122308
48.24423907,9.417302188,0.1642966022,-2.719920206,-0.02119369435,-3.23517089,0.02119369435
48.248389,9.4068404,0.1805703029,-1.211589975,-0.00478463444,-1.777671703,0.00478463444
48.25195034,9.402900386,0.184290526,0.1521540196,-0.0009955752572,-0.4254263071,0.0009955752572
48.25551167,9.403837114,0.1783310737,1.5083349,-0.006933736752,0.9495967432,0.006933736752
48.25907301,9.409609398,0.1629891405,2.789309031,-0.02230309436,2.27881406,0.02230309436
48.26271771,9.420227459,0.1383746101,3.955791216,-0.0469948016,3.52259133,0.0469948016
48.26641954,9.435327227,0.1054615293,4.928842403,-0.08003310014,4.59892685,0.08003310014
48.27026046,9.454729,0.0647753941,5.657305175,-0.1208919616,5.455009904,0.1208919616
48.2743193,9.478137363,0.01713483795,6.070198339,-0.1687515553,6.017284757,0.1687515553
48.27884001,9.505909284,-0.03783708516,6.067536816,-0.2239946913,6.186935935,0.2239946913
48.28420687,9.538244883,-0.09983461041,5.435603177,-0.2863226284,5.749261955,0.2863226284
48.28840566,9.560843126,-0.1415886384,4.508252409,-0.3283189872,4.952681279,0.3283189872
48.29267818,9.579638437,-0.1747015068,3.244847695,-0.3616450716,3.792920128,0.3616450716
48.2969507,9.592869521,-0.1960028347,1.7490021,-0.3831109654,2.363666329,0.3831109654
48.30073997,9.599182318,-0.2037614085,0.3139136592,-0.3909653466,0.9527264044,0.3909653466
48.30404973,9.600224474,-0.2015850425,-0.9569100303,-0.3888296305,-0.325070899,0.3888296305
48.30735948,9.597047562,-0.1911448345,-2.186514534,-0.3783881335,-1.587547713,0.3783881335
48.31070174,9.589702318,-0.1726749141,-3.33241668,-0.3598745021,-2.791481836,0.3598745021
48.31415605,9.578090628,-0.1460778712,-4.362338657,-0.3331896481,-3.904896945,0.3331896481
48.31772362,9.562388986,-0.1119136124,-5.21068386,-0.2988936699,-4.860433534,0.2988936699
48.32147433,9.542679389,-0.07052119757,-5.82083326,-0.2573251306,-5.600403009,0.2573251306
48.325506,9.519071413,-0.02235294729,-6.117280889,-0.208935692,-6.047872555,0.208935692
48.33018915,9.490465464,0.03439289225,-5.971487241,-0.1519100491,-6.079935006,0.1519100491
48.3348723,9.462947109,0.0873406603,-5.31236975,-0.0986811226,-5.586707007,0.0986811226
48.33955545,9.438894246,0.1319391397,-4.196596347,-0.0538245425,-4.610597207,0.0538245425
48.34423861,9.420386856,0.1643548532,-2.720080256,-0.02119621653,-3.235513996,0.02119621653
48.34838856,9.409923552,0.180629995,-1.21175491,-0.004785693009,-1.778024211,0.004785693009
48.35194998,9.405982233,0.1843513637,0.1520182198,-0.0009954680005,-0.4257532682,0.0009954680005
48.35551141,9.406917876,0.1783925961,1.508234648,-0.006932926743,0.9493031886,0.006932926743
48.35907283,9.412689315,0.1630508656,2.789245788,-0.02230206578,2.278556883,0.02230206578
48.36271762,9.423306769,0.1384360388,3.955763479,-0.04699405582,3.522370592,0.04699405582
48.36641951,9.438406038,0.1055224678,4.92883618,-0.08003283224,4.598729166,0.08003283224
48.37026049,9.457807382,0.06483568562,5.657309994,-0.1208923288,5.454825291,0.1208923288
48.37431938,9.4812153,0.01719446294,6.07020288,-0.1687525771,6.017101955,0.1687525771
48.37884016,9.508986796,-0.03777829897,6.067528423,-0.2239965395,6.186742827,0.2239965395
48.38420689,9.541320564,-0.09977425629,5.435599051,-0.2863228806,5.7490682,0.2863228806
48.38840572,9.563918169,-0.1415285836,4.508236845,-0.3283195247,4.952477023,0.3283195247
48.39267822,9.58271252,-0.1746411841,3.244834998,-0.3616453238,3.7927179,0.3616453238
48.39695072,9.595942686,-0.1959423404,1.748995423,-0.3831110287,2.363469585,0.3831110287
48.40073997,9.602254713,-0.2037008622,0.3139158423,-0.390965343,0.9525383575,0.390965343
48.40404966,9.603296268,-0.201524643,-0.9568840947,-0.3888297609,-0.3252347306,0.3888297609
48.40735935,9.600118912,-0.1910848869,-2.186467515,-0.3783887048,-1.587689042,0.3783887048
48.41070161,9.59277317,-0.1726152324,-3.332376603,-0.3598753282,-2.791629274,0.3598753282
48.41415591,9.581161059,-0.1460186731,-4.362298354,-0.3331909473,-3.905042641,0.3331909473
48.41772346,9.565458925,-0.1118547721,-5.210651812,-0.2988953156,-4.860586364,0.2988953156
48.42147416,9.545748826,-0.07046275404,-5.820812172,-0.2573271612,-5.600565557,0.2573271612
48.42550581,9.522140282,-0.0222948631,-6.117275958,-0.2089380691,-6.048050136,0.2089380691
48.43018889,9.493533865,0.03445020382,-5.971510142,-0.151913186,-6.080138,0.151913186
48.43487197,9.466014874,0.0873975776,-5.312433393,-0.09868463967,-5.586949511,0.09868463967
48.43955505,9.441961114,0.1319962054,-4.196708498,-0.05382789472,-4.610888689,0.05382789472
48.44423814,9.423452507,0.1644127067,-2.720241729,-0.02119876132,-3.235857277,0.02119876132
48.44838812,9.412987687,0.1806893028,-1.211921296,-0.004786761043,-1.778376964,0.004786761043
48.45194963,9.40904506,0.1844118276,0.15188119,-0.0009953598694,-0.4260802849,0.0009953598694
48.45551113,9.409979619,0.1784537513,1.508133447,-0.006932109116,0.9490098375,0.006932109116
48.45907264,9.415750216,0.1631122266,2.789181895,-0.02230102666,2.2783002,0.02230102666
48.46271752,9.426367066,0.1384971046,3.955735307,-0.04699329836,3.52215056,0.04699329836
48.46641949,9.441465841,0.1055830427,4.928829701,-0.08003255333,4.598532368,0.08003255333
48.47026052,9.460866757,0.06489561779,5.657314615,-0.120892681,5.45464161,0.120892681
48.47431946,9.484274241,0.01725371782,6.070207402,-0.1687535947,6.016920297,0.1687535947
48.47884031,9.512045312,-0.03771987301,6.067520093,-0.2239983736,6.186550914,0.2239983736
48.48420692,9.544377274,-0.09971429921,5.435594545,-0.2863231558,5.748875313,0.2863231558
48.48840578,9.566974243,-0.1414689174,4.508220858,-0.3283200769,4.952273565,0.3283200769
48.49267826,9.585767637,-0.1745812481,3.244821656,-0.3616455887,3.792516241,0.3616455887
48.49695074,9.598996888,-0.1958822278,1.748987888,-0.3831111001,2.363273181,0.3831111001
48.50073996,9.605308148,-0.203640691,0.3139171816,-0.3909653408,0.952350645,0.3909653408
48.50404959,9.606349102,-0.2014646122,-0.9568590961,-0.3888298866,-0.3253983403,0.3888298866
48.50735922,9.603171302,-0.1910253009,-2.18642148,-0.3783892642,-1.587830218,0.3783892642
48.51070149,9.595825065,-0.1725559069,-3.332337357,-0.3598761372,-2.791776424,0.3598761372
48.51415576,9.584212532,-0.1459598231,-4.362258839,-0.333192221,-3.905188032,0.333192221
48.51772331,9.568509907,-0.1117962734,-5.210620385,-0.2988969293,-4.860738742,0.2988969293
48.52147399,9.548799306,-0.07040464635,-5.820791473,-0.2573291543,-5.600727439,0.2573291543
48.52550561,9.525190196,-0.02223711069,-6.117271112,-0.2089404047,-6.048226758,0.2089404047
48.53018863,9.496583318,0.03450718218,-5.971532749,-0.1519162829,-6.080339653,0.1519162829
48.53487164,9.469063697,0.08745415691,-5.312496398,-0.09868812165,-5.587190316,0.09868812165
48.53955466,9.44500905,0.1320529254,-4.196819729,-0.05383121963,-4.611178167,0.05383121963
48.54423767,9.426499237,0.1644702048,-2.720402088,-0.02120128873,-3.236198327,0.02120128873
48.54838769,9.416032909,0.1807482443,-1.212086662,-0.004787822687,-1.778727546,0.004787822687
48.55194927,9.412088983,0.1844719183,0.1517448702,-0.0009952523955,-0.4264054189,0.0009952523955
48.55551086,9.413022464,0.1785145312,1.508032615,-0.006931294538,0.9487180361,0.006931294538
48.55907245,9.418792222,0.1631732145,2.789118049,-0.02229998836,2.278044737,0.02229998836
48.56271743,9.429408471,0.1385578015,3.955707011,-0.04699253758,3.521931564,0.04699253758
48.56641946,9.444506751,0.1056432596,4.928822893,-0.08003226025,4.598336366,0.08003226025
48.57026055,9.463907242,0.06495519553,5.657319004,-0.1208930155,5.454458809,0.1208930155
48.57431954,9.487314288,0.01731263542,6.070211768,-0.1687545774,6.016739544,0.1687545774
48.57884046,9.515084939,-0.03766178497,6.067511917,-0.2240001737,6.186360217,0.2240001737
48.58420694,9.547415118,-0.09965471127,5.435590083,-0.2863234284,5.748683629,0.2863234284
48.58840584,9.570011453,-0.1414096159,4.508205071,-0.3283206222,4.952071453,0.3283206222
48.5926783,9.588803898,-0.1745216826,3.244808365,-0.3616458527,3.792315798,0.3616458527
48.59695076,9.602032241,-0.1958224884,1.748980186,-0.3831111731,2.363077782,0.3831111731
48.60073996,9.608342737,-0.2035808917,0.3139181385,-0.3909653393,0.9521637187,0.3909653393
48.60404953,9.609383093,-0.20140495,-0.9568346558,-0.3888300095,-0.3255613506,0.3888300095
48.6073591,9.60620485,-0.1909660777,-2.186376142,-0.378389815,-1.587970953,0.378389815
48.61070137,9.598858118,-0.1724969381,-3.332298819,-0.3598769316,-2.791923161,0.3598769316
48.61415562,9.587245164,-0.1459013212,-4.362220038,-0.3331934718,-3.905333042,0.3331934718
48.61772315,9.571542046,-0.1117381113,-5.210589628,-0.2988985085,-4.860890732,0.2988985085
48.62147382,9.551830945,-0.07034687065,-5.82077118,-0.2573311082,-5.600888683,0.2573311082
48.62550543,9.528221267,-0.02217967643,-6.117266375,-0.2089426874,-6.04840249,0.2089426874
48.63018838,9.499613918,0.03456386914,-5.971554773,-0.1519193002,-6.080539806,0.1519193002
48.63487132,9.472093664,0.08751046093,-5.312557666,-0.09869150781,-5.587428518,0.09869150781
48.63955427,9.448038132,0.1321093697,-4.196927765,-0.05383444918,-4.611463581,0.05383444918
48.64423722,9.429527126,0.1645274065,-2.720557709,-0.02120374164,-3.236533706,0.02120374164
48.64838726,9.419059318,0.1808068475,-1.212246981,-0.004788852066,-1.779072017,0.004788852066
48.65194893,9.415114115,0.1845316351,0.1516129586,-0.0009951484888,-0.4267249695,0.0009951484888
48.6555106,9.416046536,0.1785749121,1.507935341,-0.00693050875,0.9484310451,0.00693050875
48.65907228,9.421815468,0.16323379,2.789056814,-0.02229899251,2.277793179,0.02229899251
48.66271734,9.432431122,0.1386180837,3.955680383,-0.04699182163,3.521715536,0.04699182163
48.66641943,9.447528914,0.1057030585,4.928817206,-0.08003201542,4.598142798,0.08003201542
48.67026058,9.466928982,0.06501436227,5.657323935,-0.1208933914,5.454277843,0.1208933914
48.67431963,9.490335593,0.01737114635,6.0702163,-0.1687555973,6.016560233,0.1687555973
48.67884061,9.518105824,-0.03760409338,6.067503618,-0.2240020007,6.186170643,0.2240020007
48.68420696,9.550434196,-0.09959546069,5.43558615,-0.2863236687,5.748493534,0.2863236687
48.6884059,9.573029906,-0.1413506623,4.508189908,-0.3283211459,4.951871059,0.3283211459
48.69267834,9.591821408,-0.1744624657,3.244796116,-0.3616460959,3.792117493,0.3616460959
48.69695078,9.605048851,-0.1957631042,1.748973956,-0.3831112321,2.362884972,0.3831112321
48.70073995,9.611358593,-0.2035214588,0.3139207302,-0.390965335,0.9519795789,0.390965335
48.70404946,9.612398359,-0.2013456646,-0.9568086578,-0.3888301403,-0.3257216191,0.3888301403
48.70735897,9.609219683,-0.1909072405,-2.186329387,-0.3783903831,-1.588109057,0.3783903831
48.71070125,9.601872466,-0.1724383678,-3.332258836,-0.3598777557,-2.792067201,0.3598777557
48.71415547,9.590259101,-0.1458432297,-4.362179939,-0.3331947643,-3.905475465,0.3331947643
48.717723,9.574555502,-0.1116803736,-5.210557781,-0.2989001437,-4.861040299,0.2989001437
48.72147365,9.554843906,-0.0702895228,-5.820750268,-0.2573331217,-5.601047964,0.2573331217
48.72550523,9.531233674,-0.02212268483,-6.117261482,-0.2089450446,-6.048576676,0.2089450446
48.73018811,9.502625877,0.03462008093,-5.971577579,-0.1519224248,-6.080739249,0.1519224248
48.73487099,9.475105007,0.08756627108,-5.312621217,-0.09869502024,-5.587667451,0.09869502024
48.73955387,9.451048598,0.1321653225,-4.197039947,-0.05383780284,-4.611751599,0.05383780284
48.74423675,9.432536394,0.1645841445,-2.720719427,-0.02120629085,-3.236873727,0.02120629085
48.74838682,9.422067083,0.1808650411,-1.212413836,-0.004789923563,-1.779421738,0.004789923563
48.75194857,9.418120583,0.1845909886,0.1514752792,-0.0009950401355,-0.4270491471,0.0009950401355
48.75551033,9.41905193,0.1786349632,1.507833345,-0.006929684884,0.948140369,0.006929684884
48.75907209,9.424820028,0.163294055,2.788992042,-0.02229793919,2.277539061,0.02229793919
48.76271724,9.435435087,0.1386780628,3.955651344,-0.04699104088,3.521498051,0.04699104088
48.7664194,9.450532391,0.1057625587,4.928809914,-0.08003170155,4.597948564,0.08003170155
48.77026061,9.469932041,0.06507322543,5.657328025,-0.1208937031,5.454096989,0.1208937031
48.77431971,9.493338226,0.01742934261,6.070220596,-0.1687565642,6.016381676,0.1687565642
48.77884076,9.521108043,-0.03754671685,6.067495557,-0.2240037752,6.185982296,0.2240037752
48.78420699,9.553434654,-0.09953660237,5.435581803,-0.2863239343,5.748304258,0.2863239343
48.78840596,9.576029739,-0.14129209,4.508174331,-0.3283216839,4.951671448,0.3283216839
48.79267838,9.594820305,-0.174403634,3.244782949,-0.3616463574,3.791919479,0.3616463574
48.7969508,9.608046851,-0.1957041009,1.748966236,-0.3831113053,2.362691868,0.3831113053
48.80073995,9.614355839,-0.2034623954,0.3139216939,-0.3909653335,0.9517949715,0.3909653335
48.8040494,9.615395014,-0.2012867375,-0.9567843358,-0.3888302626,-0.3258824381,0.3888302626
48.80735884,9.612215902,-0.19084875,-2.18628428,-0.3783909312,-1.588247719,0.3783909312
48.81070113,9.604868199,-0.1723801338,-3.332220323,-0.3598785496,-2.792211654,0.3598785496
48.81415532,9.593254422,-0.1457854655,-4.362141062,-0.3331960175,-3.905618082,0.3331960175
48.81772285,9.57755034,-0.111622953,-5.210526899,-0.2989017293,-4.861189835,0.2989017293
48.82147348,9.557838253,-0.07023248913,-5.820729899,-0.2573350828,-5.601206801,0.2573350828
48.82550505,9.534227466,-0.02206600046,-6.117256712,-0.2089473425,-6.048750018,0.2089473425
48.83018786,9.505619211,0.0346760151,-5.971599734,-0.1519254604,-6.080937168,0.1519254604
48.83487067,9.478097719,0.08762182143,-5.312682831,-0.09869842585,-5.587903631,0.09869842585
48.83955349,9.454040436,0.1322210149,-4.197148571,-0.05384105031,-4.61203524,0.05384105031
48.8442363,9.435527048,0.1646405991,-2.720875872,-0.02120875712,-3.237207583,0.02120875712
48.84838639,9.425056261,0.1809229051,-1.212574972,-0.004790958484,-1.779764704,0.004790958484
48.85194823,9.421108491,0.1846499723,0.1513426106,-0.0009949358187,-0.4273671514,0.0009949358187
48.85551007,9.422038782,0.178694616,1.507735413,-0.006928893892,0.9478550079,0.006928893892
48.85907191,9.427806061,0.1633539059,2.788930272,-0.02229693472,2.277289246,0.02229693472
48.86271715,9.438420531,0.1387376263,3.955624181,-0.04699031057,3.521283748,0.04699031057
48.86641937,9.453517353,0.1058216425,4.928803813,-0.08003143887,4.597756828,0.08003143887
48.87026064,9.472916586,0.06513168267,5.657332651,-0.1208940556,5.453917946,0.1208940556
48.87431979,9.496322343,0.01748714913,6.070225001,-0.1687575559,6.016204452,0.1687575559
48.87884091,9.524091746,-0.03748972111,6.067487423,-0.2240055656,6.185795074,0.2240055656
48.88420701,9.556416579,-0.09947808241,5.435577893,-0.2863241731,5.748116483,0.2863241731
48.88840602,9.579011047,-0.1412338616,4.508159365,-0.3283222008,4.951473528,0.3283222008
48.89267842,9.59780068,-0.1743451438,3.244770958,-0.3616465955,3.791723715,0.3616465955
48.89695082,9.611026337,-0.1956454454,1.74896031,-0.3831113614,2.362501651,0.3831113614
48.90073994,9.61733458,-0.2034036937,0.3139244438,-0.390965329,0.9516132869,0.390965329
48.90404933,9.618373174,-0.2012281819,-0.956758611,-0.388830392,-0.3260406868,0.388830392
48.90735871,9.615193634,-0.1907906358,-2.186238189,-0.3783914912,-1.588384216,0.3783914912
48.91070101,9.60784545,-0.1723222806,-3.332181008,-0.3598793599,-2.79235411,0.3598793599
48.91415518,9.596231265,-0.1457280811,-4.362101696,-0.3331972863,-3.905759017,0.3331972863
48.91772269,9.580526707,-0.1115659169,-5.210495617,-0.2989033355,-4.861337763,0.2989033355
48.92147331,9.560814133,-0.0701758384,-5.820709332,-0.2573370629,-5.601364237,0.2573370629
48.92550486,9.537202794,-0.02200969543,-6.117251909,-0.2089496559,-6.048922136,0.2089496559
48.9301876,9.508594088,0.03473156908,-5.971622006,-0.1519285124,-6.08113401,0.1519285124
48.93487035,9.481071979,0.08767699229,-5.312744729,-0.09870184728,-5.588138903,0.09870184728
48.9395531,9.457013827,0.1322763303,-4.197257641,-0.05384431124,-4.612318142,0.05384431124
48.94423585,9.438499259,0.1646966807,-2.721032905,-0.02121123283,-3.237540855,0.02121123283
48.94838596,9.428027,0.1809804,-1.212736973,-0.0047919991,-1.780107374,0.0047919991
48.95194788,9.424077959,0.1847085932,0.1512090234,-0.0009948308722,-0.4276849348,0.0009948308722
48.9555098,9.425007196,0.1787539129,1.507636554,-0.006928095475,0.9475698387,0.006928095475
