time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
37.01774699,9.058563659,-0.1215967786,-5.215421036,-0.2986500191,-4.834745979,0.2986500191
37.02150019,9.038939885,-0.08014495172,-5.82395156,-0.2570240339,-5.573282633,0.2570240339
37.02553473,9.015428763,-0.03192413517,-6.118000014,-0.2085841717,-6.018517508,0.2085841717
37.03022796,8.986906972,0.02493568714,-5.968086001,-0.1514467325,-6.046816409,0.1514467325
37.03492118,8.959497851,0.07794140507,-5.302946746,-0.09816224156,-5.547747595,0.09816224156
37.03961441,8.935592685,0.1225175869,-4.180012399,-0.05333069117,-4.564406122,0.05333069117
37.04430763,8.917280246,0.1548165376,-2.696224497,-0.02082231611,-3.181684254,0.02082231611
37.04845333,8.907054195,0.1708767327,-1.187290985,-0.00463031792,-1.722912489,0.00463031792
37.05200179,8.903316151,0.1744291215,0.1719676686,-0.001012251672,-0.3746268985,0.001012251672
37.05555026,8.904420926,0.1683722338,1.522737062,-0.007050699074,0.9952894214,0.007050699074
37.05909873,8.910324725,0.1530060581,2.798127084,-0.02244679863,2.318997936,0.02244679863
37.0627298,8.921038892,0.1284417559,3.959345758,-0.04709045083,3.557353607,0.04709045083
37.06642141,8.936218772,0.0956078482,4.929271066,-0.08005156376,4.630314686,0.08005156376
37.07025325,8.955691024,0.05502359974,5.656234946,-0.120810438,5.484579282,0.120810438
37.07430397,8.979171639,0.007489452675,6.069369016,-0.1685655667,6.046761505,0.1685655667
37.07881329,9.007009669,-0.04734218114,6.06900083,-0.2236703902,6.218266528,0.2236703902
37.08420064,9.039641113,-0.1095917549,5.436711296,-0.286254926,5.781026647,0.286254926
37.08839389,9.062346252,-0.1513050109,4.511324514,-0.3282127969,4.986282374,0.3282127969
37.09266985,9.081300213,-0.1844671074,3.247570056,-0.361590978,3.826325725,0.361590978
37.09694581,9.094683247,-0.2058025974,1.750807274,-0.3830938501,2.396261694,0.3830938501
37.10073914,9.101123799,-0.2135753185,0.3142337238,-0.3909648242,0.9838808111,0.3909648242
37.10405895,9.102266095,-0.2113797121,-0.9604178732,-0.3888119551,-0.2978051823,0.3888119551
37.10737875,9.09916387,-0.2008709431,-2.193448231,-0.3783037277,-1.563923183,0.3783037277
37.11071972,9.09190199,-0.1823636295,-3.338230225,-0.3597545153,-2.766854245,0.3597545153
37.11417793,9.080361648,-0.1556938566,-4.368254207,-0.3329986928,-3.880599365,0.3329986928
37.11774672,9.064743061,-0.1214777741,-5.215367678,-0.298652768,-4.835066534,0.298652768
37.1214999,9.045118204,-0.08002662256,-5.823916446,-0.2570274337,-5.573619318,0.2570274337
37.12553441,9.02160586,-0.03180639075,-6.117992028,-0.2085881295,-6.018879491,0.2085881295
37.13022752,8.993082962,0.02505216251,-5.968124376,-0.1514519316,-6.04722078,0.1514519316
37.13492063,8.965672452,0.07805724073,-5.303052608,-0.09816805053,-5.548217456,0.09816805053
37.13961375,8.941765466,0.1226336814,-4.180198324,-0.05333620753,-4.564956867,0.05333620753
37.14430686,8.923450679,0.1549339465,-2.696491552,-0.02082647915,-3.182320258,0.02082647915
37.14845261,8.913221832,0.1709965492,-1.18756349,-0.004632030511,-1.723561489,0.004632030511
37.15200122,8.909481404,0.1745508092,0.1717476688,-0.001012055302,-0.3752292532,0.001012055302
37.15554984,8.910584192,0.1684949749,1.522579741,-0.007049415043,0.994746451,0.007049415043
37.15909846,8.916486426,0.1531290067,2.798033895,-0.02244527696,2.318518455,0.02244527696
37.16272968,8.92719943,0.1285640645,3.959312038,-0.04708954274,3.556935609,0.04708954274
37.16642142,8.942378328,0.09572918714,4.929271935,-0.08005160102,4.62993432,0.08005160102
37.17025336,8.961849702,0.05514371293,5.656251228,-0.1208116776,5.484218174,0.1208116776
37.17430418,8.985329418,0.007608277867,6.069380217,-0.1685680703,6.046399353,0.1685680703
37.17881364,9.01316668,-0.04722516396,6.068981588,-0.223674678,6.217879596,0.223674678
37.18420074,9.045794441,-0.1094715735,5.436693835,-0.2862559931,5.780631579,0.2862559931
37.18839405,9.068498237,-0.1511852748,4.511281611,-0.328214281,4.985863257,0.328214281
37.19266997,9.08745021,-0.1843467048,3.247530733,-0.3615917598,3.825908099,0.3615917598
37.19694589,9.100831338,-0.2056817151,1.750779127,-0.3830941172,2.395853742,0.3830941172
37.20073916,9.107270288,-0.2134542151,0.3142242488,-0.3909648397,0.9834908403,0.3909648397
37.20405885,9.108411325,-0.2112588065,-0.9603807768,-0.3888121423,-0.2981479559,0.3888121423
37.20737853,9.105308153,-0.2007508366,-2.193369224,-0.3783046912,-1.564221536,0.3783046912
37.21071952,9.098045215,-0.1822439245,-3.338165262,-0.3597558577,-2.767165386,0.3597558577
37.21417768,9.08650396,-0.155574991,-4.368187394,-0.3330008525,-3.880906024,0.3330008525
37.21774646,9.070884314,-0.1213594826,-5.215315067,-0.2986554782,-4.835385597,0.2986554782
37.22149961,9.051258377,-0.0799089961,-5.823881833,-0.2570307847,-5.573954296,0.2570307847
37.22553409,9.027744813,-0.03168933594,-6.117984165,-0.2085920256,-6.01923943,0.2085920256
37.23022709,8.99922081,0.02516796531,-5.968162166,-0.1514570522,-6.047622452,0.1514570522
37.23492009,8.971808917,0.07817241152,-5.303156891,-0.09817377329,-5.548683648,0.09817377329
37.2396131,8.947900124,0.1227491057,-4.180381514,-0.05334164316,-4.565502769,0.05334164316
37.2443061,8.929583008,0.155050665,-2.696754715,-0.02083058201,-3.1829502,0.02083058201
37.2484519,8.919351391,0.1711156416,-1.187831779,-0.004633717008,-1.724203999,0.004633717008
37.25200066,8.915608604,0.1746717434,0.1715313171,-0.001011862434,-0.3758255922,0.001011862434
37.25554943,8.916709422,0.1686169425,1.52242533,-0.007048154902,0.9942088212,0.007048154902
37.25909819,8.922610106,0.1532511716,2.797942805,-0.02244378963,2.318043536,0.02244378963
37.26272957,8.933321957,0.1286855907,3.959279549,-0.04708866782,3.5565213,0.04708866782
37.26642143,8.948499879,0.09584974837,4.929273471,-0.08005166695,4.629557065,0.08005166695
37.27025347,8.967970381,0.05526305757,5.656267769,-0.1208129369,5.483859738,0.1208129369
37.27430439,8.991449201,0.007726350414,6.069391435,-0.1685705778,6.046039582,0.1685705778
37.27881399,9.01928569,-0.04710887239,6.068962445,-0.2236789427,6.217495044,0.2236789427
37.28420083,9.05190978,-0.1093521118,5.436676847,-0.2862570314,5.780239245,0.2862570314
37.28839421,9.074612237,-0.151066254,4.511239666,-0.3282157319,4.985447345,0.3282157319
37.29267009,9.093562236,-0.1842270239,3.247492734,-0.3615925152,3.825494065,0.3615925152
37.29694596,9.106941473,-0.2055615651,1.750752619,-0.3830943686,2.39544973,0.3830943686
37.30073918,9.113378836,-0.2133338566,0.3142164388,-0.3909648524,0.9831048752,0.3909648524
37.30405875,9.114518628,-0.2111386557,-0.9603422184,-0.388812337,-0.298486896,0.388812337
37.30737831,9.111414519,-0.200631492,-2.193289009,-0.3783056694,-1.564516287,0.3783056694
37.31071932,9.104150537,-0.1821249933,-3.338099004,-0.3597572269,-2.767472799,0.3597572269
37.31417743,9.092608382,-0.1554569053,-4.368119554,-0.3330030453,-3.881209204,0.3330030453
37.3177462,9.076987692,-0.1212419861,-5.215261515,-0.2986582369,-4.83570122,0.2986582369
37.32149932,9.057360689,-0.07979217089,-5.823846651,-0.2570341905,-5.574286187,0.2570341905
37.32553376,9.033845923,-0.03157309836,-6.117976156,-0.2085959928,-6.019596655,0.2085959928
37.33022665,9.005320835,0.0252829341,-5.968200603,-0.1514622609,-6.048022152,0.1514622609
37.33491955,8.977907576,0.07828674162,-5.303262901,-0.0981795913,-5.549148927,0.0981795913
37.33961244,8.953996984,0.1228636964,-4.180567667,-0.05334716721,-4.566049018,0.05334716721
37.34430533,8.935677542,0.1551665726,-2.697022066,-0.02083475067,-3.183581783,0.02083475067
37.34845117,8.925443147,0.1712339587,-1.188104806,-0.004635433691,-1.724848811,0.004635433691
37.35200009,8.921697992,0.1747919361,0.1713107757,-0.001011666081,-0.3764237916,0.001011666081
37.355549,8.922796837,0.168738193,1.522267478,-0.007046866821,0.9936700034,0.007046866821
37.35909792,8.92869597,0.1533726338,2.797849125,-0.02244226007,2.317568234,0.02244226007
37.36272946,8.939406672,0.1288064199,3.959245285,-0.04708774509,3.556107405,0.04708774509
37.36642143,8.954583626,0.09596961306,4.929273887,-0.0800516847,4.629180878,0.0800516847
37.37025358,8.974053262,0.05538170746,5.656283655,-0.1208141463,5.483502832,0.1208141463
37.37430459,8.997531197,0.007843723631,6.06940245,-0.1685730402,6.045681806,0.1685730402
37.37881434,9.025366925,-0.04699328265,6.06894349,-0.223683165,6.217112885,0.223683165
37.38420093,9.057987383,-0.109233407,5.436659641,-0.2862580829,5.779849071,0.2862580829
37.38839437,9.080688514,-0.1509479902,4.511197326,-0.3282171964,4.985033416,0.3282171964
37.39267021,9.099636551,-0.1841081052,3.247453782,-0.3615932896,3.825081472,0.3615932896
37.39694604,9.113013907,-0.2054421732,1.750724514,-0.3830946352,2.395046503,0.3830946352
37.40073921,9.119449686,-0.2132142439,0.3142068286,-0.3909648681,0.9827194528,0.3909648681
37.40405865,9.120588235,-0.2110192373,-0.9603057072,-0.3888125213,-0.2988255822,0.3888125213
37.40737809,9.117483189,-0.2005128633,-2.193210982,-0.3783066209,-1.564810977,0.3783066209
37.41071912,9.110218163,-0.1820067622,-3.338034798,-0.3597585536,-2.767780065,0.3597585536
37.41417718,9.098675107,-0.1553395041,-4.368053507,-0.3330051801,-3.881512028,0.3330051801
37.41774594,9.083053373,-0.1211251568,-5.21520942,-0.2986609204,-4.836016205,0.2986609204
37.42149903,9.063425303,-0.07967599713,-5.823812406,-0.2570375055,-5.574616969,0.2570375055
37.42553345,9.039909335,-0.03145749485,-6.117968363,-0.2085998518,-6.019952104,0.2085998518
37.43022623,9.011383155,0.02539730408,-5.968237976,-0.1514673262,-6.048418906,0.1514673262
37.43491901,8.983968528,0.07840049064,-5.303365967,-0.09818524813,-5.549609434,0.09818524813
37.4396118,8.96005615,0.1229776985,-4.180748633,-0.05335253775,-4.566588228,0.05335253775
37.44430458,8.941734408,0.1552818544,-2.69728195,-0.02083880338,-3.184203931,0.02083880338
37.44845047,8.931497277,0.1713515841,-1.1883699,-0.004637100889,-1.725483515,0.004637100889
37.45199953,8.92774979,0.1749113818,0.1710968863,-0.001011475892,-0.3770129912,0.001011475892
37.45554859,8.92884669,0.1688586617,1.522114688,-0.007045620178,0.9931387039,0.007045620178
37.45909766,8.93474429,0.1534933006,2.797758823,-0.02244078573,2.317098809,0.02244078573
37.46272935,8.945453852,0.1289264559,3.959213001,-0.04708687573,3.555697983,0.04708687573
37.46642143,8.960629842,0.09608869747,4.929275244,-0.08005174298,4.628808084,0.08005174298
37.47025369,8.980098616,0.05549958933,5.656299913,-0.1208153841,5.48314871,0.1208153841
37.47430479,9.003575668,0.007960344451,6.069413522,-0.1685755155,6.04532645,0.1685755155
37.47881469,9.031410634,-0.0468784236,6.068924572,-0.2236873787,6.216733058,0.2236873787
37.48420103,9.064027467,-0.1091154181,5.436642815,-0.2862591112,5.779461527,0.2862591112
37.48839453,9.086727278,-0.1508304404,4.511155709,-0.3282186359,4.984622455,0.3282186359
37.49267032,9.105673365,-0.1839899036,3.247415924,-0.3615940423,3.824672227,0.3615940423
37.49694611,9.119048853,-0.2053235062,1.750697857,-0.3830948881,2.394647002,0.3830948881
37.50073923,9.125483063,-0.2130953674,0.3141985801,-0.3909648816,0.9823377054,0.3909648816
37.50405855,9.126620381,-0.2109005632,-0.9602679788,-0.3888127117,-0.2991607125,0.3888127117
37.50737787,9.12351441,-0.2003949852,-2.193131926,-0.3783075848,-1.56510228,0.3783075848
37.51071892,9.116248352,-0.1818892934,-3.33796941,-0.3597599047,-2.768083754,0.3597599047
37.51417694,9.10470441,-0.1552228761,-4.367986358,-0.3330073504,-3.88181132,0.3330073504
37.51774568,9.089081646,-0.1210091122,-5.215156405,-0.2986636512,-4.836327804,0.2986636512
37.52149875,9.069452525,-0.07956061958,-5.823777549,-0.2570408795,-5.574944636,0.2570408795
37.52553313,9.045935369,-0.03134269799,-6.117960426,-0.2086037806,-6.020304875,0.2086037806
37.5302258,9.017408116,0.02551085307,-5.968275968,-0.1514724759,-6.048813699,0.1514724759
37.53491847,8.989992137,0.07851341374,-5.303470657,-0.0981909946,-5.550068971,0.0981909946
37.53961114,8.966077981,0.1230908823,-4.180932356,-0.05335799056,-4.567127624,0.05335799056
37.54430382,8.94775394,0.1553963396,-2.697545694,-0.0208429168,-3.184827437,0.0208429168
37.54844976,8.937514066,0.1714684483,-1.188638938,-0.004638793289,-1.726119774,0.004638793289
37.55199897,8.933764242,0.1750300945,0.1708795305,-0.001011282865,-0.3776033545,0.001011282865
37.55554818,8.934859193,0.1689784174,1.521959076,-0.007044350647,0.9926068222,0.007044350647
37.55909739,8.940755262,0.1536132658,2.797666423,-0.0224392772,2.316629491,0.0224392772
37.56272923,8.951463688,0.1290457959,3.959179243,-0.04708596666,3.555289274,0.04708596666
37.56642143,8.966638721,0.09620708594,4.929275682,-0.08005176168,4.628436558,0.08005176168
37.5702538,8.986106643,0.05561677378,5.656315673,-0.120816584,5.482796282,0.120816584
37.574305,9.009582823,0.00807626352,6.069424444,-0.1685779574,6.044973149,0.1685779574
37.57881503,9.037417038,-0.04676426756,6.068905793,-0.2236915603,6.21635558,0.2236915603
37.58420112,9.07003028,-0.1089981762,5.436625785,-0.2862601519,5.779076125,0.2862601519
37.58839469,9.092728782,-0.150713637,4.511113742,-0.3282200875,4.984213487,0.3282200875
37.59267044,9.11167293,-0.1838724495,3.247377393,-0.3615948083,3.824264656,0.3615948083
37.59694619,9.125046559,-0.2052055828,1.750670176,-0.3830951507,2.394248812,0.3830951507
37.60073925,9.131479205,-0.2129772265,0.3141891912,-0.3909648969,0.9819571287,0.3909648969
37.60405846,9.132615295,-0.2107826152,-0.9602317361,-0.3888128946,-0.2994950471,0.3888128946
37.60737766,9.1295084,-0.2002778193,-2.193054613,-0.3783085275,-1.565393087,0.3783085275
37.61071872,9.122241311,-0.1817725223,-3.337905746,-0.3597612201,-2.768386975,0.3597612201
37.61417669,9.110696482,-0.1551069284,-4.367920847,-0.3330094677,-3.882110112,0.3330094677
37.61774543,9.095072687,-0.1208937298,-5.215104769,-0.2986663108,-4.836638701,0.2986663108
37.62149846,9.075442516,-0.07944589315,-5.823743538,-0.2570441714,-5.575271104,0.2570441714
37.62553281,9.051924175,-0.03122853734,-6.117952683,-0.2086076124,-6.02065584,0.2086076124
37.63022538,9.023395848,0.02562378335,-5.968313111,-0.1514775113,-6.049205699,0.1514775113
37.63491794,8.995978524,0.07862572308,-5.303573169,-0.09819662193,-5.550524401,0.09819662193
37.6396105,8.972062605,0.1232034411,-4.181112437,-0.0533633357,-4.567661413,0.0533633357
37.64430307,8.953736289,0.1555101705,-2.697804395,-0.02084695204,-3.185443843,0.02084695204
37.64844906,8.943493704,0.1715846115,-1.188903014,-0.004640454863,-1.726748866,0.004640454863
37.65199841,8.93974157,0.1751480717,0.1706662918,-0.001011093733,-0.3781872894,0.001011093733
37.65554777,8.940834592,0.1690974165,1.521806546,-0.007043106392,0.9920803997,0.007043106392
37.65909712,8.946729143,0.1537324673,2.797576021,-0.02243780134,2.316164569,0.02243780134
37.66272912,8.957436441,0.129164378,3.959146483,-0.04708508448,3.554883943,0.04708508448
37.66642144,8.97261052,0.0963247298,4.929276442,-0.08005179421,4.628067692,0.08005179421
37.6702539,8.992077589,0.05573323283,5.656331363,-0.1208177786,5.482446063,0.1208177786
37.67430519,9.015552893,0.008191483239,6.069435224,-0.1685803681,6.044621905,0.1685803681
37.67881537,9.043386346,-0.04665077162,6.068887329,-0.2236956715,6.215980491,0.2236956715
37.68420121,9.075996019,-0.108881612,5.436609617,-0.2862611401,5.778693715,0.2862611401
37.68839485,9.098693218,-0.1505975079,4.51107339,-0.3282214832,4.983808255,0.3282214832
37.69267055,9.117635444,-0.1837556862,3.247340825,-0.3615955352,3.823861221,0.3615955352
37.69694625,9.131007232,-0.2050883687,1.750644645,-0.3830953928,2.393855001,0.3830953928
37.70073927,9.137438332,-0.2128598117,0.3141818074,-0.390964909,0.9815808386,0.390964909
37.70405836,9.138573209,-0.2106654047,-0.9601938624,-0.3888130858,-0.299825434,0.3888130858
37.70737744,9.135465402,-0.2001613971,-2.19297609,-0.3783094849,-1.565680349,0.3783094849
37.71071852,9.128197297,-0.1816565083,-3.337840713,-0.3597625638,-2.768686448,0.3597625638
37.71417645,9.116651592,-0.1549917444,-4.367854248,-0.3330116201,-3.882405418,0.3330116201
37.71774517,9.101026781,-0.1207791265,-5.215052145,-0.2986690213,-4.836946162,0.2986690213
37.72149817,9.081395574,-0.07933195241,-5.82370893,-0.257047521,-5.575594506,0.257047521
37.72553249,9.057876063,-0.0311151737,-6.117944797,-0.2086115134,-6.021004159,0.2086115134
37.73022495,9.029346686,0.02573589709,-5.968350908,-0.1514826358,-6.049595787,0.1514826358
37.7349174,9.001928032,0.0787372069,-5.303677465,-0.09820234761,-5.550979021,0.09820234761
37.73960985,8.97801036,0.1233151802,-4.181295628,-0.05336877359,-4.568195738,0.05336877359
37.74430231,8.959681771,0.1556232049,-2.698067539,-0.0208510571,-3.186062192,0.0208510571
37.74844835,8.949436465,0.1717000177,-1.189171818,-0.004642146573,-1.727380308,0.004642146573
37.75199785,8.94568201,0.1752653254,0.170448973,-0.001010901225,-0.3787730319,0.001010901225
37.75554735,8.9467731,0.1692157151,1.521650776,-0.007041835856,0.9915529392,0.007041835856
37.75909685,8.952666133,0.1538509799,2.797483301,-0.02243628772,2.315699496,0.02243628772
37.762729,8.963372309,0.129282273,3.95911226,-0.04708416292,3.554479308,0.04708416292
37.76642144,8.978545444,0.09644168228,4.929276386,-0.08005179168,4.627700184,0.08005179168
37.770254,8.998011671,0.05584899389,5.656346682,-0.120818945,5.482097666,0.120818945
37.77430539,9.021486115,0.008305991487,6.069445939,-0.1685827642,6.04427283,0.1685827642
37.77881571,9.049318822,-0.04653799688,6.068868882,-0.223699778,6.215607685,0.223699778
37.78420131,9.081924953,-0.1087657991,5.436593024,-0.2862621541,5.77831324,0.2862621541
37.78839501,9.104620859,-0.1504821291,4.511032312,-0.328222904,4.983404653,0.328222904
37.79267067,9.123561172,-0.1836396681,3.247303238,-0.3615962824,3.823459107,0.3615962824
37.79694633,9.136931126,-0.2049718914,1.750617839,-0.3830956471,2.39346223,0.3830956471
37.8007393,9.143360683,-0.2127431239,0.314172981,-0.3909649234,0.9812053901,0.3909649234
37.80405826,9.144494349,-0.2105489102,-0.9601576627,-0.3888132685,-0.3001552449,0.3888132685
37.80737723,9.141385631,-0.2000456772,-2.192899383,-0.3783104201,-1.56596722,0.3783104201
37.81071832,9.134116509,-0.1815411807,-3.337777515,-0.3597638696,-2.7689856,0.3597638696
37.81417621,9.122569928,-0.1548772293,-4.36778936,-0.3330137172,-3.882700331,0.3330137172
37.81774491,9.1069441,-0.1206651719,-5.215000987,-0.2986716562,-4.83725305,0.2986716562
37.8214979,9.087311854,-0.07921864082,-5.823675302,-0.2570507754,-5.575916911,0.2570507754
37.82553219,9.063791168,-0.03100241463,-6.117937151,-0.2086152948,-6.021350817,0.2086152948
37.83022453,9.035260731,0.02584744277,-5.968387547,-0.1514876041,-6.049982933,0.1514876041
37.83491688,9.007840748,0.0788481403,-5.303778587,-0.09820789952,-5.551428738,0.09820789952
37.83960922,8.983921334,0.1234263597,-4.181473263,-0.05337404699,-4.568722748,0.05337404699
