time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,resistor11.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
39.00509737,-0.386408766,-0.001076825381,-0.2067945947,9.212236136,2.70878075,-0.2067945947,9.212236136,0.386408766
39.00911759,-0.3696044758,-0.002231836299,-0.1900116161,9.206345907,5.596258595,-0.1900116161,9.206345907,0.3696044758
39.01318714,-0.3413839318,-0.003256476771,-0.1618741083,9.194489935,8.156802317,-0.1618741083,9.194489935,0.3413839318
39.01731272,-0.3031410624,-0.004078810325,-0.1237727074,9.177222865,10.21060022,-0.1237727074,9.177222865,0.3031410624
39.02158412,-0.2560456386,-0.004642533635,-0.07687413426,9.155022824,11.61692309,-0.07687413426,9.155022824,0.2560456386
39.02613018,-0.2012912495,-0.004876840663,-0.02236947218,9.128353194,12.19877125,-0.02236947218,9.128353194,0.2012912495
39.03148557,-0.1365903861,-0.004646342689,0.0420116904,9.095830356,11.61735437,0.0420116904,9.095830356,0.1365903861
39.03684097,-0.07856169796,-0.003894691843,0.09972782993,9.065609414,9.733008132,0.09972782993,9.065609414,0.07856169796
39.04219637,-0.03371379197,-0.002706208341,0.1443060429,9.041112858,6.75711854,0.1443060429,9.041112858,0.03371379197
39.04688001,-0.009294942409,-0.001412541835,0.1685486133,9.026587463,3.519715298,0.1685486133,9.026587463,0.009294942409
39.05090223,-0.001099722715,-0.0002001102846,0.1766495889,9.020300933,0.486721156,0.1766495889,9.020300933,0.001099722715
39.05492445,-0.005291379458,0.001025065889,0.1724232441,9.020184024,-2.577205359,0.1724232441,9.020184024,0.005291379458
39.05894667,-0.0216037312,0.002185122006,0.1561382396,9.026258181,-5.477339567,0.1561382396,9.026258181,0.0216037312
39.06301107,-0.04934082253,0.003216090905,0.1284902955,9.038304672,-8.053748444,0.1284902955,9.038304672,0.04934082253
39.06713119,-0.08716192539,0.004048017414,0.09081703195,9.055792628,-10.13157161,0.09081703195,9.055792628,0.08716192539
39.07139184,-0.1338720989,0.004624083114,0.04431043006,9.078241892,-11.5687935,0.04431043006,9.078241892,0.1338720989
39.07591646,-0.1882466211,0.00487465163,-0.009807230346,9.105184967,-12.19134223,-0.009807230346,9.105184967,0.1882466211
39.08117221,-0.2518957936,0.004674726012,-0.07313186867,9.137700859,-11.6864696,-0.07313186867,9.137700859,0.2518957936
39.08642796,-0.3095131989,0.003969619668,-0.1304295589,9.168203231,-9.918566239,-0.1304295589,9.168203231,0.3095131989
39.09168371,-0.3548724474,0.002835541853,-0.1755078507,9.193426836,-7.078710607,-0.1755078507,9.193426836,0.3548724474
39.09638878,-0.3810292456,0.001555971074,-0.201470513,9.209305842,-3.87642992,-0.201470513,9.209305842,0.3810292456
39.10049602,-0.3907893369,0.000324437931,-0.2111190919,9.216856506,-0.7955428331,-0.2111190919,9.216856506,0.3907893369
39.1041325,-0.3886686468,-0.0007865450377,-0.2089509534,9.218200244,1.982936034,-0.2089509534,9.218200244,0.3886686468
39.10776898,-0.3765372949,-0.001856660534,-0.1968227657,9.214456217,4.658440713,-0.1968227657,9.214456217,0.3765372949
39.1115371,-0.3540840112,-0.002863042678,-0.1744257371,9.205430535,7.173758307,-0.1744257371,9.205430535,0.3540840112
39.11536604,-0.3222470595,-0.003721768194,-0.1426977167,9.19142194,9.31906262,-0.1426977167,9.19142194,0.3222470595
39.11934577,-0.2814843766,-0.004386544834,-0.102096564,9.172572412,10.97860863,-0.102096564,9.172572412,0.2814843766
39.12353896,-0.2328422325,-0.004791227109,-0.05366660534,9.149277268,11.98704177,-0.05366660534,9.149277268,0.2328422325
39.12815316,-0.1765205868,-0.004854009586,0.00238942875,9.121485344,12.13977653,0.00238942875,9.121485344,0.1765205868
39.13521653,-0.09504637434,-0.004173689081,0.08344245558,9.079771772,10.43204646,0.08344245558,9.079771772,0.09504637434
39.13944522,-0.05475319138,-0.003364105925,0.1235051871,9.058242273,8.404159154,0.1235051871,9.058242273,0.05475319138
39.1441414,-0.0217282776,-0.002191231943,0.1563178557,9.03965194,5.468210072,0.1563178557,9.03965194,0.0217282776
39.14883759,-0.003773584656,-0.0008289647751,0.1741243302,9.028222322,2.059723902,0.1741243302,9.028222322,0.003773584656
39.15258106,-0.001340562044,0.0003142194625,0.1764941305,9.024938555,-0.7996393415,0.1764941305,9.024938555,0.001340562044
39.15632454,-0.009631402053,0.001440139602,0.1681930007,9.02705232,-3.615007952,0.1681930007,9.02705232,0.009631402053
39.16006802,-0.02818967787,0.002486756303,0.1496781553,9.034458477,-6.231251794,0.1496781553,9.034458477,0.02818967787
39.16390734,-0.05681407515,0.003417460778,0.1211518073,9.047134243,-8.556825275,0.1211518073,9.047134243,0.05681407515
39.16784737,-0.09455594214,0.004166399488,0.0835611969,9.064736205,-10.4270966,0.0835611969,9.064736205,0.09455594214
39.17197123,-0.1406453277,0.004677616951,0.03767533573,9.086994918,-11.70217609,0.03767533573,9.086994918,0.1406453277
39.17640462,-0.1942300361,0.004878360294,-0.01565406029,9.11363546,-12.20016895,-0.01565406029,9.11363546,0.1942300361
39.18173214,-0.2584385089,0.004622744449,-0.07953254137,9.146543768,-11.55596885,-0.07953254137,9.146543768,0.2584385089
39.18705966,-0.3157246278,0.003853957028,-0.1364974267,9.177009021,-9.628820173,-0.1364974267,9.177009021,0.3157246278
39.19238718,-0.3597291745,0.00265735266,-0.1802245257,9.201681384,-6.632684692,-0.1802245257,9.201681384,0.3597291745
39.19706448,-0.3835042972,0.001358323611,-0.2038161997,9.216404829,-3.381919003,-0.2038161997,9.216404829,0.3835042972
39.20108373,-0.3911357602,0.0001445102122,-0.2113474705,9.222849587,-0.345512223,-0.2113474705,9.222849587,0.3911357602
39.20510298,-0.3863935774,-0.001078501882,-0.2065647613,9.223124191,2.712959342,-0.2065647613,9.223124191,0.3863935774
39.20912222,-0.3695784626,-0.002233099898,-0.1897710851,9.217224966,5.599403672,-0.1897710851,9.217224966,0.3695784626
39.21319093,-0.3413529131,-0.003257341572,-0.1616286704,9.205362909,8.158949597,-0.1616286704,9.205362909,0.3413529131
39.21731587,-0.3031087918,-0.004079339592,-0.1235260955,9.188091732,10.21190822,-0.1235260955,9.188091732,0.3031087918
39.22158678,-0.256014571,-0.004642784355,-0.0766287901,9.165888836,11.61753452,-0.0766287901,9.165888836,0.256014571
39.22613254,-0.2012622278,-0.004876859983,-0.02212623594,9.139216691,12.19880409,-0.02212623594,9.139216691,0.2012622278
39.23148836,-0.1365578621,-0.004646082327,0.04225832773,9.106687963,11.61668745,0.04225832773,9.106687963,0.1365578621
39.23684417,-0.07853035055,-0.003894100524,0.09997320979,9.076463369,9.731513556,0.09997320979,9.076463369,0.07853035055
39.24219999,-0.03368917308,-0.00270528494,0.1445446403,9.051965938,6.754793921,0.1445446403,9.051965938,0.03368917308
39.24688349,-0.009282580039,-0.001411519795,0.1687749467,9.037443319,3.517144914,0.1687749467,9.037443319,0.009282580039
39.25090526,-0.001098204363,-0.0001991836671,0.1768650818,9.031159671,0.484390259,0.1768650818,9.031159671,0.001098204363
39.25492702,-0.005297996871,0.001025835363,0.1726305946,9.031044414,-2.579142607,0.1726305946,9.031044414,0.005297996871
39.25894878,-0.02161531971,0.002185700209,0.1563405986,9.037118708,-5.478798053,0.1563405986,9.037118708,0.02161531971
39.26301278,-0.04935469129,0.003216486331,0.12869034,9.049163951,-8.054749617,0.12869034,9.049163951,0.04935469129
39.26713261,-0.08717633977,0.004048259775,0.09101648599,9.066649699,-10.13218992,0.09101648599,9.066649699,0.08717633977
39.27139303,-0.1338860295,0.004624200218,0.04451031494,9.089096096,-11.56909856,0.04451031494,9.089096096,0.1338860295
39.27591755,-0.1882600286,0.004874665075,-0.009606879761,9.116036071,-12.19138807,-0.009606879761,9.116036071,0.1882600286
39.28117374,-0.2519137599,0.004674591897,-0.07293611673,9.148551032,-11.68614603,-0.07293611673,9.148551032,0.2519137599
39.28642992,-0.3095327933,0.003969269645,-0.1302354857,9.179051143,-9.91770254,-0.1302354857,9.179051143,0.3095327933
39.29168611,-0.354889542,0.002834943414,-0.1753113469,9.204270488,-7.077225789,-0.1753113469,9.204270488,0.354889542
39.29639116,-0.3810385285,0.001555281298,-0.2012662932,9.220142612,-3.874717255,-0.2012662932,9.220142612,0.3810385285
39.30049813,-0.3907910528,0.0003237937567,-0.2109073985,9.227686633,-0.7939447908,-0.2109073985,9.227686633,0.3907910528
39.30413482,-0.388664061,-0.0007872465315,-0.2087330341,9.229024907,1.984676959,-0.2087330341,9.229024907,0.388664061
39.30777151,-0.37652548,-0.001857378106,-0.1965976994,9.225274872,4.660221301,-0.1965976994,9.225274872,0.37652548
39.31153975,-0.3540649402,-0.002863700378,-0.1741935024,9.216242923,7.175388604,-0.1741935024,9.216242923,0.3540649402
39.31536886,-0.3222207126,-0.003722326326,-0.1424582966,9.202227936,9.320443341,-0.1424582966,9.202227936,0.3222207126
39.31934877,-0.2814513282,-0.004386946895,-0.101850535,9.183372091,10.9795985,-0.101850535,9.183372091,0.2814513282
39.32354222,-0.2328030248,-0.004791415029,-0.05341451233,9.160070648,11.9874956,-0.05341451233,9.160070648,0.2328030248
39.32815691,-0.1764748067,-0.004853894149,0.002647987218,9.132271772,12.13947115,0.002647987218,9.132271772,0.1764748067
39.33520226,-0.09519613857,-0.004175953964,0.08350642274,9.090655026,10.43770931,0.08350642274,9.090655026,0.09519613857
39.33943316,-0.05485519115,-0.003366782039,0.1236166533,9.06909975,8.410846876,0.1236166533,9.06909975,0.05485519115
39.34412703,-0.02180750328,-0.002195167388,0.1564519821,9.050497263,5.478045735,0.1564519821,9.050497263,0.02180750328
39.3488209,-0.003808457985,-0.0008340048567,0.1743025827,9.039044394,2.072318961,0.1743025827,9.039044394,0.003808457985
39.35256671,-0.001329305282,0.0003098280868,0.1767182107,9.035733892,-0.7886702497,0.1767182107,9.035733892,0.001329305282
39.35631252,-0.009587930511,0.00143661741,0.1684490503,9.037827444,-3.606215194,0.1684490503,9.037827444,0.009587930511
39.36005833,-0.02812911643,0.002484199163,0.1499511182,9.045220762,-6.224873992,0.1499511182,9.045220762,0.02812911643
39.36389945,-0.05674627095,0.003415733058,0.1214318889,9.057888791,-8.552522455,0.1214318889,9.057888791,0.05674627095
39.36784094,-0.09448859692,0.004165373446,0.08384073748,9.075487037,-10.42454868,0.08384073748,9.075487037,0.09448859692
39.3719659,-0.1405825854,0.004677151988,0.03795021544,9.097744244,-11.70103112,0.03795021544,9.097744244,0.1405825854
39.37640001,-0.1941734587,0.004878346716,-0.01538539496,9.124384053,-12.20015245,-0.01538539496,9.124384053,0.1941734587
39.38172676,-0.2583760144,0.004623271106,-0.07925808466,9.157284734,-11.55730395,-0.07925808466,9.157284734,0.2583760144
39.38705351,-0.3156651185,0.003855111291,-0.1362260419,9.18774664,-9.63172473,-0.1362260419,9.18774664,0.3156651185
39.39238027,-0.3596830284,0.002659127997,-0.1799665401,9.212420861,-6.637141575,-0.1799665401,9.212420861,0.3596830284
39.39705784,-0.3834816027,0.001360279141,-0.2035816217,9.227152573,-3.38682477,-0.2035816217,9.227152573,0.3834816027
39.401078,-0.3911336647,0.0001462668508,-0.2111334337,9.233605399,-0.3499189772,-0.2111334337,9.233605399,0.3911336647
39.40509815,-0.3864066444,-0.001077059723,-0.2063658498,9.233885582,2.709340279,-0.2063658498,9.233885582,0.3864066444
39.40911831,-0.3696004288,-0.002232032947,-0.1895810632,9.227988924,5.596723712,-0.1895810632,9.227988924,0.3696004288
39.4131878,-0.3413785135,-0.003256627867,-0.1614423004,9.216126719,8.157153407,-0.1614423004,9.216126719,0.3413785135
39.41731335,-0.3031346758,-0.004078915092,-0.1233400472,9.198853545,10.21083537,-0.1233400472,9.198853545,0.3031346758
39.42158472,-0.2560386928,-0.004642589704,-0.07644103254,9.176647406,11.61703641,-0.07644103254,9.176647406,0.2560386928
39.42613076,-0.2012841359,-0.00487684541,-0.02193632601,9.149971502,12.1987562,-0.02193632601,9.149971502,0.2012841359
39.4314862,-0.1365830404,-0.004646283899,0.0424449233,9.117441257,11.6171804,0.0424449233,9.117441257,0.1365830404
39.43684165,-0.07855506415,-0.003894566729,0.10016021,9.087213376,9.732668349,0.10016021,9.087213376,0.07855506415
39.4421971,-0.03370885145,-0.002706023072,0.1447365939,9.062710388,6.756628441,0.1447365939,9.062710388,0.03370885145
39.4468807,-0.009292495744,-0.001412339626,0.1689765583,9.048179942,3.519183027,0.1689765583,9.048179942,0.009292495744
39.45090282,-0.001099424691,-0.0001999287461,0.1770752907,9.041889145,0.4862407555,0.1770752907,9.041889145,0.001099424691
39.45492495,-0.005292658124,0.001025214619,0.1728472724,9.041767709,-2.577603577,0.1728472724,9.041767709,0.005292658124
39.45894707,-0.02160592715,0.002185231586,0.1565612509,9.047837023,-5.477639792,0.1565612509,9.047837023,0.02160592715
39.46301139,-0.04934339948,0.003216164385,0.1289128224,9.059878343,-8.053958345,0.1289128224,9.059878343,0.04934339948
39.46713146,-0.08716458621,0.004048062156,0.09123936829,9.077360893,-10.13170963,0.09123936829,9.077360893,0.08716458621
39.47139207,-0.1338748036,0.004624105853,0.04473261165,9.099804533,-11.56887648,0.04473261165,9.099804533,0.1338748036
39.47591673,-0.1882499716,0.004874654993,-0.009385809379,9.126741932,-12.19137668,-0.009385809379,9.126741932,0.1882499716
39.48117307,-0.2519059692,0.004674650056,-0.07271737341,9.159254414,-11.68630515,-0.07271737341,9.159254414,0.2519059692
39.48642942,-0.3095277519,0.003969359699,-0.1300195484,9.189752361,-9.917941213,-0.1300195484,9.189752361,0.3095277519
39.49168576,-0.3548870655,0.002835030109,-0.1750980303,9.214969522,-7.077455861,-0.1750980303,9.214969522,0.3548870655
39.49639089,-0.381037482,0.001555359072,-0.2010544606,9.230839266,-3.874924903,-0.2010544606,9.230839266,0.381037482
39.50049792,-0.390790882,0.0003238579433,-0.2106964902,9.238381035,-0.7941183863,-0.2106964902,9.238381035,0.390790882
39.5041346,-0.3886644939,-0.0007871803432,-0.208522774,9.239717199,1.984498407,-0.208522774,9.239717199,0.3886644939
39.50777128,-0.376526543,-0.001857313559,-0.1963881138,9.235965075,4.660046906,-0.1963881138,9.235965075,0.376526543
39.51153952,-0.3540665937,-0.002863643362,-0.1739845532,9.226930943,7.175233091,-0.1739845532,9.226930943,0.3540665937
39.51536862,-0.3222229456,-0.00372227903,-0.1422499736,9.21291373,9.320312186,-0.1422499736,9.21291373,0.3222229456
39.51934852,-0.2814541062,-0.004386913106,-0.1016428055,9.194055552,10.97950117,-0.1016428055,9.194055552,0.2814541062
39.52354194,-0.2328063794,-0.004791398959,-0.05320741048,9.170751658,11.98744263,-0.05320741048,9.170751658,0.2328063794
39.52815656,-0.1764790543,-0.004853904871,0.002854141465,9.142950228,12.13948526,0.002854141465,9.142950228,0.1764790543
39.53520325,-0.09518575571,-0.004175797087,0.08372703796,9.101321247,10.43730314,0.08372703796,9.101321247,0.09518575571
39.53943404,-0.05484779274,-0.003366588066,0.1238342416,9.079764588,8.410348158,0.1238342416,9.079764588,0.05484779274
39.54412808,-0.02180171626,-0.002194880223,0.1566679014,9.061159632,5.477314064,0.1566679014,9.061159632,0.02180171626
39.54882212,-0.003805893575,-0.000833635303,0.1745152302,9.04970512,2.071381479,0.1745152302,9.04970512,0.003805893575
39.55256776,-0.001330124586,0.0003101498123,0.1769274443,9.046393924,-0.7894878491,0.1769274443,9.046393924,0.001330124586
39.5563134,-0.009591107573,0.001436875145,0.1686558918,9.048486301,-3.606872567,0.1686558918,9.048486301,0.009591107573
39.56005903,-0.02813353694,0.002484385934,0.1501566768,9.055877902,-6.225353783,0.1501566768,9.055877902,0.02813353694
39.56390002,-0.05675122502,0.003415859351,0.1216368695,9.068543777,-8.552850941,0.1216368695,9.068543777,0.05675122502
39.56784141,-0.09449355732,0.004165449052,0.08404566286,9.086139522,-10.42475039,0.08404566286,9.086139522,0.09449355732
39.5719663,-0.1405873606,0.004677187396,0.03815527339,9.108393993,-11.7011323,0.03815527339,9.108393993,0.1405873606
39.57640041,-0.1941783825,0.004878347915,-0.01518054078,9.135031021,-12.20016806,-0.01518054078,9.135031021,0.1941783825
39.58172766,-0.2583864747,0.00462318299,-0.07905880448,9.167931165,-11.55709575,-0.07905880448,9.167931165,0.2583864747
39.58705491,-0.3156786721,0.003854848467,-0.1360299001,9.198391483,-9.631079336,-0.1360299001,9.198391483,0.3156786721
39.59238217,-0.3596957093,0.002658640284,-0.1797695875,9.223062232,-6.635933782,-0.1797695875,9.223062232,0.3596957093
39.59705977,-0.3834881797,0.001359712726,-0.2033786517,9.237787971,-3.385420598,-0.2033786517,9.237787971,0.3834881797
39.60107969,-0.3911342878,0.0001457467534,-0.2109245933,9.244235069,-0.3486310991,-0.2109245933,9.244235069,0.3911342878
39.60509962,-0.386402662,-0.001077499469,-0.2061524826,9.244510132,2.710426847,-0.2061524826,9.244510132,0.386402662
39.60911955,-0.3695934478,-0.002232372103,-0.1893647692,9.238609119,5.59755847,-0.1893647692,9.238609119,0.3695934478
39.61318885,-0.3413699583,-0.003256866408,-0.1612244977,9.22674324,8.157736405,-0.1612244977,9.22674324,0.3413699583
39.61731424,-0.3031254881,-0.00407906579,-0.1231216729,9.209466855,10.21119862,-0.1231216729,9.209466855,0.3031254881
39.6215855,-0.2560295389,-0.004642663583,-0.07622275104,9.187257767,11.61720754,-0.07622275104,9.187257767,0.2560295389
39.62613147,-0.2012753414,-0.004876851268,-0.02171846433,9.160578917,12.19875724,-0.02171846433,9.160578917,0.2012753414
39.63148703,-0.1365734356,-0.004646207017,0.04266351805,9.128044591,11.61697444,0.04266351805,9.128044591,0.1365734356
39.63684258,-0.07854598568,-0.003894395489,0.1003782073,9.097813274,9.732226437,0.1003782073,9.097813274,0.07854598568
39.64219813,-0.03370182953,-0.002705759716,0.144952471,9.073307621,6.755956303,0.144952471,9.073307621,0.03370182953
39.64688169,-0.009288984602,-0.001412049384,0.1691888798,9.058775801,3.518443918,0.1691888798,9.058775801,0.009288984602
39.65090368,-0.001098994334,-0.0001996663066,0.1772844955,9.052483955,0.4855714178,0.1772844955,9.052483955,0.001098994334
39.65492567,-0.00529452526,0.001025431758,0.173054141,9.052361113,-2.578159437,0.173054141,9.052361113,0.00529452526
39.65894767,-0.02160917998,0.002185393894,0.1567666911,9.058428584,-5.478058407,0.1567666911,9.058428584,0.02160917998
39.66301187,-0.04934727134,0.003216274784,0.1291175964,9.070467647,-8.054247082,0.1291175964,9.070467647,0.04934727134
39.66713185,-0.08716860202,0.004048129679,0.09144394783,9.087947649,-10.13189111,0.09144394783,9.087947649,0.08716860202
39.67139241,-0.1338787325,0.004624138882,0.04493722431,9.110388519,-11.56897169,0.04493722431,9.110388519,0.1338787325
39.67591706,-0.1882540389,0.004874659073,-0.009181391449,9.137323081,-12.19139948,-0.009181391449,9.137323081,0.1882540389
39.68117372,-0.2519135661,0.004674593339,-0.07251653255,9.169834023,-11.68617562,-0.07251653255,9.169834023,0.2519135661
39.68643038,-0.3095373415,0.003969188371,-0.1298207524,9.20032977,-9.917524878,-0.1298207524,9.20032977,0.3095373415
