time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
39.77430902,9.13275225,0.01045421966,6.069642934,-0.1686268558,6.037720014,0.1686268558
39.77882194,9.160570665,-0.04442176157,6.068528567,-0.2237754271,6.208617783,0.2237754271
39.78420295,9.193110507,-0.1065928006,5.436300611,-0.2862800222,5.771193324,0.2862800222
39.78839785,9.215782244,-0.1483174769,4.510289056,-0.3282486063,4.975860005,0.3282486063
39.79267273,9.234686831,-0.1814633502,3.246629398,-0.361609676,3.815947321,0.361609676
39.7969476,9.248022549,-0.2027872781,1.750146875,-0.3831001137,2.386127346,0.3831001137
39.80073965,9.254423318,-0.2105548123,0.3140383829,-0.3909651432,0.9741953234,0.3909651432
39.80405639,9.255534399,-0.2083644458,-0.959444324,-0.3888168672,-0.306305211,0.3888168672
39.80737313,9.252408736,-0.1978759995,-2.191424543,-0.3783283942,-1.57130924,0.3783283942
39.81071454,9.245120715,-0.1793792075,-3.336554027,-0.3597891412,-2.774554849,0.3597891412
39.81417157,9.23355789,-0.1527308622,-4.366536388,-0.3330541985,-3.888191171,0.3330541985
39.81774003,9.21791319,-0.1185297049,-5.214011212,-0.2987226153,-4.842972948,0.2987226153
39.82149249,9.198261691,-0.07709563857,-5.823024072,-0.2571137623,-5.581936319,0.2571137623
39.82552619,9.174719278,-0.02889030762,-6.117788265,-0.2086887005,-6.027838472,0.2086887005
39.83021645,9.146169431,0.02793596186,-5.969098375,-0.1515841061,-6.057256462,0.1515841061
39.83490671,9.11872481,0.08092474378,-5.305742076,-0.09831578414,-5.559917724,0.09831578414
39.83959697,9.094772761,0.1255077256,-4.184923758,-0.05347656403,-4.578713841,0.05347656403
39.84428723,9.076399481,0.1578413721,-2.703280945,-0.02093248853,-3.198246068,0.02093248853
39.84843425,9.06610055,0.1739651832,-1.194500224,-0.004675762835,-1.739826512,0.004675762835
39.85198664,9.062300318,0.1775671572,0.1661325437,-0.001007128461,-0.3903220674,0.001007128461
39.85553903,9.063353258,0.1715384103,1.518546725,-0.007016546462,0.9811510325,0.007016546462
39.85909143,9.069216325,0.1561781624,2.795623267,-0.02240593656,2.306527693,0.02240593656
39.86272662,9.07990037,0.1315974527,3.958412107,-0.04706531242,3.546505153,0.04706531242
39.86642135,9.095054893,0.09873844193,4.929255736,-0.08005089967,4.620463355,0.08005089967
39.87025596,9.114504577,0.05812234668,5.656636523,-0.1208410168,5.475244738,0.1208410168
39.87430919,9.137962064,0.01055483927,6.069652003,-0.1686288873,6.037412932,0.1686288873
39.87882223,9.165779806,-0.04432263528,6.068512779,-0.2237789315,6.208290522,0.2237789315
39.88420302,9.198316556,-0.1064910373,5.436287193,-0.286280842,5.770860168,0.286280842
39.88839799,9.220987165,-0.1482161115,4.510254525,-0.3282498002,4.975506982,0.3282498002
39.89267282,9.239890083,-0.1813614441,3.246598046,-0.3616102991,3.815595782,0.3616102991
39.89694766,9.253224199,-0.202684987,1.750124888,-0.3831003222,2.385783967,0.3831003222
39.90073966,9.259623621,-0.2104523485,0.3140321751,-0.3909651533,0.973867184,0.3909651533
39.9040563,9.260733645,-0.2082621639,-0.9594105774,-0.3888170374,-0.3065928207,0.3888170374
39.90737293,9.257607192,-0.1977744149,-2.191354918,-0.3783292424,-1.571558782,0.3783292424
39.91071436,9.25031829,-0.1792779903,-3.336496083,-0.3597903377,-2.774814921,0.3597903377
39.91417135,9.238754709,-0.1526303857,-4.366476979,-0.3330561173,-3.888447456,0.3330561173
39.9177398,9.223109132,-0.1184297523,-5.213964133,-0.2987250383,-4.843239922,0.2987250383
39.92149223,9.203456739,-0.07699628268,-5.822993044,-0.2571167616,-5.582217475,0.2571167616
39.9255259,9.179913317,-0.02879147683,-6.11778114,-0.2086922027,-6.028141888,0.2086922027
39.93021606,9.151362579,0.02803365539,-5.96913234,-0.1515887228,-6.057597408,0.1515887228
39.93490622,9.123916817,0.08102185926,-5.305836095,-0.09832095401,-5.560316918,0.09832095401
39.93959638,9.099963244,0.1256050638,-4.185089182,-0.0534814829,-4.579185148,0.0534814829
39.94428654,9.081587967,0.1579398756,-2.703518861,-0.02093620934,-3.198793526,0.02093620934
39.9484336,9.071286627,0.1740658301,-1.194743867,-0.004677303685,-1.740386418,0.004677303685
39.95198613,9.067484333,0.1776694833,0.1659345103,-0.001006957694,-0.3908416212,0.001006957694
39.95553865,9.068535555,0.1716417017,1.518403522,-0.007015381083,0.9806832896,0.007015381083
39.95909117,9.074397276,0.1562816782,2.795536484,-0.02240452109,2.306115673,0.02240452109
39.96272651,9.085080328,0.1317004443,3.958378163,-0.04706439868,3.546147622,0.04706439868
39.96642134,9.100234021,0.0988406169,4.929253006,-0.080050782,4.620139601,0.080050782
39.97025604,9.11968297,0.05822347755,5.656648428,-0.1208419235,5.474938895,0.1208419235
39.97430935,9.143139702,0.01065487884,6.069660831,-0.1686308651,6.037107433,0.1686308651
39.97882251,9.170956766,-0.04422406363,6.068497345,-0.2237823569,6.20796536,0.2237823569
39.9842031,9.203490458,-0.106389873,5.436274334,-0.2862816276,5.770529454,0.2862816276
39.98839812,9.226159944,-0.1481153432,4.51022104,-0.3282509578,4.97515688,0.3282509578
39.99267292,9.245061209,-0.1812601506,3.246567716,-0.3616109019,3.81524719,0.3616109019
39.99694772,9.25839374,-0.2025833207,1.750103729,-0.3831005228,2.385443379,0.3831005228
40.00073968,9.264791827,-0.2103505165,0.3140263568,-0.3909651628,0.9735414193,0.3909651628
40.00405621,9.265900802,-0.2081605143,-0.9593768565,-0.3888172074,-0.3068784698,0.3888172074
40.00737274,9.262773563,-0.1976734574,-2.191285706,-0.3783300855,-1.571806765,0.3783300855
40.01071418,9.255483784,-0.1791773965,-3.336438557,-0.3597915256,-2.775073452,0.3597915256
40.01417114,9.243919449,-0.1525305208,-4.366418202,-0.3330580156,-3.888702452,0.3330580156
40.01773957,9.228272996,-0.1183303993,-5.213917683,-0.2987274289,-4.843505641,0.2987274289
40.02149198,9.20861971,-0.07689751403,-5.822962475,-0.2571197163,-5.582497245,0.2571197163
40.02552562,9.18507528,-0.02869322216,-6.117774126,-0.2086956492,-6.028443605,0.2086956492
40.03021568,9.156523647,0.02813080013,-5.969165691,-0.1515932564,-6.057936015,0.1515932564
40.03490574,9.129076744,0.08111844224,-5.305928303,-0.0983260247,-5.560712629,0.0983260247
40.03959581,9.105121654,0.1257018687,-4.185251291,-0.05348630352,-4.579651462,0.05348630352
40.04428587,9.086744399,0.1580378241,-2.703751874,-0.02093985387,-3.199334338,0.02093985387
40.04843297,9.076440678,0.1741658788,-1.19498227,-0.004678811713,-1.740939204,0.004678811713
40.05198562,9.072636349,0.1777711747,0.1657409428,-0.001006790975,-0.3913547145,0.001006790975
40.05553827,9.073685874,0.1717443344,1.518263801,-0.007014244154,0.980221099,0.007014244154
40.05909093,9.079546261,0.1563845243,2.795452122,-0.02240314517,2.30570818,0.02240314517
40.0627264,9.090228332,0.131802766,3.958345704,-0.04706352494,3.545793681,0.04706352494
40.06642133,9.105381198,0.09894212832,4.92925106,-0.0800506981,4.619818717,0.0800506981
40.07025612,9.124829416,0.05832395352,5.656660664,-0.1208428555,5.47463544,0.1208428555
40.07430952,9.148285398,0.01075427136,6.069669737,-0.1686328605,6.036804045,0.1686328605
40.0788228,9.176101789,-0.04412613011,6.06848187,-0.2237857909,6.207642161,0.2237857909
40.08420317,9.208632422,-0.1062893268,5.436261661,-0.2862824019,5.770200868,0.2862824019
40.08839824,9.231300796,-0.1480151954,4.5101878,-0.328252107,4.974808974,0.328252107
40.09267301,9.250200415,-0.1811594753,3.24653793,-0.3616114938,3.814901085,0.3616114938
40.09694777,9.263531369,-0.2024822748,1.750083454,-0.3831007151,2.385105624,0.3831007151
40.10073969,9.26992813,-0.2102493113,0.3140217066,-0.3909651704,0.973218792,0.3909651704
40.10405612,9.271036067,-0.2080594978,-0.9593422063,-0.3888173821,-0.3071612003,0.3888173821
40.10737255,9.267908051,-0.1975731364,-2.191215827,-0.3783309367,-1.572052083,0.3783309367
40.110714,9.260617405,-0.1790774466,-3.336380265,-0.3597927292,-2.775329195,0.3597927292
40.11417092,9.249052327,-0.1524313073,-4.366358699,-0.3330599374,-3.888954674,0.3330599374
40.11773933,9.23340501,-0.118231705,-5.213870629,-0.2987298504,-4.843768686,0.2987298504
40.12149172,9.213750842,-0.07679941122,-5.822931509,-0.2571227092,-5.582774526,0.2571227092
40.12552533,9.190205416,-0.02859563911,-6.11776702,-0.2086991399,-6.028743119,0.2086991399
40.1302153,9.161652901,0.02822726474,-5.969199428,-0.151597843,-6.058272871,0.151597843
40.13490526,9.134204869,0.0812143424,-5.306021521,-0.09833115127,-5.561107204,0.09833115127
40.13959522,9.11024827,0.1257979958,-4.185415105,-0.05349117523,-4.580117353,0.05349117523
40.14428519,9.091869041,0.1581351082,-2.703987269,-0.02094353605,-3.199875445,0.02094353605
40.14843233,9.081562936,0.1742652848,-1.195223186,-0.00468033595,-1.741492483,0.00468033595
40.15198511,9.07775657,0.1778722413,0.1655452072,-0.001006622587,-0.391868013,0.001006622587
40.1555379,9.078804398,0.1718463544,1.51812236,-0.007013093345,0.9797591132,0.007013093345
40.15909068,9.084663456,0.1564867641,2.795366532,-0.02240174928,2.305301363,0.02240174928
40.16272628,9.095344549,0.1319044822,3.958312474,-0.04706263044,3.545440872,0.04706263044
40.16642132,9.110496598,0.09904303287,4.929248668,-0.08005059497,4.619499294,0.08005059497
40.1702562,9.12994409,0.05842382485,5.65667262,-0.1208437661,5.474333605,0.1208437661
40.17430968,9.153399329,0.01085306066,6.069678542,-0.1686348332,6.03650245,0.1686348332
40.17882308,9.181215052,-0.04402879419,6.06846652,-0.2237891969,6.207320964,0.2237891969
40.18420324,9.213742647,-0.1061893969,5.436249135,-0.2862831673,5.769874365,0.2862831673
40.18839837,9.236409917,-0.1479156646,4.510154801,-0.3282532479,4.974463247,0.3282532479
40.1926731,9.255307902,-0.181059424,3.246508195,-0.3616120847,3.814556991,0.3616120847
40.19694783,9.26863729,-0.2023818559,1.750062953,-0.3831009095,2.384769613,0.3831009095
40.2007397,9.275032734,-0.2101487318,0.3140163875,-0.3909651791,0.9728974618,0.3909651791
40.20405603,9.276139637,-0.2079591013,-0.9593084479,-0.3888175524,-0.3074428745,0.3888175524
40.20737236,9.273010846,-0.1974734268,-2.19114701,-0.378331775,-1.572296541,0.378331775
40.21071382,9.265719336,-0.1789781004,-3.336322976,-0.3597939122,-2.775584042,0.3597939122
40.2141707,9.254153517,-0.1523326879,-4.366300127,-0.333061829,-3.889205961,0.333061829
40.21773911,9.238505337,-0.1181335956,-5.213824338,-0.2987322327,-4.844030657,0.2987322327
40.22149147,9.218850286,-0.07670187808,-5.822901105,-0.2571256476,-5.583050579,0.2571256476
40.22552505,9.195303866,-0.02849861104,-6.117760053,-0.2087025616,-6.029041029,0.2087025616
40.23021492,9.166750474,0.02832318101,-5.969232605,-0.1516023541,-6.058607445,0.1516023541
40.23490478,9.139301321,0.08130969324,-5.306113379,-0.09833620339,-5.561498692,0.09833620339
40.23959465,9.115343226,0.1258935637,-4.185576743,-0.05349598256,-4.580579309,0.05349598256
40.24428452,9.09696204,0.1582318142,-2.704219754,-0.02094717311,-3.200411825,0.02094717311
40.2484317,9.086653573,0.1743640867,-1.195461061,-0.004681841264,-1.742040822,0.004681841264
40.25198461,9.082845187,0.1779726828,0.1653519866,-0.001006456558,-0.3923768321,0.001006456558
40.25553752,9.083891333,0.1719477366,1.517982793,-0.007011957889,0.979301005,0.007011957889
40.25909043,9.089749071,0.1565883618,2.795282145,-0.02240037306,2.304897766,0.02240037306
40.26272617,9.100429192,0.132005563,3.958279736,-0.04706174921,3.545090551,0.04706174921
40.26642131,9.115580426,0.09914331092,4.929246377,-0.08005049621,4.61918194,0.08005049621
40.27025628,9.135027197,0.05852307602,5.656684551,-0.1208446749,5.474033694,0.1208446749
40.27430984,9.158481696,0.01095124068,6.069687289,-0.1686367933,6.036202712,0.1686367933
40.27882335,9.18629675,-0.0439320479,6.068451313,-0.2237925707,6.207001764,0.2237925707
40.28420331,9.218821324,-0.1060900694,5.436236924,-0.2862839134,5.76955007,0.2862839134
40.28839849,9.241487495,-0.1478167303,4.510122521,-0.3282543639,4.974120114,0.3282543639
40.29267319,9.260383856,-0.1809599736,3.246479484,-0.3616126553,3.814215809,0.3616126553
40.29694788,9.273711689,-0.2022820458,1.750043748,-0.3831010916,2.384436812,0.3831010916
40.30073971,9.280105828,-0.2100487709,0.3140125494,-0.3909651853,0.9725795561,0.3909651853
40.30405594,9.281211708,-0.2078593321,-0.9592734069,-0.388817729,-0.3077212954,0.388817729
40.30737216,9.278082153,-0.1973743504,-2.191077152,-0.3783326259,-1.572537968,0.3783326259
40.31071364,9.270789791,-0.1788793982,-3.336264537,-0.3597951188,-2.775835717,0.3597951188
40.31417048,9.259223241,-0.1522347199,-4.366240589,-0.3330637518,-3.889454235,0.3330637518
40.31773887,9.243574211,-0.1180361494,-5.213777207,-0.2987346581,-4.844289704,0.2987346581
40.32149121,9.223918294,-0.07660502342,-5.822870092,-0.2571286448,-5.583323892,0.2571286448
40.32552477,9.200370897,-0.02840228438,-6.117752917,-0.2087060651,-6.029336566,0.2087060651
40.33021453,9.17181665,0.02841837522,-5.969266536,-0.151606968,-6.058940503,0.151606968
40.3349043,9.144366392,0.08140431327,-5.306207265,-0.0983413674,-5.561889913,0.0983413674
40.33959406,9.120406808,0.1259884084,-4.185741881,-0.05350089435,-4.581042495,0.05350089435
40.34428383,9.102023664,0.1583278235,-2.704457204,-0.02095088823,-3.200950981,0.02095088823
40.34843106,9.091712822,0.1744622347,-1.195704455,-0.004683381825,-1.742592628,0.004683381825
40.3519841,9.087902403,0.1780725095,0.1651538396,-0.001006286497,-0.3928886469,0.001006286497
40.35553714,9.088946859,0.1720485332,1.517839128,-0.007010789221,0.9788406396,0.007010789221
40.35909017,9.094803272,0.1566893919,2.795194619,-0.0223989457,2.304492814,0.0223989457
40.36272605,9.105482424,0.1321060824,3.958244864,-0.04706081054,3.54473986,0.04706081054
40.36642129,9.12063285,0.09924302679,4.929242776,-0.08005034108,4.618865042,0.08005034108
40.37025635,9.140078909,0.05862176012,5.656695808,-0.1208455323,5.473734891,0.1208455323
40.37431,9.163532678,0.01104884756,6.069695835,-0.1686387083,6.035904574,0.1686387083
40.37882363,9.191347075,-0.04383588287,6.06843627,-0.2237959076,6.206684554,0.2237959076
40.38420338,9.223868666,-0.1059913761,5.436224437,-0.2862846762,5.769227493,0.2862846762
40.38839862,9.246533748,-0.1477184351,4.510089612,-0.3282555016,4.973778359,0.3282555016
40.39267328,9.265428497,-0.180861165,3.246449529,-0.3616132505,3.8138754,0.3616132505
40.39694794,9.278754782,-0.2021828709,1.750022622,-0.3831012919,2.384104085,0.3831012919
40.40073973,9.285147616,-0.2099494303,0.3140065744,-0.3909651951,0.9722614623,0.3909651951
40.40405585,9.286252472,-0.2077601684,-0.959240597,-0.3888178945,-0.3080000449,0.3888178945
40.40737197,9.283122151,-0.1972758638,-2.191009515,-0.3783334497,-1.572779764,0.3783334497
40.41071346,9.275828935,-0.1787812694,-3.336208202,-0.3597962819,-2.776087695,0.3597962819
40.41417026,9.264261653,-0.1521373087,-4.366182905,-0.3330656146,-3.889702614,0.3330656146
40.41773865,9.248611771,-0.117939242,-5.213731586,-0.2987370056,-4.844548568,0.2987370056
40.42149096,9.228954985,-0.07650869116,-5.822840052,-0.2571315477,-5.583596536,0.2571315477
40.42552449,9.205406607,-0.02830645451,-6.117746023,-0.2087094489,-6.029630784,0.2087094489
40.43021416,9.176851491,0.0285131144,-5.969299274,-0.1516114203,-6.059270939,0.1516114203
40.43490383,9.149400122,0.08149850005,-5.306297809,-0.09834634797,-5.56227643,0.09834634797
40.4395935,9.125439059,0.1260828125,-4.18590109,-0.05350563015,-4.581498366,0.05350563015
40.44428317,9.107053982,0.1584233503,-2.704686078,-0.02095446955,-3.201480044,0.02095446955
40.44843044,9.096740811,0.1745598245,-1.195938694,-0.004684864747,-1.743133523,0.004684864747
40.4519836,9.0929284,0.178171714,0.1649635946,-0.001006123411,-0.3933906037,0.001006123411
40.45553677,9.093971195,0.1721486638,1.51770174,-0.007009671711,0.9783886426,0.007009671711
40.45908993,9.099826306,0.1567897341,2.795111587,-0.02239759168,2.304094517,0.02239759168
40.46272595,9.110504498,0.1322059119,3.958212801,-0.04705994752,3.544394146,0.04705994752
40.46642128,9.12565412,0.09934206184,4.929240722,-0.08005025253,4.618551831,0.08005025253
40.47025643,9.145099466,0.0587197834,5.656707678,-0.1208464364,5.473438776,0.1208464364
40.47431016,9.168552505,0.01114580971,6.069704516,-0.168640654,6.035608598,0.168640654
40.4788239,9.196366241,-0.04374033593,6.068421206,-0.2237992487,6.206369266,0.2237992487
40.48420344,9.228884844,-0.1058932723,5.436212353,-0.2862854145,5.76890717,0.2862854145
40.48839874,9.251548841,-0.147620719,4.510057707,-0.3282566046,4.973439429,0.3282566046
40.49267337,9.270441985,-0.1807629392,3.246421133,-0.3616138148,3.813538381,0.3616138148
40.49694799,9.283766736,-0.2020842896,1.750003597,-0.3831014723,2.383775324,0.3831014723
40.50073974,9.29015828,-0.2098506997,0.3140025879,-0.3909652016,0.9719472741,0.3909652016
40.50405576,9.291262125,-0.2076616254,-0.9592062875,-0.3888180675,-0.3082753447,0.3888180675
40.50737178,9.288131049,-0.1971780019,-2.190940901,-0.3783342854,-1.57301862,0.3783342854
40.51071329,9.280836988,-0.1786837724,-3.336150938,-0.3597974643,-2.776336758,0.3597974643
40.51417005,9.269268981,-0.1520405307,-4.366124579,-0.3330674981,-3.889948361,0.3330674981
40.51773842,9.253618257,-0.1178429717,-5.213685484,-0.2987393779,-4.844804949,0.2987393779
40.52149071,9.233960613,-0.07641300278,-5.822809683,-0.2571344822,-5.583866828,0.2571344822
40.52552421,9.210411265,-0.02821127586,-6.117739048,-0.2087128718,-6.029922874,0.2087128718
40.53021378,9.181855295,0.02860719159,-5.969332377,-0.1516159227,-6.05959966,0.1516159227
40.53490335,9.154402828,0.08159201995,-5.306389352,-0.09835138382,-5.56266185,0.09835138382
40.53959293,9.130440295,0.1261765532,-4.18606204,-0.05351041805,-4.581953893,0.05351041805
40.5442825,9.11205329,0.1585182266,-2.704917436,-0.02095809014,-3.202009548,0.02095809014
40.54842981,9.101737785,0.1746567858,-1.196175619,-0.004686364976,-1.743675129,0.004686364976
40.5519831,9.097923379,0.1782703092,0.1647709531,-0.001005958461,-0.3938930428,0.001005958461
40.55553639,9.098964514,0.1722481993,1.517562359,-0.007008538113,0.9779365234,0.007008538113
40.55908969,9.104818323,0.1568894901,2.79502703,-0.02239621286,2.303696538,0.02239621286
40.56272583,9.115495561,0.1323051591,3.958179672,-0.0470590558,3.544049195,0.0470590558
40.56642127,9.130644383,0.0994405192,4.929237897,-0.08005013082,4.618239664,0.08005013082
40.57025651,9.150089023,0.05881722806,5.656719126,-0.1208473084,5.473144059,0.1208473084
40.57431032,9.173541336,0.01124220088,6.069713021,-0.16864256,6.035314238,0.16864256
40.57882418,9.201354417,-0.043645357,6.068406332,-0.2238025473,6.206055952,0.2238025473
40.58420351,9.233870066,-0.1057957811,5.436200227,-0.2862861554,5.768588729,0.2862861554
40.58839886,9.256532985,-0.1475236161,4.510025708,-0.3282577108,4.97310233,0.3282577108
40.59267345,9.275424537,-0.1806653317,3.246392305,-0.3616143877,3.813202873,0.3616143877
40.59694805,9.288747761,-0.2019863258,1.749983732,-0.3831016607,2.383447662,0.3831016607
40.60073975,9.295138021,-0.2097525802,0.3139975712,-0.3909652098,0.9716339753,0.3909652098
