time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
48.39819947,0.3868994831,0.001021010695,0.1996936664,9.598611951,2.538482377,-0.1996936664,9.598611951,0.3868994831
48.40203216,0.3911338529,-0.000146161938,0.2038485818,9.603164914,-0.3810142529,-0.2038485818,9.603164914,0.3911338529
48.40586485,0.3841112904,-0.001304930178,0.1968016587,9.602071283,-3.278634263,-0.1968016587,9.602071283,0.3841112904
48.40969754,0.3662369716,-0.002388390835,0.1789593455,9.595400892,-5.987078915,-0.1789593455,9.595400892,0.3662369716
48.41361178,0.3378571952,-0.00335222241,0.150668358,9.583241414,-8.395523646,-0.150668358,9.583241414,0.3378571952
48.41761119,0.3000627804,-0.004128280003,0.1130175166,9.566003179,-10.33361664,-0.1130175166,9.566003179,0.3000627804
48.42178126,0.2537408368,-0.004660744213,0.06689227556,9.544021613,-11.6618175,-0.06689227556,9.544021613,0.2537408368
48.42624764,0.1998514194,-0.004877668176,0.01325143735,9.517637827,-12.20025548,-0.01325143735,9.517637827,0.1998514194
48.43156935,0.1356128837,-0.004638449497,-0.05066665278,9.48519857,-11.59706292,0.05066665278,9.48519857,0.1356128837
48.43689107,0.07807191618,-0.003885426357,-0.1078948072,9.455088542,-9.709321782,0.1078948072,9.455088542,0.07807191618
48.44221278,0.03360224782,-0.002702023317,-0.1520942998,9.430661005,-6.746167719,0.1520942998,9.430661005,0.03360224782
48.44688366,0.009281992363,-0.001411471804,-0.1762366726,9.416077756,-3.51656291,0.1762366726,9.416077756,0.009281992363
48.45090117,0.001100256197,-0.000200434483,-0.1843223838,9.409703613,-0.4870569669,0.1843223838,9.409703613,0.001100256197
48.45491869,0.00527654006,0.001023337789,-0.1801094918,9.409484701,2.57335935,0.1801094918,9.409484701,0.00527654006
48.4589362,0.02154625422,0.002182251037,-0.1638650601,9.415442725,5.470638296,0.1638650601,9.415442725,0.02154625422
48.46299681,0.04922564019,0.003212803189,-0.1362726294,9.427363143,8.046009135,0.1362726294,9.427363143,0.04922564019
48.46711346,0.08698158684,0.004044981031,-0.0986622356,9.444718664,10.12446575,0.0986622356,9.444718664,0.08698158684
48.47137097,0.13362971,0.004622040677,-0.05221531077,9.467032224,11.56417816,0.05221531077,9.467032224,0.13362971
48.47589265,0.1879550369,0.004874353433,0.001855626074,9.493838213,12.19109295,-0.001855626074,9.493838213,0.1879550369
48.4811469,0.251598429,0.004676938901,0.06517712735,9.52621969,11.69250101,-0.06517712735,9.52621969,0.251598429
48.48640115,0.3092455883,0.003974390806,0.1225070436,9.556605365,9.93099357,-0.1225070436,9.556605365,0.3092455883
48.4916554,0.3546704392,0.002842599014,0.1676532219,9.581730782,7.096850281,-0.1676532219,9.581730782,0.3546704392
48.496362,0.380924245,0.001563749593,0.193714684,9.597543787,3.896366232,-0.193714684,9.597543787,0.380924245
48.50047275,0.3907701521,0.0003315547081,0.2034505729,9.605040061,0.8138174298,-0.2034505729,9.605040061,0.3907701521
48.504107,0.3887188039,-0.0007788300949,0.201353192,9.606329831,-1.96317077,-0.201353192,9.606329831,0.3887188039
48.50774125,0.3766664026,-0.001848797999,0.1893053015,9.602537555,-4.638312427,-0.1893053015,9.602537555,0.3766664026
48.51150817,0.3542919073,-0.00285585802,0.16698843,9.593462072,-7.155331544,-0.16698843,9.593462072,0.3542919073
48.51533532,0.3225342513,-0.003715671324,0.1353410805,9.579403285,-9.303362637,-0.1353410805,9.579403285,0.3225342513
48.51931297,0.2818458612,-0.004382134496,0.09481566213,9.560498647,-10.96713254,-0.09481566213,9.560498647,0.2818458612
48.52350295,0.2332758146,-0.004789135097,0.04645932373,9.537143414,-11.98136959,-0.04645932373,9.537143414,0.2332758146
48.52811026,0.1770439267,-0.004855309844,-0.00950536699,9.50929218,-12.1425956,0.00950536699,9.50929218,0.1770439267
48.53539283,0.0932031512,-0.004145435225,-0.09290882141,9.466173611,-10.3607687,0.09290882141,9.466173611,0.0932031512
48.53959676,0.05347832996,-0.003330311862,-0.1324036697,9.444815165,-8.319068484,0.1324036697,9.444815165,0.05347832996
48.54432038,0.02075361259,-0.002142075328,-0.1649146537,9.426232709,-5.344719614,0.1649146537,9.426232709,0.02075361259
48.54904401,0.003359666514,-0.0007665412749,-0.1821602608,9.414945466,-1.903094928,0.1821602608,9.414945466,0.003359666514
48.5527566,0.001491020396,0.0003678952856,-0.1839670641,9.411870688,0.9343467,0.1839670641,9.411870688,0.001491020396
48.5564692,0.0101626898,0.001482445673,-0.1752857205,9.414106879,3.721249717,0.1752857205,9.414106879,0.0101626898
48.5601818,0.02890509448,0.002516698308,-0.1565864547,9.421539085,6.306556097,0.1565864547,9.421539085,0.02890509448
48.56399731,0.05758902427,0.003437086105,-0.1279995378,9.434172462,8.606322253,0.1279995378,9.434172462,0.05758902427
48.56791779,0.09529425198,0.004177586935,-0.0904439274,9.451677947,10.45549256,0.0904439274,9.451677947,0.09529425198
48.57202706,0.141302008,0.004682449038,-0.04463765372,9.473809324,11.71468299,0.04463765372,9.473809324,0.141302008
48.57645154,0.194805308,0.004878475051,0.008612596191,9.500312178,12.20088357,-0.008612596191,9.500312178,0.194805308
48.58180057,0.2592329814,0.00461599773,0.07271137859,9.533216964,11.53950561,-0.07271137859,9.533216964,0.2592329814
48.5871496,0.3165939168,0.003836990184,0.1297527189,9.563613196,9.586789885,-0.1297527189,9.563613196,0.3165939168
48.59249863,0.3604695508,0.002628635058,0.1733534584,9.588117731,6.56127465,-0.1733534584,9.588117731,0.3604695508
48.59717476,0.3838762811,0.001325824908,0.1965805494,9.602552647,3.301080108,-0.1965805494,9.602552647,0.3838762811
48.60117992,0.3911671405,0.0001150366494,0.2037749182,9.608724615,0.2722652198,-0.2037749182,9.608724615,0.3911671405
48.60518508,0.386168513,-0.00110303036,0.1987391497,9.608764729,-2.773818961,-0.1987391497,9.608764729,0.386168513
48.60919024,0.369195171,-0.00225161443,0.1817902059,9.602678036,-5.645210092,-0.1817902059,9.602678036,0.369195171
48.61324671,0.3408953582,-0.003270050283,0.1535760911,9.590669815,-8.190229747,-0.1535760911,9.590669815,0.3408953582
48.61736235,0.302631868,-0.004087135048,0.1154564249,9.573280472,-10.23089864,-0.1154564249,9.573280472,0.302631868
48.62162615,0.2555550338,-0.00464647614,0.06857863279,9.550976009,-11.62626284,-0.06857863279,9.550976009,0.2555550338
48.62616733,0.2008358355,-0.004877131387,0.01411136751,9.524205084,-12.19898047,-0.01411136751,9.524205084,0.2008358355
48.6315276,0.1360997912,-0.004642398702,-0.05030201536,9.491525086,-11.60696979,0.05030201536,9.491525086,0.1360997912
48.63688788,0.07810308358,-0.003886016143,-0.1079835167,9.461179628,-9.710791824,0.1079835167,9.461179628,0.07810308358
48.64224815,0.03336246773,-0.002692987712,-0.1524521577,9.436596635,-6.723543396,0.1524521577,9.436596635,0.03336246773
48.64692947,0.009120240552,-0.001398022986,-0.1765166388,9.422042201,-3.482906814,0.1765166388,9.422042201,0.009120240552
48.65094502,0.00107890553,-0.0001870057523,-0.1844626009,9.415736743,-0.4534618074,0.1844626009,9.415736743,0.00107890553
48.65496056,0.005384896182,0.001035884527,-0.1801206441,9.415582883,2.604738714,0.1801206441,9.415582883,0.005384896182
48.65897611,0.02176567049,0.00219318459,-0.163765739,9.421598085,5.497974521,0.163765739,9.421598085,0.02176567049
48.66303479,0.04953271663,0.003221554562,-0.1360861485,9.433565094,8.067880911,0.1360861485,9.433565094,0.04953271663
48.66715061,0.08735957746,0.004051336645,-0.0984052702,9.450959267,10.14034017,0.0984052702,9.450959267,0.08735957746
48.67140824,0.1340627306,0.004625683077,-0.05190368275,9.473304142,11.57326247,0.05190368275,9.473304142,0.1340627306
48.67593193,0.1884362123,0.004874839621,0.002215054157,9.500138846,12.1922797,-0.002215054157,9.500138846,0.1884362123
48.68119832,0.2522025133,0.004672429921,0.06565865684,9.532590104,11.68118515,-0.06565865684,9.532590104,0.2522025133
48.68646471,0.3098795516,0.003963060113,0.1230180081,9.563002663,9.902613887,-0.1230180081,9.563002663,0.3098795516
48.6917311,0.3552094674,0.002823708176,0.1680693776,9.588094009,7.049569407,-0.1680693776,9.588094009,0.3552094674
48.69643637,0.381214524,0.001542138768,0.1938832025,9.603786208,3.842301441,-0.1938832025,9.603786208,0.381214524
48.70053847,0.3908232615,0.0003114538249,0.2033831826,9.61115907,0.763547157,-0.2033831826,9.61115907,0.3908232615
48.70417929,0.3885753251,-0.0008006963721,0.2010901059,9.612352863,-2.017841448,-0.2010901059,9.612352863,0.3885753251
48.70782011,0.3762977839,-0.001871144292,0.1888181689,9.60844778,-4.694166517,-0.1888181689,9.60844778,0.3762977839
48.71159069,0.3536974846,-0.002876327958,0.1662767069,9.599254341,-7.206475559,-0.1662767069,9.599254341,0.3536974846
48.71542302,0.321713327,-0.003733035814,0.1344041318,9.585074832,-9.34672248,-0.1344041318,9.585074832,0.321713327
48.71940639,0.2808154708,-0.004394645215,0.0936705261,9.56605448,-10.99833684,-0.0936705261,9.56605448,0.2808154708
48.72360467,0.2320507126,-0.004794980587,0.04512077095,9.542587313,-11.99588889,-0.04512077095,9.542587313,0.2320507126
48.72822839,0.1756030361,-0.004851643883,-0.01105817489,9.514608039,-12.13330972,0.01105817489,9.514608039,0.1756030361
48.73497969,0.09754205792,-0.004210837318,-0.08871288684,9.474498467,-10.52466678,0.08871288684,9.474498467,0.09754205792
48.73924801,0.05643140418,-0.003407626469,-0.1295874221,9.452471043,-8.512654776,0.1295874221,9.452471043,0.05643140418
48.74390275,0.02306221734,-0.002256347365,-0.1627414604,9.433635832,-5.630689866,0.1627414604,9.433635832,0.02306221734
48.74855748,0.004386988292,-0.0009134485169,-0.1812636326,9.421768775,-2.270590414,0.1812636326,9.421768775,0.004386988292
48.75233704,0.001170765361,0.0002395409938,-0.1844105798,9.417983841,0.6133560116,0.1844105798,9.417983841,0.001170765361
48.75611661,0.008894723976,0.001379121087,-0.1766711424,9.419696984,3.462932103,0.1766711424,9.419696984,0.008894723976
48.75989617,0.02712544157,0.002441293218,-0.1584797371,9.426818464,6.118105914,0.1584797371,9.426818464,0.02712544157
48.76376333,0.05558285879,0.003385818435,-0.130117065,9.439290748,8.478258565,0.130117065,9.439290748,0.05558285879
48.76772567,0.09328455469,0.004146870855,-0.09256396905,9.456753447,10.37883001,0.09256396905,9.456753447,0.09328455469
48.77186574,0.1394064241,0.004668329608,-0.04664331991,9.478908325,11.67952104,0.04664331991,9.478908325,0.1394064241
48.77630898,0.1930574005,0.004877994974,0.006754571507,9.505456863,12.19982328,-0.006754571507,9.505456863,0.1930574005
48.78162011,0.25713536,0.004633604982,0.07050627711,9.538147707,11.58370955,-0.07050627711,9.538147707,0.25713536
48.78693124,0.3144768655,0.003877967677,0.1275294761,9.568484691,9.689445799,-0.1275294761,9.568484691,0.3144768655
48.79224237,0.358755282,0.002694467465,0.1715323076,9.593138186,6.72606366,-0.1715323076,9.593138186,0.358755282
48.79692504,0.3830210368,0.001399324987,0.1956146523,9.607985938,3.484981027,-0.1956146523,9.607985938,0.3830210368
48.80096313,0.3910863501,0.0001814561144,0.2035793797,9.614558779,0.4383980902,-0.2035793797,9.614558779,0.3910863501
48.80500122,0.3866654877,-0.001048062298,0.1991180246,9.61491008,-2.636370781,-0.1991180246,9.61491008,0.3866654877
48.80903932,0.3700414038,-0.002210475926,0.1825159819,9.609025015,-5.542377128,-0.1825159819,9.609025015,0.3700414038
48.81312445,0.3418958708,-0.003242143872,0.1544547691,9.597119578,-8.120502853,-0.1544547691,9.597119578,0.3418958708
48.81726187,0.3036618238,-0.004070237766,0.1163638868,9.579765943,-10.18870854,-0.1163638868,9.579765943,0.3036618238
48.82154217,0.2565349459,-0.004638565955,0.06943587992,9.557453207,-11.60654624,-0.06943587992,9.557453207,0.2565349459
48.82609333,0.2017428477,-0.004876526117,0.01489574225,9.53065894,-12.19752839,-0.01489574225,9.53065894,0.2017428477
48.83143943,0.1371294598,-0.004650635296,-0.04939596098,9.498055429,-11.62764113,0.04939596098,9.498055429,0.1371294598
48.83678553,0.07910506749,-0.003904902512,-0.1071054812,9.46771486,-9.758096841,0.1071054812,9.46771486,0.07910506749
48.84213164,0.03415543427,-0.002722696675,-0.1517826012,9.443046412,-6.797900517,0.1517826012,9.443046412,0.03415543427
48.84681714,0.009519590605,-0.001430975537,-0.1762389121,9.428299955,-3.565346378,0.1762389121,9.428299955,0.009519590605
48.85084731,0.001128511092,-0.0002169303561,-0.1845327523,9.421812517,-0.5283016502,0.1845327523,9.421812517,0.001128511092
48.85487747,0.005171176334,0.001010981969,-0.1804525775,9.421515935,2.54247938,0.1804525775,9.421515935,0.005171176334
48.85890763,0.02138985967,0.002174416427,-0.1642586579,9.427436837,5.451070047,0.1642586579,9.427436837,0.02138985967
48.86297896,0.04908156493,0.003208683057,-0.1366537342,9.439353328,8.035730096,0.1366537342,9.439353328,0.04908156493
48.86710442,0.08688972212,0.004043431856,-0.09899120356,9.456727045,10.12061286,0.09899120356,9.456727045,0.08688972212
48.87136932,0.1336104487,0.004621878196,-0.0524719025,9.479071205,11.56378795,0.0524719025,9.479071205,0.1336104487
48.87589744,0.1880136464,0.004874414329,0.001676600377,9.505912514,12.19125549,-0.001676600377,9.505912514,0.1880136464
48.88115882,0.251738499,0.004675898089,0.06507918596,9.538333212,11.68990189,-0.06507918596,9.538333212,0.251738499
48.8864202,0.3094358064,0.003971000974,0.122458966,9.568744927,9.922515581,-0.122458966,9.568744927,0.3094358064
48.89168158,0.3548572997,0.002836071596,0.1676017239,9.593871192,7.080525235,-0.1676017239,9.593871192,0.3548572997
48.89638875,0.3810291119,0.001555980899,0.1935815991,9.609642167,3.876942917,-0.1935815991,9.609642167,0.3810291119
48.90049675,0.3907899315,0.0003242149079,0.2032328966,9.617091892,0.7954732806,-0.2032328966,9.617091892,0.3907899315
48.90413362,0.3886664332,-0.0007868837518,0.2010637334,9.618344368,-1.983294833,-0.2010637334,9.618344368,0.3886664332
48.90777049,0.3765302474,-0.001857088612,0.1889325057,9.614508033,-4.659022757,-0.1889325057,9.614508033,0.3765302474
48.91153891,0.3540709923,-0.002863491693,0.1665313724,9.605386096,-7.174392377,-0.1665313724,9.605386096,0.3540709923
48.9153681,0.322227811,-0.003722175977,0.1347990226,9.591279508,-9.319593208,-0.1347990226,9.591279508,0.322227811
48.91934798,0.2814600152,-0.00438684123,0.09419472851,9.572328694,-10.97886036,-0.09419472851,9.572328694,0.2814600152
48.92354113,0.2328160703,-0.004791352523,0.04576503092,9.548928538,-11.98686586,-0.04576503092,9.548928538,0.2328160703
48.9281546,0.1765029921,-0.004853965248,-0.01028021916,9.521026382,-12.13917685,0.01028021916,9.521026382,0.1765029921
48.93519797,0.09524111734,-0.004176633075,-0.09111863056,9.479249653,-10.43893717,0.09111863056,9.479249653,0.09524111734
48.93943058,0.05487706222,-0.003367355296,-0.131249847,9.45758089,-8.411808361,0.131249847,9.45758089,0.05487706222
48.94412428,0.02182271002,-0.00219592174,-0.1640895922,9.438862549,-5.479459779,0.1640895922,9.438862549,0.02182271002
48.94881797,0.003814597091,-0.0008348888629,-0.181946999,9.427292554,-2.074056727,0.181946999,9.427292554,0.003814597091
48.95256416,0.00132731978,0.0003090470225,-0.1843689333,9.423887769,0.7871904574,0.1843689333,9.423887769,0.00132731978
48.95631034,0.009580062997,0.001435978948,-0.176103846,9.4258881,3.605092397,0.176103846,9.4258881,0.009580062997
48.96005652,0.02811784335,0.002483722775,-0.157607522,9.433189418,6.224156703,0.157607522,9.433189418,0.02811784335
48.96389797,0.0567336425,0.003415411083,-0.1290878164,9.445764218,8.552191351,0.1290878164,9.445764218,0.0567336425
48.96783984,0.09447712025,0.004165198503,-0.0914936469,9.463268117,10.42458511,0.0914936469,9.463268117,0.09447712025
48.97196538,0.1405765146,0.004677106978,-0.04559578802,9.485428765,11.70139199,0.04559578802,9.485428765,0.1405765146
48.97640107,0.1941864695,0.004878349892,0.007760909674,9.511971652,12.20063225,-0.007760909674,9.511971652,0.1941864695
48.98173997,0.2585294575,0.004621976812,0.07177579785,9.544817701,11.55452785,-0.07177579785,9.544817701,0.2585294575
48.98707887,0.3159106216,0.003850343081,0.12883771,9.575205147,9.62025297,-0.12883771,9.575205147,0.3159106216
48.99241777,0.3599332016,0.002649482492,0.1725851288,9.59976403,6.613470869,-0.1725851288,9.59976403,0.3599332016
48.99709663,0.3836136735,0.00134885568,0.1960848041,9.614328132,3.358716143,-0.1960848041,9.614328132,0.3836136735
49.00111248,0.391145886,0.0001357015035,0.203519291,9.620622855,0.3239655577,-0.203519291,9.620622855,0.391145886
49.00512833,0.3863246275,-0.001086078352,0.1986599022,9.6207564,-2.731418199,-0.1986599022,9.6207564,0.3863246275
49.00914417,0.3694551128,-0.002239079427,0.1818141194,9.614727758,-5.613864456,-0.1818141194,9.614727758,0.3694551128
49.01320985,0.3411979069,-0.003261656997,0.1536422575,9.602746343,-8.169246061,-0.1536422575,9.602746343,0.3411979069
49.01733256,0.3029376543,-0.00408214264,0.1155257042,9.585362538,-10.21842102,-0.1155257042,9.585362538,0.3029376543
49.02160177,0.2558396856,-0.004644193053,0.0686268079,9.563049894,-11.62055981,-0.0686268079,9.563049894,0.2558396856
49.02614638,0.2010926737,-0.004876970708,0.01413182536,9.536266019,-12.1985836,-0.01413182536,9.536266019,0.2010926737
49.03150295,0.1363874848,-0.00464471587,-0.0502508919,9.503602305,-11.61277253,0.0502508919,9.503602305,0.1363874848
49.03685953,0.07838014474,-0.003891263751,-0.107943036,9.473253281,-9.723922981,0.107943036,9.473253281,0.07838014474
49.0422161,0.03357969965,-0.002701173384,-0.1524712778,9.448642135,-6.744018293,0.1524712778,9.448642135,0.03357969965
49.04689865,0.009228878561,-0.001407070723,-0.1766437997,9.434031686,-3.505529522,0.1766437997,9.434031686,0.009228878561
49.05091826,0.001091759751,-0.0001952016213,-0.1846849831,9.42767379,-0.4739466507,0.1846849831,9.42767379,0.001091759751
49.05493786,0.00532599449,0.001029084255,-0.1804143099,9.427478429,2.587749809,0.1804143099,9.427478429,0.00532599449
49.05895747,0.02166304457,0.002188079391,-0.1641027785,9.433465557,5.485228429,0.1641027785,9.433465557,0.02166304457
49.06301964,0.04941015279,0.003218066782,-0.1364428937,9.445416493,8.059181604,0.1364428937,9.445416493,0.04941015279
49.06713815,0.08723267569,0.004049206547,-0.09876620824,9.462802846,10.13503684,0.09876620824,9.462802846,0.08723267569
49.0713978,0.133941443,0.004624665751,-0.05225891927,9.485145241,11.57074182,0.05225891927,9.485145241,0.133941443
49.07592278,0.1883240773,0.004874728999,0.001869034589,9.511979427,12.19202608,-0.001869034589,9.511979427,0.1883240773
