time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
42.64875657,-0.003944881861,-0.000853427131,0.17732279,9.19926112,2.12071039,0.17732279,9.19926112,0.003944881861
42.65251114,-0.001287224257,0.0002928267211,0.1799152144,9.195819794,-0.7463472246,0.1799152144,9.195819794,0.001287224257
42.6562657,-0.009419717791,0.001422898347,0.17177069,9.197807012,-3.57211098,0.17177069,9.197807012,0.009419717791
42.66002027,-0.02789200751,0.002474153143,0.1533404176,9.205121852,-6.199961499,0.1533404176,9.205121852,0.02789200751
42.66386816,-0.05647798531,0.003408880003,0.124851315,9.217730198,-8.535598099,0.124851315,9.217730198,0.05647798531
42.66781517,-0.09421893267,0.004161255593,0.08726063853,9.235283534,-10.4144653,0.08726063853,9.235283534,0.09421893267
42.6719443,-0.1403287757,0.004675265237,0.04135342973,9.257503585,-11.69652662,0.04135342973,9.257503585,0.1403287757
42.67638144,-0.1939458718,0.004878287956,-0.01200922687,9.284109124,-12.20021782,-0.01200922687,9.284109124,0.1939458718
42.68170862,-0.2581651553,0.004625043691,-0.07589969008,9.316961848,-11.5619483,-0.07589969008,9.316961848,0.2581651553
42.68703579,-0.3154933133,0.00385843841,-0.1329076246,9.34738753,-9.640254027,-0.1329076246,9.34738753,0.3154933133
42.69236296,-0.3595672766,0.002663573648,-0.1767049958,9.372034911,-6.648464061,-0.1767049958,9.372034911,0.3595672766
42.697042,-0.3834273389,0.00136494257,-0.200382187,9.386750769,-3.398687195,-0.200382187,9.386750769,0.3834273389
42.70106462,-0.3911286755,0.0001503667632,-0.2079837877,9.393189737,-0.3603682106,-0.2079837877,9.393189737,0.3911286755
42.70508723,-0.3864361563,-0.001073795148,-0.2032512774,9.393449223,2.700982955,-0.2032512774,9.393449223,0.3864361563
42.70910985,-0.3696478416,-0.002229727818,-0.1864850386,9.387523822,5.590767433,-0.1864850386,9.387523822,0.3696478416
42.71318145,-0.3414304562,-0.003255178926,-0.1583515323,9.37562549,8.153338905,-0.1583515323,9.37562549,0.3414304562
42.71730864,-0.3031829595,-0.004078122858,-0.1202464072,9.358311132,10.20866311,-0.1202464072,9.358311132,0.3031829595
42.72158125,-0.256079134,-0.00464226318,-0.07334039523,9.336059894,11.61602837,-0.07334039523,9.336059894,0.256079134
42.72612802,-0.2013176399,-0.004876823007,-0.01882965365,9.3093363,12.19850831,-0.01882965365,9.3093363,0.2013176399
42.73148233,-0.1366282534,-0.004646645635,0.04553892023,9.276759799,11.61789423,0.04553892023,9.276759799,0.1366282534
42.73683664,-0.07860410785,-0.003895491467,0.1032493806,9.246482094,9.734790637,0.1032493806,9.246482094,0.07860410785
42.74219095,-0.03375067793,-0.002707591033,0.1478319365,9.221923933,6.760358988,0.1478319365,9.221923933,0.03375067793
42.74687465,-0.009313964644,-0.001414112902,0.1720912602,9.207337564,3.523425585,0.1720912602,9.207337564,0.009313964644
42.7508975,-0.001102108427,-0.0002015576089,0.1802078993,9.200997492,0.490120744,0.1802078993,9.200997492,0.001102108427
42.75492036,-0.005280832378,0.001023838215,0.1759935278,9.200828715,-2.574356062,0.1759935278,9.200828715,0.005280832378
42.75894321,-0.02158469396,0.00218417173,0.1597160729,9.206853122,-5.475184651,0.1597160729,9.206853122,0.02158469396
42.76300816,-0.04931733889,0.003215421138,0.1320716451,9.218851417,-8.052295382,0.1320716451,9.218851417,0.04931733889
42.76712875,-0.08713709116,0.004047599743,0.09439880625,9.236292165,-10.13074911,0.09439880625,9.236292165,0.08713709116
42.77138986,-0.1338491125,0.004623889824,0.04788941682,9.258694317,-11.56853199,0.04788941682,9.258694317,0.1338491125
42.77591522,-0.1882314891,0.004874636435,-0.006237063737,9.285590453,-12.19152548,-0.006237063737,9.285590453,0.1882314891
42.78117506,-0.2519292626,0.004674476103,-0.0696112088,9.318072598,-11.68606205,-0.0696112088,9.318072598,0.2519292626
42.78643489,-0.309582355,0.00396838379,-0.1269455178,9.348536276,-9.915689924,-0.1269455178,9.348536276,0.309582355
42.79169473,-0.3549509223,0.002832792939,-0.1720341623,9.373709064,-7.072049308,-0.1720341623,9.373709064,0.3549509223
42.7964004,-0.3810746409,0.00155259465,-0.1979649091,9.389520304,-3.868201635,-0.1979649091,9.389520304,0.3810746409
42.80050659,-0.3907979121,0.0003212057136,-0.2075777573,9.397006408,-0.7876779654,-0.2075777573,9.397006408,0.3907979121
42.80414425,-0.3886453784,-0.0007900978408,-0.2053787125,9.398294356,1.991600333,-0.2053787125,9.398294356,0.3886453784
42.8077819,-0.3764769408,-0.001860322724,-0.1932144119,9.394491507,4.667375821,-0.1932144119,9.394491507,0.3764769408
42.8115507,-0.3539860361,-0.002866419086,-0.170780786,9.385404471,7.181975842,-0.170780786,9.385404471,0.3539860361
42.81538056,-0.3221112795,-0.003724642412,-0.1390160087,9.371333341,9.32602132,-0.1390160087,9.371333341,0.3221112795
42.81936123,-0.2813139398,-0.004388616276,-0.09838127941,9.352420589,10.98355695,-0.09838127941,9.352420589,0.2813139398
42.82355568,-0.2326408504,-0.004792190114,-0.04992149879,9.329061116,11.98921552,-0.04992149879,9.329061116,0.2326408504
42.82817212,-0.1762893137,-0.004853423627,0.006163195465,9.301199883,12.13807401,0.006163195465,9.301199883,0.1762893137
42.83514419,-0.09580627183,-0.004185133614,0.08622882228,9.259923318,10.46050857,0.08622882228,9.259923318,0.09580627183
42.83938464,-0.05526643754,-0.003377530636,0.1265361861,9.238227866,8.43755506,0.1265361861,9.238227866,0.05526643754
42.84406903,-0.0221286554,-0.002211030341,0.1594604442,9.219540991,5.517538467,0.1594604442,9.219540991,0.0221286554
42.84875343,-0.003951633948,-0.0008543765875,0.1774874,9.207958594,2.123074952,0.1774874,9.207958594,0.003951633948
42.85250841,-0.001285221007,0.0002919925976,0.1800884922,9.204510659,-0.7442717821,0.1800884922,9.204510659,0.001285221007
42.8562634,-0.009411472102,0.001422222124,0.1719501328,9.206492439,-3.57043093,0.1719501328,9.206492439,0.009411472102
42.86001838,-0.02788027775,0.002473654739,0.1535232795,9.213803182,-6.198726448,0.1535232795,9.213803182,0.02788027775
42.8638666,-0.05646460169,0.003408537427,0.1250357747,9.226408337,-8.534752907,0.1250357747,9.226408337,0.05646460169
42.86781387,-0.09420534222,0.004161047666,0.08744525596,9.243959191,-10.41395689,0.08744525596,9.243959191,0.09420534222
42.8719432,-0.1403158329,0.004675168773,0.04153735362,9.266177134,-11.69629693,0.04153735362,9.266177134,0.1403158329
42.87638048,-0.1939340984,0.004878284735,-0.01182651803,9.292780695,-12.20022125,-0.01182651803,9.292780695,0.1939340984
42.88170765,-0.2581539474,0.004625137723,-0.07571760507,9.325630647,-11.56219491,-0.07571760507,9.325630647,0.2581539474
42.88703482,-0.3154839249,0.003858620002,-0.1327274109,9.356054204,-9.640719497,-0.1327274109,9.356054204,0.3154839249
42.89236199,-0.3595607691,0.002663823269,-0.1765277086,9.380700031,-6.649099451,-0.1765277086,9.380700031,0.3595607691
42.8970411,-0.3834242517,0.001365207361,-0.2002083537,9.395415061,-3.39936026,-0.2002083537,9.395415061,0.3834242517
42.90106385,-0.3911283867,0.000150600676,-0.2078127801,9.401853338,-0.3609638341,-0.2078127801,9.401853338,0.3911283867
42.90508661,-0.3864378487,-0.00107360762,-0.2030822815,9.402111755,2.700503495,-0.2030822815,9.402111755,0.3864378487
42.90910936,-0.3696505923,-0.002229593991,-0.1863171356,9.396184839,5.590422367,-0.1863171356,9.396184839,0.3696505923
42.91318108,-0.3414335152,-0.00325509356,-0.1581839767,9.38428458,8.153115069,-0.1581839767,9.38428458,0.3414335152
42.91730835,-0.3031858664,-0.004078075145,-0.1200787419,9.366968013,10.20853344,-0.1200787419,9.366968013,0.3031858664
42.92158103,-0.2560816469,-0.004642242883,-0.07317238154,9.344714345,11.61596724,-0.07317238154,9.344714345,0.2560816469
42.92612785,-0.201319815,-0.004876821548,-0.01866135095,9.317988186,12.19849428,-0.01866135095,9.317988186,0.201319815
42.93148208,-0.136631208,-0.004646669263,0.04570639187,9.285409254,11.617943,0.04570639187,9.285409254,0.136631208
42.93683631,-0.07860732443,-0.003895552096,0.1034165368,9.255128884,9.734931971,0.1034165368,9.255128884,0.07860732443
42.94219054,-0.03375342777,-0.002707694071,0.1479995027,9.230567705,6.760606359,0.1479995027,9.230567705,0.03375342777
42.94687426,-0.00931537724,-0.001414229493,0.1722601085,9.215978189,3.523706755,0.1722601085,9.215978189,0.00931537724
42.95089716,-0.001102285605,-0.0002016646818,0.1803779341,9.209635331,0.4903780157,0.1803779341,9.209635331,0.001102285605
42.95492005,-0.00528005585,0.001023747767,0.1761644685,9.209463895,-2.574140439,0.1761644685,9.209463895,0.00528005585
42.95894295,-0.02158329977,0.002184102116,0.1598875849,9.215485803,-5.475021181,0.1598875849,9.215485803,0.02158329977
42.96300795,-0.04931562829,0.003215372341,0.1322434282,9.227481728,-8.052183998,0.1322434282,9.227481728,0.04931562829
42.96712858,-0.08713527937,0.004047569266,0.09457064587,9.244920188,-10.13068355,0.09457064587,9.244920188,0.08713527937
42.97138971,-0.133847392,0.004623875353,0.04806112001,9.26732008,-11.56850645,0.04806112001,9.26732008,0.133847392
42.97591511,-0.1882301511,0.00487463509,-0.006065789482,9.294213966,-12.19153274,-0.006065789482,9.294213966,0.1882301511
42.98117511,-0.2519299499,0.004674470968,-0.06944200504,9.326694331,-11.68605967,-0.06944200504,9.326694331,0.2519299499
42.98643512,-0.3095846114,0.003968343447,-0.1267779288,9.357156063,-9.915599366,-0.1267779288,9.357156063,0.3095846114
42.99169512,-0.3549537271,0.002832694613,-0.1718671714,9.382326442,-7.071813687,-0.1718671714,9.382326442,0.3549537271
42.99640083,-0.3810762914,0.001552471731,-0.1977968179,9.398134645,-3.867904589,-0.1977968179,9.398134645,0.3810762914
43.00050698,-0.3907982249,0.0003210871687,-0.2074083783,9.405617881,-0.7873919586,-0.2074083783,9.405617881,0.3907982249
43.00414468,-0.388644521,-0.0007902284428,-0.2052082065,9.40690333,1.991916409,-0.2052082065,9.40690333,0.388644521
43.00778238,-0.3764747155,-0.001860457594,-0.1930425826,9.403097868,4.667702469,-0.1930425826,9.403097868,0.3764747155
43.01155121,-0.3539824199,-0.002866543588,-0.1706076126,9.394008109,7.182276458,-0.1706076126,9.394008109,0.3539824199
43.01538109,-0.3221062643,-0.003724748472,-0.1388414842,9.379934204,9.326275706,-0.1388414842,9.379934204,0.3221062643
43.0193618,-0.2813076494,-0.004388692629,-0.09820552913,9.361018636,10.98373694,-0.09820552913,9.361018636,0.2813076494
43.0235563,-0.232633435,-0.00479222547,-0.04974467484,9.337656288,11.9892929,-0.04974467484,9.337656288,0.232633435
43.02817281,-0.176280877,-0.00485340212,0.006340984606,9.309791977,12.13800909,0.006340984606,9.309791977,0.176280877
43.03514163,-0.09583325532,-0.004185537838,0.08637130808,9.268530123,10.46151114,0.08637130808,9.268530123,0.09583325532
43.0393825,-0.05528457858,-0.003378003274,0.1266874306,9.246828148,8.438728058,0.1266874306,9.246828148,0.05528457858
43.04406647,-0.02214289462,-0.002211730363,0.1596155332,9.228137263,5.519279874,0.1596155332,9.228137263,0.02214289462
43.04875044,-0.00395805182,-0.00085527804,0.1776502327,9.216548846,2.125319559,0.1776502327,9.216548846,0.00395805182
43.05250582,-0.00128332396,0.0002912004847,0.1802595551,9.213094557,-0.7423012724,0.1802595551,9.213094557,0.00128332396
43.05626121,-0.009403643702,0.001421579797,0.172127052,9.215071095,-3.568835493,0.172127052,9.215071095,0.009403643702
43.06001659,-0.02786913509,0.002473181156,0.1537034497,9.222377868,-6.197553301,0.1537034497,9.222377868,0.02786913509
43.06386512,-0.05645188424,0.00340821184,0.1252174649,9.23497991,-8.533950025,0.1252174649,9.23497991,0.05645188424
43.06781263,-0.09419242767,0.004160850044,0.08762709497,9.252528326,-10.41347407,0.08762709497,9.252528326,0.09419242767
43.07194215,-0.1403035268,0.004675077031,0.04171853898,9.274744179,-11.69607887,0.04171853898,9.274744179,0.1403035268
43.07637957,-0.1939229122,0.004878281659,-0.0116464977,9.301345776,-12.20022486,-0.0116464977,9.301345776,0.1939229122
43.08170674,-0.2581433761,0.004625226397,-0.07553825682,9.334193027,-11.56242795,-0.07553825682,9.334193027,0.2581433761
43.08703392,-0.3154751342,0.003858790013,-0.1325498943,9.364614488,-9.641155823,-0.1325498943,9.364614488,0.3154751342
43.09236109,-0.3595547201,0.002664055271,-0.1763529789,9.389258738,-6.649690611,-0.1763529789,9.389258738,0.3595547201
43.09704026,-0.3834213902,0.001365452749,-0.2000368455,9.403972859,-3.399984653,-0.2000368455,9.403972859,0.3834213902
43.10106315,-0.391128119,0.0001508171958,-0.2076438936,9.410410364,-0.3615158249,-0.2076438936,9.410410364,0.391128119
43.10508603,-0.3864394123,-0.001073434329,-0.2029152573,9.410667657,2.700059765,-0.2029152573,9.410667657,0.3864394123
43.10910891,-0.3696531272,-0.002229470651,-0.1861511174,9.404739201,5.590103645,-0.1861511174,9.404739201,0.3696531272
43.11318074,-0.3414363226,-0.003255015211,-0.1580182698,9.392837016,8.152908894,-0.1580182698,9.392837016,0.3414363226
43.11730809,-0.3031885194,-0.004078031599,-0.1199129227,9.37551826,10.2084143,-0.1199129227,9.37551826,0.3031885194
43.12158084,-0.2560839273,-0.004642224462,-0.07300623488,9.353262197,11.61591092,-0.07300623488,9.353262197,0.2560839273
43.12612769,-0.2013217744,-0.004876820232,-0.01849493134,9.326533508,12.19848071,-0.01849493134,9.326533508,0.2013217744
43.13148185,-0.1366339125,-0.00464669089,0.04587201527,9.293952159,11.61798688,0.04587201527,9.293952159,0.1366339125
43.13683601,-0.07861029395,-0.003895608066,0.1035818422,9.263669155,9.735061764,0.1035818422,9.263669155,0.07861029395
43.14219017,-0.03375597995,-0.002707789698,0.1481651696,9.239105013,6.760835308,0.1481651696,9.239105013,0.03375597995
43.14687389,-0.009316692143,-0.001414338012,0.1724269585,9.224512429,3.523967858,0.1724269585,9.224512429,0.009316692143
43.15089683,-0.001102450755,-0.0002017644342,0.180545886,9.218166856,0.4906171074,0.180545886,9.218166856,0.001102450755
43.15491977,-0.005279331588,0.001023663399,0.176333263,9.217992821,-2.57393989,0.176333263,9.217992821,0.005279331588
43.15894271,-0.02158199715,0.002184037072,0.1600569122,9.22401228,-5.474869004,0.1600569122,9.22401228,0.02158199715
43.16300775,-0.04931402636,0.003215326642,0.1324130101,9.236005872,-8.052080225,0.1324130101,9.236005872,0.04931402636
43.16712841,-0.08713358275,0.004047540726,0.09474027832,9.253442078,-10.13062269,0.09474027832,9.253442078,0.08713358275
43.17138957,-0.133845788,0.004623861861,0.04823061529,9.27583974,-11.56848323,0.04823061529,9.27583974,0.133845788
43.17591501,-0.1882289181,0.00487463385,-0.005896710993,9.302731401,-12.19154013,-0.005896710993,9.302731401,0.1882289181
43.18117518,-0.2519307206,0.00467446521,-0.06927497483,9.335210011,-11.6860556,-0.06927497483,9.335210011,0.2519307206
43.18643535,-0.3095869237,0.003968302101,-0.1266124856,9.365669819,-9.915506166,-0.1266124856,9.365669819,0.3095869237
43.19169552,-0.3549565613,0.002832595251,-0.1717022992,9.39083781,-7.071575341,-0.1717022992,9.39083781,0.3549565613
43.19640125,-0.3810779529,0.001552347989,-0.1976308262,9.406642997,-3.867605355,-0.1976308262,9.406642997,0.3810779529
43.20050737,-0.390798539,0.0003209681098,-0.2072410886,9.414123385,-0.787104537,-0.2072410886,9.414123385,0.390798539
43.20414511,-0.3886436604,-0.0007903595031,-0.205039785,9.415406357,1.99223376,-0.205039785,9.415406357,0.3886436604
43.20778285,-0.3764724836,-0.001860592846,-0.192872834,9.411598305,4.668030202,-0.192872834,9.411598305,0.3764724836
43.21155171,-0.3539787951,-0.002866668382,-0.1704365174,9.402505846,7.182577929,-0.1704365174,9.402505846,0.3539787951
43.21538163,-0.3221012392,-0.003724854735,-0.138669036,9.38842919,9.326530728,-0.138669036,9.38842919,0.3221012392
43.21936237,-0.2813013452,-0.004388769144,-0.09803185072,9.369510832,10.98391746,-0.09803185072,9.369510832,0.2813013452
43.22355692,-0.2326260053,-0.004792260886,-0.04956992191,9.346145635,11.98937055,-0.04956992191,9.346145635,0.2326260053
43.2281735,-0.1762724172,-0.004853380545,0.006516712175,9.318278272,12.13794413,0.006516712175,9.318278272,0.1762724172
43.23513908,-0.09586010528,-0.004185939916,0.08651184304,9.277031119,10.46250845,0.08651184304,9.277031119,0.09586010528
43.23938038,-0.05530262604,-0.003378473346,0.1268366851,9.255322666,8.439894763,0.1268366851,9.255322666,0.05530262604
43.24406392,-0.02215706874,-0.002212426908,0.1597686043,9.236627817,5.52101271,0.1597686043,9.236627817,0.02215706874
43.24874747,-0.003964446951,-0.0008561753245,0.177811006,9.22503343,2.127553868,0.177811006,9.22503343,0.003964446951
43.25250325,-0.001281439977,0.0002904116801,0.1804285235,9.22157283,-0.7403389071,0.1804285235,9.22157283,0.001281439977
43.25625902,-0.009395847275,0.001420939778,0.1723018584,9.223544162,-3.567245698,0.1723018584,9.223544162,0.009395847275
43.2600148,-0.0278580262,0.002472708886,0.1538815059,9.230846991,-6.196383308,0.1538815059,9.230846991,0.0278580262
43.26386363,-0.05643919309,0.003407886865,0.1253970489,9.243445944,-8.533148546,0.1253970489,9.243445944,0.05643919309
43.2678114,-0.09417952,0.004160652493,0.0878068477,9.260991939,-10.4129913,0.0878068477,9.260991939,0.09417952
43.2719411,-0.1402912158,0.004674985231,0.04189765031,9.283205723,-11.69586054,0.04189765031,9.283205723,0.1402912158
43.27637866,-0.1939116962,0.004878278558,-0.01146852612,9.30980537,-12.20022829,-0.01146852612,9.30980537,0.1939116962
43.28170582,-0.2581326829,0.004625316076,-0.07536086505,9.342649907,-11.56266338,-0.07536086505,9.342649907,0.2581326829
43.28703299,-0.3154661637,0.003858963481,-0.1323742759,9.373069272,-9.641600681,-0.1323742759,9.373069272,0.3154661637
43.29236016,-0.3595484929,0.00266429408,-0.1761801486,9.397711975,-6.650298679,-0.1761801486,9.397711975,0.3595484929
43.2970394,-0.3834184353,0.001365706096,-0.1998673205,9.412425257,-3.400628831,-0.1998673205,9.412425257,0.3834184353
43.30106241,-0.3911278417,0.0001510411603,-0.207477073,9.418862059,-0.3620863075,-0.207477073,9.418862059,0.3911278417
43.30508543,-0.3864410338,-0.001073254596,-0.2027503656,9.41911829,2.699600055,-0.2027503656,9.41911829,0.3864410338
43.30910844,-0.3696557673,-0.00222934219,-0.1859872782,9.413188347,5.589772249,-0.1859872782,9.413188347,0.3696557673
43.31318038,-0.3414392659,-0.003254933064,-0.1578547721,9.401284281,8.152693359,-0.1578547721,9.401284281,0.3414392659
43.31730782,-0.3031913259,-0.004077985531,-0.1197493294,9.383963373,10.20828899,-0.1197493294,9.383963373,0.3031913259
43.32158063,-0.2560863656,-0.004642204766,-0.07284231787,9.361704948,11.61585154,-0.07284231787,9.361704948,0.2560863656
43.32612751,-0.2013238971,-0.004876818807,-0.01833074617,9.334973763,12.19846701,-0.01833074617,9.334973763,0.2013238971
43.3314816,-0.1366368203,-0.004646714142,0.04603536511,9.302390055,11.61803496,0.04603536511,9.302390055,0.1366368203
