time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
48.23934269,0.05562300838,-0.003386797312,-0.130090799,9.436796939,-8.460516745,0.130090799,9.436796939,0.05562300838
48.24401866,0.02240948139,-0.002224785007,-0.1630895129,9.418023309,-5.551719222,0.1630895129,9.418023309,0.02240948139
48.24869462,0.004079235684,-0.0008721190926,-0.1812680036,9.406314433,-2.167217958,0.1812680036,9.406314433,0.004079235684
48.25245732,0.001248732525,0.0002763574769,-0.1840313834,9.402734403,0.7054119269,0.1840313834,9.402734403,0.001248732525
48.25622002,0.009257106924,0.001409497285,-0.1760092838,9.404605615,3.538858795,0.1760092838,9.404605615,0.009257106924
48.25998272,0.0276589617,0.002464225453,-0.1576479933,9.411830505,6.175401747,0.1576479933,9.411830505,0.0276589617
48.2638369,0.05621040397,0.003402018002,-0.129192143,9.424366424,8.518708405,0.129192143,9.424366424,0.05621040397
48.26778899,0.0939452636,0.004157061224,-0.09160640304,9.441861055,10.40424793,0.09160640304,9.441861055,0.0939452636
48.27192194,0.1400661562,0.004673303117,-0.04568705124,9.464029481,11.69189134,0.04568705124,9.464029481,0.1400661562
48.27636183,0.193705393,0.004878218651,0.007698846996,9.490585657,12.20031484,-0.007698846996,9.490585657,0.193705393
48.281689,0.2579371202,0.004626953148,0.07160313191,9.523372547,11.5669933,-0.07160313191,9.523372547,0.2579371202
48.28701618,0.3153030302,0.003862114464,0.1286500627,9.553745496,9.64971445,-0.1286500627,9.553745496,0.3153030302
48.29234335,0.3594358612,0.002668608141,0.172507423,9.578351537,6.661317461,-0.172507423,9.578351537,0.3594358612
48.29702387,0.3833650413,0.001370275201,0.1962545879,9.593041634,3.412280921,-0.1962545879,9.593041634,0.3833650413
48.30104924,0.3911227747,0.0001550758379,0.203913292,9.59945875,0.3723980255,-0.203913292,9.59945875,0.3911227747
48.30507462,0.3864701461,-0.001070022253,0.1992214437,9.599688762,-2.691297685,-0.1992214437,9.599688762,0.3864701461
48.30909999,0.3697030838,-0.002227038224,0.1824773118,9.593724871,-5.583793253,-0.1824773118,9.593724871,0.3697030838
48.31317395,0.3414918106,-0.003253465945,0.1543508632,9.58177964,-8.148807824,-0.1543508632,9.58177964,0.3414918106
48.31730295,0.3032412043,-0.004077166498,0.1162436436,9.564412622,-10.20602421,-0.1162436436,9.564412622,0.3032412043
48.32157692,0.2561296212,-0.004641855199,0.06933095842,9.54210413,-11.61476048,-0.06933095842,9.54210413,0.2561296212
48.32612441,0.2013619568,-0.00487679315,0.01481520047,9.515320237,-12.19818574,-0.01481520047,9.515320237,0.2013619568
48.33147684,0.1366923685,-0.004647158084,-0.04953235141,9.482686391,-11.61892959,0.04953235141,9.482686391,0.1366923685
48.33682928,0.07867621699,-0.003896850023,-0.1072335517,9.452346065,-9.737942857,0.1072335517,9.452346065,0.07867621699
48.34218171,0.03381357116,-0.002709946274,-0.1518239817,9.427716997,-6.766003365,0.1518239817,9.427716997,0.03381357116
48.34686551,0.009346494791,-0.001416795195,-0.1761123613,9.413056439,-3.5298857,0.1761123613,9.413056439,0.009346494791
48.35088944,0.001106218723,-0.0002040270576,-0.1842562631,9.40665054,-0.496046419,0.1842562631,9.40665054,0.001106218723
48.35491337,0.005262883496,0.001021745429,-0.1800628168,9.406418803,2.569374061,0.1800628168,9.406418803,0.005262883496
48.3589373,0.02155230711,0.002182553897,-0.1637986985,9.412383879,5.471391575,0.1637986985,9.412383879,0.02155230711
48.36300322,0.04927737462,0.003214280766,-0.1361607695,9.424325743,8.049696981,0.1361607695,9.424325743,0.04927737462
48.36712457,0.08709452145,0.004046883468,-0.09848947045,9.441711951,10.12921153,0.09848947045,9.441711951,0.08709452145
48.37138636,0.133808436,0.00462354758,-0.05197711147,9.464060138,11.56792968,0.05197711147,9.464060138,0.133808436
48.37591259,0.1881992159,0.00487460392,0.00215887994,9.490902352,12.19169712,-0.00215887994,9.490902352,0.1881992159
48.381176,0.2519403218,0.004674393466,0.06557745964,9.523339524,11.68610495,-0.06557745964,9.523339524,0.2519403218
48.38643941,0.3096274023,0.003967578108,0.1229468713,9.553754913,9.913921768,-0.1229468713,9.553754913,0.3096274023
48.39170282,0.3550085205,0.002830772719,0.1680492613,9.578869689,7.067242476,-0.1680492613,9.578869689,0.3550085205
48.39640913,0.3811086779,0.00155005766,0.1939577134,9.594610438,3.86210405,-0.1939577134,9.594610438,0.3811086779
48.4005146,0.3908043531,0.000318756274,0.2035441314,9.602030419,0.7818013879,-0.2035441314,9.602030419,0.3908043531
48.40415316,0.3886276429,-0.0007927948475,0.2013219249,9.603260627,-1.998094308,-0.2013219249,9.603260627,0.3886276429
48.40779173,0.3764309707,-0.001863106472,0.1891304316,9.5993977,-4.674084647,-0.1891304316,9.5993977,0.3764309707
48.41156107,0.3539113646,-0.002868988334,0.1666691958,9.59024809,-7.188146066,-0.1666691958,9.59024809,0.3539113646
48.4153916,0.3220078259,-0.003726828774,0.1348767516,9.576113253,-9.331231788,-0.1348767516,9.576113253,0.3220078259
48.41937298,0.2811843085,-0.004390188355,0.09421699582,9.557135736,-10.98722912,-0.09421699582,9.557135736,0.2811843085
48.42356833,0.2324884923,-0.004792915044,0.04573568703,9.533710072,-11.99076726,-0.04573568703,9.533710072,0.2324884923
48.42818621,0.1761173954,-0.00485298354,-0.01036726396,9.505778282,-12.13671054,0.01036726396,9.505778282,0.1761173954
48.43509243,0.09635129091,-0.004193269589,-0.08971807142,9.464786954,-10.48064911,0.08971807142,9.464786954,0.09635129091
48.43934164,0.05563195811,-0.003387029272,-0.1302030751,9.442951013,-8.461090072,0.1302030751,9.442951013,0.05563195811
48.44401739,0.0224165492,-0.002225129801,-0.163203632,9.42417488,-5.552574612,0.163203632,9.42417488,0.0224165492
48.44869314,0.004082472901,-0.000872564371,-0.1813859044,9.412462501,-2.168324377,0.1813859044,9.412462501,0.004082472901
48.45245603,0.001247840304,0.000275964031,-0.1841533629,9.408878877,0.7044354571,0.1841533629,9.408878877,0.001247840304
48.45621892,0.009253228931,0.001409175993,-0.176134203,9.410747028,3.538063012,0.176134203,9.410747028,0.009253228931
48.45998181,0.0276533627,0.002463986275,-0.1577745932,9.417969469,6.174811467,0.1577745932,9.417969469,0.0276533627
48.46383614,0.05620393481,0.003401851769,-0.1293195765,9.430503347,8.518300628,0.1293195765,9.430503347,0.05620393481
48.46778835,0.09393860116,0.004156958919,-0.0917339962,9.447996256,10.40400006,0.0917339962,9.447996256,0.09393860116
48.4719214,0.1400597172,0.004673254882,-0.0458143886,9.470163119,11.69177868,0.0458143886,9.470163119,0.1400597172
48.47636135,0.193699469,0.00487821685,0.007572057631,9.496717775,12.20031827,-0.007572057631,9.496717775,0.193699469
48.48168853,0.2579315797,0.004626999445,0.07147676637,9.529502738,11.567117,-0.07147676637,9.529502738,0.2579315797
48.48701571,0.3152984709,0.00386220243,0.1285247155,9.559874073,9.649942284,-0.1285247155,9.559874073,0.3152984709
48.49234289,0.359432756,0.002668726936,0.1723835642,9.584478758,6.66162229,-0.1723835642,9.584478758,0.359432756
48.49702345,0.383363576,0.001370400358,0.1961323963,9.599167889,3.412601533,-0.1961323963,9.599167889,0.383363576
48.50104889,0.3911226345,0.0001551860365,0.2037924483,9.605584172,0.3726811235,-0.2037924483,9.605584172,0.3911226345
48.50507432,0.3864709365,-0.001069934344,0.1991015551,9.605813169,-2.691070408,-0.1991015551,9.605813169,0.3864709365
48.50909976,0.3697043611,-0.002226975987,0.1823579365,9.599848049,-5.583630221,-0.1823579365,9.599848049,0.3697043611
48.51317378,0.341493217,-0.003253426659,0.1542316457,9.587901386,-8.148702206,-0.1542316457,9.587901386,0.341493217
48.51730282,0.3032425215,-0.004077144861,0.1161243673,9.570532795,-10.20596273,-0.1161243673,9.570532795,0.3032425215
48.52157683,0.256130747,-0.004641846097,0.06921152289,9.548222613,-11.61473034,-0.06921152289,9.548222613,0.256130747
48.52612433,0.2013629517,-0.004876792477,0.01469566815,9.52143695,-12.19817667,-0.01469566815,9.52143695,0.2013629517
48.5314767,0.13669397,-0.004647170877,-0.04965124069,9.488801407,-11.61895425,0.04965124069,9.488801407,0.13669397
48.53682908,0.07867810798,-0.003896885633,-0.107352114,9.458459243,-9.738024606,0.107352114,9.458459243,0.07867810798
48.54218146,0.03381526734,-0.002710009752,-0.1519426993,9.433828106,-6.766154803,0.1519426993,9.433828106,0.03381526734
48.54686526,0.009347378088,-0.001416867951,-0.1762318534,9.419165388,-3.530060281,0.1762318534,9.419165388,0.009347378088
48.55088922,0.001106331429,-0.0002040943493,-0.1843764918,9.412757572,-0.4962072781,0.1843764918,9.412757572,0.001106331429
48.55491318,0.005262392012,0.00102168806,-0.1801836164,9.412523993,2.569238064,0.1801836164,9.412523993,0.005262392012
48.55893714,0.02155141255,0.002182509189,-0.1639198686,9.418487323,5.471287273,0.1639198686,9.418487323,0.02155141255
48.56300308,0.04927625914,0.003214248925,-0.1362821286,9.430427514,8.049624876,0.1362821286,9.430427514,0.04927625914
48.56712445,0.08709331868,0.004046863224,-0.09861088517,9.4478121,10.12916844,0.09861088517,9.4478121,0.08709331868
48.57138626,0.1338072723,0.004623537786,-0.05209845505,9.470158677,11.56791272,0.05209845505,9.470158677,0.1338072723
48.57591251,0.1881982702,0.004874602966,0.002037787324,9.496999274,12.19170224,-0.002037787324,9.496999274,0.1881982702
48.58117601,0.251940514,0.00467439203,0.06545753851,9.529435032,11.68610878,-0.06545753851,9.529435032,0.251940514
48.58643952,0.3096284984,0.003967558498,0.1228278879,9.559848926,9.913880072,-0.1228278879,9.559848926,0.3096284984
48.59170302,0.3550099682,0.002830721914,0.1679306652,9.584961957,7.067122731,-0.1679306652,9.584961957,0.3550099682
48.59640935,0.381109538,0.001549993484,0.193838567,9.600700665,3.861950907,-0.193838567,9.600700665,0.381109538
48.6005148,0.3908045158,0.0003186941276,0.2034243217,9.608118745,0.7816533708,-0.2034243217,9.608118745,0.3908045158
48.60415339,0.3886271926,-0.0007928632043,0.2012015317,9.609347288,-1.998257813,-0.2012015317,9.609347288,0.3886271926
48.60779197,0.3764298055,-0.001863176965,0.1890093539,9.605482638,-4.674253443,-0.1890093539,9.605482638,0.3764298055
48.61156133,0.3539094735,-0.002869053354,0.1665474241,9.596331234,-7.188301117,-0.1665474241,9.596331234,0.3539094735
48.61539188,0.3220052109,-0.003726883999,0.1347542883,9.582194573,-9.331362289,-0.1347542883,9.582194573,0.3220052109
48.61937328,0.2811810369,-0.004390227992,0.09409390937,9.563215199,-10.98732059,-0.09409390937,9.563215199,0.2811810369
48.62356865,0.232484663,-0.004792933224,0.04561207774,9.539787634,-11.99080502,-0.04561207774,9.539787634,0.232484663
48.62818656,0.1761131281,-0.004852972568,-0.01049127351,9.511853831,-12.13667536,0.01049127351,9.511853831,0.1761131281
48.63509114,0.09636491018,-0.004193472125,-0.08982423941,9.470869223,-10.48114929,0.08982423941,9.470869223,0.09636491018
48.63934057,0.05564107375,-0.003387265501,-0.1303136951,9.449029507,-8.46167418,0.1303136951,9.449029507,0.05564107375
48.6440161,0.02242375441,-0.002225481228,-0.163316124,9.430250882,-5.553446696,0.163316124,9.430250882,0.02242375441
48.64869164,0.004085776112,-0.0008730184852,-0.1815022496,9.418534992,-2.169452993,0.1815022496,9.418534992,0.004085776112
48.65245472,0.001246931314,0.000275562611,-0.1842738696,9.414947749,0.7034389524,0.1842738696,9.414947749,0.001246931314
48.65621781,0.009249271167,0.001408848009,-0.1762577124,9.416812821,3.537250408,0.1762577124,9.416812821,0.009249271167
48.65998089,0.02764764345,0.002463741928,-0.1578998237,9.424032807,6.174208175,0.1578998237,9.424032807,0.02764764345
48.66383537,0.0561973244,0.00340168189,-0.1294456618,9.436564649,8.517883652,0.1294456618,9.436564649,0.0561973244
48.6677877,0.09393178784,0.004156854288,-0.09186025109,9.454055847,10.40374628,0.09186025109,9.454055847,0.09393178784
48.67192084,0.1400531271,0.00467320551,-0.04594038813,9.476221163,11.69166309,0.04594038813,9.476221163,0.1400531271
48.67636085,0.1936933947,0.004878214999,0.007446606512,9.502774319,12.2003215,-0.007446606512,9.502774319,0.1936933947
48.68168803,0.2579258185,0.00462704758,0.07135166856,9.535557342,11.56724522,-0.07135166856,9.535557342,0.2579258185
48.68701521,0.3152936621,0.003862295203,0.1284006071,9.565927066,9.65018207,-0.1284006071,9.565927066,0.3152936621
48.69234239,0.3594294333,0.002668854046,0.1722609755,9.59053043,6.661947838,-0.1722609755,9.59053043,0.3594294333
48.69702299,0.3833619974,0.001370535181,0.1960115782,9.605218664,3.412946238,-0.1960115782,9.605218664,0.3833619974
48.7010485,0.3911224827,0.0001553051587,0.203673079,9.611634186,0.3729864487,-0.203673079,9.611634186,0.3911224827
48.705074,0.3864717952,-0.001069838842,0.1989832199,9.61186223,-2.690824237,-0.1989832199,9.61186223,0.3864717952
48.70909951,0.3697057596,-0.002226907844,0.1822401668,9.605895929,-5.58345252,-0.1822401668,9.605895929,0.3697057596
48.71317359,0.3414947713,-0.003253383242,0.15411406,9.593947869,-8.14858636,-0.15411406,9.593947869,0.3414947713
48.71730268,0.3032440019,-0.004077120543,0.1160067375,9.576577736,-10.20589465,-0.1160067375,9.576577736,0.3032440019
48.72157671,0.2561320399,-0.004641835645,0.06909373723,9.55426589,-11.61469692,-0.06909373723,9.55426589,0.2561320399
48.72612423,0.201364122,-0.004876791685,0.01457779356,9.527478484,-12.19816741,-0.01457779356,9.527478484,0.201364122
48.73147655,0.1366957803,-0.004647185337,-0.04976843961,9.494841287,-11.61898318,0.04976843961,9.494841287,0.1366957803
48.73682887,0.07868020896,-0.003896925196,-0.1074689855,9.464497316,-9.73811635,0.1074689855,9.464497316,0.07868020896
48.74218119,0.03381713387,-0.002710079603,-0.1520597661,9.43986412,-6.766322284,0.1520597661,9.43986412,0.03381713387
48.74686499,0.009348349983,-0.001416947999,-0.1763497765,9.425199225,-3.530253201,0.1763497765,9.425199225,0.009348349983
48.75088898,0.001106455226,-0.0002041682376,-0.184495229,9.418789471,-0.4963847282,0.184495229,9.418789471,0.001106455226
48.75491297,0.005261853788,0.001021625232,-0.1803029822,9.418554037,2.569088324,0.1803029822,9.418554037,0.005261853788
48.75893696,0.02155043634,0.002182460399,-0.16403964,9.424515619,5.471172676,0.16403964,9.424515619,0.02155043634
48.76300293,0.0492750496,0.0032142144,-0.1364021016,9.436454149,8.04954597,0.1364021016,9.436454149,0.0492750496
48.76712432,0.08709202255,0.004046841409,-0.09873091347,9.453837129,10.12912133,0.09873091347,9.453837129,0.08709202255
48.77138615,0.1338060178,0.004623527226,-0.05221841004,9.476182115,11.56789375,0.05221841004,9.476182115,0.1338060178
48.77591243,0.1881972393,0.004874601925,0.001918088462,9.503021118,12.19170706,-0.001918088462,9.503021118,0.1881972393
48.78117602,0.2519405927,0.004674391441,0.06533898254,9.535455471,11.68611464,-0.06533898254,9.535455471,0.2519405927
48.78643962,0.3096294711,0.003967541094,0.1227102594,9.565867886,9.913843813,-0.1227102594,9.565867886,0.3096294711
48.79170321,0.3550113086,0.002830674874,0.1678134398,9.590979202,7.067012318,-0.1678134398,9.590979202,0.3550113086
48.79640956,0.3811103409,0.001549933585,0.1937208406,9.606715914,3.861808371,-0.1937208406,9.606715914,0.3811103409
48.80051499,0.3908046682,0.0003186359481,0.2033059781,9.614132136,0.7815151848,-0.2033059781,9.614132136,0.3908046682
48.8041536,0.3886267701,-0.0007929273304,0.2010826425,9.61535905,-1.99841083,-0.2010826425,9.61535905,0.3886267701
48.80779221,0.3764287106,-0.001863243207,0.188889822,9.611492714,-4.674411703,-0.188889822,9.611492714,0.3764287106
48.81156157,0.353907694,-0.002869114536,0.1664272389,9.602339556,-7.188446672,-0.1664272389,9.602339556,0.353907694
48.81539215,0.3220027433,-0.00372693611,0.1346334468,9.588201108,-9.331485105,-0.1346334468,9.588201108,0.3220027433
48.81937356,0.2811779496,-0.004390265395,0.09397248108,9.569219915,-10.98740657,-0.09397248108,9.569219915,0.2811779496
48.82356895,0.2324810485,-0.004792950382,0.04549015647,9.545790487,-11.99084033,-0.04549015647,9.545790487,0.2324810485
48.82818689,0.1761091049,-0.004852962221,-0.01061356629,9.517854709,-12.13664185,0.01061356629,9.517854709,0.1761091049
48.83508991,0.09637782193,-0.004193664104,-0.08992963785,9.47687636,-10.48162311,0.08992963785,9.47687636,0.09637782193
48.83933956,0.05564970795,-0.003387489224,-0.1304233209,9.455032996,-8.462227064,0.1304233209,9.455032996,0.05564970795
48.84401488,0.02243057606,-0.002225813883,-0.1634275245,9.436251938,-5.554271892,0.1634275245,9.436251938,0.02243057606
48.84869021,0.004088903412,-0.0008734481909,-0.1816172969,9.424532652,-2.170520638,0.1816172969,9.424532652,0.004088903412
48.85245348,0.001246072232,0.0002751826904,-0.1843928541,9.420941925,0.7024961243,0.1843928541,9.420941925,0.001246072232
48.85621675,0.009245525329,0.001408537512,-0.1763795388,9.422804024,3.536481429,0.1763795388,9.422804024,0.009245525329
48.85998002,0.02764222787,0.002463510526,-0.1580232805,9.430021628,6.173637144,0.1580232805,9.430021628,0.02764222787
48.86383464,0.05619105845,0.003401520848,-0.1295699333,9.442551479,8.517488659,0.1295699333,9.442551479,0.05619105845
48.86778708,0.09392532357,0.004156755009,-0.09198468817,9.460040994,10.40350578,0.09198468817,9.460040994,0.09392532357
48.8719203,0.1400468696,0.004673158624,-0.0460645868,9.48220478,11.6915536,0.0460645868,9.48220478,0.1400468696
48.87636038,0.1936876246,0.004878213236,0.007322927435,9.508756446,12.20032483,-0.007322927435,9.508756446,0.1936876246
48.88168756,0.2579203864,0.004627092961,0.07122836708,9.541537571,11.56736643,-0.07122836708,9.541537571,0.2579203864
48.88701475,0.315289162,0.003862382015,0.1282782739,9.571905706,9.650406832,-0.1282782739,9.571905706,0.315289162
48.89234193,0.3594263473,0.002668972091,0.17214009,9.596507743,6.662250605,-0.17214009,9.596507743,0.3594263473
48.89702257,0.3833605378,0.00137065983,0.1958923456,9.611195046,3.413265397,-0.1958923456,9.611195046,0.3833605378
48.90104814,0.3911223427,0.0001554150027,0.2035551882,9.61760977,0.3732684771,-0.2035551882,9.61760977,0.3911223427
48.90507371,0.3864725839,-0.00106975111,0.1988662816,9.617836835,-2.690597586,-0.1988662816,9.617836835,0.3864725839
48.90909928,0.3697070366,-0.002226845615,0.1821237425,9.611869341,-5.583289692,-0.1821237425,9.611869341,0.3697070366
48.91317342,0.3414961818,-0.00325334384,0.153997797,9.599919889,-8.148480634,-0.153997797,9.599919889,0.3414961818
48.91730255,0.3032453296,-0.004077098734,0.1158904212,9.582548224,-10.20583292,-0.1158904212,9.582548224,0.3032453296
