time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
47.49267784,9.554348353,-0.1751976329,3.2449592,-0.3616428572,3.794590439,0.3616428572
47.49695053,9.567587011,-0.1965004301,1.749065786,-0.3831103619,2.365293421,0.3831103619
47.50074,9.573906171,-0.2042595007,0.3139038062,-0.3909653627,0.9542815047,0.3909653627
47.50405027,9.574953307,-0.2020819783,-0.9571158881,-0.388828595,-0.3237154525,0.388828595
47.50736054,9.571780072,-0.1916380939,-2.186894723,-0.3783835132,-1.586378143,0.3783835132
47.51070274,9.564438937,-0.1731660289,-3.332740424,-0.3598678281,-2.790262537,0.3598678281
47.51415726,9.552830741,-0.1465650617,-4.362664671,-0.3331791379,-3.903692219,0.3331791379
47.51772489,9.53713318,-0.1123979241,-5.210942752,-0.2988803747,-4.859170702,0.2988803747
47.52147574,9.51742775,-0.07100229065,-5.821003719,-0.2573087138,-5.599061824,0.2573087138
47.52550757,9.493824474,-0.02283113931,-6.11732071,-0.2089164798,-6.04640981,0.2089164798
47.53019128,9.465222403,0.03392100556,-5.971301661,-0.1518846372,-6.078266599,0.1518846372
47.53487499,9.437709299,0.08687200746,-5.311853389,-0.09865259351,-5.584717917,0.09865259351
47.5395587,9.4136638,0.1314693078,-4.195685664,-0.05379732806,-4.608210052,0.05379732806
47.54424241,9.395166377,0.1638786371,-2.718768283,-0.02117554704,-3.232705494,0.02117554704
47.54839214,9.384715479,0.1801419657,-1.210403032,-0.004777020937,-1.775138771,0.004777020937
47.55195287,9.380784849,0.1838539453,0.153131004,-0.0009963497194,-0.4230775203,0.0009963497194
47.55551361,9.381729364,0.1778895711,1.509055809,-0.006939563223,0.9517048517,0.006939563223
47.55907434,9.387507707,0.1625461869,2.789763427,-0.02231048545,2.280660172,0.02231048545
47.56271839,9.398130118,0.1379337916,3.955990324,-0.04700015541,3.524175429,0.04700015541
47.56641974,9.413233459,0.1050242387,4.928886878,-0.08003501479,4.600345239,0.08003501479
47.57026023,9.432638322,0.06434273885,5.657270581,-0.120889325,5.456334684,0.120889325
47.57431869,9.456049849,0.01670700859,6.070165557,-0.1687441789,6.01859622,0.1687441789
47.57883891,9.483824818,-0.03825888679,6.06759727,-0.2239813762,6.18832175,0.2239813762
47.58420668,9.516173475,-0.1002675126,5.435636137,-0.2863206149,5.750655068,0.2863206149
47.58840522,9.538776323,-0.1420194546,4.508368195,-0.3283149878,4.954150689,0.3283149878
47.59267789,9.557578546,-0.1751342779,3.244944306,-0.361643153,3.794376486,0.361643153
47.59695056,9.570816236,-0.1964368842,1.749056626,-0.3831104487,2.365084605,0.3831104487
47.60074,9.577134579,-0.2041958833,0.3139040852,-0.3909653622,0.9540819042,0.3909653622
47.6040502,9.578181076,-0.2020185017,-0.9570906574,-0.3888287219,-0.3238896568,0.3888287219
47.60736041,9.575007367,-0.1915750789,-2.186847257,-0.3783840901,-1.586528662,0.3783840901
47.61070261,9.567665702,-0.1731032767,-3.332700261,-0.3598686561,-2.790419537,0.3598686561
47.61415711,9.556057053,-0.1465027987,-4.362624166,-0.3331804438,-3.903847343,0.3331804438
47.61772474,9.540358964,-0.1123360167,-5.210910635,-0.2988820242,-4.8593331,0.2988820242
47.62147557,9.520652994,-0.07094077927,-5.820982613,-0.2573107468,-5.599233992,0.2573107468
47.62550738,9.49704911,-0.02276998535,-6.117315786,-0.2089188566,-6.046597043,0.2089188566
47.63019102,9.468446529,0.03398138099,-5.97132461,-0.1518877789,-6.078479267,0.1518877789
47.63487466,9.440932745,0.08693198395,-5.311917211,-0.09865611911,-5.584970212,0.09865611911
47.6395583,9.416886305,0.1315294304,-4.195798191,-0.05380069017,-4.608511516,0.05380069017
47.64424194,9.39838762,0.1639395485,-2.71893036,-0.02117809983,-3.233058987,0.02117809983
47.6483917,9.387935161,0.1802043371,-1.210569845,-0.004778090472,-1.775501576,0.004778090472
47.65195252,9.384003188,0.1839174743,0.1529940417,-0.0009962408493,-0.4234140998,0.0009962408493
47.65551334,9.384946587,0.1779537862,1.508955156,-0.006938749556,0.9514024356,0.006938749556
47.65907415,9.390724058,0.1626105959,2.789700479,-0.02230946147,2.280394857,0.02230946147
47.6627183,9.401345841,0.1379978843,3.955963481,-0.0469994336,3.523947216,0.0469994336
47.66641971,9.416448662,0.1050878199,4.928881692,-0.08003479151,4.600140288,0.08003479151
47.67026026,9.435853074,0.06440565031,5.657276278,-0.1208897593,5.456142717,0.1208897593
47.67431878,9.459264136,0.01676922742,6.070170509,-0.1687452932,6.01840568,0.1687452932
47.67883908,9.487038664,-0.0381975477,6.067588277,-0.2239833573,6.18812002,0.2239833573
47.68420671,9.519385401,-0.1002045205,5.435631247,-0.2863209137,5.750452261,0.2863209137
47.68840528,9.541987577,-0.1419567626,4.508351283,-0.328315572,4.953936799,0.328315572
47.69267793,9.560788791,-0.1750712962,3.244930398,-0.3616434292,3.794164693,0.3616434292
47.69695058,9.574025519,-0.1963737155,1.749049122,-0.3831105198,2.36487863,0.3831105198
47.70073999,9.580343056,-0.204132656,0.3139059051,-0.3909653593,0.9538850708,0.3909653593
47.70405013,9.581388923,-0.2019554252,-0.9570639169,-0.3888288564,-0.3240610939,0.3888288564
47.70736027,9.57821475,-0.1915124736,-2.186798377,-0.3783846842,-1.58667648,0.3783846842
47.71070248,9.570872566,-0.1730409503,-3.332658477,-0.3598695175,-2.790573578,0.3598695175
47.71415695,9.559263477,-0.1464409772,-4.36258213,-0.3331817991,-3.903999549,0.3331817991
47.71772457,9.543564875,-0.11227457,-5.21087718,-0.2988837424,-4.859492712,0.2988837424
47.72147539,9.52385838,-0.07087974738,-5.820960595,-0.2573128675,-5.599403744,0.2573128675
47.72550717,9.500253903,-0.02270932823,-6.117310644,-0.2089213387,-6.046782497,0.2089213387
47.73019074,9.471650834,0.03404122942,-5.971348549,-0.1518910563,-6.078691271,0.1518910563
47.73487431,9.444136386,0.08699141932,-5.311983748,-0.09865979483,-5.585223524,0.09865979483
47.73955788,9.42008901,0.1315890204,-4.195915458,-0.05380419409,-4.608816049,0.05380419409
47.74424145,9.401589053,0.1639999622,-2.719099219,-0.02118075962,-3.233417699,0.02118075962
47.74839124,9.39113501,0.180266271,-1.210743897,-0.004779206582,-1.775870247,0.004779206582
47.75195215,9.387201671,0.1839806172,0.1528506347,-0.0009961269611,-0.4237559114,0.0009961269611
47.75551305,9.388143937,0.178017653,1.508849164,-0.006937892791,0.9510957741,0.006937892791
47.75907396,9.393920528,0.1626746796,2.789633462,-0.02230837131,2.280126495,0.02230837131
47.7627182,9.404541679,0.138061662,3.955933792,-0.04699863527,3.523717146,0.04699863527
47.76641968,9.419643983,0.1051510877,4.928874696,-0.08003449033,4.599934512,0.08003449033
47.7702603,9.439047948,0.06446824755,5.657280965,-0.1208901164,5.455950727,0.1208901164
47.77431887,9.462458552,0.01683112679,6.070175143,-0.1687463358,6.018215825,0.1687463358
47.77883923,9.490232638,-0.03813651916,6.067579649,-0.2239852578,6.187919632,0.2239852578
47.78420674,9.522577498,-0.100141908,5.435626541,-0.2863212012,5.750250829,0.2863212012
47.78840534,9.545179008,-0.1418944525,4.508334621,-0.3283161475,4.953724359,0.3283161475
47.79267797,9.563979225,-0.1750087065,3.244916418,-0.3616437069,3.793954059,0.3616437069
47.7969506,9.577214998,-0.1963109419,1.749041101,-0.3831105958,2.364673379,0.3831105958
47.80073999,9.583531733,-0.2040698199,0.3139071257,-0.3909653573,0.9536888671,0.3909653573
47.80405006,9.584576971,-0.2018927349,-0.9570379675,-0.388828987,-0.3242321089,0.388828987
47.80736014,9.581402334,-0.191450247,-2.186750432,-0.3783852668,-1.586824044,0.3783852668
47.81070236,9.574059632,-0.1729789945,-3.33261763,-0.3598703596,-2.79072739,0.3598703596
47.8141568,9.562450102,-0.1463795178,-4.362540962,-0.3331831263,-3.904151484,0.3331831263
47.81772441,9.546750986,-0.1122134737,-5.210844495,-0.298885421,-4.859651994,0.298885421
47.82147521,9.527043965,-0.07081905746,-5.820939075,-0.2573149402,-5.599572917,0.2573149402
47.82550697,9.503438894,-0.02264900221,-6.117305623,-0.208923762,-6.046967031,0.208923762
47.83019047,9.474835337,0.03410075727,-5.971371981,-0.1518942645,-6.078901759,0.1518942645
47.83487397,9.447320228,0.08705053708,-5.312048974,-0.09866339836,-5.585474526,0.09866339836
47.83955747,9.423271923,0.131648286,-4.196030533,-0.05380763267,-4.609117369,0.05380763267
47.84424097,9.404770709,0.164060034,-2.71926504,-0.02118337174,-3.233772297,0.02118337174
47.84839079,9.3943151,0.1803278353,-1.210914845,-0.004780302949,-1.776234652,0.004780302949
47.85195178,9.390380411,0.1840433687,0.1527098912,-0.000996015292,-0.4240938298,0.000996015292
47.85551277,9.391321557,0.178081114,1.508745268,-0.006937053032,0.9507924842,0.006937053032
47.85907377,9.397097276,0.1627383505,2.789567924,-0.02230730525,2.279860909,0.02230730525
47.8627181,9.407717802,0.1381250263,3.955905025,-0.04699786174,3.523489296,0.04699786174
47.86641965,9.422819594,0.1052139416,4.928868288,-0.08003421446,4.599730625,0.08003421446
47.87026033,9.442223115,0.06453043307,5.657285956,-0.1208904968,5.455760336,0.1208904968
47.87431895,9.465633269,0.01689261079,6.070179897,-0.1687474054,6.018027395,0.1687474054
47.87883939,9.493406919,-0.03807590516,6.067570902,-0.2239871847,6.187720427,0.2239871847
47.88420676,9.5257499,-0.1000796951,5.435621646,-0.2863215002,5.750050465,0.2863215002
47.88840541,9.548350749,-0.1418325404,4.508317672,-0.3283167329,4.953512882,0.3283167329
47.89267802,9.567149972,-0.174946512,3.244902067,-0.3616439919,3.793744295,0.3616439919
47.89695062,9.580384794,-0.1962485603,1.749032646,-0.383110676,2.364468926,0.383110676
47.90073999,9.586700729,-0.2040073724,0.3139078812,-0.390965356,0.953493419,0.390965356
47.90405,9.587745341,-0.2018304292,-0.957012636,-0.3888291144,-0.3244025335,0.3888291144
47.90736001,9.584570242,-0.1913883991,-2.186703222,-0.3783858406,-1.586971151,0.3783858406
47.91070223,9.577227022,-0.1729174116,-3.332577504,-0.3598711868,-2.790880752,0.3598711868
47.91415665,9.565617053,-0.146318423,-4.3625005,-0.3331844307,-3.904302981,0.3331844307
47.91772425,9.549917422,-0.1121527339,-5.210812413,-0.2988870685,-4.859810758,0.2988870685
47.92147503,9.530209877,-0.07075871944,-5.820917923,-0.2573169774,-5.599741354,0.2573169774
47.92550678,9.506604214,-0.02258902171,-6.117300688,-0.2089261434,-6.047150565,0.2089261434
47.93019021,9.478000165,0.03415995835,-5.971394968,-0.1518974119,-6.079110775,0.1518974119
47.93487364,9.450484393,0.08710933895,-5.312112904,-0.0986669304,-5.585723239,0.0986669304
47.93955707,9.426435165,0.1317072346,-4.19614325,-0.05381100096,-4.609415334,0.05381100096
47.9442405,9.407932705,0.1641197731,-2.719427391,-0.02118592942,-3.234122381,0.02118592942
47.94839035,9.39747555,0.1803890368,-1.211081998,-0.004781375135,-1.776594122,0.004781375135
47.95195142,9.393539529,0.1841057309,0.1525723958,-0.0009959062994,-0.4244272763,0.0009959062994
47.9555125,9.394479569,0.1781441677,1.50864392,-0.006936233922,0.950493021,0.006936233922
47.95907358,9.400254426,0.162801606,2.789504173,-0.02230626831,2.279598417,0.02230626831
47.96271801,9.410874331,0.1381879763,3.955877303,-0.04699711634,3.523263795,0.04699711634
47.96641963,9.425975611,0.105276392,4.928862282,-0.0800339559,4.599528408,0.0800339559
47.97026036,9.445378688,0.06459222858,5.657290999,-0.1208908811,5.455571221,0.1208908811
47.97431904,9.468788384,0.01695372828,6.070184564,-0.1687484554,6.01784003,0.1687484554
47.97883955,9.496561595,-0.03801564177,6.067562314,-0.223989076,6.187522483,0.223989076
47.98420679,9.528902711,-0.1000178452,5.435617126,-0.2863217764,5.749851617,0.2863217764
47.98840547,9.551502902,-0.1417709893,4.508301443,-0.3283172935,4.95330326,0.3283172935
47.99267806,9.570301138,-0.1748846834,3.244888719,-0.361644257,3.793536684,0.361644257
47.99695064,9.583535018,-0.1961865525,1.749025439,-0.3831107443,2.364266896,0.3831107443
48.00073998,9.589850163,-0.2039453084,0.3139098728,-0.3909653528,0.953300412,0.3909653528
48.00404993,9.590894158,-0.201768514,-0.956986284,-0.3888292469,-0.3245707106,0.3888292469
48.00735987,9.587718602,-0.1913269459,-2.186655237,-0.3783864237,-1.587116244,0.3783864237
48.01070211,9.580374872,-0.1728562292,-3.332536624,-0.3598720296,-2.791032103,0.3598720296
48.0141565,9.56876447,-0.1462577333,-4.36245942,-0.3331857551,-3.904452586,0.3331857551
48.01772409,9.553064334,-0.1120924106,-5.210779714,-0.2988887477,-4.859967598,0.2988887477
48.02147486,9.533356274,-0.0706988042,-5.820896375,-0.2573190526,-5.599908066,0.2573190526
48.02550658,9.509750033,-0.02252948407,-6.11729563,-0.2089285831,-6.047332586,0.2089285831
48.03018994,9.481145511,0.03421869214,-5.971418558,-0.1519006424,-6.079318928,0.1519006424
48.0348733,9.453629092,0.08716765969,-5.312178587,-0.09867055948,-5.585972194,0.09867055948
48.03955665,9.429578946,0.1317657043,-4.196259141,-0.05381446428,-4.60971497,0.05381446428
48.04424001,9.411075238,0.1641790547,-2.719594399,-0.02118856064,-3.234475684,0.02118856064
48.04838989,9.400616521,0.1804498216,-1.21125424,-0.004782480122,-1.776957372,0.004782480122
48.05195106,9.396679155,0.1841677124,0.1524304961,-0.0009957939186,-0.4247639317,0.0009957939186
48.05551222,9.397618079,0.1782068657,1.508539062,-0.006935386516,0.9501911668,0.006935386516
48.05907339,9.40339207,0.1628645183,2.789437899,-0.02230519034,2.279334479,0.02230519034
48.06271791,9.414011356,0.1382505874,3.955847896,-0.04699632563,3.523037672,0.04699632563
48.0664196,9.429112129,0.1053385001,4.928855307,-0.08003365563,4.599326296,0.08003365563
48.07026039,9.448514771,0.06465367225,5.65729562,-0.1208912334,5.455382791,0.1208912334
48.07431913,9.471924022,0.01701447628,6.070189167,-0.1687494911,6.017653762,0.1687494911
48.0788397,9.499696803,-0.03795575477,6.06755376,-0.2239909601,6.187325755,0.2239909601
48.08420682,9.532036071,-0.09995639428,5.435612351,-0.286322068,5.749653766,0.286322068
48.08840553,9.554635609,-0.1417098347,4.508284829,-0.3283178674,4.953094498,0.3283178674
48.0926781,9.573432864,-0.1748232512,3.244874703,-0.3616445353,3.793329651,0.3616445353
48.09695066,9.586665805,-0.1961249369,1.749017271,-0.3831108217,2.364065136,0.3831108217
48.10073998,9.592980161,-0.203883629,0.3139108405,-0.3909653512,0.9531075895,0.3909653512
48.10404986,9.594023538,-0.2017069765,-0.9569609639,-0.3888293743,-0.3247387327,0.3888293743
48.10735974,9.590847526,-0.1912658635,-2.186608245,-0.3783869947,-1.587261167,0.3783869947
48.11070198,9.583503288,-0.1727954122,-3.332496596,-0.3598728547,-2.791183157,0.3598728547
48.11415635,9.571892453,-0.1461974026,-4.362419076,-0.3331870557,-3.9046018,0.3331870557
48.11772393,9.55619181,-0.1120324325,-5.210747748,-0.2988903892,-4.860124084,0.2988903892
48.12147468,9.536483235,-0.0706392259,-5.820875303,-0.2573210819,-5.600074195,0.2573210819
48.12550639,9.512876408,-0.02247025727,-6.117290721,-0.2089309508,-6.047513778,0.2089309508
48.13018968,9.484271404,0.03427714154,-5.971441429,-0.1519037745,-6.079525466,0.1519037745
48.13487297,9.456754333,0.08722571023,-5.312242227,-0.09867407592,-5.586218256,0.09867407592
48.13955625,9.432703276,0.1318238999,-4.196371387,-0.05381781885,-4.610010098,0.05381781885
48.14423954,9.414198335,0.164238037,-2.719756111,-0.02119110863,-3.234822751,0.02119110863
48.14838945,9.403738086,0.1805102603,-1.21142082,-0.004783548942,-1.777313872,0.004783548942
48.1519507,9.399799398,0.1842293081,0.1522933224,-0.0009956853801,-0.4250946483,0.0009956853801
48.15551195,9.400737225,0.178269153,1.508437772,-0.006934567996,0.94989417,0.006934567996
48.1590732,9.406510362,0.1629270109,2.78937397,-0.02230415055,2.279074204,0.02230415055
48.16271781,9.417129033,0.1383127807,3.955819845,-0.04699557137,3.522814218,0.04699557137
48.16641957,9.4322293,0.1054001992,4.928848972,-0.08003338294,4.599126111,0.08003338294
48.17026043,9.451631505,0.06471471906,5.657300446,-0.1208916011,5.455195812,0.1208916011
48.17431921,9.475040306,0.01707485018,6.070193737,-0.1687505196,6.017468637,0.1687505196
48.17883985,9.502812652,-0.03789622101,6.067545332,-0.2239928161,6.187130264,0.2239928161
48.18420684,9.535150083,-0.09989530731,5.435607857,-0.2863223425,5.749457342,0.2863223425
48.1884056,9.557748972,-0.1416490427,4.508268751,-0.3283184227,4.952887411,0.3283184227
48.19267814,9.576545254,-0.1747621875,3.244861312,-0.3616448012,3.793124401,0.3616448012
48.19695068,9.589777264,-0.196063696,1.749009754,-0.3831108929,2.363865205,0.3831108929
48.20073998,9.596090839,-0.2038223296,0.3139122673,-0.3909653489,0.95291642,0.3909653489
48.20404979,9.597133604,-0.2016458203,-0.9569355264,-0.3888295022,-0.3249054399,0.3888295022
48.20735961,9.59395714,-0.191205159,-2.186561462,-0.3783875632,-1.587405109,0.3783875632
48.21070186,9.586612396,-0.172734972,-3.332456738,-0.3598736763,-2.791333197,0.3598736763
48.2141562,9.57500113,-0.1461374441,-4.362378982,-0.3331883482,-3.904750093,0.3331883482
48.21772378,9.559299986,-0.1119728295,-5.210715883,-0.2988920255,-4.860279495,0.2988920255
48.22147451,9.539590897,-0.070580017,-5.820854342,-0.2573231004,-5.600239275,0.2573231004
48.22550619,9.515983494,-0.02241140965,-6.117285813,-0.2089333176,-6.04769378,0.2089333176
48.23018941,9.487378009,0.0343352198,-5.971464232,-0.1519068976,-6.079730771,0.1519068976
48.23487264,9.459860289,0.08728339584,-5.312305593,-0.09867757733,-5.586462898,0.09867757733
48.23955586,9.435808324,0.1318817331,-4.196483043,-0.05382115596,-4.610303498,0.05382115596
48.24423908,9.417302157,0.1642966544,-2.719916867,-0.02119364174,-3.235167715,0.02119364174
48.24838901,9.406840383,0.1805703262,-1.211586315,-0.004784610953,-1.777668115,0.004784610953
48.25195035,9.402900383,0.1842905234,0.1521571352,-0.000995577719,-0.425423183,0.000995577719
48.25551168,9.40383712,0.1783310541,1.508337323,-0.00693375633,0.9495992279,0.00693375633
48.25907302,9.409609409,0.1629891133,2.789310708,-0.02230312163,2.278815823,0.02230312163
48.26271772,9.42022747,0.1383745833,3.955792217,-0.04699482851,3.522592415,0.04699482851
48.26641954,9.435327237,0.1054615069,4.928842926,-0.08003312265,4.598927444,0.08003312265
48.27026046,9.454729008,0.06477537722,5.657305397,-0.1208919785,5.45501018,0.1208919785
48.2743193,9.478137366,0.01713483208,6.070198366,-0.1687515612,6.017284801,0.1687515612
48.27884001,9.505909283,-0.03783708313,6.067536826,-0.2239946893,6.186935938,0.2239946893
48.28420687,9.538244878,-0.09983460159,5.435603323,-0.2863226196,5.749262073,0.2863226196
48.28840566,9.560843121,-0.1415886291,4.508252679,-0.3283189778,4.95268152,0.3283189778
48.29267818,9.579638433,-0.1747014989,3.244848094,-0.3616450637,3.792920502,0.3616450637
48.2969507,9.592869517,-0.1960028298,1.749002619,-0.3831109605,2.363666833,0.3831109605
48.30073997,9.599182316,-0.2037614079,0.3139140922,-0.3909653459,0.9527268353,0.3909653459
48.30404973,9.600224475,-0.2015850442,-0.9569096951,-0.3888296321,-0.3250705585,0.3888296321
48.30735948,9.597047563,-0.1911448373,-2.186514305,-0.3783881363,-1.587547475,0.3783881363
48.31070173,9.589702319,-0.1726749182,-3.33241648,-0.3598745062,-2.791481623,0.3598745062
48.31415605,9.578090631,-0.1460778786,-4.362338425,-0.3331896556,-3.904896691,0.3331896556
