time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
44.88702638,-0.3154020166,0.003860203328,-0.1310486695,9.437069568,-9.644784627,-0.1310486695,9.437069568,0.3154020166
44.89235352,-0.3595039975,0.002665999551,-0.1748745372,9.461700057,-6.654645657,-0.1748745372,9.461700057,0.3595039975
44.89703325,-0.3833973173,0.001367515214,-0.1985853431,9.476406301,-3.405233233,-0.1985853431,9.476406301,0.3833973173
44.9010572,-0.3911258499,0.0001526398581,-0.2062144321,9.482837185,-0.3661629612,-0.2062144321,9.482837185,0.3911258499
44.90508114,-0.3864525932,-0.001071972376,-0.2015015079,9.483084923,2.696315984,-0.2015015079,9.483084923,0.3864525932
44.90910508,-0.3696745781,-0.002228426601,-0.1847459322,9.47714344,5.587405717,-0.1847459322,9.47714344,0.3696745781
44.91317782,-0.3414602044,-0.003254348576,-0.1566158443,9.465225006,8.151155114,-0.1566158443,9.465225006,0.3414602044
44.91730588,-0.3032112549,-0.004077658349,-0.1185097061,9.447887793,10.20739423,-0.1185097061,9.447887793,0.3032112549
44.92157915,-0.2561036749,-0.004642064916,-0.07160041124,9.425611542,11.61542513,-0.07160041124,9.425611542,0.2561036749
44.92612628,-0.2013390111,-0.004876808641,-0.01708700289,9.39886154,12.1983648,-0.01708700289,9.39886154,0.2013390111
44.93147979,-0.1366579353,-0.004646882947,0.04727272762,9.366259996,11.61838085,0.04727272762,9.366259996,0.1366579353
44.9368333,-0.07863680606,-0.00389610767,0.1049796196,9.335954862,9.736225155,0.1049796196,9.335954862,0.07863680606
44.94218681,-0.03377883939,-0.002708645993,0.1495661268,9.311365624,6.762890558,0.1495661268,9.311365624,0.03377883939
44.94687057,-0.009328475775,-0.001415310111,0.1738385305,9.296746785,3.52631192,0.1738385305,9.296746785,0.009328475775
44.95089391,-0.001103933917,-0.0002026580766,0.1819673505,9.290377932,0.4927641831,0.1819673505,9.290377932,0.001103933917
44.95491725,-0.005272845406,0.001022907511,0.1777622974,9.290181671,-2.572137933,0.1777622974,9.290181671,0.005272845406
44.95894059,-0.02157032731,0.002183454252,0.1614907427,9.29618023,-5.473500273,0.1614907427,9.29618023,0.02157032731
44.96300598,-0.04929967036,0.003214917059,0.1338491477,9.308153987,-8.051144951,0.1338491477,9.308153987,0.04929967036
44.96712691,-0.08711834582,0.004047284385,0.09617692267,9.325571053,-10.13007074,0.09617692267,9.325571053,0.08711834582
44.97138832,-0.1338312917,0.004623739914,0.04966614133,9.347949798,-11.56826731,0.04966614133,9.347949798,0.1338312917
44.97591408,-0.1882175159,0.004874622374,-0.004464667282,9.374822597,-12.19160025,-0.004464667282,9.374822597,0.1882175159
44.98117557,-0.2519353587,0.004674430557,-0.0678593539,9.407285849,-11.68605651,-0.0678593539,9.407285849,0.2519353587
44.98643707,-0.3096040805,0.003967995288,-0.1252097708,9.437729041,-9.914825402,-0.1252097708,9.437729041,0.3096040805
44.99169856,-0.3549782424,0.002831834978,-0.1703045261,9.462876784,-7.069760071,-0.1703045261,9.462876784,0.3549782424
44.99640453,-0.3810907428,0.001551395044,-0.1962246091,9.478656934,-3.865308853,-0.1962246091,9.478656934,0.3810907428
45.00051037,-0.3908009602,0.0003200488997,-0.2058249156,9.486113757,-0.7848931733,-0.2058249156,9.486113757,0.3908009602
45.00414846,-0.3886370101,-0.0007913715628,-0.2036148994,9.487376178,1.994676676,-0.2036148994,9.487376178,0.3886370101
45.00778654,-0.3764552402,-0.001861637422,-0.1914377242,9.483546698,4.670553656,-0.1914377242,9.483546698,0.3764552402
45.0115556,-0.3539507835,-0.00286763247,-0.1689910263,9.474431913,7.184899279,-0.1689910263,9.474431913,0.3539507835
45.01538577,-0.322062424,-0.003725675296,-0.1372131366,9.460332524,9.328492304,-0.1372131366,9.460332524,0.322062424
45.01936678,-0.2812526844,-0.004389359507,-0.09656651383,9.441391071,10.98530257,-0.09656651383,9.441391071,0.2812526844
45.02356167,-0.2325687383,-0.00479253362,-0.0480964036,9.418002282,11.98996061,-0.0480964036,9.418002282,0.2325687383
45.02817882,-0.1762075312,-0.004853214755,0.007997386751,9.390109715,12.13743686,0.007997386751,9.390109715,0.1762075312
45.03511951,-0.09606604265,-0.004189018953,0.08772253801,9.348972522,10.47013738,0.08772253801,9.348972522,0.09606604265
45.03936411,-0.05544086298,-0.003382069769,0.1281144076,9.327212507,8.44881256,0.1281144076,9.327212507,0.05544086298
45.04404439,-0.02226578884,-0.002217760476,0.1610753717,9.308485401,5.534273004,0.1610753717,9.308485401,0.02226578884
45.04872468,-0.004013677626,-0.0008630505359,0.179176636,9.296843387,2.144665407,0.179176636,9.296843387,0.004013677626
45.05248347,-0.001267157309,0.0002843602475,0.1818569918,9.293332814,-0.7252925106,0.1818569918,9.293332814,0.001267157309
45.05624226,-0.009336070676,0.001416022134,0.1737752182,9.295262571,-3.555038423,0.1737752182,9.295262571,0.009336070676
45.06000105,-0.02777258233,0.002469072368,0.1553800197,9.302533454,-6.187382145,0.1553800197,9.302533454,0.02777258233
45.0638522,-0.05634130792,0.003405378345,0.1269075539,9.315106944,-8.526969506,0.1269075539,9.315106944,0.05634130792
45.06780185,-0.09407966777,0.004159123096,0.08931891885,9.332632557,-10.40926124,0.08931891885,9.332632557,0.09407966777
45.07193297,-0.1401956595,0.004674271937,0.0434050468,9.354828596,-11.69417126,0.0434050468,9.354828596,0.1401956595
45.07637154,-0.1938244341,0.004878253884,-0.009969804095,9.381411374,-12.20026063,-0.009969804095,9.381411374,0.1938244341
45.08169872,-0.2580501319,0.004626007818,-0.0738673316,9.414233218,-11.56448714,-0.0738673316,9.414233218,0.2580501319
45.08702591,-0.315397444,0.003860291665,-0.1308950028,9.444634618,-9.645015143,-0.1308950028,9.444634618,0.315397444
45.09235309,-0.35950115,0.002666108638,-0.1747226373,9.469263434,-6.654927938,-0.1747226373,9.469263434,0.35950115
45.09703288,-0.3833960209,0.001367626188,-0.1984350299,9.483968261,-3.405520113,-0.1984350299,9.483968261,0.3833960209
45.10105688,-0.3911257296,0.0001527359413,-0.2060653256,9.49039788,-0.3664125052,-0.2060653256,9.49039788,0.3911257296
45.10508089,-0.3864532669,-0.001071897599,-0.2013532277,9.490644177,2.696119791,-0.2013532277,9.490644177,0.3864532669
45.10910489,-0.3696756227,-0.002228375743,-0.184598057,9.484701047,5.587269378,-0.184598057,9.484701047,0.3696756227
45.11317769,-0.3414612861,-0.003254318376,-0.1564680425,9.472780769,8.151070446,-0.1564680425,9.472780769,0.3414612861
45.11730579,-0.3032121814,-0.004077643138,-0.1183617871,9.455441579,10.20734704,-0.1183617871,9.455441579,0.3032121814
45.12157909,-0.256104371,-0.00464205929,-0.07145230196,9.433163235,11.6154019,-0.07145230196,9.433163235,0.256104371
45.12612624,-0.2013395585,-0.004876808272,-0.01693878717,9.406411044,12.19835471,-0.01693878717,9.406411044,0.2013395585
45.1314797,-0.1366590459,-0.004646891824,0.04742033404,9.373807296,11.61839393,0.04742033404,9.373807296,0.1366590459
45.13683315,-0.078638231,-0.003896134518,0.1051268647,9.343499852,9.736283208,0.1051268647,9.343499852,0.078638231
45.14218661,-0.03378017338,-0.002708695952,0.1497134142,9.318908112,6.763006409,0.1497134142,9.318908112,0.03378017338
45.14687038,-0.009329177225,-0.001415367955,0.1739864047,9.304286786,3.526447446,0.1739864047,9.304286786,0.009329177225
45.15089374,-0.001104023495,-0.0002027119231,0.1821157964,9.297915742,0.4928896676,0.1821157964,9.297915742,0.001104023495
45.1549171,-0.005272448349,0.00102286122,0.1779111902,9.297717346,-2.572031379,0.1779111902,9.297717346,0.005272448349
45.15894046,-0.02156959698,0.002183417772,0.1616399297,9.303713843,-5.473418279,0.1616399297,9.303713843,0.02156959698
45.16300586,-0.04929874873,0.003214890761,0.1339984873,9.315685588,-8.051088438,0.1339984873,9.315685588,0.04929874873
45.16712681,-0.0871173434,0.004047267519,0.09632630432,9.333100674,-10.13003782,0.09632630432,9.333100674,0.0871173434
45.17138824,-0.1338303304,0.004623731826,0.04981544245,9.355477438,-11.56825634,0.04981544245,9.355477438,0.1338303304
45.17591402,-0.1882168204,0.004874621673,-0.004315672527,9.382348246,-12.19160773,-0.004315672527,9.382348246,0.1882168204
45.18117565,-0.2519362997,0.004674423527,-0.06771203555,9.414809883,-11.68604803,-0.06771203555,9.414809883,0.2519362997
45.18643729,-0.3096062441,0.003967956591,-0.1250637159,9.445251304,-9.91473763,-0.1250637159,9.445251304,0.3096062441
45.19169892,-0.3549807607,0.002831746652,-0.1701588698,9.470396878,-7.069548144,-0.1701588698,9.470396878,0.3549807607
45.19640491,-0.3810922063,0.001551285967,-0.1960779453,9.486174353,-3.865045101,-0.1960779453,9.486174353,0.3810922063
45.20051072,-0.3908012356,0.0003199441825,-0.2056771073,9.493628661,-0.7846404157,-0.2056771073,9.493628661,0.3908012356
45.20414884,-0.3886362531,-0.0007914866904,-0.2034660965,9.494888896,1.994955394,-0.2034660965,9.494888896,0.3886362531
45.20778696,-0.3764532803,-0.001861756106,-0.1912877575,9.491057131,4.670841181,-0.1912877575,9.491057131,0.3764532803
45.21155604,-0.3539476043,-0.002867741861,-0.1688398811,9.481939966,7.185163469,-0.1688398811,9.481939966,0.3539476043
45.21538624,-0.322058024,-0.003725768286,-0.1370608124,9.467838154,9.328715384,-0.1370608124,9.467838154,0.322058024
45.21936728,-0.281247168,-0.004389426407,-0.09641311641,9.448894241,10.98546032,-0.09641311641,9.448894241,0.281247168
45.22356221,-0.232562245,-0.004792564516,-0.04794207413,9.425502945,11.99002824,-0.04794207413,9.425502945,0.232562245
45.22817943,-0.1762001611,-0.004853195889,0.008152544132,9.397607699,12.13737996,0.008152544132,9.397607699,0.1762001611
45.23511734,-0.09608889707,-0.004189360127,0.08784756958,9.356483009,10.47098327,0.08784756958,9.356483009,0.09608889707
45.2393623,-0.05545621148,-0.003382468628,0.1282468728,9.334717399,8.449802154,0.1282468728,9.334717399,0.05545621148
45.24404222,-0.02227788503,-0.00221835289,0.1612110398,9.315986865,5.535746447,0.1612110398,9.315986865,0.02227788503
45.24872215,-0.004019177185,-0.0008638150596,0.1793188339,9.304339709,2.146568809,0.1793188339,9.304339709,0.004019177185
45.25248127,-0.001265585926,0.0002836865567,0.1820061879,9.300823688,-0.723616824,0.1820061879,9.300823688,0.001265585926
45.25624039,-0.009329420308,0.001415473874,0.1739294284,9.302748926,-3.553676832,0.1739294284,9.302748926,0.009329420308
45.25999951,-0.02776304797,0.002468666135,0.1555370589,9.310016355,-6.186375991,0.1555370589,9.310016355,0.02776304797
45.26385092,-0.05633035731,0.003405097487,0.1270659614,9.322587111,-8.526277028,0.1270659614,9.322587111,0.05633035731
45.26780078,-0.0940684636,0.004158951358,0.08947753748,9.340110559,-10.40884169,0.08947753748,9.340110559,0.0940684636
45.27193205,-0.1401848955,0.004674191504,0.04356318539,9.362304729,-11.69398004,0.04356318539,9.362304729,0.1401848955
45.27637073,-0.1938145322,0.004878251023,-0.00981256768,9.388885733,-12.20026335,-0.00981256768,9.388885733,0.1938145322
45.28169789,-0.2580404179,0.004626089151,-0.07371033475,9.421705035,-11.56470042,-0.07371033475,9.421705035,0.2580404179
45.28702504,-0.3153890672,0.003860453485,-0.1307393892,9.452104477,-9.645429623,-0.1307393892,9.452104477,0.3153890672
45.2923522,-0.3594951775,0.002666337428,-0.1745694682,9.476731898,-6.655509726,-0.1745694682,9.476731898,0.3594951775
45.29703204,-0.3833931574,0.001367871274,-0.1982849981,9.491436084,-3.40614242,-0.1982849981,9.491436084,0.3833931574
45.30105617,-0.3911254568,0.0001529534584,-0.2059179072,9.497865198,-0.3669656611,-0.2059179072,9.497865198,0.3911254568
45.3050803,-0.3864548481,-0.001071722071,-0.2012076887,9.49811065,2.695671797,-0.2012076887,9.49811065,0.3864548481
45.30910443,-0.3696782213,-0.002228249222,-0.1844535646,9.49216627,5.586944033,-0.1844535646,9.49216627,0.3696782213
45.31317733,-0.3414642167,-0.003254236553,-0.1563239154,9.48024437,8.150856921,-0.1563239154,9.48024437,0.3414642167
45.31730551,-0.3032150217,-0.004077596499,-0.118217606,9.4629033,10.20722151,-0.118217606,9.4629033,0.3032150217
45.32157887,-0.2561068908,-0.004642038928,-0.07130783941,9.440622876,11.61534206,-0.07130783941,9.440622876,0.2561068908
45.32612605,-0.2013417968,-0.004876806764,-0.01679408498,9.413868484,12.19834201,-0.01679408498,9.413868484,0.2013417968
45.33147944,-0.1366620785,-0.004646916062,0.04756419825,9.381262711,11.61844569,0.04756419825,9.381262711,0.1366620785
45.33683282,-0.07864152822,-0.003896196639,0.1052704188,9.350953001,9.736429735,0.1052704188,9.350953001,0.07864152822
45.3421862,-0.03378299033,-0.002708801443,0.1498573995,9.326358635,6.763261375,0.1498573995,9.326358635,0.03378299033
45.34686997,-0.009330626401,-0.00141548745,0.1741317093,9.311734494,3.526737336,0.1741317093,9.311734494,0.009330626401
45.35089338,-0.001104205914,-0.0002028215337,0.1822623246,9.305360944,0.4931547418,0.1822623246,9.305360944,0.001104205914
45.35491679,-0.005271655467,0.001022768775,0.1780586516,9.305160173,-2.571809308,0.1780586516,9.305160173,0.005271655467
45.3589402,-0.02156817577,0.002183346778,0.1617879789,9.311154462,-5.473249906,0.1617879789,9.311154462,0.02156817577
45.36300565,-0.04929700986,0.003214841143,0.1341468147,9.323124134,-8.050973549,0.1341468147,9.323124134,0.04929700986
45.36712663,-0.08711550669,0.004047236615,0.09647469081,9.340537238,-10.12996974,0.09647469081,9.340537238,0.08711550669
45.37138809,-0.1338285846,0.004623717138,0.04996369902,9.362912053,-11.56822881,0.04996369902,9.362912053,0.1338285846
45.37591391,-0.1882154075,0.00487462025,-0.004167788799,9.38978092,-12.19161335,-0.004167788799,9.38978092,0.1882154075
45.38117567,-0.2519364525,0.004674422384,-0.06756575764,9.422240924,-11.68605423,-0.06756575764,9.422240924,0.2519364525
45.38643743,-0.3096076538,0.003967931378,-0.1249187351,9.452680605,-9.914683526,-0.1249187351,9.452680605,0.3096076538
45.39169919,-0.3549826801,0.002831679326,-0.1700144419,9.477824103,-7.06938867,-0.1700144419,9.477824103,0.3549826801
45.3964052,-0.3810933532,0.001551200476,-0.1959327903,9.493599065,-3.864840252,-0.1959327903,9.493599065,0.3810933532
45.40051099,-0.3908014534,0.0003198613201,-0.2055310652,9.501051016,-0.7844422098,-0.2055310652,9.501051016,0.3908014534
45.40414914,-0.3886356524,-0.0007915780291,-0.2033192723,9.502309187,1.995174739,-0.2033192723,9.502309187,0.3886356524
45.40778729,-0.376451722,-0.001861850468,-0.191140013,9.498475279,4.671068015,-0.191140013,9.498475279,0.376451722
45.41155639,-0.3539450703,-0.002867829044,-0.1686912002,9.489355882,7.185372277,-0.1686912002,9.489355882,0.3539450703
45.41538662,-0.3220545103,-0.003725842539,-0.1369111919,9.475251796,9.328891782,-0.1369111919,9.475251796,0.3220545103
45.41936768,-0.2812427681,-0.004389479763,-0.09626265091,9.456305572,10.98558438,-0.09626265091,9.456305572,0.2812427681
45.42356264,-0.2325570779,-0.004792589098,-0.04779088451,9.432911911,11.99008028,-0.04779088451,9.432911911,0.2325570779
45.4281799,-0.176194348,-0.004853181004,0.00830433304,9.405014147,12.13733325,0.00830433304,9.405014147,0.176194348
45.43511558,-0.09610740147,-0.004189636285,0.08797510887,9.363898932,10.47166633,0.08797510887,9.363898932,0.09610740147
45.43936084,-0.05546860712,-0.003382790685,0.1283804553,9.342128423,8.450599549,0.1283804553,9.342128423,0.05546860712
45.44404047,-0.02228765068,-0.00221883102,0.1613472046,9.323394728,5.536933994,0.1613472046,9.323394728,0.02228765068
45.4487201,-0.004023618118,-0.0008644319086,0.1794602618,9.31174303,2.148102899,0.1794602618,9.31174303,0.004023618118
45.45247949,-0.001264320266,0.000283142767,0.1821532574,9.308222298,-0.7222658927,0.1821532574,9.308222298,0.001264320266
45.45623888,-0.009324051368,0.001415031086,0.1740805426,9.310143571,-3.552578824,0.1740805426,9.310143571,0.009324051368
45.45999827,-0.0277553434,0.0024683378,0.1556904581,9.317407893,-6.185564411,0.1556904581,9.317407893,0.0277553434
45.46384989,-0.05632149783,0.003404870229,0.1272204704,9.329976116,-8.525718335,0.1272204704,9.329976116,0.05632149783
45.46779991,-0.09405938666,0.004158812207,0.08963222313,9.347497478,-10.40850337,0.08963222313,9.347497478,0.09405938666
45.47193131,-0.1401761694,0.004674126287,0.04371748109,9.369689791,-11.6938266,0.04371748109,9.369689791,0.1401761694
45.47637008,-0.1938065373,0.004878248703,-0.009659042461,9.396269009,-12.20026717,-0.009659042461,9.396269009,0.1938065373
45.48169725,-0.2580329627,0.00462615156,-0.07355739786,9.429086017,-11.56486609,-0.07355739786,9.429086017,0.2580329627
45.48702441,-0.3153829515,0.003860571615,-0.1305878359,9.459483583,-9.645734545,-0.1305878359,9.459483583,0.3153829515
45.49235158,-0.3594910263,0.002666496429,-0.1744199199,9.484109471,-6.655916719,-0.1744199199,9.484109471,0.3594910263
45.49703147,-0.3833912011,0.001368038692,-0.1981376765,9.498812602,-3.406570293,-0.1981376765,9.498812602,0.3833912011
45.50105569,-0.3911252717,0.0001531008843,-0.2057723833,9.505240807,-0.3673433957,-0.2057723833,9.505240807,0.3911252717
45.50507991,-0.3864559076,-0.001071604434,-0.2010634381,9.505485106,2.695368663,-0.2010634381,9.505485106,0.3864559076
45.50910412,-0.3696799325,-0.002228165896,-0.1843099971,9.499539287,5.586726765,-0.1843099971,9.499539287,0.3696799325
45.5131771,-0.3414661004,-0.003254183958,-0.1561805546,9.487615677,8.15071653,-0.1561805546,9.487615677,0.3414661004
45.51730534,-0.3032167904,-0.004077567457,-0.1180741666,9.470272716,10.20714002,-0.1180741666,9.470272716,0.3032167904
45.52157874,-0.2561084054,-0.004642026688,-0.07116418474,9.447990251,11.61530258,-0.07116418474,9.447990251,0.2561084054
45.52612594,-0.2013431238,-0.004876805869,-0.01665028391,9.421233715,12.19833089,-0.01665028391,9.421233715,0.2013431238
45.53147926,-0.1366640928,-0.004646932161,0.04770726805,9.388625875,11.61847712,0.04770726805,9.388625875,0.1366640928
45.53683258,-0.07864384581,-0.003896240301,0.1054131399,9.358313931,9.736530136,0.1054131399,9.358313931,0.07864384581
45.5421859,-0.03378503879,-0.002708878152,0.150000342,9.333717054,6.763444408,0.150000342,9.333717054,0.03378503879
45.54686967,-0.009331690069,-0.00141557515,0.1742755902,9.319090309,3.526947788,0.1742755902,9.319090309,0.009331690069
45.55089311,-0.001104340725,-0.0002029024994,0.1824070936,9.312714451,0.4933482815,0.1824070936,9.312714451,0.001104340725
45.55491656,-0.005271064876,0.001022699909,0.1782041058,9.312511463,-2.571646086,0.1782041058,9.312511463,0.005271064876
45.55894,-0.02156710481,0.002183293278,0.1619338743,9.318503651,-5.473125149,0.1619338743,9.318503651,0.02156710481
45.56300548,-0.0492956804,0.003214803206,0.1342929301,9.330471315,-8.050887732,0.1342929301,9.330471315,0.0492956804
45.56712649,-0.08711408463,0.004047212687,0.0966208608,9.34788247,-10.12991896,0.0966208608,9.34788247,0.08711408463
