time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
40.88839922,-0.3282609614,4.509931676,-0.1472358614,9.271301584,4.972104167,0.3282609614
40.89267371,-0.3616160612,3.246308089,-0.1803760849,9.29018842,3.812209851,0.3616160612
40.8969482,-0.3831022036,1.749926473,-0.2016960321,9.303507124,2.382478319,0.3831022036
40.90073979,-0.390965231,0.3139845764,-0.2094618375,9.309893583,0.9707074949,0.390965231
40.90405541,-0.3888187402,-0.9590728483,-0.2072734894,9.31099344,-0.309361378,0.3888187402
40.90737104,-0.3783375639,-2.190671695,-0.1967925445,9.307859382,-1.573960473,0.3783375639
40.91071259,-0.3598021053,-3.335926142,-0.1782997496,9.300561994,-2.77731853,0.3598021053
40.9141692,-0.3330749073,-4.365895129,-0.151659346,9.288991137,-3.890916581,0.3330749073
40.91773752,-0.2987487217,-5.213503886,-0.1174637963,9.273337097,-4.845814728,0.2987487217
40.92148972,-0.2571460299,-5.822690165,-0.07603610843,9.25367607,-5.584931543,0.2571460299
40.92552311,-0.2087263481,-6.117711567,-0.02783639439,9.230122905,-6.031073327,0.2087263481
40.9302123,-0.1516336748,-5.969462862,0.0289777111,9.201563584,-6.060894424,0.1516336748
40.93490148,-0.09837125627,-5.306750538,0.08196032524,9.174106805,-5.564180402,0.09837125627
40.93959067,-0.05352932342,-4.186697448,0.1265457184,9.150138485,-4.583749394,0.05352932342
40.94427985,-0.02097239354,-2.705831195,0.1588918692,9.131743884,-3.204097467,0.02097239354
40.94842733,-0.00469229489,-1.197111626,0.1750386627,9.121419183,-1.745811109,0.00469229489
40.95198113,-0.001005308256,0.1640093837,0.1786586426,9.117596906,-0.395874802,0.001005308256
40.95553492,-0.007004052827,1.517010742,0.1726402563,9.118631488,0.9761530701,0.007004052827
40.95908871,-0.02239074445,2.794691649,0.1572824323,9.124480161,2.302126572,0.02239074445
40.96272538,-0.04705549627,3.958047424,0.1326961072,9.135153632,3.542688638,0.04705549627
40.96642122,-0.08004960802,4.929225764,0.09982835242,9.150299305,4.617009001,0.08004960802
40.97025681,-0.1208507007,5.65676366,0.05920107142,9.169741164,5.471982577,0.1208507007
40.97431093,-0.1686500516,6.069746441,0.01162186835,9.193190629,6.034154731,0.1686500516
40.97882524,-0.2238155063,6.068347881,-0.04327123455,9.221001122,6.204821945,0.2238155063
40.98420378,-0.2862890205,5.436153331,-0.1054117439,9.253505126,5.767335201,0.2862890205
40.98839934,-0.3282620354,4.509900606,-0.1471411286,9.276163809,4.971775445,0.3282620354
40.9926738,-0.3616166167,3.246280131,-0.1802808617,9.295049093,3.811882704,0.3616166167
40.99694825,-0.3831023858,1.749907256,-0.201600463,9.308366308,2.382158831,0.3831023858
41.0007398,-0.3909652386,0.313979927,-0.2093661177,9.314751514,0.970402103,0.3909652386
41.00405533,-0.3888189048,-0.9590401873,-0.207177947,9.315850389,-0.3096288985,0.3888189048
41.00737085,-0.3783383691,-2.190605577,-0.1966976606,9.312715597,-1.574192469,0.3783383691
41.01071242,-0.3598032433,-3.335871017,-0.1782052163,9.30541739,-2.777560421,0.3598032433
41.01416899,-0.3330767247,-4.365838844,-0.1515655093,9.293845829,-3.891155128,0.3330767247
41.0177373,-0.298751011,-5.213459389,-0.11737045,9.278190972,-4.846063527,0.298751011
41.02148947,-0.2571488647,-5.822660821,-0.07594332655,9.258529112,-5.585193728,0.2571488647
41.02552284,-0.2087296498,-6.117704829,-0.02774410015,9.234975004,-6.031356592,0.2087296498
41.03021193,-0.1516380285,-5.969494855,0.02906893207,9.206414858,-6.06121306,0.1516380285
41.03490102,-0.09837613306,-5.30683916,0.08205100003,9.178957018,-5.56455396,0.09837613306
41.03959011,-0.05353396496,-4.186853422,0.126636602,9.154987275,-4.584190968,0.05353396496
41.04427921,-0.02097590662,-2.706055566,0.1589838507,9.136590807,-3.204610886,0.02097590662
41.04842673,-0.004693751033,-1.197341354,0.1751326668,9.126263843,-1.746336226,0.004693751033
41.05198064,-0.001005149132,0.1638224657,0.1787542317,9.122439631,-0.3963620722,0.001005149132
41.05553455,-0.007002952232,1.516875354,0.1727367594,9.123472601,0.9757144712,0.007002952232
41.05908847,-0.02238940245,2.794609335,0.1573791527,9.129320011,2.301740372,0.02238940245
41.06272527,-0.04705462533,3.958015064,0.1327923355,9.139992555,3.542353941,0.04705462533
41.0664212,-0.0800494814,4.929222826,0.09992381721,9.155137451,4.616706123,0.0800494814
41.07025689,-0.120851534,5.6567746,0.05929555782,9.174578623,5.471696645,0.120851534
41.07431109,-0.1686518822,6.069754606,0.01171533859,9.198027381,6.03386921,0.1686518822
41.07882551,-0.2238186761,6.06833358,-0.04317912266,9.225837234,6.204518213,0.2238186761
41.08420384,-0.2862897059,5.436142113,-0.1053171917,9.258338371,5.767026903,0.2862897059
41.08839946,-0.3282630783,4.509870438,-0.147046956,9.28099601,4.971449385,0.3282630783
41.09267388,-0.3616171491,3.246253338,-0.1801862065,9.299879753,3.811558507,0.3616171491
41.0969483,-0.3831025551,1.749889396,-0.2015054721,9.313195494,2.381842516,0.3831025551
41.10073981,-0.3909652441,0.3139765569,-0.2092709867,9.319579459,0.9700998407,0.3909652441
41.10405524,-0.3888190752,-0.9590063786,-0.2070830012,9.320677362,-0.309893397,0.3888190752
41.10737067,-0.3783391861,-2.190538485,-0.1966033791,9.317541845,-1.574421598,0.3783391861
41.11071225,-0.3598044061,-3.335814689,-0.1781112982,9.31024283,-2.777799175,0.3598044061
41.11416878,-0.3330785756,-4.365781519,-0.1514722964,9.298670578,-3.891390675,0.3330785756
41.11773708,-0.2987533475,-5.213413974,-0.1172777408,9.283014916,-4.846309406,0.2987533475
41.12148923,-0.2571517468,-5.822630986,-0.07585118189,9.263352233,-5.585453419,0.2571517468
41.12552256,-0.2087330155,-6.11769796,-0.02765245954,9.239797198,-6.031637672,0.2087330155
41.13021156,-0.1516424579,-5.969527402,0.02915948795,9.211236242,-6.06153016,0.1516424579
41.13490056,-0.09838108899,-5.306929213,0.08214100652,9.183777352,-5.564926852,0.09838108899
41.13958955,-0.05353867833,-4.187011798,0.1267268249,9.159806193,-4.584632869,0.05353867833
41.14427855,-0.0209794723,-2.706283273,0.1590751907,9.141407858,-3.205125628,0.0209794723
41.14842611,-0.004695230621,-1.197574735,0.1752260587,9.131078625,-1.746863073,0.004695230621
41.15198015,-0.001004987552,0.1636324449,0.1788492343,9.127252471,-0.396850603,0.001004987552
41.15553418,-0.007001832189,1.51673756,0.1728326931,9.128283826,0.9752752557,0.007001832189
41.15908822,-0.0223880335,2.794525365,0.1574753113,9.134129974,2.301354282,0.0223880335
41.16272516,-0.04705372432,3.957981587,0.1328880053,9.144801596,3.542019882,0.04705372432
41.16642119,-0.08004932909,4.929219291,0.1000187191,9.159945723,4.616404416,0.08004932909
41.17025696,-0.1208523477,5.656785281,0.05938947553,9.179386219,5.471412242,0.1208523477
41.17431124,-0.168653709,6.069762753,0.0118082245,9.202834284,6.033585507,0.168653709
41.17882577,-0.2238218459,6.068319277,-0.04308759879,9.230643506,6.204216326,0.2238218459
41.1842039,-0.2862903928,5.436130868,-0.1052232288,9.263141788,5.766720431,0.2862903928
41.18839958,-0.3282641294,4.509840029,-0.1469533794,9.285798395,4.971124957,0.3282641294
41.19267396,-0.3616176885,3.246226192,-0.1800921458,9.304680604,3.811235825,0.3616176885
41.19694835,-0.3831027288,1.749871079,-0.2014110728,9.317994876,2.381527602,0.3831027288
41.20073982,-0.3909652504,0.3139726557,-0.2091764437,9.324377607,0.9697988947,0.3909652504
41.20405515,-0.3888192413,-0.9589734357,-0.2069886381,9.325474542,-0.3101569308,0.3888192413
41.20737048,-0.3783399891,-2.190472534,-0.1965096707,9.322338302,-1.574650067,0.3783399891
41.21071208,-0.3598055449,-3.335759521,-0.178017943,9.315038481,-2.778037322,0.3598055449
41.21416857,-0.3330803916,-4.365725273,-0.1513796354,9.303465538,-3.891625567,0.3330803916
41.21773686,-0.2987556355,-5.2133695,-0.1171855699,9.287809071,-4.846554535,0.2987556355
41.22148898,-0.2571545744,-5.822601713,-0.07575956932,9.268145567,-5.585712001,0.2571545744
41.22552229,-0.2087363191,-6.117691215,-0.02756134349,9.244589608,-6.031917227,0.2087363191
41.2302112,-0.1516468057,-5.969559345,0.02924953894,9.21602784,-6.061845069,0.1516468057
41.2349001,-0.09838595359,-5.307017602,0.0822305179,9.188567903,-5.565296522,0.09838595359
41.239589,-0.05354330492,-4.187167248,0.1268165483,9.164595337,-4.585070273,0.05354330492
41.2442779,-0.02098297249,-2.706506774,0.1591660101,9.146195152,-3.205634526,0.02098297249
41.2484255,-0.004696683436,-1.197803846,0.1753188916,9.135863678,-1.747383894,0.004696683436
41.25197966,-0.001004829086,0.1634458706,0.1789436484,9.132035604,-0.3973338377,0.001004829086
41.25553382,-0.007000732289,1.516602232,0.1729280215,9.133065361,0.9748404072,0.007000732289
41.25908798,-0.02238668841,2.794442855,0.157570861,9.138910256,2.300971565,0.02238668841
41.26272505,-0.04705284022,3.957948738,0.1329830732,9.14958096,3.541688342,0.04705284022
41.26642117,-0.08004918337,4.929215908,0.1001130297,9.164724321,4.61610472,0.08004918337
41.27025703,-0.1208531534,5.656795858,0.05948281644,9.18416414,5.471129547,0.1208531534
41.27431138,-0.1686555075,6.069770774,0.01190055398,9.20761151,6.033303425,0.1686555075
41.27882602,-0.2238249626,6.068305212,-0.04299660637,9.235420097,6.203916348,0.2238249626
41.28420396,-0.2862910634,5.436119892,-0.1051298339,9.267915551,5.766416011,0.2862910634
41.28839969,-0.3282651583,4.509810264,-0.1468603646,9.29057113,4.970802938,0.3282651583
41.29267404,-0.3616182152,3.246199687,-0.1799986563,9.309451818,3.810915578,0.3616182152
41.2969484,-0.3831028973,1.749853297,-0.2013172522,9.322764633,2.381215042,0.3831028973
41.30073983,-0.3909652565,0.3139689674,-0.209082484,9.329146139,0.9694999941,0.3909652565
41.30405506,-0.3888194069,-0.9589405823,-0.206894858,9.330242113,-0.3104187222,0.3888194069
41.3073703,-0.3783407877,-2.19040695,-0.1964165411,9.327105155,-1.574877085,0.3783407877
41.31071191,-0.3598066762,-3.335704718,-0.1779251635,9.319804532,-2.778274025,0.3598066762
41.31416837,-0.3330821951,-4.365669414,-0.151287545,9.308230902,-3.891859053,0.3330821951
41.31773664,-0.2987579107,-5.213325273,-0.1170939693,9.292573636,-4.84679812,0.2987579107
41.32148874,-0.2571573866,-5.822572598,-0.07566852434,9.272909317,-5.585968957,0.2571573866
41.32552203,-0.2087395937,-6.117684527,-0.02747078118,9.249352435,-6.032195101,0.2087395937
41.33021083,-0.151651125,-5.969591075,0.02933903579,9.220789863,-6.062158025,0.151651125
41.33489964,-0.09839079278,-5.307105522,0.08231947223,9.19332889,-5.565663974,0.09839079278
41.33958845,-0.05354791145,-4.187322013,0.1269057094,9.169354927,-4.585505225,0.05354791145
41.34427726,-0.02098645981,-2.706729431,0.1592562604,9.150952904,-3.206140792,0.02098645981
41.3484249,-0.004698130676,-1.198032033,0.1754111482,9.140619199,-1.747901979,0.004698130676
41.35197918,-0.001004671341,0.1632599332,0.17903748,9.136789216,-0.3978146055,0.001004671341
41.35553346,-0.006999635112,1.516467226,0.1730227655,9.137817382,0.9744077167,0.006999635112
41.35908774,-0.02238534379,2.794360372,0.1576658287,9.143661031,2.300590702,0.02238534379
41.36272494,-0.04705195106,3.9579157,0.1330775649,9.15433082,3.541358423,0.04705195106
41.36642116,-0.0800490221,4.929212165,0.1002067745,9.169473416,4.615806441,0.0800490221
41.3702571,-0.120853937,5.656806144,0.05957559834,9.188912562,5.470848317,0.120853937
41.37431153,-0.168657278,6.069778669,0.01199233046,9.212359242,6.033022956,0.168657278
41.37882628,-0.2238280464,6.068291293,-0.04290616206,9.240167199,6.203618238,0.2238280464
41.38420403,-0.2862917358,5.436108885,-0.1050370213,9.272659853,5.76611339,0.2862917358
41.3883998,-0.3282661863,4.509780525,-0.1467679294,9.29531441,4.970482765,0.3282661863
41.39267413,-0.3616187449,3.246173029,-0.1799057501,9.314193588,3.810597011,0.3616187449
41.39694845,-0.3831030695,1.749835135,-0.2012240153,9.327504954,2.380903937,0.3831030695
41.40073984,-0.3909652629,0.3139650339,-0.2089891047,9.33388524,0.9692026716,0.3909652629
41.40405498,-0.3888195704,-0.9589081347,-0.2068016556,9.334980259,-0.3106791043,0.3888195704
41.40737012,-0.3783415797,-2.190341905,-0.1963239846,9.331842587,-1.575102841,0.3783415797
41.41071174,-0.3598077977,-3.335650391,-0.1778329538,9.324541165,-2.778509413,0.3598077977
41.41416816,-0.3330839839,-4.365614005,-0.1511960195,9.312966852,-3.892091215,0.3330839839
41.41773643,-0.2987601667,-5.213281418,-0.1170029289,9.297308792,-4.847040316,0.2987601667
41.4214885,-0.2571601754,-5.822543724,-0.07557803522,9.277643662,-5.586224407,0.2571601754
41.42552176,-0.2087428497,-6.117677876,-0.02738077944,9.254085866,-6.032471249,0.2087428497
41.43021048,-0.1516554131,-5.969622573,0.02942798475,9.225522493,-6.062469026,0.1516554131
41.43489919,-0.0983955927,-5.307192724,0.08240788687,9.198060486,-5.566029011,0.0983955927
41.4395879,-0.05355247793,-4.187475422,0.1269943318,9.174085134,-4.585937128,0.05355247793
41.44427662,-0.0209899155,-2.706950046,0.1593459636,9.155681285,-3.206643297,0.0209899155
41.4484243,-0.004699564066,-1.198257992,0.1755028402,9.145345366,-1.748416062,0.004699564066
41.4519787,-0.001004515435,0.1630759561,0.1791307317,9.141513487,-0.3982915905,0.001004515435
41.4555331,-0.006998551039,1.516333819,0.1731169185,9.142540076,0.9739784834,0.006998551039
41.4590875,-0.02238401869,2.794279083,0.1577601992,9.148382488,2.300212911,0.02238401869
41.46272483,-0.04705108396,3.957883481,0.1331714568,9.159051372,3.541031208,0.04705108396
41.46642114,-0.08004888484,4.929208979,0.1002999179,9.174193211,4.615510609,0.08004888484
41.47025717,-0.1208547391,5.656816674,0.05966778429,9.193631688,5.470569204,0.1208547391
41.47431168,-0.1686590627,6.069786627,0.01208351542,9.217077683,6.032744409,0.1686590627
41.47882653,-0.2238311352,6.068277351,-0.04281629988,9.244885013,6.203321934,0.2238311352
41.48420409,-0.2862923901,5.436098175,-0.1049447676,9.277374866,5.765812823,0.2862923901
41.48839992,-0.328267198,4.509751255,-0.1466760548,9.300028408,4.970164824,0.328267198
41.49267421,-0.3616192606,3.246147072,-0.1798134067,9.318906084,3.810280914,0.3616192606
41.49694849,-0.383103233,1.749817893,-0.2011313463,9.332216013,2.380595534,0.383103233
41.50073985,-0.3909652681,0.3139618322,-0.2088963005,9.33859509,0.9689078884,0.3909652681
41.50405489,-0.3888197366,-0.9588751596,-0.2067090322,9.33968916,-0.3109371397,0.3888197366
41.50736994,-0.3783423754,-2.190276546,-0.1962320081,9.336550781,-1.575326461,0.3783423754
41.51071157,-0.3598089289,-3.335595589,-0.1777413298,9.329248571,-2.778742485,0.3598089289
41.51416795,-0.3330857849,-4.36555822,-0.151105082,9.317673582,-3.892321153,0.3330857849
41.51773621,-0.2987624364,-5.213237297,-0.1169124777,9.302014735,-4.847280394,0.2987624364
41.52148826,-0.2571629789,-5.822514697,-0.07548813634,9.282348802,-5.58647785,0.2571629789
41.52552149,-0.208746124,-6.117671186,-0.02729137144,9.2587901,-6.032745492,0.208746124
41.53021011,-0.1516597329,-5.969654301,0.02951632681,9.230225942,-6.062778351,0.1516597329
41.53489873,-0.09840043317,-5.307280656,0.08249568603,9.202762915,-5.566392845,0.09840043317
41.53958735,-0.05355708622,-4.187630225,0.1270823376,9.178786185,-4.586368488,0.05355708622
41.54427597,-0.02099340465,-2.707172774,0.1594350588,9.160380515,-3.207146005,0.02099340465
41.5484237,-0.004701013697,-1.198486465,0.1755939415,9.150042381,-1.748930805,0.004701013697
41.55197822,-0.001004357782,0.162889705,0.1792234106,9.146208604,-0.3987690501,0.001004357782
41.55553274,-0.006997451452,1.516198491,0.1732105125,9.147233613,0.9735490842,0.006997451452
41.55908726,-0.0223826691,2.794196288,0.1578540197,9.15307479,2.299835342,0.0223826691
41.56272471,-0.04705018778,3.957850182,0.1332648035,9.163742772,3.540704625,0.04705018778
41.56642113,-0.08004871525,4.929205042,0.1003925193,9.17888386,4.615215728,0.08004871525
41.57025724,-0.1208555141,5.656826848,0.05975942335,9.198321677,5.470291452,0.1208555141
41.57431182,-0.1686608217,6.06979447,0.01217415226,9.221766994,6.032467468,0.1686608217
41.57882678,-0.2238341953,6.068263536,-0.04272698275,9.249573703,6.20302747,0.2238341953
41.58420415,-0.2862930548,5.436087296,-0.1048530977,9.282060784,5.76551392,0.2862930548
41.58840003,-0.3282682191,4.509721714,-0.1465847628,9.30471332,4.969848442,0.3282682191
41.59267429,-0.3616197871,3.246120577,-0.179721647,9.323589503,3.809966112,0.3616197871
41.59694854,-0.3831034044,1.749799818,-0.201039258,9.336898,2.380288124,0.3831034044
41.60073986,-0.3909652748,0.3139577274,-0.2088040706,9.343275872,0.9686140062,0.3909652748
41.60405481,-0.3888198974,-0.9588432562,-0.206616976,9.344368997,-0.3111944646,0.3888198974
41.60736976,-0.3783431568,-2.190212369,-0.1961405897,9.341229913,-1.575549509,0.3783431568
41.6107114,-0.3598100365,-3.335541927,-0.1776502549,9.333926915,-2.778974973,0.3598100365
41.61416775,-0.3330875512,-4.365503509,-0.1510146823,9.322351251,-3.892550474,0.3330875512
41.61773599,-0.2987646656,-5.213193961,-0.1168225586,9.30669162,-4.847519586,0.2987646656
41.62148802,-0.2571657384,-5.822486124,-0.07539876579,9.287024889,-5.586730087,0.2571657384
41.62552123,-0.2087493459,-6.117664601,-0.02720248313,9.263465284,-6.033018208,0.2087493459
41.63020976,-0.1516639785,-5.96968548,0.02960417096,9.234900337,-6.063085563,0.1516639785
41.63489829,-0.0984051872,-5.307367013,0.08258299954,9.207436291,-5.566753576,0.0984051872
41.63958681,-0.05356161024,-4.187782187,0.1271698557,9.183458189,-4.586795474,0.05356161024
41.64427534,-0.02099682905,-2.707391347,0.159523647,9.165050716,-3.207642965,0.02099682905
41.6484231,-0.004702435374,-1.19871049,0.1756844993,9.154710392,-1.749439389,0.004702435374
41.65197774,-0.001004203552,0.162707291,0.1793155149,9.150874739,-0.3992408671,0.001004203552
41.65553239,-0.006996376693,1.516066206,0.1733035109,9.151898188,0.9731245999,0.006996376693
41.65908703,-0.02238135502,2.794115668,0.1579472341,9.157738143,2.299461852,0.02238135502
41.6627246,-0.04704932537,3.957818136,0.133357546,9.168405229,3.540381195,0.04704932537
41.66642111,-0.08004857371,4.929201757,0.1004845224,9.183545569,4.614923379,0.08004857371
41.67025731,-0.1208563031,5.656837204,0.05985047814,9.202982727,5.470015719,0.1208563031
41.67431197,-0.1686625841,6.069802328,0.01226421543,9.226427369,6.032192344,0.1686625841
41.67882704,-0.2238372479,6.068249754,-0.0426382282,9.25423346,6.202734806,0.2238372479
41.68420421,-0.2862936925,5.436076856,-0.1047619709,9.286717769,5.765217164,0.2862936925
41.68840014,-0.3282692126,4.509692971,-0.1464940131,9.309369304,4.969534562,0.3282692126
41.69267436,-0.3616202905,3.246095242,-0.179630434,9.328244003,3.809654189,0.3616202905
41.69694859,-0.3831035616,1.749783234,-0.2009477252,9.34155108,2.37998395,0.3831035616
41.70073986,-0.390965279,0.3139551726,-0.2087124076,9.347927759,0.9683234551,0.390965279
41.70405472,-0.3888200651,-0.9588099709,-0.206525496,9.349019951,-0.3114485974,0.3888200651
41.70736958,-0.3783439523,-2.190147028,-0.1960497546,9.345880171,-1.575769561,0.3783439523
41.71071123,-0.3598111706,-3.335486986,-0.1775597751,9.338576398,-2.779204312,0.3598111706
