time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
37.88839516,9.110511908,-0.1503674495,4.510991861,-0.328224303,4.983003875,0.328224303
37.89267078,9.129450319,-0.1835243546,3.247266465,-0.3615970134,3.823060021,0.3615970134
37.8969464,9.142818452,-0.2048561257,1.750591985,-0.3830958923,2.393072647,0.3830958923
37.90073932,9.149246479,-0.2126271548,0.3141651759,-0.3909649361,0.9808332209,0.3909649361
37.90405816,9.150378945,-0.2104331404,-0.9601205758,-0.3888134556,-0.3004818919,0.3888134556
37.90737701,9.147269325,-0.199930686,-2.192821954,-0.3783113641,-1.566251078,0.3783113641
37.91071812,9.139999199,-0.1814265915,-3.337713411,-0.359765194,-2.769281525,0.359765194
37.91417596,9.128451754,-0.1547634619,-4.367723602,-0.3330158423,-3.882992027,0.3330158423
37.91774466,9.112824923,-0.1205519774,-5.214949035,-0.2986743318,-4.837556757,0.2986743318
37.92149761,9.093191654,-0.07910610193,-5.823641118,-0.2570540834,-5.576236334,0.2570540834
37.92553187,9.069669818,-0.03089045581,-6.117929338,-0.2086191577,-6.021694794,0.2086191577
37.93022411,9.041138349,0.0259581544,-5.968425036,-0.151492688,-6.050368307,0.151492688
37.93491634,9.013717059,0.07895822069,-5.303882161,-0.09821358643,-5.551878227,0.09821358643
37.93960858,8.989795916,0.1235366896,-4.181655326,-0.05337945229,-4.569251518,0.05337945229
37.94430081,8.971462833,0.1558472544,-2.69858439,-0.02085912141,-3.187283104,0.02085912141
37.94844695,8.961212157,0.1719287269,-1.189699575,-0.004645469163,-1.728626734,0.004645469163
37.95199674,8.957453122,0.175497662,0.1700222762,-0.001010523957,-0.3799297544,0.001010523957
37.95554653,8.958540392,0.1694501032,1.521344908,-0.007039341436,0.9905106294,0.007039341436
37.95909632,8.964430421,0.1540857882,2.797301214,-0.02243331538,2.314779665,0.02243331538
37.96272878,8.975134371,0.129515865,3.95904517,-0.04708235639,3.553678302,0.04708235639
37.96642144,8.990305628,0.09667342083,4.929276402,-0.08005179203,4.626972101,0.08005179203
37.97025421,9.009770182,0.05607838286,5.656376958,-0.1208212502,5.481407211,0.1208212502
37.97430578,9.03324291,0.008532919266,6.069467045,-0.1685874848,6.043580921,0.1685874848
37.97881638,9.061074127,-0.04631448303,6.068832539,-0.2237078668,6.214869022,0.2237078668
37.98420149,9.093673248,-0.1085362783,5.436560719,-0.2862641283,5.777559786,0.2862641283
37.98839531,9.116366591,-0.150253469,4.510951913,-0.3282256847,4.982605798,0.3282256847
37.99267089,9.135303118,-0.1834097555,3.247229785,-0.3615977426,3.822663272,0.3615977426
37.99694647,9.148669444,-0.2047410807,1.750565626,-0.3830961424,2.392684824,0.3830961424
38.00073934,9.155095949,-0.2125119031,0.3141564536,-0.3909649504,0.9804623882,0.3909649504
38.00405807,9.156227219,-0.21031808,-0.9600847368,-0.3888136365,-0.300807558,0.3888136365
38.0073768,9.1531167,-0.1998163921,-2.192746026,-0.3783122898,-1.566534248,0.3783122898
38.01071793,9.145845571,-0.181312687,-3.3376508,-0.3597664875,-2.769576792,0.3597664875
38.01417573,9.134297261,-0.1546503636,-4.367659277,-0.333017921,-3.883283053,0.333017921
38.01774441,9.118669426,-0.1204394331,-5.214898348,-0.2986769422,-4.837859686,0.2986769422
38.02149733,9.099035133,-0.07899419497,-5.823607794,-0.2570573081,-5.576554629,0.2570573081
38.02553156,9.07551214,-0.03077910159,-6.117921747,-0.2086229098,-6.022037093,0.2086229098
38.03022369,9.046979624,0.02606831126,-5.968461336,-0.1514976114,-6.050750749,0.1514976114
38.03491582,9.01955702,0.07906777512,-5.303982277,-0.09821908393,-5.552322603,0.09821908393
38.03960795,8.995634156,0.1236464904,-4.181831108,-0.05338467151,-4.569772341,0.05338467151
38.04430008,8.977298853,0.1559582983,-2.698836823,-0.02086306076,-3.187884484,0.02086306076
38.04844627,8.967045531,0.1720420475,-1.189957136,-0.004647091241,-1.72924038,0.004647091241
38.0519962,8.963284241,0.1756127524,0.1698143192,-0.001010340433,-0.3804993372,0.001010340433
38.05554613,8.96436963,0.1695661904,1.521196188,-0.007038128779,0.9899971658,0.007038128779
38.05909606,8.970258178,0.1542020723,2.797213113,-0.02243187732,2.314326211,0.02243187732
38.06272867,8.980961029,0.1296315412,3.959013411,-0.0470815012,3.553283102,0.0470815012
38.06642144,8.996131357,0.09678817524,4.929277418,-0.08005183561,4.62661257,0.08005183561
38.07025431,9.015595082,0.05619197512,5.656392502,-0.1208224338,5.481065854,0.1208224338
38.07430598,9.03906696,0.008645294168,6.069477677,-0.168589863,6.043238466,0.168589863
38.07881671,9.066897437,-0.04620379582,6.068814369,-0.2237119101,6.214503052,0.2237119101
38.08420158,9.099493054,-0.1084225562,5.436545096,-0.286265083,5.777186851,0.286265083
38.08839546,9.122185131,-0.1501401804,4.510912547,-0.3282270462,4.982210476,0.3282270462
38.092671,9.141119782,-0.1832958431,3.247194373,-0.3615984466,3.82226995,0.3615984466
38.09694653,9.154484311,-0.2046267282,1.750541311,-0.383096373,2.39230122,0.383096373
38.10073936,9.16090931,-0.2123973593,0.3141499109,-0.3909649611,0.9800959598,0.3909649611
38.10405797,9.162039399,-0.2102037397,-0.96004714,-0.3888138262,-0.3011292036,0.3888138262
38.10737659,9.158927992,-0.1997028249,-2.192668812,-0.3783132311,-1.566813848,0.3783132311
38.11071773,9.151655873,-0.1811995209,-3.337586857,-0.3597678085,-2.769868408,0.3597678085
38.11417548,9.140106711,-0.154538009,-4.367593926,-0.3330200329,-3.883570716,0.3330200329
38.11774415,9.124477886,-0.1203276469,-5.214846735,-0.2986796002,-4.838159307,0.2986796002
38.12149705,9.104842582,-0.0788830543,-5.823573889,-0.2570605888,-5.576869937,0.2570605888
38.12553125,9.081318447,-0.03066852299,-6.11791402,-0.2086267276,-6.022376819,0.2086267276
38.13022327,9.052784901,0.02617768146,-5.968498199,-0.1515026116,-6.051131283,0.1515026116
38.1349153,9.025360996,0.07917654018,-5.30408384,-0.0982246613,-5.552765948,0.0982246613
38.13960732,9.001436419,0.1237555097,-4.182009305,-0.05338996288,-4.570293126,0.05338996288
38.14429934,8.983098898,0.1560685803,-2.699092598,-0.02086705273,-3.188486813,0.02086705273
38.14844558,8.972842925,0.1721546368,-1.190218162,-0.004648735509,-1.729855192,0.004648735509
38.15199565,8.969079375,0.1757271362,0.1696033093,-0.001010154445,-0.381069753,0.001010154445
38.15554573,8.970162881,0.1696815888,1.521044973,-0.007036895914,0.989483372,0.007036895914
38.1590958,8.976049949,0.1543176777,2.797123147,-0.0224304089,2.313873025,0.0224304089
38.16272856,8.986751706,0.1297465424,3.958980392,-0.04708061211,3.552888763,0.04708061211
38.16642144,9.001921113,0.09690225786,4.929277577,-0.08005184229,4.626254293,0.08005184229
38.17025441,9.021384019,0.0563048895,5.656407644,-0.1208235867,5.480726223,0.1208235867
38.17430617,9.044855058,0.008756984937,6.0694882,-0.1685922171,6.042898052,0.1685922171
38.17881704,9.072684805,-0.04609379168,6.068796308,-0.2237159283,6.214139338,0.2237159283
38.18420166,9.105276954,-0.1083095608,5.43652916,-0.2862660568,5.776815887,0.2862660568
38.18839562,9.127967772,-0.1500276141,4.510872753,-0.3282284224,4.981816995,0.3282284224
38.19267111,9.146900556,-0.1831826549,3.247158113,-0.3615991673,3.821878055,0.3615991673
38.1969466,9.160263298,-0.2045130951,1.750515684,-0.383096616,2.391918565,0.383096616
38.20073938,9.166686794,-0.2122835249,0.314141846,-0.3909649742,0.9797302379,0.3909649742
38.20405788,9.167815704,-0.2100900988,-0.9600110389,-0.3888140084,-0.3014501477,0.3888140084
38.20737638,9.164703413,-0.1995899474,-2.192593002,-0.3783141552,-1.567092686,0.3783141552
38.21071754,9.157430307,-0.1810870384,-3.337524027,-0.3597691065,-2.770158988,0.3597691065
38.21417525,9.145880298,-0.1544263351,-4.367529376,-0.3330221187,-3.883857041,0.3330221187
38.2177439,9.130250489,-0.120216535,-5.214795741,-0.2986822262,-4.838457429,0.2986822262
38.22149677,9.110614182,-0.07877258951,-5.823540297,-0.2570638391,-5.577183433,0.2570638391
38.22553094,9.087088914,-0.03055862047,-6.117906352,-0.2086305153,-6.02271448,0.2086305153
38.23022286,9.058554351,0.02628636886,-5.968534887,-0.1515075888,-6.051509497,0.1515075888
38.23491477,9.031129159,0.07928461454,-5.304185124,-0.09823022376,-5.553206843,0.09823022376
38.23960669,9.007202884,0.1238638309,-4.182187243,-0.05339524696,-4.570811458,0.05339524696
38.2442986,8.988863158,0.156178159,-2.699348236,-0.02087104302,-3.189086795,0.02087104302
38.24844489,8.978604546,0.1722665195,-1.190479397,-0.00465038147,-1.730467994,0.00465038147
38.2519951,8.974838743,0.1758408154,0.1693917771,-0.001009968229,-0.3816384776,0.001009968229
38.25554532,8.975920371,0.1697962889,1.520892953,-0.007035656624,0.9889709676,0.007035656624
38.25909554,8.981805963,0.1544325951,2.797032171,-0.02242892403,2.31342099,0.02242892403
38.26272844,8.992506626,0.1298608703,3.958946218,-0.04707969197,3.552495386,0.04707969197
38.26642144,9.007675113,0.09701567865,4.929276748,-0.08005180645,4.625897107,0.08005180645
38.27025451,9.027137199,0.05641716212,5.656421965,-0.1208246772,5.480387789,0.1208246772
38.27430636,9.050607398,0.008868054151,6.069498353,-0.1685944885,6.042559221,0.1685944885
38.27881736,9.078436406,-0.04598437731,6.06877876,-0.223719832,6.21377799,0.223719832
38.28420175,9.111025146,-0.108197247,5.436513583,-0.2862670087,5.776447422,0.2862670087
38.28839577,9.133714711,-0.1499157228,4.510833778,-0.3282297703,4.981426455,0.3282297703
38.29267122,9.152645648,-0.183070159,3.247122393,-0.3615998774,3.821488875,0.3615998774
38.29694667,9.166006616,-0.2044001644,1.750490119,-0.3830968585,2.391538179,0.3830968585
38.3007394,9.17242862,-0.2121703934,0.3141336807,-0.3909649876,0.9793666239,0.3909649876
38.30405778,9.173556357,-0.2099771576,-0.959975474,-0.3888141879,-0.3017694293,0.3888141879
38.30737617,9.170443185,-0.199477761,-2.192518112,-0.3783150681,-1.567370272,0.3783150681
38.31071735,9.163169096,-0.180975238,-3.337462175,-0.3597703843,-2.770448404,0.3597703843
38.31417501,9.15161824,-0.154315329,-4.367465887,-0.3330241703,-3.88414233,0.3330241703
38.31774365,9.135987449,-0.1201060807,-5.214745612,-0.2986848076,-4.838754348,0.2986848076
38.3214965,9.116350139,-0.07866276629,-5.823507326,-0.2570670289,-5.577495535,0.2570670289
38.32553064,9.092823742,-0.03044934845,-6.117898826,-0.2086342316,-6.023050302,0.2086342316
38.33022245,9.064288167,0.02639443317,-5.968570991,-0.1515124874,-6.051885168,0.1515124874
38.33491426,9.036861699,0.07939206518,-5.304284981,-0.09823570833,-5.553644352,0.09823570833
38.33960607,9.012933739,0.1239715184,-4.182362891,-0.05340046344,-4.571325507,0.05340046344
38.34429787,8.994591828,0.1562870839,-2.699600801,-0.02087498583,-3.189681651,0.02087498583
38.34844421,8.984330599,0.1723777214,-1.190737392,-0.004652007389,-1.731075417,0.004652007389
38.35199456,8.980562563,0.1759537914,0.1691831381,-0.001009784787,-0.382202099,0.001009784787
38.35554492,8.981642329,0.169910269,1.520743344,-0.00703443711,0.9884632358,0.00703443711
38.35909528,8.987526458,0.1545467822,2.796943047,-0.02242746947,2.312973102,0.02242746947
38.36272833,8.998226039,0.1299744629,3.958913363,-0.04707880732,3.552105637,0.04707880732
38.36642144,9.013393613,0.09712836895,4.929276634,-0.0800518014,4.625542932,0.0800518014
38.37025461,9.032854885,0.05652871112,5.656436601,-0.1208257917,5.480051943,0.1208257917
38.37430655,9.05632425,0.008978405153,6.069508589,-0.1685967787,6.04222273,0.1685967787
38.37881768,9.084152527,-0.04587567501,6.068761151,-0.2237237486,6.213418819,0.2237237486
38.38420184,9.116737851,-0.1080856091,5.436498388,-0.2862679373,5.776081464,0.2862679373
38.38839591,9.139426172,-0.1498045102,4.510795392,-0.3282310978,4.981038636,0.3282310978
38.39267133,9.158355271,-0.1829583432,3.247087618,-0.3616005686,3.821102776,0.3616005686
38.39694674,9.171714479,-0.2042879198,1.750465855,-0.3830970887,2.391161249,0.3830970887
38.40073942,9.178135003,-0.2120579583,0.3141267427,-0.3909649989,0.9790064254,0.3909649989
38.40405769,9.17926158,-0.2098649195,-0.9599389539,-0.3888143721,-0.3020855469,0.3888143721
38.40737596,9.176147535,-0.1993662806,-2.192442564,-0.3783159889,-1.567644981,0.3783159889
38.41071715,9.168872474,-0.1808641507,-3.337399583,-0.3597716773,-2.770734839,0.3597716773
38.41417477,9.157320782,-0.1542050408,-4.367401771,-0.333026242,-3.884424736,0.333026242
38.4177434,9.14168902,-0.1199963484,-5.214695005,-0.2986874135,-4.839048522,0.2986874135
38.42149622,9.122050719,-0.07855367213,-5.823474026,-0.2570702505,-5.577805018,0.2570702505
38.42553033,9.098523202,-0.03034080838,-6.117891227,-0.2086379828,-6.023383752,0.2086379828
38.43022203,9.069986626,0.02650176898,-5.968607324,-0.1515174175,-6.052258779,0.1515174175
38.43491374,9.042558889,0.07949879311,-5.304385305,-0.0982412189,-5.554080056,0.0982412189
38.43960544,9.018629251,0.1240784903,-4.182539162,-0.05340569884,-4.571837933,0.05340569884
38.44429714,9.000285162,0.1563953012,-2.699854064,-0.02087893998,-3.190274981,0.02087893998
38.44844352,8.990021322,0.1724882212,-1.190996267,-0.00465363922,-1.731681514,0.00465363922
38.45199402,8.986251058,0.1760660719,0.1689735036,-0.001009600699,-0.382764531,0.001009600699
38.45554452,8.987328966,0.1700235616,1.520592676,-0.007033209095,0.987956605,0.007033209095
38.45909501,8.993211636,0.1546602906,2.796852865,-0.02242599769,2.312526288,0.02242599769
38.46272821,9.003910137,0.1300873876,3.958879468,-0.04707789471,3.551716947,0.04707789471
38.46642144,9.019076804,0.09724039523,4.929275786,-0.08005176474,4.625190109,0.08005176474
38.47025471,9.038537268,0.05663959709,5.656450811,-0.1208268737,5.479717754,0.1208268737
38.47430673,9.062005804,0.009088099881,6.069518649,-0.1685990299,6.041888126,0.1685990299
38.478818,9.089833357,-0.04576762319,6.068743741,-0.2237276205,6.21306189,0.2237276205
38.48420192,9.122415296,-0.1079746606,5.436483279,-0.2862688606,5.775717757,0.2862688606
38.48839606,9.145102381,-0.1496939847,4.510757221,-0.3282324179,4.98065319,0.3282324179
38.49267143,9.164029655,-0.1828472197,3.247052942,-0.3616012579,3.820718953,0.3616012579
38.4969468,9.177387114,-0.2041763703,1.750441511,-0.3830973195,2.390786424,0.3830973195
38.50073944,9.183806166,-0.2119462176,0.3141195459,-0.3909650106,0.9786481499,0.3909650106
38.50405759,9.184931589,-0.2097533732,-0.9599028448,-0.3888145543,-0.3023999019,0.3888145543
38.50737575,9.181816678,-0.1992554875,-2.19236755,-0.3783169033,-1.567918066,0.3783169033
38.51071696,9.174540651,-0.1807537489,-3.337337383,-0.3597729622,-2.771019512,0.3597729622
38.51417454,9.162988128,-0.1540954341,-4.367338025,-0.3330283017,-3.88470537,0.3330283017
38.51774315,9.147355401,-0.1198872963,-5.214644652,-0.2986900063,-4.839340813,0.2986900063
38.52149595,9.127716116,-0.07844525427,-5.823440899,-0.2570734552,-5.578112547,0.2570734552
38.52553003,9.104187488,-0.03023294534,-6.117883659,-0.2086417179,-6.023715104,0.2086417179
38.53022162,9.075649914,0.02660844018,-5.968643444,-0.1515223193,-6.052630089,0.1515223193
38.53491322,9.048220914,0.07960486465,-5.30448496,-0.0982466931,-5.554513028,0.0982466931
38.53960482,9.024289607,0.1241848072,-4.182714158,-0.0534108968,-4.572347025,0.0534108968
38.54429641,9.005943353,0.1565028558,-2.700105396,-0.02088286443,-3.190864296,0.02088286443
38.54844284,8.995676919,0.1725980417,-1.191253047,-0.004655258204,-1.73228338,0.004655258204
38.55199348,8.991904442,0.1761776589,0.1687655316,-0.001009418296,-0.3833231211,0.001009418296
38.55554411,8.992980506,0.170136153,1.520443162,-0.007031990613,0.9874533314,0.007031990613
38.55909475,8.998861725,0.1547730969,2.796763324,-0.02242453643,2.312082321,0.02242453643
38.5627281,9.009559153,0.1301996131,3.958845865,-0.04707698997,3.551330746,0.04707698997
38.56642143,9.024724917,0.09735173079,4.929274926,-0.08005172759,4.624839445,0.08005172759
38.5702548,9.044184578,0.05674980052,5.656464908,-0.1208279472,5.479385597,0.1208279472
38.57430692,9.067652292,0.009197116729,6.06952865,-0.168601268,6.041555592,0.168601268
38.57881832,9.095479122,-0.04566023609,6.068726445,-0.2237314662,6.212707166,0.2237314662
38.58420201,9.128057701,-0.1078644005,5.436468205,-0.2862697816,5.775356249,0.2862697816
38.58839621,9.150743558,-0.1495841439,4.51071921,-0.3282337324,4.980270057,0.3282337324
38.59267154,9.169669019,-0.1827367853,3.247018321,-0.3616019461,3.820337349,0.3616019461
38.59694687,9.183024738,-0.2040655116,1.750417064,-0.3830975514,2.390413665,0.3830975514
38.60073945,9.189442327,-0.2118351668,0.3141122595,-0.3909650225,0.9782919523,0.3909650225
38.6040575,9.190566602,-0.2096425146,-0.9598671027,-0.3888147346,-0.3027124632,0.3888147346
38.60737554,9.187450829,-0.1991453763,-2.192293146,-0.3783178101,-1.568189618,0.3783178101
38.61071677,9.180173841,-0.1806440246,-3.337275755,-0.3597742352,-2.771302628,0.3597742352
38.6141743,9.168620493,-0.1539864987,-4.36727483,-0.3330303436,-3.884984446,0.3330303436
38.61774291,9.152986805,-0.1197789094,-5.214594761,-0.2986925752,-4.839631474,0.2986925752
38.62149568,9.133346541,-0.07833749638,-5.82340807,-0.2570766308,-5.578418302,0.2570766308
38.62552972,9.109816807,-0.03012573375,-6.117876164,-0.2086454157,-6.024044483,0.2086454157
38.63022122,9.081278241,0.02671446823,-5.968679225,-0.1515271756,-6.052999039,0.1515271756
38.63491271,9.053847985,0.07971029614,-5.304583724,-0.09825211881,-5.554943098,0.09825211881
38.6396042,9.029915021,0.1242904802,-4.182887644,-0.05341605028,-4.572852582,0.05341605028
38.64429569,9.011566617,0.1566097549,-2.700354611,-0.02088675628,-3.191449435,0.02088675628
38.64844217,9.001297608,0.1727071879,-1.191507628,-0.004656863688,-1.73288093,0.004656863688
38.65199294,8.997522933,0.1762885562,0.168559548,-0.001009237858,-0.3838775562,0.001009237858
38.65554372,8.998597166,0.1702480432,1.520295333,-0.007030785988,0.9869539461,0.007030785988
38.65909449,9.004476946,0.1548851944,2.796675109,-0.02242309687,2.311641908,0.02242309687
38.66272799,9.015173312,0.130311127,3.958813177,-0.04707610985,3.550947695,0.04707610985
38.66642143,9.030338181,0.09746235321,4.929274677,-0.08005171674,4.624491632,0.08005171674
38.6702549,9.049797046,0.05685929475,5.656479301,-0.1208290432,5.479055964,0.1208290432
38.6743071,9.073263945,0.009305426995,6.06953874,-0.1686035261,6.041225367,0.1686035261
38.67881864,9.101090055,-0.04555353829,6.068709134,-0.2237353149,6.212354591,0.2237353149
38.68420209,9.133665275,-0.1077548098,5.436453407,-0.2862706859,5.77499712,0.2862706859
38.68839635,9.156349911,-0.1494749706,4.510681741,-0.3282350281,4.979889562,0.3282350281
38.69267164,9.175273567,-0.1826270184,3.246984624,-0.3616026159,3.819958767,0.3616026159
38.69694693,9.188627559,-0.2039553261,1.750393938,-0.3830977707,2.390044343,0.3830977707
38.70073947,9.195043699,-0.2117247997,0.3141060908,-0.3909650326,0.9779390207,0.3909650326
38.7040574,9.196166836,-0.2095323451,-0.9598306273,-0.3888149187,-0.3030221262,0.3888149187
