time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
40.1348399,-0.09902549498,-0.004232376875,0.08052379131,9.134568678,10.57906762,0.08052379131,9.134568678,0.09902549498
40.13928982,-0.05607382234,-0.003398442193,0.1232308733,9.111658949,8.490072531,0.1232308733,9.111658949,0.05607382234
40.14373974,-0.02399570779,-0.002300539094,0.1551044251,9.093663087,5.741702863,0.1551044251,9.093663087,0.02399570779
40.14818966,-0.005282630035,-0.001023960089,0.1736692038,9.08199646,2.547470679,0.1736692038,9.08199646,0.005282630035
40.15196217,-0.0009992017128,0.0001247135099,0.1778799445,9.077765684,-0.3257628262,0.1778799445,9.077765684,0.0009992017128
40.15573468,-0.007624979258,0.001266438234,0.1712348116,9.079004623,-3.180786478,0.1712348116,9.079004623,0.007624979258
40.15950719,-0.02478952383,0.002337342911,0.1541055387,9.085654805,-5.857882223,0.1541055387,9.085654805,0.02478952383
40.16336633,-0.05224868493,0.003297160943,0.1267371289,9.097678507,-8.256359299,0.1267371289,9.097678507,0.05224868493
40.16731456,-0.08903467242,0.004079114188,0.09009590986,9.114724444,-10.20927488,0.09009590986,9.114724444,0.08903467242
40.17143215,-0.1343408017,0.004628003843,0.04498740336,9.136502883,-11.5786346,0.04498740336,9.136502883,0.1343408017
40.17583198,-0.1872118314,0.004873542473,-0.007634269841,9.162681409,-12.1887177,-0.007634269841,9.162681409,0.1872118314
40.1809565,-0.2493564117,0.004693211552,-0.06946307828,9.194380361,-11.73296724,-0.06946307828,9.194380361,0.2493564117
40.18608102,-0.3060251061,0.004030498167,-0.1258192241,9.224298539,-10.07116365,-0.1258192241,9.224298539,0.3060251061
40.19120554,-0.3513934359,0.002953528004,-0.1709098241,9.249387748,-7.37413728,-0.1709098241,9.249387748,0.3513934359
40.19633005,-0.3807984231,0.00157299295,-0.2000999168,9.26709613,-3.919090747,-0.2000999168,9.26709613,0.3807984231
40.20058276,-0.3908572116,0.0002978969541,-0.2100437736,9.274875401,-0.7292275838,-0.2100437736,9.274875401,0.3908572116
40.20430492,-0.388316528,-0.0008386625607,-0.2074566132,9.276051211,2.113187896,-0.2074566132,9.276051211,0.388316528
40.20802709,-0.3753092118,-0.001929581385,-0.1944558792,9.271901729,4.840656374,-0.1944558792,9.271901729,0.3753092118
40.21186281,-0.3517074453,-0.002943278425,-0.1709157908,9.262306123,7.374181569,-0.1709157908,9.262306123,0.3517074453
40.21575728,-0.3185498141,-0.0037981738,-0.137873897,9.247619031,9.509805913,-0.137873897,9.247619031,0.3185498141
40.21979974,-0.2764454832,-0.004445655546,-0.09593867021,9.228053101,11.12599413,-0.09593867021,9.228053101,0.2764454832
40.22406424,-0.2264981716,-0.004818945898,-0.04621163042,9.204031477,12.05581468,-0.04621163042,9.204031477,0.2264981716
40.22879354,-0.1687262566,-0.004830410307,0.01128493015,9.175401656,12.08008919,0.01128493015,9.175401656,0.1687262566
40.23462938,-0.1012731796,-0.004264083515,0.07838872813,9.14083892,10.6585328,0.07838872813,9.14083892,0.1012731796
40.23902617,-0.05834485438,-0.003455956389,0.1210737453,9.117987985,8.634086013,0.1210737453,9.117987985,0.05834485438
40.24354207,-0.02515190425,-0.002353790661,0.1540565491,9.099428064,5.874970298,0.1540565491,9.099428064,0.02515190425
40.24805796,-0.005628095637,-0.001063391895,0.1734274889,9.087330481,2.646112264,0.1734274889,9.087330481,0.005628095637
40.2518714,-0.0009739232298,9.689696147e-05,0.1780066272,9.082892107,-0.2561999664,0.1780066272,9.082892107,0.0009739232298
40.25568483,-0.007467235776,0.001251677027,0.1714927005,9.08403976,-3.143885964,0.1714927005,9.08403976,0.007467235776
40.25949827,-0.0247371267,0.002334943011,0.1542580113,9.090718968,-5.851890121,0.1542580113,9.090718968,0.0247371267
40.26339068,-0.05245066653,0.00330266051,0.126636085,9.102854674,-8.27010491,0.126636085,9.102854674,0.05245066653
40.26736867,-0.08959001335,0.004088189551,0.08964305504,9.120070497,-10.23193689,0.08964305504,9.120070497,0.08959001335
40.271513,-0.1352819656,0.004635784876,0.04415066371,9.142044521,-11.59803002,0.04415066371,9.142044521,0.1352819656
40.27594075,-0.1885442364,0.004874943433,-0.008860040309,9.168431412,-12.19212636,-0.008860040309,9.168431412,0.1885442364
40.28111808,-0.2512595004,0.004679446099,-0.07125600427,9.20044695,-11.69840025,-0.07125600427,9.20044695,0.2512595004
40.28629541,-0.3081868163,0.003993104269,-0.1278683493,9.230542447,-9.977480687,-0.1278683493,9.230542447,0.3081868163
40.29147274,-0.3533549726,0.00288792126,-0.1727583599,9.255588626,-7.209907381,-0.1727583599,9.255588626,0.3533549726
40.29665007,-0.3820262341,0.001479821266,-0.2012169345,9.272985853,-3.685974997,-0.2012169345,9.272985853,0.3820262341
40.30088289,-0.3910473119,0.0002060220945,-0.2101282304,9.280241235,-0.4994343267,-0.2101282304,9.280241235,0.3910473119
40.30464121,-0.3875648907,-0.0009400143928,-0.2066034349,9.280965535,2.366612003,-0.2066034349,9.280965535,0.3875648907
40.30839952,-0.3734542153,-0.002033896318,-0.1925045452,9.27627078,5.101407387,-0.1925045452,9.27627078,0.3734542153
40.31225916,-0.348727613,-0.003039248454,-0.1678454897,9.266096051,7.613975792,-0.1678454897,9.266096051,0.348727613
40.31618339,-0.3144388427,-0.003878777141,-0.1336786909,9.250813015,9.71108093,-0.1336786909,9.250813015,0.3144388427
40.32025868,-0.2712850833,-0.004501734895,-0.09070031461,9.230673929,11.26585315,-0.09070031461,9.230673929,0.2712850833
40.32457001,-0.2203582778,-0.004840675321,-0.0400001838,9.20609525,12.10968771,-0.0400001838,9.20609525,0.2203582778
40.32940137,-0.1613687994,-0.004800775878,0.0187056083,9.176758168,12.00540517,0.0187056083,9.176758168,0.1613687994
40.33481023,-0.09934123242,-0.004236891373,0.08040990899,9.144890264,10.59037031,0.08040990899,9.144890264,0.09934123242
40.33925685,-0.05635570802,-0.003405685195,0.1231507521,9.121966057,8.508196827,0.1231507521,9.121966057,0.05635570802
40.34370347,-0.02420585765,-0.002310336848,0.1550957567,9.103936429,5.766211303,0.1550957567,9.103936429,0.02420585765
40.34815009,-0.005385056078,-0.00103581594,0.1737677773,9.092217052,2.577118356,0.1737677773,9.092217052,0.005385056078
40.35192742,-0.0009887755333,0.0001140633985,0.1780907217,9.087925316,-0.2991393753,0.1780907217,9.087925316,0.0009887755333
40.35570474,-0.007530014283,0.001257572928,0.1715295885,9.089116305,-3.158633375,0.1715295885,9.089116305,0.007530014283
40.35948206,-0.02464213031,0.002330579401,0.1544523456,9.095733967,-5.840989835,0.1544523456,9.095733967,0.02464213031
40.36334502,-0.05207221209,0.003292343257,0.1271127356,9.107737031,-8.244335756,0.1271127356,9.107737031,0.05207221209
40.36729624,-0.08884691175,0.00407603093,0.09048261968,9.124771552,-10.20159011,0.09048261968,9.124771552,0.08884691175
40.37141595,-0.1341524721,0.004626431067,0.04537455736,9.14654423,-11.57472768,0.04537455736,9.14654423,0.1341524721
40.37581693,-0.187027406,0.004873330649,-0.007251120319,9.172719304,-12.18821432,-0.007251120319,9.172719304,0.187027406
40.38093896,-0.2491495432,0.004694676359,-0.0690577417,9.204400364,-11.73665892,-0.0690577417,9.204400364,0.2491495432
40.386061,-0.305822285,0.004033951593,-0.1254180775,9.23431328,-10.07982869,-0.1254180775,9.23431328,0.305822285
40.39118304,-0.3512263203,0.002959012532,-0.1705443737,9.259412977,-7.387879512,-0.1705443737,9.259412977,0.3512263203
40.39630508,-0.3806994744,0.001580236401,-0.1998024531,9.277148623,-3.937226967,-0.1998024531,9.277148623,0.3806994744
40.40055978,-0.3908398056,0.0003049255308,-0.2098274965,9.284966538,-0.7468201746,-0.2098274965,9.284966538,0.3908398056
40.40427929,-0.3883703193,-0.0008309190963,-0.2073112708,9.286174072,2.093812746,-0.2073112708,9.286174072,0.3883703193
40.40799879,-0.3754461961,-0.00192160925,-0.1943933853,9.282063279,4.820715643,-0.1943933853,9.282063279,0.3754461961
40.41183285,-0.3519287236,-0.002935951312,-0.170937199,9.272508627,7.355860499,-0.170937199,9.272508627,0.3519287236
40.41572519,-0.3188558852,-0.003791992764,-0.1379796806,9.257863674,9.494357715,-0.1379796806,9.257863674,0.3188558852
40.4197653,-0.276830088,-0.004441297541,-0.09612256998,9.238337994,11.11511143,-0.09612256998,9.238337994,0.276830088
40.42402643,-0.2269560005,-0.004817125734,-0.0464683314,9.214355194,12.05128486,-0.0464683314,9.214355194,0.2269560005
40.42874866,-0.1692711135,-0.004832319209,0.01094173942,9.185772992,12.08489264,0.01094173942,9.185772992,0.1692711135
40.4346296,-0.1012708631,-0.004264049561,0.07858993135,9.150931365,10.65843538,0.07858993135,9.150931365,0.1012708631
40.43902101,-0.05838969546,-0.003457073016,0.1212280163,9.128103278,8.636869875,0.1212280163,9.128103278,0.05838969546
40.44354508,-0.02513407343,-0.002352980894,0.1542730467,9.109505778,5.872931349,0.1542730467,9.109505778,0.02513407343
40.44806915,-0.005598231804,-0.001060043446,0.1736557905,9.097394725,2.63772299,0.1736557905,9.097394725,0.005598231804
40.4518836,-0.0009769524202,0.0001006385201,0.1782021305,9.09296969,-0.2655699194,0.1782021305,9.09296969,0.0009769524202
40.45569806,-0.007508907954,0.001255595257,0.1716496941,9.094133989,-3.153694838,0.1716496941,9.094133989,0.007508907954
40.45951251,-0.02482078698,0.002338775942,0.1543731791,9.100832036,-5.861482458,0.1543731791,9.100832036,0.02482078698
40.46340581,-0.05257628443,0.003306071626,0.1267094724,9.112987179,-8.278639063,0.1267094724,9.112987179,0.05257628443
40.46738485,-0.08975629835,0.004090893658,0.0896759593,9.130222316,-10.23869966,0.0896759593,9.130222316,0.08975629835
40.47153047,-0.1354855848,0.004637450761,0.04414641577,9.152214554,-11.60219329,0.04414641577,9.152214554,0.1354855848
40.47596028,-0.1887835699,0.004875170888,-0.00889981164,9.178619506,-12.1926893,-0.00889981164,9.178619506,0.1887835699
40.48114488,-0.2515747012,0.00467711556,-0.07137120683,9.210675202,-11.6925597,-0.07137120683,9.210675202,0.2515747012
40.48632949,-0.3085285998,0.003987092858,-0.1280098835,9.240788441,-9.962432011,-0.1280098835,9.240788441,0.3085285998
40.49151409,-0.3536546164,0.00287769398,-0.1728578112,9.265819055,-7.184317743,-0.1728578112,9.265819055,0.3536546164
40.4966987,-0.3822062443,0.001465609633,-0.2011971965,9.283161502,-3.650429339,-0.2011971965,9.283161502,0.3822062443
40.50092806,-0.3910699197,0.0001921885257,-0.2099519282,9.290334606,-0.4648462182,-0.2099519282,9.290334606,0.3910699197
40.50469133,-0.3874455171,-0.0009550876723,-0.2062858223,9.290988269,2.404289905,-0.2062858223,9.290988269,0.3874455171
40.50845461,-0.3731715589,-0.002049233087,-0.1920244714,9.286210285,5.139731865,-0.1920244714,9.286210285,0.3731715589
40.51231763,-0.3482799071,-0.003053249804,-0.1672012769,9.275948128,7.648947736,-0.1672012769,9.275948128,0.3482799071
40.51624609,-0.3138266405,-0.003890405397,-0.1328709398,9.260575881,9.740105092,-0.1328709398,9.260575881,0.3138266405
40.52032615,-0.2705210242,-0.004509665174,-0.08974166887,9.240351208,11.28561687,-0.08974166887,9.240351208,0.2705210242
40.52464443,-0.2194526048,-0.004843460603,-0.03890090743,9.215689154,12.11657268,-0.03890090743,9.215689154,0.2194526048
40.52949196,-0.1602762978,-0.004795758325,0.01999038429,9.186240944,11.99276052,0.01999038429,9.186240944,0.1602762978
40.53485462,-0.09886899401,-0.004230131962,0.08107723875,9.154674119,10.5734164,0.08107723875,9.154674119,0.09886899401
40.53930643,-0.05593199784,-0.003394786657,0.1237695395,9.131763463,8.480894375,0.1237695395,9.131763463,0.05593199784
40.54375825,-0.02388879735,-0.002295533969,0.1556081738,9.113776917,5.729151963,0.1556081738,9.113776917,0.02388879735
40.54821007,-0.005230266049,-0.001017843103,0.1741185095,9.102129899,2.532143104,0.1741185095,9.102129899,0.005230266049
40.55198013,-0.001004953246,0.0001302160273,0.1782713515,9.097924574,-0.3395491453,0.1782713515,9.097924574,0.001004953246
40.55575019,-0.0076744273,0.001271028144,0.1715826834,9.099182347,-3.192286973,0.1715826834,9.099182347,0.0076744273
40.55952025,-0.02486628829,0.002340855401,0.1544261837,9.1058435,-5.866685936,0.1544261837,9.1058435,0.02486628829
40.56337745,-0.0523408952,0.00329967313,0.1270423549,9.117872001,-8.262660007,0.1270423549,9.117872001,0.0523408952
40.56732418,-0.08913329547,0.004080730603,0.09039469908,9.134917924,-10.21333471,0.09039469908,9.134917924,0.08913329547
40.57144072,-0.1344405497,0.004628834703,0.0452850089,9.156693298,-11.58072961,0.0452850089,9.156693298,0.1344405497
40.57584009,-0.1873111814,0.004873654772,-0.007336341961,9.182867543,-12.18901557,-0.007336341961,9.182867543,0.1873111814
40.58096663,-0.2494759384,0.004692362389,-0.06918530635,9.214572208,-11.73085888,-0.06918530635,9.214572208,0.2494759384
40.58609318,-0.3061482278,0.004028397203,-0.1255450929,9.244488383,-10.06592419,-0.1255450929,9.244488383,0.3061482278
40.59121972,-0.3514986408,0.002950067018,-0.170617921,9.269565049,-7.365497662,-0.170617921,9.269565049,0.3514986408
40.59634626,-0.3808623917,0.001568290274,-0.1997670413,9.287248993,-3.907348715,-0.1997670413,9.287248993,0.3808623917
40.6005978,-0.3908683879,0.0002932948385,-0.2096584726,9.29499631,-0.7177410725,-0.2096584726,9.29499631,0.3908683879
40.60432176,-0.3882809265,-0.0008437472824,-0.2070248278,9.29614514,2.125877882,-0.2070248278,9.29614514,0.3882809265
40.60804573,-0.3752187001,-0.001934827584,-0.1939695321,9.291963975,4.853746051,-0.1939695321,9.291963975,0.3752187001
40.61188257,-0.3515610954,-0.002948108753,-0.1703739898,9.282334901,7.386226881,-0.1703739898,9.282334901,0.3515610954
40.61577849,-0.3183472301,-0.003802250945,-0.1372762655,9.267613417,9.519963188,-0.1372762655,9.267613417,0.3183472301
40.61982253,-0.2761908181,-0.004448527402,-0.09528936668,9.248014098,11.13313294,-0.09528936668,9.248014098,0.2761908181
40.62408926,-0.2261951278,-0.004820135365,-0.045514367,9.223959747,12.05874204,-0.045514367,9.223959747,0.2261951278
40.6288232,-0.1683662092,-0.004829127384,0.01203868923,9.19529086,12.07682861,0.01203868923,9.19529086,0.1683662092
40.63462998,-0.1012668399,-0.004263996532,0.07879038433,9.160898702,10.6582903,0.07879038433,9.160898702,0.1012668399
40.63903037,-0.05830834611,-0.003455046733,0.1215052796,9.138025766,8.631783652,0.1215052796,9.138025766,0.05830834611
40.64354095,-0.02515851103,-0.0023540907,0.1544451208,9.119483938,5.875696757,0.1544451208,9.119483938,0.02515851103
40.64805152,-0.005645316483,-0.001065317763,0.1738054612,9.107389023,2.650905842,0.1738054612,9.107389023,0.005645316483
40.65186416,-0.000972182839,9.4680324e-05,0.1784033886,9.102936973,-0.2506805948,0.1784033886,9.102936973,0.000972182839
40.6556768,-0.007442004648,0.001249298264,0.1719127525,9.104068429,-3.137962889,0.1719127525,9.104068429,0.007442004648
40.65948944,-0.02468537013,0.002332567663,0.1547043657,9.110729594,-5.845977599,0.1547043657,9.110729594,0.02468537013
40.66338118,-0.05237182801,0.003300516342,0.1271092828,9.122846437,-8.264772643,0.1271092828,9.122846437,0.05237182801
40.66735841,-0.08948458196,0.004086471918,0.09014259795,9.140043144,-10.22767343,0.09014259795,9.140043144,0.08948458196
40.67150185,-0.1351521052,0.004634719206,0.04467438327,9.161998476,-11.59539902,0.04467438327,9.161998476,0.1351521052
40.6759283,-0.188391782,0.004874794711,-0.008313990344,9.188366696,-12.19179042,-0.008313990344,9.188366696,0.188391782
40.68110164,-0.2510661175,0.004680868792,-0.07066943101,9.220352033,-11.70199763,-0.07066943101,9.220352033,0.2510661175
40.68627497,-0.3079816128,0.003996700326,-0.1272702484,9.250430694,-9.986514684,-0.1272702484,9.250430694,0.3079816128
40.6914483,-0.3531774296,0.002893954841,-0.1721880335,9.27547926,-7.225035669,-0.1721880335,9.27547926,0.3531774296
40.69662164,-0.3819201841,0.001488123897,-0.2007179939,9.292901132,-3.706772877,-0.2007179939,9.292901132,0.3819201841
40.70085654,-0.3910333998,0.0002140904114,-0.2097210699,9.300197924,-0.5196391456,-0.2097210699,9.300197924,0.3910333998
40.70461196,-0.3876336506,-0.0009312170138,-0.2062786746,9.300957332,2.34459005,-0.2062786746,9.300957332,0.3876336506
40.70836738,-0.3736181361,-0.00202493756,-0.1922745857,9.296305058,5.078989066,-0.1922745857,9.296305058,0.3736181361
40.71222506,-0.348987707,-0.003031065714,-0.1677112945,9.2861751,7.59350567,-0.1677112945,9.2861751,0.348987707
40.71614683,-0.3147948908,-0.003871970427,-0.133640015,9.270937814,9.69405965,-0.133640015,9.270937814,0.3147948908
40.72021935,-0.2717298053,-0.004497075266,-0.09074987968,9.250842167,11.25420862,-0.09074987968,9.250842167,0.2717298053
40.72452663,-0.2208858994,-0.004839003111,-0.04013220984,9.226305355,12.10552124,-0.04013220984,9.226305355,0.2208858994
40.72934864,-0.1620052037,-0.004803624705,0.01846542052,9.197025227,12.01255439,0.01846542052,9.197025227,0.1620052037
40.73478497,-0.09961038095,-0.004240724277,0.08053513566,9.164970283,10.59995282,0.08053513566,9.164970283,0.09961038095
40.73922866,-0.05659722597,-0.003411867146,0.1233034779,9.142031289,8.523652362,0.1233034779,9.142031289,0.05659722597
40.74367236,-0.02438687156,-0.00231873348,0.155308689,9.123970168,5.787201299,0.155308689,9.123970168,0.02438687156
40.74811605,-0.005474122408,-0.001046011092,0.1740721868,9.112202749,2.602599573,0.1740721868,9.112202749,0.005474122408
40.75189745,-0.0009805330519,0.0001048805695,0.1784918304,9.10785588,-0.2761974494,0.1784918304,9.10785588,0.0009805330519
40.75567885,-0.007448444961,0.001249904348,0.1720035066,9.109002733,-3.139484261,0.1720035066,9.109002733,0.007448444961
40.75946025,-0.02451454654,0.002324704301,0.15497188,9.115589364,-5.82632983,0.15497188,9.115589364,0.02451454654
40.76332645,-0.05191864908,0.003288140443,0.1276579513,9.127571514,-8.233860218,0.1276579513,9.127571514,0.05191864908
40.7672802,-0.08868263212,0.004073326906,0.09103833378,9.144592955,-10.19486396,0.09103833378,9.144592955,0.08868263212
40.77140171,-0.1339868473,0.004625043498,0.04593144797,9.166357359,-11.57129416,0.04593144797,9.166357359,0.1339868473
40.77580364,-0.1868646569,0.004873140091,-0.006697255284,9.192526122,-12.18777437,-0.006697255284,9.192526122,0.1868646569
40.7809237,-0.2489693801,0.004695947055,-0.06848674424,9.224189168,-11.73987499,-0.06848674424,9.224189168,0.2489693801
40.78604376,-0.3056473673,0.004036922417,-0.1248525084,9.25409493,-10.08729648,-0.1248525084,9.25409493,0.3056473673
40.79116382,-0.3510832265,0.002963695942,-0.170010683,9.279200743,-7.399628161,-0.170010683,9.279200743,0.3510832265
40.79628388,-0.3806150889,0.001586384591,-0.1993273825,9.296956445,-3.952634651,-0.1993273825,9.296956445,0.3806150889
40.80054031,-0.3908247312,0.0003108837503,-0.2094214927,9.304804254,-0.7617474417,-0.2094214927,9.304804254,0.3908247312
