time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
36.52866254,-0.1703174139,-0.004835875213,0.005539236144,8.964969975,12.09413613,0.005539236144,8.964969975,0.1703174139
36.53464436,-0.1011126589,-0.004261844517,0.07438751709,8.929601535,10.65317827,0.07438751709,8.929601535,0.1011126589
36.53902206,-0.0583805771,-0.003456846172,0.1168785039,8.906911197,8.636571687,0.1168785039,8.906911197,0.0583805771
36.54356382,-0.02502335768,-0.002347946047,0.1500256481,8.888316414,5.860600207,0.1500256481,8.888316414,0.02502335768
36.54810558,-0.005501658456,-0.001049138787,0.1693952763,8.876263835,2.610712063,0.1693952763,8.876263835,0.005501658456
36.55192045,-0.000986791769,0.0001119308653,0.1738367309,8.871943473,-0.2935424283,0.1738367309,8.871943473,0.000986791769
36.55573532,-0.007627011052,0.001266629277,0.1671775981,8.873214644,-3.181013082,0.1671775981,8.873214644,0.007627011052
36.55955019,-0.02504273682,0.002348905244,0.1497988132,8.880018625,-5.886530099,0.1497988132,8.880018625,0.02504273682
36.56344395,-0.05289357904,0.003314658719,0.1220413494,8.892277785,-8.299822346,0.1220413494,8.892277785,0.05289357904
36.56742402,-0.09015935723,0.0040974232,0.08492366167,8.909614366,-10.25473041,0.08492366167,8.909614366,0.09015935723
36.5715713,-0.1359617278,0.004641322106,0.0393226366,8.931705203,-11.61157022,0.0393226366,8.931705203,0.1359617278
36.57600405,-0.189319877,0.004875653856,-0.01378210203,8.958207691,-12.19358718,-0.01378210203,8.958207691,0.189319877
36.5811974,-0.2521917025,0.004672511777,-0.07633214623,8.990385227,-11.68072922,-0.07633214623,8.990385227,0.2521917025
36.58639075,-0.3091416448,0.003976241798,-0.1329651768,9.02058025,-9.934977069,-0.1329651768,9.02058025,0.3091416448
36.5915841,-0.3541594238,0.002860337329,-0.1777036719,9.045640987,-7.140600222,-0.1777036719,9.045640987,0.3541594238
36.59677745,-0.3824940712,0.001442566164,-0.2058254499,9.062957522,-3.592505319,-0.2058254499,9.062957522,0.3824940712
36.60100008,-0.3911027182,0.0001701283302,-0.214325311,9.070058406,-0.4094009283,-0.214325311,9.070058406,0.3911027182
36.60477061,-0.3872528512,-0.00097890684,-0.2104337302,9.070654594,2.464117276,-0.2104337302,9.070654594,0.3872528512
36.60854115,-0.3727232519,-0.002073275889,-0.1959169489,9.065800983,5.200099034,-0.1959169489,9.065800983,0.3727232519
36.61240915,-0.3475751607,-0.00307507802,-0.1708376239,9.05545916,7.703756493,-0.1708376239,9.05545916,0.3475751607
36.61634395,-0.312867601,-0.003908431495,-0.1362533502,9.040006135,9.785385077,-0.1362533502,9.040006135,0.312867601
36.62043133,-0.2693273246,-0.004521865409,-0.0928897368,9.019708598,11.31630805,-0.0928897368,9.019708598,0.2693273246
36.62476059,-0.21803802,-0.004847596189,-0.04182838099,8.994979586,12.12707677,-0.04182838099,8.994979586,0.21803802
36.62963487,-0.1585553286,-0.004787527665,0.01736854179,8.965421309,11.9723124,0.01736854179,8.965421309,0.1585553286
36.63493831,-0.09798051965,-0.004217294843,0.07762808685,8.934330934,10.54151055,0.07762808685,8.934330934,0.09798051965
36.64024176,-0.04819800685,-0.003183093488,0.1271252731,8.907716519,7.9511149,0.1271252731,8.907716519,0.04819800685
36.64554521,-0.01468464345,-0.00179870227,0.1604153673,8.888543086,4.486110295,0.1604153673,8.888543086,0.01468464345
36.64991707,-0.001968319312,-0.0005012426687,0.1730124933,8.879883962,1.240111416,0.1730124933,8.879883962,0.001968319312
36.65319554,-0.001970828523,0.0005018919754,0.1729654707,8.878100917,-1.268793333,0.1729654707,8.878100917,0.001970828523
36.65647402,-0.0101806704,0.001483839488,0.1647520131,8.880464623,-3.724083207,0.1647520131,8.880464623,0.0101806704
36.65996024,-0.0275199533,0.00245826817,0.147454087,8.887422214,-6.159872998,0.147454087,8.887422214,0.0275199533
36.66350934,-0.05343960675,0.003329329537,0.1216225594,8.898880221,-8.33648112,0.1216225594,8.898880221,0.05343960675
36.66722255,-0.08809315317,0.004063568388,0.08710640191,8.914988274,-10.17022231,0.08710640191,8.914988274,0.08809315317
36.67111904,-0.1307111234,0.004596742236,0.04467448284,8.935490325,-11.50048049,0.04467448284,8.935490325,0.1307111234
36.67531406,-0.1808739044,0.004863749362,-0.005252324288,8.960313081,-12.16446397,-0.005252324288,8.960313081,0.1808739044
36.68013585,-0.2396100042,0.004755629559,-0.06369184157,8.990208038,-11.88957782,-0.06369184157,8.990208038,0.2396100042
36.68509113,-0.2957915106,0.004193563447,-0.1195670099,9.019735181,-10.4795368,-0.1195670099,9.019735181,0.2957915106
36.69004641,-0.3423848143,0.00322825299,-0.1658810108,9.045267757,-8.06168545,-0.1658810108,9.045267757,0.3423848143
36.69500169,-0.3749096,0.001952520428,-0.1981797925,9.064380746,-4.868519329,-0.1981797925,9.064380746,0.3749096
36.69933355,-0.3893230638,0.000678789094,-0.2124561065,9.074392524,-1.681737642,-0.2124561065,9.074392524,0.3893230638
36.70287565,-0.3905503137,-0.0004042647983,-0.2136204894,9.077380979,1.02714352,-0.2136204894,9.077380979,0.3905503137
36.70641775,-0.3821849034,-0.001467404789,-0.2052397791,9.075532304,3.685488692,-0.2052397791,9.075532304,0.3821849034
36.71003351,-0.3641824641,-0.002477645201,-0.1872713281,9.068763504,6.210794881,-0.1872713281,9.068763504,0.3641824641
36.7137456,-0.3367247929,-0.003381898435,-0.159898595,9.057061512,8.470300374,-0.159898595,9.057061512,0.3367247929
36.71758189,-0.3003665803,-0.004123483028,-0.1236762882,9.040592938,10.32228337,-0.1236762882,9.040592938,0.3003665803
36.72160584,-0.2557921294,-0.004644569752,-0.07928811071,9.019589177,11.62216129,-0.07928811071,9.019589177,0.2557921294
36.72593562,-0.2036754542,-0.004874881349,-0.02740806144,8.994255209,12.19421743,-0.02740806144,8.994255209,0.2036754542
36.73104215,-0.1417909262,-0.004685975027,0.03417303684,8.963252606,11.71703842,0.03417303684,8.963252606,0.1417909262
36.73614869,-0.08544728489,-0.004018775524,0.09021698215,8.934071221,10.04403881,0.09021698215,8.934071221,0.08544728489
36.74125522,-0.0403953734,-0.002941393296,0.1350041682,8.909722393,7.346005215,0.1350041682,8.909722393,0.0403953734
36.74636175,-0.01123348347,-0.001563793394,0.1639639705,8.892724184,3.898317487,0.1639639705,8.892724184,0.01123348347
36.7505822,-0.001300075182,-0.0002980691896,0.1737930161,8.885508621,0.7319027439,0.1737930161,8.885508621,0.001300075182
36.75427122,-0.003769730656,0.0008284819664,0.1712853355,8.884738963,-2.085487106,0.1712853355,8.884738963,0.003769730656
36.75796024,-0.01652504206,0.001910742455,0.1585441116,8.889201309,-4.791320224,0.1585441116,8.889201309,0.01652504206
36.76175743,-0.03967333841,0.002917452193,0.135464185,8.899018191,-7.307404775,0.135464185,8.899018191,0.03967333841
36.76561989,-0.07230012396,0.003771600926,0.1029592879,8.913882464,-9.441202673,0.1029592879,8.913882464,0.07230012396
36.7696301,-0.1138205163,0.004423986905,0.06161394854,8.933604515,-11.06970171,0.06161394854,8.933604515,0.1138205163
36.77385936,-0.1631799907,0.004808757425,0.0124808486,8.957792201,-12.02828025,0.0124808486,8.957792201,0.1631799907
36.7785277,-0.2201996414,0.004841158683,-0.04425759506,8.986538176,-12.10497712,-0.04425759506,8.986538176,0.2201996414
36.78464854,-0.2910889383,0.004261215476,-0.1147668354,9.023527765,-10.64910433,-0.1147668354,9.023527765,0.2910889383
36.78900787,-0.333652991,0.003459913136,-0.1570798804,9.046680288,-8.641755213,-0.1570798804,9.046680288,0.333652991
36.79357542,-0.3672018987,0.002344828162,-0.1904061129,9.065960168,-5.850301112,-0.1904061129,9.065960168,0.3672018987
36.79814296,-0.3867532487,0.001037944843,-0.2097934906,9.078620403,-2.580212664,-0.2097934906,9.078620403,0.3867532487
36.80197784,-0.391152665,-0.0001295188814,-0.2141102034,9.083379971,0.3400244303,-0.2141102034,9.083379971,0.391152665
36.80581273,-0.384281214,-0.001289529021,-0.2072111646,9.082487838,3.240761865,-0.2072111646,9.082487838,0.384281214
36.80964761,-0.366535807,-0.002375035396,-0.1894946058,9.07600941,5.954332655,-0.1894946058,9.07600941,0.366535807
36.81356359,-0.3382625789,-0.003341474111,-0.1613070399,9.064034388,8.369305969,-0.1613070399,9.064034388,0.3382625789
36.81756368,-0.3005552954,-0.004120500881,-0.1237402278,9.04697426,10.31483155,-0.1237402278,9.04697426,0.3005552954
36.82173337,-0.2543016298,-0.004656384889,-0.07768012649,9.025167652,11.65159058,-0.07768012649,9.025167652,0.2543016298
36.82619741,-0.2004670898,-0.004877346403,-0.02409087786,8.998962714,12.20013074,-0.02409087786,8.998962714,0.2004670898
36.83150344,-0.1363817436,-0.004644670334,0.03967843355,8.966783044,11.61331313,0.03967843355,8.966783044,0.1363817436
36.83680948,-0.07887024322,-0.003900500868,0.09688104151,8.936875261,9.74771765,0.09688104151,8.936875261,0.07887024322
36.84211551,-0.0342659084,-0.00272680107,0.1412183641,8.912569513,6.80882157,0.1412183641,8.912569513,0.0342659084
36.84678845,-0.009623078437,-0.001439381187,0.1656848528,8.897981204,3.587024414,0.1656848528,8.897981204,0.009623078437
36.85081786,-0.001144903416,-0.0002259478087,0.1740680016,8.891583701,0.5515030475,0.1740680016,8.891583701,0.001144903416
36.85484726,-0.00509477009,0.001001921641,0.1700827826,8.891373037,-2.519177974,0.1700827826,8.891373037,0.00509477009
36.85887667,-0.021220962,0.002165914985,0.1539834833,8.897378783,-5.429173656,0.1539834833,8.897378783,0.021220962
36.8629476,-0.04882900229,0.003201437092,0.126464389,8.909384489,-8.016980268,0.126464389,8.909384489,0.04882900229
36.86707191,-0.08655949273,0.004037846129,0.08888173233,8.92685131,-10.10602147,0.08888173233,8.92685131,0.08655949273
36.87133476,-0.1332092007,0.004618476627,0.04243575238,8.949295342,-11.55466486,0.04243575238,8.949295342,0.1332092007
36.87585811,-0.1875318254,0.004873901281,-0.01162978952,8.976238766,-12.1893631,-0.01162978952,8.976238766,0.1875318254
36.88109504,-0.2509885365,0.004681437449,-0.07476246186,9.008684248,-11.70316759,-0.07476246186,9.008684248,0.2509885365
36.88633198,-0.3085535481,0.003986650957,-0.1320077121,9.039180571,-9.961078892,-0.1320077121,9.039180571,0.3085535481
36.89156891,-0.3540501925,0.002864103846,-0.1772224905,9.064490628,-7.150051893,-0.1772224905,9.064490628,0.3540501925
36.89627582,-0.3805828353,0.001588748557,-0.2035586365,9.080586759,-3.958285839,-0.2035586365,9.080586759,0.3805828353
36.900396,-0.3907039247,0.0003550227908,-0.213565694,9.08835578,-0.8718874099,-0.213565694,9.08835578,0.3907039247
36.90402218,-0.3888820995,-0.0007531508776,-0.211694548,9.08987167,1.899587925,-0.211694548,9.08987167,0.3888820995
36.90764835,-0.3770949766,-0.001822414072,-0.1999084015,9.086326362,4.572987113,-0.1999084015,9.086326362,0.3770949766
36.91141085,-0.3549874305,-0.002831619637,-0.1778547111,9.077508784,7.095392554,-0.1778547111,9.077508784,0.3549874305
36.91523182,-0.3234981042,-0.003695033922,-0.1464718106,9.06371327,9.252450215,-0.1464718106,9.06371327,0.3234981042
36.91920282,-0.2830568885,-0.004367190488,-0.1061895939,9.04507023,10.93047833,-0.1061895939,9.04507023,0.2830568885
36.92338345,-0.2347130552,-0.004782018246,-0.05805536462,9.021976932,11.96430867,-0.05805536462,9.021976932,0.2347130552
36.92797328,-0.1787161749,-0.004859226169,-0.002321127351,8.99441118,12.15314709,-0.002321127351,8.99441118,0.1787161749
36.93517969,-0.09543307365,-0.004179516358,0.08053331099,8.951859129,10.44680657,0.08053331099,8.951859129,0.09543307365
36.93880613,-0.06026920777,-0.003503239531,0.1154980245,8.933155625,8.752717782,0.1154980245,8.933155625,0.06026920777
36.94327689,-0.02674428344,-0.00242465997,0.1488133022,8.914525683,6.052567041,0.1488133022,8.914525683,0.02674428344
36.94774765,-0.006493621566,-0.001156017507,0.1689095872,8.902156933,2.87806753,0.1689095872,8.902156933,0.006493621566
36.9515901,-0.000935916766,1.067891427e-05,0.1743884581,8.897299633,-0.04033931447,0.1743884581,8.897299633,0.000935916766
36.95543255,-0.006697345391,0.001176780237,0.168603211,8.898104428,-2.956396287,0.168603211,8.898104428,0.006697345391
36.95927499,-0.02344380344,0.002274624569,0.1518896047,8.904538549,-5.700901748,0.1518896047,8.904538549,0.02344380344
36.96319056,-0.05080094331,0.003257251613,0.1246225343,8.916512578,-8.156433468,0.1246225343,8.916512578,0.05080094331
36.96718512,-0.08771116183,0.004057215597,0.08785774091,8.933631881,-10.15438567,0.08785774091,8.933631881,0.08771116183
36.97133919,-0.1332606652,0.004618911549,0.04250737309,8.955554874,-11.5557563,0.04250737309,8.955554874,0.1332606652
36.97576657,-0.1864106674,0.004872590827,-0.01039130998,8.981907606,-12.18617851,-0.01039130998,8.981907606,0.1864106674
36.98089586,-0.2486408094,0.004698252375,-0.07230442151,9.013694964,-11.74540916,-0.07230442151,9.013694964,0.2486408094
36.98602516,-0.3054586201,0.004040119954,-0.1288080483,9.043736117,-10.09505158,-0.1288080483,9.043736117,0.3054586201
36.99115446,-0.3510134902,0.002965973559,-0.1740832867,9.06897049,-7.405073501,-0.1740832867,9.06897049,0.3510134902
36.99628376,-0.3806146063,0.001586419106,-0.2034674708,9.086832473,-3.952464654,-0.2034674708,9.086832473,0.3806146063
37.00054318,-0.3908269758,0.0003100039422,-0.2135631558,9.094739014,-0.7592905286,-0.2135631558,9.094739014,0.3908269758
37.0042624,-0.3884054656,-0.0008258193491,-0.2110938113,9.09601428,2.081292627,-0.2110938113,9.09601428,0.3884054656
37.00798162,-0.3755289808,-0.001916772405,-0.1982224577,9.091971603,4.808856632,-0.1982224577,9.091971603,0.3755289808
37.01181585,-0.3520541132,-0.002931786606,-0.1748077474,9.08248473,7.345685742,-0.1748077474,9.08248473,0.3520541132
37.01570792,-0.3190203886,-0.003788660129,-0.1418882103,9.067906773,9.486266944,-0.1418882103,9.067906773,0.3190203886
37.01974759,-0.2770277456,-0.004439048112,-0.1000631041,9.048447325,11.10973229,-0.1000631041,9.048447325,0.2770277456
37.02400778,-0.2271818231,-0.004816217685,-0.05043584245,9.024531332,12.04926269,-0.05043584245,9.024531332,0.2271818231
37.02872765,-0.1695263859,-0.004833200089,0.006946099607,8.996022786,12.08734687,0.006946099607,8.996022786,0.1695263859
37.03463641,-0.1011979133,-0.004263034152,0.07492222352,8.961084091,10.65612178,0.07492222352,8.961084091,0.1011979133
37.03902364,-0.05836681123,-0.003456503327,0.1175115192,8.938333266,8.635674812,0.1175115192,8.938333266,0.05836681123
37.04355272,-0.02508892429,-0.002350929504,0.1505796879,8.919775141,5.86802869,0.1505796879,8.919775141,0.02508892429
37.04808179,-0.005564609981,-0.001056260447,0.1699519295,8.907719853,2.628490278,0.1699519295,8.907719853,0.005564609981
37.05189605,-0.0009801597738,0.0001044537326,0.1744624999,8.903357943,-0.2748804499,0.1744624999,8.903357943,0.0009801597738
37.05571031,-0.007547641818,0.001259225448,0.1678756005,8.904585137,-3.162539968,0.1678756005,8.904585137,0.007547641818
37.05952458,-0.02489175236,0.002342020826,0.150567911,8.911344819,-5.869361512,0.150567911,8.911344819,0.02489175236
37.06341774,-0.05267547684,0.003308760545,0.1228770413,8.923560851,-8.285125517,0.1228770413,8.923560851,0.05267547684
37.06739683,-0.08987952519,0.004092893659,0.08582056364,8.940856049,-10.24346132,0.08582056364,8.940856049,0.08987952519
37.07154264,-0.1356274976,0.004638608128,0.04027342396,8.96290793,-11.6048461,0.04027342396,8.96290793,0.1356274976
37.07597272,-0.1889359986,0.004875311906,-0.01278219543,8.989372106,-12.19279942,-0.01278219543,8.989372106,0.1889359986
37.08115613,-0.2517069068,0.004676133797,-0.07523221537,9.021480606,-11.68986328,-0.07523221537,9.021480606,0.2517069068
37.08633954,-0.3086293432,0.003985315852,-0.1318383486,9.051640357,-9.957749105,-0.1318383486,9.051640357,0.3086293432
37.09152296,-0.3537186973,0.002875499719,-0.1766485766,9.076714114,-7.178594122,-0.1766485766,9.076714114,0.3537186973
37.09670637,-0.3822344805,0.001463366783,-0.2049510943,9.09409936,-3.644586996,-0.2049510943,9.09409936,0.3822344805
37.1009344,-0.3910729659,0.0001902474605,-0.2136797992,9.101308689,-0.4597606372,-0.2136797992,9.101308689,0.3910729659
37.104698,-0.3874294952,-0.0009570919512,-0.2099938466,9.101996999,2.409532083,-0.2099938466,9.101996999,0.3874294952
37.10846161,-0.3731354989,-0.002051179668,-0.1957116897,9.097252927,5.144828157,-0.1957116897,9.097252927,0.3731354989
37.11232482,-0.3482247625,-0.00305496709,-0.1708686238,9.087025965,7.653469038,-0.1708686238,9.087025965,0.3482247625
37.11625363,-0.3137529968,-0.003891797795,-0.1365189876,9.07168978,9.743812362,-0.1365189876,9.07168978,0.3137529968
37.12033416,-0.2704301621,-0.004510601933,-0.09337166346,9.05150332,11.28818319,-0.09337166346,9.05150332,0.2704301621
37.12465335,-0.2193441158,-0.004843787042,-0.04251239472,9.026881765,12.11761115,-0.04251239472,9.026881765,0.2193441158
37.12950345,-0.1601378781,-0.004795111122,0.01640975442,8.997473452,11.99136149,0.01640975442,8.997473452,0.1601378781
37.1348666,-0.0987415992,-0.004228300556,0.07748681507,8.96597246,10.56905637,0.07748681507,8.96597246,0.0987415992
37.13931704,-0.05584157821,-0.003392452156,0.1201433186,8.943131196,8.475278823,0.1201433186,8.943131196,0.05584157821
37.14376747,-0.02383564846,-0.002293040616,0.1519458779,8.925214859,5.723141887,0.1519458779,8.925214859,0.02383564846
37.1482179,-0.005210250084,-0.001015494793,0.1704242707,8.91363657,2.526498247,0.1704242707,8.91363657,0.005210250084
37.15198637,-0.001007011137,0.0001321289674,0.1745560321,8.90948704,-0.3441034845,0.1745560321,8.90948704,0.001007011137
37.15575484,-0.00768929882,0.001272405046,0.1678555033,8.910796167,-3.195499725,0.1678555033,8.910796167,0.00768929882
37.15952331,-0.02488431076,0.00234167902,0.1506967593,8.917503864,-5.868514702,0.1506967593,8.917503864,0.02488431076
37.16337921,-0.05235550796,0.003300070883,0.1233172289,8.929576399,-8.263423971,0.1233172289,8.929576399,0.05235550796
37.16732478,-0.08913940944,0.004080830709,0.08667895018,8.946664597,-10.21335494,0.08667895018,8.946664597,0.08913940944
37.1714402,-0.1344344951,0.004628784287,0.04158232079,8.96848209,-11.58037436,0.04158232079,8.96848209,0.1344344951
37.17583805,-0.1872861914,0.004873626625,-0.01101917962,8.994697984,-12.18871752,-0.01101917962,8.994697984,0.1872861914
37.18095837,-0.2493784873,0.004693054912,-0.07279490064,9.026424307,-11.73236887,-0.07279490064,9.026424307,0.2493784873
37.18607869,-0.3060015249,0.004030900305,-0.1291045937,9.056371566,-10.07196637,-0.1291045937,9.056371566,0.3060015249
37.19119901,-0.3513449703,0.002955120441,-0.1741694433,9.081498975,-7.377918971,-0.1741694433,9.081498975,0.3513449703
37.19631933,-0.3807559719,0.001576105293,-0.2033645507,9.099260339,-3.926673429,-0.2033645507,9.099260339,0.3807559719
37.20057184,-0.3908489934,0.0003012359543,-0.2133416148,9.107100445,-0.737374593,-0.2133416148,9.107100445,0.3908489934
