time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt,inductor22.i
47.95910386,9.400323616,0.1626328083,2.799885403,0.01123775329,2.290509994,0.02247550659
47.96275543,9.411006418,0.1378924981,3.966880177,0.02364681694,3.535194178,0.04729363388
47.9664633,9.426176744,0.1048471583,4.938848109,0.04023246258,4.610860888,0.08046492516
47.97031037,9.445651741,0.06402853716,5.664684999,0.06072853443,5.464733032,0.1214570689
47.97437643,9.469133874,0.01626017396,6.073240829,0.08472265631,6.023070651,0.1694453126
47.97891032,9.496999451,-0.03886981207,6.063602978,0.1124238068,6.186240126,0.2248476135
47.98423177,9.529046292,-0.1002877783,5.431162393,0.1432966077,5.74624248,0.2865932154
47.98843717,9.551659786,-0.1420547898,4.500018851,0.1643014101,4.945909268,0.3286028201
47.99270095,9.570387908,-0.1750320633,3.23740381,0.1808963304,3.786512856,0.3617926608
47.99696473,9.583568301,-0.1962353237,1.743822857,0.191579982,2.359216571,0.383159964
48.00074966,9.589859374,-0.2039511698,0.310186795,0.1954856966,0.9495952633,0.3909713932
48.00405749,9.590891693,-0.2017539639,-0.9598651536,0.1944073711,-0.3274955317,0.3888147422
48.00736533,9.58770994,-0.1913031134,-2.188618271,0.1891812772,-1.589154217,0.3783625544
48.01070672,9.580361996,-0.1728255663,-3.334027864,0.1799206389,-2.792619635,0.3598412777
48.01415998,9.568750887,-0.1462274849,-4.36340084,0.1665776989,-3.905488935,0.3331553977
48.01772686,9.553050879,-0.1120636706,-5.211341514,0.1494299454,-4.860619552,0.2988598909
48.02147698,9.533344359,-0.07067413737,-5.821153565,0.1286471383,-5.600242606,0.2572942767
48.0255083,9.509739633,-0.02250853757,-6.117339217,0.1044537686,-6.047441837,0.2089075371
48.03019166,9.481135046,0.03423914998,-5.971268371,0.07594004001,-6.079232849,0.15188008
48.03487502,9.453619468,0.08718586772,-5.311847196,0.04932612542,-5.585697838,0.09865225084
48.03955838,9.429570998,0.1317800917,-4.195774735,0.02689999445,-4.609275605,0.0537999889
48.04424174,9.411069657,0.1641883769,-2.718998383,0.01058958551,-3.233908819,0.02117917103
48.04839674,9.40060436,0.180466223,-1.208667385,0.002382951385,-1.774421619,0.004765902771
48.05196572,9.396672968,0.1841629739,0.1580779064,0.0005001729106,-0.4191009931,0.001000345821
48.0555347,9.397639538,0.1781388742,1.516931009,0.00350169931,0.9587972396,0.007003398619
48.05910368,9.403461292,0.1626956292,2.799825039,0.01123726006,2.290252253,0.02247452013
48.06275535,9.414143486,0.1379549978,3.966855044,0.02364647743,3.53497268,0.04729295486
48.06646329,9.42931331,0.104909145,4.938843986,0.04023237329,4.610662009,0.08046474659
48.07031041,9.448787872,0.06408986069,5.664691146,0.06072877079,5.464546504,0.1214575416
48.07437652,9.472269555,0.01632081326,6.073245784,0.08472322868,6.022885076,0.1694464574
48.07891048,9.500134708,-0.0388100469,6.063593582,0.1124248099,6.186042938,0.2248496198
48.08423181,9.532179711,-0.1002264471,5.431155621,0.1432968137,5.746043007,0.2865936274
48.08843724,9.554792537,-0.1419937264,4.499999506,0.1643017428,4.945698062,0.3286034856
48.092701,9.573519666,-0.1749706932,3.237386595,0.1808965008,3.786302817,0.3617930015
48.09696476,9.586699106,-0.1961737397,1.743811292,0.1915800366,2.359011513,0.3831600732
48.10074967,9.592989377,-0.2038894952,0.3101847635,0.1954856982,0.9493994561,0.3909713964
48.10405743,9.59402107,-0.2016924142,-0.9598423349,0.1944074287,-0.327666094,0.3888148573
48.1073652,9.590838856,-0.1912420082,-2.188573208,0.1891815513,-1.58930114,0.3783631026
48.1107066,9.583490397,-0.1727647148,-3.33398954,0.1799210341,-2.792772502,0.3598420682
48.11415984,9.571878851,-0.146167113,-4.363361796,0.1665783285,-3.905639577,0.333156657
48.11772671,9.556178334,-0.112003648,-5.21131043,0.1494307439,-4.860777061,0.2988614877
48.12147682,9.536471292,-0.07061450379,-5.821133079,0.1286481252,-5.600409494,0.2572962505
48.12550811,9.512865979,-0.02244925413,-6.117334434,0.104454924,-6.047623332,0.2089098479
48.1301914,9.484260903,0.03429766858,-5.971290744,0.07594157125,-6.079439106,0.1518831425
48.1348747,9.45674467,0.08724399227,-5.311909506,0.04932784643,-5.585942801,0.09865569286
48.13955799,9.432695289,0.1318383557,-4.195884704,0.02690163734,-4.60956867,0.05380327469
48.14424128,9.414192723,0.16424741,-2.719156888,0.0105908339,-3.234252837,0.02118166779
48.14839631,9.403725907,0.1805266843,-1.208830755,0.002383474332,-1.774774979,0.004766948665
48.15196537,9.399793203,0.1842245706,0.1579441632,0.0005001180351,-0.419428282,0.00100023607
48.15553444,9.400758686,0.1782011379,1.516833212,0.003501301821,0.9585038106,0.007002603643
48.15910351,9.406579597,0.1627580718,2.79976447,0.01123676518,2.289995496,0.02247353035
48.16275526,9.417261188,0.1380171166,3.966829884,0.02364613756,3.534752351,0.04729227511
48.16646327,9.432430519,0.1049707464,4.938839951,0.04023228592,4.61046443,0.08046457185
48.17031046,9.451904654,0.06415078993,5.664697461,0.06072901361,5.464361383,0.1214580272
48.17437662,9.475385897,0.01638104779,6.073250841,0.08472381283,6.022700874,0.1694476257
48.17891065,9.503250632,-0.03875068747,6.06358407,0.1124258254,6.185846908,0.2248516508
48.18423185,9.535293806,-0.1001655232,5.431148414,0.1432970329,5.745844379,0.2865940658
48.18843732,9.557905964,-0.1419330607,4.499979675,0.164302084,4.945487617,0.3286041679
48.19270106,9.576632102,-0.1749097161,3.237368764,0.1808966772,3.786093398,0.3617933545
48.1969648,9.589810594,-0.196112543,1.743799027,0.1915800945,2.358806971,0.383160189
48.20074967,9.596100064,-0.2038282026,0.3101818256,0.1954857006,0.9492039431,0.3909714012
48.20405738,9.597131131,-0.2016312398,-0.9598205659,0.1944074836,-0.3278365269,0.3888149671
48.20736508,9.593948455,-0.1911812696,-2.188529284,0.1891818184,-1.589448048,0.3783636369
48.21070649,9.586599482,-0.1727042228,-3.333952229,0.1799214189,-2.792925252,0.3598428379
48.21415969,9.5749875,-0.1461070925,-4.363323652,0.1665789436,-3.905790016,0.3331578871
48.21772656,9.559286473,-0.1119439685,-5.21128007,0.1494315237,-4.860934215,0.2988630474
48.22147665,9.539578916,-0.07055521618,-5.821112948,0.128649095,-5.600575651,0.2572981899
48.22550793,9.515973018,-0.02239031393,-6.117329727,0.1044560609,-6.047803825,0.2089121217
48.23019115,9.487367455,0.03435585063,-5.971312796,0.07594308065,-6.079643986,0.1518861613
48.23487438,9.45985057,0.08730178218,-5.311970989,0.04932954469,-5.586185886,0.09865908938
48.2395576,9.435800286,0.1318962808,-4.195993289,0.02690325966,-4.609859287,0.05380651931
48.24424083,9.417296505,0.1643060933,-2.719313476,0.01059206728,-3.234593838,0.02118413455
48.24839588,9.406828182,0.1805867782,-1.208992188,0.002383991151,-1.775125248,0.004767982301
48.25196503,9.402894179,0.1842857866,0.1578117884,0.0005000637669,-0.4197530061,0.001000127534
48.25553418,9.403858584,0.1782630162,1.516736153,0.003500907363,0.9582123313,0.007001814726
48.25910333,9.409678655,0.1628201327,2.79970404,0.01123627144,2.289740077,0.02247254287
48.26275518,9.420359644,0.1380788628,3.96680448,0.02364579438,3.534532948,0.04729158876
48.26646325,9.435528478,0.1050319884,4.93883546,0.04023218869,4.610267524,0.08046437738
48.2703105,9.455002181,0.06421137831,5.664703278,0.06072923727,5.464176835,0.1214584745
48.27437671,9.478482982,0.01644095743,6.073255663,0.08472436982,6.022517458,0.1694487396
48.27891081,9.50634729,-0.03869162567,6.06357494,0.1124268001,6.185652196,0.2248536001
48.28423188,9.538388659,-0.100104937,5.431141886,0.1432972315,5.745647492,0.2865944629
48.28843739,9.561000157,-0.1418727369,4.499960916,0.1643024066,4.94527932,0.3286048132
48.29270111,9.579725318,-0.1748490966,3.237351991,0.1808968433,3.785886161,0.3617936865
48.29696483,9.592902871,-0.1960517165,1.743787633,0.1915801483,2.358604465,0.3831602967
48.30074968,9.59919155,-0.2037672872,0.3101796699,0.1954857023,0.949010397,0.3909714047
48.30405732,9.600221998,-0.2015704463,-0.959798279,0.1944075398,-0.3280052453,0.3888150796
48.30736496,9.597038865,-0.1911209123,-2.188485111,0.1891820871,-1.589593511,0.3783641742
48.31070637,9.589689381,-0.1726441122,-3.333914759,0.1799218054,-2.793076644,0.3598436108
48.31415955,9.578076966,-0.1460474528,-4.36328542,0.1665795601,-3.90593917,0.3331591201
48.31772641,9.562375435,-0.1118846719,-5.211249615,0.1494323059,-4.861090072,0.2988646118
48.32147648,9.542667363,-0.07049630395,-5.821092842,0.1286500634,-5.600740653,0.2573001269
48.32550774,9.519060886,-0.02233174902,-6.117325024,0.1044571965,-6.047983143,0.2089143931
48.3301909,9.490454837,0.03441366539,-5.971334772,0.07594458485,-6.079847634,0.1518891697
48.33487406,9.462937303,0.08735921083,-5.312032173,0.04933123477,-5.586427538,0.09866246954
48.33955722,9.43888612,0.1319538469,-4.19610125,0.02690487271,-4.610148151,0.05380974543
48.34424038,9.42038113,0.1643644147,-2.719469066,0.01059329287,-3.234932704,0.02118658575
48.34839545,9.40991131,0.180646502,-1.209152489,0.002384504416,-1.775473221,0.004769008833
48.35196469,9.405976015,0.1843466244,0.1576806036,0.0005000100314,-0.4200753517,0.001000020063
48.35553392,9.40693935,0.1783245076,1.516640284,0.003500517762,0.9579232561,0.007001035524
48.35910316,9.412758591,0.1628817984,2.799644735,0.0112357869,2.289487024,0.0224715738
48.36275509,9.423438983,0.1381402089,3.966779939,0.02364546287,3.534315666,0.04729092574
48.36646323,9.438607328,0.1050928251,4.938831629,0.04023210574,4.610072551,0.08046421148
48.37031054,9.458080609,0.06427155456,5.664709557,0.0607294787,5.463994044,0.1214589574
48.3743768,9.481560977,0.01650044537,6.07326068,0.08472494947,6.022335563,0.1694498989
48.37891098,9.509424874,-0.03863300686,6.063565496,0.1124278081,6.185458562,0.2248556163
48.38423192,9.541464424,-0.1000447506,5.431134972,0.1432974418,5.745451475,0.2865948836
48.38843746,9.564075265,-0.1418128106,4.499941536,0.16430274,4.94507165,0.32860548
48.39270116,9.582799448,-0.1747888627,3.237334743,0.180897014,3.785679659,0.361794028
48.39696486,9.595976064,-0.195991268,1.743776045,0.1915802031,2.358402951,0.3831604061
48.40074968,9.602263955,-0.2037067481,0.3101772847,0.1954857043,0.9488178039,0.3909714085
48.40405726,9.603293787,-0.2015100274,-0.9597762424,0.1944075954,-0.3281730368,0.3888151908
48.40736484,9.6001102,-0.1910609276,-2.188441197,0.1891823542,-1.589738062,0.3783647084
48.41070625,9.592760209,-0.1725843736,-3.333877475,0.1799221899,-2.793227054,0.3598443798
48.41415941,9.581147365,-0.1459881831,-4.363247364,0.1665801737,-3.906087338,0.3331603474
48.41772626,9.565445335,-0.1118257461,-5.211219252,0.1494330858,-4.861244856,0.2988661715
48.42147632,9.545736753,-0.07043776386,-5.821072771,0.1286510302,-5.600904521,0.2573020605
48.42550755,9.522129702,-0.02227355747,-6.117320325,0.1044583312,-6.048161292,0.2089166623
48.43019065,9.493523174,0.03447110231,-5.971356764,0.07594609033,-6.080050111,0.1518921807
48.43487374,9.466004999,0.08741625795,-5.312093469,0.04933292803,-5.586668102,0.09866585606
48.43955683,9.441952923,0.1320110297,-4.196209483,0.02690648991,-4.610436083,0.05381297982
48.44423992,9.42344673,0.1644223537,-2.719625122,0.01059452224,-3.235270836,0.02118904448
48.44839503,9.412975416,0.1807058478,-1.209313246,0.002385019212,-1.775820463,0.004770038423
48.45196435,9.409038832,0.1844070877,0.157548848,0.0004999561072,-0.4203970917,0.0009999122144
48.45553366,9.410001098,0.1783856297,1.516543758,0.003500125523,0.9576346859,0.007000251046
48.45910298,9.415819509,0.1629431007,2.799584733,0.01123529669,2.289234417,0.02247059338
48.46275501,9.426499308,0.1382011965,3.966754801,0.02364512331,3.534098914,0.04729024663
48.46646321,9.441667166,0.1051533072,4.938827335,0.04023201277,4.60987823,0.08046402554
48.47031058,9.461140027,0.06433137932,5.664715538,0.06072970865,5.463812058,0.1214594173
48.4743769,9.484619961,0.01655959092,6.073265559,0.08472551309,6.022154605,0.1694510262
48.47891114,9.512483447,-0.03857471738,6.063556262,0.1124287937,6.185266173,0.2248575874
48.48423196,9.544521208,-0.09998493896,5.431128044,0.1432976525,5.745256621,0.286595305
48.48843754,9.567131396,-0.1417532575,4.499922177,0.164303073,4.944865175,0.328606146
48.49270121,9.585854609,-0.1747290082,3.237317212,0.1808971875,3.785474067,0.361794375
48.49696489,9.599030294,-0.1959311995,1.743763789,0.1915802609,2.358201964,0.3831605219
48.50074969,9.605317399,-0.2036465838,0.3101742239,0.1954857067,0.9486257125,0.3909714134
48.5040572,9.606346616,-0.2014499781,-0.9597550035,0.194407649,-0.328340465,0.3888152979
48.50736472,9.603162576,-0.1910013058,-2.18839816,0.1891826159,-1.589882349,0.3783652318
48.51070614,9.595812079,-0.1725249929,-3.333840941,0.1799225667,-2.79337709,0.3598451334
48.51415927,9.584198806,-0.1459292635,-4.363210034,0.1665807756,-3.906235131,0.3331615513
48.51772611,9.568496274,-0.1117671586,-5.211189572,0.1494338481,-4.861399259,0.2988676962
48.52147615,9.548787182,-0.07037955362,-5.821053151,0.1286519753,-5.601067803,0.2573039505
48.52550737,9.525179558,-0.02221568862,-6.117315729,0.1044594405,-6.04833853,0.2089188809
48.5301904,9.496572549,0.03452823141,-5.971378276,0.07594756304,-6.080251141,0.1518951261
48.53487343,9.469053734,0.08747300437,-5.31215345,0.049334585,-5.586906405,0.09866917001
48.53955645,9.445000771,0.1320679078,-4.196315415,0.02690807282,-4.610720756,0.05381614563
48.54423948,9.426493388,0.1644799713,-2.719777887,0.01059572576,-3.235604664,0.02119145151
48.54839461,9.416020599,0.1807648419,-1.209470688,0.002385523464,-1.776163285,0.004771046928
48.55196401,9.412082742,0.184467176,0.1574199086,0.0004999033792,-0.4207148372,0.0009998067584
48.55553341,9.413043953,0.1784463615,1.516449418,0.003499742187,0.9573495264,0.006999484374
48.55910281,9.418861543,0.1630040062,2.799526238,0.01123481879,2.288984563,0.02246963758
48.56275492,9.429540752,0.1382617911,3.966730431,0.02364479412,3.533884163,0.04728958823
48.56646319,9.444708124,0.1052134055,4.938823314,0.0402319257,4.609685386,0.08046385139
48.57031062,9.464180562,0.06439083335,5.664721501,0.06072993792,5.46363122,0.1214598758
48.57437699,9.487660063,0.01661837755,6.07327038,0.08472607015,6.021974717,0.1694521403
48.5789113,9.515523131,-0.03851676695,6.063547182,0.1124297627,6.185075004,0.2248595255
48.584232,9.547559111,-0.09992547141,5.431121574,0.1432978493,5.745063307,0.2865956986
48.58843761,9.570168649,-0.1416940454,4.499903719,0.1643033905,4.944660671,0.328606781
48.59270126,9.588890899,-0.1746694999,3.237300973,0.1808973482,3.785270855,0.3617946964
48.59696492,9.602065663,-0.195871487,1.743753178,0.191580311,2.358003741,0.3831606221
48.6007497,9.608351992,-0.2035867882,0.310172878,0.1954857078,0.9484364947,0.3909714156
48.60405715,9.609380605,-0.2013903072,-0.9597323591,0.1944077061,-0.3285052986,0.3888154121
48.60736459,9.606196118,-0.1909420679,-2.188354068,0.1891828841,-1.590024375,0.3783657681
48.61070602,9.598845123,-0.1724660038,-3.333803413,0.1799229537,-2.7935249,0.3598459074
48.61415913,9.587231429,-0.1458707413,-4.363171881,0.1665813908,-3.906380854,0.3331627817
48.61772596,9.571528405,-0.1117089793,-5.211159163,0.1494346291,-4.861551652,0.2988692582
48.62147599,9.551818814,-0.07032176253,-5.821033028,0.1286529445,-5.601229265,0.2573058891
48.62550719,9.528210624,-0.02215824534,-6.117311019,0.1044605773,-6.048514316,0.2089211545
48.63019015,9.499603148,0.03458492012,-5.971400298,0.07594907079,-6.080451298,0.1518981416
48.63487311,9.472083703,0.08752930375,-5.312214818,0.04933628042,-5.587144693,0.09867256083
48.63955607,9.448029858,0.1321243437,-4.196423761,0.02690969185,-4.611006454,0.0538193837
48.64423903,9.429521282,0.1645371646,-2.71993409,0.01059695645,-3.235940599,0.0211939129
48.64839419,9.419047008,0.1808234424,-1.209631799,0.002386039533,-1.776508539,0.004772079066
48.65196367,9.41510787,0.1845268968,0.1572877824,0.0004998493929,-0.4210346149,0.0009996987857
48.65553315,9.416068019,0.1785067439,1.516352525,0.003499348507,0.9570629124,0.006998697013
48.65910263,9.421884786,0.1630645717,2.799465892,0.01123432579,2.288733926,0.02246865158
48.66275484,9.432563409,0.1383220443,3.966705001,0.02364445062,3.533669426,0.04728890123
48.66646318,9.447730301,0.1052731551,4.938818802,0.040231828,4.609493148,0.08046365601
48.67031066,9.467202327,0.06444992948,5.664727308,0.06073016123,5.463451351,0.1214603225
48.67437708,9.490681405,0.016676791,6.073275217,0.08472662897,6.021796017,0.1694532579
48.67891146,9.518544073,-0.03845920969,6.063537991,0.1124307436,6.184884958,0.2248614873
48.68423204,9.550578275,-0.09986639202,5.431114795,0.1432980555,5.744870903,0.2865961109
48.68843768,9.57318717,-0.1416352253,4.499884594,0.1643037194,4.944456733,0.3286074389
48.69270132,9.591908462,-0.1746103803,3.237283745,0.1808975187,3.785067874,0.3617950374
48.69696495,9.605082306,-0.1958121558,1.743741273,0.1915803673,2.357805422,0.3831607345
48.7007497,9.611367859,-0.203527364,0.3101700216,0.1954857101,0.9482469331,0.3909714202
48.70405709,9.612395866,-0.2013309977,-0.9597112047,0.1944077594,-0.3286704867,0.3888155189
48.70736448,9.609210932,-0.190883182,-2.188311382,0.1891831437,-1.590166701,0.3783662873
48.71070591,9.601859438,-0.1724073561,-3.333767218,0.179923327,-2.793672971,0.359846654
48.714159,9.590245321,-0.145812552,-4.363134845,0.166581988,-3.906526647,0.333163976
48.71772582,9.574541804,-0.111651123,-5.211129649,0.1494353871,-4.861703923,0.2988707742
48.72147583,9.554831711,-0.07026428202,-5.821013508,0.1286538846,-5.601390355,0.2573077693
48.72550701,9.531222953,-0.02210109763,-6.117306459,0.1044616774,-6.048689325,0.2089233549
48.7301899,9.502615,0.03464134089,-5.971421581,0.07595052805,-6.080649874,0.1519010561
48.7348728,9.47509492,0.08758535019,-5.312274085,0.04933791783,-5.587380083,0.09867583565
48.7395557,9.451040198,0.132180523,-4.196528344,0.02691125474,-4.611287582,0.05382250948
48.74423859,9.432530446,0.1645940753,-2.720084817,0.01059814409,-3.23627017,0.02119628818
48.74839377,9.422054716,0.180881712,-1.209787016,0.002386536795,-1.776846859,0.00477307359
48.75196334,9.418114322,0.1845862454,0.1571606431,0.000499797487,-0.4213482356,0.000999594974
48.7555329,9.419073429,0.1785667272,1.516259475,0.003498970469,0.9567813962,0.006997940938
48.75910247,9.424889385,0.1631247268,2.799408166,0.01123385421,2.2884872,0.02246770843
48.76275475,9.435567424,0.1383818922,3.966680971,0.02364412603,3.533457362,0.04728825205
48.76646316,9.450733836,0.1053325144,4.938814814,0.04023174165,4.60930266,0.0804634833
48.7703107,9.470205443,0.06450865559,5.664733149,0.0607303858,5.463272678,0.1214607716
48.77437717,9.493684091,0.01673486183,6.073279945,0.08472717534,6.021618285,0.1694543507
