time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
44.64425749,9.292521501,0.1619382872,-2.713559733,-0.02109361131,-3.221399344,0.02109361131
44.64840634,9.282120516,0.1781547096,-1.205042911,-0.00474273578,-1.763534006,0.00474273578
44.6519643,9.278232826,0.1818295178,0.1575322625,-0.0009999001433,-0.41231522,0.0009999001433
44.65552227,9.279213001,0.1758431086,1.512291002,-0.006965746931,0.9613700146,0.006965746931
44.65908024,9.285019131,0.1604934846,2.791787783,-0.0223434316,2.289133908,0.0223434316
44.66272135,9.295661594,0.1358911031,3.95685977,-0.04702353938,3.531462726,0.04702353938
44.66642049,9.310781473,0.1029978752,4.929060363,-0.08004248423,4.606885316,0.08004248423
44.67025903,9.330200698,0.06233770841,5.657093781,-0.1208758517,5.462457561,0.1208758517
44.67431578,9.353626947,0.01472420124,6.070008561,-0.1687088815,6.02466924,0.1687088815
44.67883372,9.381415938,-0.04021359803,6.067882821,-0.2239183941,6.194749297,0.2239183941
44.6842057,9.413825079,-0.1022735411,5.435811844,-0.2863098817,5.75713361,0.2863098817
44.68840305,9.436449471,-0.1440162299,4.508933253,-0.3282954669,4.960989621,0.3282954669
44.69267641,9.455283879,-0.1771403984,3.245427174,-0.3616335625,3.801162508,0.3616335625
44.69694977,9.468552366,-0.1984492556,1.749348421,-0.3831076833,2.37169912,0.3831076833
44.70074002,9.474896591,-0.206210534,0.3138966196,-0.3909653745,0.9604042638,0.3909653745
44.7040523,9.475963353,-0.2040286946,-0.9578895002,-0.3888247017,-0.3183727454,0.3888247017
44.70736459,9.47280465,-0.1935706333,-2.188351314,-0.3783658036,-1.581762937,0.3783658036
44.71070656,9.46547975,-0.1750904457,-3.333975768,-0.359842353,-2.785451522,0.359842353
44.71416187,9.453885374,-0.1484743555,-4.363912788,-0.333138886,-3.898941385,0.333138886
44.71772978,9.438203943,-0.114296207,-5.21193336,-0.298829481,-4.854196846,0.298829481
44.72148114,9.418514974,-0.0728882135,-5.821656065,-0.2572458418,-5.593788412,0.2572458418
44.72551358,9.394930273,-0.02470597494,-6.117472589,-0.2088429362,-6.04067063,0.2088429362
44.73019942,9.366343756,0.03207023709,-5.970590835,-0.1517874447,-6.071740054,0.1517874447
44.73488525,9.33885146,0.08503355537,-5.309877803,-0.09854354452,-5.576965072,0.09854354452
44.73957109,9.314834851,0.1296263028,-4.192203283,-0.05369336469,-4.598935965,0.05369336469
44.74425693,9.296376263,0.162011191,-2.713753329,-0.02109665328,-3.221822042,0.02109665328
44.74840581,9.285973413,0.1782293558,-1.205242168,-0.004744007464,-1.763967827,0.004744007464
44.75196388,9.282084119,0.1819055446,0.1573687609,-0.0009997664487,-0.4127176084,0.0009997664487
44.75552195,9.283062961,0.175919952,1.51217094,-0.006964774155,0.9610085111,0.006964774155
44.75908002,9.288868052,0.1605705567,2.791712798,-0.02234221068,2.28881677,0.02234221068
44.76272124,9.299509763,0.1359678012,3.956827654,-0.04702267546,3.531189635,0.04702267546
44.76642047,9.314629019,0.1030739651,4.929054067,-0.08004221316,4.606639955,0.08004221316
44.77025908,9.334047701,0.062413005,5.657100441,-0.1208763592,5.462227644,0.1208763592
44.77431589,9.357473396,0.01479866754,6.070014448,-0.1687102043,6.024441153,0.1687102043
44.77883392,9.385261859,-0.04014018328,6.067872138,-0.223920753,6.194507934,0.223920753
44.78420574,9.41766875,-0.1021982422,5.435804641,-0.2863103216,5.756889822,0.2863103216
44.78840313,9.440292327,-0.1439412651,4.50891136,-0.3282962233,4.960732187,0.3282962233
44.79267647,9.459125525,-0.1770650805,3.245407971,-0.3616339439,3.800906658,0.3616339439
44.7969498,9.472392852,-0.1983736956,1.749336,-0.383107801,2.371449294,0.383107801
44.80074002,9.4787361,-0.2061348768,0.3138955003,-0.3909653763,0.9601654373,0.3909653763
44.80405223,9.479802095,-0.2039531952,-0.9578609866,-0.3888248452,-0.3185814407,0.3888248452
44.80736443,9.476642823,-0.1934956731,-2.188296334,-0.3783664723,-1.581943473,0.3783664723
44.81070641,9.469317287,-0.175015787,-3.333929409,-0.3598433092,-2.785639735,0.3598433092
44.8141617,9.457722369,-0.1484002712,-4.363865756,-0.3331404032,-3.899127124,0.3331404032
44.81772959,9.442040305,-0.1142225365,-5.211896065,-0.2988313977,-4.854391025,0.2988313977
44.82148094,9.422350688,-0.07281500584,-5.821631544,-0.2572482064,-5.593993917,0.2572482064
44.82551335,9.39876526,-0.02463318435,-6.117466894,-0.2088457016,-6.040893654,0.2088457016
44.83019911,9.370178116,0.03214213613,-5.97061749,-0.1517910852,-6.071992638,0.1517910852
44.83488487,9.342684997,0.08510500192,-5.30995168,-0.09854761947,-5.577263465,0.09854761947
44.83957063,9.318667264,0.1296979252,-4.19233329,-0.05369724303,-4.599291046,0.05369724303
44.84425639,9.300207183,0.1620837289,-2.71394033,-0.02109959188,-3.222236993,0.02109959188
44.8484053,9.289802502,0.1783035788,-1.205434227,-0.004745233416,-1.764393119,0.004745233416
44.85196347,9.285911636,0.1819810974,0.1572116559,-0.0009996381152,-0.4131121103,0.0009996381152
44.85552164,9.286889171,0.1759962843,1.512056167,-0.006963844304,0.9606539026,0.006963844304
44.85907981,9.292693241,0.1606470952,2.791641833,-0.02234105526,2.288505329,0.02234105526
44.86272114,9.303334211,0.1360439576,3.956798285,-0.04702188543,3.530920993,0.04702188543
44.86642045,9.318452853,0.103149509,4.929049589,-0.08004202032,4.606398127,0.08004202032
44.87025913,9.337870998,0.0624877585,5.657108092,-0.1208769423,5.462000424,0.1208769423
44.874316,9.361296141,0.01487259911,6.070020634,-0.1687115944,6.024215045,0.1687115944
44.87883412,9.389084089,-0.04006731275,6.067861105,-0.2239231888,6.194267931,0.2239231888
44.88420578,9.421488699,-0.1021234097,5.435797456,-0.2863107606,5.756647516,0.2863107606
44.88840322,9.444111467,-0.1438667683,4.508889444,-0.3282969805,4.960476202,0.3282969805
44.89267652,9.462943457,-0.1769902206,3.245389234,-0.3616343161,3.800652714,0.3616343161
44.89694983,9.476209629,-0.1982985925,1.749324662,-0.3831079085,2.371201988,0.3831079085
44.90074002,9.482551907,-0.2060596849,0.3138955114,-0.3909653763,0.959929203,0.3909653763
44.90405215,9.483617145,-0.2038781683,-0.9578313546,-0.3888249944,-0.3187875331,0.3888249944
44.90736428,9.480457313,-0.1934211925,-2.188240297,-0.3783671539,-1.582121445,0.3783671539
44.91070627,9.47313115,-0.1749416189,-3.333881885,-0.3598442895,-2.785825241,0.3598442895
44.91416152,9.4615357,-0.1483266869,-4.363817684,-0.3331419539,-3.899310253,0.3331419539
44.91772941,9.445853017,-0.1141493808,-5.211857828,-0.2988333628,-4.854582646,0.2988333628
44.92148073,9.426162768,-0.07274233165,-5.821606324,-0.2572506383,-5.594197046,0.2572506383
44.92551312,9.402576623,-0.02456093718,-6.117461038,-0.2088485446,-6.041114811,0.2088485446
44.9301988,9.373988885,0.03221344548,-5.970645052,-0.1517948499,-6.072244277,0.1517948499
44.93488447,9.346494968,0.08517582968,-5.310028338,-0.09855184807,-5.577562696,0.09855184807
44.93957015,9.322476122,0.1297689273,-4.1924685,-0.05370127681,-4.599649383,0.05370127681
44.94425582,9.304014541,0.162155679,-2.714135131,-0.0211026533,-3.2226579,0.0211026533
44.94840477,9.293608002,0.1783772828,-1.205634703,-0.004746513314,-1.764825199,0.004746513314
44.95196304,9.289715538,0.182056191,0.1570470011,-0.0009995037524,-0.4135127202,0.0009995037524
44.95552132,9.290691747,0.1760722023,1.511935076,-0.006962863353,0.9602942778,0.006962863353
44.95907959,9.296494785,0.1607232477,2.791565985,-0.02233982038,2.288190217,0.02233982038
44.96272103,9.30713501,0.1361197403,3.956765502,-0.04702100359,3.530650111,0.04702100359
44.96642042,9.322253038,0.1032246882,4.92904277,-0.0800417267,4.606155103,0.0800417267
44.97025917,9.34167065,0.06256214825,5.65711441,-0.1208774237,5.461773014,0.1208774237
44.97431611,9.365095247,0.01494616435,6.07002638,-0.1687128855,6.023989647,0.1687128855
44.97883431,9.392882677,-0.03999479382,6.067850587,-0.223925511,6.194029547,0.223925511
44.98420582,9.425285073,-0.1020490438,5.435790237,-0.2863112015,5.756406644,0.2863112015
44.9884033,9.447907036,-0.1437927349,4.508867557,-0.3282977367,4.960221702,0.3282977367
44.99267658,9.466737831,-0.1769158369,3.245369896,-0.3616347002,3.800399665,0.3616347002
44.99694986,9.480002857,-0.1982239667,1.749311927,-0.3831080292,2.370954784,0.3831080292
45.00074002,9.486344168,-0.2059849598,0.3138937451,-0.3909653792,0.9596926581,0.3909653792
45.00405208,9.487408647,-0.2038035944,-0.9578039055,-0.3888251326,-0.3189943852,0.3888251326
45.00736413,9.48424825,-0.1933471458,-2.188186725,-0.3783678054,-1.582300519,0.3783678054
45.01070613,9.476921456,-0.1748678632,-3.333836859,-0.3598452182,-2.786011948,0.3598452182
45.01416135,9.465325465,-0.1482534912,-4.363771947,-0.3331434293,-3.899494494,0.3331434293
45.01772923,9.449642152,-0.114076584,-5.211821634,-0.2988352228,-4.854775182,0.2988352228
45.02148054,9.42995126,-0.07266998343,-5.821582535,-0.2572529321,-5.594400581,0.2572529321
45.0255129,9.406364391,-0.02448899043,-6.117455518,-0.2088512238,-6.04133536,0.2088512238
45.0301985,9.37777603,0.03228451871,-5.97067094,-0.1517983863,-6.072493499,0.1517983863
45.0348841,9.350281298,0.08524645679,-5.310100208,-0.09855581276,-5.577856507,0.09855581276
45.0395697,9.326261345,0.1298397212,-4.192595109,-0.0537050542,-4.599998461,0.0537050542
45.04425529,9.307798295,0.162227362,-2.71431738,-0.02110551772,-3.223065412,0.02110551772
45.04840427,9.297389959,0.1784506076,-1.205821928,-0.004747708811,-1.765242834,0.004747708811
45.05196265,9.293495952,0.1821308121,0.1568938898,-0.0009993789357,-0.4139003005,0.0009993789357
45.05552102,9.294470876,0.1761475825,1.511823269,-0.006961957686,0.9599456275,0.006961957686
45.05907939,9.300272908,0.1607988277,2.791496915,-0.02233869589,2.287883683,0.02233869589
45.06272093,9.310912401,0.1361949427,3.956737119,-0.0470202401,3.530385452,0.0470202401
45.0664204,9.326029821,0.1032992919,4.929038595,-0.08004154693,4.605916533,0.08004154693
45.07025923,9.345446901,0.06263597499,5.657122057,-0.1208780064,5.461548702,0.1208780064
45.07431622,9.368870951,0.01501918434,6.070032497,-0.1687142603,6.023766334,0.1687142603
45.07883451,9.396657865,-0.03992281118,6.067839728,-0.223927908,6.193792508,0.223927908
45.08420586,9.429058003,-0.101975114,5.43578344,-0.2863116167,5.756167563,0.2863116167
45.08840338,9.451679168,-0.1437191368,4.50884644,-0.3282984663,4.959969339,0.3282984663
45.09267664,9.470508771,-0.1768418853,3.245352041,-0.3616350549,3.800149458,0.3616350549
45.09694989,9.483772658,-0.198149781,1.749301455,-0.3831081284,2.370711226,0.3831081284
45.10074002,9.490113017,-0.2059106922,0.3138943647,-0.3909653781,0.9594599365,0.3909653781
45.104052,9.491176749,-0.2037294929,-0.9577742188,-0.3888252821,-0.3191975153,0.3888252821
45.10736397,9.488015799,-0.1932735845,-2.188131153,-0.3783684813,-1.582476067,0.3783684813
45.11070598,9.480688387,-0.1747946122,-3.333789703,-0.3598461909,-2.786194941,0.3598461909
45.11416118,9.469091871,-0.1481808151,-4.363724382,-0.3331449636,-3.899675275,0.3331449636
45.11772904,9.453407944,-0.1140043281,-5.211783874,-0.2988371633,-4.854964451,0.2988371633
45.12148033,9.433716426,-0.07259820068,-5.821557652,-0.2572553313,-5.594601247,0.2572553313
45.12551267,9.410128851,-0.02441763095,-6.117449734,-0.2088540303,-6.0415538,0.2088540303
45.13019819,9.381539895,0.03235496691,-5.970698037,-0.1518020882,-6.072741968,0.1518020882
45.13488371,9.354044369,0.08531644083,-5.310175406,-0.09855996129,-5.578151627,0.09855996129
45.13956923,9.330023313,0.1299098819,-4.192727546,-0.05370900572,-4.600351381,0.05370900572
45.14425474,9.311558784,0.1622984543,-2.714507985,-0.02110851372,-3.223479426,0.02110851372
45.14840376,9.30114862,0.1785234167,-1.206017974,-0.004748960837,-1.765667671,0.004748960837
45.15196223,9.297253042,0.1822049798,0.1567329974,-0.0009992479072,-0.4142942386,0.0009992479072
45.1555207,9.298226662,0.1762225545,1.511705095,-0.00696100052,0.959591892,0.00696100052
45.15907918,9.304027677,0.1608740255,2.791423076,-0.02233749381,2.287573581,0.02233749381
45.16272082,9.314666436,0.1362697747,3.956705414,-0.04701938727,3.530118634,0.04701938727
45.16642037,9.329783252,0.1033735234,4.929032386,-0.08004127958,4.605677097,0.08004127958
45.17025927,9.349199805,0.06270942664,5.657128595,-0.1208785046,5.461324459,0.1208785046
45.17431633,9.372623314,0.01509182434,6.070038261,-0.1687155555,6.023543861,0.1687155555
45.1788347,9.400409717,-0.03985120365,6.067829251,-0.2239302207,6.193557029,0.2239302207
45.18420589,9.432807647,-0.1019016432,5.435776642,-0.286312032,5.755929923,0.286312032
45.18840346,9.455428019,-0.1436459962,4.508825354,-0.3282991949,4.959718445,0.3282991949
45.19267669,9.474256441,-0.1767683977,3.245333918,-0.3616354149,3.799900439,0.3616354149
45.19694992,9.487519197,-0.1980760599,1.749290332,-0.3831082339,2.370468477,0.3831082339
45.20074002,9.493858605,-0.205836884,0.3138943278,-0.3909653782,0.9592280018,0.3909653782
45.20405192,9.494921594,-0.2036558465,-0.9577451636,-0.3888254283,-0.3193998472,0.3888254283
45.20736382,9.491760093,-0.1932004743,-2.188076161,-0.37836915,-1.582650778,0.37836915
45.21070584,9.484432067,-0.1747218089,-3.333743053,-0.359847153,-2.786377033,0.359847153
45.214161,9.472835028,-0.1481085837,-4.363677226,-0.3331464847,-3.899855069,0.3331464847
45.21772886,9.457150491,-0.1139325124,-5.211746459,-0.298839086,-4.855152683,0.298839086
45.22148013,9.437458349,-0.07252685058,-5.821533031,-0.2572577051,-5.594800815,0.2572577051
45.22551245,9.413870067,-0.02434669392,-6.117444022,-0.2088568015,-6.041770984,0.2088568015
45.23019788,9.385280523,0.03242499266,-5.970724874,-0.1518057549,-6.072988848,0.1518057549
45.23488332,9.35778421,0.08538599925,-5.31025002,-0.09856407784,-5.578444825,0.09856407784
45.23956876,9.333762062,0.1299796109,-4.192859115,-0.05371293156,-4.600702075,0.05371293156
45.24425419,9.315296064,0.1623691062,-2.714697502,-0.02111149288,-3.223890968,0.02111149288
45.24840324,9.304884084,0.1785957749,-1.206212995,-0.004750206529,-1.766090066,0.004750206529
45.25196181,9.300986943,0.1822786899,0.1565728521,-0.0009991176208,-0.4146859916,0.0009991176208
45.25552039,9.301959265,0.176297066,1.511587357,-0.006960046971,0.9592400397,0.006960046971
45.25907896,9.30775927,0.1609487643,2.791349375,-0.022336294,2.287265058,0.022336294
45.26272071,9.318397298,0.1363441504,3.956673695,-0.04701853409,3.529853237,0.04701853409
45.26642034,9.33351351,0.103447308,4.929025954,-0.08004100261,4.605438842,0.08004100261
45.27025931,9.352929541,0.06278243376,5.657134976,-0.1208789909,5.461101457,0.1208789909
45.27431644,9.376352515,0.01516402121,6.070043965,-0.1687168375,6.023322722,0.1687168375
45.27883489,9.40413841,-0.03978003389,6.067818857,-0.2239325148,6.193323008,0.2239325148
45.28420593,9.436534146,-0.1018286222,5.435769945,-0.2863124411,5.755693798,0.2863124411
45.28840354,9.459153731,-0.1435733076,4.508804386,-0.3282999193,4.959469089,0.3282999193
45.29267675,9.477980981,-0.1766953676,3.245315711,-0.3616357765,3.799652774,0.3616357765
45.29694995,9.491242615,-0.1980027978,1.749278853,-0.3831083427,2.370226813,0.3831083427
45.30074002,9.497581077,-0.2057635323,0.3138936777,-0.3909653793,0.9589968882,0.3909653793
45.30405185,9.498643325,-0.2035826507,-0.9577170708,-0.3888255697,-0.3196017257,0.3888255697
45.30736367,9.495481274,-0.1931278042,-2.188022416,-0.3783698036,-1.582825353,0.3783698036
45.3107057,9.488152633,-0.1746494359,-3.333697614,-0.3598480902,-2.786558984,0.3598480902
45.31416083,9.476555069,-0.1480367705,-4.363631223,-0.3331479685,-3.9000347,0.3331479685
45.31772868,9.460869921,-0.1138611045,-5.211709965,-0.2988409612,-4.855340556,0.2988409612
45.32147993,9.441177157,-0.0724559022,-5.821508963,-0.2572600255,-5.594999674,0.2572600255
45.32551223,9.417588174,-0.02427615804,-6.11743842,-0.2088595187,-6.041987018,0.2088595187
45.33019758,9.388998033,0.03249464499,-5.97075111,-0.1518093398,-6.073233954,0.1518093398
45.33488294,9.36150093,0.08545520105,-5.310322845,-0.09856809589,-5.578735113,0.09856809589
45.3395683,9.337477694,0.130048983,-4.192987387,-0.05371675927,-4.601048351,0.05371675927
45.34425366,9.319010243,0.1624393798,-2.714882129,-0.02111439542,-3.224296431,0.02111439542
45.34840274,9.308596473,0.1786677119,-1.206402774,-0.004751418944,-1.766505896,0.004751418944
45.35196141,9.304697795,0.1823519418,0.1564173372,-0.000998991229,-0.4150716741,0.000998991229
45.35552008,9.305668839,0.1763710928,1.511473418,-0.006959124256,0.9588935091,0.006959124256
45.35907875,9.311467847,0.1610230028,2.791278529,-0.02233514071,2.286960962,0.02233514071
45.36272061,9.322105153,0.1364180234,3.956643802,-0.04701773002,3.529591245,0.04701773002
45.36642032,9.337220767,0.1035205923,4.929020607,-0.0800407724,4.605203245,0.0800407724
45.37025936,9.356636276,0.06285495205,5.657141822,-0.1208795126,5.460880455,0.1208795126
45.37431654,9.380058717,0.01523573772,6.070049789,-0.1687181465,6.023103211,0.1687181465
45.37883508,9.407844105,-0.03970933493,6.067808382,-0.2239348265,6.193090387,0.2239348265
45.38420597,9.440237647,-0.1017560559,5.435763223,-0.2863128517,5.755459076,0.2863128517
45.38840362,9.462856451,-0.1435010717,4.508783424,-0.3283006435,4.959221161,0.3283006435
45.3926768,9.481682533,-0.1766227876,3.245297644,-0.3616361354,3.799406663,0.3616361354
45.39694998,9.49494305,-0.1979299856,1.74926768,-0.3831084486,2.369986871,0.3831084486
45.40074002,9.501280572,-0.2056906327,0.313893485,-0.3909653796,0.9587676523,0.3909653796
45.40405177,9.502342085,-0.2035099097,-0.9576885531,-0.3888257133,-0.3198017504,0.3888257133
45.40736352,9.49917949,-0.1930555913,-2.187968294,-0.3783704618,-1.582998115,0.3783704618
45.41070556,9.491850241,-0.1745775235,-3.333651779,-0.3598490355,-2.786739092,0.3598490355
45.41416066,9.48025216,-0.1479654222,-4.363584828,-0.333149465,-3.90021248,0.333149465
45.41772849,9.464566407,-0.1137901637,-5.211673181,-0.2988428514,-4.85552667,0.2988428514
45.42147973,9.444873026,-0.07238541939,-5.821484755,-0.2572623593,-5.59519693,0.2572623593
45.425512,9.421283345,-0.0242060819,-6.117432801,-0.2088622437,-6.04220159,0.2088622437
45.43019728,9.392692619,0.03256382825,-5.970777471,-0.1518129419,-6.073477711,0.1518129419
45.43488256,9.365194736,0.08552392721,-5.3103961,-0.09857213792,-5.579024337,0.09857213792
45.43956784,9.341170421,0.1301178778,-4.193116518,-0.0537206128,-4.601393985,0.0537206128
45.44425312,9.32270152,0.1625091808,-2.71506809,-0.02111731919,-3.224701744,0.02111731919
45.44840223,9.312285962,0.1787391875,-1.206594102,-0.004752641454,-1.766921825,0.004752641454
45.451961,9.308385745,0.1824247436,0.1562603233,-0.0009988637465,-0.4154574414,0.0009988637465
45.45551977,9.309355512,0.1764446794,1.511358104,-0.006958190485,0.9585469866,0.006958190485
45.45907854,9.315153523,0.1610968094,2.791206493,-0.02233396808,2.286657033,0.02233396808
45.46272051,9.325790109,0.1364914693,3.956613016,-0.04701690196,3.529329702,0.04701690196
