time,basicTransformer.i2,basicTransformer.i1,idealTransformer.i2ˍt,idealTransformer.i1,basicTransformer.i2ˍt
39.18,-0.05918685861,9.135938574,-11.9751577,0.1189923668,-11.91272586
39.181,-0.07100900879,9.142085811,-11.78616922,0.1249346646,-11.7237507
39.182,-0.08261884604,9.148163548,-11.55065197,0.1307707385,-11.48848908
39.183,-0.09397072983,9.154148104,-11.26958664,0.1364776476,-11.20792024
39.184,-0.1050200749,9.160016184,-10.94413116,0.1420329796,-10.88319987
39.185,-0.1157230836,9.165744753,-10.57539593,0.1474147167,-10.51543634
39.186,-0.1260372248,9.171311271,-10.16486072,0.1526014755,-10.10610581
39.187,-0.1359217787,9.176693978,-9.714232474,0.1575727809,-9.656909936
39.188,-0.1453381649,9.181872061,-9.225356119,0.1623092308,-9.169687356
39.189,-0.154249407,9.186825394,-8.700152995,0.1667922282,-8.646352874
39.19,-0.1626198404,9.191534399,-8.140378011,0.1710038343,-8.08865566
39.191,-0.1704162231,9.1959806,-7.548540191,0.1749273255,-7.499095778
39.192,-0.1776078455,9.200146697,-6.92692379,0.178547249,-6.879948213
39.193,-0.1841669553,9.204016776,-6.278102485,0.1818496368,-6.233775989
39.194,-0.1900677045,9.207575803,-5.604541608,0.1848214771,-5.563034438
39.195,-0.1952859707,9.210809531,-4.908444774,0.1874506252,-4.869918461
39.196,-0.1998013455,9.213705504,-4.193313697,0.1897267997,-4.157915304
39.197,-0.2035962036,9.216252604,-3.461615137,0.1916411173,-3.429479997
39.198,-0.2066559507,9.218441189,-2.716357145,0.1931862172,-2.687607113
39.199,-0.2089680697,9.220262618,-1.960125444,0.1943557824,-1.93487072
39.2,-0.2105232623,9.221709828,-1.196260469,0.1951451119,-1.174596543
39.201,-0.2113156765,9.222777467,-0.4277320276,0.1955512361,-0.4097398378
39.202,-0.2113423025,9.223461598,0.342462499,0.1955726132,0.3567164342
39.203,-0.2106027214,9.223759579,1.111441375,0.1952090037,1.121904387
39.204,-0.209099908,9.223670476,1.875970913,0.1944618727,1.882606067
39.205,-0.2068400487,9.223194986,2.633010658,0.193334299,2.635796467
39.206,-0.2038318266,9.222335084,3.379806974,0.1918306167,3.378736111
39.207,-0.2000870177,9.221094329,4.113214101,0.189956714,4.108294991
39.208,-0.1956206495,9.219477959,4.830315388,0.187720113,4.821572047
39.209,-0.1904502936,9.217492542,5.528422429,0.1851296151,5.515893427
39.21,-0.1845961461,9.215146024,6.204734515,0.1821953412,6.188473224
39.211,-0.1780814481,9.212447949,6.856506677,0.1789289424,6.836581698
39.212,-0.1709320646,9.209409259,7.481176746,0.1753433894,7.457671237
39.213,-0.1631759448,9.206042029,8.076449457,0.1714527014,8.049459839
39.214,-0.1548436962,9.202359762,8.639789234,0.167272234,8.609426322
39.215,-0.1459684315,9.19837732,9.168971533,0.1628186025,9.135359717
39.216,-0.1365850682,9.194110582,9.662041438,0.1581093311,9.625317378
39.217,-0.1267304894,9.189576527,10.11698189,0.1531629323,10.07729454
39.218,-0.1164436955,9.184793319,10.5319582,0.1479989841,10.48946856
39.219,-0.1057654096,9.179780114,10.90534037,0.1426379315,10.86022056
39.22,-0.09473758257,9.174556816,11.23578065,0.1371008382,11.18821255
39.221,-0.08340371906,9.169144247,11.5218185,0.1314095501,11.47199415
39.222,-0.07180866337,9.16356404,11.76237149,0.1255865877,11.71049184
39.223,-0.0599981942,9.157838442,11.95650618,0.119654943,11.90278026
39.224,-0.04801878322,9.151990196,12.10351136,0.1136379578,12.04815514
39.225,-0.03591775044,9.146042618,12.20269075,0.107559402,12.14592706
39.226,-0.02374290396,9.140019423,12.25371493,0.1014432925,12.19577201
39.227,-0.01154225346,9.133944576,12.25640553,0.09531374943,12.19751618
39.228,0.0006360854129,9.127842252,12.21071733,0.08919494792,12.15111819
39.229,0.01274408911,9.121736727,12.1168675,0.08311101872,12.05679788
39.23,0.02473356802,9.115652517,11.97506993,0.07708617758,11.91477176
39.231,0.03655761348,9.109613645,11.78606885,0.07114399922,11.72578389
39.232,0.04816985807,9.103644012,11.55066511,0.06530778787,11.49063478
39.233,0.05952444515,9.097767402,11.26969868,0.05960059252,11.21016387
39.234,0.07057602894,9.09200749,10.94404855,0.0540452069,10.88524958
39.235,0.08128071357,9.086387367,10.575238,0.04866369866,10.51741154
39.236,0.09159681369,9.080929147,10.16479732,0.04347702698,10.10817516
39.237,0.1014837765,9.075654507,9.714307648,0.03850558293,9.659116908
39.238,0.1109025011,9.070584518,9.225420878,0.03376902939,9.171883677
39.239,0.1198155435,9.06573954,8.700038523,0.02928619813,8.648370887
39.24,0.1281876803,9.061138935,8.140333685,0.02507480709,8.090743806
39.241,0.1359863333,9.056800844,7.548619503,0.02115124672,7.501306585
39.242,0.143180754,9.052742585,6.927130795,0.01753098879,6.882285477
39.243,0.1497420098,9.04898066,6.278055158,0.01422859333,6.235859844
39.244,0.1556442093,9.045530129,5.604337696,0.01125709436,5.564962934
39.245,0.1608644249,9.042404646,4.908559392,0.008628037857,4.872164331
39.246,0.165382382,9.039616594,4.193514792,0.006351637265,4.160246497
39.247,0.1691797293,9.03717745,3.461646485,0.004437139709,3.431641545
39.248,0.1722412729,9.035097161,2.716213525,0.002892207252,2.689594704
39.249,0.1745552655,9.033383987,1.960124902,0.001722771145,1.937001076
39.25,0.1761128515,9.032044763,1.196387328,0.0009333098773,1.176853339
39.251,0.1769075085,9.031085177,0.4277075078,0.0005271291607,0.4118454971
39.252,0.1769360452,9.03050926,-0.3425582501,0.0005058620851,-0.3546815973
39.253,0.1761986155,9.030319367,-1.111407328,0.0008694609811,-1.119740357
39.254,0.1746981287,9.030516462,-1.875920984,0.001616493405,-1.880426567
39.255,0.1724402556,9.031100107,-2.633089823,0.002744139037,-2.63374557
39.256,0.169434061,9.032068138,-3.379802151,0.004247872676,-3.376601526
39.257,0.1656915858,9.033416861,-4.113126544,0.006121673036,-4.106078328
39.258,0.1612273281,9.035141304,-4.830353683,0.008358283457,-4.819480913
39.259,0.1560589132,9.037234872,-5.528461885,0.01094887576,-5.513803356
39.26,0.1502070143,9.039689382,-6.204669377,0.01388308988,-6.186279207
39.261,0.1436945519,9.042495447,-6.856524873,0.01714943516,-6.834471004
39.262,0.136547127,9.045642259,-7.481256762,0.02073507353,-7.455622055
39.263,0.1287931034,9.049117536,-8.076431837,0.02462577798,-8.047313459
39.264,0.1204631835,9.052907727,-8.639719154,0.02880614506,-8.60722802
39.265,0.1115899941,9.056998212,-9.169015274,0.0332598031,-9.133274911
39.266,0.1022086029,9.061373039,-9.662066422,0.03796915298,-9.623213821
39.267,0.09235624929,9.066015049,-10.11693408,0.0429155032,-10.07511871
39.268,0.0820716913,9.0709062,-10.53195266,0.0480793973,-10.48733511
39.269,0.07139541129,9.076027457,-10.90539377,0.0534405111,-10.85814582
39.27,0.0603696504,9.081358769,-11.23576616,0.05897763536,-11.18607022
39.271,0.04903803556,9.086879255,-11.52177664,0.06466886284,-11.46982482
39.272,0.03744513094,9.09256742,-11.76239626,0.07049181341,-11.70838909
39.273,0.02563669322,9.09840103,-11.95653818,0.07642350633,-11.90068471
39.274,0.01365940459,9.104357235,-12.1034861,0.08244049403,-12.04600264
39.275,0.001560562054,9.110412732,-12.20267711,0.08851901821,-12.14378634
39.276,-0.01061216981,9.116543876,-12.25373662,0.09463513394,-12.19366666
39.277,-0.02281072275,9.122726674,-12.25641377,0.1007646918,-12.19539753
39.278,-0.03498686469,9.128936894,-12.21068481,0.1068834581,-12.14895909
39.279,-0.04709264972,9.135150295,-12.11682006,0.112967341,-12.05462401
39.28,-0.05908035505,9.141342599,-11.97516084,0.1189923592,-11.91273558
39.281,-0.07090251793,9.147489504,-11.78615203,0.1249346601,-11.72374015
39.282,-0.08251242266,9.153566937,-11.55066459,0.1307707646,-11.48850821
39.283,-0.09386425408,9.159551129,-11.2695719,0.1364776441,-11.20791217
39.284,-0.1049135353,9.16541884,-10.94410219,0.1420329408,-10.88317767
39.285,-0.1156166089,9.171147103,-10.57543153,0.147414707,-10.51547841
39.286,-0.1259308159,9.176713316,-10.16484344,0.1526014956,-10.10609508
39.287,-0.1358154418,9.182095722,-9.714242404,0.1575728338,-9.656926345
39.288,-0.1452316904,9.187273398,-9.225317272,0.1623092115,-9.169655313
39.289,-0.1541428243,9.192226339,-8.700109187,0.1667921513,-8.646315959
39.29,-0.1625134483,9.1969351,-8.140488933,0.1710038495,-8.088772729
39.291,-0.170309932,9.201381015,-7.548530343,0.1749273881,-7.499092367
39.292,-0.1775015802,9.205546788,-6.926923229,0.1785473214,-6.879954152
39.293,-0.1840604529,9.209416412,-6.278033878,0.1818495869,-6.233714361
39.294,-0.1899610825,9.21297504,-5.604497439,0.1848213639,-5.562997232
39.295,-0.1951797416,9.216208626,-4.90867629,0.1874507056,-4.870155574
39.296,-0.1996951268,9.219104267,-4.193303356,0.1897268821,-4.157911369
39.297,-0.203489895,9.221650986,-3.461575062,0.1916411515,-3.429446617
39.298,-0.2065494644,9.223839144,-2.716285221,0.1931861589,-2.687542179
39.299,-0.2088617242,9.225660305,-1.96025124,0.1943557912,-1.935002691
39.3,-0.210416982,9.22710721,-1.196263688,0.1951451502,-1.174606235
39.301,-0.2112093391,9.228174484,-0.427698726,0.1955512425,-0.4097132307
39.302,-0.2112359137,9.228858252,0.3424748575,0.1955725905,0.3567220976
39.303,-0.210496403,9.22915593,1.111437512,0.195209013,1.121893985
39.304,-0.2089936043,9.229066498,1.875976282,0.1944618861,1.882604854
39.305,-0.2067336824,9.228590639,2.633038467,0.1933342777,2.635817546
39.306,-0.2037254998,9.227730419,3.379789942,0.1918306119,3.378712553
39.307,-0.1999807367,9.22648935,4.113207325,0.1899567288,4.108281686
39.308,-0.1955143189,9.224872618,4.830338946,0.1877200997,4.821588916
39.309,-0.1903439914,9.222886878,5.528384674,0.1851296127,5.515849199
39.31,-0.1844898867,9.220540044,6.204725775,0.182195357,6.188457972
39.311,-0.1779751634,9.217841619,6.856519643,0.1789289423,6.836588039
39.312,-0.1708257558,9.21480258,7.48118435,0.1753433738,7.457672196
39.313,-0.1630696759,9.211435033,8.076449972,0.1714527025,8.04945379
39.314,-0.1547374494,9.20775244,8.639789275,0.1672722429,8.609419801
39.315,-0.1458621513,9.203769644,9.168986619,0.1628185914,9.13536815
39.316,-0.136478818,9.199502583,9.662012606,0.1581093316,9.625282057
39.317,-0.1266242649,9.194968204,10.11697868,0.1531629425,10.07728479
39.318,-0.1163374582,9.190184653,10.53196451,0.1479989846,10.48946827
39.319,-0.1056591572,9.185171103,10.90534715,0.1426379211,10.86022071
39.32,-0.0946313526,9.179947479,11.23577546,0.1371008358,11.18820081
39.321,-0.0832975142,9.174534586,11.52181891,0.131409557,11.47198801
39.322,-0.07170244644,9.168954035,11.76237607,0.1255865853,11.71048983
39.323,-0.05989197713,9.1632281,11.95650711,0.1196549371,11.9027746
39.324,-0.04791258434,9.157379526,12.10350833,0.1136379578,12.04814555
39.325,-0.0358115616,9.151431617,12.20269499,0.1075594037,12.14592472
39.326,-0.02363671668,9.145408085,12.2537147,0.1014432917,12.19576521
39.327,-0.01143607527,9.139332907,12.25640265,0.09531374988,12.19750674
39.328,0.0007422586557,9.133230247,12.21072149,0.08919494756,12.15111575
39.329,0.01285024382,9.127124396,12.11686253,0.08311102438,12.05678633
39.33,0.0248397981,9.121039811,11.97508613,0.07708614212,11.91478126
39.331,0.0366638853,9.115000581,11.78609482,0.07114393948,11.72580315
39.332,0.04827610188,9.109030624,11.55068975,0.06530773883,11.49065278
39.333,0.05963056814,9.103153737,11.26969968,0.05960060077,11.21015845
39.334,0.0706819282,9.097393601,10.94398099,0.0540453241,10.88517597
39.335,0.08138672139,9.091773087,10.57527785,0.04866375825,10.51744477
39.336,0.09170287584,9.086314504,10.16483184,0.04347705605,10.10820297
39.337,0.1015899111,9.081039491,9.714344856,0.03850557238,9.659147335
39.338,0.1110085899,9.075969187,9.225377526,0.03376903842,9.171833875
39.339,0.1199215841,9.071123897,8.700027583,0.02928622803,8.648353454
39.34,0.1282937568,9.066522938,8.140343936,0.02507481574,8.090747439
39.341,0.1360925002,9.062184465,7.548656989,0.02115120672,7.501337282
39.342,0.1432868641,9.058125897,6.927093845,0.0175309739,6.882242064
39.343,0.1498480287,9.054363681,6.27806858,0.01422862092,6.235866758
39.344,0.1557501922,9.050912833,5.60433852,0.0112571368,5.564957249
39.345,0.160970558,9.047786938,4.908611806,0.00862800164,4.872209902
39.346,0.1654885494,9.044998531,4.193525225,0.006351580538,4.160250217
39.347,0.1692857143,9.042559142,3.461617226,0.004437171109,3.431605955
39.348,0.172347214,9.04047854,2.716215251,0.002892257421,2.689589963
39.349,0.1746613207,9.038764972,1.960174262,0.001722760854,1.937043658
39.35,0.1762189416,9.037425394,1.196388347,0.0009332787001,1.176847702
39.351,0.1770134994,9.036465521,0.4277137598,0.0005271444641,0.411845225
39.352,0.1770420328,9.03588927,-0.3425460236,0.0005058757972,-0.3546759524
39.353,0.1763046752,9.035699004,-1.111372678,0.0008694352368,-1.119712445
39.354,0.1748041182,9.035895797,-1.875956784,0.001616499524,-1.880468788
39.355,0.1725462,9.036479129,-2.633094517,0.002744164544,-2.63375676
39.356,0.1695400914,9.037446781,-3.379761009,0.004247851768,-3.376567131
39.357,0.1657975633,9.038795194,-4.113195818,0.006121675305,-4.106153953
39.358,0.1613332401,9.040519333,-4.830366343,0.008358315272,-4.819500019
39.359,0.1561648904,9.042612533,-5.528431709,0.01094887162,-5.513779856
39.36,0.150313035,9.045066685,-6.20465947,0.01388306064,-6.186275965
39.361,0.1438004939,9.047872453,-6.856516462,0.01714944205,-6.83446913
39.362,0.1366530363,9.051018945,-7.481251061,0.02073509358,-7.455622895
39.363,0.1288991039,9.05449384,-8.076392715,0.02462574896,-8.047281091
39.364,0.1205691133,9.05828373,-8.639784106,0.02880614819,-8.607299317
39.365,0.111695861,9.062373911,-9.169022171,0.03325983454,-9.133288273
39.366,0.1023145362,9.066748369,-9.662040542,0.03796914785,-9.623194599
39.367,0.09246222194,9.071390023,-10.11692327,0.04291547503,-10.07511456
39.368,0.08217758567,9.076280877,-10.53196784,0.04807940506,-10.48735675
39.369,0.07150126944,9.081401815,-10.90539046,0.05344053377,-10.85814903
39.37,0.06047558143,9.086732755,-11.23574157,0.05897761821,-11.1860523
39.371,0.04914395189,9.092252912,-11.52179364,0.06466884975,-11.46984836
39.372,0.0375509939,9.097940769,-11.76239147,0.07049182379,-11.70839083
39.373,0.02574254826,9.103774046,-11.95652888,0.07642351741,-11.90068197
39.374,0.01376529894,9.109729896,-12.10347775,0.0824404821,-12.0460009
39.375,0.001666436116,9.115785067,-12.20268723,0.08851901317,-12.14380301
39.376,-0.01050632749,9.121915892,-12.25374246,0.09463514153,-12.19367901
39.377,-0.02270485015,9.128098339,-12.25638856,0.1007646809,-12.19537897
39.378,-0.03488103089,9.134308242,-12.2107008,0.1068834634,-12.14898154
39.379,-0.04698687713,9.140521338,-12.11685111,0.1129673738,-12.05466146
39.38,-0.05897453708,9.146713283,-11.97512721,0.1189923659,-11.91270866
39.381,-0.07079661878,9.152859812,-11.78614907,0.1249346228,-11.72374387
39.382,-0.08240647298,9.158936883,-11.55064523,0.1307706985,-11.48849554
39.383,-0.09375853977,9.164920857,-11.26964461,0.1364776928,-11.20799102
39.384,-0.1048079586,9.170788302,-10.9441466,0.1420330553,-10.88322827
39.385,-0.1155107979,9.176516112,-10.57533136,0.1474147009,-10.51538526
39.386,-0.125824774,9.182081874,-10.16482954,0.1526013702,-10.10608809
39.387,-0.1357094685,9.187463977,-9.71425884,0.1575727394,-9.656949349
39.388,-0.1451261663,9.192641542,-9.225455551,0.1623093391,-9.169799315
39.389,-0.1540373883,9.197594193,-8.70010605,0.16679232,-8.646319074
39.39,-0.1624075692,9.202302398,-8.140342359,0.1710037929,-8.088633513
39.391,-0.170203737,9.206747819,-7.548510779,0.1749271695,-7.499079888
39.392,-0.1773956668,9.210913394,-6.926995823,0.1785472405,-6.88003304
39.393,-0.1839551536,9.21478299,-6.278222512,0.1818498109,-6.233908341
39.394,-0.1898556559,9.218341223,-5.604358832,0.1848215211,-5.562865369
39.395,-0.1950737082,9.22157417,-4.908508437,0.1874505552,-4.869995372
39.396,-0.1995890318,9.224469443,-4.193335155,0.1897266972,-4.157949998
39.397,-0.2033842224,9.227016036,-3.461732273,0.191641175,-3.42960968
39.398,-0.20644402,9.229203975,-2.716322061,0.1931862937,-2.687585079
39.399,-0.2087559162,9.231024618,-1.960112885,0.1943557406,-1.934871505
39.4,-0.2103111119,9.232471157,-1.196277348,0.195145065,-1.174626586
39.401,-0.2111037093,9.233538215,-0.4278046318,0.1955512745,-0.4098252211
39.402,-0.2111302825,9.234221647,0.3425356204,0.1955726186,0.3567762137
39.403,-0.2103906198,9.234518914,1.111463651,0.1952089616,1.121913376
39.404,-0.208887922,9.234429196,1.875927579,0.1944618819,1.882549786
39.405,-0.2066281221,9.233953064,2.63302118,0.1933343315,2.635793922
39.406,-0.2036198206,9.233092449,3.37981961,0.1918306028,3.378735528
39.407,-0.1998750214,9.231851027,4.113207975,0.1899566983,4.108275734
39.408,-0.1954087537,9.230234035,4.83028301,0.1877201412,4.821526722
39.409,-0.1902383691,9.228247931,5.528455956,0.1851296224,5.515913728
39.41,-0.1843841827,9.225900721,6.204746285,0.1821953223,6.188471792
39.411,-0.1778695501,9.223202006,6.856487472,0.1789289498,6.836549455
39.412,-0.170720197,9.220162659,7.481185183,0.1753434054,7.45766657
39.413,-0.1629640493,9.216794743,8.076457267,0.1714526968,8.049454484
39.414,-0.1546318102,9.213111808,8.639788923,0.1672722276,8.60941288
39.415,-0.1457565915,9.209128717,9.168960841,0.1628186126,9.135335967
39.416,-0.1363732195,9.204861302,9.662070941,0.1581093302,9.625333674
39.417,-0.1265186477,9.200326579,10.11698646,0.1531629284,10.07728597
39.418,-0.1162318731,9.195542708,10.53195673,0.1479989833,10.48945397
39.419,-0.1055536124,9.190528843,10.90533793,0.1426379368,10.86020502
39.42,-0.09452579463,9.185304879,11.235784,0.1371008416,11.18820278
39.421,-0.08319193719,9.17989164,11.52182049,0.1314095499,11.47198302
39.422,-0.07159689363,9.174310767,11.762372,0.1255865871,11.71047924
39.423,-0.05978644205,9.168584506,11.9565055,0.1196549445,11.90276647
39.424,-0.04780704484,9.162735595,12.10351359,0.1136379597,12.04814425
39.425,-0.03570602338,9.156787351,12.20269296,0.107559403,12.14591615
39.426,-0.02353118852,9.15076349,12.25371435,0.1014432927,12.19575833
39.427,-0.01133055312,9.14468798,12.2564043,0.09531375068,12.19750185
39.428,0.0008477748082,9.138584989,12.21072029,0.08919494808,12.15110803
39.429,0.01295577065,9.132478797,12.11686963,0.08311101626,12.05678688
39.43,0.0249452667,9.126393906,11.9750792,0.07708615994,11.91476786
39.431,0.03676929928,9.120354369,11.78607525,0.07114398145,11.72577717
39.432,0.04838150604,9.114384083,11.55066706,0.06530778249,11.49062365
39.433,0.05973604503,9.108506826,11.26969896,0.0596006047,11.21015111
39.434,0.07078759468,9.102746259,10.94405034,0.05404522964,10.88523831
39.435,0.0814922919,9.097125459,10.57524977,0.04866370854,10.51741017
39.436,0.09180838168,9.091666573,10.16480207,0.04347703547,10.10816679
39.437,0.1016953381,9.086391265,9.714310572,0.03850558807,9.659106714
39.438,0.1111140647,9.081320603,9.225427725,0.03376902695,9.171877382
39.439,0.1200270979,9.076474959,8.700038224,0.02928619373,8.648357473
39.44,0.1283992208,9.071873689,8.140333004,0.02507480308,8.090730024
39.441,0.1361978467,9.06753494,7.548614605,0.02115124973,7.501288616
39.442,0.1433922515,9.063476018,6.927131248,0.0175309932,6.882272843
