time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt
48.731,9.497707608,0.04420557814,-5.893081023,0.07114378778,-6.032279724
48.732,9.491714087,0.05581706334,-5.775322067,0.06530771964,-5.950903697
48.733,9.485813684,0.06717071396,-5.634811555,0.05960075661,-5.845965168
48.734,9.480029777,0.07822177014,-5.472076231,0.05404539853,-5.717850631
48.735,9.474385482,0.08892628084,-5.287657652,0.04866374019,-5.566963961
48.736,9.468903202,0.09924198439,-5.082421292,0.04347702992,-5.394038454
48.737,9.463604641,0.109128276,-4.857123965,0.03850568508,-5.199703512
48.738,9.458510627,0.1185465451,-4.612716338,0.03376912271,-4.98478886
48.739,9.453641467,0.1274594445,-4.350069406,0.02928612588,-4.75004853
48.74,9.449016742,0.135831317,-4.070172537,0.02507462985,-4.496360422
48.741,9.4446548,0.1436291674,-3.774259189,0.0211512345,-4.224854768
48.742,9.440572745,0.1508226842,-3.463490764,0.01753119271,-3.936597838
48.743,9.436786665,0.1573837605,-3.139104623,0.01422865027,-3.632739016
48.744,9.433311882,0.1632859716,-2.802205305,0.01125690813,-3.314300172
48.745,9.430162404,0.1685056838,-2.454258188,0.008627866492,-2.98267317
48.746,9.427350611,0.1730226352,-2.096665691,0.006351733007,-2.639196794
48.747,9.424887501,0.1768194374,-1.730860023,0.004437271881,-2.285248801
48.748,9.422783007,0.1798809127,-1.358174441,0.002892136556,-1.922115014
48.749,9.421045809,0.1821944733,-0.9800570675,0.001722679686,-1.55120452
48.75,9.419682734,0.183751288,-0.5981334944,0.0009333679983,-1.174115387
48.751,9.418699131,0.1845455106,-0.2138980898,0.0005271681536,-0.7923236891
48.752,9.41809913,0.1845737474,0.171275456,0.0005058143002,-0.4071925657
48.753,9.417885284,0.1838357576,0.5557320438,0.0008694568619,-0.02037688146
48.754,9.418058458,0.1823346523,0.9379747457,0.001616562365,0.3666167149
48.755,9.418618005,0.1800765164,1.316498665,0.002744102817,0.7522641189
48.756,9.419562018,0.1770699024,1.68990815,0.004247809576,1.135142656
48.757,9.420886871,0.1733267136,2.056611065,0.006121730702,1.513622553
48.758,9.422587296,0.1688620432,2.415151088,0.008358311151,1.88620015
48.759,9.42465678,0.1636933517,2.764219092,0.01094880507,2.251511512
48.76,9.427087371,0.1578408451,3.102371957,0.0138830868,2.608049764
48.761,9.429869516,0.1513277816,3.428257843,0.01714949659,2.954390126
48.762,9.432992252,0.1441800739,3.740585681,0.0207350399,3.289160212
48.763,9.43644352,0.1364256324,4.03822999,0.02462571681,3.611146928
48.764,9.440209837,0.1280950267,4.319899109,0.02880619085,3.918962434
48.765,9.444276339,0.1192213764,4.584494745,0.03325984315,4.21140466
48.766,9.448627088,0.1098397171,4.831002137,0.03796909058,4.487348938
48.767,9.453245159,0.09998681825,5.058492567,0.04291547719,4.745751101
48.768,9.458112412,0.08970163648,5.265986352,0.04807944723,4.985509177
48.769,9.463209655,0.07902496772,5.452677567,0.05344051914,5.20568938
48.77,9.468516934,0.06799885802,5.617871584,0.05897758143,5.405465224
48.771,9.474013502,0.05666666814,5.760912598,0.06466886037,5.584044796
48.772,9.479677737,0.04507321908,5.881192057,0.07049184717,5.740678996
48.773,9.485487344,0.03326438131,5.978256179,0.07642350388,5.874770272
48.774,9.491419557,0.02128667696,6.051741612,0.08244046324,5.985809405
48.775,9.497451123,0.009187294071,6.101354524,0.08851902156,6.073354544
48.776,9.503558309,-0.002985914622,6.126859227,0.09463513966,6.13701998
48.777,9.509717127,-0.01518490087,6.128196205,0.100764678,6.176595626
48.778,9.515903422,-0.02736158169,6.105362067,0.1068834778,6.191927367
48.779,9.522092891,-0.03946788845,6.058418939,0.1129673857,6.182926632
48.78,9.528261184,-0.05145595539,5.987562786,0.1189923485,6.14963942
48.781,9.534384027,-0.06327837612,5.893054232,0.1249345419,6.092177743
48.782,9.540437538,-0.07488881683,5.775333694,0.1307706783,6.010836801
48.783,9.546397984,-0.08624153202,5.634844942,0.1364777644,5.90591703
48.784,9.552241787,-0.09729136453,5.472035109,0.1420331011,5.777724093
48.785,9.557945912,-0.1079945313,5.287650028,0.1474146775,5.626866874
48.786,9.563488077,-0.1183090083,5.082413469,0.1526013646,5.453937291
48.787,9.568846662,-0.1281943584,4.857163962,0.1575728293,5.25964718
48.788,9.574000596,-0.1376114791,4.612720646,0.1623094078,5.044693193
48.789,9.578929488,-0.1465228679,4.350017912,0.166792239,4.809892418
48.79,9.583614011,-0.1548933685,4.070167796,0.1710036388,4.556246848
48.791,9.588035999,-0.1626903545,3.774308475,0.1749271923,4.284792382
48.792,9.59217814,-0.1698830895,3.463561942,0.178547434,3.996554773
48.793,9.596023956,-0.1764426856,3.139033392,0.1818498262,3.692548882
48.794,9.599558379,-0.182343241,2.802171724,0.1848213296,3.374142793
48.795,9.602767769,-0.1875618501,2.454288022,0.1874504094,3.042575678
48.796,9.605639698,-0.1920781531,2.096759953,0.1897268094,2.699161515
48.797,9.608162665,-0.1958737474,1.730797792,0.1916412567,2.345053031
48.798,9.610326829,-0.1989336565,1.358109224,0.1931861982,1.981911603
48.799,9.612123886,-0.2012460363,0.9800713584,0.1943556542,1.611076983
48.8,9.613546985,-0.2028020062,0.5981995597,0.1951451337,1.234036867
48.801,9.614590411,-0.2035949872,0.2138550701,0.1955513026,0.8521320505
48.802,9.61525017,-0.2036218626,-0.171278974,0.1955725651,0.4670363475
48.803,9.615523917,-0.2028828049,-0.555698187,0.1952089783,0.08025465924
48.804,9.615410645,-0.2013806377,-0.9379766289,0.1944619317,-0.3067781372
48.805,9.614910828,-0.1991211069,-1.316546414,0.1933342831,-0.6924757294
48.806,9.614026636,-0.1961132891,-1.689894818,0.1918305638,-1.075296871
48.807,9.612761733,-0.1923691604,-2.056567816,0.1899567626,-1.453749885
48.808,9.611121092,-0.1879032212,-2.415178533,0.1877201372,-1.826402219
48.809,9.609111346,-0.1827331803,-2.76422577,0.1851295577,-2.19169692
48.81,9.606740653,-0.1768796527,-3.102330055,0.1821953549,-2.548189828
48.811,9.604018375,-0.1703655129,-3.42825573,0.1789289966,-2.894573473
48.812,9.600955344,-0.1632164081,-3.740627525,0.1753433438,-3.229391856
48.813,9.597563883,-0.1554607879,-4.038204743,0.1714526667,-3.551315076
48.814,9.593857463,-0.1471291891,-4.319876258,0.1672722856,-3.859136219
48.815,9.58985074,-0.1382543144,-4.584509138,0.1628186103,-4.151619553
48.816,9.585559705,-0.1288713087,-4.831026721,0.1581092786,-4.427578179
48.817,9.581001481,-0.1190173393,-5.058460766,0.153162946,-4.685927297
48.818,9.576194073,-0.1087310884,-5.26598371,0.1479990307,-4.925717995
48.819,9.571156562,-0.09805313168,-5.452696136,0.1426379037,-5.145923426
48.82,9.565909028,-0.08702577055,-5.617875476,0.1371008046,-5.345688456
48.821,9.560472293,-0.07569251155,-5.760889548,0.1314095802,-5.524244474
48.822,9.554867855,-0.06409792471,-5.881196395,0.1255866136,-5.680909694
48.823,9.549117979,-0.05228782754,-5.978265897,0.1196549159,-5.815010277
48.824,9.543245521,-0.0403089205,-6.051740264,0.1136379441,-5.926042082
48.825,9.537273751,-0.02820842467,-6.10134032,0.1075594182,-6.013577881
48.826,9.531226316,-0.01603401805,-6.12687391,0.1014432899,-6.077276005
48.827,9.52512725,-0.003833847102,-6.128196644,0.09531374796,-6.116841118
48.828,9.519000733,0.008343964635,-6.105346477,0.08919497152,-6.132160365
48.829,9.512871016,0.02045144353,-6.058422889,0.08311106629,-6.123182862
48.83,9.506762431,0.03244076296,-5.987566964,0.07708606578,-6.089899769
48.831,9.500699245,0.04426452947,-5.893081018,0.0711437878,-6.032464938
48.832,9.49470554,0.05587601104,-5.775322067,0.06530771965,-5.951088905
48.833,9.488804951,0.06722965807,-5.634811566,0.05960075659,-5.846150376
48.834,9.483020859,0.0782807106,-5.472076231,0.0540453985,-5.718035815
48.835,9.477376379,0.08898521764,-5.287657673,0.04866374017,-5.567149155
48.836,9.471893914,0.09930091742,-5.082421285,0.04347702997,-5.394223608
48.837,9.466595168,0.1091872055,-4.857123976,0.03850568508,-5.199888674
48.838,9.461500968,0.118605471,-4.612716359,0.03376912265,-4.98497402
48.839,9.456631624,0.1275183667,-4.350069379,0.02928612587,-4.750233631
48.84,9.452006713,0.1358902354,-4.070172545,0.02507462989,-4.496545546
48.841,9.447644586,0.1436880822,-3.774259186,0.02115123456,-4.225039869
48.842,9.443562346,0.1508815955,-3.463490791,0.01753119268,-3.936782958
48.843,9.43977608,0.1574426682,-3.139104644,0.01422865018,-3.63292412
48.844,9.436301113,0.1633448754,-2.802205211,0.01125690818,-3.314485148
48.845,9.43315145,0.168564584,-2.454258188,0.008627866564,-2.982858228
48.846,9.430339472,0.1730815318,-2.096665706,0.006351733039,-2.639381855
48.847,9.427876176,0.1768783305,-1.730860056,0.004437271825,-2.28543387
48.848,9.425771498,0.179939802,-1.358174397,0.002892136546,-1.922299994
48.849,9.424034115,0.182253359,-0.9800570651,0.001722679723,-1.55138953
48.85,9.422670855,0.18381017,-0.5981335049,0.0009333680153,-1.174300399
48.851,9.421687067,0.1846043891,-0.2138981087,0.0005271681225,-0.7925086981
48.852,9.421086881,0.1846326222,0.171275441,0.0005058142748,-0.4073775594
48.853,9.42087285,0.1838946287,0.5557320497,0.0008694568887,-0.02056184238
48.854,9.421045839,0.1823935198,0.9379747318,0.001616562356,0.3664317454
48.855,9.421605201,0.1801353803,1.316498668,0.002744102796,0.7520791784
48.856,9.422549029,0.1771287626,1.689908154,0.004247809584,1.134957728
48.857,9.423873697,0.1733855701,2.056611064,0.006121730713,1.513437631
48.858,9.425573937,0.1689208961,2.415151078,0.008358311135,1.88601523
48.859,9.427643236,0.163752201,2.764219119,0.01094880508,2.25132664
48.86,9.430073642,0.1578996907,3.102371961,0.01388308681,2.607864881
48.861,9.432855603,0.1513866236,3.42825784,0.01714949659,2.954205247
48.862,9.435978153,0.1442389122,3.740585678,0.02073503989,3.288975345
48.863,9.439429236,0.1364844671,4.038229991,0.02462571681,3.610962076
48.864,9.443195369,0.1281538577,4.31989911,0.02880619085,3.918777594
48.865,9.447261686,0.1192802038,4.584494744,0.03325984315,4.211219829
48.866,9.45161225,0.1098985408,4.831002138,0.03796909057,4.48716412
48.867,9.456230136,0.1000456384,5.058492568,0.04291547719,4.745566295
48.868,9.461097205,0.08976045295,5.265986353,0.04807944723,4.985324383
48.869,9.466194263,0.07908378055,5.452677567,0.05344051915,5.205504597
48.87,9.471501357,0.06805766722,5.617871583,0.05897758143,5.40528045
48.871,9.476997741,0.05672547369,5.760912599,0.06466886036,5.583860036
48.872,9.48266179,0.04513202099,5.881192058,0.07049184716,5.740494247
48.873,9.488471213,0.03332317957,5.978256179,0.07642350388,5.874585535
48.874,9.494403241,0.02134547159,6.05174161,0.08244046324,5.985624676
48.875,9.500434623,0.009246085063,6.101354526,0.08851902156,6.07316983
48.876,9.506541624,-0.002927127272,6.126859228,0.09463513966,6.136835277
48.877,9.512700257,-0.01512611716,6.128196203,0.100764678,6.176410932
48.878,9.518886367,-0.02730280161,6.105362066,0.1068834778,6.191742685
48.879,9.525075652,-0.03940911199,6.05841893,0.1129673857,6.182741953
48.88,9.531243759,-0.05139718262,5.98756279,0.1189923485,6.149454766
48.881,9.537366418,-0.06321960699,5.893054235,0.1249345419,6.091993099
48.882,9.543419744,-0.07483005131,5.775333691,0.1307706783,6.010652164
48.883,9.549380006,-0.08618277011,5.63484494,0.1364777644,5.905732404
48.884,9.555223624,-0.09723260627,5.472035117,0.1420331011,5.777539489
48.885,9.560927565,-0.1079357767,5.287650031,0.1474146775,5.626682276
48.886,9.566469545,-0.1182502573,5.082413469,0.1526013646,5.453752702
48.887,9.571827946,-0.1281356111,4.85716396,0.1575728292,5.2594626
48.888,9.576981695,-0.1375527354,4.612720651,0.1623094078,5.044508631
48.889,9.581910402,-0.1464641278,4.350017912,0.166792239,4.809707862
48.89,9.58659474,-0.1548346321,4.070167796,0.1710036388,4.556062304
48.891,9.591016544,-0.1626316217,3.774308472,0.1749271923,4.284607846
48.892,9.595158501,-0.1698243603,3.463561942,0.178547434,3.996370252
48.893,9.599004132,-0.1763839601,3.139033392,0.1818498262,3.692364372
48.894,9.60253837,-0.1822845192,2.802171725,0.1848213296,3.373958296
48.895,9.605747576,-0.1875031319,2.45428802,0.1874504094,3.042391189
48.896,9.608619321,-0.1920194385,2.096759952,0.1897268094,2.698977038
48.897,9.611142103,-0.1958150364,1.730797791,0.1916412567,2.344868566
48.898,9.613306083,-0.1988749492,1.358109225,0.1931861982,1.981727151
48.899,9.615102955,-0.2011873326,0.9800713579,0.1943556542,1.610892542
48.9,9.61652587,-0.2027433061,0.598199559,0.1951451337,1.233852437
48.901,9.617569111,-0.2035362908,0.2138550707,0.1955513026,0.8519476329
48.902,9.618228686,-0.2035631698,-0.1712789728,0.1955725651,0.466851942
48.903,9.618502249,-0.2028241158,-0.555698186,0.1952089783,0.0800702649
48.904,9.618388792,-0.2013219521,-0.937976636,0.1944619317,-0.3069625283
48.905,9.617888791,-0.199062425,-1.316546413,0.1933342831,-0.6926601014
48.906,9.617004415,-0.1960546108,-1.689894814,0.1918305638,-1.075481228
48.907,9.615739328,-0.1923104858,-2.056567822,0.1899567626,-1.453934241
48.908,9.614098501,-0.1878445501,-2.415178534,0.1877201372,-1.826586558
48.909,9.612088571,-0.1826745129,-2.764225767,0.1851295577,-2.191881243
48.91,9.609717694,-0.1768209889,-3.102330053,0.1821953549,-2.548374141
48.911,9.606995232,-0.1703068528,-3.42825573,0.1789289966,-2.894757776
48.912,9.603932016,-0.1631577516,-3.740627524,0.1753433438,-3.229576148
48.913,9.600540372,-0.1554021351,-4.038204739,0.1714526667,-3.551499353
48.914,9.596833767,-0.1470705399,-4.31987627,0.1672722856,-3.859320501
48.915,9.59282686,-0.1381956688,-4.584509139,0.1628186103,-4.151803812
48.916,9.588535641,-0.1288126668,-4.831026718,0.1581092787,-4.427762423
48.917,9.583977232,-0.118958701,-5.058460765,0.153162946,-4.686111531
48.918,9.57916964,-0.1086724537,-5.26598371,0.1479990307,-4.925902218
48.919,9.574131945,-0.09799450062,-5.452696135,0.1426379037,-5.146107638
48.92,9.568884227,-0.08696714314,-5.617875473,0.1371008046,-5.345872654
48.921,9.563447308,-0.07563388776,-5.760889551,0.1314095802,-5.524428667
48.922,9.557842685,-0.06403930454,-5.881196394,0.1255866136,-5.681093872
48.923,9.552092625,-0.052229211,-5.978265896,0.1196549159,-5.815194443
48.924,9.546219983,-0.04025030761,-6.051740263,0.1136379441,-5.926226236
48.925,9.540248029,-0.02814981539,-6.101340322,0.1075594182,-6.013762027
48.926,9.534200409,-0.0159754124,-6.126873908,0.1014432899,-6.077460136
48.927,9.52810116,-0.003775245087,-6.128196641,0.09531374796,-6.117025237
48.928,9.521974458,0.008402563031,-6.10534648,0.08919497152,-6.132344478
48.929,9.515844557,0.02051003831,-6.058422893,0.08311106628,-6.123366964
48.93,9.509735789,0.03249935408,-5.987566954,0.07708606578,-6.090083846
48.931,9.503672419,0.04432311694,-5.893081013,0.07114378781,-6.032649009
48.932,9.497678529,0.0559345949,-5.775322068,0.06530771966,-5.951272971
48.933,9.491777756,0.06728823837,-5.634811578,0.05960075657,-5.846334442
48.934,9.48599348,0.07833928727,-5.47207623,0.05404539848,-5.718219856
48.935,9.480348816,0.08904379067,-5.287657694,0.04866374016,-5.567333207
48.936,9.474866167,0.0993594867,-5.082421278,0.04347703001,-5.39440762
48.937,9.469567237,0.1092457712,-4.857123987,0.03850568508,-5.200072692
48.938,9.464472853,0.1186640333,-4.61271638,0.0337691226,-4.985158038
48.939,9.459603325,0.1275769252,-4.350069352,0.02928612585,-4.750417588
48.94,9.45497823,0.1359487902,-4.070172553,0.02507462992,-4.496729528
48.941,9.450615919,0.1437466333,-3.774259183,0.02115123462,-4.225223827
48.942,9.446533495,0.1509401431,-3.463490818,0.01753119265,-3.936966936
48.943,9.442747045,0.1575012124,-3.139104666,0.01422865009,-3.633108081
48.944,9.439271894,0.1634034157,-2.802205117,0.01125690824,-3.314668981
48.945,9.436122047,0.1686231206,-2.454258187,0.008627866636,-2.983042144
48.946,9.433309885,0.1731400648,-2.096665721,0.006351733071,-2.639565775
48.947,9.430846406,0.1769368601,-1.73086009,0.004437271769,-2.285617798
48.948,9.428741543,0.1799983279,-1.358174353,0.002892136535,-1.922483833
48.949,9.427003977,0.1823118811,-0.9800570626,0.00172267976,-1.551573398
48.95,9.425640533,0.1838686886,-0.5981335155,0.0009333680324,-1.174484269
48.951,9.424656561,0.1846629041,-0.2138981276,0.0005271680911,-0.7926925654
48.952,9.424056191,0.1846911336,0.1712754259,0.0005058142492,-0.4075614114
48.953,9.423841976,0.1839531364,0.5557320557,0.0008694569156,-0.02074566165
48.954,9.424014781,0.182452024,0.9379747178,0.001616562347,0.3662479173
48.955,9.42457396,0.1801938808,1.316498672,0.002744102775,0.7518953794
48.956,9.425517604,0.1771872594,1.689908158,0.004247809593,1.13477394
48.957,9.426842088,0.1734440634,2.056611064,0.006121730725,1.51325385
48.958,9.428542145,0.1689793858,2.415151068,0.008358311119,1.885831451
48.959,9.430611259,0.163810687,2.764219145,0.01094880508,2.25114291
48.96,9.433041482,0.1579581731,3.102371965,0.01388308682,2.60768114
48.961,9.435823259,0.1514451024,3.428257836,0.01714949659,2.954021509
48.962,9.438945625,0.1442973874,3.740585675,0.02073503987,3.288791619
48.963,9.442396525,0.1365429386,4.038229993,0.0246257168,3.610778366
48.964,9.446162474,0.1282123257,4.319899112,0.02880619086,3.918593896
48.965,9.450228608,0.1193386681,4.584494742,0.03325984314,4.211036138
48.966,9.454578987,0.1099570015,4.831002138,0.03796909057,4.486980443
48.967,9.45919669,0.1001040954,5.05849257,0.04291547718,4.745382631
48.968,9.464063575,0.0898189064,5.265986353,0.04807944723,4.985140729
48.969,9.469160449,0.07914223038,5.452677567,0.05344051915,5.205320953
48.97,9.47446736,0.06811611344,5.617871582,0.05897758143,5.405096817
48.971,9.47996356,0.0567839163,5.7609126,0.06466886036,5.583676417
48.972,9.485627426,0.04519045997,5.881192059,0.07049184716,5.740310639
48.973,9.491436665,0.03338161493,5.97825618,0.07642350388,5.874401938
48.974,9.497368509,0.02140390333,6.051741609,0.08244046323,5.985441088
48.975,9.503399708,0.009304513192,6.101354528,0.08851902156,6.072986257
48.976,9.509506525,-0.002868702764,6.126859229,0.09463513966,6.136651714
48.977,9.515664975,-0.01506769627,6.128196202,0.100764678,6.176227378
48.978,9.521850901,-0.02724438434,6.105362065,0.1068834778,6.191559144
48.979,9.528040002,-0.03935069831,6.058418921,0.1129673857,6.182558415
48.98,9.534207927,-0.0513387726,5.987562794,0.1189923485,6.149271252
48.981,9.540330402,-0.0631612006,5.893054238,0.1249345419,6.091809595
48.982,9.546383544,-0.07477164851,5.775333689,0.1307706783,6.010468666
48.983,9.552343623,-0.08612437089,5.634844938,0.1364777643,5.905548917
48.984,9.558187057,-0.09717421068,5.472035125,0.1420331011,5.777356023
48.985,9.563890815,-0.1078773848,5.287650034,0.1474146775,5.626498817
48.986,9.569432612,-0.118191869,5.082413469,0.1526013646,5.453569252
48.987,9.574790829,-0.1280772263,4.857163959,0.1575728292,5.259279159
48.988,9.579944394,-0.1374943543,4.612720656,0.1623094078,5.044325208
48.989,9.584872918,-0.1464057503,4.350017912,0.1667922391,4.809524446
48.99,9.589557073,-0.1547762582,4.070167796,0.1710036388,4.555878899
48.991,9.593978694,-0.1625732515,3.774308468,0.1749271923,4.284424449
48.992,9.598120467,-0.1697659936,3.463561943,0.178547434,3.996186871
48.993,9.601965914,-0.176325597,3.139033391,0.1818498262,3.692181001
