time,idealTransformer.p2.i,idealTransformer.p1.iˍt,basicTransformer.i2,resistor11.i,basicTransformer.i2ˍt,basicTransformer.i1,inductor22.i
38.23840133,-0.06387689458,-4.509382837,0.1134443561,9.012892789,8.966021459,9.012892789,0.06387689458
38.24278144,-0.02984515446,-3.21102839,0.1472656599,8.994072759,6.379335492,8.994072759,0.02984515446
38.24716154,-0.008324771248,-1.671005063,0.168627062,8.981127925,3.312612393,8.981127925,0.008324771248
38.25088029,-0.001110990168,-0.2599241469,0.1757555827,8.975503771,0.5036109005,8.975503771,0.001110990168
38.25421318,-0.003650206224,1.019049145,0.1731831431,8.974943877,-2.041716457,8.974943877,0.003650206224
38.25754607,-0.01459718707,2.253509867,0.1622454987,8.978659198,-4.497811137,8.978659198,0.01459718707
38.26098366,-0.03418689312,3.423041836,0.1427097358,8.986805497,-6.824021167,8.986805497,0.03418689312
38.26448295,-0.06184794865,4.449885551,0.1151474048,8.999217424,-8.865626491,8.999217424,0.06184794865
38.26811303,-0.09735175175,5.288148001,0.07978784519,9.015857134,-10.5313044,9.015857134,0.09735175175
38.27191878,-0.1400290512,5.872289026,0.03729963554,9.03649606,-11.69066227,9.03649606,0.1400290512
38.27602238,-0.1895445699,6.127163623,-0.01198053985,9.061092267,-12.19416571,9.061092267,0.1895445699
38.28088214,-0.2484787548,5.905422298,-0.07061439254,9.091195374,-11.74835081,9.091195374,0.2484787548
38.2857419,-0.3025651604,5.137329304,-0.1244029455,9.119737296,-10.21550975,9.119737296,0.3025651604
38.29060166,-0.3467999489,3.893955831,-0.1683694091,9.144103222,-7.737475446,9.144103222,0.3467999489
38.29546142,-0.3770907377,2.290333049,-0.1984457175,9.162064693,-4.543504213,9.162064693,0.3770907377
38.29952474,-0.389635259,0.7800175459,-0.2108664625,9.170957881,-1.536592483,9.170957881,0.389635259
38.30278799,-0.3906363978,-0.4743471015,-0.2118106765,9.173627646,0.9600256218,9.173627646,0.3906363978
38.30605123,-0.3834870929,-1.708867567,-0.2046448076,9.17218977,3.416527879,9.17218977,0.3834870929
38.309376,-0.3681321164,-2.892720591,-0.1893150143,9.166571481,5.771562805,9.166571481,0.3681321164
38.31278547,-0.3446246321,-3.975687679,-0.1658761131,9.156721336,7.92518535,9.156721336,0.3446246321
38.31630132,-0.3132859502,-4.901620781,-0.1346499944,9.142712537,9.765669388,9.142712537,0.3132859502
38.31997225,-0.2745133128,-5.61360346,-0.09603411096,9.124656592,11.17976526,9.124656592,0.2745133128
38.32387302,-0.2288118312,-6.043741323,-0.05053365483,9.102703093,12.03238227,9.102703093,0.2288118312
38.32820095,-0.1759375821,-6.097854039,0.002090702117,9.076592491,12.13605616,9.076592491,0.1759375821
38.3341142,-0.1068431036,-5.451995739,0.07083128257,9.041354284,10.84535327,9.041354284,0.1068431036
38.33815615,-0.06610374578,-4.572828907,0.1113433745,9.01982117,9.092459747,9.01982117,0.06610374578
38.34247823,-0.03182244535,-3.309934507,0.1454142981,9.000927503,6.576330387,9.000927503,0.03182244535
38.34680031,-0.009580316288,-1.804442736,0.167495176,8.987671417,3.578279963,8.987671417,0.009580316288
38.35054116,-0.001331560894,-0.3903714027,0.1756535271,8.981524881,0.7632478575,8.981524881,0.001331560894
38.35383098,-0.002926820398,0.8735938273,0.1740209657,8.980512976,-1.752281033,8.980512976,0.002926820398
38.3571208,-0.01274553265,2.100379561,0.1642063333,8.983672523,-4.193186198,8.983672523,0.01274553265
38.36053014,-0.03114824968,3.276745438,0.1458514741,8.991211564,-6.533088018,8.991211564,0.03114824968
38.36399492,-0.05756841954,4.318505763,0.1195233623,9.002976124,-8.604476105,9.002976124,0.05756841954
38.36758945,-0.09186861138,5.183269772,0.08536047982,9.018968699,-10.32299128,9.018968699,0.09186861138
38.37135031,-0.1333897439,5.80566294,0.04402126843,9.038965056,-11.55856982,9.038965056,0.1333897439
38.37538683,-0.1817635373,6.114085385,-0.00412489689,9.062900378,-12.16873562,9.062900378,0.1817635373
38.38003491,-0.2384026365,5.984655385,-0.06047864436,9.091696033,-11.90682126,9.091696033,0.2384026365
38.38474525,-0.2921227544,5.336626284,-0.1139075207,9.119854828,-10.61296939,9.119854828,0.2921227544
38.38945559,-0.3374913783,4.224552772,-0.1590075769,9.144570116,-8.396173028,9.144570116,0.3374913783
38.39416594,-0.3705634972,2.745134988,-0.1918566955,9.163716111,-5.449193307,9.163716111,0.3705634972
38.39829397,-0.3871385332,1.247452115,-0.2082888191,9.174607313,-2.467117124,9.174607313,0.3871385332
38.40179257,-0.3911996961,-0.09139280018,-0.2122746927,9.178953201,0.197873717,9.178953201,0.3911996961
38.40529117,-0.3858701259,-1.425863403,-0.2069156222,9.178595602,2.853443694,9.178595602,0.3858701259
38.40878977,-0.3714062567,-2.691712534,-0.1924692732,9.17356127,5.371742003,9.17356127,0.3714062567
38.41236131,-0.3479441557,-3.849923444,-0.1690724747,9.163860746,7.675124591,9.163860746,0.3479441557
38.41600203,-0.3161990247,-4.831519775,-0.1374396189,9.149742501,9.626363321,9.149742501,0.3161990247
38.41977855,-0.2766821485,-5.583201963,-0.09808148808,9.131381792,11.11941584,9.131381792,0.2766821485
38.42376376,-0.2301317393,-6.036540951,-0.051735266,9.109043816,12.01814504,9.109043816,0.2301317393
38.42815843,-0.1764563087,-6.099523478,0.001686767259,9.082548811,12.13941136,9.082548811,0.1764563087
38.43436345,-0.1041362004,-5.407405544,0.07363580987,9.04563881,10.75639296,9.04563881,0.1041362004
38.43842639,-0.0636510362,-4.502837319,0.113893958,9.024192419,8.95296289,9.024192419,0.0636510362
38.44281508,-0.02962948227,-3.199982325,0.1477049001,9.005367762,6.357320328,9.005367762,0.02962948227
38.44720376,-0.008184328223,-1.65535176,0.1689912094,8.99245066,3.281433242,8.99245066,0.008184328223
38.45092033,-0.001090788039,-0.2445127509,0.1760000284,8.98688427,0.4729223765,8.98688427,0.001090788039
38.45425822,-0.003742772723,1.036153511,0.1733152618,8.986376027,-2.075765886,8.986376027,0.003742772723
38.45759611,-0.01482360932,2.271424357,0.1622443398,8.99015494,-4.533462752,8.99015494,0.01482360932
38.46103719,-0.03455431966,3.440130602,0.1425682455,8.998370834,-6.858018618,8.998370834,0.03455431966
38.46454062,-0.06236214247,4.465138567,0.1148598869,9.010856826,-8.8959591,9.010856826,0.06236214247
38.46817503,-0.09800826528,5.300191016,0.07935877713,9.027570467,-10.55523735,9.027570467,0.09800826528
38.47198626,-0.1408220198,5.879701448,0.036734907,9.048282578,-11.70536864,9.048282578,0.1408220198
38.47609826,-0.1904744014,6.128072377,-0.01268126323,9.072955089,-12.19591751,9.072955089,0.1904744014
38.48098884,-0.2497377103,5.894252916,-0.07164220852,9.103240199,-11.72603862,9.103240199,0.2497377103
38.48587942,-0.3039740988,5.108230794,-0.1255793575,9.131883776,-10.15750206,9.131883776,0.3039740988
38.49076999,-0.3481025087,3.843654228,-0.1694391748,9.156228321,-7.637275668,9.156228321,0.3481025087
38.49566057,-0.3779888605,2.218992921,-0.1991122326,9.174019087,-4.401462574,9.174019087,0.3779888605
38.49971469,-0.3899178134,0.7073909969,-0.2109204164,9.182603068,-1.392037386,9.182603068,0.3899178134
38.50301382,-0.3904025878,-0.5610255791,-0.2113502379,9.185036521,1.132508752,9.185036521,0.3904025878
38.50631294,-0.3825673441,-1.805448295,-0.2035013858,9.183270969,3.608667084,9.183270969,0.3825673441
38.50971798,-0.3661140332,-3.008190848,-0.1870778221,9.177135421,6.001213929,9.177135421,0.3661140332
38.51317785,-0.3414598454,-4.089522531,-0.1624978422,9.166709646,8.151494242,9.166709646,0.3414598454
38.51675272,-0.3088142017,-5.004072259,-0.1299715328,9.152030076,9.969222626,9.152030076,0.3088142017
38.52047962,-0.2687781249,-5.689290939,-0.0900993685,9.133300537,11.32995434,9.133300537,0.2687781249
38.52445037,-0.2218131424,-6.077060764,-0.04334315967,9.110649383,12.09815071,9.110649383,0.2218131424
38.52890335,-0.1673937553,-6.06399803,0.01081631739,9.08366388,12.06800868,9.08366388,0.1673937553
38.53409193,-0.1070861582,-5.455943947,0.07081327035,9.052834801,10.85321614,9.052834801,0.1070861582
38.53823668,-0.06536895497,-4.552110131,0.1122975658,9.030776674,9.051153654,9.030776674,0.06536895497
38.54243207,-0.03212874852,-3.32489386,0.1453336279,9.012449866,6.606113276,9.012449866,0.03212874852
38.54662746,-0.01021514122,-1.867974324,0.1670892527,8.999424658,3.704760442,8.999424658,0.01021514122
38.55034497,-0.001499539532,-0.4657568683,0.175712562,8.993059444,0.9132853389,8.993059444,0.001499539532
38.55358962,-0.002527353821,0.7814720622,0.1746452391,8.991785344,-1.568976748,8.991785344,0.002527353821
38.55683426,-0.01157161961,1.996347623,0.1656016549,8.994571543,-3.986236236,8.994571543,0.01157161961
38.56021287,-0.02910196637,3.172811501,0.1481148431,9.00167002,-6.326399519,9.00167002,0.02910196637
38.56364343,-0.05456666558,4.221360877,0.1227372129,9.012941647,-8.411372486,9.012941647,0.05456666558
38.56720485,-0.08791252924,5.102652252,0.08952329881,9.028426445,-10.16285447,9.028426445,0.08791252924
38.57092713,-0.1284988641,5.751252333,0.04911323855,9.047909072,-11.45066338,9.047909072,0.1284988641
38.57491154,-0.1759589386,6.097932254,0.001874764491,9.071321212,-12.13704201,9.071321212,0.1759589386
38.57943189,-0.2311562058,6.030731035,-0.05304676078,9.099287006,-11.99909039,9.099287006,0.2311562058
38.58433287,-0.2876895763,5.413002905,-0.109276246,9.128812301,-10.76533185,9.128812301,0.2876895763
38.58923386,-0.3356042685,4.286024907,-0.1569092813,9.154831898,-8.518677453,9.154831898,0.3356042685
38.59413485,-0.3703925183,2.755822227,-0.1914640894,9.17492383,-5.470490675,9.17492383,0.3703925183
38.59832892,-0.3872252832,1.234264236,-0.2081517523,9.185982495,-2.440876668,9.185982495,0.3872252832
38.60184334,-0.3911894288,-0.1109481828,-0.2120408649,9.19028837,0.2367799111,9.19028837,0.3911894288
38.60535776,-0.3856785584,-1.450800256,-0.2065011983,9.189847044,2.903046746,9.189847044,0.3856785584
38.60887219,-0.3709602174,-2.720200561,-0.1918015074,9.184689497,5.428393529,9.184689497,0.3709602174
38.6124566,-0.3472077015,-3.878420656,-0.1681157394,9.174841968,7.73177229,9.174841968,0.3472077015
38.61611027,-0.3151503774,-4.857071587,-0.1361723566,9.160561113,9.677125069,9.160561113,0.3151503774
38.61989985,-0.2753253332,-5.602339258,-0.09650783985,9.142034238,11.15738741,9.142034238,0.2753253332
38.6239008,-0.2284759426,-6.045528888,-0.04986451768,9.119528792,12.03589374,9.119528792,0.2284759426
38.62832273,-0.1744530736,-6.09283414,0.003902631112,9.092833707,12.12593138,9.092833707,0.1744530736
38.63420482,-0.1058564547,-5.435945966,0.07214718804,9.057819093,10.81331382,9.057819093,0.1058564547
38.63831178,-0.06468665173,-4.532681073,0.1130866929,9.036032022,9.012425515,9.036032022,0.06468665173
38.64265123,-0.03068689895,-3.253646504,0.1468767436,9.017250084,6.464194079,9.017250084,0.03068689895
38.64699069,-0.008906599017,-1.73423005,0.1684974285,9.004199395,3.438464741,9.004199395,0.008906599017
38.65071598,-0.001206808613,-0.3231448388,0.1761095019,8.99832732,0.6294176817,8.99832732,0.001206808613
38.65402657,-0.003283128332,0.9480998576,0.1739978912,8.997542208,-1.900562799,8.997542208,0.003283128332
38.65733717,-0.01367133418,2.178482745,0.1636163478,9.000978593,-4.348583964,9.000978593,0.01367133418
38.66075944,-0.0326680346,3.351054378,0.1446704807,9.008817835,-6.680888932,9.008817835,0.0326680346
38.66424067,-0.05970736829,4.38517797,0.1177264539,9.020901402,-8.737030606,9.020901402,0.05970736829
38.66785216,-0.09460614953,5.236602705,0.08296834861,9.037211599,-10.42895126,9.037211599,0.09460614953
38.67163472,-0.1367019209,5.839927266,0.04105797145,9.057522742,-11.62653409,9.057522742,0.1367019209
38.67570363,-0.185640065,6.121824735,-0.007648827806,9.081779799,-12.18386468,9.081779799,0.185640065
38.68044863,-0.2433397953,5.948069816,-0.06505633395,9.11117648,-11.83365036,9.11117648,0.2433397953
38.68519363,-0.2968697234,5.249510578,-0.1182940548,9.139317,-10.43924362,9.139317,0.2968697234
38.68993863,-0.341506912,4.087790414,-0.1626643733,9.163741932,-8.123691983,9.163741932,0.341506912
38.69468363,-0.3733130537,2.565407507,-0.1942520668,9.182319676,-5.091295829,9.182319676,0.3733130537
38.69877969,-0.38826125,1.063717643,-0.2090652192,9.192397488,-2.10136848,9.192397488,0.38826125
38.70219133,-0.3910655889,-0.244931464,-0.2118017068,9.196058574,0.5034284312,9.196058574,0.3910655889
38.70560298,-0.3849445688,-1.542394149,-0.2056566264,9.195238153,3.085281884,9.195238153,0.3849445688
38.70901462,-0.3701783065,-2.769257357,-0.1909110247,9.189982462,5.52596411,9.189982462,0.3701783065
38.71251584,-0.3467471273,-3.896063733,-0.1675463601,9.18024011,7.766845114,9.18024011,0.3467471273
38.7160974,-0.3152753228,-4.854043813,-0.1361865541,9.166214129,9.671101611,9.166214129,0.3152753228
38.71982538,-0.2761588993,-5.590627117,-0.0972276441,9.148023176,11.13413355,9.148023176,0.2761588993
38.7237693,-0.2300647953,-6.036912578,-0.05133591011,9.125895791,12.01885898,9.125895791,0.2300647953
38.72812739,-0.1768350126,-6.100714138,0.001642540994,9.099618323,12.14178936,9.099618323,0.1768350126
38.73431668,-0.1046424823,-5.415873077,0.07346476091,9.062776264,10.77326372,9.062776264,0.1046424823
38.73835581,-0.06428796547,-4.521243622,0.11359317,9.04140535,8.989624588,9.04140535,0.06428796547
38.74273243,-0.03016065823,-3.227093407,0.1475095839,9.022536305,6.411298965,9.022536305,0.03016065823
38.74710905,-0.008501222217,-1.690449628,0.1690093387,9.009519406,3.35129155,9.009519406,0.008501222217
38.75083278,-0.001136559923,-0.2782071099,0.1762878401,9.003811727,0.5399666557,9.003811727,0.001136559923
38.75416082,-0.003544537711,0.9991556706,0.1738459431,9.003182641,-2.002165307,9.003182641,0.003544537711
38.75748886,-0.01434052648,2.23300177,0.1630584607,9.006817318,-4.457048201,9.006817318,0.01434052648
38.76092324,-0.03377446008,3.403711038,0.1436775461,9.014877662,-6.785613244,9.014877662,0.03377446008
38.76441848,-0.06127531575,4.432767963,0.1162744264,9.027199627,-8.831635675,9.027199627,0.06127531575
38.76804425,-0.09662524571,5.274695011,0.08106772133,9.043750004,-10.50461888,9.043750004,0.09662524571
38.77184439,-0.1391559317,5.86399413,0.03872507672,9.06430049,-11.67425398,9.06430049,0.1391559317
38.77593925,-0.188525961,6.126008074,-0.01041074224,9.088804997,-12.19197782,9.088804997,0.188525961
38.78076787,-0.2471277573,5.917090699,-0.06871451701,9.118711386,-11.77171153,9.118711386,0.2471277573
38.78559649,-0.3010666328,5.167682148,-0.1223571784,9.147139784,-10.27606904,9.147139784,0.3010666328
38.7904251,-0.3454156601,3.946245806,-0.1664383732,9.171517965,-7.841687165,9.171517965,0.3454156601
38.79525372,-0.3761239014,2.364350799,-0.1969311453,9.189643668,-4.69092859,9.189643668,0.3761239014
38.79932635,-0.3893107134,0.8557528871,-0.2099912568,9.198848787,-1.687386422,9.198848787,0.3893107134
38.80262931,-0.3907772549,-0.4133878911,-0.2113981114,9.201771171,0.8386758249,9.201771171,0.3907772549
38.80593227,-0.3838884207,-1.664815118,-0.2044908646,9.200486792,3.328847181,9.200486792,0.3838884207
38.80924875,-0.3688627878,-2.849412754,-0.1894889096,9.195028135,5.685389166,9.195028135,0.3688627878
38.81266899,-0.3455468349,-3.941427162,-0.1662403658,9.185282729,7.857033042,9.185282729,0.3455468349
38.81618376,-0.3144352073,-4.874288986,-0.1352400531,9.171392247,9.711324499,9.171392247,0.3144352073
38.81985541,-0.275822989,-5.595362662,-0.09678358405,9.15342454,11.14352627,9.15342454,0.275822989
38.82375087,-0.2302873147,-6.035671269,-0.05144787724,9.131562947,12.01639858,9.131562947,0.2302873147
38.82806345,-0.1776152849,-6.103093615,0.0009755908701,9.105566123,12.14657782,9.105566123,0.1776152849
38.83431897,-0.104617663,-5.415456032,0.07359891401,9.068318548,10.772425,9.068318548,0.104617663
38.83832023,-0.06461004234,-4.530489342,0.1133824158,9.0471329,9.008043958,9.0471329,0.06461004234
38.84269538,-0.03040025321,-3.239219723,0.1473809908,9.028225573,6.435445253,9.028225573,0.03040025321
38.84707053,-0.008632019011,-1.704708386,0.1689890663,9.015156046,3.379673722,9.015156046,0.008632019011
38.85079825,-0.001156236151,-0.2914949764,0.1763780902,9.009390201,0.5664080171,9.009390201,0.001156236151
38.85412289,-0.003469285006,0.984736567,0.1740306784,9.008714096,-1.973479686,9.008714096,0.003469285006
38.85744753,-0.01415655438,2.218167051,0.1633513771,9.012293726,-4.427543663,9.012293726,0.01415655438
38.86087972,-0.03347881509,3.389755808,0.1440815334,9.02029553,-6.757867639,9.02029553,0.03347881509
38.86437213,-0.06086499551,4.420416563,0.1167924432,9.032556253,-8.807090877,9.032556253,0.06086499551
38.86799489,-0.09610495185,5.264978606,0.08169504811,9.049046056,-10.48532684,9.049046056,0.09610495185
38.87179106,-0.1385308239,5.857969308,0.03945653593,9.069536767,-11.66231722,9.069536767,0.1385308239
38.87587974,-0.1877968395,6.125078129,-0.009576005563,9.093979457,-12.19018923,9.093979457,0.1877968395
38.88068672,-0.2461667372,5.92519185,-0.06764941269,9.123752749,-11.78791504,9.123752749,0.2461667372
38.8854937,-0.300002093,5.188877139,-0.1211896184,9.152105834,-10.31834091,9.152105834,0.300002093
38.89030068,-0.3444290706,3.982804359,-0.1653490335,9.176495874,-7.91453095,9.176495874,0.3444290706
38.89510766,-0.3754256215,2.416161739,-0.1961293589,9.194738819,-4.794107012,9.194738819,0.3754256215
38.89918656,-0.3890639878,0.9090404436,-0.2096389088,9.204166384,-1.793469334,9.204166384,0.3890639878
38.90251922,-0.3908636119,-0.3710697576,-0.211376795,9.207273191,0.7544505457,9.207273191,0.3908636119
38.90585189,-0.3841536667,-1.634995371,-0.2046470761,9.206098537,3.269510862,9.206098537,0.3841536667
38.90918456,-0.3692272192,-2.827495465,-0.1897435247,9.20070173,5.641788536,9.20070173,0.3692272192
38.91262262,-0.3459117524,-3.927729088,-0.1664951513,9.190969368,7.829791024,9.190969368,0.3459117524
38.91615003,-0.3147637459,-4.866398531,-0.1354584224,9.177069365,9.695638523,9.177069365,0.3147637459
38.91983289,-0.2760749525,-5.591812086,-0.09692559538,9.159069581,11.13647206,9.159069581,0.2760749525
38.92373702,-0.2304544371,-6.034734225,-0.05150537556,9.137168833,12.01453958,9.137168833,0.2304544371
38.92805638,-0.1777016057,-6.103350799,0.0009985258421,9.111132384,12.14708952,9.111132384,0.1777016057
38.93435947,-0.1041792569,-5.408122834,0.07414374369,9.073610873,10.75778972,9.073610873,0.1041792569
38.93836091,-0.06424189929,-4.51991832,0.1138571721,9.052453886,8.986969857,9.052453886,0.06424189929
38.94274527,-0.03007783664,-3.222886669,0.147810001,9.033559333,6.402906545,9.033559333,0.03007783664
38.94712964,-0.008431778671,-1.68282579,0.1692962603,9.020541151,3.336099149,9.020541151,0.008431778671
38.95085348,-0.001125205517,-0.2702415956,0.1765168914,9.014859437,0.5240986524,9.014859437,0.001125205517
38.95418474,-0.003592557904,1.008246173,0.1740158234,9.014256166,-2.020267835,9.014256166,0.003592557904
