time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt,inductor22.i
40.27436629,9.158822592,0.0102690642,6.072706844,0.08466111973,6.041360954,0.1693222395
40.278893,9.186729028,-0.04477279109,6.064582644,0.1123188189,6.205767996,0.2246376378
40.28422701,9.218958021,-0.1063462045,5.432012519,0.1432707432,5.766128038,0.2865414864
40.288429,9.241639136,-0.1480899986,4.502154584,0.1642646528,4.967007801,0.3285293056
40.29269493,9.260466721,-0.1811000205,3.239372026,0.1808768415,3.807546491,0.3617536831
40.29696086,9.273742612,-0.2023269978,1.745251744,0.1915732309,2.379785142,0.3831464618
40.30074841,9.280114273,-0.2100540388,0.3106675226,0.1954853087,0.9692506433,0.3909706174
40.30406265,9.281209636,-0.2078463967,-0.9618265433,0.1944024181,-0.3103152833,0.3888048362
40.30737689,9.278074718,-0.1973536599,-2.192777428,0.1891559525,-1.574303303,0.378311905
40.31071752,9.27077903,-0.1788536017,-3.337517111,0.1798846244,-2.777169302,0.3597692488
40.31417326,9.259212425,-0.152210518,-4.366992501,0.1665197318,-3.890282099,0.3330394636
40.31774094,9.243564191,-0.1180146638,-5.214196329,0.149356543,-4.844776224,0.298713086
40.32149263,9.223910367,-0.07658855743,-5.823041186,0.1285560533,-5.58354662,0.2571121065
40.32552573,9.20036507,-0.02839050945,-6.117776998,0.1043471173,-6.029397559,0.2086942347
40.33021531,9.171811965,0.02842756458,-5.969198613,0.07579886599,-6.058901377,0.151597732
40.33490488,9.144363166,0.08141043881,-5.306095295,0.04916760412,-5.561797131,0.09833520824
40.33959445,9.120405037,0.1259916296,-4.18563294,0.02674882681,-4.580943638,0.05349765363
40.34428402,9.102023046,0.1583288646,-2.704390203,0.01047491985,-3.200887236,0.02094983969
40.34843645,9.091703432,0.1744749853,-1.193666788,0.002335247707,-1.740594684,0.004670495414
40.35199741,9.087897207,0.1780678816,0.170281629,0.0005053758214,-0.3877457378,0.001010751643
40.35555838,9.088967737,0.1719839179,1.525764995,0.003537717024,0.9869699942,0.007075434048
40.35911934,9.094870635,0.1565265014,2.805188459,0.01128113662,2.314998439,0.02256227324
40.36276247,9.105611713,0.131818452,3.968945746,0.02367473334,3.556343616,0.04734946667
40.36646402,9.120830437,0.09882310313,4.939010862,0.04023598934,4.629950573,0.08047197868
40.37030545,9.140347883,0.05806840273,5.663960239,0.06070067918,5.482734724,0.1214013584
40.37436647,9.163873655,0.01036647283,6.072716037,0.08466217666,6.041064085,0.1693243533
40.3788933,9.191779445,-0.04467684676,6.064566103,0.1123205981,6.20544998,0.2246411962
40.38422709,9.224005459,-0.1062477051,5.431996787,0.143271222,5.765802822,0.286542444
40.38842914,9.246685459,-0.1479918447,4.502117426,0.1642652926,4.96666224,0.3285305852
40.39269504,9.265511411,-0.1810013061,3.239337198,0.1808771865,3.807201503,0.3617543731
40.39696093,9.278785733,-0.2022278696,1.745225571,0.1915733546,2.379447514,0.3831467092
40.40074844,9.285156069,-0.2099547055,0.3106568747,0.1954853173,0.968927899,0.3909706346
40.40406257,9.286250395,-0.2077472126,-0.9617978487,0.1944024906,-0.3105982125,0.3888049813
40.40737671,9.2831147,-0.1972551324,-2.192713208,0.189156344,-1.574548644,0.3783126879
40.41071735,9.275818145,-0.1787554071,-3.337464002,0.179885173,-2.777424712,0.3597703459
40.41417306,9.264250797,-0.1521130213,-4.36693749,0.1665206204,-3.890533419,0.3330412408
40.41774073,9.248601702,-0.1179176519,-5.214152761,0.1493576643,-4.845037469,0.2987153286
40.42149239,9.228946997,-0.07649210092,-5.823012446,0.1285574423,-5.583820954,0.2571148846
40.42552547,9.20540071,-0.02829454,-6.117770396,0.1043487391,-6.029692507,0.2086974782
40.43021495,9.176846718,0.02852247344,-5.969230104,0.07580100684,-6.059231097,0.1516020137
40.43490443,9.1493968,0.08150480614,-5.306182547,0.04917000363,-5.56218092,0.09834000726
40.4395939,9.125437196,0.1260861996,-4.185786548,0.02675111129,-4.581394427,0.05350222259
40.44428338,9.107053291,0.1584245136,-2.70461122,0.01047664898,-3.201408824,0.02095329796
40.44843585,9.09673138,0.1745726285,-1.193892904,0.002335962183,-1.741127622,0.004671924366
40.45199694,9.092923189,0.1781670839,0.1700991045,0.0005052951526,-0.3882399666,0.001010590305
40.45555803,9.093992082,0.1720839976,1.525634568,0.003537183629,0.9865251196,0.007074367258
40.45911911,9.099893696,0.1566267529,2.805111339,0.01128050497,2.314606339,0.02256100993
40.46276238,9.110633831,0.1319181583,3.968918396,0.02367436352,3.556003001,0.04734872703
40.46646402,9.125851762,0.09892199274,4.939012187,0.04023601795,4.629641197,0.0804720359
40.47030555,9.145368503,0.05816626509,5.663974106,0.0607012119,5.482441111,0.1214024238
40.47436664,9.16889355,0.01046326472,6.07272524,0.08466323487,6.040769163,0.1693264697
40.47889359,9.196798692,-0.04458149905,6.064549641,0.1123223685,6.205133918,0.2246447371
40.48422718,9.229021745,-0.1061498169,5.431981097,0.1432716995,5.765479569,0.286543399
40.48842928,9.251700633,-0.1478942936,4.502080585,0.164265927,4.966318889,0.328531854
40.49269514,9.270524961,-0.1809031949,3.239302898,0.1808775263,3.806858938,0.3617550526
40.496961,9.283797723,-0.2021293479,1.74520014,0.1915734748,2.379112533,0.3831469496
40.50074846,9.290166745,-0.209855984,0.3106471361,0.1954853252,0.9686079861,0.3909706503
40.5040625,9.291260043,-0.207648646,-0.961768285,0.1944025654,-0.3108783325,0.3888051307
40.50737653,9.288123581,-0.1971572275,-2.192648193,0.1891567402,-1.574791235,0.3783134805
40.51071718,9.280826171,-0.1786578466,-3.337409852,0.1798857323,-2.777677089,0.3597714646
40.51417285,9.269258092,-0.1520161704,-4.366881453,0.1665215255,-3.890781685,0.333043051
40.51774051,9.253608149,-0.1178213005,-5.214108256,0.1493588097,-4.845295701,0.2987176194
40.52149215,9.233952581,-0.07639632107,-5.822983038,0.1285588636,-5.584092493,0.2571177273
40.5255252,9.21040532,-0.02819926578,-6.117763623,0.1043504025,-6.029985099,0.208700805
40.53021458,9.181850466,0.0286166612,-5.969262397,0.07580320248,-6.059559355,0.151606405
40.53490396,9.154399447,0.08159843973,-5.30627202,0.0491724644,-5.562564627,0.09834492879
40.53959335,9.130438376,0.126180042,-4.185944063,0.02675345403,-4.581846838,0.05350690806
40.54428273,9.112052554,0.1585194634,-2.704837853,0.01047842224,-3.201933832,0.02095684447
40.54843524,9.101728329,0.1746696225,-1.194125029,0.002336695796,-1.741664531,0.004673391591
40.55199645,9.097918157,0.1782656797,0.1699113491,0.0005052122624,-0.3887375209,0.001010424525
40.55555767,9.098985403,0.1721835005,1.525499941,0.003536633105,0.9860778561,0.00707326621
40.55911888,9.104885731,0.1567264434,2.805031158,0.01127984828,2.314212941,0.02255969655
40.56276228,9.115624925,0.1320173094,3.968888977,0.02367396574,3.555662062,0.04734793149
40.56646402,9.130842071,0.09902032359,4.939012307,0.04023602048,4.629332371,0.08047204096
40.57030564,9.150358119,0.05826355757,5.66398744,0.06070172419,5.482148756,0.1214034484
40.57436681,9.173882452,0.01055947759,6.072734305,0.0846642773,6.040475923,0.1693285546
40.57889388,9.201786963,-0.04448674492,6.064533255,0.1123241306,6.204819796,0.2246482612
40.58422727,9.234007084,-0.1060525581,5.431965086,0.1432721867,5.765157972,0.2865443734
40.58842943,9.256684871,-0.1477973773,4.502043013,0.1642665739,4.965976803,0.3285331479
40.59269525,9.275507585,-0.1808057212,3.239267182,0.1808778801,3.806516961,0.3617557602
40.59696108,9.288778794,-0.2020314559,1.745172547,0.1915736052,2.378777368,0.3831472105
40.60074849,9.295146501,-0.2097578757,0.3106349647,0.195485335,0.9682875668,0.39097067
40.60406243,9.296238768,-0.207550675,-0.9617414305,0.1944026332,-0.3111592909,0.3888052665
40.60737636,9.293101535,-0.1970598971,-2.192586028,0.1891571191,-1.57503487,0.3783142383
40.61071702,9.285803265,-0.1785608373,-3.337358513,0.1798862625,-2.777930545,0.3597725251
40.61417265,9.27423445,-0.1519198458,-4.366827977,0.1665223892,-3.891030857,0.3330447785
40.6177403,9.258583652,-0.1177254487,-5.214065879,0.1493599003,-4.845554492,0.2987198005
40.62149191,9.238927215,-0.07630101828,-5.822954995,0.1285602189,-5.584363898,0.2571204378
40.62552494,9.215378973,-0.02810443917,-6.117757177,0.1043519851,-6.030276611,0.2087039703
40.63021423,9.186823237,0.02871044958,-5.969293143,0.07580529314,-6.059884808,0.1516105863
40.63490352,9.15937111,0.08169169699,-5.30635725,0.04917480863,-5.562942906,0.09834961726
40.63959281,9.135408583,0.1262734956,-4.186094157,0.02675568656,-4.582290605,0.05351137312
40.6442821,9.117020877,0.1586139703,-2.705053859,0.01048011252,-3.20244682,0.02096022503
40.64843465,9.106694393,0.1747660788,-1.194345917,0.002337394032,-1.742188511,0.004674788064
40.65199599,9.102882287,0.178363659,0.1697331615,0.0005051336808,-0.3892235697,0.001010267362
40.65555733,9.103947923,0.172282335,1.525372759,0.003536113077,0.9856401391,0.007072226155
40.65911866,9.109846985,0.1568254423,2.80495614,0.01127923388,2.313826878,0.02255846776
40.66276219,9.120585249,0.1321157711,3.968862619,0.02367360935,3.555326349,0.0473472187
40.66646403,9.13580161,0.09911798275,4.939013929,0.04023605552,4.629027158,0.08047211104
40.67030573,9.155316961,0.05836020331,5.664001296,0.06070225654,5.481858955,0.1214045131
40.67436699,9.178840577,0.01065506833,6.072743437,0.08466532751,6.040184704,0.169330655
40.67889417,9.206744449,-0.04439258215,6.064516938,0.1123258851,6.204507602,0.2246517702
40.68422736,9.238961631,-0.1059558585,5.431949855,0.1432726503,5.764838911,0.2865453005
40.68842956,9.261638322,-0.1477010158,4.502006943,0.164267195,4.965637961,0.32853439
40.69269535,9.280459431,-0.1807088064,3.23923386,0.1808782102,3.806179134,0.3617564203
40.69696114,9.293729101,-0.201934139,1.745148237,0.1915737201,2.378447294,0.3831474403
40.70074852,9.300095514,-0.2096603679,0.3106260651,0.1954853422,0.9679723065,0.3909706844
40.70406235,9.301186767,-0.2074533244,-0.9617116166,0.1944027086,-0.3114353398,0.3888054172
40.70737618,9.298048778,-0.1969632029,-2.192521324,0.1891575135,-1.575273968,0.378315027
40.71071686,9.290749665,-0.1784644873,-3.337304547,0.1798868199,-2.778179302,0.3597736398
40.71417244,9.279180131,-0.1518241991,-4.366772242,0.1665232894,-3.891275641,0.3330465789
40.71774008,9.263528496,-0.1176302967,-5.214021651,0.1493610384,-4.845809233,0.2987220769
40.72149167,9.243871207,-0.07620643325,-5.822925777,0.1285616308,-5.584631874,0.2571232617
40.72552467,9.220322004,-0.02801035277,-6.117750453,0.1043536358,-6.030565519,0.2087072716
40.73021386,9.191765423,0.02880345059,-5.969325238,0.07580747567,-6.060209138,0.1516149513
40.73490306,9.164312213,0.08178414238,-5.306446267,0.04917725718,-5.563322424,0.09835451437
40.73959225,9.140348239,0.1263661458,-4.186250977,0.02675801929,-4.582738575,0.05351603858
40.74428145,9.121958638,0.1587077215,-2.705279602,0.01048187917,-3.202967172,0.02096375833
40.74843404,9.11162986,0.1748618659,-1.194577219,0.002338125332,-1.742720805,0.004676250664
40.7519955,9.107815789,0.1784610429,0.1695458089,0.0005050511466,-0.3897169134,0.001010102293
40.75555696,9.108879792,0.1723806269,1.525238102,0.003535562534,0.9851966508,0.007071125068
40.75911843,9.114777578,0.1569239287,2.804875549,0.01127857387,2.313436853,0.02255714774
40.76276208,9.125514909,0.1322137311,3.968832482,0.02367320188,3.554988435,0.04734640376
40.76646403,9.140730493,0.09921513406,4.939013339,0.04023604269,4.628721329,0.08047208538
40.77030582,9.160245158,0.05845633082,5.664014043,0.06070274629,5.481569674,0.1214054926
40.77436715,9.183768068,0.01075013028,6.072752244,0.08466634049,6.039894823,0.169332681
40.77889445,9.21167131,-0.04429894961,6.064500957,0.1123276031,6.20419741,0.2246552063
40.78422744,9.243885609,-0.1058597786,5.431934337,0.1432731225,5.764521512,0.2865462449
40.7884297,9.266561213,-0.1476052721,4.501970419,0.1642678239,4.965300607,0.3285356477
40.79269546,9.28538073,-0.1806125165,3.239199385,0.1808785517,3.805842116,0.3617571033
40.79696121,9.298648868,-0.2018374425,1.745121963,0.1915738443,2.378117204,0.3831476886
40.80074855,9.305013986,-0.2095634653,0.3106150201,0.1954853511,0.9676568022,0.3909707022
40.80406227,9.306104225,-0.2073565645,-0.9616840113,0.1944027784,-0.3117117421,0.3888055567
40.807376,9.302965478,-0.196867084,-2.192458792,0.1891578946,-1.575513429,0.3783157892
40.8107167,9.295665521,-0.1783686957,-3.337252679,0.1798873556,-2.778428404,0.3597747112
40.81417225,9.284095264,-0.1517290931,-4.366718391,0.1665241592,-3.891520609,0.3330483183
40.81773987,9.268442791,-0.1175356685,-5.213978934,0.1493621377,-4.846063839,0.2987242754
40.82149144,9.248784648,-0.07611235685,-5.822897519,0.1285629963,-5.584899211,0.2571259927
40.82552441,9.225234483,-0.02791675862,-6.117743949,0.1043552319,-6.030853101,0.2087104637
40.83021351,9.196677044,0.02889599622,-5.969356254,0.07580958511,-6.060530958,0.1516191702
40.83490261,9.169222749,0.08187615133,-5.306532277,0.04917962319,-5.563697562,0.09835924638
40.83959172,9.145257336,0.1264583524,-4.186402479,0.02676027306,-4.583179832,0.05352054612
40.84428082,9.126865864,0.1588009913,-2.705497668,0.0104835859,-3.203478333,0.02096717181
40.84843345,9.116534834,0.1749571039,-1.194800311,0.00233883081,-1.743243161,0.00467766162
40.85199504,9.112718835,0.17855782,0.1693655797,0.0005049718365,-0.3902012267,0.001009943673
40.85555662,9.113781235,0.1724782724,1.525109142,0.003535035331,0.9847608911,0.007070070662
40.8591182,9.119677764,0.157021748,2.804799082,0.01127794766,2.313053048,0.02255589532
40.86276199,9.130414173,0.1323110191,3.968805036,0.02367283078,3.554655322,0.04734566157
40.86646403,9.145628985,0.09931162212,4.939014229,0.04023606188,4.628419063,0.08047212377
40.87030591,9.165142965,0.05855180833,5.664027453,0.06070326149,5.481283097,0.121406523
40.87436732,9.188665173,0.01084455385,6.072761223,0.08466737317,6.039607118,0.1693347463
40.87889474,9.216567788,-0.04420594506,6.064484839,0.1123293357,6.203889054,0.2246586715
40.88422753,9.2487792,-0.1057642976,5.43191882,0.1432735947,5.764205994,0.2865471894
40.88842984,9.271453723,-0.1475101264,4.501933916,0.1642684524,4.964965152,0.3285369048
40.89269556,9.290271654,-0.1805168225,3.239165038,0.1808788919,3.8055071,0.3617577837
40.89696128,9.303538269,-0.201741342,1.745095951,0.1915739673,2.377789249,0.3831479345
40.90074857,9.3099021,-0.2094671607,0.3106041863,0.1954853599,0.9673433877,0.3909707197
40.9040622,9.310991332,-0.2072604019,-0.961656545,0.1944028478,-0.3119864064,0.3888056956
40.90737583,9.307851832,-0.1967715573,-2.192396719,0.1891582729,-1.575751489,0.3783165458
40.91071654,9.300551034,-0.1782734917,-3.337201301,0.1798878863,-2.778676148,0.3597757725
40.91417205,9.288980059,-0.1516345698,-4.366665006,0.1665250214,-3.891764213,0.3330500427
40.91773966,9.273326752,-0.1174416206,-5.213936554,0.1493632283,-4.846316959,0.2987264566
40.9214912,9.253667761,-0.07601885578,-5.82286949,0.1285643507,-5.585164969,0.2571287014
40.92552415,9.230116638,-0.02782373541,-6.117737497,0.1043568147,-6.031138941,0.2087136294
40.93021316,9.201558344,0.02898798451,-5.969386973,0.07581167457,-6.060850729,0.1516233491
40.93490217,9.174102966,0.08196761112,-5.306617409,0.04918196518,-5.564070095,0.09836393036
40.93959118,9.150136124,0.1265500098,-4.186552366,0.02676250296,-4.583617747,0.05352500593
40.9442802,9.131742794,0.1588937014,-2.705713341,0.01048527409,-3.203985342,0.02097054819
40.94843287,9.12140953,0.1750517595,-1.19502113,0.002339529238,-1.743761415,0.004679058477
40.95199457,9.117591619,0.1786539991,0.169187059,0.0005048933614,-0.3906819525,0.001009786723
40.95555628,9.118652426,0.1725753128,1.52498125,0.003534512543,0.9843281008,0.007069025086
40.95911798,9.124547705,0.1571189639,2.804723058,0.01127732509,2.312671581,0.02255465019
40.9627619,9.135283196,0.1324077122,3.96877755,0.02367245916,3.554324038,0.04734491832
40.96646403,9.150497236,0.09940752846,4.939014793,0.04023607402,4.628118299,0.08047214804
40.970306,9.170010533,0.05864671681,5.664040514,0.06070376333,5.48099796,0.1214075267
40.97436749,9.193532037,0.01093842514,6.072770011,0.08466838414,6.039320959,0.1693367683
40.97889502,9.22143402,-0.0441134686,6.064469034,0.1123310346,6.20358267,0.2246620691
40.98422761,9.253642563,-0.1056693614,5.431904133,0.1432740416,5.763893019,0.2865480833
40.98842998,9.276316011,-0.1474155251,4.501898887,0.1642690555,4.964632883,0.328538111
40.99269566,9.295132372,-0.1804216866,3.239132559,0.1808792136,3.805175705,0.3617584271
40.99696135,9.308397479,-0.201645816,1.745072073,0.1915740801,2.377465235,0.3831481602
41.0007486,9.314760039,-0.2093714473,0.3105954274,0.1954853669,0.967033906,0.3909707338
41.00406213,9.315848277,-0.2071648428,-0.9616273029,0.1944029217,-0.312257399,0.3888058434
41.00737565,9.312708034,-0.1966766422,-2.192333228,0.1891586598,-1.57598621,0.3783173197
41.01071637,9.305406409,-0.1781789124,-3.33714844,0.1798884322,-2.778920448,0.3597768644
41.01417185,9.293834726,-0.1515406784,-4.366610442,0.1665259026,-3.892004653,0.3330518052
41.01773945,9.278180597,-0.1173482126,-5.213893274,0.149364342,-4.846567168,0.2987286839
41.02149097,9.25852077,-0.07592600482,-5.822840873,0.1285657334,-5.585428097,0.2571314668
41.02552388,9.234968706,-0.02773137894,-6.117730894,0.1043584343,-6.031422536,0.2087168685
41.0302128,9.206409582,0.02907927531,-5.969418458,0.07581381633,-6.061169075,0.1516276327
41.03490172,9.178953142,0.08205835609,-5.306704757,0.04918436829,-5.5644426,0.09836873658
41.03959064,9.15498488,0.1266409553,-4.186706262,0.02676479267,-4.584057437,0.05352958534
41.04427955,9.13658969,0.1589857269,-2.705934893,0.01048700847,-3.20449608,0.02097401693
41.04843227,9.126254175,0.1751457841,-1.195248008,0.00234024697,-1.744283746,0.00468049394
41.05199409,9.122434335,0.1787495902,0.1690033089,0.0005048126742,-0.3911660606,0.001009625348
41.05555592,9.123493538,0.1726717945,1.524849209,0.003533972842,0.983892916,0.007067945683
41.05911775,9.129387565,0.1572156359,2.804644067,0.01127667826,2.312288857,0.02255335651
41.0627618,9.140122141,0.1325038656,3.968748116,0.02367206121,3.553992503,0.04734412242
41.06646403,9.155335419,0.09950288721,4.939014325,0.04023606382,4.627818223,0.08047212764
41.07030608,9.174848042,0.05874107146,5.664053077,0.06070424602,5.480714065,0.121408492
41.07436765,9.198368854,0.01103173264,6.072778677,0.08466938104,6.039036449,0.1693387621
41.0788953,9.226270218,-0.04402156342,6.064453321,0.1123327232,6.203278175,0.2246654463
41.0842277,9.258475922,-0.1055750365,5.431889118,0.1432744985,5.763581637,0.2865489971
41.08843011,9.281148305,-0.1473215347,4.501863285,0.1642696685,4.964301959,0.3285393369
41.09269577,9.299963103,-0.1803271616,3.239099074,0.1808795452,3.804845223,0.3617590905
