time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,resistor11.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
43.51155199,-0.3539767875,-0.002866737496,-0.1701871503,9.415058191,7.182735319,-0.1701871503,9.415058191,0.3539767875
43.51538193,-0.3220984333,-0.003724914067,-0.1384189337,9.400978141,9.326663596,-0.1384189337,9.400978141,0.3220984333
43.51936269,-0.2812978251,-0.004388811865,-0.0977810994,9.3820563,10.98400874,-0.0977810994,9.3820563,0.2812978251
43.52355726,-0.2326219118,-0.004792280396,-0.04931866526,9.358687514,11.98940373,-0.04931866526,9.358687514,0.2326219118
43.52817386,-0.1762680224,-0.004853369333,0.006768196511,9.330816355,12.13790045,0.006768196511,9.330816355,0.1762680224
43.53513749,-0.09587681191,-0.004186190019,0.086742233,9.289574786,10.46311996,0.086742233,9.289574786,0.09587681191
43.53937907,-0.05531369082,-0.003378761483,0.1270726267,9.267860309,8.440600964,0.1270726267,9.267860309,0.05531369082
43.54406237,-0.02216571991,-0.002212851907,0.1600068827,9.24916088,5.522061037,0.1600068827,9.24916088,0.02216571991
43.54874566,-0.003968339561,-0.0008567210118,0.1780539538,9.237560711,2.128903684,0.1780539538,9.237560711,0.003968339561
43.55250168,-0.001280296315,0.0002899317899,0.1806764228,9.23409456,-0.7391540339,0.1806764228,9.23409456,0.001280296315
43.5562577,-0.009391103734,0.001420550221,0.1725532786,9.23606101,-3.566287023,0.1725532786,9.23606101,0.009391103734
43.56001372,-0.02785126147,0.00247242124,0.1541348753,9.243359726,-6.195679669,0.1541348753,9.243359726,0.02785126147
43.56386273,-0.05643146615,0.003407688977,0.1256513129,9.255955045,-8.532669467,0.1256513129,9.255955045,0.05643146615
43.56781065,-0.09417168435,0.004160532552,0.08806115595,9.273497779,-10.41270717,0.08806115595,9.273497779,0.09417168435
43.57194047,-0.1402838308,0.004674930152,0.04215144404,9.295708466,-11.6957386,0.04215144404,9.295708466,0.1402838308
43.57637814,-0.1939053159,0.004878276788,-0.01121580235,9.322305079,-12.2002396,-0.01121580235,9.322305079,0.1939053159
43.58170553,-0.2581292426,0.004625344922,-0.07511114952,9.355146911,-11.56275104,-0.07511114952,9.355146911,0.2581292426
43.58703292,-0.3154654703,0.003858976879,-0.1321273742,9.385563569,-9.641649488,-0.1321273742,9.385563569,0.3154654703
43.59236031,-0.3595495171,0.002664254788,-0.1759350347,9.410203124,-6.650215567,-0.1759350347,9.410203124,0.3595495171
43.59703962,-0.3834191848,0.001365641837,-0.1996220033,9.424912703,-3.400483291,-0.1996220033,9.424912703,0.3834191848
43.60106263,-0.3911279235,0.000150975141,-0.2072311525,9.431346065,-0.3619364132,-0.2072311525,9.431346065,0.3911279235
43.60508564,-0.3864404603,-0.00107331817,-0.2025038544,9.431598855,2.699743789,-0.2025038544,9.431598855,0.3864404603
43.60910865,-0.3696545921,-0.002229399376,-0.1857402298,9.425665489,5.589899962,-0.1857402298,9.425665489,0.3696545921
43.61318058,-0.3414375907,-0.00325497982,-0.1576072886,9.413758007,8.152794953,-0.1576072886,9.413758007,0.3414375907
43.61730802,-0.303189245,-0.004078019691,-0.1195015056,9.396433684,10.20835905,-0.1195015056,9.396433684,0.303189245
43.62158083,-0.2560840196,-0.004642223719,-0.07259429598,9.374171797,11.61588355,-0.07259429598,9.374171797,0.2560840196
43.62612771,-0.2013214929,-0.004876820422,-0.01808273635,9.347437039,12.19845566,-0.01808273635,9.347437039,0.2013214929
43.63148177,-0.1366347969,-0.004646697963,0.04628291372,9.314849354,11.61797914,0.04628291372,9.314849354,0.1366347969
43.63683583,-0.07861200177,-0.003895640256,0.1039917859,9.284559882,9.73511692,0.1039917859,9.284559882,0.07861200177
43.6421899,-0.0337578388,-0.002707859347,0.1485748283,9.259988963,6.760984169,0.1485748283,9.259988963,0.0337578388
43.6468736,-0.009317699917,-0.001414421179,0.1728373454,9.245389925,3.524150469,0.1728373454,9.245389925,0.009317699917
43.65089657,-0.001102580735,-0.000201842908,0.1809570439,9.239038705,0.490787922,0.1809570439,9.239038705,0.001102580735
43.65491954,-0.005278742537,0.001023594775,0.1767450334,9.238859095,-2.573793761,0.1767450334,9.238859095,0.005278742537
43.65894251,-0.02158088994,0.002183981784,0.1604690953,9.244873072,-5.474756259,0.1604690953,9.244873072,0.02158088994
43.66300758,-0.04931260414,0.00321528607,0.1328254025,9.256861229,-8.052004303,0.1328254025,9.256861229,0.04931260414
43.66712826,-0.08713202931,0.004047514594,0.09515269584,9.274292022,-10.13058289,0.09515269584,9.274292022,0.08713202931
43.67138945,-0.1338443556,0.004623849814,0.04864280325,9.296684217,-11.56847863,0.04864280325,9.296684217,0.1338443556
43.67591495,-0.1882282267,0.004874633155,-0.005485375927,9.32357039,-12.19156386,-0.005485375927,9.32357039,0.1882282267
43.68117555,-0.2519350649,0.00467443276,-0.06886878278,9.356044813,-11.68599953,-0.06886878278,9.356044813,0.2519350649
43.68643614,-0.3095948626,0.003968160148,-0.1262099987,9.38649987,-9.915175935,-0.1262099987,9.38649987,0.3095948626
43.69169674,-0.3549652623,0.002832290186,-0.171300696,9.411661802,-7.070837091,-0.171300696,9.411661802,0.3549652623
43.69640253,-0.3810829445,0.001551976152,-0.1972256481,9.427459204,-3.866700379,-0.1972256481,9.427459204,0.3810829445
43.70050853,-0.3907994745,0.0003206132732,-0.2068319791,9.434932235,-0.7862423817,-0.2068319791,9.434932235,0.3907994745
43.7041464,-0.3886411043,-0.0007907486637,-0.2046272915,9.436208849,1.993181502,-0.2046272915,9.436208849,0.3886411043
43.70778427,-0.3764658755,-0.001860993235,-0.1924563998,9.432394113,4.669005723,-0.1924563998,9.432394113,0.3764658755
43.7115532,-0.3539680864,-0.002867037006,-0.1700160996,9.42329469,7.1834737,-0.1700160996,9.42329469,0.3539680864
43.71538321,-0.3220864205,-0.003725168056,-0.138244628,9.409210943,9.327287874,-0.138244628,9.409210943,0.3220864205
43.71936405,-0.2812827696,-0.004388994557,-0.09760380919,9.390285412,10.98445447,-0.09760380919,9.390285412,0.2812827696
43.72355874,-0.2326040922,-0.0047923653,-0.04913867116,9.366912916,11.98960467,-0.04913867116,9.366912916,0.2326040922
43.72817556,-0.1762473552,-0.004853316574,0.006950971488,9.339037715,12.13775688,0.006950971488,9.339037715,0.1762473552
43.73513169,-0.09593779134,-0.00418710244,0.0868437288,9.29783504,10.46539659,0.0868437288,9.29783504,0.09593779134
43.73937422,-0.05535492214,-0.003379834767,0.1271937407,9.276108885,8.443278422,0.1271937407,9.276108885,0.05535492214
43.74405653,-0.02219819035,-0.002214446146,0.1601366924,9.257403684,5.526040772,0.1601366924,9.257403684,0.02219819035
43.74873884,-0.003983038244,-0.0008587783288,0.1782014237,9.245793122,2.134040258,0.1782014237,9.245793122,0.003983038244
43.75249576,-0.001276001196,0.0002881223584,0.1808427453,9.242315105,-0.7346388826,0.1808427453,9.242315105,0.001276001196
43.75625269,-0.009373229198,0.001419081245,0.172733061,9.244272214,-3.562624407,0.172733061,9.244272214,0.009373229198
43.76000961,-0.02782575927,0.002471336442,0.1543221928,9.251564478,-6.192978483,0.1543221928,9.251564478,0.02782575927
43.76385932,-0.05640228536,0.003406941448,0.1258422368,9.264155359,-8.530812091,0.1258422368,9.264155359,0.05640228536
43.76780781,-0.09414192806,0.004160076954,0.08825259931,9.281695241,-10.41157998,0.08825259931,9.281695241,0.09414192806
43.77193804,-0.1402552502,0.004674716916,0.04234166469,9.303903953,-11.69521748,0.04234166469,9.303903953,0.1402552502
43.77637596,-0.1938786666,0.004878269333,-0.01102755789,9.330498878,-12.200233,-0.01102755789,9.330498878,0.1938786666
43.78170297,-0.2580995571,0.004625593782,-0.0749199497,9.363335961,-11.56338572,-0.0749199497,9.363335961,0.2580995571
43.78702999,-0.3154370166,0.003859526981,-0.1319374684,9.393749915,-9.6430375,-0.1319374684,9.393749915,0.3154370166
43.792357,-0.3595273257,0.002665105605,-0.1757514289,9.418389285,-6.652355208,-0.1757514289,9.418389285,0.3595273257
43.79703643,-0.3834082246,0.001366581147,-0.1994496251,9.433101935,-3.402843401,-0.1994496251,9.433101935,0.3834082246
43.80105987,-0.3911268737,0.0001518202028,-0.207068672,9.439538417,-0.364060045,-0.207068672,9.439538417,0.3911268737
43.80508331,-0.3864467284,-0.001072623123,-0.2023486888,9.439793141,2.697995912,-0.2023486888,9.439793141,0.3864467284
43.80910676,-0.3696651842,-0.002228883891,-0.1855893984,9.433860272,5.588601515,-0.1855893984,9.433860272,0.3696651842
43.81317907,-0.3414499764,-0.003254634108,-0.1574582741,9.421951974,8.151921259,-0.1574582741,9.421951974,0.3414499764
43.8173068,-0.303201822,-0.004077813222,-0.1193527158,9.404625943,10.20783363,-0.1193527158,9.404625943,0.303201822
43.82157982,-0.2560958111,-0.004642128456,-0.07244476157,9.382361728,11.61563621,-0.07244476157,9.382361728,0.2560958111
43.82612682,-0.2013323335,-0.004876813136,-0.01793229671,9.35562437,12.19842828,-0.01793229671,9.35562437,0.2013323335
43.83148067,-0.1366476383,-0.004646800635,0.04643131396,9.323035184,11.61822693,0.04643131396,9.323035184,0.1366476383
43.83683452,-0.07862487418,-0.003895882841,0.1041401085,9.292743286,9.735714645,0.1041401085,9.292743286,0.07862487418
43.84218837,-0.03376825111,-0.002708249412,0.1487255526,9.26816871,6.761950567,0.1487255526,9.26816871,0.03376825111
43.84687212,-0.009322976536,-0.001414856538,0.172993136,9.253564826,3.525229763,0.172993136,9.253564826,0.009322976536
43.85089528,-0.00110323847,-0.0002022395452,0.1811173891,9.247209192,0.4917700208,0.1811173891,9.247209192,0.00110323847
43.85491844,-0.005275897442,0.001023263263,0.1769088214,9.247025674,-2.572974808,0.1769088214,9.247025674,0.005275897442
43.8589416,-0.02157585589,0.002183730388,0.1606350177,9.253036371,-5.474137846,0.1606350177,9.253036371,0.02157585589
43.86300682,-0.0493065195,0.00321511248,0.1329923264,9.2650218,-8.051580566,0.1329923264,9.2650218,0.0493065195
43.86712763,-0.08712565643,0.004047407383,0.09531986235,9.28245024,-10.13032519,0.09531986235,9.28245024,0.08712565643
43.87138892,-0.1338382374,0.004623798347,0.04880967135,9.304840302,-11.56836033,0.04880967135,9.304840302,0.1338382374
43.87591451,-0.188222748,0.004874627641,-0.005319191525,9.331724421,-12.19156044,-0.005319191525,9.331724421,0.188222748
43.8811752,-0.2519310038,0.00467446309,-0.06870406309,9.36419683,-11.68608564,-0.06870406309,9.36419683,0.2519310038
43.8864359,-0.3095924275,0.003968203681,-0.12604695,9.394650023,-9.915294944,-0.12604695,9.394650023,0.3095924275
43.8916966,-0.3549642469,0.00283232578,-0.171139112,9.419810031,-7.070936132,-0.171139112,9.419810031,0.3549642469
43.89640244,-0.3810825662,0.001552004336,-0.1970647443,9.435605394,-3.866780837,-0.1970647443,9.435605394,0.3810825662
43.90050846,-0.3907994185,0.0003206345308,-0.2066714366,9.443076531,-0.7863054888,-0.2066714366,9.443076531,0.3907994185
43.90414633,-0.3886412423,-0.0007907276473,-0.2044669782,9.444351407,1.993119015,-0.2044669782,9.444351407,0.3886412423
43.9077842,-0.3764662004,-0.001860973553,-0.1922963085,9.440534934,4.668946592,-0.1922963085,9.440534934,0.3764662004
43.91155313,-0.3539685725,-0.002867020276,-0.1698562061,9.431433699,7.183421963,-0.1698562061,9.431433699,0.3539685725
43.91538314,-0.3220870623,-0.003725154488,-0.1380849272,9.417348106,9.327244059,-0.1380849272,9.417348106,0.3220870623
43.91936398,-0.2812835666,-0.004388984886,-0.09744430221,9.398420655,10.98442042,-0.09744430221,9.398420655,0.2812835666
43.92355865,-0.2326050964,-0.004792360516,-0.04897941178,9.375046159,11.98958286,-0.04897941178,9.375046159,0.2326050964
43.92817544,-0.1762488058,-0.004853320279,0.007109741265,9.347168872,12.13775634,0.007109741265,9.347168872,0.1762488058
43.93513181,-0.09593652907,-0.004187083556,0.08700512834,9.305961305,10.46533935,0.08700512834,9.305961305,0.09593652907
43.93937434,-0.05535388655,-0.003379807817,0.1273548722,9.284233113,8.443201027,0.1273548722,9.284233113,0.05535388655
43.94405668,-0.02219732866,-0.002214403857,0.1602976038,9.265525615,5.525925028,0.1602976038,9.265525615,0.02219732866
43.94873903,-0.003982633017,-0.0008587216788,0.1783618337,9.2539129,2.133888635,0.1783618337,9.2539129,0.003982633017
43.95249593,-0.001276118675,0.0002881720012,0.1810025982,9.250433269,-0.7347729376,0.1810025982,9.250433269,0.001276118675
43.95625282,-0.009373716877,0.001419121346,0.1728925088,9.252388692,-3.562734566,0.1728925088,9.252388692,0.009373716877
43.96000972,-0.02782645019,0.00247136584,0.1544814017,9.259679191,-6.193061857,0.1544814017,9.259679191,0.02782645019
43.96385942,-0.05640307727,0.003406961739,0.1260013075,9.272268205,-8.530872677,0.1260013075,9.272268205,0.05640307727
43.96780788,-0.09414275769,0.004160089659,0.08841159372,9.289806138,-10.41162159,0.08841159372,9.289806138,0.09414275769
43.97193812,-0.1402561463,0.004674723604,0.04250055239,9.312012821,-11.69524403,0.04250055239,9.312012821,0.1402561463
43.97637606,-0.1938798876,0.004878269677,-0.0108690371,9.338605695,-12.20024365,-0.0108690371,9.338605695,0.1938798876
43.98170334,-0.2581037925,0.004625558281,-0.07476447938,9.371441694,-11.5633065,-0.07476447938,9.371441694,0.2581037925
43.98703062,-0.3154431185,0.00385940902,-0.1317839039,9.401854084,-9.642751892,-0.1317839039,9.401854084,0.3154431185
43.99235789,-0.3595333124,0.0026648761,-0.1755977969,9.426490957,-6.651790626,-0.1755977969,9.426490957,0.3595333124
43.99703735,-0.383411373,0.001366311392,-0.1992932128,9.441199923,-3.402178362,-0.1992932128,9.441199923,0.383411373
44.00106068,-0.3911271838,0.0001515710658,-0.206909476,9.447632924,-0.3634467879,-0.206909476,9.447632924,0.3911271838
44.00508402,-0.3864448153,-0.001072835317,-0.2021873219,9.447884443,2.698516606,-0.2021873219,9.447884443,0.3864448153
44.00910736,-0.369661789,-0.002229049146,-0.1854265987,9.44194872,5.5890047,-0.1854265987,9.44194872,0.369661789
44.01317958,-0.3414457697,-0.003254751535,-0.1572947095,9.430037878,8.152204762,-0.1572947095,9.430037878,0.3414457697
44.01730724,-0.3031972514,-0.00407788826,-0.1191888319,9.412709511,10.20801109,-0.1191888319,9.412709511,0.3031972514
44.02158021,-0.2560912162,-0.004642165581,-0.07228089753,9.390443068,11.61571885,-0.07228089753,9.390443068,0.2560912162
44.02612718,-0.2013279247,-0.004876816101,-0.01776866442,9.363703459,12.1984255,-0.01776866442,9.363703459,0.2013279247
44.03148106,-0.1366430915,-0.004646764285,0.04659502905,9.331111448,11.61812581,0.04659502905,9.331111448,0.1366430915
44.03683494,-0.07862077194,-0.00389580554,0.1043033264,9.300817015,9.735511143,0.1043033264,9.300817015,0.07862077194
44.04218881,-0.03376519769,-0.002708135035,0.1488876723,9.276240215,6.761654423,0.1488876723,9.276240215,0.03376519769
44.04687254,-0.009321466759,-0.001414731986,0.1731536729,9.261634741,3.524908289,0.1731536729,9.261634741,0.009321466759
44.05089564,-0.001103052712,-0.0002021276052,0.1812765694,9.255277781,0.4914801932,0.1812765694,9.255277781,0.001103052712
44.05491874,-0.005276685528,0.001023355102,0.1770669939,9.255092778,-2.573214285,0.1770669939,9.255092778,0.005276685528
44.05894184,-0.0215772135,0.002183798189,0.160792585,9.261101797,-5.474317157,0.160792585,9.261101797,0.0215772135
44.06300702,-0.04930811134,0.003215157895,0.1331496216,9.273085356,-8.051703868,0.1331496216,9.273085356,0.04930811134
44.06712779,-0.08712728268,0.004047434742,0.09547708364,9.29051179,-10.13040333,0.09547708364,9.29051179,0.08712728268
44.07138906,-0.133839824,0.004623811694,0.04896689084,9.312899733,-11.56840343,0.04896689084,9.312899733,0.133839824
44.07591465,-0.1882244683,0.004874629373,-0.005162148935,9.339781685,-12.19157447,-0.005162148935,9.339781685,0.1882244683
44.08117553,-0.2519348179,0.004674434602,-0.06854915424,9.372252585,-11.68602393,-0.06854915424,9.372252585,0.2519348179
44.08643641,-0.3095975028,0.003968112929,-0.1258933447,9.402703917,-9.915077405,-0.1258933447,9.402703917,0.3095975028
44.09169729,-0.3549691809,0.002832152773,-0.1709854136,9.427861402,-7.070512875,-0.1709854136,9.427861402,0.3549691809
44.09640314,-0.3810853188,0.001551799251,-0.1969089199,9.443653394,-3.866277512,-0.1969089199,9.443653394,0.3810853188
44.10050909,-0.3907999286,0.000320440867,-0.2065134215,9.451121339,-0.7858308983,-0.2065134215,9.451121339,0.3907999286
44.10414703,-0.388639852,-0.000790939244,-0.2043071066,9.452393491,1.993638314,-0.2043071066,9.452393491,0.388639852
44.10778496,-0.3764626179,-0.001861190577,-0.1921342908,9.448574124,4.669479301,-0.1921342908,9.448574124,0.3764626179
44.11155393,-0.3539627807,-0.002867219618,-0.1696920276,9.439469874,7.183910281,-0.1696920276,9.439469874,0.3539627807
44.115384,-0.3220790574,-0.003725323717,-0.1379185853,9.425381211,9.327656898,-0.1379185853,9.425381211,0.3220790574
44.11936489,-0.2812735348,-0.004389106597,-0.09727598461,9.406450674,10.98471425,-0.09727598461,9.406450674,0.2812735348
44.12355964,-0.2325932422,-0.004792416974,-0.04880932478,9.383073053,11.98971337,-0.04880932478,9.383073053,0.2325932422
44.12817656,-0.1762351421,-0.00485328537,0.007281579369,9.35519239,12.13765819,0.007281579369,9.35519239,0.1762351421
44.13512793,-0.09597740706,-0.00418769479,0.08712264895,9.314009724,10.4668614,0.08712264895,9.314009724,0.09597740706
44.1393711,-0.05538146054,-0.003380525236,0.1274855963,9.292273008,8.444987646,0.1274855963,9.292273008,0.05538146054
44.14405278,-0.02221904949,-0.002215469528,0.1604341231,9.273560922,5.528582209,0.1604341231,9.273560922,0.02221904949
44.14873447,-0.003992478462,-0.0008600969615,0.1785101395,9.261940531,2.137319272,0.1785101395,9.261940531,0.003992478462
44.15249197,-0.001273260408,0.0002869617446,0.1811635017,9.258452378,-0.7317560071,0.1811635017,9.258452378,0.001273260408
44.15624947,-0.009361763653,0.001418138102,0.1730624158,9.260400962,-3.560286099,0.1730624158,9.260400962,0.009361763653
44.16000697,-0.02780937175,0.002470639021,0.1546563602,9.267686547,-6.191255112,0.1546563602,9.267686547,0.02780937175
44.16385713,-0.05638351444,0.003406460421,0.1261786902,9.28027198,-8.529630114,0.1261786902,9.28027198,0.05638351444
44.16780597,-0.09412278792,0.004159783803,0.08858933361,9.297807377,-10.41086791,0.08858933361,9.297807377,0.09412278792
44.17193649,-0.1402369646,0.004674580428,0.04267745999,9.320012095,-11.69489717,0.04267745999,9.320012095,0.1402369646
44.17637461,-0.1938620866,0.00487826465,-0.01069355332,9.346603192,-12.2002422,-0.01069355332,9.346603192,0.1938620866
44.1817017,-0.2580847513,0.004625717848,-0.07458782163,9.379435596,-11.5637168,-0.07458782163,9.379435596,0.2580847513
44.18702879,-0.3154254267,0.00385975098,-0.13160865,9.409845652,-9.643618264,-0.13160865,9.409845652,0.3154254267
44.19235588,-0.3595198499,0.002665392125,-0.1754268122,9.434481649,-6.653092021,-0.1754268122,9.434481649,0.3595198499
