time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt
36.96,8.906359713,0.1475797116,3.10237133,0.01388308526,2.640288569
36.961,8.909174099,0.1410672808,3.428258275,0.01714949633,2.986628003
36.962,8.912329072,0.1339202044,3.740586126,0.02073504156,3.321396116
36.963,8.915812574,0.1261664,4.038229723,0.02462571754,3.643380118
36.964,8.919611123,0.1178364319,4.319898829,0.02880619036,3.95119361
36.965,8.923709856,0.1089634155,4.584494878,0.03325984324,4.243634256
36.966,8.928092833,0.09958239004,4.831002167,0.0379690913,4.519576439
36.967,8.932743131,0.08973012681,5.058492335,0.04291547763,4.777976343
36.968,8.937642608,0.0794455811,5.265986178,0.04807944713,5.017732479
36.969,8.942772073,0.06876954758,5.45267746,0.05344051891,5.237910753
36.97,8.948111574,0.05774407128,5.617871956,0.05897758196,5.437685086
36.971,8.95364036,0.04641251613,5.760912408,0.06466886097,5.616262102
36.972,8.95933681,0.03481970301,5.881191893,0.07049184721,5.77289433
36.973,8.965178632,0.02301150088,5.978256051,0.0764235035,5.906983646
36.974,8.971143058,0.01103442992,6.051741957,0.08244046354,6.018021261
36.975,8.977206835,-0.00106431821,6.101354206,0.08851902186,6.105563741
36.976,8.983346229,-0.0132368917,6.126859059,0.09463513969,6.169227332
36.977,8.989537254,-0.02543524363,6.128196462,0.1007646782,6.208801411
36.978,8.995755753,-0.0376112904,6.105362186,0.1068834782,6.224131022
36.979,9.001977427,-0.04971696694,6.058420541,0.1129673884,6.21512979
36.98,9.008177915,-0.06170438972,5.987561986,0.1189923463,6.181838153
36.981,9.014332957,-0.07352617516,5.893053767,0.1249345393,6.124374814
36.982,9.020418667,-0.08513598668,5.775334168,0.1307706783,6.043032833
36.983,9.02641131,-0.09648807285,5.634845361,0.1364777671,5.938111028
36.984,9.032287304,-0.1075372674,5.472033412,0.142033102,5.809913971
36.985,9.038023619,-0.1182397976,5.287649477,0.1474146773,5.659055901
36.986,9.043597973,-0.1285536413,5.082413489,0.1526013649,5.4861249
36.987,9.048988746,-0.1384383593,4.857164419,0.1575728307,5.291833238
36.988,9.054174863,-0.1478548429,4.612719659,0.1623094078,5.076875805
36.989,9.059135936,-0.1567655952,4.350017886,0.1667922378,4.842073995
36.99,9.063852639,-0.1651354612,4.070167812,0.1710036373,4.588426472
36.991,9.068306808,-0.1729318178,3.774309281,0.1749271932,4.316970817
36.992,9.072481127,-0.1801239199,3.463561824,0.1785474355,4.028730294
36.993,9.076359116,-0.1866828793,3.139033543,0.1818498263,3.724722675
36.994,9.07992571,-0.1925827977,2.802171477,0.1848213282,3.406314186
36.995,9.083167272,-0.1978007761,2.454288504,0.1874504096,3.074745817
36.996,9.086071371,-0.2023164478,2.096760278,0.1897268109,2.731329512
36.997,9.088626504,-0.2061114066,1.730798115,0.1916412574,2.377219033
36.998,9.090822832,-0.2091706791,1.358109022,0.1931861975,2.014075079
36.999,9.092652051,-0.2114824263,0.9800715466,0.1943556541,1.643238862
37,9.094107312,-0.2130377639,0.5981997178,0.1951451344,1.266196728
37.001,9.095182896,-0.2138301107,0.2138549834,0.1955513029,0.8842896738
37.002,9.095874812,-0.2138563511,-0.171279176,0.1955725648,0.499191861
37.003,9.096180713,-0.2131166597,-0.5556982789,0.195208978,0.1124082917
37.004,9.096099595,-0.2116138615,-0.9379756514,0.1944619326,-0.2746254171
37.005,9.095631928,-0.2093536966,-1.316546511,0.1933342838,-0.6603260784
37.006,9.094779884,-0.2063452424,-1.689895468,0.1918305631,-1.04314977
37.007,9.093547129,-0.2026004821,-2.056566958,0.1899567627,-1.421603261
37.008,9.091938633,-0.1981339118,-2.415178454,0.1877201385,-1.794258359
37.009,9.089961029,-0.1929632353,-2.764226308,0.1851295579,-2.159555672
37.01,9.087622476,-0.187109072,-3.102330435,0.182195354,-2.516050419
37.011,9.084932338,-0.1805943013,-3.428255784,0.1789289969,-2.862435721
37.012,9.081901444,-0.1734445638,-3.740627612,0.1753433444,-3.197256125
37.013,9.078542116,-0.1656883071,-4.038205429,0.1714526656,-3.519181943
37.014,9.074867831,-0.1573560786,-4.319874421,0.1672722863,-3.827002538
37.015,9.070893239,-0.1484805719,-4.584509013,0.1628186116,-4.119489575
37.016,9.066634332,-0.1390969302,-4.831027244,0.1581092784,-4.395450846
37.017,9.062108234,-0.1292423262,-5.058460951,0.1531629449,-4.653801618
37.018,9.057332952,-0.1189554446,-5.265983843,0.1479990308,-4.893594248
37.019,9.052327564,-0.1082768561,-5.452696208,0.1426379045,-5.113801603
37.02,9.04711215,-0.09724885895,-5.617875957,0.1371008038,-5.313569039
37.021,9.041707534,-0.08591496782,-5.760889112,0.1314095798,-5.492126125
37.022,9.036135214,-0.07431975003,-5.881196507,0.1255866142,-5.648793878
37.023,9.030417452,-0.06250901951,-5.978266068,0.1196549163,-5.78289651
37.024,9.024577107,-0.05052947796,-6.051740426,0.1136379435,-5.893930298
37.025,9.018637448,-0.03842835017,-6.101340082,0.1075594181,-5.981467682
37.026,9.012622122,-0.02625331125,-6.126874119,0.10144329,-6.045168241
37.027,9.006555163,-0.01405250673,-6.12819704,0.09531374761,-6.084735532
37.028,9.000460751,-0.001874063804,-6.105346042,0.08919497189,-6.10005593
37.029,8.994363138,0.01023404598,-6.058422383,0.08311106753,-6.091080338
37.03,8.988286652,0.02222400226,-5.987568548,0.07708606486,-6.057801338
37.031,8.982255564,0.03404840467,-5.893081791,0.07114378519,-6.00036769
37.032,8.976293956,0.04566051645,-5.775322008,0.06530771818,-5.918992808
37.033,8.970425467,0.05701478631,-5.634809727,0.05960075994,-5.814054457
37.034,8.964673469,0.06806647036,-5.472076218,0.0540454023,-5.685943707
37.035,8.959061079,0.07877161088,-5.287654105,0.04866374342,-5.535055472
37.036,8.953610693,0.08908796351,-5.082422382,0.04347702291,-5.362136645
37.037,8.948344041,0.09897487049,-4.857122358,0.03850568473,-5.167800945
37.038,8.943281935,0.1083937505,-4.612712976,0.03376913123,-4.95288646
37.039,8.938444668,0.11730729,-4.350073185,0.02928612863,-4.718155285
37.04,8.933851832,0.1256798055,-4.070170993,0.02507462529,-4.464463856
37.041,8.929521778,0.1334782953,-3.774259767,0.02115122449,-4.192962338
37.042,8.92547163,0.1406724119,-3.463486746,0.01753119704,-3.904702704
37.043,8.921717449,0.1472340975,-3.139101067,0.01422866421,-3.600846266
37.044,8.918274533,0.1531369796,-2.802218828,0.01125690073,-3.282426614
37.045,8.915156938,0.1583573269,-2.454258075,0.008627855675,-2.950787945
37.046,8.912377035,0.1628748958,-2.09666359,0.006351727561,-2.607311528
37.047,8.90994582,0.166672299,-1.73085486,0.004437280091,-2.25336237
37.048,8.907873201,0.169734414,-1.358180405,0.002892139038,-1.890241731
37.049,8.906167873,0.1720486185,-0.9800573423,0.001722674292,-1.51932755
37.05,8.904836677,0.1736060563,-0.5981320215,0.0009333651169,-1.14223863
37.051,8.903884956,0.174400892,-0.2138950982,0.0005271728003,-0.7604473452
37.052,8.903316824,0.1744297627,0.1712742671,0.0005058160205,-0.3753223949
37.053,8.903134843,0.1736924124,0.5557310826,0.000869452806,0.01149151202
37.054,8.90333989,0.1721919247,0.9379767746,0.001616563527,0.3984861573
37.055,8.903931306,0.1699344125,1.316498309,0.002744106085,0.7841292109
37.056,8.904907179,0.1669284352,1.689907596,0.00424780846,1.167005555
37.057,8.906263894,0.1631858755,2.056611135,0.006121728968,1.5454841
37.058,8.907996184,0.1587218248,2.415152581,0.008358313458,1.918061171
37.059,8.910097523,0.1535537667,2.76421541,0.01094880462,2.283365362
37.06,8.912559969,0.14770189,3.102371336,0.01388308527,2.639904704
37.061,8.915373971,0.1411894516,3.428258272,0.01714949633,2.986244151
37.062,8.91852856,0.1340423677,3.740586122,0.02073504155,3.321012287
37.063,8.922011678,0.1262885557,4.038229726,0.02462571753,3.642996321
37.064,8.925809844,0.11795858,4.319898833,0.02880619037,3.950809836
37.065,8.929908193,0.1090855561,4.584494878,0.03325984324,4.243250503
37.066,8.934290786,0.09970452307,4.831002166,0.0379690913,4.519192708
37.067,8.9389407,0.08985225229,5.058492338,0.04291547762,4.77759264
37.068,8.943839793,0.079567699,5.26598618,0.04807944713,5.0173488
37.069,8.948968875,0.06889165791,5.452677461,0.05344051891,5.237527097
37.07,8.954307992,0.05786617407,5.61787195,0.05897758196,5.437301446
37.071,8.959836395,0.04653461136,5.76091241,0.06466886096,5.615878493
37.072,8.965532462,0.03494179067,5.881191895,0.07049184721,5.772510745
37.073,8.9713739,0.02313358097,5.978256053,0.07642350351,5.906600085
37.074,8.977337942,0.01115650248,6.051741952,0.08244046354,6.017637717
37.075,8.983401336,-0.0009422532132,6.10135421,0.08851902185,6.10518023
37.076,8.989540346,-0.01311483426,6.126859061,0.09463513969,6.168843843
37.077,8.995730987,-0.02531319375,6.128196458,0.1007646782,6.208417939
37.078,9.001949103,-0.03748924807,6.105362184,0.1068834782,6.223747576
37.079,9.008170394,-0.04959493211,6.058420521,0.1129673883,6.21474635
37.08,9.014370499,-0.06158236257,5.987561996,0.1189923464,6.181454766
37.081,9.020525157,-0.07340415557,5.893053773,0.1249345393,6.123991446
37.082,9.026610483,-0.08501397457,5.775334161,0.1307706783,6.042649477
37.083,9.032602744,-0.09636606824,5.634845356,0.1364777671,5.937727697
37.084,9.038478354,-0.1074152704,5.472033436,0.142033102,5.809530692
37.085,9.044214286,-0.1181178081,5.287649483,0.1474146773,5.658672629
37.086,9.049788256,-0.1284316594,5.082413488,0.1526013649,5.485741644
37.087,9.055178646,-0.1383163849,4.857164412,0.1575728306,5.291450001
37.088,9.060364379,-0.1477328762,4.612719672,0.1623094078,5.076492611
37.089,9.065325069,-0.156643636,4.350017887,0.1667922378,4.841690813
37.09,9.070041389,-0.1650135096,4.070167812,0.1710036373,4.588043312
37.091,9.074495176,-0.1728098737,3.77430927,0.1749271932,4.31658767
37.092,9.078669111,-0.1800019833,3.463561826,0.1785474354,4.028347184
37.093,9.082546717,-0.1865609503,3.139033541,0.1818498263,3.724339585
37.094,9.086112928,-0.1924608762,2.80217148,0.1848213282,3.405931124
37.095,9.089354107,-0.1976788621,2.454288497,0.1874504096,3.074362769
37.096,9.092257823,-0.2021945414,2.096760273,0.1897268109,2.730946491
37.097,9.094812573,-0.2059895078,1.73079811,0.1916412574,2.376836034
37.098,9.097008518,-0.2090487879,1.358109025,0.1931861975,2.013692111
37.099,9.098837354,-0.2113605426,0.9800715437,0.1943556541,1.642855912
37.1,9.100292232,-0.2129158877,0.5981997157,0.1951451343,1.265813803
37.101,9.101367433,-0.213708242,0.2138549843,0.1955513029,0.8839067758
37.102,9.102058966,-0.21373449,-0.1712791737,0.1955725648,0.4988089882
37.103,9.102364484,-0.2129948061,-0.5556982785,0.195208978,0.1120254407
37.104,9.102282983,-0.2114920154,-0.9379756609,0.1944619326,-0.2750082544
37.105,9.101814934,-0.2092318581,-1.31654651,0.1933342838,-0.6607088811
37.106,9.100962507,-0.2062234115,-1.68989546,0.1918305631,-1.043532544
37.107,9.099729369,-0.2024786587,-2.056566967,0.1899567627,-1.421986026
37.108,9.09812049,-0.1980120959,-2.415178455,0.1877201385,-1.794641092
37.109,9.096142504,-0.192841427,-2.764226302,0.1851295579,-2.159938376
37.11,9.093803568,-0.1869872712,-3.102330431,0.182195354,-2.5164331
37.111,9.091113047,-0.1804725081,-3.428255783,0.1789289969,-2.862818382
37.112,9.08808177,-0.1733227781,-3.740627611,0.1753433444,-3.197638762
37.113,9.08472206,-0.165566529,-4.038205421,0.1714526656,-3.51956455
37.114,9.081047392,-0.157234308,-4.31987444,0.1672722863,-3.827385149
37.115,9.077072418,-0.1483588088,-4.584509015,0.1628186116,-4.119872143
37.116,9.072813128,-0.1389751747,-4.831027238,0.1581092784,-4.395833384
37.117,9.068286647,-0.1291205782,-5.058460948,0.153162945,-4.654184136
37.118,9.063510983,-0.1188337042,-5.265983841,0.1479990308,-4.893976742
37.119,9.058505213,-0.1081551231,-5.452696207,0.1426379044,-5.114184075
37.12,9.053289416,-0.09712713358,-5.617875952,0.1371008038,-5.313951483
37.121,9.047884418,-0.08579324998,-5.760889116,0.1314095798,-5.492508555
37.122,9.042311715,-0.07419803971,-5.881196506,0.1255866142,-5.649176279
37.123,9.036593571,-0.06238731673,-5.978266066,0.1196549163,-5.783278886
37.124,9.030752843,-0.05040778273,-6.051740424,0.1136379436,-5.89431265
37.125,9.024812802,-0.03830666247,-6.101340084,0.1075594181,-5.981850014
37.126,9.018797094,-0.02613163108,-6.126874117,0.10144329,-6.045550546
37.127,9.012729753,-0.01393083409,-6.128197035,0.09531374761,-6.08511781
37.128,9.006634958,-0.001752398688,-6.105346046,0.08919497189,-6.100438194
37.129,9.000536963,0.01035570358,-6.058422389,0.08311106751,-6.09146258
37.13,8.994460095,0.02234565229,-5.987568532,0.07708606487,-6.058183533
37.131,8.988428625,0.03417004713,-5.893081783,0.07114378521,-6.00074987
37.132,8.982466635,0.0457821514,-5.775322009,0.06530771819,-5.919374972
37.133,8.976597764,0.05713641383,-5.634809747,0.05960075991,-5.814436618
37.134,8.970845383,0.06818809037,-5.472076219,0.05404540226,-5.686325826
37.135,8.965232611,0.07889322335,-5.287654146,0.04866374338,-5.535437607
37.136,8.959781844,0.08920956822,-5.08242237,0.04347702299,-5.362518703
37.137,8.954514809,0.09909646781,-4.857122375,0.03850568473,-5.168183007
37.138,8.949452321,0.1085153405,-4.612713013,0.03376913114,-4.95326852
37.139,8.944614672,0.1174288723,-4.350073148,0.0292861286,-4.718537248
37.14,8.940021454,0.1258013802,-4.070171012,0.02507462533,-4.464845851
37.141,8.935691018,0.1335998623,-3.774259759,0.0211512246,-4.193344281
37.142,8.931640488,0.1407939717,-3.463486788,0.01753119699,-3.905084675
37.143,8.927885925,0.14735565,-3.139101108,0.01422866406,-3.601228212
37.144,8.924442628,0.1532585241,-2.802218692,0.0112569008,-3.282808358
37.145,8.921324651,0.1584788638,-2.454258078,0.008627855789,-2.951169805
37.146,8.918544365,0.1629964253,-2.09666361,0.006351727625,-2.607693382
37.147,8.916112769,0.1667938213,-1.730854916,0.004437280006,-2.253744237
37.148,8.914039768,0.1698559286,-1.358180349,0.002892139003,-1.890623461
37.149,8.912334059,0.1721701254,-0.9800573405,0.001722674347,-1.51970931
37.15,8.911002481,0.1737275557,-0.5981320358,0.0009333651506,-1.142620383
37.151,8.910050378,0.1745223841,-0.2138951312,0.000527172752,-0.7608290938
37.152,8.909481864,0.1745512471,0.1712743768,0.000505816069,-0.3757039765
37.153,8.909299501,0.1738138893,0.5557310934,0.0008694528488,0.01110985493
37.154,8.909504167,0.1723133942,0.9379767539,0.001616563517,0.3981044921
37.155,8.910095201,0.1700558745,1.316498311,0.00274410605,0.7837475915
37.156,8.911070693,0.1670498895,1.689907601,0.004247808469,1.166623964
37.157,8.912427026,0.1633073223,2.056611135,0.006121728987,1.545102526
37.158,8.914158934,0.1588432642,2.415152566,0.008358313435,1.917679606
37.159,8.916259892,0.1536751985,2.764215445,0.01094880462,2.282983871
37.16,8.918721957,0.1478233142,3.102371343,0.01388308529,2.639523208
37.161,8.921535577,0.1413108684,3.428258268,0.01714949634,2.985862668
37.162,8.924689785,0.134163777,3.740586117,0.02073504153,3.320630827
37.163,8.928172521,0.1264099575,4.03822973,0.02462571752,3.642614892
37.164,8.931970305,0.1180799742,4.319898836,0.02880619037,3.950428431
37.165,8.936068273,0.1092069428,4.584494878,0.03325984324,4.242869118
37.166,8.940450485,0.0998259023,4.831002165,0.03796909129,4.518811346
37.167,8.945100017,0.08997362399,5.05849234,0.04291547762,4.777211305
37.168,8.949998729,0.07968906318,5.265986182,0.04807944713,5.016967488
37.169,8.95512743,0.06901301457,5.452677463,0.05344051892,5.237145809
37.17,8.960466166,0.05798752323,5.617871945,0.05897758195,5.436920174
37.171,8.965994187,0.04665595302,5.760912412,0.06466886095,5.615497252
37.172,8.971689873,0.0350631248,5.881191897,0.07049184721,5.772129528
37.173,8.977530929,0.02325490758,5.978256054,0.07642350351,5.906218891
37.174,8.98349459,0.01127782159,6.051741947,0.08244046354,6.01725654
37.175,8.989557603,-0.0008209416142,6.101354214,0.08851902185,6.104799085
37.176,8.995696232,-0.01299353018,6.126859063,0.09463513968,6.16846272
37.177,9.001886493,-0.02519189718,6.128196455,0.1007646782,6.208036835
37.178,9.008104227,-0.03736795899,6.105362183,0.1068834782,6.223366497
37.179,9.014325137,-0.0494736505,6.058420502,0.1129673883,6.214365276
37.18,9.020524861,-0.06146108858,5.987562007,0.1189923464,6.181073746
37.181,9.026679138,-0.07328288909,5.893053779,0.1249345394,6.123610445
37.182,9.032764083,-0.08489271554,5.775334155,0.1307706783,6.042268487
37.183,9.038755962,-0.09624481664,5.63484535,0.1364777671,5.937346731
37.184,9.044631192,-0.1072940264,5.472033459,0.142033102,5.809149779
37.185,9.050366743,-0.1179965716,5.28764949,0.1474146773,5.658291723
37.186,9.055940332,-0.1283104304,5.082413487,0.1526013649,5.485360755
37.187,9.061330341,-0.1381951634,4.857164406,0.1575728306,5.291069129
37.188,9.066515694,-0.1476116622,4.612719685,0.1623094078,5.076111782
37.189,9.071476003,-0.1565224295,4.350017888,0.1667922379,4.841309995
37.19,9.076191942,-0.1648923106,4.070167812,0.1710036374,4.587662517
37.191,9.080645348,-0.1726886821,3.774309259,0.1749271932,4.316206888
37.192,9.084818902,-0.1798807993,3.463561828,0.1785474354,4.027966438
37.193,9.088696127,-0.1864397738,3.139033539,0.1818498263,3.723958858
37.194,9.092261957,-0.1923397073,2.802171483,0.1848213282,3.405550427
37.195,9.095502756,-0.1975577007,2.45428849,0.1874504096,3.073982085
37.196,9.098406092,-0.2020733874,2.096760269,0.1897268109,2.730565833
37.197,9.10096046,-0.2058683613,1.730798106,0.1916412574,2.3764554
37.198,9.103156025,-0.2089276489,1.358109028,0.1931861975,2.013311508
37.199,9.104984481,-0.2112394111,0.9800715407,0.1943556541,1.642475327
37.2,9.106438978,-0.2127947637,0.5981997137,0.1951451343,1.265433242
37.201,9.107513799,-0.2135871255,0.2138549852,0.1955513029,0.8835262411
37.202,9.108204951,-0.2136133811,-0.1712791714,0.1955725648,0.4984284785
37.203,9.108510089,-0.2128737047,-0.555698278,0.195208978,0.1116449528
37.204,9.108428207,-0.2113709214,-0.9379756705,0.1944619326,-0.2753887289
37.205,9.107959777,-0.2091107716,-1.316546509,0.1933342838,-0.6610893212
37.206,9.10710697,-0.2061023325,-1.689895453,0.1918305631,-1.043912954
37.207,9.105873452,-0.2023575872,-2.056566977,0.1899567627,-1.42236643
37.208,9.104264193,-0.1978910319,-2.415178455,0.1877201385,-1.795021464
37.209,9.102285826,-0.1927203705,-2.764226296,0.1851295579,-2.160318717
37.21,9.099946509,-0.1868662222,-3.102330427,0.182195354,-2.516813419
37.211,9.097255609,-0.1803514666,-3.428255783,0.1789289969,-2.863198682
37.212,9.094223951,-0.1732017441,-3.740627611,0.1753433444,-3.198019038
37.213,9.090863861,-0.1654455025,-4.038205414,0.1714526657,-3.519944796
37.214,9.087188813,-0.157113289,-4.31987446,0.1672722863,-3.827765398
37.215,9.083213458,-0.1482377973,-4.584509016,0.1628186116,-4.12025235
37.216,9.078953788,-0.1388541706,-4.831027233,0.1581092784,-4.396213561
37.217,9.074426927,-0.1289995817,-5.058460946,0.153162945,-4.654564292
37.218,9.069650883,-0.1187127151,-5.26598384,0.1479990308,-4.894356876
37.219,9.064644733,-0.1080341415,-5.452696206,0.1426379044,-5.114564186
37.22,9.059428555,-0.09700615952,-5.617875946,0.1371008038,-5.314331566
37.221,9.054023178,-0.0856722834,-5.760889121,0.1314095798,-5.492888624
37.222,9.048450094,-0.07407708059,-5.881196505,0.1255866141,-5.649556318
37.223,9.04273157,-0.0622663651,-5.978266064,0.1196549163,-5.783658902
