time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
41.74219298,-0.03373687323,-0.002707073677,0.1469618001,9.177062821,6.759118717,0.1469618001,9.177062821,0.03373687323
41.74687665,-0.009306875099,-0.001413527592,0.1712146942,9.162492679,3.522015852,0.1712146942,9.162492679,0.009306875099
41.75089926,-0.001101220558,-0.0002010201899,0.1793253839,9.15616696,0.4888312482,0.1793253839,9.15616696,0.001101220558
41.75492187,-0.005284730057,0.001024292081,0.1751064739,9.156011894,-2.575436236,0.1751064739,9.156011894,0.005284730057
41.75894448,-0.02159168857,0.002184520937,0.1588261619,9.162049208,-5.476002844,0.1588261619,9.162049208,0.02159168857
41.76300922,-0.04932592236,0.003215665972,0.13118038,9.17405977,-8.052852423,0.13118038,9.17405977,0.04932592236
41.76712964,-0.08714616338,0.004047752339,0.09350728426,9.191512364,-10.13107543,0.09350728426,9.191512364,0.08714616338
41.77139059,-0.1338576711,0.004623961802,0.04699864246,9.213926226,-11.56865674,0.04699864246,9.213926226,0.1338576711
41.77591575,-0.1882380291,0.004874643007,-0.00712557914,9.240834015,-12.19148681,-0.00712557914,9.240834015,0.1882380291
41.78117468,-0.2519248967,0.004674508715,-0.0704885862,9.273325186,-11.68608936,-0.0704885862,9.273325186,0.2519248967
41.78643361,-0.3095696175,0.003968611512,-0.1278142874,9.303798817,-9.916205871,-0.1278142874,9.303798817,0.3095696175
41.79169254,-0.3549353816,0.002833337642,-0.1728998715,9.328984096,-7.073358275,-0.1728998715,9.328984096,0.3549353816
41.79639807,-0.3810655266,0.001553273212,-0.1988367635,9.344811302,-3.86984492,-0.1988367635,9.344811302,0.3810655266
41.80050446,-0.3907961865,0.0003218587582,-0.2084567391,9.352312525,-0.7892568794,-0.2084567391,9.352312525,0.3907961865
41.80414187,-0.3886500954,-0.000789378933,-0.2062639108,9.353613617,1.989857169,-0.2062639108,9.353613617,0.3886500954
41.80777928,-0.3764891794,-0.001859580785,-0.1941068983,9.349824535,4.665575614,-0.1941068983,9.349824535,0.3764891794
41.81154794,-0.3540059196,-0.002865734354,-0.1716806721,9.340751851,7.180319284,-0.1716806721,9.340751851,0.3540059196
41.81537761,-0.3221388399,-0.003724059438,-0.139923321,9.326695343,9.324619836,-0.139923321,9.326695343,0.3221388399
41.81935809,-0.2813485215,-0.004388196393,-0.09929535446,9.30779742,10.98256388,-0.09929535446,9.30779742,0.2813485215
41.8235523,-0.2326816251,-0.004791995573,-0.05084149756,9.284453072,11.98878652,-0.05084149756,9.284453072,0.2326816251
41.8281683,-0.1763358238,-0.004853542025,0.005237755241,9.256608062,12.1384281,0.005237755241,9.256608062,0.1763358238
41.83515838,-0.09565708587,-0.00418289607,0.08549840907,9.215249033,10.45495537,0.08549840907,9.215249033,0.09565708587
41.83939647,-0.0551660605,-0.003374913167,0.1257574111,9.193588831,8.431055351,0.1257574111,9.193588831,0.0551660605
41.8440832,-0.02204997339,-0.002207157174,0.1586602756,9.174923349,5.50789981,0.1586602756,9.174923349,0.02204997339
41.84876994,-0.003916275401,-0.0008493924402,0.1766443214,9.163373445,2.110660943,0.1766443214,9.163373445,0.003916275401
41.85252271,-0.001295792977,0.0002963680133,0.1791999378,9.159959944,-0.755159828,0.1791999378,9.159959944,0.001295792977
41.85627549,-0.009454730856,0.00142576584,0.1710292928,9.161969977,-3.579236363,0.1710292928,9.161969977,0.009454730856
41.86002826,-0.02794169936,0.00247626308,0.1525846122,9.169301913,-6.205191077,0.1525846122,9.169301913,0.02794169936
41.86387476,-0.05653455692,0.003410327306,0.1240888624,9.181923489,-8.539169875,0.1240888624,9.181923489,0.05653455692
41.86782065,-0.09427621889,0.004162131626,0.08649767393,9.19948702,-10.41660825,0.08649767393,9.19948702,0.09427621889
41.87194893,-0.1403831614,0.004675670315,0.04059355405,9.221715674,-11.69749191,0.04059355405,9.221715674,0.1403831614
41.87638546,-0.1939951593,0.004878301245,-0.01276381679,9.248329251,-12.20020362,-0.01276381679,9.248329251,0.1939951593
41.88171263,-0.2582118065,0.004624652093,-0.07665140423,9.281193267,-11.56092167,-0.07665140423,9.281193267,0.2582118065
41.8870398,-0.3155321669,0.003857686649,-0.1336513291,9.311627567,-9.638327215,-0.1336513291,9.311627567,0.3155321669
41.89236696,-0.3595940525,0.002662546206,-0.1774364353,9.336281254,-6.645848686,-0.1774364353,9.336281254,0.3595940525
41.89704569,-0.3834400073,0.001363855389,-0.2010993809,9.351000522,-3.395923492,-0.2010993809,9.351000522,0.3834400073
41.90106775,-0.3911298558,0.0001494070823,-0.2086893803,9.35744237,-0.3579242816,-0.2086893803,9.35744237,0.3911298558
41.9050898,-0.3864292169,-0.001074563715,-0.2039486242,9.357706292,2.702948265,-0.2039486242,9.357706292,0.3864292169
41.90911186,-0.3696365842,-0.002230275406,-0.1871779242,9.351787168,5.592179723,-0.1871779242,9.351787168,0.3696365842
41.91318298,-0.3414179654,-0.003255527465,-0.1590430231,9.339896808,8.154253254,-0.1590430231,9.339896808,0.3414179654
41.91730979,-0.3031711302,-0.004078317,-0.1209383842,9.322591584,10.20919134,-0.1209383842,9.322591584,0.3031711302
41.92158212,-0.2560689467,-0.004642345456,-0.07403382584,9.300350377,11.61627693,-0.07403382584,9.300350377,0.2560689467
41.92612874,-0.2013089,-0.004876828865,-0.0195243305,9.273637399,12.19856585,-0.0195243305,9.273637399,0.2013089
41.93148334,-0.1366164327,-0.00464655109,0.04484753781,9.241071001,11.6177004,0.04484753781,9.241071001,0.1366164327
41.93683795,-0.07859126942,-0.003895249452,0.1025592371,9.210804335,9.734227882,0.1025592371,9.210804335,0.07859126942
41.94219256,-0.03373971911,-0.002707180343,0.1471401476,9.186258615,6.759374496,0.1471401476,9.186258615,0.03373971911
41.94687624,-0.009308333806,-0.001413648044,0.1713943703,9.171685141,3.522306008,0.1713943703,9.171685141,0.009308333806
41.9508989,-0.00110140276,-0.0002011305927,0.1795062847,9.165356477,0.4890961757,0.1795062847,9.165356477,0.00110140276
41.95492156,-0.005283931047,0.001024199057,0.1752883053,9.1651986,-2.575214846,0.1752883053,9.1651986,0.005283931047
41.95894422,-0.0215902594,0.002184449591,0.1590085743,9.171233271,-5.475835718,0.1590085743,9.171233271,0.0215902594
41.96300901,-0.04932417537,0.003215616143,0.1313630621,9.183241322,-8.052739135,0.1313630621,9.183241322,0.04932417537
41.96712946,-0.08714432922,0.004047721489,0.09369000612,9.200691494,-10.13100961,0.09369000612,9.200691494,0.08714432922
41.97139045,-0.133855955,0.00462394737,0.04718119841,9.223102962,-11.56863197,0.04718119841,9.223102962,0.133855955
41.97591565,-0.1882367413,0.004874641713,-0.006943500744,9.25000837,-12.19149487,-0.006943500744,9.25000837,0.1882367413
41.98117477,-0.2519259147,0.004674501111,-0.07030886075,9.28249773,-11.68608145,-0.07030886075,9.28249773,0.2519259147
41.98643389,-0.3095723945,0.003968561869,-0.127636369,9.312969346,-9.916092684,-0.127636369,9.312969346,0.3095723945
41.99169301,-0.3549387298,0.002833220301,-0.1727225769,9.338152069,-7.073075726,-0.1727225769,9.338152069,0.3549387298
41.99639857,-0.3810674854,0.001553127403,-0.1986581375,9.353975969,-3.869491272,-0.1986581375,9.353975969,0.3810674854
42.00050491,-0.3907965575,0.0003217184811,-0.2082765792,9.361474055,-0.7889171857,-0.2082765792,9.361474055,0.3907965575
42.00414238,-0.3886490818,-0.0007895334742,-0.2060824129,9.362772422,1.990232436,-0.2060824129,9.362772422,0.3886490818
42.00777985,-0.3764865474,-0.001859740376,-0.1939238302,9.358980481,4.66596339,-0.1939238302,9.358980481,0.3764865474
42.01154854,-0.3540016418,-0.00286588169,-0.1714960089,9.349904815,7.180676286,-0.1714960089,9.349904815,0.3540016418
42.01537824,-0.3221329094,-0.003724184902,-0.1397370569,9.335845268,9.324922013,-0.1397370569,9.335845268,0.3221329094
42.01935877,-0.2813410751,-0.004388286823,-0.09910762793,9.316944264,10.98277833,-0.09910762793,9.316944264,0.2813410751
42.02355303,-0.2326728387,-0.004792037513,-0.05065248665,9.293596776,11.98887958,-0.05065248665,9.293596776,0.2326728387
42.02816913,-0.176325779,-0.004853516478,0.005427963716,9.265748393,12.13835229,0.005427963716,9.265748393,0.176325779
42.03515531,-0.09568936595,-0.004183380602,0.08564644151,9.22440741,10.45615853,0.08564644151,9.22440741,0.09568936595
42.03939391,-0.05518779576,-0.003375480274,0.1259158943,9.202739724,8.432464228,0.1259158943,9.202739724,0.05518779576
42.04408014,-0.02206699829,-0.002207995959,0.1588234068,9.184069751,5.509987815,0.1588234068,9.184069751,0.02206699829
42.04876636,-0.003923911901,-0.0008504714331,0.1768167544,9.172512955,2.113349013,0.1768167544,9.172512955,0.003923911901
42.05251962,-0.001293492461,0.0002954214374,0.1793822117,9.169092122,-0.7528036957,0.1793822117,9.169092122,0.001293492461
42.05627287,-0.009445370344,0.001424999852,0.1712185422,9.171096165,-3.577332429,0.1712185422,9.171096165,0.009445370344
42.06002613,-0.02792843136,0.002475699952,0.1527776989,9.178423645,-6.203794804,0.1527776989,9.178423645,0.02792843136
42.063873,-0.0565194697,0.003409941439,0.1242837084,9.191041803,-8.538217077,0.1242837084,9.191041803,0.0565194697
42.06781919,-0.09426096017,0.004161898353,0.08669263962,9.20860273,-10.41603711,0.08669263962,9.20860273,0.09426096017
42.0719477,-0.1403686902,0.004675562573,0.04078768421,9.230829207,-11.69723466,0.04078768421,9.230829207,0.1403686902
42.07638439,-0.1939820544,0.004878297742,-0.01257110055,9.257440763,-12.20020698,-0.01257110055,9.257440763,0.1939820544
42.08171156,-0.2581993268,0.004624756882,-0.07645937469,9.29030187,-11.56119582,-0.07645937469,9.29030187,0.2581993268
42.08703872,-0.31552171,0.003857889014,-0.1334613764,9.320733982,-9.638845255,-0.1334613764,9.320733982,0.31552171
42.09236588,-0.3595868027,0.002662824452,-0.177249737,9.345386117,-6.646556263,-0.177249737,9.345386117,0.3595868027
42.09704469,-0.3834365701,0.001364150461,-0.2009165294,9.360104623,-3.396672858,-0.2009165294,9.360104623,0.3834365701
42.1010669,-0.3911295359,0.000149667756,-0.208509674,9.366545838,-0.3585873749,-0.208509674,9.366545838,0.3911295359
42.10508911,-0.3864311045,-0.001074354711,-0.2037711567,9.366808707,2.702414573,-0.2037711567,9.366808707,0.3864311045
42.10911131,-0.3696396514,-0.002230126224,-0.1870016721,9.360888032,5.591795742,-0.1870016721,9.360888032,0.3696396514
42.11318256,-0.3414213787,-0.003255432227,-0.1588671579,9.348995665,8.154004219,-0.1588671579,9.348995665,0.3414213787
42.11730947,-0.3031743741,-0.004078263764,-0.1207623941,9.331688121,10.20904734,-0.1207623941,9.331688121,0.3031743741
42.12158188,-0.2560717517,-0.004642322803,-0.07385744483,9.309444353,11.6162094,-0.07385744483,9.309444353,0.2560717517
42.12612854,-0.2013113068,-0.004876827253,-0.01934760255,9.28272866,12.19855091,-0.01934760255,9.28272866,0.2013113068
42.13148307,-0.1366196331,-0.00464657669,0.04502341782,9.250159697,11.61775358,0.04502341782,9.250159697,0.1366196331
42.1368376,-0.07859471303,-0.003895314371,0.1027348176,9.219890215,9.734379428,0.1027348176,9.219890215,0.07859471303
42.14219213,-0.03374264113,-0.002707289857,0.14731619,9.195341308,6.75963754,0.14731619,9.195341308,0.03374264113
42.14687582,-0.00930983313,-0.001413771838,0.1715717772,9.180764518,3.522604663,0.1715717772,9.180764518,0.00930983313
42.15089853,-0.001101590461,-0.0002012442638,0.1796849519,9.17443292,0.4893694157,0.1796849519,9.17443292,0.001101590461
42.15492124,-0.005283106506,0.001024103052,0.1754679345,9.174272244,-2.574985863,0.1754679345,9.174272244,0.005283106506
42.15894395,-0.02158877964,0.002184375717,0.1591888099,9.180304285,-5.475662132,0.1591888099,9.180304285,0.02158877964
42.16300878,-0.04932236078,0.003215564385,0.131543585,9.192309845,-8.052620887,0.131543585,9.192309845,0.04932236078
42.16712928,-0.08714240904,0.004047689193,0.09387058753,9.209757614,-10.13094005,0.09387058753,9.209757614,0.08714240904
42.17139029,-0.1338541385,0.004623932094,0.04736162868,9.23216671,-11.56860496,0.04736162868,9.23216671,0.1338541385
42.17591553,-0.188235332,0.004874640297,-0.006763526358,9.259069757,-12.19150249,-0.006763526358,9.259069757,0.188235332
42.18117484,-0.2519267138,0.004674495142,-0.07013114175,9.291557287,-11.68607751,-0.07013114175,9.291557287,0.2519267138
42.18643414,-0.3095748987,0.0039685171,-0.1274604029,9.322026892,-9.915991572,-0.1274604029,9.322026892,0.3095748987
42.19169345,-0.3549418211,0.002833111958,-0.1725472499,9.347207096,-7.072815562,-0.1725472499,9.347207096,0.3549418211
42.19639904,-0.3810693034,0.001552992069,-0.198481594,9.363027776,-3.869163697,-0.198481594,9.363027776,0.3810693034
42.20050534,-0.3907969018,0.0003215882126,-0.2080986148,9.370522813,-0.7886023885,-0.2080986148,9.370522813,0.3907969018
42.20414285,-0.3886481414,-0.0007896768146,-0.2059032096,9.371818528,1.990579831,-0.2059032096,9.371818528,0.3886481414
42.20778037,-0.3764841083,-0.001859888253,-0.1937431753,9.368023811,4.66632202,-0.1937431753,9.368023811,0.3764841083
42.21154909,-0.3539976795,-0.00286601815,-0.1713138802,9.358945252,7.18100625,-0.1713138802,9.358945252,0.3539976795
42.21537883,-0.3221274159,-0.003724301112,-0.1395534477,9.344882757,9.325201215,-0.1395534477,9.344882757,0.3221274159
42.21935939,-0.2813341846,-0.004388370494,-0.09892267388,9.325978764,10.98297604,-0.09892267388,9.325978764,0.2813341846
42.2235537,-0.2326647122,-0.004792076294,-0.05046635104,9.302628224,11.98896493,-0.05046635104,9.302628224,0.2326647122
42.22816989,-0.1763165124,-0.004853492899,0.005615180046,9.27477657,12.13828159,0.005615180046,9.27477657,0.1763165124
42.23515247,-0.09571921801,-0.0041838285,0.0857946719,9.233452018,10.45727001,0.0857946719,9.233452018,0.09571921801
42.23939154,-0.05520787959,-0.003376004131,0.1260738029,9.211777251,8.433764944,0.1260738029,9.211777251,0.05520787959
42.2440773,-0.02208273399,-0.002208770871,0.1589856026,9.193102962,5.511916109,0.1589856026,9.193102962,0.02208273399
42.24876306,-0.003930976531,-0.0008514683685,0.1769875378,9.181539632,2.115831946,0.1769875378,9.181539632,0.003930976531
42.25251676,-0.001291372601,0.0002945464911,0.1795620882,9.178111887,-0.7506265629,0.1795620882,9.178111887,0.001291372601
42.25627046,-0.00943671849,0.001424291455,0.1714048701,9.180110257,-3.575572342,0.1714048701,9.180110257,0.00943671849
42.26002415,-0.02791615545,0.002475178777,0.1529675832,9.187433478,-6.202503246,0.1529675832,9.187433478,0.02791615545
42.26387137,-0.05650549589,0.003409583972,0.1244752324,9.20004833,-8.537335089,0.1244752324,9.20004833,0.05650549589
42.26781784,-0.09424681675,0.004161682087,0.08688428244,9.217606702,-10.41550829,0.08688428244,9.217606702,0.09424681675
42.27194655,-0.1403552681,0.004675462613,0.04097855838,9.239831016,-11.69699667,0.04097855838,9.239831016,0.1403552681
42.2763834,-0.1939699046,0.004878294474,-0.01238154582,9.266440549,-12.20021072,-0.01238154582,9.266440549,0.1939699046
42.28171057,-0.2581879142,0.00462485269,-0.07627061691,9.299298858,-11.56144729,-0.07627061691,9.299298858,0.2581879142
42.28703775,-0.315512278,0.00385807152,-0.1332746523,9.32972882,-9.639313411,-0.1332746523,9.32972882,0.315512278
42.29236492,-0.3595803532,0.002663071947,-0.1770660425,9.35437935,-6.647186729,-0.1770660425,9.35437935,0.3595803532
42.2970438,-0.3834335266,0.00136441167,-0.2007362763,9.36909693,-3.397337364,-0.2007362763,9.36909693,0.3834335266
42.30106615,-0.3911292529,0.0001498980504,-0.2083322105,9.375537354,-0.3591743482,-0.2083322105,9.375537354,0.3911292529
42.30508849,-0.386432767,-0.001074170601,-0.2035956709,9.375799054,2.701943261,-0.2035956709,9.375799054,0.386432767
42.30911083,-0.3696423409,-0.002229995408,-0.1868272498,9.369876767,5.591457801,-0.1868272498,9.369876767,0.3696423409
42.3131822,-0.3414243498,-0.003255349325,-0.1586930581,9.357982375,8.153786139,-0.1586930581,9.357982375,0.3414243498
42.3173092,-0.3031771695,-0.004078217886,-0.1205881628,9.340672525,10.20892185,-0.1205881628,9.340672525,0.3031771695
42.32158168,-0.2560741353,-0.004642303554,-0.07368284911,9.318426232,11.61615048,-0.07368284911,9.318426232,0.2560741353
42.32612838,-0.2013133344,-0.004876825894,-0.01917270151,9.29170787,12.19853671,-0.01917270151,9.29170787,0.2013133344
42.33148283,-0.1366224037,-0.00464659885,0.04519752189,9.259136347,11.61779827,0.04519752189,9.259136347,0.1366224037
42.33683729,-0.07859773884,-0.003895371411,0.1029086107,9.228864083,9.734511374,0.1029086107,9.228864083,0.07859773884
42.34219175,-0.03374523288,-0.002707386987,0.1474903583,9.204312062,6.759869724,0.1474903583,9.204312062,0.03374523288
42.34687544,-0.009311164938,-0.001413881791,0.1717471488,9.189732067,3.522868825,0.1717471488,9.189732067,0.009311164938
42.3508982,-0.001101757305,-0.0002013452497,0.1798614383,9.183397637,0.4896110641,0.1798614383,9.183397637,0.001101757305
42.35492095,-0.005282373819,0.001024017734,0.1756452713,9.18323425,-2.574783466,0.1756452713,9.18323425,0.005282373819
42.35894371,-0.02158746409,0.002184310038,0.159366682,9.189263731,-5.475508896,0.159366682,9.189263731,0.02158746409
42.36300858,-0.04932074421,0.003215518274,0.1317217112,9.201266848,-8.052516612,0.1317217112,9.201266848,0.04932074421
42.36712911,-0.08714069917,0.004047660432,0.09404876079,9.218712253,-10.13087917,0.09404876079,9.218712253,0.08714069917
42.37139015,-0.1338525287,0.004623918556,0.04753965509,9.241119008,-11.56858215,0.04753965509,9.241119008,0.1338525287
42.37591544,-0.1882341251,0.004874639085,-0.006585950837,9.268019725,-12.19151047,-0.006585950837,9.268019725,0.1882341251
42.38117492,-0.2519277061,0.004674487729,-0.0699558118,9.300505462,-11.68606981,-0.0699558118,9.300505462,0.2519277061
42.38643441,-0.3095775663,0.003968469409,-0.1272867954,9.330973081,-9.915883003,-0.1272867954,9.330973081,0.3095775663
42.3916939,-0.3549450284,0.002832999539,-0.1723742336,9.356150778,-7.07254506,-0.1723742336,9.356150778,0.3549450284
42.39639952,-0.3810711781,0.001552852495,-0.1983073015,9.371968243,-3.868825376,-0.1983073015,9.371968243,0.3810711781
42.40050578,-0.3907972566,0.0003214539439,-0.2079228548,9.379460235,-0.78827745,-0.2079228548,9.379460235,0.3907972566
42.40414334,-0.3886471717,-0.0007898246098,-0.2057261704,9.380753304,1.990938502,-0.2057261704,9.380753304,0.3886471717
42.40778091,-0.3764815924,-0.00186004077,-0.1935646369,9.376955814,4.666692386,-0.1935646369,9.376955814,0.3764815924
42.41154966,-0.353993593,-0.002866158876,-0.1711338205,9.367874363,7.181347006,-0.1711338205,9.367874363,0.353993593
42.41537944,-0.3221217529,-0.003724420897,-0.1393718619,9.353808922,9.32548948,-0.1393718619,9.353808922,0.3221217529
42.41936004,-0.2813270771,-0.00438845679,-0.09873969552,9.334901942,10.98318044,-0.09873969552,9.334901942,0.2813270771
42.4235544,-0.2326563278,-0.004792116296,-0.05028214985,9.311548356,11.98905345,-0.05028214985,9.311548356,0.2326563278
