time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,resistor11.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
41.70106857,-0.3911301658,0.000149153922,-0.2088713125,9.348225451,-0.3572798422,-0.2088713125,9.348225451,0.3911301658
41.70509048,-0.3864273874,-0.001074766248,-0.2041283845,9.348490491,2.703465917,-0.2041283845,9.348490491,0.3864273874
41.70911239,-0.3696336218,-0.002230419475,-0.1873565149,9.342572971,5.592551062,-0.1873565149,9.342572971,0.3696336218
41.71318338,-0.3414146866,-0.003255618942,-0.1592212559,9.330684664,8.154493032,-0.1592212559,9.330684664,0.3414146866
41.71731009,-0.3031680341,-0.004078367809,-0.1211167544,9.3133818,10.20932941,-0.1211167544,9.3133818,0.3031680341
41.72158235,-0.2560662953,-0.004642366867,-0.07421259214,9.291143189,11.61634151,-0.07421259214,9.291143189,0.2560662953
41.72612892,-0.2013066418,-0.004876830377,-0.01970343802,9.264432957,12.19858069,-0.01970343802,9.264432957,0.2013066418
41.7314836,-0.1366134114,-0.004646526922,0.04466924855,9.231869181,11.61765095,0.04466924855,9.231869181,0.1366134114
41.73683828,-0.07858800759,-0.003895187957,0.1023812456,9.201605373,9.734085052,0.1023812456,9.201605373,0.07858800759
41.74219297,-0.03373694544,-0.002707076384,0.1469617284,9.177062865,6.759125492,0.1469617284,9.177062865,0.03373694544
41.74687664,-0.009306910448,-0.001413530511,0.1712146592,9.162492704,3.522023156,0.1712146592,9.162492704,0.009306910448
41.75089925,-0.001101224835,-0.0002010227826,0.1793253798,9.156166969,0.4888377329,0.1793253798,9.156166969,0.001101224835
41.75492186,-0.005284712086,0.001024289989,0.1751064919,9.156011892,-2.575431005,0.1751064919,9.156011892,0.005284712086
41.75894447,-0.02159165839,0.002184519431,0.158826192,9.162049198,-5.475999079,0.158826192,9.162049198,0.02159165839
41.76300922,-0.04932588666,0.003215664953,0.1311804156,9.174059757,-8.052849879,0.1311804156,9.174059757,0.04932588666
41.76712964,-0.08714612854,0.004047751753,0.09350731901,9.19151235,-10.13107397,0.09350731901,9.19151235,0.08714612854
41.77139059,-0.1338576456,0.004623961587,0.04699866796,9.213926216,-11.5686562,0.04699866796,9.213926216,0.1338576456
41.77591575,-0.1882380077,0.004874642986,-0.007125557838,9.240834007,-12.19148676,-0.007125557838,9.240834007,0.1882380077
41.78117468,-0.2519248899,0.004674508765,-0.07048857944,9.273325185,-11.68608948,-0.07048857944,9.273325185,0.2519248899
41.78643361,-0.3095696234,0.003968611406,-0.1278142932,9.303798822,-9.916205605,-0.1278142932,9.303798822,0.3095696234
41.79169255,-0.3549353942,0.002833337202,-0.172899884,9.328984106,-7.073357173,-0.172899884,9.328984106,0.3549353942
41.79639807,-0.3810655354,0.001553272558,-0.1988367722,9.344811311,-3.869843282,-0.1988367722,9.344811311,0.3810655354
41.80050446,-0.3907961883,0.000321858084,-0.2084567408,9.35231253,-0.7892551931,-0.2084567408,9.35231253,0.3907961883
41.80414187,-0.3886500903,-0.0007893797159,-0.2062639056,9.353613619,1.989859127,-0.2062639056,9.353613619,0.3886500903
41.80777929,-0.3764891656,-0.001859581627,-0.1941068844,9.349824532,4.665577719,-0.1941068844,9.349824532,0.3764891656
41.81154795,-0.354005897,-0.002865735133,-0.1716806495,9.340751844,7.180321231,-0.1716806495,9.340751844,0.354005897
41.81537761,-0.3221388089,-0.003724060093,-0.1399232901,9.326695331,9.324621474,-0.1399232901,9.326695331,0.3221388089
41.8193581,-0.2813484797,-0.004388196901,-0.09929531269,9.307797403,10.98256515,-0.09929531269,9.307797403,0.2813484797
41.8235523,-0.2326815773,-0.004791995801,-0.0508414499,9.284453051,11.98878708,-0.0508414499,9.284453051,0.2326815773
41.82816831,-0.1763357681,-0.004853541883,0.005237810679,9.256608037,12.13842774,0.005237810679,9.256608037,0.1763357681
41.83515837,-0.09565723975,-0.004182898381,0.08549825609,9.215249116,10.45496116,0.08549825609,9.215249116,0.09565723975
41.83939646,-0.05516616308,-0.003374915844,0.1257573092,9.19358889,8.431062054,0.1257573092,9.19358889,0.05516616308
41.84408319,-0.02205005584,-0.002207161237,0.1586601938,9.1749234,5.507909978,0.1586601938,9.1749234,0.02205005584
41.84876992,-0.003916313043,-0.0008493977622,0.1766442843,9.163373476,2.110674256,0.1766442843,9.163373476,0.003916313043
41.8525227,-0.001295781455,0.0002963632802,0.1791999495,9.15995995,-0.7551479911,0.1791999495,9.15995995,0.001295781455
41.85627547,-0.009454683168,0.001425761938,0.1710293405,9.161969963,-3.579226609,0.1710293405,9.161969963,0.009454683168
41.86002825,-0.02794162999,0.002476260136,0.1525846814,9.169301886,-6.20518372,0.1525846814,9.169301886,0.02794162999
41.86387475,-0.05653447835,0.003410325297,0.1240889407,9.181923456,-8.539164856,0.1240889407,9.181923456,0.05653447835
41.86782064,-0.09427613921,0.004162130408,0.08649775332,9.199486985,-10.41660521,0.08649775332,9.199486985,0.09427613921
41.87194892,-0.1403830849,0.004675669746,0.04059363021,9.221715639,-11.69749049,0.04059363021,9.221715639,0.1403830849
41.87638546,-0.1939950958,0.004878301228,-0.01276375353,9.248329222,-12.20020358,-0.01276375353,9.248329222,0.1939950958
41.88171262,-0.2582117363,0.004624652683,-0.07665133439,9.281193233,-11.56092315,-0.07665133439,9.281193233,0.2582117363
41.88703979,-0.3155321001,0.003857687943,-0.1336512626,9.311627534,-9.638330454,-0.1336512626,9.311627534,0.3155321001
41.89236696,-0.3595940007,0.002662548196,-0.1774363837,9.336281227,-6.645853667,-0.1774363837,9.336281227,0.3595940007
41.89704568,-0.3834399819,0.001363857569,-0.2010993557,9.351000507,-3.395928948,-0.2010993557,9.351000507,0.3834399819
41.90106774,-0.3911298533,0.0001494091232,-0.2086893779,9.357442367,-0.3579293863,-0.2086893779,9.357442367,0.3911298533
41.9050898,-0.3864292329,-0.001074561947,-0.2039486401,9.357706299,2.702943845,-0.2039486401,9.357706299,0.3864292329
41.90911186,-0.3696366132,-0.002230273998,-0.187177953,9.351787182,5.592176203,-0.187177953,9.351787182,0.3696366132
41.91318298,-0.3414180022,-0.003255526438,-0.1590430597,9.339896826,8.154250688,-0.1590430597,9.339896826,0.3414180022
41.91730979,-0.3031711701,-0.004078316345,-0.1209384239,9.322591605,10.20918971,-0.1209384239,9.322591605,0.3031711701
41.92158212,-0.2560689891,-0.004642345114,-0.07403386798,9.3003504,11.61627608,-0.07403386798,9.3003504,0.2560689891
41.92612873,-0.201308938,-0.00487682884,-0.01952436826,9.27363742,12.19856579,-0.01952436826,9.27363742,0.201308938
41.93148334,-0.1366164804,-0.004646551472,0.04484749037,9.241071028,11.61770136,0.04484749037,9.241071028,0.1366164804
41.93683795,-0.0785913191,-0.003895250389,0.1025591877,9.210804364,9.734230228,0.1025591877,9.210804364,0.0785913191
41.94219255,-0.03373976036,-0.002707181889,0.1471401067,9.186258641,6.759378366,0.1471401067,9.186258641,0.03373976036
41.94687623,-0.009308354555,-0.001413649757,0.1713943498,9.171685157,3.522310294,0.1713943498,9.171685157,0.009308354555
41.95089889,-0.001101405385,-0.0002011321827,0.1795062822,9.165356484,0.4891001525,0.1795062822,9.165356484,0.001101405385
41.95492155,-0.005283919352,0.001024197696,0.175288317,9.1651986,-2.575211442,0.175288317,9.1651986,0.005283919352
41.95894422,-0.02159023801,0.002184448524,0.1590085957,9.171233265,-5.475833049,0.1590085957,9.171233265,0.02159023801
41.96300901,-0.04932414846,0.003215615376,0.131363089,9.183241312,-8.052737217,0.131363089,9.183241312,0.04932414846
41.96712946,-0.08714429783,0.004047720961,0.09369003744,9.200691482,-10.1310083,0.09369003744,9.200691482,0.08714429783
41.97139044,-0.1338559216,0.004623947089,0.04718123173,9.223102949,-11.56863127,0.04718123173,9.223102949,0.1338559216
41.97591565,-0.1882367043,0.004874641676,-0.006943463888,9.250008354,-12.19149478,-0.006943463888,9.250008354,0.1882367043
41.98117477,-0.2519258659,0.004674501475,-0.0703088122,9.282497707,-11.68608237,-0.0703088122,9.282497707,0.2519258659
41.98643389,-0.3095723418,0.00396856281,-0.1276363166,9.31296932,-9.916095042,-0.1276363166,9.31296932,0.3095723418
41.99169301,-0.3549386842,0.002833221901,-0.1727225315,9.338152046,-7.073079731,-0.1727225315,9.338152046,0.3549386842
41.99639856,-0.3810674608,0.001553129236,-0.1986581131,9.353975955,-3.869495858,-0.1986581131,9.353975955,0.3810674608
42.00050491,-0.3907965528,0.0003217202372,-0.2082765746,9.361474052,-0.7889215783,-0.2082765746,9.361474052,0.3907965528
42.00414237,-0.3886490947,-0.0007895315016,-0.2060824259,9.362772427,1.990227503,-0.2060824259,9.362772427,0.3886490947
42.00777984,-0.3764865815,-0.001859738307,-0.1939238643,9.358980496,4.665958218,-0.1939238643,9.358980496,0.3764865815
42.01154853,-0.3540016969,-0.002865879792,-0.1714960638,9.349904841,7.180671544,-0.1714960638,9.349904841,0.3540016969
42.01537824,-0.3221329843,-0.003724183317,-0.1397371315,9.335845304,9.324918055,-0.1397371315,9.335845304,0.3221329843
42.01935876,-0.2813411709,-0.00438828566,-0.09910772324,9.316944312,10.98277543,-0.09910772324,9.316944312,0.2813411709
42.02355302,-0.2326729524,-0.00479203697,-0.05065259985,9.293596834,11.98887823,-0.05065259985,9.293596834,0.2326729524
42.02816912,-0.1763259103,-0.004853516812,0.005427833124,9.265748461,12.13835313,0.005427833124,9.265748461,0.1763259103
42.03515535,-0.0956889911,-0.004183374977,0.08564681435,9.224407215,10.45614443,0.08564681435,9.224407215,0.0956889911
42.03939394,-0.05518754217,-0.003375473659,0.1259161465,9.202739588,8.432447663,0.1259161465,9.202739588,0.05518754217
42.04408017,-0.02206679865,-0.002207986125,0.1588236051,9.184069636,5.509963205,0.1588236051,9.184069636,0.02206679865
42.04876641,-0.003923821992,-0.0008504587376,0.1768168433,9.172512889,2.113317254,0.1768168433,9.172512889,0.003923821992
42.05251965,-0.001293519619,0.0002954326295,0.1793821842,9.169092118,-0.7528316859,0.1793821842,9.169092118,0.001293519619
42.0562729,-0.009445481726,0.00142500897,0.171218431,9.171096207,-3.577355224,0.171218431,9.171096207,0.009445481726
42.06002615,-0.02792859078,0.002475706719,0.15277754,9.178423715,-6.203811717,0.15277754,9.178423715,0.02792859078
42.06387303,-0.05651965313,0.003409946131,0.1242835257,9.191041889,-8.538228798,0.1242835257,9.191041889,0.05651965313
42.06781921,-0.09426114963,0.00416190125,0.086692451,9.208602822,-10.41604434,0.086692451,9.208602822,0.09426114963
42.07194771,-0.1403688751,0.00467556395,0.04078750018,9.2308293,-11.69723809,0.04078750018,9.2308293,0.1403688751
42.07638441,-0.1939822349,0.00487829779,-0.0125712801,9.257440857,-12.20020709,-0.0125712801,9.257440857,0.1939822349
42.08171158,-0.2581995525,0.004624754987,-0.07645959918,9.29030199,-11.56119106,-0.07645959918,9.29030199,0.2581995525
42.08703874,-0.3155219439,0.003857884488,-0.1334616089,9.320734112,-9.638833917,-0.1334616089,9.320734112,0.3155219439
42.09236591,-0.3595869956,0.002662817049,-0.1772499285,9.345386232,-6.646537732,-0.1772499285,9.345386232,0.3595869956
42.09704472,-0.3834366663,0.001364142205,-0.2009166246,9.360104692,-3.396652203,-0.2009166246,9.360104692,0.3834366663
42.10106692,-0.391129545,0.0001496603466,-0.2085096826,9.366545861,-0.3585688428,-0.2085096826,9.366545861,0.391129545
42.10508913,-0.3864310497,-0.001074360785,-0.2037711017,9.366808695,2.702429761,-0.2037711017,9.366808695,0.3864310497
42.10911133,-0.3696395593,-0.002230130708,-0.1870015801,9.360887998,5.591806949,-0.1870015801,9.360887998,0.3696395593
42.11318258,-0.3414212707,-0.003255435242,-0.1588670502,9.34899562,8.15401175,-0.1588670502,9.34899562,0.3414212707
42.11730949,-0.3031742636,-0.004078265578,-0.120762284,9.331688072,10.20905187,-0.120762284,9.331688072,0.3031742636
42.12158189,-0.2560716484,-0.004642323638,-0.07385734191,9.309444306,11.61621148,-0.07385734191,9.309444306,0.2560716484
42.12612855,-0.2013112115,-0.004876827317,-0.01934750769,9.282728615,12.19855106,-0.01934750769,9.282728615,0.2013112115
42.13148308,-0.1366195329,-0.004646575888,0.04502351757,9.250159648,11.61775157,0.04502351757,9.250159648,0.1366195329
42.13683761,-0.0785946211,-0.003895312638,0.102734909,9.219890168,9.734375087,0.102734909,9.219890168,0.0785946211
42.14219214,-0.03374257173,-0.002707287256,0.147316259,9.195341271,6.75963103,0.147316259,9.195341271,0.03374257173
42.14687583,-0.009309798232,-0.001413768957,0.1715718119,9.180764498,3.522597454,0.1715718119,9.180764498,0.009309798232
42.15089854,-0.00110158612,-0.0002012416356,0.1796849562,9.174432915,0.4893628423,0.1796849562,9.174432915,0.00110158612
42.15492125,-0.005283125401,0.001024105252,0.1754679156,9.174272252,-2.574991365,0.1754679156,9.174272252,0.005283125401
42.15894396,-0.02158881313,0.002184377389,0.1591887766,9.180304302,-5.475666312,0.1591887766,9.180304302,0.02158881313
42.16300879,-0.04932239896,0.003215565475,0.131543547,9.192309864,-8.052623609,0.131543547,9.192309864,0.04932239896
42.16712928,-0.08714244694,0.00404768983,0.09387054984,9.209757634,-10.13094164,0.09387054984,9.209757634,0.08714244694
42.17139029,-0.1338541746,0.004623932397,0.04736159286,9.23216673,-11.56860572,0.04736159286,9.23216673,0.1338541746
42.17591554,-0.1882353716,0.004874640337,-0.006763565635,9.259069779,-12.19150259,-0.006763565635,9.259069779,0.1882353716
42.18117484,-0.2519267603,0.004674494794,-0.070131188,9.291557314,-11.68607664,-0.070131188,9.291557314,0.2519267603
42.18643415,-0.3095749455,0.003968516262,-0.1274604495,9.32202692,-9.915989473,-0.1274604495,9.32202692,0.3095749455
42.19169345,-0.3549418598,0.002833110601,-0.1725472883,9.347207121,-7.072812167,-0.1725472883,9.347207121,0.3549418598
42.19639904,-0.3810693228,0.001552990623,-0.1984816132,9.363027792,-3.869160078,-0.1984816132,9.363027792,0.3810693228
42.20050535,-0.3907969055,0.0003215868121,-0.2080986184,9.37052282,-0.7885988854,-0.2080986184,9.37052282,0.3907969055
42.20414286,-0.3886481313,-0.0007896783512,-0.2059031994,9.371818529,1.990583673,-0.2059031994,9.371818529,0.3886481313
42.20778037,-0.3764840822,-0.001859889834,-0.1937431492,9.368023804,4.666325973,-0.1937431492,9.368023804,0.3764840822
42.21154909,-0.3539976369,-0.002866019615,-0.1713138378,9.358945237,7.181009909,-0.1713138378,9.358945237,0.3539976369
42.21537884,-0.3221273572,-0.003724302353,-0.1395533892,9.344882733,9.325204313,-0.1395533892,9.344882733,0.3221273572
42.2193594,-0.2813341108,-0.004388371389,-0.09892260044,9.325978732,10.98297828,-0.09892260044,9.325978732,0.2813341108
42.22355371,-0.2326646299,-0.004792076687,-0.0504662691,9.302628187,11.98896591,-0.0504662691,9.302628187,0.2326646299
42.22816989,-0.1763164173,-0.004853492657,0.005615274747,9.274776524,12.13828098,0.005615274747,9.274776524,0.1763164173
42.23515244,-0.09571951955,-0.004183833024,0.08579437207,9.233452179,10.45728134,0.08579437207,9.233452179,0.09571951955
42.23939152,-0.0552080886,-0.003376009581,0.1260735952,9.211777368,8.433778592,0.1260735952,9.211777368,0.0552080886
42.24407727,-0.02208289702,-0.002208778898,0.1589854407,9.193103061,5.511936198,0.1589854407,9.193103061,0.02208289702
42.24876303,-0.00393104952,-0.0008514786621,0.1769874657,9.18153969,2.115857696,0.1769874657,9.18153969,0.00393104952
42.25251673,-0.001291350741,0.0002945374551,0.1795621104,9.178111895,-0.7506039651,0.1795621104,9.178111895,0.001291350741
42.25627043,-0.009436629139,0.001424284137,0.1714049594,9.180110229,-3.575554046,0.1714049594,9.180110229,0.009436629139
42.26002413,-0.02791602861,0.002475173392,0.1529677098,9.187433427,-6.202489785,0.1529677098,9.187433427,0.02791602861
42.26387136,-0.05650535255,0.003409580304,0.1244753753,9.200048267,-8.537325927,0.1244753753,9.200048267,0.05650535255
42.26781782,-0.09424667102,0.004161679859,0.0868844276,9.217606636,-10.41550272,0.0868844276,9.217606636,0.09424667102
42.27194654,-0.1403551344,0.004675461618,0.04097869147,9.239830953,-11.69699419,0.04097869147,9.239830953,0.1403551344
42.27638339,-0.1939697853,0.004878294442,-0.01238142705,9.266440491,-12.20021065,-0.01238142705,9.266440491,0.1939697853
42.28171056,-0.2581877687,0.004624853911,-0.07627047212,9.299298785,-11.56145036,-0.07627047212,9.299298785,0.2581877687
42.28703773,-0.3155121295,0.003858074392,-0.1332745047,9.329728742,-9.639320605,-0.1332745047,9.329728742,0.3155121295
42.2923649,-0.3595802321,0.002663076594,-0.1770659222,9.354379282,-6.647198363,-0.1770659222,9.354379282,0.3595802321
42.29704378,-0.3834334674,0.001364416755,-0.2007362176,9.369096892,-3.397350086,-0.2007362176,9.369096892,0.3834334674
42.30106613,-0.3911292472,0.0001499027078,-0.208332205,9.375537344,-0.3591859971,-0.208332205,9.375537344,0.3911292472
42.30508848,-0.3864328024,-0.001074166677,-0.2035957063,9.375799066,2.701933448,-0.2035957063,9.375799066,0.3864328024
42.30911082,-0.3696424028,-0.002229992396,-0.1868273115,9.369876794,5.591450273,-0.1868273115,9.369876794,0.3696424028
42.31318219,-0.3414244273,-0.003255347163,-0.1586931352,9.357982412,8.153780739,-0.1586931352,9.357982412,0.3414244273
42.31730919,-0.3031772549,-0.004078216485,-0.1205882478,9.340672567,10.20891836,-0.1205882478,9.340672567,0.3031772549
42.32158167,-0.256074224,-0.004642302837,-0.07368293739,9.318426277,11.61614869,-0.07368293739,9.318426277,0.256074224
42.32612837,-0.2013134241,-0.004876825834,-0.01917279073,9.291707917,12.19853657,-0.01917279073,9.291707917,0.2013134241
42.33148282,-0.1366225171,-0.004646599757,0.04519740915,9.259136407,11.61780055,0.04519740915,9.259136407,0.1366225171
42.33683728,-0.0785978573,-0.003895373644,0.1029084929,9.228864149,9.734516968,0.1029084929,9.228864149,0.0785978573
42.34219173,-0.03374533148,-0.002707390682,0.1474902604,9.204312121,6.759878973,0.1474902604,9.204312121,0.03374533148
42.34687543,-0.009311216149,-0.001413886019,0.171747098,9.189732103,3.522879402,0.171747098,9.189732103,0.009311216149
42.35089819,-0.001101763637,-0.0002013490816,0.1798614323,9.18339765,0.4896206484,0.1798614323,9.18339765,0.001101763637
42.35492094,-0.005282346505,0.001024014553,0.1756452987,9.183234245,-2.574775513,0.1756452987,9.183234245,0.005282346505
42.3589437,-0.02158741625,0.002184307649,0.1593667297,9.189263714,-5.475502926,0.1593667297,9.189263714,0.02158741625
42.36300858,-0.0493206876,0.00321551666,0.1317217677,9.201266825,-8.052512578,0.1317217677,9.201266825,0.0493206876
42.3671291,-0.08714063817,0.004047659406,0.09404882159,9.218712227,-10.13087661,0.09404882159,9.218712227,0.08714063817
42.37139015,-0.1338524697,0.004623918059,0.04753971391,9.241118982,-11.56858091,0.04753971391,9.241118982,0.1338524697
42.37591543,-0.1882340689,0.004874639028,-0.00658589489,9.2680197,-12.19151033,-0.00658589489,9.2680197,0.1882340689
42.38117492,-0.2519276294,0.004674488302,-0.06995573545,9.300505425,-11.68607125,-0.06995573545,9.300505425,0.2519276294
