time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,resistor11.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
47.11317516,-0.3414819173,-0.00325374227,-0.155096942,9.543413261,8.14954498,-0.155096942,9.543413261,0.3414819173
47.11730387,-0.3032318165,-0.004077320692,-0.1169900384,9.526056049,10.20645594,-0.1169900384,9.526056049,0.3032318165
47.12157762,-0.25612146,-0.004641921174,-0.07007837828,9.503758135,11.61497165,-0.07007837828,9.503758135,0.25612146
47.126125,-0.2013546684,-0.004876798078,-0.01556327916,9.476985347,12.19824427,-0.01556327916,9.476985347,0.2013546684
47.1314778,-0.1366811575,-0.004647068522,0.04878842212,9.444362064,11.61875148,0.04878842212,9.444362064,0.1366811575
47.1368306,-0.07866323916,-0.003896605613,0.1064916236,9.414033255,9.737377315,0.1064916236,9.414033255,0.07866323916
47.1421834,-0.03380205887,-0.002709515379,0.1510808364,9.389417253,6.764971509,0.1510808364,9.389417253,0.03380205887
47.14686719,-0.009340509986,-0.00141630213,0.1753639312,9.374770439,3.528698761,0.1753639312,9.374770439,0.009340509986
47.15089093,-0.001105457892,-0.0002035722169,0.183502824,9.368376757,0.4949554677,0.183502824,9.368376757,0.001105457892
47.15491466,-0.005266195024,0.00102213188,0.1793055162,9.36815672,-2.570293669,0.1793055162,9.36815672,0.005266195024
47.1589384,-0.02155830608,0.002182853679,0.1630389154,9.374132838,-5.472094224,0.1630389154,9.374132838,0.02155830608
47.16300414,-0.04928480891,0.003214492956,0.1353997519,9.386085216,-8.050180459,0.1353997519,9.386085216,0.04928480891
47.16712535,-0.08710248329,0.004047017464,0.09772812387,9.403481596,-10.12949942,0.09772812387,9.403481596,0.08710248329
47.17138702,-0.1338161049,0.004623612124,0.05121625845,9.425839857,-11.56804389,0.05121625845,9.425839857,0.1338161049
47.17591309,-0.1882054293,0.004874610191,-0.002918070726,9.452692163,-12.19166571,-0.002918070726,9.452692163,0.1882054293
47.1811759,-0.2519392303,0.004674401626,-0.06632913617,9.485138109,-11.68607883,-0.06632913617,9.485138109,0.2519392303
47.18643871,-0.3096204919,0.003967701736,-0.1236925179,9.515562785,-9.914184907,-0.1236925179,9.515562785,0.3096204919
47.19170153,-0.3549993201,0.002831095565,-0.1687923939,9.540688443,-7.068004062,-0.1687923939,9.540688443,0.3549993201
47.19640773,-0.381103206,0.001550465825,-0.1947043415,9.556442006,-3.863078753,-0.1947043415,9.556442006,0.381103206
47.20051331,-0.3908033175,0.0003191513733,-0.2042949824,9.563873935,-0.7827430862,-0.2042949824,9.563873935,0.3908033175
47.20415172,-0.3886305088,-0.00079235967,-0.2020764911,9.565114604,1.997052658,-0.2020764911,9.565114604,0.3886305088
47.20779014,-0.3764383955,-0.001862657187,-0.189889366,9.561262517,4.673008051,-0.189889366,9.561262517,0.3764383955
47.21155939,-0.3539234262,-0.002868573564,-0.1674325675,9.55212419,7.187156134,-0.1674325675,9.55212419,0.3539234262
47.21538982,-0.3220245321,-0.003726475919,-0.1356445642,9.538000837,9.330397053,-0.1356445642,9.538000837,0.3220245321
47.21937108,-0.2812052216,-0.004389934935,-0.09498880503,9.519035013,10.98664339,-0.09498880503,9.519035013,0.2812052216
47.2235663,-0.2325130049,-0.004792798624,-0.0465108766,9.495621314,11.99052443,-0.0465108766,9.495621314,0.2325130049
47.22818396,-0.1761447956,-0.004853053939,0.009589424287,9.467702224,12.13693517,0.009589424287,9.467702224,0.1761447956
47.2351007,-0.0962641187,-0.004191972338,0.089054509,9.426667511,10.47744441,0.089054509,9.426667511,0.0962641187
47.2393485,-0.05557361195,-0.003385516497,0.1295110126,9.404855526,8.457348518,0.1295110126,9.404855526,0.05557361195
47.24402563,-0.02237047397,-0.002222880866,0.1624995405,9.38609513,5.546992794,0.1624995405,9.38609513,0.02237047397
47.24870277,-0.004061387215,-0.000869659811,0.1806571309,9.374405007,2.161104688,0.1806571309,9.374405007,0.004061387215
47.25246442,-0.001253682181,0.0002785300174,0.1833979829,9.370844343,-0.7108063112,0.1833979829,9.370844343,0.001253682181
47.25622606,-0.009278532566,0.001411270961,0.1753596524,9.37273198,-3.543254349,0.1753596524,9.37273198,0.009278532566
47.25998771,-0.02768987397,0.0024655454,0.1569890891,9.379969907,-6.178661781,0.1569890891,9.379969907,0.02768987397
47.26384107,-0.05624609874,0.003402934938,0.1285286484,9.392516596,-8.520960129,0.1285286484,9.392516596,0.05624609874
47.2677925,-0.0939820041,0.004157625225,0.09094203799,9.410020225,-10.40561687,0.09094203799,9.410020225,0.0939820041
47.27192497,-0.1401016457,0.004673568859,0.04502410589,9.432196753,-11.69251442,0.04502410589,9.432196753,0.1401016457
47.2763645,-0.1937380774,0.004878228505,-0.008358816235,9.458760776,-12.20029815,-0.008358816235,9.458760776,0.1937380774
47.28169167,-0.2579680706,0.004626694443,-0.07226115562,9.491557832,-11.56630507,-0.07226115562,9.491557832,0.2579680706
47.28701884,-0.3153288222,0.003861616741,-0.1293027347,9.521939172,-9.648428826,-0.1293027347,9.521939172,0.3153288222
47.29234601,-0.3594536532,0.002667927326,-0.1731519182,9.546552068,-6.659574538,-0.1731519182,9.546552068,0.3594536532
47.29702632,-0.3833734785,0.001369554305,-0.1968895903,9.561246777,-3.410438473,-0.1968895903,9.561246777,0.3833734785
47.30105132,-0.391123583,0.0001544393048,-0.2045405507,9.567667822,-0.3707671662,-0.2045405507,9.567667822,0.391123583
47.30507632,-0.3864655601,-0.001070532113,-0.1998431846,9.567902794,2.692611308,-0.1998431846,9.567902794,0.3864655601
47.30910132,-0.3696956269,-0.002227401519,-0.183096047,9.561945085,5.584740077,-0.183096047,9.561945085,0.3696956269
47.31317496,-0.3414835339,-0.00325369712,-0.1549686314,9.550007185,8.149424135,-0.1549686314,9.550007185,0.3414835339
47.31730372,-0.3032333431,-0.004077295619,-0.1168616703,9.532648285,10.2063853,-0.1168616703,9.532648285,0.3032333431
47.32157751,-0.2561227823,-0.004641910486,-0.0699498405,9.510348554,11.61493697,-0.0699498405,9.510348554,0.2561227823
47.32612491,-0.2013558524,-0.004876797278,-0.01543463992,9.483573863,12.19823433,-0.01543463992,9.483573863,0.2013558524
47.33147764,-0.1366830023,-0.004647083261,0.04891636148,9.450948756,11.61878045,0.04891636148,9.450948756,0.1366830023
47.33683038,-0.07866538694,-0.003896646065,0.1066192196,9.420617965,9.73747062,0.1066192196,9.420617965,0.07866538694
47.34218312,-0.03380397021,-0.002709586925,0.1512086263,9.395999724,6.765142567,0.1512086263,9.395999724,0.03380397021
47.34686691,-0.00934150308,-0.00141638396,0.1754925977,9.381350562,3.528895472,0.1754925977,9.381350562,0.00934150308
47.35089068,-0.001105583996,-0.0002036476749,0.1836323207,9.374954797,0.4951361775,0.1836323207,9.374954797,0.001105583996
47.35491445,-0.005265645818,0.001022067799,0.1794356522,9.374732762,-2.570141462,0.1794356522,9.374732762,0.005265645818
47.35893822,-0.02155731192,0.002182804002,0.1631694612,9.380706991,-5.471978075,0.1631694612,9.380706991,0.02155731192
47.36300398,-0.04928357586,0.003214457764,0.1355305021,9.392657567,-8.050100554,0.1355305021,9.392657567,0.04928357586
47.36712522,-0.08710116049,0.004046995203,0.09785892975,9.410052201,-10.12945186,0.09785892975,9.410052201,0.08710116049
47.37138691,-0.1338148304,0.004623601398,0.05134698152,9.43240873,-11.56802518,0.05134698152,9.43240873,0.1338148304
47.37591301,-0.1882044025,0.004874609155,-0.002787630795,9.459259301,-12.19167121,-0.002787630795,9.459259301,0.1882044025
47.38117593,-0.2519394895,0.004674399688,-0.06620001812,9.491703756,-11.68608198,-0.06620001812,9.491703756,0.2519394895
47.38643884,-0.3096217678,0.003967678911,-0.1235644527,9.522126846,-9.914135729,-0.1235644527,9.522126846,0.3096217678
47.39170176,-0.355000984,0.002831037185,-0.168664755,9.547250634,-7.067865926,-0.168664755,9.547250634,0.355000984
47.39640798,-0.3811041929,0.001550392216,-0.1945760659,9.563001978,-3.86290258,-0.1945760659,9.563001978,0.3811041929
47.40051354,-0.3908035042,0.0003190801875,-0.2041659434,9.570431834,-0.7825730321,-0.2041659434,9.570431834,0.3908035042
47.40415198,-0.3886299923,-0.0007924381241,-0.2019467811,9.57167069,1.997240839,-0.2019467811,9.57167069,0.3886299923
47.40779043,-0.3764370564,-0.001862738225,-0.1897588664,9.56781672,4.673202632,-0.1897588664,9.56781672,0.3764370564
47.41155969,-0.3539212513,-0.002868648358,-0.1673012667,9.558676434,7.187335039,-0.1673012667,9.558676434,0.3539212513
47.41539014,-0.3220215165,-0.003726539618,-0.1355124578,9.544551085,9.330548146,-0.1355124578,9.544551085,0.3220215165
47.41937143,-0.281201442,-0.004389980742,-0.09485597097,9.52558323,10.98674968,-0.09485597097,9.52558323,0.281201442
47.42356667,-0.232508563,-0.004792819726,-0.04637741819,9.502167451,11.99056888,-0.04637741819,9.502167451,0.232508563
47.42818437,-0.1761398082,-0.004853041132,0.009723387065,9.47424615,12.13689477,0.009723387065,9.47424615,0.1761398082
47.43509921,-0.0962798625,-0.004192206743,0.08916779679,9.43321943,10.47802389,0.08916779679,9.43321943,0.0962798625
47.43934726,-0.05558415183,-0.003385789867,0.1296294472,9.411403208,8.458025056,0.1296294472,9.411403208,0.05558415183
47.44402415,-0.02237879434,-0.002223287196,0.1626201528,9.392640064,5.548001708,0.1626201528,9.392640064,0.02237879434
47.44870103,-0.004065190993,-0.0008701845229,0.1807822061,9.380946016,2.16240934,0.1807822061,9.380946016,0.004065190993
47.4524629,-0.001252623154,0.0002780666134,0.1835278644,9.377381283,-0.7096553629,0.1835278644,9.377381283,0.001252623154
47.45622477,-0.009273961586,0.001410892766,0.1754929948,9.37926548,-3.54231678,0.1754929948,9.37926548,0.009273961586
47.45998664,-0.0276832839,0.002465264085,0.1571244062,9.38650069,-6.177966666,0.1571244062,9.38650069,0.0276832839
47.46384018,-0.05623849182,0.00340273957,0.1286649427,9.399045146,-8.520480049,0.1286649427,9.399045146,0.05623849182
47.46779176,-0.09397418046,0.004157505149,0.09107851296,9.416546925,-10.40532511,0.09107851296,9.416546925,0.09397418046
47.47192432,-0.1400940902,0.004673512299,0.04516027812,9.438721793,-11.6923815,0.04516027812,9.438721793,0.1400940902
47.47636393,-0.193731116,0.004878226418,-0.008223273236,9.465284214,-12.20030142,-0.008223273236,9.465284214,0.193731116
47.48169109,-0.2579614332,0.004626749935,-0.0721259802,9.498079165,-11.56645233,-0.0721259802,9.498079165,0.2579614332
47.48701826,-0.3153232531,0.003861724225,-0.1291686673,9.528458784,-9.648706033,-0.1291686673,9.528458784,0.3153232531
47.49234543,-0.3594497854,0.002668075352,-0.1730195882,9.5530703,-6.659953008,-0.1730195882,9.5530703,0.3594497854
47.49702579,-0.3833716394,0.001369711474,-0.1967593168,9.567764117,-3.410839657,-0.1967593168,9.567764117,0.3833716394
47.50105087,-0.3911234068,0.0001545782757,-0.2044119631,9.574184408,-0.3711227057,-0.2044119631,9.574184408,0.3911234068
47.50507595,-0.3864665636,-0.001070420573,-0.1997158015,9.574418404,2.692324466,-0.1997158015,9.574418404,0.3864665636
47.50910103,-0.3696972635,-0.002227321792,-0.1829693245,9.568459454,5.584532851,-0.1829693245,9.568459454,0.3696972635
47.51317474,-0.3414853573,-0.003253646193,-0.1548421256,9.556520065,8.149288958,-0.1548421256,9.556520065,0.3414853573
47.51730355,-0.3032350844,-0.004077267019,-0.1167351145,9.539159505,10.20630596,-0.1167351145,9.539159505,0.3032350844
47.52157738,-0.2561243064,-0.004641898165,-0.06982310174,9.516857976,11.61489833,-0.06982310174,9.516857976,0.2561243064
47.5261248,-0.2013572119,-0.004876796359,-0.01530777278,9.490081393,12.19822419,-0.01530777278,9.490081393,0.2013572119
47.53147747,-0.1366850305,-0.004647099465,0.0490425214,9.457454498,11.6188132,0.0490425214,9.457454498,0.1366850305
47.53683015,-0.07866770213,-0.003896689668,0.1067450528,9.427121747,9.737571918,0.1067450528,9.427121747,0.07866770213
47.54218282,-0.03380600745,-0.002709663182,0.1513346951,9.402501275,6.765325515,0.1513346951,9.402501275,0.03380600745
47.54686662,-0.00934256056,-0.00141647109,0.175619605,9.38784976,3.529105542,0.175619605,9.38784976,0.00934256056
47.55089042,-0.00110571828,-0.000203727997,0.1837602145,9.381451902,0.4953291523,0.1837602145,9.381451902,0.00110571828
47.55491422,-0.005265061466,0.001021999613,0.1795642286,9.381227866,-2.569978892,0.1795642286,9.381227866,0.005265061466
47.55893802,-0.02155625462,0.002182751169,0.1632984756,9.387200212,-5.471853939,0.1632984756,9.387200212,0.02155625462
47.56300382,-0.0492822699,0.00321442049,0.1356597311,9.399148999,-8.05001535,0.1356597311,9.399148999,0.0492822699
47.56712508,-0.08709976951,0.004046971793,0.09798821005,9.416541907,-10.12940133,0.09798821005,9.416541907,0.08709976951
47.57138679,-0.1338134997,0.004623590199,0.0514761675,9.438896731,-11.56800519,0.0514761675,9.438896731,0.1338134997
47.57591292,-0.1882033372,0.00487460808,-0.002658745225,9.465745598,-12.19167652,-0.002658745225,9.465745598,0.1882033372
47.58117594,-0.2519396803,0.004674398262,-0.06607242406,9.498188571,-11.68608631,-0.06607242406,9.498188571,0.2519396803
47.58643896,-0.3096229587,0.003967657605,-0.1234378946,9.528610092,-9.91409026,-0.1234378946,9.528610092,0.3096229587
47.59170198,-0.355002568,0.002830981603,-0.1685386279,9.553732036,-7.067734698,-0.1685386279,9.553732036,0.355002568
47.59640822,-0.3811051354,0.001550321917,-0.1944493369,9.569481201,-3.862734591,-0.1944493369,9.569481201,0.3811051354
47.60051376,-0.3908036827,0.0003190120973,-0.2040384867,9.576909023,-0.7824106225,-0.2040384867,9.576909023,0.3908036827
47.60415223,-0.3886294987,-0.0007925130819,-0.2018186839,9.578146098,1.997420376,-0.2018186839,9.578146098,0.3886294987
47.6077907,-0.3764357782,-0.001862815579,-0.189630017,9.574290284,4.673388106,-0.189630017,9.574290284,0.3764357782
47.61155998,-0.3539191743,-0.002868719788,-0.1671716524,9.565148076,7.187505634,-0.1671716524,9.565148076,0.3539191743
47.61539045,-0.322018641,-0.003726600355,-0.1353820797,9.551020773,9.33069194,-0.1353820797,9.551020773,0.322018641
47.61937175,-0.2811978434,-0.004390024351,-0.09472490558,9.532050928,10.98685058,-0.09472490558,9.532050928,0.2811978434
47.62356702,-0.2325043489,-0.004792839744,-0.04624577456,9.508633114,11.99061074,-0.04624577456,9.508633114,0.2325043489
47.62818476,-0.1761350949,-0.004853029026,0.00985548955,9.480709652,12.13685625,0.00985548955,9.480709652,0.1761350949
47.63509779,-0.09629485241,-0.004192429876,0.08928024753,9.439690428,10.47857522,0.08928024753,9.439690428,0.09629485241
47.63934608,-0.05559418416,-0.003386050034,0.1297467999,9.417870108,8.45866863,0.1297467999,9.417870108,0.05559418416
47.64402273,-0.02238671641,-0.002223673988,0.1627395746,9.399104282,5.548961822,0.1627395746,9.399104282,0.02238671641
47.64869938,-0.004068814681,-0.0008706840885,0.1809058739,9.38740643,2.163651183,0.1809058739,9.38740643,0.004068814681
47.65246146,-0.001251616424,0.000277625374,0.1836561078,9.383837768,-0.7085597476,0.1836561078,9.383837768,0.001251616424
47.65622355,-0.009269609964,0.001410532618,0.1756245334,9.385718635,-3.541424232,0.1756245334,9.385718635,0.009269609964
47.65998563,-0.02767700824,0.002464996152,0.1572578256,9.392951203,-6.177304899,0.1572578256,9.392951203,0.02767700824
47.66383934,-0.05623124905,0.003402553534,0.1287992902,9.40549348,-8.520023183,0.1287992902,9.40549348,0.05623124905
47.66779104,-0.0939667273,0.004157390746,0.0912130354,9.422993437,-10.40504742,0.0912130354,9.422993437,0.0939667273
47.67192371,-0.1400868921,0.004673458408,0.04529451132,9.445166666,-11.69225513,0.04529451132,9.445166666,0.1400868921
47.67636339,-0.193724491,0.004878224426,-0.008089647728,9.4717275,-12.20030481,-0.008089647728,9.4717275,0.193724491
47.68169056,-0.2579551702,0.004626802291,-0.07199275943,9.504520398,-11.56659161,-0.07199275943,9.504520398,0.2579551702
47.68701772,-0.3153180427,0.00386182478,-0.1290365383,9.534898323,-9.648965783,-0.1290365383,9.534898323,0.3153180427
47.69234489,-0.3594461972,0.002668212662,-0.1728891171,9.559508453,-6.660304561,-0.1728891171,9.559508453,0.3594461972
47.6970253,-0.3833699395,0.001369856733,-0.196630762,9.574201334,-3.411210943,-0.196630762,9.574201334,0.3833699395
47.70105045,-0.3911232442,0.0001547064395,-0.2042849688,9.580620826,-0.371451117,-0.2042849688,9.580620826,0.3911232442
47.70507561,-0.386467486,-0.001070318024,-0.1995899174,9.580853814,2.692060204,-0.1995899174,9.580853814,0.386467486
47.70910076,-0.3696987609,-0.002227248843,-0.1828440425,9.574893609,5.584342667,-0.1828440425,9.574893609,0.3696987609
47.71317454,-0.3414870155,-0.00325359988,-0.1547170343,9.562952733,8.149165406,-0.1547170343,9.562952733,0.3414870155
47.7173034,-0.3032366538,-0.004077241242,-0.1166099662,9.545590527,10.20623377,-0.1166099662,9.545590527,0.3032366538
47.72157726,-0.2561256675,-0.004641887163,-0.06969777892,9.523287223,11.61486308,-0.06969777892,9.523287223,0.2561256675
47.7261247,-0.2013584224,-0.004876795541,-0.01518233537,9.496508776,12.1982144,-0.01518233537,9.496508776,0.2013584224
47.73147731,-0.1366868976,-0.004647114381,0.04916726424,9.463880109,11.61884281,0.04916726424,9.463880109,0.1366868976
47.73682992,-0.07866986605,-0.003896730422,0.1068694595,9.433545427,9.737666175,0.1068694595,9.433545427,0.07866986605
47.74218254,-0.0338079283,-0.002709735079,0.1514593033,9.408922765,6.765497647,0.1514593033,9.408922765,0.0338079283
47.74686633,-0.009343559811,-0.001416553417,0.175745094,9.394268949,3.529303692,0.175745094,9.394268949,0.009343559811
47.75089017,-0.001105845487,-0.0002038040566,0.1838865396,9.387869045,0.4955115635,0.1838865396,9.387869045,0.001105845487
47.754914,-0.005264506594,0.001021934862,0.1796912004,9.387643048,-2.569824814,0.1796912004,9.387643048,0.005264506594
47.75893784,-0.02155524677,0.002182700805,0.1634258661,9.393613542,-5.471735877,0.1634258661,9.393613542,0.02155524677
47.76300367,-0.04928101445,0.003214384657,0.1357873355,9.405560563,-8.049933648,0.1357873355,9.405560563,0.04928101445
47.76712495,-0.08709841569,0.004046949009,0.09811587943,9.42295176,-10.12935227,0.09811587943,9.42295176,0.08709841569
47.77138668,-0.1338121827,0.004623579115,0.05160376635,9.445304889,-11.56798539,0.05160376635,9.445304889,0.1338121827
47.77591283,-0.1882022486,0.004874606982,-0.002531409502,9.472152055,-12.19168167,-0.002531409502,9.472152055,0.1882022486
47.78117595,-0.2519397991,0.004674397373,-0.06594633099,9.504593548,-11.68609189,-0.06594633099,9.504593548,0.2519397991
47.78643907,-0.3096240466,0.003967638144,-0.1233128059,9.535013507,-9.914049314,-0.1233128059,9.535013507,0.3096240466
47.79170219,-0.3550040484,0.002830929654,-0.1684139695,9.560133629,-7.067612468,-0.1684139695,9.560133629,0.3550040484
47.79640845,-0.3811060195,0.001550255974,-0.194324121,9.575880659,-3.862577401,-0.194324121,9.575880659,0.3811060195
47.80051397,-0.39080385,0.0003189482692,-0.2039125897,9.583306491,-0.7822587762,-0.2039125897,9.583306491,0.39080385
