time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
35.48103121,-0.2502370724,0.004686906491,-0.07581613047,8.916890186,-11.71679172,-0.07581613047,8.916890186,0.2502370724
35.48619543,-0.3071812656,0.00401063212,-0.1324439889,8.947063947,-10.02105036,-0.1324439889,8.947063947,0.3071812656
35.49135965,-0.3525301958,0.002915787051,-0.1775126271,8.972269793,-7.279319261,-0.1775126271,8.972269793,0.3525301958
35.49652387,-0.3815510131,0.001516635392,-0.2063177244,8.989913827,-3.777740743,-0.2063177244,8.989913827,0.3815510131
35.50076726,-0.3909822795,0.0002414291506,-0.2156356739,8.997451954,-0.5876497452,-0.2156356739,8.997451954,0.3909822795
35.50451348,-0.3878604736,-0.0009015648296,-0.2124686097,8.998415511,2.270814442,-0.2124686097,8.998415511,0.3878604736
35.50825969,-0.3741621115,-0.001994859126,-0.1987787793,8.993990727,5.004171439,-0.1987787793,8.993990727,0.3741621115
35.51211133,-0.3498501513,-0.003003672396,-0.1745308642,8.984097209,7.525427855,-0.1745308642,8.984097209,0.3498501513
35.51602536,-0.3159735125,-0.003849205542,-0.1407725652,8.969100142,9.637581829,-0.1407725652,8.969100142,0.3159735125
35.52008917,-0.2731986208,-0.00448145517,-0.0981693773,8.949239455,11.21562239,-0.0981693773,8.949239455,0.2731986208
35.52438379,-0.2226221325,-0.004833242191,-0.04781577671,8.924935708,12.09161371,-0.04781577671,8.924935708,0.2226221325
35.5291773,-0.16407574,-0.00481251771,0.01045162414,8.895940149,12.03532263,0.01045162414,8.895940149,0.16407574
35.53472265,-0.1002753642,-0.004250132251,0.07392223915,8.863292372,10.62390185,0.07392223915,8.863292372,0.1002753642
35.53915223,-0.05725425556,-0.003428574535,0.1167004683,8.840446011,8.565857034,0.1167004683,8.840446011,0.05725425556
35.54361181,-0.02474096027,-0.002335045003,0.1490087875,8.822316738,5.828392706,0.1490087875,8.822316738,0.02474096027
35.54807139,-0.005592281973,-0.0010593772,0.1680085831,8.810509593,2.636406242,0.1680085831,8.810509593,0.005592281973
35.55186457,-0.0009722827743,9.480371647e-05,0.1725552708,8.806164413,-0.2506271311,0.1725552708,8.806164413,0.0009722827743
35.55565775,-0.007382312541,0.001243650291,0.1661257702,8.807346152,-3.123479498,0.1661257702,8.807346152,0.007382312541
35.55945093,-0.02446007721,0.00232219058,0.1490837629,8.814002597,-5.819679091,0.1490837629,8.814002597,0.02446007721
35.56332665,-0.05192030829,0.00328818625,0.1217152893,8.826080555,-8.233606839,0.1217152893,8.826080555,0.05192030829
35.56728872,-0.0887698327,0.004074763245,0.08501194376,8.843216371,-10.19808197,0.08501194376,8.843216371,0.0887698327
35.57141732,-0.1341683513,0.004626564091,0.03981273345,8.865105156,-11.57471581,0.03981273345,8.865105156,0.1341683513
35.57582554,-0.1871329301,0.004873452485,-0.01290063247,8.891402253,-12.18816773,-0.01290063247,8.891402253,0.1871329301
35.58094929,-0.249271363,0.004693814517,-0.07472166246,8.923182745,-11.73415096,-0.07472166246,8.923182745,0.249271363
35.58607304,-0.3059442757,0.004031875574,-0.1310803497,8.953187457,-10.07428409,-0.1310803497,8.953187457,0.3059442757
35.59119679,-0.3513284873,0.002955661436,-0.1761850976,8.978369044,-7.379147478,-0.1761850976,8.978369044,0.3513284873
35.59632054,-0.3807607737,0.00157575341,-0.2054006943,8.996175743,-3.925667211,-0.2054006943,8.996175743,0.3807607737
35.60057402,-0.3908506423,0.0003005690288,-0.2153740696,9.004042102,-0.7355807087,-0.2153740696,9.004042102,0.3908506423
35.60429526,-0.3883368568,-0.0008357448416,-0.2128124601,9.005293218,2.10622237,-0.2128124601,9.005293218,0.3883368568
35.6080165,-0.3753605277,-0.001926599513,-0.1998413376,9.001221432,4.833532681,-0.1998413376,9.001221432,0.3753605277
35.61185166,-0.3517898611,-0.002940552772,-0.1763309197,8.991706129,7.367700986,-0.1763309197,8.991706129,0.3517898611
35.61574542,-0.3186629926,-0.003795891159,-0.1433183329,8.9771005,9.504435594,-0.1433183329,8.9771005,0.3186629926
35.61978715,-0.2765862134,-0.004444063826,-0.1014091574,8.95761738,11.12235386,-0.1014091574,8.95761738,0.2765862134
35.62405068,-0.2266623231,-0.0048182965,-0.0517039735,8.933680687,12.05453291,-0.0517039735,8.933680687,0.2266623231
35.62877829,-0.1689113516,-0.004831063179,0.005773366346,8.905142983,12.08206599,0.005773366346,8.905142983,0.1689113516
35.63463583,-0.1012041265,-0.004263122603,0.0731319529,8.870549068,10.65645395,0.0731319529,8.870549068,0.1012041265
35.63902834,-0.05832599209,-0.003455486562,0.1157684907,8.847797476,8.63323913,0.1157684907,8.847797476,0.05832599209
35.64354805,-0.02511649827,-0.002352182885,0.1487691961,8.829302808,5.871275979,0.1487691961,8.829302808,0.02511649827
35.64806776,-0.005601932775,-0.001060459129,0.1681323664,8.817282982,2.639104667,0.1681323664,8.817282982,0.005601932775
35.65188106,-0.000976311741,9.985861998e-05,0.1726843465,8.812922566,-0.2632777266,0.1726843465,8.812922566,0.000976311741
35.65569436,-0.007497234903,0.001254498974,0.1661442058,8.814148026,-3.150612273,0.1661442058,8.814148026,0.007497234903
35.65950765,-0.0247922457,0.002337469195,0.1488857885,8.820904091,-5.857874872,0.1488857885,8.820904091,0.0247922457
35.66339996,-0.05252771147,0.003304753389,0.1212433448,8.833116635,-8.275004349,0.1212433448,8.833116635,0.05252771147
35.66737795,-0.08968537389,0.00408974101,0.08423342355,8.850409126,-10.23548088,0.08423342355,8.850409126,0.08968537389
35.6715223,-0.1353903404,0.004636672287,0.03872947681,8.872460173,-11.59991228,0.03872947681,8.872460173,0.1353903404
35.67594978,-0.18865485,0.004875049457,-0.01428196123,8.898923623,-12.19205424,-0.01428196123,8.898923623,0.18865485
35.68112214,-0.2513073144,0.004679093558,-0.07661371253,8.930994722,-11.69718612,-0.07661371253,8.930994722,0.2513073144
35.68629451,-0.3081778165,0.003993262374,-0.1331678493,8.961146823,-9.977548147,-0.1331678493,8.961146823,0.3081778165
35.69146688,-0.3533124336,0.002889368902,-0.1780228514,8.986259671,-7.213202717,-0.1780228514,8.986259671,0.3533124336
35.69663925,-0.3819859394,0.001482982173,-0.2064820483,9.003740593,-3.693555254,-0.2064820483,9.003740593,0.3819859394
35.70087171,-0.3910414744,0.0002094453791,-0.215426257,9.011083205,-0.5076682663,-0.215426257,9.011083205,0.3910414744
35.70462827,-0.3875953802,-0.0009361240134,-0.2119364032,9.011887248,2.357212518,-0.2119364032,9.011887248,0.3875953802
35.70838483,-0.3735292188,-0.00202980307,-0.1978805897,9.00727684,5.091503826,-0.1978805897,9.00727684,0.3735292188
35.71224321,-0.3488493194,-0.003035423953,-0.1732667322,8.997190195,7.604747863,-0.1732667322,8.997190195,0.3488493194
35.71616604,-0.3146078886,-0.003875549455,-0.1391457284,8.981997262,9.703349198,-0.1391457284,8.981997262,0.3146078886
35.72023988,-0.2714977027,-0.004499511175,-0.09620933052,8.961949701,11.26063563,-0.09620933052,8.961949701,0.2714977027
35.72454936,-0.220609453,-0.004839883819,-0.04554608739,8.937464771,12.10805512,-0.04554608739,8.937464771,0.220609453
35.72937709,-0.1616618083,-0.004802094274,0.01311975553,8.908232934,12.00905265,0.01311975553,8.908232934,0.1616618083
35.73480656,-0.09938033676,-0.004237448563,0.07507849042,8.876327878,10.59209453,0.07507849042,8.876327878,0.09938033676
35.73924899,-0.05642305263,-0.003407411247,0.1177927383,8.853493764,8.512846507,0.1177927383,8.853493764,0.05642305263
35.74369141,-0.02427593141,-0.002313592122,0.149736552,8.835542166,5.774685787,0.149736552,8.835542166,0.02427593141
35.74813384,-0.005427469373,-0.001040683999,0.1684376274,8.823885768,2.589624323,0.1684376274,8.823885768,0.005427469373
35.75191226,-0.000984519555,0.0001094179852,0.1728082416,8.819633076,-0.2871938922,0.1728082416,8.819633076,0.000984519555
35.75569067,-0.007485634532,0.001253406829,0.1662882517,8.820865858,-3.147889818,0.1662882517,8.820865858,0.007485634532
35.75946909,-0.02456621083,0.002327085649,0.1492436002,8.827529207,-5.831930342,0.1492436002,8.827529207,0.02456621083
35.76333286,-0.05197162811,0.003289591474,0.1219297638,8.839582647,-8.237133931,0.1219297638,8.839582647,0.05197162811
35.76728451,-0.08872673993,0.004074053456,0.08532039579,8.856671442,-10.19632646,0.08532039579,8.856671442,0.08872673993
35.77140411,-0.1340148217,0.004625278115,0.04023103404,8.878502093,-11.57152762,0.04023103404,8.878502093,0.1340148217
35.77580369,-0.18686536,0.004873140893,-0.01236897642,8.904735967,-12.18742522,-0.01236897642,8.904735967,0.18686536
35.78091485,-0.2488649681,0.004696681404,-0.07405211083,8.936435604,-11.7413686,-0.07405211083,8.936435604,0.2488649681
35.78602601,-0.3054672106,0.004039975235,-0.1303408255,8.966389471,-10.09459461,-0.1303408255,8.966389471,0.3054672106
35.79113717,-0.3508844744,0.002970181977,-0.1754788768,8.991569728,-7.41551452,-0.1754788768,8.991569728,0.3508844744
35.79624832,-0.3804728518,0.0015966882,-0.204850218,9.009436646,-3.978064816,-0.204850218,9.009436646,0.3804728518
35.80050576,-0.3907972746,0.0003214512977,-0.2150570701,9.017417135,-0.7878290837,-0.2150570701,9.017417135,0.3907972746
35.80421804,-0.3884967986,-0.0008124123269,-0.2127079254,9.01876637,2.04786201,-0.2127079254,9.01876637,0.3884967986
35.80793031,-0.3757752309,-0.001902298548,-0.1999904465,9.014816378,4.772769565,-0.1999904465,9.014816378,0.3757752309
35.8117598,-0.3524661364,-0.002918035853,-0.1767403139,9.005431866,7.311419805,-0.1767403139,9.005431866,0.3524661364
35.81564645,-0.3196047377,-0.003776761822,-0.1439918162,8.990962019,9.456647191,-0.1439918162,8.990962019,0.3196047377
35.81968052,-0.2777753318,-0.004430479981,-0.1023286198,8.971609757,11.08845393,-0.1023286198,8.971609757,0.2777753318
35.82393332,-0.2280826813,-0.004812527594,-0.05285325751,8.94779997,12.04019627,-0.05285325751,8.94779997,0.2280826813
35.82863903,-0.1706031938,-0.004836821427,0.004354369543,8.919415543,12.09658018,0.004354369543,8.919415543,0.1706031938
35.83465006,-0.1010516701,-0.004260993532,0.07354801941,8.88388898,10.65110098,0.07354801941,8.88388898,0.1010516701
35.8390238,-0.05836546765,-0.003456470008,0.1159936115,8.861234644,8.635685442,0.1159936115,8.861234644,0.05836546765
35.84357056,-0.02498357542,-0.00234613355,0.1491654986,8.842637843,5.8561197,0.1491654986,8.842637843,0.02498357542
35.84811733,-0.005470729151,-0.001045621185,0.1685264937,8.830599474,2.601967637,0.1685264937,8.830599474,0.005470729151
35.85193209,-0.0009901157894,0.0001154962687,0.1729340713,8.826306919,-0.3024038109,0.1729340713,8.826306919,0.0009901157894
35.85574684,-0.007663734374,0.001270039278,0.1662419211,8.827605871,-3.189483263,0.1662419211,8.827605871,0.007663734374
35.8595616,-0.02511011932,0.0023519692,0.148832855,8.834436639,-5.894132479,0.148832855,8.834436639,0.02511011932
35.8634553,-0.05298821274,0.003317211853,0.1210485137,8.846721432,-8.306145064,0.1210485137,8.846721432,0.05298821274
35.86743552,-0.09027782676,0.00409933571,0.08390735854,8.864082451,-10.25944909,0.08390735854,8.864082451,0.09027782676
35.87158317,-0.1361001932,0.004642441581,0.03828670419,8.886196591,-11.61430396,0.03828670419,8.886196591,0.1361001932
35.87601671,-0.1894749793,0.004875786649,-0.01483429513,8.912721918,-12.1938519,-0.01483429513,8.912721918,0.1894749793
35.88121282,-0.2523728004,0.004671149974,-0.07740984393,8.944930253,-11.67725391,-0.07740984393,8.944930253,0.2523728004
35.88640894,-0.3093233516,0.003973008477,-0.1340430977,8.975144124,-9.926820937,-0.1340430977,8.975144124,0.3093233516
35.89160505,-0.3543099413,0.002855130904,-0.1787501672,9.000208003,-7.127511619,-0.1787501672,9.000208003,0.3543099413
35.89680117,-0.3825798785,0.001435617873,-0.206807173,9.017510451,-3.575065141,-0.206807173,9.017510451,0.3825798785
35.90102179,-0.3911118227,0.0001634770852,-0.2152304865,9.024584146,-0.3927095392,-0.2152304865,9.024584146,0.3911118227
35.90479449,-0.3871938991,-0.0009860753961,-0.2112709426,9.025158087,2.482097302,-0.2112709426,9.025158087,0.3871938991
35.90856719,-0.3725873368,-0.002080498235,-0.1966773574,9.020276852,5.218207717,-0.1966773574,9.020276852,0.3725873368
35.91243669,-0.3473620959,-0.003081627037,-0.1715210737,9.009906095,7.72017525,-0.1715210737,9.009906095,0.3473620959
35.9163734,-0.3125781735,-0.00391382641,-0.1368606436,8.994423787,9.798911522,-0.1368606436,8.994423787,0.3125781735
35.92046297,-0.268967536,-0.00452549759,-0.09342686671,8.974099206,11.32542042,-0.09342686671,8.974099206,0.268967536
35.92479554,-0.217612171,-0.004848789969,-0.04229964541,8.949344711,12.13008549,-0.04229964541,8.949344711,0.217612171
35.92967797,-0.1580368338,-0.004784969311,0.01698957207,8.919746895,11.96592972,0.01698957207,8.919746895,0.1580368338
35.93496403,-0.09770813203,-0.004213327939,0.07700440821,8.88879056,10.53162371,0.07700440821,8.88879056,0.09770813203
35.94025008,-0.04813148129,-0.003181161853,0.126297102,8.862296893,7.946334066,0.126297102,8.862296893,0.04813148129
35.94553614,-0.01472570072,-0.001801288992,0.1594806258,8.843199983,4.492638343,0.1594806258,8.843199983,0.01472570072
35.94990327,-0.001985781184,-0.0005054507397,0.1721015471,8.834544245,1.250692742,0.1721015471,8.834544245,0.001985781184
35.95317605,-0.001946384602,0.0004959473288,0.1720964848,8.83275252,-1.25387192,0.1720964848,8.83275252,0.001946384602
35.95644883,-0.01008696484,0.00147648194,0.1639521948,8.83509322,-3.70563332,0.1639521948,8.83509322,0.01008696484
35.95993128,-0.0273413235,0.00245059682,0.1467389835,8.842018497,-6.14064475,0.1467389835,8.842018497,0.0273413235
35.96347623,-0.05316281487,0.003321902311,0.1210053202,8.853436611,-8.317870927,0.1210053202,8.853436611,0.05316281487
35.96718557,-0.08771577968,0.004057284813,0.0865894005,8.869502252,-10.15448013,0.0865894005,8.869502252,0.08771577968
35.97107767,-0.1302334471,0.004592479281,0.04425740874,8.889960766,-11.48979966,0.04425740874,8.889960766,0.1302334471
35.97526692,-0.1802976426,0.004862602055,-0.005571218506,8.914739412,-12.1615831,-0.005571218506,8.914739412,0.1802976426
35.98007413,-0.2388719438,0.004759814779,-0.06384973429,8.944555416,-11.90004628,-0.06384973429,8.944555416,0.2388719438
35.9850468,-0.2953239377,0.004200489723,-0.1199939127,8.974227427,-10.49684025,-0.1199939127,8.974227427,0.2953239377
35.99001948,-0.3421661104,0.003234436442,-0.1665552415,8.999900974,-8.077112113,-0.1665552415,8.999900974,0.3421661104
35.99499216,-0.3748627916,0.001955196637,-0.1990246175,9.019121923,-4.875161077,-0.1990246175,9.019121923,0.3748627916
35.99933081,-0.3893183812,0.0006796215438,-0.2133425155,9.029171009,-1.683764842,-0.2133425155,9.029171009,0.3893183812
36.00287561,-0.3905503514,-0.0004042536896,-0.214511357,9.03217355,1.027170893,-0.214511357,9.03217355,0.3905503514
36.00642042,-0.3821750529,-0.001468185492,-0.2061205693,9.030331594,3.687495673,-0.2061205693,9.030331594,0.3821750529
36.01003813,-0.3641537056,-0.002478864382,-0.1881330789,9.023564453,6.213897071,-0.1881330789,9.023564453,0.3641537056
36.01375213,-0.3366692757,-0.003383340931,-0.1607334992,9.011860033,8.473959039,-0.1607334992,9.011860033,0.3366692757
36.0175901,-0.3002814814,-0.004124827459,-0.1244815456,8.995387309,10.3256945,-0.1244815456,8.995387309,0.3002814814
36.02161577,-0.2556761704,-0.004645500547,-0.08006245403,8.974378657,11.62453553,-0.08006245403,8.974378657,0.2556761704
36.02594762,-0.2035284008,-0.004875023173,-0.02815125851,8.949039811,12.19461602,-0.02815125851,8.949039811,0.2035284008
36.03105958,-0.1415857276,-0.004684486043,0.03348791178,8.918019517,11.71335381,0.03348791178,8.918019517,0.1415857276
36.03617154,-0.085216604,-0.004014800195,0.08955738319,8.888835074,10.03413372,0.08955738319,8.888835074,0.085216604
36.04128349,-0.0401865973,-0.002934473936,0.1343229162,8.864505972,7.328738565,0.1343229162,8.864505972,0.0401865973
36.04639545,-0.01110144772,-0.001554005141,0.1632064998,8.847555058,3.873881374,0.1632064998,8.847555058,0.01110144772
36.05061387,-0.001276735136,-0.000288380324,0.172927612,8.840405697,0.7077234726,0.172927612,8.840405697,0.001276735136
36.05430675,-0.003844185405,0.0008392125064,0.1703227691,8.839693427,-2.112264242,0.1703227691,8.839693427,0.003844185405
36.05799963,-0.01671475959,0.001921846969,0.157467032,8.84422322,-4.819023931,0.157467032,8.84422322,0.01671475959
36.06179942,-0.03998179949,0.002927759335,0.1342691894,8.854111832,-7.333105174,0.1342691894,8.854111832,0.03998179949
36.06566507,-0.07272895905,0.003780371644,0.1016447939,8.869050337,-9.463051227,0.1016447939,8.869050337,0.07272895905
36.06967873,-0.1143616519,0.004430250333,0.06018804574,8.888844936,-11.08527083,0.06018804574,8.888844936,0.1143616519
36.07391271,-0.1638249252,0.004811487187,0.01095206077,8.913103647,-12.03500356,0.01095206077,8.913103647,0.1638249252
36.07859003,-0.2209578168,0.004838759699,-0.04589855713,8.941930036,-12.09886449,-0.04589855713,8.941930036,0.2209578168
36.08462743,-0.2908628073,0.0042643655,-0.1154283135,8.978427911,-10.65694511,-0.1154283135,8.978427911,0.2908628073
36.08899716,-0.3335598147,0.003462227079,-0.1578733744,9.001661401,-8.647494762,-0.1578733744,9.001661401,0.3335598147
36.09355062,-0.3670555753,0.002351490414,-0.1911466964,9.020917858,-5.866920137,-0.1911466964,9.020917858,0.3670555753
36.09810409,-0.3866512611,0.001049585932,-0.2105782035,9.033602166,-2.609280727,-0.2105782035,9.033602166,0.3866512611
36.10194036,-0.3911643211,-0.0001180338094,-0.2150077884,9.03842964,0.311355225,-0.2150077884,9.03842964,0.3911643211
36.10577664,-0.3843976793,-0.001278857809,-0.2082127983,9.037602298,3.214136143,-0.2082127983,9.037602298,0.3843976793
36.10961292,-0.3667424773,-0.002365741057,-0.1905857275,9.031182473,5.931157434,-0.1905857275,9.031182473,0.3667424773
36.11352998,-0.3385444663,-0.003333961591,-0.162472711,9.019259566,8.350592909,-0.162472711,9.019259566,0.3385444663
36.11753039,-0.3008998227,-0.004115028531,-0.1249679162,9.002245956,10.30122584,-0.1249679162,9.002245956,0.3008998227
36.12169955,-0.2546972953,-0.004653281306,-0.07895836211,8.98048118,11.64391319,-0.07895836211,8.98048118,0.2546972953
36.12616135,-0.2009092045,-0.004877085352,-0.02541495786,8.954317371,12.19956623,-0.02541495786,8.954317371,0.2009092045
36.13145381,-0.1369613893,-0.004649302213,0.03821800065,8.922230047,11.62499661,0.03821800065,8.922230047,0.1369613893
36.13674628,-0.07949065879,-0.003912105576,0.09538064758,8.892370344,9.776843726,0.09538064758,8.892370344,0.07949065879
36.14203875,-0.03479382919,-0.002746279854,0.1398106699,8.868047814,6.857634165,0.1398106699,8.868047814,0.03479382919
36.14671292,-0.009898438018,-0.001461487493,0.1645288775,8.85335146,3.642389358,0.1645288775,8.85335146,0.009898438018
36.15075145,-0.001184316114,-0.0002462792867,0.173146973,8.846844206,0.60241105,0.173146973,8.846844206,0.001184316114
