time,idealTransformer.p2.i,idealTransformer.p1.iˍt,basicTransformer.i2,resistor11.i,basicTransformer.i2ˍt,basicTransformer.i1,inductor22.i
35.85088267,-0.001109757647,-0.2590103041,0.1728292208,8.826935526,0.5019732508,8.826935526,0.001109757647
35.85421646,-0.003656884372,1.020293036,0.1702495015,8.826409781,-2.044010432,8.826409781,0.003656884372
35.85755025,-0.01461601073,2.255005488,0.1593003659,8.830161484,-4.50060524,8.830161484,0.01461601073
35.86098853,-0.03422025825,3.424598765,0.1397507535,8.838346609,-6.826936221,8.838346609,0.03422025825
35.86448851,-0.06189746834,4.451359334,0.1121729843,8.850798955,-8.86837487,8.850798955,0.06189746834
35.86811924,-0.09741738462,5.28935682,0.07679805816,8.867480543,-10.53352424,8.867480543,0.09741738462
35.87192564,-0.1401096029,5.87304725,0.03429570931,8.888162649,-11.69198421,8.888162649,0.1401096029
35.87602988,-0.1896364833,6.12725966,-0.01499500346,8.912803319,-12.19416889,8.912803319,0.1896364833
35.88088941,-0.2485646367,5.904669474,-0.07362194216,8.94294936,-11.74666502,8.94294936,0.2485646367
35.88574894,-0.3026375185,5.135848286,-0.1273961301,8.971530264,-10.21237573,8.971530264,0.3026375185
35.89060847,-0.346853009,3.891927979,-0.1713424899,8.995931985,-7.733254598,8.995931985,0.346853009
35.895468,-0.3771208928,2.287979573,-0.2013951137,9.013927085,-4.53863708,9.013927085,0.3771208928
35.89953062,-0.3896444185,0.7777711692,-0.2137942358,9.022846823,-1.531940151,9.022846823,0.3896444185
35.90279483,-0.390629892,-0.4769735522,-0.2147222551,9.02553934,0.96543318,9.02553934,0.390629892
35.90605903,-0.3834604173,-1.711752312,-0.2075357136,9.024121765,3.422447945,9.024121765,0.3834604173
35.90938613,-0.3680734834,-2.896159945,-0.1921734934,9.018518998,5.778584231,9.018518998,0.3680734834
35.91279704,-0.3445326341,-3.979077788,-0.1687007736,9.008683428,7.932106184,9.008683428,0.3445326341
35.9163146,-0.3131557103,-4.904691835,-0.137435974,8.994687325,9.771952261,8.994687325,0.3131557103
35.91998717,-0.2743458017,-5.615910527,-0.09878236514,8.976645266,11.18452471,8.976645266,0.2743458017
35.92389001,-0.2286064285,-6.04483574,-0.0532435416,8.95470676,12.03472527,8.95470676,0.2286064285
35.92822161,-0.1756856788,-6.097027601,-0.0005721984147,8.928609733,12.13457252,8.928609733,0.1756856788
35.93409912,-0.1070076436,-5.454652387,0.06775511572,8.893637051,10.85083361,8.893637051,0.1070076436
35.93814549,-0.06620132547,-4.57556445,0.1083345804,8.872107852,9.098091957,8.872107852,0.06620132547
35.94246198,-0.03193015335,-3.315204103,0.1423962943,8.853262419,6.587006811,8.853262419,0.03193015335
35.94677847,-0.009659342462,-1.812484341,0.1645065932,8.840035524,3.594471243,8.840035524,0.009659342462
35.95051987,-0.001348353097,-0.3985525231,0.1727275561,8.833892323,0.77971203,8.833892323,0.001348353097
35.95380641,-0.00288412164,0.8642246142,0.1711548306,8.832882397,-1.733456783,8.832882397,0.00288412164
35.95709294,-0.01262878501,2.090294454,0.1614145032,8.836035889,-4.172942789,8.836035889,0.01262878501
35.96050017,-0.0309521254,3.266982089,0.1431392337,8.843565734,-6.513491079,8.843565734,0.0309521254
35.9639624,-0.05728784758,4.309605915,0.1168957465,8.855318179,-8.586604248,8.855318179,0.05728784758
35.96755436,-0.0915051358,5.176039718,0.08281594402,8.871299312,-10.30844914,8.871299312,0.0915051358
35.97131201,-0.1329452822,5.800907556,0.04155790245,8.891285384,-11.54895918,8.891285384,0.1329452822
35.97534377,-0.1812370313,6.112846326,-0.006506032905,8.91521065,-12.16612977,8.91521065,0.1812370313
35.97997751,-0.2377153941,5.989411812,-0.06269923878,8.943957917,-11.91616042,8.943957917,0.2377153941
35.98470462,-0.2916888154,5.344310858,-0.1163794324,8.972282849,-10.62811715,8.972282849,0.2916888154
35.98943173,-0.3372896198,4.231207536,-0.161709633,8.997159952,-8.40925355,8.997159952,0.3372896198
35.99415884,-0.3705245366,2.747576647,-0.1947197281,9.01643808,-5.45387621,9.01643808,0.3705245366
35.99829308,-0.3871363206,1.247786298,-0.2111875902,9.027389031,-2.467602806,9.027389031,0.3871363206
36.00179378,-0.3911994741,-0.09186036689,-0.2151747827,9.031769206,0.1989838571,9.031769206,0.3911994741
36.00529448,-0.3858606698,-1.427105211,-0.2098058623,9.031440229,2.856094052,9.031440229,0.3858606698
36.00879518,-0.371377093,-2.693586662,-0.1953392462,9.026429049,5.37564932,9.026429049,0.371377093
36.01236844,-0.3478892505,-3.852060104,-0.171916178,9.016748707,7.67955242,9.016748707,0.3478892505
36.01601079,-0.3161143412,-4.833596576,-0.1402530355,9.002648733,9.630669706,9.002648733,0.3161143412
36.01978889,-0.2765667069,-5.584845444,-0.1008636332,8.98430644,11.12285741,8.98430644,0.2765667069
36.02377589,-0.2299852939,-6.037354495,-0.05448587281,8.961988035,12.01993239,8.961988035,0.2299852939
36.02817347,-0.1762728359,-6.098938136,-0.001026254277,8.93551248,12.13841167,8.93551248,0.1762728359
36.03434491,-0.1043367743,-5.4107687,0.07054182803,8.898855013,10.76328108,8.898855013,0.1043367743
36.03841209,-0.06377991703,-4.506574915,0.110872069,8.877410585,8.96059074,8.877410585,0.06377991703
36.04279593,-0.02975216878,-3.206272372,0.1446900537,8.858626441,6.370027763,8.858626441,0.02975216878
36.04717976,-0.008263990164,-1.664250114,0.1660200588,8.84573151,3.299328628,8.84573151,0.008263990164
36.0508976,-0.001102105742,-0.2532623066,0.1730975514,8.840164557,0.4905163642,8.840164557,0.001102105742
36.05423265,-0.003690036619,1.026444921,0.1704771583,8.83965593,-2.05626806,8.83965593,0.003690036619
36.05756771,-0.01469486614,2.26125837,0.1594824854,8.843427682,-4.513060397,8.843427682,0.01469486614
36.0610068,-0.03434549301,3.430433419,0.1398866806,8.851633898,-6.838555452,8.851633898,0.03434549301
36.06450786,-0.06206986567,4.45648207,0.1122619503,8.86410816,-8.878573589,8.86410816,0.06206986567
36.06813978,-0.09763477593,5.29335298,0.0768422352,8.880811135,-10.54147732,8.880811135,0.09763477593
36.07194779,-0.1403697923,5.875488254,0.03429729681,8.901514092,-11.69683882,8.901514092,0.1403697923
36.07605463,-0.1899397097,6.127566835,-0.01503622441,8.926176467,-12.1947733,8.926176467,0.1899397097
36.08092415,-0.2489746761,5.901056709,-0.07376937153,8.956378801,-11.7394595,8.956378801,0.2489746761
36.08579367,-0.3030964608,5.126420829,-0.127592066,8.98499003,-10.19359359,8.98499003,0.3030964608
36.09066318,-0.347277978,3.875621656,-0.1715044177,9.00938231,-7.700784137,9.00938231,0.347277978
36.0955327,-0.3774154673,2.264838983,-0.2014270823,9.027319678,-4.492574407,9.027319678,0.3774154673
36.09959238,-0.3897390364,0.7541682467,-0.2136272704,9.036136631,-1.484972532,9.036136631,0.3897390364
36.10286856,-0.3905574714,-0.5052841241,-0.2143889182,9.038751165,1.021757649,9.038751165,0.3905574714
36.10614474,-0.3831642891,-1.743428506,-0.2069796631,9.037225145,3.48545393,9.037225145,0.3831642891
36.10949795,-0.3674215317,-2.93405334,-0.1912631279,9.031453241,5.853937128,9.031453241,0.3674215317
36.11292537,-0.3435065619,-4.016553531,-0.1674181548,9.0214282,8.006599352,9.0214282,0.3435065619
36.11646218,-0.3117030571,-4.938586165,-0.1357290164,9.007211484,9.839284925,9.007211484,0.3117030571
36.12015297,-0.2724793527,-5.641220519,-0.09666398862,8.988947105,11.23474059,8.988947105,0.2724793527
36.12407841,-0.2263265117,-6.056508511,-0.0507142654,8.966778557,12.05776773,8.966778557,0.2263265117
36.12844912,-0.172913621,-6.087246138,0.002445981329,8.940400522,12.11487748,8.940400522,0.172913621
36.13400934,-0.1079884885,-5.470364457,0.06703910251,8.907319434,10.88216379,8.907319434,0.1079884885
36.13810047,-0.06661375785,-4.58708568,0.1081840501,8.885498994,9.121037799,8.885498994,0.06661375785
36.14236472,-0.0325780665,-3.346656631,0.1420120591,8.866795886,6.649639577,8.866795886,0.0325780665
36.14662897,-0.01020950582,-1.867418029,0.1642204019,8.853550277,3.703830764,8.853550277,0.01020950582
36.15036923,-0.00147716153,-0.4564372414,0.1728607253,8.847197894,0.8949128422,8.847197894,0.00147716153
36.15362944,-0.002590194722,0.7966839282,0.1717089674,8.845987412,-1.599070022,8.845987412,0.002590194722
36.15688964,-0.01179385754,2.016506197,0.1625071668,8.848875816,-4.026162768,8.848875816,0.01179385754
36.16028003,-0.02952961957,3.194919258,0.1448164785,8.856105203,-6.370189878,8.856105203,0.02952961957
36.16372232,-0.05523443928,4.243345575,0.119200524,8.867528833,-8.45489968,8.867528833,0.05523443928
36.16729466,-0.08883071533,5.121745093,0.0857381726,8.883176274,-10.20060702,8.883176274,0.08883071533
36.17102859,-0.1296672684,5.764669812,0.04508000502,8.902827339,-11.47710134,8.902827339,0.1296672684
36.17502729,-0.1773710345,6.102367437,-0.002399904164,8.926412404,-12.14558413,8.926412404,0.1773710345
36.17957695,-0.2329043954,6.020435626,-0.05765448172,8.954612222,-11.97828891,8.954612222,0.2329043954
36.18442879,-0.28872627,5.395561356,-0.1131748446,8.983833934,-10.73036174,8.983833934,0.28872627
36.18928062,-0.3360045286,4.273129722,-0.1601739063,9.009569,-8.492804421,9.009569,0.3360045286
36.19413246,-0.3703793574,2.756647006,-0.1943170244,9.029473426,-5.471955806,9.029473426,0.3703793574
36.19831048,-0.3871796306,1.241221964,-0.2109718667,9.040542858,-2.45455061,9.040542858,0.3871796306
36.20182255,-0.3911938734,-0.102941469,-0.2149102533,9.044903611,0.2210219698,9.044903611,0.3911938734
36.20533463,-0.3857454935,-1.442139151,-0.2094321785,9.044523978,2.885991099,9.044523978,0.3857454935
36.2088467,-0.3710986517,-2.711398799,-0.1948030248,9.039433435,5.41106334,9.039433435,0.3710986517
36.2124292,-0.3474199912,-3.87024185,-0.1711900966,9.029655946,7.715687543,9.029655946,0.3474199912
36.21608072,-0.3154371566,-4.85011944,-0.1393201494,9.015447003,9.663487355,9.015447003,0.3154371566
36.21986794,-0.2756827377,-5.597336089,-0.09972517118,8.996992449,11.14763405,8.996992449,0.2756827377
36.22386573,-0.2288999633,-6.043271173,-0.05314733107,8.974560418,12.03160965,8.974560418,0.2288999633
36.22828156,-0.1749548315,-6.094571341,0.0005433875029,8.947949867,12.12960417,8.947949867,0.1749548315
36.23423525,-0.1055257118,-5.430511827,0.06961725777,8.91256508,10.80265013,8.91256508,0.1055257118
36.23833236,-0.06450021321,-4.527340201,0.1104138769,8.890886563,9.001958426,8.890886563,0.06450021321
36.2426833,-0.03047858096,-3.243171385,0.1442262853,8.872125281,6.443506654,8.872125281,0.03047858096
36.24703424,-0.008756242055,-1.718132856,0.1657898562,8.859134393,3.406592151,8.859134393,0.008756242055
36.25075831,-0.00118013753,-0.3068611565,0.1732794945,8.853357232,0.5971833103,8.853357232,0.00118013753
36.25407496,-0.003375759738,0.9665082243,0.171049672,8.852658525,-1.937016853,8.852658525,0.003375759738
36.25739161,-0.01390957315,2.19807011,0.1605237759,8.856195957,-4.38737351,8.856195957,0.01390957315
36.26081799,-0.03306154797,3.369917701,0.1414240266,8.864144959,-6.718225643,8.864144959,0.03306154797
36.26430405,-0.06026432446,4.402204614,0.1143180431,8.876344697,-8.770699402,8.876344697,0.06026432446
36.26792045,-0.09532227192,5.250232413,0.07940232006,8.892772557,-10.45584711,8.892772557,0.09532227192
36.27170903,-0.1375705358,5.848573424,0.03734105913,8.913202133,-11.64349969,8.913202133,0.1375705358
36.27578663,-0.1866564217,6.123451482,-0.01151176408,8.937581192,-12.18684845,8.937581192,0.1866564217
36.28055715,-0.2446296807,5.937806741,-0.06919014136,8.967177618,-11.81294923,8.967177618,0.2446296807
36.28532767,-0.2982734741,5.222654534,-0.1225396646,8.995445451,-10.38550914,8.995445451,0.2982734741
36.29009819,-0.3428041497,4.041777921,-0.166802379,9.019891517,-8.031838883,9.019891517,0.3428041497
36.29486871,-0.3742507367,2.500480622,-0.1980306655,9.03836345,-4.961825137,9.03836345,0.3742507367
36.29895704,-0.3886266337,0.9963740098,-0.2122734932,9.048195013,-1.967131406,9.048195013,0.3886266337
36.30233535,-0.3909870634,-0.3003503845,-0.214568129,9.051643605,0.6138981011,9.051643605,0.3909870634
36.30571366,-0.3845985761,-1.583618478,-0.2081568696,9.050695338,3.167479884,9.050695338,0.3845985761
36.30909197,-0.3697478652,-2.795804556,-0.193327237,9.045402565,5.578943986,9.045402565,0.3697478652
36.31256649,-0.3463517368,-3.911105227,-0.169997314,9.035689131,7.796927997,9.035689131,0.3463517368
36.31612532,-0.3150040576,-4.860605625,-0.1387607555,9.021742368,9.68431693,9.021742368,0.3150040576
36.31983449,-0.2760570967,-5.59206477,-0.09997005022,9.003660163,11.1371632,9.003660163,0.2760570967
36.3237621,-0.2301517998,-6.036428263,-0.05426560672,8.981658345,12.0180777,8.981658345,0.2301517998
36.32810502,-0.1771079318,-6.101557727,-0.001471368312,8.955513899,12.14366509,8.955513899,0.1771079318
36.33431935,-0.1046134928,-5.415388622,0.07065236337,8.918575634,10.77247322,8.918575634,0.1046134928
36.33834497,-0.06438606418,-4.524064129,0.1106551222,8.897308678,8.995421537,8.897308678,0.06438606418
36.34272155,-0.03023090768,-3.23065537,0.1446000482,8.87846593,6.418569449,8.87846593,0.03023090768
36.34709814,-0.008538157251,-1.694489235,0.1661337434,8.865472166,3.359510096,8.865472166,0.008538157251
36.35082314,-0.001141962451,-0.2819180958,0.1734442675,8.859781491,0.5475287119,8.859781491,0.001141962451
36.35415029,-0.003523530225,0.995152035,0.1710292471,8.859169277,-1.994022841,8.859169277,0.003523530225
36.35747744,-0.0142895552,2.228903056,0.1602721702,8.862818731,-4.44871882,8.862818731,0.0142895552
36.36091125,-0.03369287366,3.3998682,0.1409223147,8.870893934,-6.777795497,8.870893934,0.03369287366
36.36440573,-0.06116230541,4.429373323,0.1135510617,8.883230572,-8.824712398,8.883230572,0.06116230541
36.36803066,-0.09648188448,5.272024608,0.07837516761,8.899796876,-10.49913939,8.899796876,0.09648188448
36.37182963,-0.1389828177,5.862332854,0.03606275782,8.92036466,-11.67078525,8.92036466,0.1389828177
36.37592244,-0.1883199524,6.125754017,-0.01303966459,8.944886825,-12.1913124,8.944886825,0.1883199524
36.38074198,-0.2468212616,5.919692328,-0.07124271498,8.974780848,-11.77673744,8.974780848,0.2468212616
36.38556151,-0.3007049252,5.174917792,-0.1248297761,9.0032167,-10.29032222,9.0032167,0.3007049252
36.39038105,-0.3450674085,3.959216777,-0.1689237477,9.027634924,-7.867354303,9.027634924,0.3450674085
36.39520059,-0.3758716515,2.383220544,-0.1995114479,9.045841684,-4.72832871,9.045841684,0.3758716515
36.39927514,-0.3892220472,0.8752843478,-0.2127336578,9.055163905,-1.726091128,9.055163905,0.3892220472
36.402589,-0.3908099571,-0.3978946086,-0.2142605432,9.058183435,0.8080174472,9.058183435,0.3908099571
36.40590287,-0.3839860017,-1.653912172,-0.2074170905,9.056968817,3.30732978,9.056968817,0.3839860017
36.4092181,-0.3690371732,-2.838951647,-0.1924909706,9.051578662,5.664756959,9.051578662,0.3690371732
36.41264175,-0.3457613501,-3.933384414,-0.1692816653,9.041887755,7.841217078,9.041887755,0.3457613501
36.41615691,-0.3146967816,-4.868009358,-0.1383274993,9.02805484,9.699021189,9.02805484,0.3146967816
36.41982939,-0.2761141093,-5.59125882,-0.09989970534,9.010138009,11.1355556,9.010138009,0.2761141093
36.42372426,-0.2306084674,-6.033866136,-0.05459311545,8.988329617,12.01300524,8.988329617,0.2306084674
36.42803428,-0.1779713767,-6.104146587,-0.002203555474,8.9623929,12.14887554,8.9623929,0.1779713767
36.43439049,-0.1038438895,-5.402481792,0.0715448248,8.924620079,10.74671845,8.924620079,0.1038438895
36.43837947,-0.0640742142,-4.515085453,0.1110921271,8.903584286,8.977519826,8.903584286,0.0640742142
36.44276936,-0.02992276766,-3.214990192,0.1450330858,8.884731937,6.387359962,8.884731937,0.02992276766
36.44715925,-0.008332429905,-1.671853673,0.1664645794,8.871777485,3.314435362,8.871777485,0.008332429905
36.45088145,-0.001110389847,-0.2594796457,0.1736017695,8.866172552,0.5028595536,8.866172552,0.001110389847
36.45421615,-0.003656259012,1.020176682,0.1710231295,8.86563758,-2.043826759,8.86563758,0.003656259012
36.45755085,-0.01461874825,2.255222929,0.1600704762,8.869382401,-4.501085648,8.869382401,0.01461874825
36.4609899,-0.03422965616,3.425037136,0.1405140637,8.877562209,-6.827855827,8.877562209,0.03422965616
36.46449057,-0.06191582854,4.451905513,0.112927205,8.890010415,-8.869508352,8.890010415,0.06191582854
36.46812193,-0.09744586657,5.289881071,0.07754203432,8.906688328,-10.5346133,8.906688328,0.09744586657
36.47192898,-0.1401487639,5.873415444,0.03502888317,8.927366828,-11.69276184,8.927366828,0.1401487639
36.47603404,-0.1896874424,6.127312324,-0.01427375335,8.952003994,-12.19431762,8.952003994,0.1896874424
36.4808964,-0.2486470925,5.903945402,-0.07293223444,8.982155411,-11.74526542,8.982155411,0.2486470925
36.48575875,-0.3027382333,5.133784359,-0.1267247697,9.010735963,-10.20830803,9.010735963,0.3027382333
36.49062111,-0.3469512834,3.88816725,-0.170668864,9.035127548,-7.725809947,9.035127548,0.3469512834
36.49548346,-0.3771915348,2.282454992,-0.2006941501,9.053100022,-4.52768395,9.053100022,0.3771915348
36.49954553,-0.3896675171,0.7720767481,-0.2130461477,9.061986376,-1.520652601,9.061986376,0.3896675171
36.50281272,-0.3906126985,-0.4838457704,-0.2139341773,9.064652889,0.9790618241,9.064652889,0.3906126985
36.50607992,-0.3833887445,-1.719477141,-0.2066935402,9.063201704,3.437769389,9.063201704,0.3833887445
36.50941339,-0.3679153454,-2.905410066,-0.1912453666,9.057550457,5.796934866,9.057550457,0.3679153454
36.51282834,-0.3442831874,-3.988244824,-0.1676819424,9.047661094,7.950284516,9.047661094,0.3442831874
36.51635061,-0.312802176,-4.913001306,-0.1363137558,9.033603369,9.788415879,9.033603369,0.312802176
36.52002762,-0.2738911653,-5.622142463,-0.09755978565,9.015498863,11.19684575,9.015498863,0.2738911653
36.52393594,-0.2280509538,-6.047759911,-0.05192092031,8.993495609,12.04045525,8.993495609,0.2280509538
36.52827688,-0.175011816,-6.094765745,0.0008678412093,8.967321301,12.12997183,8.967321301,0.175011816
36.5340621,-0.1074117705,-5.461151209,0.06812234391,8.932881478,10.86375128,8.932881478,0.1074117705
36.53812156,-0.06642039157,-4.581692261,0.1088857801,8.911250207,9.110257109,8.911250207,0.06642039157
36.54242338,-0.03218653542,-3.327700192,0.142910381,8.892422135,6.611849511,8.892422135,0.03218653542
36.5467252,-0.009853480699,-1.832075517,0.1650826711,8.879163962,3.633430459,8.879163962,0.009853480699
36.55046757,-0.001391101132,-0.4186554227,0.1734541317,8.872936886,0.8196782007,8.872936886,0.001391101132
36.55374577,-0.002780720373,0.8410945391,0.1720267956,8.871850187,-1.687476786,8.871850187,0.002780720373
36.55702398,-0.01234218551,2.065300443,0.1624686816,8.874906541,-4.123266968,8.874906541,0.01234218551
36.56042589,-0.03046860546,3.242736189,0.1443891784,8.882328161,-6.465319194,8.882328161,0.03046860546
36.56388175,-0.05659450781,4.287455964,0.1183542383,8.893963601,-8.542619859,8.893963601,0.05659450781
36.56746738,-0.09060627026,5.158007909,0.08447862575,8.909826373,-10.27267666,8.909826373,0.09060627026
