time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
41.41773642,9.297308801,-0.1170029494,-5.213281018,-0.2987601873,-4.847039851,0.2987601873
41.4214885,9.277643674,-0.07557806005,-5.822543466,-0.2571602004,-5.586224071,0.2571602004
41.42552176,9.254085883,-0.02738081537,-6.117677802,-0.2087428858,-6.032471062,0.2087428858
41.43021047,9.225522519,0.02942793329,-5.969622953,-0.1516554648,-6.062469245,0.1516554648
41.43489918,9.198060518,0.08240782657,-5.307193825,-0.09839565334,-5.566029923,0.09839565334
41.4395879,9.174085167,0.1269942727,-4.187477418,-0.05355253735,-4.585938939,0.05355253735
41.44427661,9.155681313,0.159345918,-2.706952975,-0.02098996139,-3.206646084,0.02098996139
41.44842429,9.14534538,0.1755028207,-1.198261104,-0.004699583812,-1.748419114,0.004699583812
41.45197869,9.14151349,0.179130734,0.1630733275,-0.001004513209,-0.3982942266,0.001004513209
41.4555331,9.14254007,0.1731169349,1.516331799,-0.006998534621,0.9739764112,0.006998534621
41.4590875,9.148382479,0.1577602215,2.794277711,-0.02238399633,2.300211469,0.02238399633
41.46272482,9.159051362,0.1331714781,3.957882685,-0.04705106254,3.541030345,0.04705106254
41.46642114,9.174193203,0.1002999351,4.929208577,-0.08004886756,4.615510153,0.08004886756
41.47025717,9.193631683,0.05966779423,5.656816543,-0.1208547291,5.470569042,0.1208547291
41.47431168,9.217077681,0.01208351952,6.069786609,-0.1686590586,6.032744378,0.1686590586
41.47882653,9.244885016,-0.04281630605,6.068277323,-0.2238311414,6.203321925,0.2238311414
41.48420409,9.277374874,-0.1049447841,5.436097904,-0.2862924067,5.765812603,0.2862924067
41.48839992,9.300028417,-0.1466760703,4.509750803,-0.3282672136,4.970164421,0.3282672136
41.49267421,9.318906092,-0.179813419,3.246146447,-0.361619273,3.810280328,0.361619273
41.4969485,9.332216018,-0.2011313535,1.74981712,-0.3831032403,2.380594784,0.3831032403
41.50073985,9.338595091,-0.2088963016,0.3139611379,-0.3909652692,0.9689071975,0.3909652692
41.50405489,9.33968916,-0.2067090292,-0.958875751,-0.3888197336,-0.3109377405,0.3888197336
41.50736994,9.336550779,-0.1962320024,-2.190277015,-0.3783423697,-1.575326948,0.3783423697
41.51071157,9.329248567,-0.1777413213,-3.335596002,-0.3598089203,-2.778742925,0.3598089203
41.51416796,9.317673577,-0.1511050711,-4.36555856,-0.333085774,-3.892321526,0.333085774
41.51773621,9.302014729,-0.116912465,-5.213237547,-0.2987624235,-4.847280684,0.2987624235
41.52148826,9.282348797,-0.0754881254,-5.822514811,-0.2571629679,-5.586477998,0.2571629679
41.52552149,9.258790095,-0.02729135954,-6.11767121,-0.2087461121,-6.032745554,0.2087461121
41.53021011,9.230225933,0.02951634413,-5.969654173,-0.1516597155,-6.062778278,0.1516597155
41.53489874,9.202762904,0.0824957065,-5.307280282,-0.09840041259,-5.566392535,0.09840041259
41.53958736,9.178786174,0.1270823577,-4.187629544,-0.05355706595,-4.586367871,0.05355706595
41.54427598,9.160380506,0.1594350744,-2.707171772,-0.02099338895,-3.207145052,0.02099338895
41.5484237,9.150042376,0.1755939482,-1.198485393,-0.00470100689,-1.748929753,0.00470100689
41.55197822,9.146208603,0.1792234097,0.162890623,-0.001004358559,-0.3987681294,0.001004358559
41.55553274,9.147233615,0.1732105067,1.516199211,-0.006997457301,0.9735498224,0.006997457301
41.55908726,9.153074794,0.1578540115,2.794196793,-0.02238267734,2.299835872,0.02238267734
41.56272471,9.163742776,0.1332647951,3.957850496,-0.04705019623,3.540704965,0.04705019623
41.56642113,9.178883864,0.10039251,4.929205261,-0.08004872467,4.615215977,0.08004872467
41.57025724,9.19832168,0.05975941677,5.656826934,-0.1208555207,5.470291559,0.1208555207
41.57431182,9.221766997,0.01217414599,6.069794498,-0.168660828,6.032467516,0.168660828
41.57882678,9.249573706,-0.04272698815,6.068263512,-0.2238342008,6.203027462,0.2238342008
41.58420415,9.282060784,-0.1048530973,5.436087303,-0.2862930544,5.765513925,0.2862930544
41.58840003,9.304713318,-0.1465847591,4.509721823,-0.3282682153,4.96984854,0.3282682153
41.59267429,9.323589501,-0.1797216439,3.246120737,-0.3616197839,3.809966263,0.3616197839
41.59694854,9.336897998,-0.2010392561,1.749800026,-0.3831034024,2.380288326,0.3831034024
41.60073986,9.343275871,-0.2088040702,0.3139579697,-0.3909652744,0.9686142473,0.3909652744
41.60405481,9.344368997,-0.2066169774,-0.958842995,-0.3888198987,-0.3111941993,0.3888198987
41.60736976,9.341229914,-0.196140593,-2.190212102,-0.37834316,-1.575549231,0.37834316
41.6107114,9.333926918,-0.1776502617,-3.335541594,-0.3598100434,-2.778974619,0.3598100434
41.61416775,9.322351256,-0.1510146916,-4.36550322,-0.3330875606,-3.892550156,0.3330875606
41.61773599,9.306691625,-0.1168225701,-5.213193736,-0.2987646771,-4.847519325,0.2987646771
41.62148802,9.287024895,-0.07539877915,-5.822485985,-0.2571657518,-5.586729906,0.2571657518
41.62552123,9.263465294,-0.02720250189,-6.117664563,-0.2087493647,-6.033018111,0.2087493647
41.63020976,9.234900344,0.02960415779,-5.969685578,-0.1516639918,-6.063085619,0.1516639918
41.63489828,9.207436295,0.08258299238,-5.307367143,-0.09840519439,-5.566753685,0.09840519439
41.63958681,9.183458191,0.1271698537,-4.187782256,-0.0535616123,-4.586795537,0.0535616123
41.64427534,9.165050715,0.159523648,-2.707391283,-0.02099682805,-3.207642904,0.02099682805
41.6484231,9.154710391,0.1756845007,-1.198710275,-0.004702434013,-1.749439179,0.004702434013
41.65197774,9.150874739,0.1793155147,0.1627074802,-0.001004203712,-0.3992406773,0.001004203712
41.65553239,9.151898188,0.1733035096,1.516066361,-0.006996377952,0.9731247589,0.006996377952
41.65908703,9.157738144,0.1579472322,2.794115785,-0.02238135691,2.299461974,0.02238135691
41.6627246,9.168405231,0.1333575419,3.957818287,-0.04704932942,3.540381358,0.04704932942
41.66642111,9.183545572,0.1004845156,4.929201914,-0.08004858048,4.614923558,0.08004858048
41.67025731,9.20298273,0.0598504717,5.656837289,-0.1208563095,5.470015825,0.1208563095
41.67431197,9.226427372,0.01226420998,6.069802352,-0.1686625896,6.032192386,0.1686625896
41.67882704,9.254233465,-0.04263823681,6.068249715,-0.2238372566,6.202734794,0.2238372566
41.68420421,9.286717775,-0.104761982,5.436076674,-0.2862937037,5.765217016,0.2862937037
41.68840014,9.309369309,-0.1464940219,4.509692715,-0.3282692214,4.969534334,0.3282692214
41.69267436,9.328244008,-0.1796304419,3.246094846,-0.3616202983,3.809653817,0.3616202983
41.69694859,9.341551083,-0.2009477302,1.749782701,-0.3831035666,2.379983433,0.3831035666
41.70073987,9.347927761,-0.2087124086,0.3139545389,-0.39096528,0.9683228245,0.39096528
41.70405472,9.349019951,-0.2065254925,-0.9588106658,-0.3888200616,-0.3114493033,0.3888200616
41.70736958,9.345880168,-0.1960497458,-2.19014775,-0.3783439435,-1.57577031,0.3783439435
41.71071124,9.338576391,-0.1775597592,-3.335487759,-0.3598111546,-2.779205135,0.3598111546
41.71416755,9.327000061,-0.1509248661,-4.36544834,-0.3330893322,-3.892777505,0.3330893322
41.71773578,9.311339654,-0.116733227,-5.213150256,-0.2987669137,-4.847756563,0.2987669137
41.72148779,9.291672132,-0.07530998337,-5.822457345,-0.2571685176,-5.58698027,0.2571685176
41.72552096,9.268111634,-0.02711418632,-6.117657967,-0.2087525909,-6.033289017,0.2087525909
41.7302094,9.23954591,0.02969141743,-5.969716874,-0.1516682537,-6.063391111,0.1516682537
41.73489783,9.212080856,0.08266971262,-5.307453954,-0.09840997375,-5.567113007,0.09840997375
41.73958627,9.18810139,0.1272567755,-4.187935167,-0.05356616488,-4.587221598,0.05356616488
41.7442747,9.169692118,0.1596116445,-2.707611373,-0.02100027656,-3.208139521,0.02100027656
41.7484225,9.159349605,0.1757744792,-1.198936114,-0.004703867485,-1.749947759,0.004703867485
41.75197727,9.155512078,0.179407053,0.1625232382,-0.001004048111,-0.3997125441,0.001004048111
41.75553203,9.156533967,0.1733959547,1.515932326,-0.00699528908,0.972700263,0.00699528908
41.75908679,9.1623727,0.1580399051,2.794033579,-0.02238001702,2.299088599,0.02238001702
41.76272449,9.173038893,0.1334497535,3.95778489,-0.04704843066,3.540058245,0.04704843066
41.76642109,9.188178488,0.1005759968,4.929197577,-0.08004839367,4.614631797,0.08004839367
41.77025737,9.207614989,0.05994101135,5.656846964,-0.1208570466,5.469741029,0.1208570466
41.77431211,9.231058959,0.01235376249,6.069809958,-0.1686642957,6.031918616,0.1686642957
41.77882728,9.258864437,-0.04254998258,6.068236232,-0.2238402426,6.202444002,0.2238402426
41.78420427,9.291346019,-0.1046714233,5.436066206,-0.2862943432,5.764922016,0.2862943432
41.78840025,9.313996557,-0.1464038346,4.509664083,-0.3282702111,4.969222332,0.3282702111
41.79267444,9.332869784,-0.1795397993,3.246069289,-0.3616208061,3.809343464,0.3616208061
41.79694864,9.346175449,-0.2008567695,1.749765461,-0.3831037301,2.3796804,0.3831037301
41.80073987,9.352550939,-0.2086213127,0.3139510944,-0.3909652856,0.9680331657,0.3909652856
41.80405464,9.353642198,-0.2064345729,-0.9587784387,-0.3888202241,-0.311702734,0.3888202241
41.8073694,9.350501721,-0.195959462,-2.190083578,-0.3783447247,-1.575989799,0.3783447247
41.81071107,9.34319717,-0.1774698217,-3.335433947,-0.3598122653,-2.7794339,0.3598122653
41.81416735,9.331620179,-0.1508356051,-4.365393481,-0.3330911032,-3.893003102,0.3330911032
41.81773557,9.315959,-0.1166444456,-5.213106841,-0.2987691468,-4.8479921,0.2987691468
41.82148755,9.296290691,-0.07522174889,-5.822428743,-0.2571712796,-5.587228909,0.2571712796
41.8255207,9.272729307,-0.02702643592,-6.11765137,-0.2087558173,-6.033558145,0.2087558173
41.83020904,9.244162809,0.02977812594,-5.969748067,-0.151672502,-6.063694768,0.151672502
41.83489739,9.216696752,0.08275589264,-5.307540314,-0.09841472861,-5.567470181,0.09841472861
41.83958573,9.192715932,0.1273431617,-4.188087092,-0.05357068845,-4.587644992,0.05357068845
41.84427407,9.174304872,0.1596991014,-2.707829851,-0.02100370016,-3.208632831,0.02100370016
41.84842191,9.163960185,0.1758639045,-1.199160169,-0.004705289913,-1.750452816,0.004705289913
41.85197679,9.160120795,0.1794980258,0.1623405249,-0.001003893976,-0.4001811051,0.001003893976
41.85553167,9.161141133,0.173487826,1.515799494,-0.006994210078,0.9722787724,0.006994210078
41.85908655,9.166978653,0.1581320004,2.793952222,-0.02237869102,2.298717888,0.02237869102
41.86272438,9.177643959,0.1335413852,3.957752098,-0.04704754818,3.539737558,0.04704754818
41.86642108,9.192782816,0.1006668976,4.929193633,-0.08004822379,4.614342253,0.08004822379
41.87025744,9.212218668,0.06003097136,5.656856853,-0.1208578,5.469468269,0.1208578
41.87431225,9.235661969,0.01244274456,6.069817597,-0.1686660091,6.03164667,0.1686660091
41.87882753,9.263466833,-0.04246228721,6.068222767,-0.2238432244,6.202154983,0.2238432244
41.88420432,9.29594569,-0.1045814119,5.436055995,-0.286294967,5.764628993,0.286294967
41.88840036,9.318595241,-0.146314197,4.509635828,-0.3282711877,4.968912434,0.3282711877
41.89267452,9.337467005,-0.1794497082,3.246044296,-0.3616213027,3.809035407,0.3616213027
41.89694868,9.350771269,-0.2007663642,1.749748959,-0.3831038865,2.37937985,0.3831038865
41.90073988,9.357145581,-0.208530778,0.3139483427,-0.3909652901,0.967745963,0.3909652901
41.90405455,9.358235917,-0.206344217,-0.9587458865,-0.3888203881,-0.3119540679,0.3888203881
41.90736922,9.355094752,-0.1958697397,-2.190019439,-0.3783455055,-1.576207556,0.3783455055
41.9107109,9.347789432,-0.1773804467,-3.335380103,-0.3598133766,-2.779660864,0.3598133766
41.91416714,9.336211783,-0.1507469024,-4.365338731,-0.3330928706,-3.893227053,0.3330928706
41.91773535,9.320549839,-0.1165562217,-5.213063507,-0.2987713756,-4.848225968,0.2987713756
41.92148731,9.300880748,-0.07513406517,-5.822400252,-0.2571740307,-5.587475928,0.2571740307
41.92552044,9.277318482,-0.02693923292,-6.1176448,-0.2087590296,-6.03382558,0.2087590296
41.93020869,9.248751218,0.02986429109,-5.969779124,-0.1516767322,-6.063996582,0.1516767322
41.93489694,9.221284164,0.08284153121,-5.30762631,-0.09841946372,-5.567825289,0.09841946372
41.93958519,9.197301997,0.1274290054,-4.188238387,-0.05357519353,-4.588066049,0.05357519353
41.94427344,9.17888916,0.1597860113,-2.708047432,-0.02100711004,-3.209123524,0.02100711004
41.94842132,9.168542309,0.1759527759,-1.199383126,-0.004706705643,-1.750955034,0.004706705643
41.95197632,9.164701067,0.179588437,0.1621588816,-0.001003740916,-0.4006468316,0.001003740916
41.95553132,9.165719865,0.1735791289,1.515667651,-0.006993139218,0.9718600582,0.006993139218
41.95908632,9.171556181,0.1582235213,2.793871732,-0.02237737919,2.298349849,0.02237737919
41.96272427,9.182220608,0.1336324409,3.957719901,-0.04704668172,3.539419275,0.04704668172
41.96642106,9.197358733,0.1007572233,4.929190042,-0.08004806908,4.614054869,0.08004806908
41.97025751,9.21679394,0.0601203594,5.656866902,-0.1208585655,5.469197465,0.1208585655
41.97431239,9.24023658,0.01253115527,6.069825286,-0.1686677341,6.03137657,0.1686677341
41.97882777,9.268040838,-0.04237516337,6.068209245,-0.2238462182,6.201867704,0.2238462182
41.98420438,9.300516981,-0.1044919725,5.436045576,-0.2862956035,5.764337558,0.2862956035
41.98840047,9.32316555,-0.1462251275,4.509607318,-0.3282721731,4.968604066,0.3282721731
41.9926746,9.342035858,-0.1793601832,3.246018946,-0.3616218064,3.808728772,0.3616218064
41.99694873,9.355338726,-0.200676522,1.749732013,-0.3831040472,2.379080627,0.3831040472
42.00073989,9.361711866,-0.2084408032,0.3139449189,-0.3909652957,0.9674598472,0.3909652957
42.00405447,9.362801282,-0.2062544155,-0.9587141814,-0.3888205479,-0.3122045072,0.3888205479
42.00736905,9.359659431,-0.1957805642,-2.189956273,-0.3783462745,-1.576424568,0.3783462745
42.01071074,9.352353346,-0.177291612,-3.335327142,-0.3598144697,-2.779887015,0.3598144697
42.01416694,9.340775042,-0.1506587321,-4.365284787,-0.3330946119,-3.893450137,0.3330946119
42.01773514,9.325112336,-0.1164685281,-5.213020717,-0.2987735765,-4.848458714,0.2987735765
42.02148708,9.305442469,-0.07504691197,-5.822372046,-0.2571767541,-5.587721565,0.2571767541
42.02552018,9.281879328,-0.02685255882,-6.117638287,-0.2087622128,-6.034091411,0.2087622128
42.03020834,9.253311304,0.0299499269,-5.969809968,-0.1516809339,-6.064296519,0.1516809339
42.0348965,9.225843265,0.0829266375,-5.307711838,-0.09842417334,-5.568178257,0.09842417334
42.03958466,9.201859761,0.1275143117,-4.188388996,-0.0535796785,-4.588484733,0.0535796785
42.04427281,9.183445158,0.1598723766,-2.708264167,-0.02101050702,-3.209611661,0.02101050702
42.04842073,9.173096156,0.1760410933,-1.199605525,-0.004708118104,-1.751454954,0.004708118104
42.05197585,9.16925307,0.1796782908,0.161977335,-0.001003588108,-0.4011107103,0.001003588108
42.05553096,9.170270333,0.1736698776,1.515535447,-0.006992065516,0.9714427225,0.006992065516
42.05908608,9.176105447,0.1583144976,2.79379049,-0.02237605517,2.29798277,0.02237605517
42.06272416,9.186768997,0.1337229625,3.957686857,-0.04704579249,3.539101824,0.04704579249
42.06642104,9.20190639,0.1008470245,4.9291857,-0.08004788208,4.613768382,0.08004788208
42.07025757,9.221340955,0.06020923257,5.656876403,-0.1208592893,5.468927731,0.1208592893
42.07431253,9.244782936,0.01261905955,6.069832752,-0.1686694091,6.031107839,0.1686694091
42.07882802,9.272586583,-0.04228852077,6.068196063,-0.2238491367,6.201582277,0.2238491367
42.08420444,9.305060045,-0.1044030614,5.43603561,-0.2862962123,5.764048237,0.2862962123
42.08840057,9.32770764,-0.146136588,4.509579556,-0.3282731326,4.968298112,0.3282731326
42.09267467,9.346576505,-0.1792712009,3.245994254,-0.361622297,3.8084245,0.361622297
42.09694877,9.359877991,-0.2005872314,1.749715493,-0.3831042038,2.378783562,0.3831042038
42.1007399,9.366249966,-0.208351383,0.3139419899,-0.3909653005,0.9671759686,0.3909653005
42.10405438,9.36733847,-0.2061651705,-0.9586822369,-0.3888207088,-0.3124529588,0.3888207088
42.10736887,9.364195938,-0.1956919437,-2.189893117,-0.3783470433,-1.576639847,0.3783470433
42.11071058,9.356889093,-0.1772033309,-3.335274248,-0.3598155614,-2.780111492,0.3598155614
42.11416674,9.345310139,-0.1505711139,-4.365230931,-0.3330963504,-3.893671575,0.3330963504
42.11773493,9.329646675,-0.1163813792,-5.212978123,-0.2987757672,-4.848689943,0.2987757672
42.12148685,9.309976033,-0.07496029139,-5.822344069,-0.2571794554,-5.587965757,0.2571794554
42.12551992,9.286412016,-0.02676640457,-6.117631845,-0.2087653611,-6.034355679,0.2087653611
42.13020799,9.257843233,0.03003505933,-5.969840434,-0.1516850844,-6.064594496,0.1516850844
42.13489606,9.230374209,0.0830112501,-5.307796255,-0.09842882212,-5.568528562,0.09842882212
42.13958413,9.206389377,0.1275991235,-4.18853758,-0.05358410347,-4.588899837,0.05358410347
42.1442722,9.187973022,0.1599582342,-2.708477917,-0.02101385753,-3.210095217,0.02101385753
42.14842015,9.177621889,0.1761288768,-1.19982473,-0.004709510547,-1.751950003,0.004709510547
42.15197538,9.173776977,0.1797675884,0.1617986751,-0.001003437897,-0.4015699543,0.001003437897
42.15553062,9.17479272,0.173760053,1.515405684,-0.006991011737,0.9710296299,0.006991011737
42.15908585,9.180626645,0.1584048893,2.793711165,-0.02237476241,2.297619443,0.02237476241
42.16272405,9.191289325,0.1338128988,3.957655011,-0.04704493552,3.538787411,0.04704493552
42.16642103,9.206425993,0.100936244,4.929182029,-0.08004772393,4.613484393,0.08004772393
42.17025764,9.22585992,0.06029752809,5.656886229,-0.1208600379,5.468660137,0.1208600379
42.17431267,9.249301248,0.0127063888,6.069840317,-0.1686711064,6.030841013,0.1686711064
42.17882826,9.277104294,-0.04220245881,6.068182751,-0.2238520834,6.201298545,0.2238520834
42.18420449,9.30957507,-0.1043147028,5.436025647,-0.286296821,5.763760654,0.286296821
42.18840068,9.332221697,-0.1460485981,4.509551873,-0.3282740894,4.967993963,0.3282740894
42.19267475,9.351089124,-0.1791827634,3.245969937,-0.3616227801,3.808122316,0.3616227801
42.19694881,9.364389235,-0.2004984858,1.749699712,-0.3831043534,2.378488949,0.3831043534
42.2007399,9.370760055,-0.2082625139,0.3139396057,-0.3909653044,0.9668943664,0.3909653044
42.2040543,9.371847654,-0.2060764791,-0.9586499489,-0.3888208715,-0.3126993275,0.3888208715
42.2073687,9.368704448,-0.1956038766,-2.18982982,-0.3783478137,-1.576853246,0.3783478137
42.21071041,9.36139685,-0.1771156049,-3.33522118,-0.3598166566,-2.780334052,0.3598166566
42.21416655,9.349817251,-0.1504840491,-4.365177009,-0.3330980909,-3.893891207,0.3330980909
42.21773472,9.334153037,-0.1162947867,-5.212935428,-0.298777963,-4.848919324,0.298777963
42.22148661,9.314481631,-0.07487423772,-5.822315926,-0.2571821725,-5.588208003,0.2571821725
42.22551966,9.29091675,-0.02668082508,-6.117625352,-0.2087685332,-6.03461809,0.2087685332
42.23020764,9.262347222,0.03011960552,-5.969871156,-0.1516892703,-6.064890888,0.1516892703
42.23489562,9.234877226,0.08309526967,-5.307881439,-0.0984335134,-5.568877771,0.0984335134
42.23958359,9.210891074,0.1276833427,-4.188687571,-0.05358857065,-4.589314487,0.05358857065
