time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,inductor22.i,basicTransformer.i1
35.76346336,0.05305541733,0.003319012117,-0.1208499852,8.84007497,8.310634296,0.1208499852,0.05305541733,8.84007497
35.7671707,0.08756418391,0.004054751688,-0.08647808933,8.856120721,10.14813993,0.08647808933,0.08756418391,8.856120721
35.77106077,0.1300383412,0.004590728007,-0.04418941895,8.876558993,11.48541823,0.04418941895,0.1300383412,8.876558993
35.77524739,0.1800590564,0.004862114465,0.005595935975,8.901316661,12.16036554,-0.005595935975,0.1800590564,8.901316661
35.78004857,0.2385661518,0.004761526764,0.06380760887,8.931098241,11.90433512,-0.06380760887,0.2385661518,8.931098241
35.78502833,0.2951288095,0.004203367223,0.12006188,8.960827851,10.5040357,-0.12006188,0.2951288095,8.960827851
35.79000809,0.3420734311,0.003237050442,0.1667250573,8.986557723,8.083640733,-0.1667250573,0.3420734311,8.986557723
35.79498784,0.3748415783,0.001956408086,0.1992653942,9.005821763,4.87817639,-0.1992653942,0.3748415783,9.005821763
35.7993293,0.3893157953,0.0006800808446,0.2136017186,9.015885416,1.684897573,-0.2136017186,0.3893157953,9.015885416
35.8028753,0.3905506675,-0.0004041587086,0.2147733714,9.018893127,-1.026949566,-0.2147733714,0.3905506675,9.018893127
35.80642131,0.3821717629,-0.001468446147,0.2063789188,9.017053068,-3.688163535,-0.2063789188,0.3821717629,9.017053068
35.81003981,0.3641432105,-0.002479309107,0.1883841898,9.010285716,-6.215024754,-0.1883841898,0.3641432105,9.010285716
35.81375463,0.336648016,-0.00338389301,0.1609738313,8.998579231,-8.475354396,-0.1609738313,0.336648016,8.998579231
35.8175933,0.3002483623,-0.004125350275,0.1247100143,8.982103718,-10.32701576,-0.1247100143,0.3002483623,8.982103718
35.82161968,0.2556305394,-0.004645866278,0.08027841318,8.961091851,-11.62546295,-0.08027841318,0.2556305394,8.961091851
35.82595237,0.2034702573,-0.004875078483,0.02835470974,8.935749744,-12.19476611,-0.02835470974,0.2034702573,8.935749744
35.83106647,0.1415045525,-0.00468389533,-0.03330743445,8.904720988,-11.71188639,0.03330743445,0.1415045525,8.904720988
35.83618058,0.08512535504,-0.004013224325,-0.08938696852,8.875533889,-10.03020159,0.08938696852,0.08512535504,8.875533889
35.84129469,0.04010407175,-0.002931731767,-0.1341438495,8.85121117,-7.321890101,0.1341438495,0.04010407175,8.85121117
35.84640879,0.01104939086,-0.001550127073,-0.1629971428,8.834277575,-3.864194269,0.1629971428,0.01104939086,8.834277575
35.8506264,0.001267709788,-0.0002845449984,-0.1726755016,8.827153224,-0.6981465405,0.1726755016,0.001267709788,8.827153224
35.8543208,0.003873897009,0.0008434553358,-0.1700321518,8.826462645,2.122857423,0.1700321518,0.003873897009,8.826462645
35.8580152,0.01679004939,0.001926232837,-0.1571311126,8.831018076,4.829971396,0.1571311126,0.01679004939,8.831018076
35.86181602,0.04010402803,0.002931827932,-0.1338866374,8.840933975,7.343255554,0.1338866374,0.04010402803,8.840933975
35.86568294,0.07289873797,0.003783830023,-0.1012150161,8.855900723,9.471671795,0.1012150161,0.07289873797,8.855900723
35.86969796,0.1145758035,0.004432715205,-0.05971422553,8.875722864,11.0914032,0.05971422553,0.1145758035,8.875722864
35.87393382,0.1640801636,0.004812552166,-0.01043749197,8.900008494,12.03763158,0.01043749197,0.1640801636,8.900008494
35.87861476,0.2212585072,0.004837787372,0.04645817823,8.928865729,12.09639362,-0.04645817823,0.2212585072,8.928865729
35.88462151,0.2907992919,0.004265248784,0.1156255307,8.965180677,10.65914299,-0.1156255307,0.2907992919,8.965180677
35.88899503,0.3335412594,0.003462687494,0.1581152375,8.988441315,8.648631584,-0.1581152375,0.3335412594,8.988441315
35.89354322,0.3670118107,0.002353478335,0.1913634801,9.007685506,5.871879279,-0.1913634801,0.3670118107,9.007685506
35.89809142,0.3866177718,0.001053379099,0.2108052338,9.020374741,2.618754127,-0.2108052338,0.3866177718,9.020374741
35.90192791,0.3911679551,-0.0001142169229,0.2152717007,9.025223882,-0.3018253246,-0.2152717007,0.3911679551,9.025223882
35.9057644,0.3844369619,-0.001275236864,0.2085121144,9.024417907,-3.205099016,-0.2085121144,0.3844369619,9.024417907
35.9096009,0.3668139172,-0.002362517131,0.1909169635,9.018018102,-5.923115723,-0.1909169635,0.3668139172,9.018018102
35.91351812,0.3386438148,-0.003331306277,0.1628316291,9.006113492,-8.343975452,-0.1628316291,0.3386438148,9.006113492
35.91751844,0.3010233477,-0.004113060332,0.1253507958,8.989116598,-10.29632874,-0.1253507958,0.3010233477,8.989116598
35.92168724,0.2548411871,-0.004652146893,0.0793614026,8.967367043,-11.64110299,-0.0793614026,0.2548411871,8.967367043
35.92614807,0.2010718864,-0.004876982985,0.02583657664,8.941218259,-12.19933867,-0.02583657664,0.2010718864,8.941218259
35.93143549,0.1371755535,-0.004651000981,-0.03774531546,8.909164241,-11.62927773,0.03774531546,0.1371755535,8.909164241
35.93672291,0.07972063799,-0.003916382935,-0.09489242759,8.87932155,-9.787575261,0.09489242759,0.07972063799,8.87932155
35.94201032,0.03499032062,-0.002753478492,-0.1393559951,8.854992054,-6.875669458,0.1393559951,0.03499032062,8.854992054
35.94668492,0.01000156551,-0.001469672855,-0.1641672365,8.840254806,-3.662885395,0.1641672365,0.01000156551,8.840254806
35.95072681,0.001199807321,-0.0002538241426,-0.1728725808,8.833705965,-0.6212984599,0.1728725808,0.001199807321,8.833705965
35.95435135,0.003939027181,0.0008526752953,-0.170097766,8.833118486,2.145920272,0.170097766,0.003939027181,8.833118486
35.9579759,0.01660035022,0.00191515695,-0.1574511809,8.837580635,4.802292402,0.1574511809,0.01660035022,8.837580635
35.96171789,0.03938393603,0.002907728214,-0.1347350457,8.847251684,7.283043487,0.1347350457,0.03938393603,8.847251684
35.96553205,0.07146940525,0.003754464055,-0.102769375,8.861869109,9.398342487,0.102769375,0.07146940525,8.861869109
35.96949896,0.1123652061,0.004406891228,-0.06204578704,8.881288662,11.02699212,0.06204578704,0.1123652061,8.881288662
35.97368563,0.1610822831,0.004799492827,-0.01355179525,8.905150222,12.00520563,0.01355179525,0.1610822831,8.905150222
35.97829899,0.2174145291,0.00484932499,0.04250320547,8.93352908,12.12555068,-0.04250320547,0.2174145291,8.93352908
35.98479399,0.2926427524,0.004239310394,0.1173279657,8.972792597,10.59413699,-0.1173279657,0.2926427524,8.972792597
35.9890891,0.334357496,0.003442316125,0.1587958446,8.995521521,8.597627452,-0.1587958446,0.334357496,8.995521521
35.99370892,0.3679826645,0.002308857196,0.1921967219,9.014894048,5.760213053,-0.1921967219,0.3679826645,9.014894048
35.99832875,0.3872249366,0.0009822272134,0.2112752111,9.027456939,2.440760465,-0.2112752111,0.3872249366,9.027456939
36.00215096,0.3910847871,-0.0001825575806,0.2150548843,9.03195274,-0.4727353235,-0.2150548843,0.3910847871,9.03195274
36.00597318,0.383751648,-0.001336896834,0.2076964507,9.030829837,-3.359254341,-0.2076964507,0.383751648,9.030829837
36.0097954,0.3656463139,-0.002414502742,0.1896218717,9.0241671,-6.053038131,-0.1896218717,0.3656463139,9.0241671
36.01370145,0.3370995178,-0.003372137689,0.1611622604,9.012049603,-8.445971809,-0.1611622604,0.3370995178,9.012049603
36.01769545,0.2991871549,-0.004141983652,0.123391567,8.994881021,-10.36851996,-0.123391567,0.2991871549,8.994881021
36.02186322,0.2527800456,-0.004668105525,0.07717898122,8.972991441,-11.68085156,-0.07717898122,0.2527800456,8.972991441
36.02633277,0.1988077404,-0.004878102639,0.02345288081,8.946710408,-12.20195854,-0.02345288081,0.1988077404,8.946710408
36.03169135,0.1341924781,-0.004626724849,-0.04084326714,8.914248933,-11.56832632,0.04084326714,0.1341924781,8.914248933
36.03704993,0.07652651111,-0.003855783739,-0.09819869483,8.884231082,-9.635761423,0.09819869483,0.07652651111,8.884231082
36.0424085,0.03228537533,-0.002651864984,-0.1421735189,8.860067308,-6.621313381,0.1421735189,0.03228537533,8.860067308
36.04707667,0.008611034939,-0.001354737369,-0.1656760386,8.845958613,-3.375310315,0.1656760386,0.008611034939,8.845958613
36.05107024,0.001026077042,-0.000148644091,-0.173170871,8.84003285,-0.3582150185,0.173170871,0.001026077042,8.84003285
36.05506382,0.005657726431,0.001066791111,-0.1685079897,8.8401983,2.681315249,0.1685079897,0.005657726431,8.8401983
36.05905739,0.02221600396,0.002215412348,-0.1519796547,8.846461114,5.552831406,0.1519796547,0.02221600396,8.846461114
36.06309739,0.05004071576,0.003235939423,-0.124245883,8.858615858,8.103117987,0.124245883,0.05004071576,8.858615858
36.06719831,0.08784569236,0.004059462844,-0.08658995441,8.876157083,10.15992577,0.08658995441,0.08784569236,8.876157083
36.07144382,0.1344765144,0.00462913702,-0.04016354389,8.898625824,11.58116814,0.04016354389,0.1344765144,8.898625824
36.07595724,0.1887462859,0.004875137019,0.01384867461,8.925575238,12.19229875,-0.01384867461,0.1887462859,8.925575238
36.08120898,0.2523277093,0.004671488956,0.07710456469,8.958122893,11.67812127,-0.07710456469,0.2523277093,8.958122893
36.08646073,0.309839873,0.003963772656,0.1342962506,8.988636048,9.903698325,-0.1342962506,0.309839873,8.988636048
36.09171247,0.3550771489,0.002828363789,0.1792519507,9.01385951,7.060523002,-0.1792519507,0.3550771489,9.01385951
36.09641405,0.3811278213,0.001548629005,0.205107968,9.029737872,3.857840274,-0.205107968,0.3811278213,9.029737872
36.1005173,0.3908065132,0.0003179304999,0.2146746884,9.03729158,0.7790469217,-0.2146746884,0.3908065132,9.03729158
36.10415536,0.3886232604,-0.000793459794,0.2124434728,9.038645369,-2.000445882,-0.2124434728,0.3886232604,9.038645369
36.10779342,0.3764230229,-0.001863587235,0.200245935,9.034907438,-4.675975141,-0.200245935,0.3764230229,9.034907438
36.11156229,0.3539025632,-0.002869290914,0.1777812636,9.025888734,-7.189590683,-0.1777812636,0.3539025632,9.025888734
36.11539252,0.3219992387,-0.003727010104,0.1459864017,9.011887569,-9.332373005,-0.1459864017,0.3219992387,9.011887569
36.11937377,0.2811755638,-0.004390294294,0.1053237526,8.993048877,-10.9881816,-0.1053237526,0.2811755638,8.993048877
36.12356938,0.232475826,-0.004792975173,0.05683565643,8.969767675,-11.99160468,-0.05683565643,0.232475826,8.969767675
36.12818879,0.1760859837,-0.00485290272,0.0007108792497,8.941987539,-12.13719382,-0.0007108792497,0.1760859837,8.941987539
36.13510096,0.09626139349,-0.004191932037,-0.07870282571,8.901205863,-10.47798448,0.07870282571,0.09626139349,8.901205863
36.139347,0.05558636323,-0.003385847272,-0.1191466665,8.879540413,-8.458817677,0.1191466665,0.05558636323,8.879540413
36.14402339,0.02238303458,-0.002223494254,-0.152138394,8.860932531,-5.549168585,0.152138394,0.02238303458,8.860932531
36.14869977,0.004067942552,-0.0008705638929,-0.1703049699,8.849391986,-2.16400688,0.1703049699,0.004067942552,8.849391986
36.15246185,0.001251886937,0.0002777440045,-0.1730565358,8.845949197,0.7082002028,0.1730565358,0.001251886937,8.845949197
36.15622392,0.009270945478,0.001410643161,-0.1650263705,8.847955881,3.54104453,0.1650263705,0.009270945478,8.847955881
36.159986,0.02767927442,0.002465092911,-0.1466612051,8.855314183,6.176890806,0.1466612051,0.02767927442,8.855314183
36.16383963,0.05623374564,0.003402617663,-0.1182049694,8.867984895,8.519527618,0.1182049694,0.05623374564,8.867984895
36.16779113,0.09396760133,0.004157404157,-0.08062292245,8.885615618,10.40442529,0.08062292245,0.09396760133,8.885615618
36.1719232,0.1400809286,0.00467341374,-0.03471391384,8.907922982,11.69148843,0.03471391384,0.1400809286,8.907922982
36.17636072,0.193691803,0.004878214488,0.01864074551,8.934617892,12.19962719,-0.01864074551,0.193691803,8.934617892
36.18166898,0.2577041908,0.004628895774,0.08232326248,8.967473321,11.57119162,-0.08232326248,0.2577041908,8.967473321
36.18697723,0.3149246562,0.003869397318,0.1392221268,8.997944968,9.667280325,-0.1392221268,0.3149246562,8.997944968
36.19228549,0.359046691,0.002683439435,0.1830655231,9.022712603,6.697763525,-0.1830655231,0.359046691,9.022712603
36.19696392,0.38315722,0.001387904107,0.2069901233,9.037648627,3.455710373,-0.2069901233,0.38315722,9.037648627
36.20099581,0.3911008449,0.0001714456488,0.2148310199,9.044299998,0.4126644113,-0.2148310199,0.3911008449,9.044299998
36.2050277,0.3865954761,-0.001055987879,0.2102828686,9.044747049,-2.656883423,-0.2102828686,0.3865954761,9.044747049
36.2090596,0.3699285982,-0.002216015515,0.193635555,9.038977962,-5.556918816,-0.193635555,0.3699285982,9.038977962
36.2131394,0.3417740244,-0.003245565485,0.1655626143,9.027207596,-8.12974648,-0.1655626143,0.3417740244,9.027207596
36.21727269,0.3035511033,-0.004072065339,0.1274800103,9.010002046,-10.19396604,-0.1274800103,0.3035511033,9.010002046
36.22154989,0.2564449336,-0.004639298481,0.08056969354,8.987848246,-11.60906635,-0.08056969354,0.2564449336,8.987848246
36.22609937,0.2016688418,-0.004876579443,0.02604235752,8.96122099,-12.1983508,-0.02604235752,0.2016688418,8.96122099
36.23144917,0.1370157074,-0.004649733054,-0.03829257077,8.928784378,-11.62607034,0.03829257077,0.1370157074,8.928784378
36.23679896,0.07897332496,-0.003902433619,-0.09602363441,8.898620313,-9.752606158,0.09602363441,0.07897332496,8.898620313
36.24214876,0.03403835521,-0.002718339656,-0.1406897861,8.874144,-6.787688394,0.1406897861,0.03403835521,8.874144
36.24683415,0.009458541616,-0.001425991857,-0.1650935598,8.859589301,-3.553571003,0.1650935598,0.009458541616,8.859589301
36.25086236,0.001120391624,-0.0002123216202,-0.1733375389,8.853270827,-0.5174678922,0.1733375389,0.001120391624,8.853270827
36.25489057,0.005204516427,0.001014908846,-0.1692189315,8.853138046,2.551604781,0.1692189315,0.005204516427,8.853138046
36.25891878,0.0214507965,0.002177473403,-0.1530003832,8.859216155,5.458017842,0.1530003832,0.0214507965,8.859216155
36.26298834,0.04915729013,0.003210849908,-0.125383606,8.871284912,8.040450678,0.125383606,0.04915729013,8.871284912
36.26711237,0.08697048502,0.004044794136,-0.08771895826,8.888807737,10.12332095,0.08771895826,0.08697048502,8.888807737
36.27137583,0.1336861495,0.00462251718,-0.04120768267,8.911300658,11.5646876,0.04120768267,0.1336861495,8.911300658
36.27590168,0.1880655948,0.004874467827,0.01291402132,8.938290263,12.19069281,-0.01291402132,0.1880655948,8.938290263
36.28115062,0.2516421278,0.004676614572,0.07616541278,8.970819539,11.69100889,-0.07616541278,0.2516421278,8.970819539
36.28639956,0.3092297135,0.003974673509,0.1334325213,9.001354521,9.931024441,-0.1334325213,0.3092297135,9.001354521
36.2916485,0.3546211548,0.002844317059,0.1785419699,9.026640629,7.100473801,-0.1785419699,0.3546211548,9.026640629
36.29635379,0.3808919582,0.001566132868,0.2046171942,9.042622447,3.901652437,-0.2046171942,0.3808919582,9.042622447
36.30046493,0.3907636054,0.0003339483744,0.2143759157,9.050272805,0.8191278342,-0.2143759157,0.3907636054,9.050272805
36.30409821,0.3887359792,-0.0007761701515,0.2122996963,9.051698657,-1.957196042,-0.2122996963,0.3887359792,9.051698657
36.3077315,0.3767116836,-0.001846031151,0.2002773225,9.048044945,-4.632072313,-0.2002773225,0.3767116836,9.048044945
36.31149784,0.3543660036,-0.002853290665,0.1779865694,9.039113538,-7.149592412,-0.1779865694,0.3543660036,9.039113538
36.31532431,0.3226370309,-0.003713483584,0.1463651581,9.02520115,-9.298574968,-0.1463651581,0.3226370309,9.02520115
36.31930134,0.2819738977,-0.004380566837,0.1058621554,9.00644681,-10.96389749,-0.1058621554,0.2819738977,9.00644681
36.3234907,0.2334232297,-0.004788418036,0.05752222888,8.983246643,-11.98026324,-0.05752222888,0.2334232297,8.983246643
36.32809755,0.177199063,-0.004855688451,0.001562055976,8.955559412,-12.14422999,-0.001562055976,0.177199063,8.955559412
36.33468836,0.1006416126,-0.004255235231,-0.07460279311,8.91650548,-10.63662767,0.07460279311,0.1006416126,8.91650548
36.33871376,0.06108480353,-0.003522884745,-0.1139370712,8.895528064,-8.801960156,0.1139370712,0.06108480353,8.895528064
36.34324391,0.02694561623,-0.002433424272,-0.1478633837,8.876583686,-6.074548862,0.1478633837,0.02694561623,8.876583686
36.34777407,0.006417124965,-0.001148146607,-0.1682356254,8.864057325,-2.85842246,0.1682356254,0.006417124965,8.864057325
36.35163234,0.0009377310796,2.362837701e-05,-0.173636518,8.859239171,0.07268022535,0.173636518,0.0009377310796,8.859239171
36.35549062,0.006870353706,0.001194048442,-0.1676808975,8.860131077,2.999525633,0.1676808975,0.006870353706,8.860131077
36.3593489,0.02386814076,0.002294641022,-0.1507172484,8.866695501,5.750885519,0.1507172484,0.02386814076,8.866695501
36.36327748,0.05151462468,0.003277037605,-0.1231624487,8.878824749,8.205818822,0.1231624487,0.05151462468,8.878824749
36.36728505,0.08873230643,0.004074146831,-0.08609202585,8.896113727,10.1966077,0.08609202585,0.08873230643,8.896113727
36.37145256,0.1345782536,0.004629980483,-0.04044714803,8.918207256,11.58329377,0.04044714803,0.1345782536,8.918207256
36.37589735,0.1880125088,0.004874412047,0.01273373171,8.944732046,12.19056522,-0.01273373171,0.1880125088,8.944732046
36.38107301,0.2507293028,0.004683333669,0.07513002344,8.976811074,11.70789118,-0.07513002344,0.2507293028,8.976811074
36.38624868,0.3077174079,0.004001315613,0.1318016634,9.006999866,9.997781118,-0.1318016634,0.3077174079,9.006999866
36.39142435,0.3530030393,0.002899862077,0.1768073512,9.032168846,7.239526608,-0.1768073512,0.3530030393,9.032168846
36.39660002,0.3818391615,0.001494432567,0.2054287074,9.049714652,3.722260814,-0.2054287074,0.3818391615,9.049714652
36.40083819,0.391023395,0.0002197094215,0.2145011627,9.057112281,0.5333968699,-0.2145011627,0.391023395,9.057112281
36.40459252,0.3876790033,-0.0009253669582,0.2111127551,9.057955354,-2.33025861,-0.2111127551,0.3876790033,9.057955354
36.40834685,0.373722469,-0.002019210456,0.197166242,9.053389247,-5.064969556,-0.197166242,0.373722469,9.053389247
36.41220393,0.3491485407,-0.003025987729,0.1726580031,9.043346817,-7.581113882,-0.1726580031,0.3491485407,9.043346817
36.41612474,0.3150097816,-0.00386784658,0.138639311,9.028197368,-9.684058266,-0.138639311,0.3150097816,9.028197368
36.4201961,0.2719924877,-0.004494307801,0.0957954645,9.008189464,-11.2476032,-0.0957954645,0.2719924877,9.008189464
36.4245016,0.2211903228,-0.004838021675,0.04521797295,8.983741693,-12.10338589,-0.04521797295,0.2211903228,8.983741693
36.42931945,0.1623576216,-0.004805178892,-0.01333344124,8.954562787,-12.01676437,0.01333344124,0.1623576216,8.954562787
36.43477953,0.09966837407,-0.004241547683,-0.07569775471,8.922442324,-10.60231254,0.07569775471,0.09966837407,8.922442324
