time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
39.70834823,0.3737154803,-0.002019594715,0.1933741907,9.245469987,-5.065695737,-0.1933741907,9.245469987,0.3737154803
39.71220564,0.3491355502,-0.003026398405,0.1688608813,9.23537876,-7.581905732,-0.1688608813,9.23537876,0.3491355502
39.71612674,0.3149902839,-0.003868221246,0.1348366335,9.22017939,-9.684759616,-0.1348366335,9.22017939,0.3149902839
39.72019835,0.2719670898,-0.004494575874,0.09198787398,9.200119948,-11.24803757,-0.09198787398,9.200119948,0.2719670898
39.72450402,0.221160914,-0.004838117017,0.04140740727,9.175618679,-12.103388,-0.04140740727,9.175618679,0.221160914
39.72932182,0.1623290707,-0.004805053601,-0.01714201473,9.146382531,-12.0162148,0.01714201473,9.146382531,0.1623290707
39.73477511,0.09971544995,-0.004242216497,-0.0794298226,9.114236275,-10.60375492,0.0794298226,9.114236275,0.09971544995
39.73921684,0.05669865297,-0.003414456788,-0.1222021156,9.091311505,-8.530198893,0.1222021156,9.091311505,0.05669865297
39.74365857,0.02446730551,-0.002322451998,-0.1542285457,9.073255991,-5.79656961,0.1542285457,9.073255991,0.02446730551
39.74810029,0.005515644825,-0.001050728638,-0.1730310875,9.061484957,-2.614463539,0.1730310875,9.061484957,0.005515644825
39.75188339,0.0009769030773,0.0001005706198,-0.1774958803,9.057126665,0.2653563636,0.1774958803,9.057126665,0.0009769030773
39.75566648,0.007409645666,0.001246238963,-0.1710427595,9.058266614,3.130257966,0.1710427595,9.058266614,0.007409645666
39.75944958,0.02445221406,0.002321826944,-0.1540347492,9.064851874,5.81907625,0.1540347492,9.064851874,0.02445221406
39.76331711,0.05184149121,0.003286025003,-0.1267357776,9.076837303,8.228513386,0.1267357776,9.076837303,0.05184149121
39.76727186,0.08859724013,0.004071919009,-0.09012456542,9.093865682,10.19128738,0.09012456542,9.093865682,0.08859724013
39.77139399,0.1338971025,0.004624289905,-0.04502223505,9.115639575,11.56935439,0.04502223505,9.115639575,0.1338971025
39.77579597,0.1867707632,0.004873028599,0.007602098403,9.141818799,12.18744087,-0.007602098403,9.141818799,0.1867707632
39.78091318,0.2488452071,0.004696820148,0.06936118941,9.173480654,11.74200632,-0.06936118941,9.173480654,0.2488452071
39.78603038,0.3055116367,0.004039222961,0.125715208,9.203393705,10.09299886,-0.125715208,9.203393705,0.3055116367
39.79114759,0.3509622696,0.002967645758,0.1708878511,9.228519528,7.409454373,-0.1708878511,9.228519528,0.3509622696
39.7962648,0.3805388729,0.001591914814,0.2002488377,9.246310361,3.966410172,-0.2002488377,9.246310361,0.3805388729
39.80052241,0.3908106251,0.0003163572266,0.2104044893,9.254202738,0.7753763234,-0.2104044893,9.254202738,0.3908106251
39.80423739,0.388457144,-0.0008182610891,0.2080036298,9.255472692,-2.062198333,-0.2080036298,9.255472692,0.388457144
39.80795236,0.3756696346,-0.001908521056,0.1952215806,9.251436205,-4.788035695,-0.1952215806,9.251436205,0.3756696346
39.81178363,0.3522911584,-0.002923887845,0.1719035251,9.241960248,-7.325754038,-0.1719035251,9.241960248,0.3522911584
39.81567237,0.3193585571,-0.003781785901,0.1390853304,9.227396327,-9.468905407,-0.1390853304,9.227396327,0.3193585571
39.81970858,0.277462762,-0.004434073955,0.09735729848,9.207949062,-11.09713038,-0.09735729848,9.207949062,0.277462762
39.82396416,0.2277096019,-0.004814068921,0.04782304408,9.184042823,-12.04373438,-0.04782304408,9.184042823,0.2277096019
39.82867501,0.1701658673,-0.004835369085,-0.00944702107,9.155551717,-12.09262613,0.00944702107,9.155551717,0.1701658673
39.83463777,0.1011833089,-0.004262828798,-0.07807284635,9.12022577,-10.65541289,0.07807284635,9.12022577,0.1011833089
39.83901901,0.05840707567,-0.003457505699,-0.1206067403,9.097461244,-8.637990766,0.1206067403,9.097461244,0.05840707567
39.84355755,0.02506034976,-0.002349629731,-0.1537424327,9.078820006,-5.864581637,0.1537424327,9.078820006,0.02506034976
39.8480961,0.005526698517,-0.001051977544,-0.1731229522,9.066710021,-2.617581563,0.1731229522,9.066710021,0.005526698517
39.85191129,0.0009842476453,0.000109123312,-0.1775909696,9.062330849,0.2867530172,0.1775909696,9.062330849,0.0009842476453
39.85572648,0.007598899008,0.001264012235,-0.1709563856,9.06354391,3.174702042,0.1709563856,9.06354391,0.007598899008
39.85954167,0.02499247103,0.002346616219,-0.1535987456,9.070291227,5.881041086,0.1535987456,9.070291227,0.02499247103
39.86343568,0.0528247047,0.003312798258,-0.1258588755,9.082494373,8.29540656,0.1258588755,9.082494373,0.0528247047
39.86741587,0.09007545284,0.004096066862,-0.08875519687,9.099775568,10.25157656,0.08875519687,9.099775568,0.09007545284
39.8715632,0.1358672461,0.004640556603,-0.0431637069,9.121811114,11.60989483,0.0431637069,9.121811114,0.1358672461
39.87599612,0.1892227157,0.004875569104,0.009939426197,9.14825874,12.19361453,-0.009939426197,9.14825874,0.1892227157
39.88119252,0.2521343874,0.004672941735,0.07253034906,9.180394226,11.68204078,-0.07253034906,9.180394226,0.2521343874
39.88638892,0.3091233391,0.003976566969,0.1292033952,9.210548032,9.936023509,-0.1292033952,9.210548032,0.3091233391
39.89158532,0.354168173,0.002860034914,0.1739699837,9.235562629,7.140074893,-0.1739699837,9.235562629,0.354168173
39.89678171,0.3825095322,0.001441316752,0.2020995951,9.252823505,3.589610904,-0.2020995951,9.252823505,0.3825095322
39.90100483,0.3911047436,0.00016867144,0.2105870533,9.25986848,0.4059885614,-0.2105870533,9.25986848,0.3911047436
39.90477624,0.3872389936,-0.0009805968621,0.2066805273,9.260412929,-2.468111567,-0.2066805273,9.260412929,0.3872389936
39.90854765,0.3726893663,-0.002075079411,0.1921446818,9.255505279,-5.204375723,-0.1921446818,9.255505279,0.3726893663
39.91241629,0.3475199056,-0.003076778641,0.1670449906,9.24510717,-7.707774247,-0.1670449906,9.24510717,0.3475199056
39.91635179,0.3127906071,-0.003909868697,0.1324400063,9.229596584,-9.788742405,-0.1324400063,9.229596584,0.3127906071
39.92043985,0.2692304351,-0.004522845589,0.08905756073,9.209240245,-11.31852088,-0.08905756073,9.209240245,0.2692304351
39.92476994,0.2179241386,-0.00484791775,0.03798032785,9.184450663,-12.12764112,-0.03798032785,9.184450663,0.2179241386
39.92964573,0.1584246632,-0.004786886375,-0.0212321254,9.154824972,-11.97046739,0.0212321254,9.154824972,0.1584246632
39.93493809,0.09798286714,-0.004217329338,-0.08135809947,9.123739685,-10.54136593,0.08135809947,9.123739685,0.09798286714
39.94023046,0.04828847236,-0.003185719032,-0.1307664847,9.09711173,-7.957457448,0.1307664847,9.09711173,0.04828847236
39.94552283,0.01478602507,-0.00180507962,-0.1640446614,9.077888472,-4.501837264,0.1640446614,9.077888472,0.01478602507
39.94989336,0.001998411089,-0.0005084724132,-0.1767117616,9.069144094,-1.257964906,0.1767117616,9.069144094,0.001998411089
39.95316402,0.001931443564,0.000492278158,-0.176733229,9.067292227,1.244982362,0.176733229,9.067292227,0.001931443564
39.95643467,0.0100345247,0.001472346824,-0.1686253399,9.06956747,3.695581198,0.1686253399,9.06956747,0.0100345247
39.95991323,0.02723026927,0.002445811264,-0.1514694894,9.076413971,6.128970236,0.1514694894,9.076413971,0.02723026927
39.96345554,0.05299019224,0.003317254553,-0.1257960722,9.087749434,8.30654568,0.1257960722,9.087749434,0.05299019224
39.96716192,0.08747480858,0.004053255853,-0.09144707538,9.103725689,10.14470768,0.09144707538,9.103725689,0.08747480858
39.97105125,0.12992858,0.004589740223,-0.04917749128,9.124093082,11.48325814,0.04917749128,9.124093082,0.12992858
39.97523734,0.1799361866,0.004861860495,0.0005961192056,9.148778541,12.16004167,-0.0005961192056,9.148778541,0.1799361866
39.98004074,0.2384724313,0.004762048864,0.05883828486,9.178499708,11.90594996,-0.05883828486,9.178499708,0.2384724313
39.98501977,0.295038431,0.004204697539,0.1150974248,9.208153068,10.50767158,-0.1150974248,9.208153068,0.295038431
39.98999881,0.3419979363,0.00323917729,0.1617769555,9.233812509,8.089267571,-0.1617769555,9.233812509,0.3419979363
39.99497784,0.3747923761,0.001959215473,0.1943449932,9.253012078,4.885503203,-0.1943449932,9.253012078,0.3747923761
39.99932,0.389299878,0.0006829013369,0.2087157499,9.263025946,1.692254548,-0.2087157499,9.263025946,0.389299878
40.00286836,0.3905577043,-0.0004020368998,0.209911278,9.265992391,-1.021341857,-0.209911278,9.265992391,0.3905577043
40.00641671,0.3821887296,-0.001467101688,0.2015277361,9.26410472,-3.684500852,-0.2015277361,9.26410472,0.3821887296
40.01003516,0.364172209,-0.002478080121,0.1835460653,9.257288273,-6.211651856,-0.1835460653,9.257288273,0.364172209
40.01375079,0.3366806157,-0.003383046441,0.1561403904,9.245527591,-8.472938294,-0.1561403904,9.245527591,0.3366806157
40.01758965,0.3002861557,-0.004124753679,0.1198828858,9.228996502,-10.32522533,-0.1198828858,9.228996502,0.3002861557
40.02161622,0.25567101,-0.004645541939,0.07545514812,9.207924989,-11.62435373,-0.07545514812,9.207924989,0.25567101
40.02594854,0.2035171714,-0.004875033893,0.02353914819,9.182520444,-12.19435712,-0.02353914819,9.182520444,0.2035171714
40.03106008,0.1415798511,-0.004684443318,-0.03809323622,9.151428814,-11.71296174,0.03809323622,9.151428814,0.1415798511
40.03617162,0.08521577924,-0.004014785976,-0.09415622597,9.122173071,-10.03381342,0.09415622597,9.122173071,0.08521577924
40.04128316,0.04018907294,-0.002934556154,-0.1389170239,9.097771951,-7.328659804,0.1389170239,9.097771951,0.04018907294
40.0463947,0.01110438933,-0.001554223978,-0.1677986954,9.080747705,-3.874144431,0.1677986954,9.080747705,0.01110438933
40.05061304,0.001277336122,-0.0002886338925,-0.1775209385,9.073536344,-0.7080732903,0.1775209385,9.073536344,0.001277336122
40.05430582,0.003842219838,0.0008389310416,-0.1749176007,9.072769545,2.111844784,0.1749176007,9.072769545,0.003842219838
40.0579986,0.01670975815,0.001921555199,-0.1620638352,9.077244551,4.818578865,0.1620638352,9.077244551,0.01670975815
40.06179832,0.03997372293,0.002927490181,-0.1388679715,9.087076765,7.33271684,0.1388679715,9.087076765,0.03997372293
40.06566395,0.07271823047,0.003780152839,-0.106245114,9.101958092,9.462788953,0.106245114,9.101958092,0.07271823047
40.06967767,0.1143497647,0.004430113286,-0.06478837464,9.121694081,11.08521306,0.06478837464,9.121694081,0.1143497647
40.073912,0.1638163238,0.004811451153,-0.01554791266,9.145893222,12.0351981,0.01554791266,9.145893222,0.1638163238
40.07859145,0.2209750666,0.004838704245,0.04132975603,9.174665284,12.09900841,-0.04132975603,9.174665284,0.2209750666
40.08462088,0.2907925946,0.004265340811,0.1107742466,9.211029989,10.6596736,-0.1107742466,9.211029989,0.2907925946
40.08899183,0.3335134182,0.003463378154,0.1532442553,9.234212172,8.650660953,-0.1532442553,9.234212172,0.3335134182
40.09354418,0.3670174684,0.002353221323,0.1865271477,9.253406009,5.87153582,-0.1865271477,9.253406009,0.3670174684
40.09809653,0.3866312965,0.001051848887,0.2059780274,9.266032738,2.615225629,-0.2059780274,9.266032738,0.3866312965
40.10193365,0.3911662952,-0.0001159761922,0.2104305213,9.270816432,-0.3059256241,-0.2104305213,9.270816432,0.3911662952
40.10577077,0.3844165316,-0.001277121475,0.2036533986,9.269943024,-3.209511444,-0.2036533986,9.269943024,0.3844165316
40.1096079,0.366772343,-0.002364394012,0.1860383553,9.263474347,-5.927507281,-0.1860383553,9.263474347,0.366772343
40.11352563,0.3385809773,-0.003332986234,0.157933043,9.251499212,-8.347872945,-0.157933043,9.251499212,0.3385809773
40.11752649,0.3009400916,-0.004114387275,0.1204331044,9.234430659,-10.29934184,-0.1204331044,9.234430659,0.3009400916
40.12169587,0.2547402793,-0.004652942757,0.07442741807,9.212607934,-11.64278656,-0.07442741807,9.212607934,0.2547402793
40.12615742,0.2009572773,-0.004877055456,0.02089032644,9.186383163,-12.19921203,-0.02089032644,9.186383163,0.2009572773
40.13144716,0.1370391448,-0.004649919771,-0.04271162422,9.154235809,-11.62626409,0.04271162422,9.154235809,0.1370391448
40.1367369,0.07958296317,-0.003913823942,-0.09985834599,9.124309433,-9.780865594,0.09985834599,9.124309433,0.07958296317
40.14202663,0.03487751723,-0.002749349255,-0.1442955085,9.099909166,-6.865034496,0.1442955085,9.099909166,0.03487751723
40.14670082,0.00994294216,-0.001465026018,-0.1690514107,9.085127074,-3.650960097,0.1690514107,9.085127074,0.00994294216
40.15074071,0.001191007211,-0.0002495661777,-0.1777059831,9.078542542,-0.6103496258,0.1777059831,9.078542542,0.001191007211
40.15436648,0.003971534919,0.0008572411045,-0.1748889648,9.077920234,2.157635834,0.1748889648,9.077920234,0.003971534919
40.15799225,0.01667913563,0.001919765068,-0.1621952436,9.082350579,4.814110189,0.1621952436,9.082350579,0.01667913563
40.16173504,0.03950936607,0.002911948065,-0.1394315929,9.091989075,7.293886573,0.1394315929,9.091989075,0.03950936607
40.16555032,0.07164187568,0.003758037539,-0.1074180043,9.106573592,9.407565317,0.1074180043,9.106573592,0.07164187568
40.16951859,0.1125826898,0.004409469195,-0.06664848761,9.125957631,11.0337216,0.06664848761,9.125957631,0.1125826898
40.17370748,0.1613458892,0.004800689454,-0.01810741757,9.149781729,12.00847669,0.01810741757,9.149781729,0.1613458892
40.17832659,0.2177508827,0.004848392576,0.03802124414,9.178131665,12.12349125,-0.03802124414,9.178131665,0.2177508827
40.1847491,0.2921641269,0.004246106057,0.112037368,9.216870293,10.61146793,-0.112037368,9.216870293,0.2921641269
40.1890535,0.3340492013,0.003450039029,0.1536760662,9.239618063,8.617264409,-0.1536760662,9.239618063,0.3340492013
40.19366267,0.3677135608,0.002321336354,0.1871175618,9.258930348,5.791742652,-0.1871175618,9.258930348,0.3677135608
40.19827184,0.3870832339,0.0009993065916,0.2063244428,9.271477442,2.48378573,-0.2063244428,9.271477442,0.3870832339
40.20209991,0.3911072062,-0.0001669168244,0.2102685033,9.276000712,-0.4333207196,-0.2102685033,9.276000712,0.3911072062
40.20592797,0.3839028093,-0.001323562506,0.2030392068,9.274889323,-3.325618136,-0.2030392068,9.274889323,0.3839028093
40.20975603,0.3658847102,-0.002404008789,0.1850524333,9.268218415,-6.026512601,-0.1850524333,9.268218415,0.3658847102
40.21366668,0.3373937942,-0.003364429462,0.1566494533,9.256075643,-8.426417885,-0.1566494533,9.256075643,0.3373937942
40.21766404,0.2995138672,-0.00413688946,0.1189120964,9.238868342,-10.35550646,-0.1189120964,9.238868342,0.2995138672
40.22183381,0.2531250349,-0.004665477907,0.07271881705,9.216929993,-11.67400858,-0.07271881705,9.216929993,0.2531250349
40.22630322,0.199170001,-0.004877967667,0.01901111243,9.190595093,-12.20135122,-0.01901111243,9.190595093,0.199170001
40.23164946,0.1346797861,-0.004630781334,-0.04515919343,9.158123015,-11.57821174,0.04515919343,9.158123015,0.1346797861
40.2369957,0.07705272666,-0.003865946017,-0.1024745937,9.128055309,-9.660920888,0.1024745937,9.128055309,0.07705272666
40.24234194,0.03273049979,-0.002668970203,-0.1465288472,9.103783355,-6.663831523,0.1465288472,9.103783355,0.03273049979
40.24701112,0.008835792066,-0.001374025998,-0.1702493843,9.089498487,-3.423272607,0.1702493843,9.089498487,0.008835792066
40.25101294,0.001048752459,-0.0001661990978,-0.1779440552,9.083408464,-0.401826093,0.1779440552,9.083408464,0.001048752459
40.25501476,0.005527095398,0.001052111721,-0.1734324192,9.083431794,2.644907877,0.1734324192,9.083431794,0.005527095398
40.25901657,0.02198929017,0.002204257174,-0.1569983525,9.089579833,5.525245571,0.1569983525,9.089579833,0.02198929017
40.26306362,0.04976641579,0.003228186188,-0.1293105793,9.101643555,8.08404417,0.1293105793,9.101643555,0.04976641579
40.26716997,0.08755672624,0.004054638541,-0.09166789276,9.119110176,10.14817845,0.09166789276,9.119110176,0.08755672624
40.27141968,0.1341957396,0.004626796032,-0.04523195564,9.141514408,11.57563105,0.04523195564,9.141514408,0.1341957396
40.27593623,0.1884888849,0.004874890938,0.008804959572,9.16840361,12.19199929,-0.008804959572,9.16840361,0.1884888849
40.28119134,0.2521205792,0.004673044701,0.07211251671,9.200894014,11.68232437,-0.07211251671,9.200894014,0.2521205792
40.28644646,0.3096976724,0.003966320909,0.1293704173,9.231358884,9.910378713,-0.1293704173,9.231358884,0.3096976724
40.29170157,0.3549996281,0.002831085247,0.1743920434,9.256535587,7.067631569,-0.1743920434,9.256535587,0.3549996281
40.29640511,0.3810929961,0.001551227216,0.2002919331,9.272365004,3.864637254,-0.2002919331,9.272365004,0.3810929961
40.30051004,0.3908006933,0.0003201503163,0.2098887124,9.279872419,0.7848952285,-0.2098887124,9.279872419,0.3908006933
40.30414768,0.3886385644,-0.0007911351218,0.2076796002,9.281181909,-1.994336998,-0.2076796002,9.281181909,0.3886385644
40.30778531,0.3764610033,-0.001861288369,0.1955057041,9.277400726,-4.669932592,-0.1955057041,9.277400726,0.3764610033
40.31155401,0.353962243,-0.002867238114,0.1730637297,9.268336781,-7.184165284,-0.1730637297,9.268336781,0.353962243
40.31538387,0.3220802901,-0.00372529765,0.1412912521,9.25428948,-9.327800532,-0.1412912521,9.25428948,0.3220802901
40.31936462,0.2812765604,-0.004389069888,0.1006496053,9.235401974,-10.98483136,-0.1006496053,9.235401974,0.2812765604
40.32355933,0.2325969007,-0.004792399552,0.05218269922,9.212069124,-11.9898787,-0.05218269922,9.212069124,0.2325969007
40.32817657,0.176234994,-0.004853284993,-0.003912957264,9.184235481,-12.13786581,0.003912957264,9.184235481,0.176234994
40.33513282,0.09592588722,-0.004186924459,-0.0838065661,9.143099401,-10.46513931,0.0838065661,9.143099401,0.09592588722
40.33937465,0.05535123427,-0.003379738811,-0.1241492057,9.12141812,-8.44322687,0.1241492057,9.12141812,0.05535123427
40.34405692,0.02219600581,-0.00221433894,-0.1570915443,9.102758483,-5.525961142,0.1570915443,9.102758483,0.02219600581
40.34873919,0.003982280933,-0.0008586724582,-0.1751557386,9.091193459,-2.133964022,0.1751557386,9.091193459,0.003982280933
40.35249608,0.001276230228,0.0002882191313,-0.1777967875,9.087751907,0.7346923326,0.1777967875,9.087751907,0.001276230228
40.35625297,0.009374233728,0.001419163845,-0.1696870406,9.089745377,3.562642393,0.1696870406,9.089745377,0.009374233728
40.36000986,0.02782729367,0.00247140173,-0.151276354,9.097073878,6.192953176,0.151276354,9.097073878,0.02782729367
40.36385953,0.05640401301,0.003406985714,-0.1227969322,9.109701712,8.530734238,0.1227969322,9.109701712,0.05640401301
40.36780793,0.09414321837,0.004160096712,-0.085208475,9.127279174,10.41144091,0.085208475,9.127279174,0.09414321837
40.37193798,0.1402545757,0.004674711879,-0.0393002746,9.149526424,11.69501659,0.0393002746,9.149526424,0.1402545757
