time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,inductor22.i,basicTransformer.i1
45.50507998,0.3864557004,-0.001071627438,0.2010632309,9.505485045,-2.695426181,-0.2010632309,0.3864557004,9.505485045
45.50910419,0.3696795784,-0.002228183139,0.184309644,9.49953914,-5.586769864,-0.184309644,0.3696795784,9.49953914
45.51317715,0.341465682,-0.003254195639,0.1561801378,9.487615487,-8.150745712,-0.1561801378,0.341465682,9.487615487
45.51730538,0.303216357,-0.004077574573,0.1180737351,9.470272508,-10.20715778,-0.1180737351,0.303216357,9.470272508
45.52157878,0.2561079919,-0.00464203003,0.07116377321,9.447990045,-11.6153109,-0.07116377321,0.2561079919,9.447990045
45.52612598,0.2013427389,-0.004876806129,0.016649901,9.421233517,-12.19833151,-0.016649901,0.2013427389,9.421233517
45.5314793,0.1366636505,-0.004646928626,-0.04770770793,9.388625642,-11.61846825,0.04770770793,0.1366636505,9.388625642
45.53683263,0.07864341159,-0.003896232121,-0.1054135715,9.358313692,-9.736509644,0.1054135715,0.07864341159,9.358313692
45.54218595,0.03378469284,-0.002708865197,-0.1500006855,9.333716851,-6.763411982,0.1500006855,0.03378469284,9.333716851
45.54686972,0.009331514248,-0.001415560654,-0.1742757644,9.319090187,-3.526911519,0.1742757644,0.009331514248,9.319090187
45.55089316,0.001104318701,-0.0002028892743,-0.1824071147,9.312714408,-0.493315203,0.1824071147,0.001104318701,9.312714408
45.55491659,0.005271159844,0.001022710983,-0.1782040106,9.312511483,2.571673775,0.1782040106,0.005271159844,9.312511483
45.55894003,0.02156727334,0.002183301698,-0.161933706,9.318503713,5.473146193,0.161933706,0.02156727334,9.318503713
45.56300551,0.04929588565,0.003214809063,-0.1342927255,9.3304714,8.050902366,0.1342927255,0.04929588565,9.3304714
45.56712651,0.08711429937,0.0040472163,-0.09662064682,9.347882565,10.12992798,0.09662064682,0.08711429937,9.347882565
45.57138799,0.1338274313,0.004623707434,-0.0501095626,9.370255449,11.56821359,0.0501095626,0.1338274313,9.370255449
45.57591384,0.1882145317,0.004874619368,0.004022242426,9.397122381,12.19162017,-0.004022242426,0.1882145317,9.397122381
45.58117573,0.2519371377,0.004674417265,0.06742181142,9.429580787,11.68605033,-0.06742181142,0.2519371377,9.429580787
45.58643762,0.3096095299,0.003967897822,0.1247760197,9.460018734,9.914608409,-0.1247760197,0.3096095299,9.460018734
45.59169951,0.3549849429,0.002831599958,0.169872156,9.485160132,7.06919894,-0.169872156,0.3549849429,9.485160132
45.59640554,0.3810946758,0.001551101881,0.19578961,9.500932525,3.864602505,-0.19578961,0.3810946758,9.500932525
45.6005113,0.3908017025,0.0003197665245,0.2053868535,9.508382067,0.7842140444,-0.2053868535,0.3908017025,9.508382067
45.60414948,0.3886349668,-0.0007916822532,0.2031741625,9.50963814,-1.995426417,-0.2031741625,0.3886349668,9.50963814
45.60778767,0.3764499474,-0.001861957915,0.1909938519,9.505802044,-4.671327673,-0.1909938519,0.3764499474,9.505802044
45.61155679,0.3539421916,-0.002867928083,0.1685439744,9.496680369,-7.185610825,-0.1685439744,0.3539421916,9.496680369
45.61538704,0.3220505265,-0.003725926724,0.1367629012,9.482573965,-9.329093095,-0.1367629012,0.3220505265,9.482573965
45.61936813,0.2812377783,-0.004389540268,0.09611339587,9.463625387,-10.9857264,-0.09611339587,0.2812377783,9.463625387
45.62356313,0.2325512148,-0.004792616986,0.04764079943,9.440229325,-11.99014066,-0.04764079943,0.2325512148,9.440229325
45.62818045,0.1761877155,-0.004853164015,-0.008455140385,9.412328996,-12.13728133,0.008455140385,0.1761877155,9.412328996
45.63511361,0.09612811824,-0.004189945378,-0.08809865192,9.371224874,-10.47243205,0.08809865192,0.09612811824,9.371224874
45.63935921,0.05548250871,-0.003383151798,-0.1285107453,9.349449149,-8.451494854,0.1285107453,0.05548250871,9.349449149
45.64403851,0.02229861073,-0.002219367473,-0.1614803884,9.330712201,-5.538267614,0.1614803884,0.02229861073,9.330712201
45.64871781,0.004028606971,-0.0008651243227,-0.1795993534,9.319055696,-2.149826135,0.1795993534,0.004028606971,9.319055696
45.6524775,0.001262902243,0.0002825322675,-0.1822986874,9.315529907,0.7207480166,0.1822986874,0.001262902243,9.315529907
45.65623718,0.009318024826,0.001414533885,-0.17423052,9.317446961,3.551344662,0.17423052,0.009318024826,9.317446961
45.65999687,0.02774669144,0.00246796902,-0.1558430086,9.324708025,6.184651638,0.1558430086,0.02774669144,9.324708025
45.66384872,0.05631155119,0.003404615049,-0.1273742697,9.337273642,8.525089778,0.1273742697,0.05631155119,9.337273642
45.66779893,0.09404919837,0.004158655998,-0.08978622303,9.354792909,10.40812237,0.08978622303,0.09404919837,9.354792909
45.67193048,0.1401663702,0.004674053037,-0.04387105308,9.376983389,11.69365305,0.04387105308,0.1401663702,9.376983389
45.67636934,0.1937975278,0.004878246079,0.009506299249,9.40356086,12.2002702,-0.009506299249,0.1937975278,9.40356086
45.68169649,0.2580242248,0.004626224698,0.073404976,9.436375447,11.56505858,-0.073404976,0.2580242248,9.436375447
45.68702365,0.3153754977,0.003860715578,0.1304367427,9.466771109,9.64610407,-0.1304367427,0.3153754977,9.466771109
45.6923508,0.359485766,0.002666697897,0.1742710597,9.491395574,6.656429897,-0.1742710597,0.359485766,9.491395574
45.69703074,0.3833886877,0.001368253742,0.1979915921,9.506097943,3.407117228,-0.1979915921,0.3833886877,9.506097943
45.70105507,0.3911250321,0.0001532914964,0.2056285963,9.512525522,0.3678290351,-0.2056285963,0.3911250321,9.512525522
45.70507939,0.3864572902,-0.001071450904,0.2009212993,9.512768895,-2.694975894,-0.2009212993,0.3864572902,9.512768895
45.70910372,0.3696821986,-0.002228055548,0.184168771,9.506821793,-5.586442067,-0.184168771,0.3696821986,9.506821793
45.71317679,0.3414686449,-0.00325411291,0.1560396397,9.494896568,-8.150530146,-0.1560396397,0.3414686449,9.494896568
45.7173051,0.3032192383,-0.00407752726,0.1179331908,9.477551762,-10.20703079,-0.1179331908,0.3032192383,9.477551762
45.72157856,0.2561105626,-0.004642009254,0.07102295644,9.455267273,-11.61525026,-0.07102295644,0.2561105626,9.455267273
45.72612579,0.2013450356,-0.00487680458,0.01650885094,9.428508599,-12.19831894,-0.01650885094,0.2013450356,9.428508599
45.73147903,0.1366667557,-0.004646953443,-0.04784790706,9.395898767,-11.61852168,0.04784790706,0.1366667557,9.395898767
45.73683228,0.07864678399,-0.003896295653,-0.1055534592,9.365584616,-9.736659931,0.1055534592,0.07864678399,9.365584616
45.74218553,0.03378757207,-0.00270897301,-0.1501410186,9.340985204,-6.763672983,0.1501410186,0.03378757207,9.340985204
45.7468693,0.009332994799,-0.001415682718,-0.1744174485,9.326355762,-3.527208058,0.1744174485,0.009332994799,9.326355762
45.75089279,0.001104505359,-0.0002030013332,-0.1825500504,9.319977509,-0.4935866231,0.1825500504,0.001104505359,9.319977509
45.75491628,0.005270348504,0.001022616371,-0.1783479029,9.319772243,2.571446064,0.1783479029,0.005270348504,9.319772243
45.75893977,0.02156581676,0.002183228932,-0.1620782038,9.3257623,5.472973169,0.1620782038,0.02156581676,9.3257623
45.76300529,0.04929409577,0.003214757987,-0.1344375179,9.337727952,8.050783612,0.1344375179,0.04929409577,9.337727952
45.76712633,0.08711240184,0.004047184372,-0.09676550898,9.355137175,10.12985712,0.09676550898,0.08711240184,9.355137175
45.77138784,0.1338256121,0.004623692127,-0.05025430834,9.377508152,11.56818429,0.05025430834,0.1338256121,9.377508152
45.77591371,0.188213031,0.004874617855,0.003877854321,9.404373185,12.19162535,-0.003877854321,0.188213031,9.404373185
45.78117572,0.2519371017,0.004674417533,0.06727892749,9.436829962,11.68605984,-0.06727892749,0.2519371017,9.436829962
45.78643773,0.3096106904,0.003967877064,0.1246343719,9.467266193,9.914565243,-0.1246343719,0.3096106904,9.467266193
45.79169974,0.354986621,0.002831541089,0.1697310679,9.492405568,7.069060417,-0.1697310679,0.354986621,9.492405568
45.7964058,0.3810956876,0.001551026447,0.1956478996,9.508175552,3.864422599,-0.1956478996,0.3810956876,9.508175552
45.80051154,0.3908018954,0.0003196931338,0.2052443644,9.515622839,0.7840393085,-0.2052443644,0.3908018954,9.515622839
45.80414975,0.3886344339,-0.0007917632637,0.203030983,9.516876934,-1.995620157,-0.203030983,0.3886344339,9.516876934
45.80778797,0.3764485636,-0.001862041701,0.1908498575,9.513038789,-4.671528291,-0.1908498575,0.3764485636,9.513038789
45.8115571,0.3539399397,-0.002868005557,0.1683991497,9.503914979,-7.185795592,-0.1683991497,0.3539399397,9.503914979
45.81538738,0.3220474002,-0.003725992786,0.1366172408,9.4898064,-9.329249256,-0.1366172408,0.3220474002,9.4898064
45.81936849,0.2812338583,-0.004389587798,0.09596698162,9.470855607,-10.98583615,-0.09596698162,0.2812338583,9.470855607
45.82356351,0.2325466124,-0.004792638875,0.04749374433,9.447457275,-11.99018623,-0.04749374433,0.2325466124,9.447457275
45.82818087,0.1761825615,-0.004853150809,-0.008602702086,9.419554535,-12.13723909,0.008602702086,0.1761825615,9.419554535
45.83511203,0.0961448033,-0.004190194255,-0.08822443073,9.378458681,-10.47304696,0.08822443073,0.0961448033,9.378458681
45.83935789,0.05549368003,-0.003383441935,-0.1286419759,9.356678393,-8.452212544,0.1286419759,0.05549368003,9.356678393
45.84403693,0.02230741092,-0.002219798091,-0.1616139439,9.337938436,-5.539336479,0.1616139439,0.02230741092,9.337938436
45.84871597,0.004032611988,-0.0008656797741,-0.1797376455,9.326277679,-2.151206853,0.1797376455,0.004032611988,9.326277679
45.85247589,0.001261766836,0.0002820424862,-0.1824420588,9.322747518,0.7195319332,0.1824420588,0.001261766836,9.322747518
45.85623582,0.009313191158,0.00141413496,-0.1743775343,9.324660871,3.550356095,0.1743775343,0.009313191158,9.324660871
45.85999575,0.02773975003,0.002467673097,-0.1559920826,9.331919005,6.183920845,0.1559920826,0.02773975003,9.331919005
45.86384779,0.05630356586,0.003404410158,-0.1275243444,9.344482206,8.524586741,0.1275243444,0.05630356586,9.344482206
45.86779815,0.09404101755,0.004158530553,-0.08993645371,9.361999459,10.40781804,0.08993645371,0.09404101755,9.361999459
45.87192981,0.1401585117,0.004673994283,-0.04402092355,9.384188128,11.69351549,0.04402092355,0.1401585117,9.384188128
45.87636876,0.1937903571,0.004878243984,0.009357154976,9.410763852,12.2002743,-0.009357154976,0.1937903571,9.410763852
45.88169593,0.2580176924,0.004626279368,0.07325651643,9.44357627,11.5652046,-0.07325651643,0.2580176924,9.44357627
45.88702311,0.3153702696,0.003860816544,0.1302896302,9.473970118,9.646365776,-0.1302896302,0.3153702696,9.473970118
45.89235028,0.3594823092,0.00266683028,0.1741257581,9.498593033,6.656770042,-0.1741257581,0.3594823092,9.498593033
45.89703028,0.3833870753,0.001368391681,0.1978481675,9.513294228,3.407471127,-0.1978481675,0.3833870753,9.513294228
45.90105467,0.39112488,0.000153412378,0.2054866592,9.519720781,0.3681401581,-0.2054866592,0.39112488,9.519720781
45.90507907,0.3864581527,-0.001071355125,0.2007804059,9.519962922,-2.694727635,-0.2007804059,0.3864581527,9.519962922
45.90910347,0.3696835763,-0.002227988463,0.1840284242,9.514014344,-5.586265612,-0.1840284242,0.3696835763,9.514014344
45.9131766,0.3414701392,-0.003254071185,0.1558994435,9.502087417,-8.150417132,-0.1558994435,0.3414701392,9.502087417
45.91730496,0.3032206089,-0.004077504752,0.1177929067,9.484740752,-10.20696583,-0.1177929067,0.3032206089,9.484740752
45.92157846,0.2561117033,-0.004642000035,0.07088248035,9.462454274,-11.61521852,-0.07088248035,0.2561117033,9.462454274
45.92612571,0.2013460193,-0.004876803917,0.01636825805,9.435693516,-12.19830859,-0.01636825805,0.2013460193,9.435693516
45.9314789,0.1366683745,-0.004646966379,-0.04798782172,9.403081646,-11.6185454,0.04798782172,0.1366683745,9.403081646
45.93683208,0.07864871259,-0.003896331986,-0.1056930197,9.372765314,-9.736742187,0.1056930197,0.07864871259,9.372765314
45.94218527,0.03378931024,-0.002709038094,-0.1502807231,9.348163483,-6.763827138,0.1502807231,0.03378931024,9.348163483
45.94686905,0.009333903242,-0.001415757609,-0.1745579382,9.333531565,-3.527386681,0.1745579382,0.009333903242,9.333531565
45.95089256,0.001104620714,-0.0002030705548,-0.1826912938,9.327151117,-0.4937510081,0.1826912938,0.001104620714,9.327151117
45.95491608,0.005269842884,0.001022557405,-0.1784897286,9.326943735,2.571307374,0.1784897286,0.005269842884,9.326943735
45.9589396,0.02156489791,0.002183183029,-0.1622204049,9.332931774,5.472867178,0.1622204049,0.02156489791,9.332931774
45.96300514,0.04929295386,0.003214725401,-0.1345799048,9.344895484,8.050710944,0.1345799048,0.04929295386,9.344895484
45.96712621,0.0871111772,0.004047163765,-0.09690794158,9.362302814,10.12981442,0.09690794158,0.0871111772,9.362302814
45.97138774,0.1338244439,0.004623682297,-0.05039664702,9.384671909,11.56816854,0.05039664702,0.1338244439,9.384671909
45.97591364,0.1882121347,0.004874616952,0.003735826216,9.411535053,12.19163189,-0.003735826216,0.1882121347,9.411535053
45.98117578,0.2519377139,0.004674412959,0.06713844629,9.443990264,11.68605709,-0.06713844629,0.2519377139,9.443990264
45.98643791,0.3096124594,0.003967845422,0.1244950864,9.474424799,9.914494704,-0.1244950864,0.3096124594,9.474424799
45.99170004,0.354988775,0.002831465531,0.1695922092,9.499562127,7.068880006,-0.1695922092,0.354988775,9.499562127
45.99640612,0.3810969478,0.001550932495,0.1955081916,9.515329617,3.86419625,-0.1955081916,0.3810969478,9.515329617
46.00051183,0.390802133,0.0003196026887,0.2051036749,9.522774566,0.7838218061,-0.2051036749,0.390802133,9.522774566
46.00415008,0.3886337794,-0.0007918627516,0.2028894369,9.524026624,-1.99586021,-0.2028894369,0.3886337794,9.524026624
46.00778833,0.3764468688,-0.001862144305,0.1907073078,9.520186355,-4.671776061,-0.1907073078,0.3764468688,9.520186355
46.01155748,0.3539371885,-0.002868100198,0.168255582,9.511060334,-7.186023368,-0.168255582,0.3539371885,9.511060334
46.01538778,0.3220435914,-0.003726073262,0.1364726547,9.496949505,-9.329441527,-0.1364726547,0.3220435914,9.496949505
46.01936892,0.2812290838,-0.004389645685,0.09582147017,9.477996424,-10.98597185,-0.09582147017,0.2812290838,9.477996424
46.02356397,0.2325409958,-0.004792665583,0.04734743296,9.454595754,-11.99024389,-0.04734743296,0.2325409958,9.454595754
46.02818139,0.1761762119,-0.004853134535,-0.008749700571,9.426690524,-12.13718919,0.008749700571,0.1761762119,9.426690524
46.03511015,0.09616456038,-0.004190488882,-0.08834540245,9.385605195,-10.47377664,0.08834540245,0.09616456038,9.385605195
46.03935634,0.05550692783,-0.00338378594,-0.1287693909,9.363819885,-8.453065225,0.1287693909,0.05550692783,9.363819885
46.04403506,0.02231786156,-0.002220309334,-0.1617441097,9.345076784,-5.540607224,0.1617441097,0.02231786156,9.345076784
46.04871378,0.004037374839,-0.0008663398503,-0.1798734377,9.333411401,-2.152849411,0.1798734377,0.004037374839,9.333411401
46.05247399,0.001260419717,0.0002814602692,-0.1825838951,9.32987638,0.7180845699,0.1825838951,0.001260419717,9.32987638
46.05623421,0.009307444866,0.001413660555,-0.1745237107,9.33178567,3.549178711,0.1745237107,0.009307444866,9.33178567
46.05999442,0.02773149208,0.002467320986,-0.1561407199,9.339040657,6.183049513,0.1561407199,0.02773149208,9.339040657
46.06384668,0.05629406176,0.003404166268,-0.1276741832,9.351601328,8.523986168,0.1276741832,0.05629406176,9.351601328
46.06779722,0.09403126925,0.004158381053,-0.09008649683,9.369116536,10.40745356,0.09008649683,0.09403126925,9.369116536
46.07192901,0.1401491248,0.00467392409,-0.04417056736,9.391303411,11.69334934,0.04417056736,0.1401491248,9.391303411
46.07636805,0.1937817054,0.004878241446,0.009208284564,9.417877416,12.20027729,-0.009208284564,0.1937817054,9.417877416
46.08169521,0.2580092816,0.004626349748,0.07310793559,9.450687461,11.56538994,-0.07310793559,0.2580092816,9.450687461
46.08702237,0.3153630786,0.003860955408,0.1301423128,9.481079436,9.64672231,-0.1301423128,0.3153630786,9.481079436
46.09234952,0.3594772232,0.002667025036,0.1739805844,9.505700946,6.657266201,-0.1739805844,0.3594772232,9.505700946
46.09702957,0.3833846425,0.001368599789,0.1977056751,9.520401384,3.408000475,-0.1977056751,0.3833846425,9.520401384
46.10105407,0.3911246476,0.0001535968519,0.2053463904,9.526827317,0.3686102275,-0.2053463904,0.3911246476,9.526827317
46.10507858,0.3864594906,-0.001071206524,0.2006417328,9.527068548,-2.694347407,-0.2006417328,0.3864594906,9.527068548
46.10910308,0.3696857697,-0.002227881642,0.1838906353,9.521118715,-5.585989947,-0.1838906353,0.3696857697,9.521118715
46.1131763,0.3414726018,-0.003254002418,0.1557619558,9.50919021,-8.150236663,-0.1557619558,0.3414726018,9.50919021
46.11730473,0.303222985,-0.004077465733,0.1176553672,9.491841748,-10.20685976,-0.1176553672,0.303222985,9.491841748
46.12157828,0.2561138047,-0.004641983052,0.07074470337,9.4695533,-11.61516755,-0.07074470337,0.2561138047,9.4695533
46.12612556,0.2013478934,-0.004876802652,0.01623029352,9.442790462,-12.19829691,-0.01623029352,0.2013478934,9.442790462
46.13147867,0.1366709948,-0.004646987319,-0.04812499834,9.410176656,-11.61858932,0.04812499834,0.1366709948,9.410176656
46.13683179,0.07865160946,-0.003896386556,-0.1058298764,9.379858175,-9.73687024,0.1058298764,0.07865160946,9.379858175
46.14218491,0.03379181098,-0.002709131726,-0.1504179295,9.355253871,-6.76405286,0.1504179295,0.03379181098,9.355253871
46.14686868,0.009335193131,-0.001415863938,-0.1746963097,9.340619318,-3.527644069,0.1746963097,0.009335193131,9.340619318
46.15089225,0.00110478382,-0.0002031683899,-0.1828307514,9.334236526,-0.4939870685,0.1828307514,0.00110478382,9.334236526
46.15491581,0.005269132531,0.001022474556,-0.17863002,9.334026914,2.57110886,0.17863002,0.005269132531,9.334026914
46.15893937,0.02156361732,0.002183119051,-0.1623612281,9.340012868,5.472715902,0.1623612281,0.02156361732,9.340012868
46.16300495,0.04929137502,0.003214680346,-0.1347209888,9.35197461,8.050607015,0.1347209888,0.04929137502,9.35197461
46.16712604,0.08710949279,0.004047135421,-0.09704909429,9.369380049,10.12975229,0.09704909429,0.08710949279,9.369380049
46.1713876,0.1338228194,0.004623668628,-0.05053770255,9.391747278,11.56814311,0.05053770255,0.1338228194,9.391747278
46.17591353,0.1882108007,0.004874615607,0.003595099314,9.418608562,12.19163726,-0.003595099314,0.1882108007,9.418608562
46.18117578,0.251937788,0.004674412404,0.06699916603,9.451062175,11.68606433,-0.06699916603,0.251937788,9.451062175
46.18643803,0.3096136711,0.003967823748,0.1243569825,9.481495021,9.914449027,-0.1243569825,0.3096136711,9.481495021
