time,idealTransformer.p2.i,idealTransformer.p1.iˍt,basicTransformer.i2,resistor11.i,basicTransformer.i2ˍt,basicTransformer.i1,inductor22.i
35.04711949,-0.008465957952,-1.686582743,0.1644820365,8.777972804,3.34387512,8.777972804,0.008465957952
35.0508438,-0.001130476688,-0.2739683951,0.1717325368,8.772332541,0.5318123387,8.772332541,0.001130476688
35.05417377,-0.003570474566,1.004076184,0.1692596913,8.771766216,-2.011674218,8.771766216,0.003570474566
35.05750374,-0.01440706235,2.238339078,0.1584327333,8.775468353,-4.46738362,8.775468353,0.01440706235
35.06093952,-0.03388533675,3.408923475,0.1390086694,8.783600359,-6.795696818,8.783600359,0.03388533675
35.06443629,-0.0614332555,4.437503111,0.111559722,8.795996775,-8.840765786,8.795996775,0.0614332555
35.06806356,-0.09682904061,5.278482186,0.07630844611,8.8126236,-10.51185883,8.8126236,0.09682904061
35.07186542,-0.1394026384,5.866352109,0.03392422754,8.83325232,-11.67864622,8.83325232,0.1394026384
35.07596243,-0.1888099276,6.126347041,-0.01524743482,8.8578374,-12.19234889,8.8578374,0.1888099276
35.0807949,-0.2474475665,5.914358178,-0.07358539304,8.887835918,-11.76596681,8.887835918,0.2474475665
35.08562737,-0.3013856374,5.161271712,-0.1272257457,8.916339053,-10.26300438,8.916339053,0.3013856374
35.09045984,-0.3456894793,3.935995961,-0.1712604608,8.940770011,-7.820984508,8.940770011,0.3456894793
35.09529231,-0.3763058694,2.350628094,-0.2016603287,8.958924552,-4.663321033,8.958924552,0.3763058694
35.09936262,-0.3893722885,0.8419171599,-0.2145994841,8.968127674,-1.659563159,8.968127674,0.3893722885
35.10265738,-0.3907537438,-0.4241755629,-0.215920865,8.971049302,0.8604260558,8.971049302,0.3907537438
35.10595215,-0.3838220973,-1.672181775,-0.2089702272,8.969784712,3.343785304,8.969784712,0.3838220973
35.10926919,-0.3687461919,-2.856379914,-0.1939173255,8.964347681,5.699528292,8.964347681,0.3687461919
35.11268668,-0.3454072624,-3.946645111,-0.1706450256,8.954636661,7.867688932,8.954636661,0.3454072624
35.11620091,-0.3142678957,-4.878294137,-0.1396161675,8.940780523,9.719564404,8.940780523,0.3142678957
35.11987175,-0.2756400458,-5.59793237,-0.1011431667,8.922855073,11.14890798,8.922855073,0.2756400458
35.12376748,-0.2300868414,-6.036789265,-0.05578897522,8.901038017,12.01888957,8.901038017,0.2300868414
35.12808191,-0.1773900015,-6.102416761,-0.003339672143,8.875087594,12.14549458,8.875087594,0.1773900015
35.13428324,-0.1050049127,-5.421896747,0.06867605123,8.838243028,10.7855543,8.838243028,0.1050049127
35.13828983,-0.06488579837,-4.538372033,0.1085716922,8.817061315,9.024034619,8.817061315,0.06488579837
35.14265677,-0.0306508815,-3.25183769,0.1425966729,8.798210685,6.460858476,8.798210685,0.0306508815
35.14702372,-0.008792446772,-1.722023047,0.164295909,8.785165235,3.41442776,8.785165235,0.008792446772
35.15075418,-0.001182678672,-0.3084500766,0.1718193035,8.779385103,0.600436156,8.779385103,0.001182678672
35.15407326,-0.00337247479,0.9658617301,0.1695955451,8.77869735,-1.935640164,8.77869735,0.00337247479
35.15739234,-0.01391278813,2.198333154,0.1590634481,8.782251951,-4.387806584,8.782251951,0.01391278813
35.16082079,-0.03308037402,3.370816419,0.139948451,8.790223584,-6.719922721,8.790223584,0.03308037402
35.16430866,-0.06030494434,4.403441147,0.1128210833,8.802449769,-8.773067186,8.802449769,0.06030494434
35.16792669,-0.09538772442,5.251471606,0.07788097652,8.818906704,-10.45821832,8.818906704,0.09538772442
35.1717168,-0.1376614,5.849469807,0.03579478416,8.839366967,-11.6451867,8.839366967,0.1376614
35.17579601,-0.1867712149,6.123624732,-0.01308145421,8.863777897,-12.18709442,8.863777897,0.1867712149
35.18056889,-0.2447690847,5.936679939,-0.0707838396,8.893410661,-11.81060588,8.893410661,0.2447690847
35.18534178,-0.2984207811,5.219806709,-0.1241407281,8.921707136,-10.37973989,8.921707136,0.2984207811
35.19011467,-0.3429372345,4.037004543,-0.1683887823,8.946171095,-8.022238342,8.946171095,0.3429372345
35.19488755,-0.3743448322,2.493852763,-0.1995777648,8.964648416,-4.948536644,8.964648416,0.3743448322
35.19897499,-0.3886622836,0.989550929,-0.2137620565,8.974469667,-1.953458842,8.974469667,0.3886622836
35.20234979,-0.3909783111,-0.3059047261,-0.2160122557,8.977909229,0.6250421149,8.977909229,0.3909783111
35.20572459,-0.3845639315,-1.587683245,-0.2095749881,8.976960837,3.175657231,8.976960837,0.3845639315
35.20909938,-0.3697064041,-2.798344885,-0.1947383319,8.971677421,5.58408673,8.971677421,0.3697064041
35.21257109,-0.3463157242,-3.912470377,-0.1714135677,8.961980514,7.799732197,8.961980514,0.3463157242
35.21612752,-0.3149826775,-4.861121773,-0.1401912867,8.948055795,9.685432469,8.948055795,0.3149826775
35.21983469,-0.276054835,-5.592096648,-0.101419295,8.929999166,11.13731634,8.929999166,0.276054835
35.22376056,-0.2301703781,-6.03632471,-0.0557352449,8.908025346,12.01796286,8.908025346,0.2301703781
35.22810185,-0.1771465752,-6.101676192,-0.002960577618,8.881910971,12.14399363,8.881910971,0.1771465752
35.23432195,-0.1045853582,-5.414919205,0.06923015096,8.844967099,10.77162658,8.844967099,0.1045853582
35.23834553,-0.06438095463,-4.523917352,0.1092103676,8.823730367,8.995218782,8.823730367,0.06438095463
35.24272257,-0.03022434076,-3.23032261,0.1431571301,8.804906561,6.417996401,8.804906561,0.03022434076
35.24709961,-0.008533182693,-1.693945752,0.1646896259,8.79193322,3.358517747,8.79193322,0.008533182693
35.25082459,-0.001141146698,-0.2813609103,0.171996345,8.786261559,0.5465093853,8.786261559,0.001141146698
35.25415194,-0.00352681795,0.9957797098,0.169577537,8.785666443,-1.995182168,8.785666443,0.00352681795
35.25747929,-0.01429782455,2.229568605,0.1588157998,8.789333482,-4.449953167,8.789333482,0.01429782455
35.26091324,-0.03370644124,3.400507689,0.1394609808,8.797427007,-6.778977592,8.797427007,0.03370644124
35.26440788,-0.06118138097,4.429946704,0.1120845625,8.80978241,-8.825762519,8.80978241,0.06118138097
35.26803296,-0.09650617005,5.272477344,0.07690381344,8.826368003,-10.49994902,8.826368003,0.09650617005
35.27183208,-0.1390116491,5.862609914,0.03458722726,8.846955621,-11.67124491,8.846955621,0.1390116491
35.27592501,-0.1883514793,6.125793339,-0.01451750172,8.87149812,-12.19129871,8.87149812,0.1883514793
35.28074383,-0.2468431973,5.919506701,-0.0727105683,8.901409552,-11.77627679,8.901409552,0.2468431973
35.28556265,-0.3007166441,5.174683951,-0.1262870299,8.929862214,-10.28976642,8.929862214,0.3007166441
35.29038146,-0.3450706692,3.959095713,-0.1703721584,8.954297867,-7.867023628,8.954297867,0.3450706692
35.29520028,-0.3758701799,2.383330162,-0.2009547279,8.972523726,-4.728457547,8.972523726,0.3758701799
35.29927462,-0.3892211367,0.8754826053,-0.2141771356,8.981864566,-1.726396362,8.981864566,0.3892211367
35.30258851,-0.390810349,-0.3977052537,-0.2157050204,8.9848998,0.8077300132,8.9848998,0.390810349
35.3059024,-0.3839875405,-1.653739604,-0.2088624121,8.983700819,3.307075827,8.983700819,0.3839875405
35.30921755,-0.3690402547,-2.83876635,-0.1939375317,8.978326446,5.66447777,8.978326446,0.3690402547
35.31264118,-0.3457658075,-3.933216996,-0.170729289,8.96865178,7.840973558,8.96865178,0.3457658075
35.3161563,-0.3147027359,-4.867866156,-0.1397762977,8.954835586,9.69882596,8.954835586,0.3147027359
35.31982874,-0.2761213122,-5.591157054,-0.1013494167,8.936936089,11.13544291,8.936936089,0.2761213122
35.32372359,-0.2306166212,-6.033820078,-0.05604342318,8.91514591,12.01300348,8.91514591,0.2306166212
35.32803359,-0.1779797565,-6.104171117,-0.003653700613,8.889228943,12.14901426,8.889228943,0.1779797565
35.33439313,-0.1038153971,-5.402001378,0.07013192515,8.851465901,10.74584935,8.851465901,0.1038153971
35.33838142,-0.06405656205,-4.514576036,0.1096687937,8.830453497,8.976593805,8.830453497,0.06405656205
35.34277178,-0.02990722385,-3.214197191,0.1436080355,8.811621657,6.385869666,8.811621657,0.02990722385
35.34716213,-0.008322801314,-1.670786152,0.1650340241,8.798689627,3.312399117,8.798689627,0.008322801314
35.35088415,-0.001108991884,-0.2584410009,0.1721633562,8.793105683,0.5008813878,8.793105683,0.001108991884
35.35421916,-0.003662405917,1.021320347,0.1695775017,8.792589423,-2.04601339,8.792589423,0.003662405917
35.35755418,-0.01463374158,2.256413246,0.1586163406,8.796353696,-4.503364475,8.796353696,0.01463374158
35.36099344,-0.03425388414,3.426166831,0.1390510474,8.804553781,-6.830013313,8.804553781,0.03425388414
35.36449436,-0.0619495628,4.452908639,0.1114550456,8.817022783,-8.871413227,8.817022783,0.0619495628
35.36812597,-0.09748862539,5.290667708,0.07606122632,8.83372198,-10.53608663,8.83372198,0.09748862539
35.37193331,-0.1401996754,5.873893687,0.03354031329,8.854422266,-11.69362078,8.854422266,0.1401996754
35.37603871,-0.1897446107,6.127370899,-0.01576816752,8.879081789,-12.19434085,8.879081789,0.1897446107
35.3809011,-0.2487026377,5.903456969,-0.0744245796,8.90925522,-11.74420009,8.90925522,0.2487026377
35.3857635,-0.3027869331,5.132785417,-0.1282098504,8.937855109,-10.2062272,8.937855109,0.3027869331
35.39062589,-0.3469884694,3.886742704,-0.172142038,8.962263556,-7.722882943,8.962263556,0.3469884694
35.39548828,-0.3772135393,2.280731009,-0.2021517724,8.980250851,-4.524162165,8.980250851,0.3772135393
35.3995499,-0.3896742605,0.7704062282,-0.2144882248,8.989147779,-1.517238407,8.989147779,0.3896742605
35.40281783,-0.390607743,-0.4858083174,-0.2153643095,8.991823687,0.9830563264,8.991823687,0.390607743
35.40608577,-0.3833686135,-1.721640073,-0.2081082717,8.99038001,3.442161542,8.99038001,0.3833686135
35.40942099,-0.3678711244,-2.907989942,-0.1926358106,8.984732521,5.802155003,8.984732521,0.3678711244
35.41283704,-0.3442138155,-3.990787726,-0.1690470544,8.974845986,7.955429128,8.974845986,0.3442138155
35.4163606,-0.3127040262,-4.915301277,-0.1376499246,8.960789443,9.793074781,8.960789443,0.3127040262
35.42003884,-0.2737650453,-5.623863604,-0.09886781433,8.942686682,11.20035047,8.942686682,0.2737650453
35.42394871,-0.2278965601,-6.048563489,-0.05320049909,8.920685545,12.04213158,8.920685545,0.2278965601
35.42829237,-0.1748229935,-6.09411861,-0.0003771431472,8.894511458,12.12875819,8.894511458,0.1748229935
35.43405485,-0.1074909675,-5.462420597,0.06661119839,8.860233189,10.86637245,8.860233189,0.1074909675
35.43811721,-0.06646031006,-4.582806886,0.1074140802,8.838600496,9.112567226,8.838600496,0.06646031006
35.44241534,-0.03224007957,-3.330301587,0.1414255553,8.819800688,6.617119742,8.819800688,0.03224007957
35.44671347,-0.009896506522,-1.836386391,0.1636087549,8.806559052,3.642102215,8.806559052,0.009896506522
35.4504559,-0.001400927498,-0.4231408452,0.1720135921,8.800332479,0.8286948074,8.800332479,0.001400927498
35.45373213,-0.002757847799,0.8358899639,0.1706191116,8.799245166,-1.677031368,8.799245166,0.002757847799
35.45700837,-0.01227780798,2.05963902,0.1611026062,8.802296084,-4.11191547,8.802296084,0.01227780798
35.46040903,-0.03035933655,3.237221915,0.1430680702,8.809710221,-6.454264,8.809710221,0.03035933655
35.46386339,-0.05643713177,4.282396928,0.1170812899,8.821336305,-8.5324744,8.821336305,0.05643713177
35.46744752,-0.09040149491,5.153869522,0.08325312622,8.837189921,-10.26436719,8.837189921,0.09040149491
35.4711956,-0.131596336,5.786244665,0.04223904989,8.857048608,-11.51983758,8.857048608,0.131596336
35.47521375,-0.1796480491,6.108833815,-0.005586279346,8.880844453,-12.15822374,8.880844453,0.1796480491
35.47981134,-0.235722589,6.002743662,-0.06137815181,8.909369518,-11.94280536,8.909369518,0.235722589
35.48458723,-0.290431427,5.3663201,-0.1157902651,8.938061679,-10.67197658,8.938061679,0.290431427
35.48936312,-0.3367076456,4.25029187,-0.1617922272,8.963294333,-8.44724017,8.963294333,0.3367076456
35.49413901,-0.3704153959,2.754401894,-0.1952721272,8.982841442,-5.46742777,8.982841442,0.3704153959
35.4982912,-0.3871316321,1.248493961,-0.2118435048,8.993864109,-2.46897071,8.993864109,0.3871316321
35.50179792,-0.3911987092,-0.09345281,-0.215834362,8.998257555,0.2021941013,8.998257555,0.3911987092
35.50530463,-0.38583167,-1.430906439,-0.2104371075,8.99792562,2.863698249,8.99792562,0.38583167
35.50881134,-0.3712899436,-2.699177467,-0.1959124041,8.992895857,5.386810846,8.992895857,0.3712899436
35.51238949,-0.3477269091,-3.85836625,-0.172414329,8.983186783,7.692131944,8.983186783,0.3477269091
35.5160365,-0.3158656598,-4.839681699,-0.1406651195,8.969051148,9.642802748,8.969051148,0.3158656598
35.51981905,-0.2762296869,-5.589627189,-0.1011876976,8.950670749,11.13238962,8.950670749,0.2762296869
35.52381103,-0.2295609184,-6.039691599,-0.05472293091,8.928313393,12.02459241,8.928313393,0.2295609184
35.52821643,-0.1757488066,-6.097235982,-0.001164108391,8.901791258,12.13502482,8.901791258,0.1757488066
35.53429539,-0.1048731383,-5.419716025,0.06934927034,8.865687433,10.78117047,8.865687433,0.1048731383
35.53837552,-0.06410982179,-4.516111612,0.1098851739,8.844149993,8.979637387,8.844149993,0.06410982179
35.5427458,-0.0300744258,-3.222713856,0.1437111961,8.825381088,6.402816319,8.825381088,0.0300744258
35.54711608,-0.008477480532,-1.687847739,0.1651498761,8.812451222,3.346351649,8.812451222,0.008477480532
35.55083696,-0.001134240586,-0.276598514,0.1724079888,8.806801058,0.5370052661,8.806801058,0.001134240586
35.55416425,-0.003551391309,1.000458215,0.1699577741,8.806217581,-2.004516919,8.806217581,0.003551391309
35.55749154,-0.01435247235,2.233961075,0.159166036,8.809895876,-4.458716332,8.809895876,0.01435247235
35.56092523,-0.03378798811,3.404347596,0.1397843836,8.817999342,-6.786638945,8.817999342,0.03378798811
35.5644199,-0.06128794399,4.433146937,0.1123830079,8.830363827,-8.832148832,8.830363827,0.06128794399
35.56804517,-0.09663496293,5.274875812,0.07718007729,8.84695721,-10.50473789,8.84695721,0.09663496293
35.5718448,-0.1391607792,5.864040559,0.03484319555,8.867551734,-11.67410598,8.867551734,0.1391607792
35.57593886,-0.1885211198,6.126002175,-0.01428199803,8.892101298,-12.19172647,8.892101298,0.1885211198
35.58076292,-0.2470691198,5.917589758,-0.07253110478,8.922038471,-11.77246936,8.922038471,0.2470691198
35.58558697,-0.3009682793,5.169653175,-0.1261331478,8.950503149,-10.2797596,8.950503149,0.3009682793
35.59041103,-0.3453045212,3.950393297,-0.1702005514,8.974929948,-7.849710552,8.974929948,0.3453045212
35.59523509,-0.3760356615,2.37097183,-0.2007150552,8.993121629,-4.703873354,8.993121629,0.3760356615
35.59930794,-0.3892790656,0.8627760782,-0.213830523,9.002403962,-1.701127348,9.002403962,0.3892790656
35.60261468,-0.390789274,-0.4077623123,-0.2152799822,9.00539081,0.8277198209,9.00539081,0.390789274
35.60592141,-0.3839245385,-1.660788588,-0.2083958589,9.00416142,3.321075524,9.00416142,0.3839245385
35.60923732,-0.3689278821,-2.845513576,-0.1934219413,8.998757727,5.677873132,8.998757727,0.3689278821
35.61265868,-0.3456280413,-3.938385801,-0.1701885777,8.989063373,7.851225485,8.989063373,0.3456280413
35.61617351,-0.3145351213,-4.871892933,-0.1392060153,8.975225972,9.706802659,8.975225972,0.3145351213
35.61984539,-0.2759351399,-5.593783827,-0.1007608131,8.95731029,11.1406318,8.95731029,0.2759351399
35.6237406,-0.2304112902,-6.034976491,-0.05543590743,8.935503297,12.01526448,8.935503297,0.2304112902
35.62805232,-0.1777511453,-6.103497798,-0.003023193547,8.909566453,12.14763181,8.909566453,0.1777511453
35.63434659,-0.1043186582,-5.41045915,0.07003422164,8.872171399,10.76269612,8.872171399,0.1043186582
35.63834258,-0.06440764001,-4.524684254,0.1097225087,8.851080974,8.996713827,8.851080974,0.06440764001
35.64272342,-0.03021885191,-3.230044304,0.143701108,8.832232276,6.417408731,8.832232276,0.03021885191
35.64710426,-0.008517442352,-1.692224734,0.1652436089,8.81924438,3.355057898,8.81924438,0.008517442352
35.65082992,-0.001138157922,-0.2793100116,0.1725375024,8.81357232,0.5423939611,8.81357232,0.001138157922
35.65415842,-0.003539737657,0.9982423648,0.170102738,8.81297896,-2.000115886,8.81297896,0.003539737657
35.65748692,-0.0143318642,2.23230585,0.1593198635,8.81665058,-4.455431783,8.81665058,0.0143318642
35.66092172,-0.03376413345,3.403225001,0.1399413944,8.824750218,-6.784414728,8.824750218,0.03376413345
35.66441728,-0.06126464942,4.432447809,0.1125394173,8.83711291,-8.830767388,8.83711291,0.06126464942
35.66804327,-0.09661491188,5.274502703,0.07733321745,8.853705932,-10.50400507,8.853705932,0.09661491188
35.67184348,-0.1391453162,5.863892421,0.03499173071,8.874300845,-11.67382057,8.874300845,0.1391453162
35.67593801,-0.1885107025,6.12598949,-0.01413852238,8.898851037,-12.19171026,8.898851037,0.1885107025
35.6807624,-0.2470629685,5.917642069,-0.07239191623,8.928788246,-11.77258218,8.928788246,0.2470629685
35.68558678,-0.3009663228,5.169692343,-0.1259981724,8.957253049,-10.27984594,8.957253049,0.3009663228
35.69041117,-0.3453056375,3.950351661,-0.1700686701,8.981679518,-7.849635833,8.981679518,0.3453056375
35.69523556,-0.3760378988,2.370804212,-0.2005843239,8.999869966,-4.703547807,8.999869966,0.3760378988
35.69930848,-0.3892799909,0.8625715478,-0.2136985181,9.009150004,-1.700728433,9.009150004,0.3892799909
35.70261512,-0.3907889081,-0.4079347175,-0.2151467209,9.012134769,0.8280547008,9.012134769,0.3907889081
35.70592177,-0.3839233399,-1.660922386,-0.2082617978,9.010903515,3.321333503,9.010903515,0.3839233399
35.70923772,-0.3689256159,-2.845649436,-0.1932868449,9.00549791,5.678135136,9.00549791,0.3689256159
35.71265907,-0.3456250225,-3.938498933,-0.1700527614,8.995801715,7.851442198,8.995801715,0.3456250225
35.7161739,-0.3145312428,-4.871986004,-0.1390693731,8.981962387,9.706979382,8.981962387,0.3145312428
35.71984579,-0.2759305842,-5.593848014,-0.1006235282,8.96404479,11.14075098,8.96404479,0.2759305842
35.72374103,-0.2304060694,-6.035005802,-0.05529799408,8.942235786,12.0153142,8.942235786,0.2304060694
35.7280528,-0.17774522,-6.103480233,-0.002884616268,8.916296721,12.14758818,8.916296721,0.17774522
35.73434543,-0.104331229,-5.410669652,0.07015434765,8.878908544,10.76310782,8.878908544,0.104331229
35.73834165,-0.06441608399,-4.524926763,0.1098467101,8.857814456,8.997188922,8.857814456,0.06441608399
35.74272225,-0.03022641188,-3.230427414,0.1438261583,8.838963698,6.418163599,8.838963698,0.03022641188
35.74710285,-0.008522206115,-1.692745754,0.1653714109,8.825972781,3.356087035,8.825972781,0.008522206115
35.75082859,-0.001138896381,-0.2798181586,0.1726692792,8.820297142,0.5433971714,8.820297142,0.001138896381
35.75415694,-0.003536782542,0.9976796406,0.170238165,8.819700625,-1.999004331,8.819700625,0.003536782542
35.75748528,-0.01432454032,2.231717241,0.1594596115,8.823368705,-4.454269041,8.823368705,0.01432454032
35.76091997,-0.03375222764,3.402664495,0.1400856727,8.831464571,-6.783308265,8.831464571,0.03375222764
35.7644154,-0.06124798416,4.431947478,0.1126884008,8.843823325,-8.829781053,8.843823325,0.06124798416
