time,resistor.i,resistor1.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
0.0026748,-0.0008510488073,-0.0008499988888,15.0001811,15.0001811,15.0001811,2.172426576,2.171917306,2.172462938,2.173735904
0.002676,-0.0008524166459,-0.0008513535886,15.0001811,15.0001811,15.00018109,2.199640749,2.199138992,2.199676574,2.200930753
0.0026772,-0.0008537640702,-0.0008526880789,15.00018109,15.00018109,15.00018108,2.226449295,2.22595508,2.226484582,2.227719907
0.0026784,-0.0008550910098,-0.0008540022903,15.00018108,15.00018108,15.00018108,2.252850839,2.252364198,2.252885585,2.254101975
0.0026796,-0.0008563973825,-0.000855296141,15.00018108,15.00018108,15.00018107,2.27884372,2.278364679,2.278877923,2.280075312
0.0026808,-0.0008576831162,-0.0008565695597,15.00018107,15.00018107,15.00018106,2.304426508,2.303955094,2.304460166,2.305638487
0.002682,-0.0008589481393,-0.0008578224755,15.00018106,15.00018106,15.00018105,2.329597782,2.329134021,2.329630893,2.330790079
0.0026832,-0.000860192381,-0.0008590548182,15.00018105,15.00018105,15.00018105,2.354356132,2.353900051,2.354388694,2.355528678
0.0026844,-0.0008614157708,-0.0008602665181,15.00018105,15.00018105,15.00018104,2.378700158,2.378251785,2.378732169,2.379852884
0.0026856,-0.0008626182391,-0.0008614575062,15.00018104,15.00018104,15.00018103,2.402628471,2.402187831,2.40265993,2.403761312
0.0026868,-0.0008637997165,-0.0008626277138,15.00018103,15.00018103,15.00018103,2.426139692,2.425706811,2.426170598,2.427252583
0.002688,-0.0008649601344,-0.0008637770729,15.00018103,15.00018103,15.00018102,2.449232454,2.448807354,2.449262803,2.450325333
0.0026892,-0.0008660994249,-0.0008649055161,15.00018102,15.00018102,15.00018101,2.471905397,2.471488102,2.471935189,2.472978207
0.0026904,-0.0008672175205,-0.0008660129765,15.00018101,15.00018101,15.00018101,2.494157175,2.493747705,2.494186408,2.495209862
0.0026916,-0.0008683143655,-0.0008670993994,15.00018101,15.00018101,15.000181,2.515986707,2.515585089,2.516015379,2.517019202
0.0026928,-0.0008693898955,-0.0008681647209,15.000181,15.000181,15.00018099,2.537392704,2.536998963,2.537420813,2.538404944
0.002694,-0.0008704440458,-0.0008692088766,15.00018099,15.00018099,15.00018099,2.558373862,2.557988019,2.558401407,2.559365793
0.0026952,-0.0008714767587,-0.0008702318095,15.00018099,15.00018099,15.00018098,2.57892904,2.578551116,2.578956019,2.579900606
0.0026964,-0.0008724879772,-0.0008712334631,15.00018098,15.00018098,15.00018097,2.599057105,2.598687121,2.599083517,2.600008251
0.0026976,-0.0008734776449,-0.0008722137817,15.00018097,15.00018097,15.00018097,2.618756936,2.618394915,2.618782779,2.619687606
0.0026988,-0.000874445706,-0.00087317271,15.00018097,15.00018097,15.00018096,2.638027423,2.637673386,2.638052695,2.638937562
0.0027,-0.0008753921054,-0.0008741101933,15.00018096,15.00018096,15.00018095,2.656867466,2.656521434,2.656892167,2.657757022
0.0027012,-0.0008763167883,-0.0008750261774,15.00018095,15.00018095,15.00018095,2.675275977,2.67493797,2.675300105,2.676144898
0.0027024,-0.0008772197008,-0.0008759206088,15.00018095,15.00018095,15.00018094,2.693251879,2.692921914,2.693275432,2.694100117
0.0027036,-0.0008781007896,-0.0008767934346,15.00018094,15.00018094,15.00018093,2.710794103,2.710472199,2.710817081,2.711621613
0.0027048,-0.0008789600017,-0.0008776446023,15.00018093,15.00018093,15.00018093,2.727901595,2.727587767,2.727923995,2.728708337
0.002706,-0.000879797285,-0.0008784740601,15.00018093,15.00018093,15.00018092,2.744573308,2.74426757,2.744595131,2.745359247
0.0027072,-0.0008806126112,-0.0008792817811,15.00018092,15.00018092,15.00018091,2.760808735,2.760511114,2.760829978,2.761573801
0.0027084,-0.0008814059184,-0.000880067703,15.00018091,15.00018091,15.0001809,2.776606597,2.776317108,2.776627259,2.777350751
0.0027096,-0.0008821771626,-0.0008808317823,15.0001809,15.0001809,15.0001809,2.79196602,2.791684678,2.7919861,2.792689223
0.0027108,-0.0008829263025,-0.0008815739781,15.0001809,15.0001809,15.00018089,2.806886184,2.806613006,2.806905681,2.807588397
0.002712,-0.0008836532974,-0.0008822942502,15.00018089,15.00018089,15.00018088,2.821366281,2.821101281,2.821385194,2.822047463
0.0027132,-0.0008843581072,-0.0008829925587,15.00018088,15.00018088,15.00018088,2.835405514,2.835148709,2.835423842,2.836065624
0.0027144,-0.0008850406923,-0.0008836688647,15.00018088,15.00018088,15.00018087,2.849003097,2.848754502,2.849020838,2.849642096
0.0027156,-0.0008857010139,-0.0008843231296,15.00018087,15.00018087,15.00018086,2.862158256,2.861917885,2.862175409,2.862776105
0.0027168,-0.0008863390337,-0.0008849553154,15.00018086,15.00018086,15.00018086,2.874870226,2.874638094,2.874886791,2.87546689
0.002718,-0.0008869547141,-0.0008855653849,15.00018086,15.00018086,15.00018085,2.887138255,2.886914375,2.887154231,2.8877137
0.0027192,-0.0008875480181,-0.0008861533012,15.00018085,15.00018085,15.00018084,2.898961603,2.898745985,2.898976988,2.899515798
0.0027204,-0.0008881189092,-0.0008867190282,15.00018084,15.00018084,15.00018084,2.910339537,2.910132193,2.910354332,2.910872458
0.0027216,-0.0008886673517,-0.0008872625303,15.00018084,15.00018084,15.00018083,2.921271341,2.921072278,2.921285544,2.921782966
0.0027228,-0.0008891933164,-0.0008877837788,15.00018083,15.00018083,15.00018082,2.931756443,2.931565672,2.931770053,2.932246747
0.002724,-0.0008896967913,-0.0008882827628,15.00018082,15.00018082,15.00018082,2.941794649,2.941612191,2.941807666,2.942263578
0.0027252,-0.0008901777287,-0.0008887594337,15.00018082,15.00018082,15.00018081,2.951384954,2.951210816,2.951397377,2.951832487
0.0027264,-0.0008906361044,-0.0008892137679,15.00018081,15.00018081,15.0001808,2.960526884,2.960361074,2.960538711,2.960953
0.0027276,-0.000891071895,-0.0008896457423,15.0001808,15.0001808,15.0001808,2.969219974,2.969062502,2.969231206,2.969624651
0.0027288,-0.0008914850779,-0.0008900553343,15.0001808,15.0001808,15.00018079,2.977463775,2.97731465,2.977474411,2.977846989
0.00273,-0.0008918756307,-0.000890442522,15.00018079,15.00018079,15.00018078,2.985257846,2.985117077,2.985267885,2.985619573
0.0027312,-0.000892243532,-0.0008908072841,15.00018078,15.00018078,15.00018078,2.992601758,2.992469353,2.992611199,2.992941975
0.0027324,-0.0008925887609,-0.0008911495998,15.00018078,15.00018078,15.00018077,2.999495093,2.999371062,2.999503936,2.999813778
0.0027336,-0.0008929112971,-0.0008914694491,15.00018077,15.00018077,15.00018076,3.005937446,3.005821795,3.00594569,3.00623458
0.0027348,-0.000893211121,-0.0008917668123,15.00018076,15.00018076,15.00018075,3.011928421,3.011821158,3.011936067,3.012203988
0.002736,-0.0008934882135,-0.0008920416706,15.00018075,15.00018075,15.00018075,3.017467636,3.017368766,3.017474682,3.017721621
0.0027372,-0.0008937425562,-0.0008922940056,15.00018075,15.00018075,15.00018074,3.022554719,3.022464245,3.022561165,3.022787113
0.0027384,-0.0008939741313,-0.0008925237997,15.00018074,15.00018074,15.00018073,3.027189309,3.027107234,3.027195155,3.027400106
0.0027396,-0.0008941829218,-0.0008927310356,15.00018073,15.00018073,15.00018073,3.031371057,3.03129738,3.031376303,3.031560259
0.0027408,-0.0008943689327,-0.0008929157192,15.00018073,15.00018073,15.00018072,3.035100107,3.03503484,3.035104753,3.035267686
0.002742,-0.0008945321519,-0.0008930778386,15.00018072,15.00018072,15.00018071,3.038376216,3.038319366,3.038380261,3.038522149
0.0027432,-0.0008946725589,-0.0008932173727,15.00018071,15.00018071,15.00018071,3.04119894,3.041150508,3.041202383,3.041323225
0.0027444,-0.0008947901492,-0.000893334317,15.00018071,15.00018071,15.0001807,3.04356819,3.043528178,3.043571031,3.043670823
0.0027456,-0.0008948849187,-0.0008934286676,15.0001807,15.0001807,15.00018069,3.045483888,3.045452298,3.045486129,3.045564867
0.0027468,-0.000894956864,-0.0008935004213,15.00018069,15.00018069,15.00018069,3.04694597,3.046922804,3.046947609,3.047005287
0.002748,-0.0008950059824,-0.0008935495752,15.00018069,15.00018069,15.00018068,3.047954381,3.047939641,3.047955418,3.047992032
0.0027492,-0.0008950322718,-0.0008935761274,15.00018068,15.00018068,15.00018067,3.048509079,3.048502766,3.048509514,3.048525058
0.0027504,-0.0008950357307,-0.0008935800762,15.00018067,15.00018067,15.00018067,3.048610032,3.048612148,3.048609864,3.048604336
0.0027516,-0.0008950163582,-0.0008935614209,15.00018067,15.00018067,15.00018066,3.048257219,3.048267765,3.04825645,3.048229848
0.0027528,-0.0008949741543,-0.0008935201611,15.00018066,15.00018066,15.00018065,3.047450634,3.047469609,3.047449263,3.047401587
0.002754,-0.0008949091191,-0.0008934562972,15.00018065,15.00018065,15.00018065,3.046190279,3.046217682,3.046188306,3.046119562
0.0027552,-0.0008948212539,-0.0008933698301,15.00018065,15.00018065,15.00018064,3.044476169,3.044511996,3.044473594,3.044383789
0.0027564,-0.0008947105603,-0.0008932607612,15.00018064,15.00018064,15.00018063,3.042308329,3.042352575,3.042305153,3.0421943
0.0027576,-0.0008945770406,-0.0008931290929,15.00018063,15.00018063,15.00018063,3.039686798,3.039739456,3.03968302,3.039551138
0.0027588,-0.0008944207017,-0.0008929748319,15.00018063,15.00018063,15.00018062,3.036611715,3.036672778,3.036607337,3.036454442
0.00276,-0.0008942415872,-0.0008927980229,15.00018062,15.00018062,15.00018061,3.033084029,3.033153511,3.03307905,3.032905107
0.0027612,-0.0008940396743,-0.0008925986418,15.00018061,15.00018061,15.0001806,3.029103199,3.029181093,3.029097619,3.028902648
0.0027624,-0.0008938149784,-0.0008923767037,15.0001806,15.0001806,15.0001806,3.024669535,3.024755832,3.024663354,3.024447373
0.0027636,-0.0008935675153,-0.0008921322247,15.0001806,15.0001806,15.00018059,3.019783357,3.019878053,3.019776576,3.019539599
0.0027648,-0.0008932973019,-0.0008918652211,15.00018059,15.00018059,15.00018058,3.014444998,3.014548087,3.014437618,3.014179659
0.002766,-0.0008930043552,-0.0008915757102,15.00018058,15.00018058,15.00018058,3.008654801,3.008766278,3.008646822,3.008367895
0.0027672,-0.0008926886932,-0.0008912637096,15.00018058,15.00018058,15.00018057,3.002413123,3.002532981,3.002404545,3.002104663
0.0027684,-0.0008923503344,-0.0008909292375,15.00018057,15.00018057,15.00018056,2.995720329,2.995848564,2.995711153,2.995390331
0.0027696,-0.0008919892978,-0.000890572313,15.00018056,15.00018056,15.00018056,2.988576798,2.988713402,2.988567024,2.988225276
0.0027708,-0.0008916056034,-0.0008901929554,15.00018056,15.00018056,15.00018055,2.980982918,2.981127886,2.980972547,2.980609892
0.002772,-0.0008911992713,-0.000889791185,15.00018055,15.00018055,15.00018054,2.972939092,2.973092415,2.972928124,2.972544582
0.0027732,-0.0008907703226,-0.0008893670224,15.00018054,15.00018054,15.00018054,2.964445731,2.964607399,2.964434167,2.964029761
0.0027744,-0.000890318779,-0.0008889204888,15.00018054,15.00018054,15.00018053,2.955503258,2.95567326,2.955491098,2.955065856
0.0027756,-0.0008898446627,-0.0008884516063,15.00018053,15.00018053,15.00018052,2.946112108,2.946290433,2.946099355,2.945653308
0.0027768,-0.0008893479965,-0.0008879603973,15.00018052,15.00018052,15.00018052,2.936272729,2.936459361,2.936259382,2.935792568
0.002778,-0.000888828804,-0.0008874468849,15.00018052,15.00018052,15.00018051,2.925985577,2.9261805,2.925971638,2.925484099
0.0027792,-0.000888287155,-0.00088691114,15.00018051,15.00018051,15.0001805,2.915252139,2.915455358,2.915237607,2.914729326
0.0027804,-0.0008877230504,-0.000886353162,15.0001805,15.0001805,15.0001805,2.904072353,2.904283857,2.90405723,2.903528238
0.0027816,-0.0008871365203,-0.0008857729808,15.0001805,15.0001805,15.00018049,2.892446809,2.892666582,2.892431095,2.891881429
0.0027828,-0.0008865276017,-0.0008851706327,15.00018049,15.00018049,15.00018048,2.880376243,2.880604271,2.880359939,2.879789635
0.002784,-0.0008858963319,-0.000884546155,15.00018048,15.00018048,15.00018048,2.867861401,2.868097671,2.867844509,2.8672536
0.0027852,-0.0008852427491,-0.0008838995854,15.00018048,15.00018048,15.00018047,2.854903043,2.855147542,2.854885563,2.854274083
0.0027864,-0.000884566892,-0.0008832309622,15.00018047,15.00018047,15.00018046,2.841501938,2.841754653,2.841483871,2.840851853
0.0027876,-0.0008838687999,-0.0008825403244,15.00018046,15.00018046,15.00018046,2.827658867,2.827919784,2.827640214,2.826987691
0.0027888,-0.0008831485127,-0.0008818277114,15.00018046,15.00018046,15.00018045,2.813374622,2.813643728,2.813355384,2.81268239
0.00279,-0.0008824060709,-0.0008810931633,15.00018045,15.00018045,15.00018044,2.798650006,2.798927286,2.798630184,2.797936755
0.0027912,-0.0008816415156,-0.0008803367209,15.00018044,15.00018044,15.00018043,2.783485833,2.783771272,2.783465429,2.782751602
0.0027924,-0.0008808548887,-0.0008795584253,15.00018043,15.00018043,15.00018043,2.767882929,2.768176511,2.767861943,2.767127759
0.0027936,-0.0008800462325,-0.0008787583184,15.00018043,15.00018043,15.00018042,2.75184213,2.752143837,2.751820564,2.751066067
0.0027948,-0.0008792155899,-0.0008779364427,15.00018042,15.00018042,15.00018041,2.735364284,2.735674097,2.735342139,2.734567377
0.002796,-0.0008783630046,-0.0008770928411,15.00018041,15.00018041,15.00018041,2.718450249,2.718768147,2.718427527,2.717632554
0.0027972,-0.0008774885207,-0.0008762275573,15.00018041,15.00018041,15.0001804,2.701100897,2.701426856,2.701077598,2.700262471
0.0027984,-0.0008765921831,-0.0008753406355,15.0001804,15.0001804,15.00018039,2.683317106,2.683651103,2.683293234,2.682458017
0.0027996,-0.0008756740923,-0.0008744321775,15.00018039,15.00018039,15.00018039,2.665100998,2.665443034,2.665076552,2.664221236
0.0028008,-0.0008747342593,-0.000873502192,15.00018039,15.00018039,15.00018038,2.64645268,2.646802732,2.646427661,2.645552303
0.002802,-0.0008737727391,-0.0008725507335,15.00018038,15.00018038,15.00018037,2.627373244,2.627731291,2.627347654,2.626452312
0.0028032,-0.0008727895898,-0.0008715778597,15.00018037,15.00018037,15.00018037,2.607863852,2.60822987,2.607837692,2.606922421
0.0028044,-0.0008717848703,-0.0008705836289,15.00018037,15.00018037,15.00018036,2.587925673,2.588299642,2.587898946,2.5869638
0.0028056,-0.0008707586399,-0.0008695680999,15.00018036,15.00018036,15.00018035,2.56755989,2.567941788,2.567532596,2.566577628
0.0028068,-0.0008697109585,-0.0008685313319,15.00018035,15.00018035,15.00018035,2.546767694,2.547157501,2.546739836,2.545765097
0.002808,-0.0008686418868,-0.0008674733851,15.00018035,15.00018035,15.00018034,2.525550289,2.525947983,2.525521867,2.524527411
0.0028092,-0.0008675514857,-0.0008663943197,15.00018034,15.00018034,15.00018033,2.503908888,2.504314448,2.503879904,2.502865784
0.0028104,-0.000866439817,-0.000865294197,15.00018033,15.00018033,15.00018033,2.481844715,2.482258118,2.481815171,2.480781442
0.0028116,-0.000865306943,-0.0008641730786,15.00018033,15.00018033,15.00018032,2.459359005,2.459780229,2.459328902,2.458275621
0.0028128,-0.0008641529266,-0.0008630310265,15.00018032,15.00018032,15.00018031,2.436453004,2.436882026,2.436422344,2.43534957
0.002814,-0.0008629778312,-0.0008618681036,15.00018031,15.00018031,15.00018031,2.413127968,2.413564762,2.413096753,2.412004548
0.0028152,-0.0008617817209,-0.0008606843731,15.00018031,15.00018031,15.0001803,2.389385164,2.389829704,2.389353396,2.388241827
0.0028164,-0.0008605646603,-0.000859479899,15.0001803,15.0001803,15.00018029,2.36522587,2.365678128,2.365193551,2.364062688
0.0028176,-0.0008593267147,-0.0008582547456,15.00018029,15.00018029,15.00018029,2.340651374,2.34111132,2.340618506,2.339468425
0.0028188,-0.0008580679497,-0.000857008978,15.00018029,15.00018029,15.00018028,2.315662976,2.316130577,2.315629561,2.314460342
0.00282,-0.0008567884556,-0.0008557426861,15.00018028,15.00018028,15.00018027,2.290262511,2.290737747,2.290228551,2.289040247
0.0028212,-0.00085548832,-0.0008544559574,15.00018027,15.00018027,15.00018026,2.264451751,2.264934607,2.264417247,2.263209892
0.0028224,-0.0008541675888,-0.000853148836,15.00018026,15.00018026,15.00018026,2.238231539,2.238721984,2.238196493,2.236970166
0.0028236,-0.000852826341,-0.0008518214001,15.00018026,15.00018026,15.00018025,2.211603447,2.212101451,2.211567861,2.210322639
0.0028248,-0.0008514646561,-0.0008504737285,15.00018025,15.00018025,15.00018024,2.184569058,2.185074591,2.184532934,2.18326889
0.002826,-0.0008500826141,-0.0008491059004,15.00018024,15.00018024,15.00018024,2.157129964,2.157642996,2.157093304,2.155810512
0.0028272,-0.0008486802954,-0.0008477179956,15.00018024,15.00018024,15.00018023,2.129287767,2.12980827,2.129250574,2.127949105
0.0028284,-0.0008472577813,-0.0008463100944,15.00018023,15.00018023,15.00018022,2.10104408,2.101572025,2.101006355,2.099686282
0.0028296,-0.0008458151533,-0.0008448822778,15.00018022,15.00018022,15.00018022,2.072400525,2.072935884,2.072362271,2.071023666
0.0028308,-0.0008443524938,-0.0008434346269,15.00018022,15.00018022,15.00018021,2.043358736,2.043901479,2.043319954,2.04196289
0.002832,-0.0008428698853,-0.0008419672238,15.00018021,15.00018021,15.0001802,2.013920354,2.014470451,2.013881048,2.012505599
0.0028332,-0.0008413674113,-0.0008404801508,15.0001802,15.0001802,15.0001802,1.984087033,1.984644453,1.984047203,1.982653446
0.0028344,-0.0008398451556,-0.000838973491,15.0001802,15.0001802,15.00018019,1.953860435,1.954425147,1.953820084,1.952408097
0.0028356,-0.0008383032026,-0.0008374473277,15.00018019,15.00018019,15.00018018,1.923242232,1.923814204,1.923201363,1.921771229
0.0028368,-0.0008367416372,-0.000835901745,15.00018018,15.00018018,15.00018018,1.892234108,1.892813305,1.892192723,1.890744526
0.002838,-0.0008351605449,-0.0008343368275,15.00018018,15.00018018,15.00018017,1.860837755,1.861424142,1.860795856,1.859329687
0.0028392,-0.0008335600119,-0.0008327526601,15.00018017,15.00018017,15.00018016,1.829054876,1.829648415,1.829012467,1.827528419
0.0028404,-0.0008319401246,-0.0008311493286,15.00018016,15.00018016,15.00018016,1.796887184,1.797487835,1.796844267,1.795342439
0.0028416,-0.0008303009879,-0.000829526937,15.00018016,15.00018016,15.00018015,1.764336791,1.764944523,1.764293368,1.762773841
0.0028428,-0.0008286427219,-0.0008278856056,15.00018015,15.00018015,15.00018014,1.731406146,1.73202094,1.731362219,1.729825036
0.002844,-0.0008269653862,-0.0008262253917,15.00018014,15.00018014,15.00018014,1.698096345,1.698718162,1.698051916,1.696497176
0.0028452,-0.0008252690798,-0.0008245463934,15.00018014,15.00018014,15.00018013,1.664409361,1.665038163,1.664364433,1.66279223
0.0028464,-0.0008235539025,-0.0008228487095,15.00018013,15.00018013,15.00018012,1.630347176,1.630982926,1.630301752,1.62871218
0.0028476,-0.0008218199542,-0.0008211324391,15.00018012,15.00018012,15.00018012,1.595911782,1.596554443,1.595865864,1.594259016
