time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.07198,-184121.5079,-537.7512656,456.2608293,-538.1829231,12.03278071,-538.1954936,266.8696164,266.8696164,-444.2284929,456.7990248,443.6903099
0.07199,-198148.0272,-537.7214178,450.5993546,-538.1435911,13.94416876,-538.1580729,266.8537368,266.8537368,-436.6556225,451.1375127,436.1174789
0.072,-212161.7613,-537.6879317,444.9252263,-538.1003277,15.99576177,-538.1168611,266.835968,266.835968,-428.9298934,445.4633431,428.3917931
0.07201,-226162.6225,-537.6507987,439.2383324,-538.0531246,18.18743148,-538.0718496,266.8163057,266.8163057,-421.051322,439.7764043,420.5132689
0.07202,-240150.5236,-537.6100103,433.5385623,-538.0019731,20.51904877,-538.0230298,266.7947456,266.7947456,-413.0199265,434.0765853,412.4819246
0.07203,-254125.3781,-537.5655575,427.8258063,-537.9468648,22.99048362,-537.9703928,266.7712835,266.7712835,-404.8357275,428.3637767,404.2977806
0.07204,-268087.1001,-537.5174316,422.0999559,-537.8877909,25.60160516,-537.91393,266.745915,266.745915,-396.4987472,422.6378698,395.9608594
0.07205,-282035.6041,-537.4656238,416.3609038,-537.8247427,28.35228163,-537.8536324,266.7186357,266.7186357,-388.0090101,416.8987574,387.4711854
0.07206,-295970.8053,-537.410125,410.6085437,-537.7577114,31.2423804,-537.7894911,266.6894413,266.6894413,-379.3665427,411.1463332,378.828785
0.07207,-309892.623,-537.3509261,404.8427701,-537.686688,34.27176766,-537.7214971,266.6583271,266.6583271,-370.571373,405.3804916,370.0336863
0.07208,-323800.9939,-537.2880177,399.0634773,-537.6116633,37.44030809,-537.6496409,266.6252887,266.6252887,-361.6235308,399.6011269,361.0859192
0.07209,-337695.8065,-537.2213913,393.2705679,-537.532629,40.74786946,-537.573914,266.5903217,266.5903217,-352.5230509,393.8081418,351.9855183
0.0721,-351576.9822,-537.1510376,387.4639397,-537.4495758,44.1943154,-537.4943073,266.5534217,266.5534217,-343.2699676,388.001434,342.732518
0.07211,-365444.4429,-537.0769472,381.6434922,-537.3624947,47.77950885,-537.4108112,266.5145839,266.5145839,-333.8643172,382.180903,333.3269547
0.07212,-379298.1112,-536.9991107,375.8091261,-537.2713762,51.50331201,-537.3234165,266.4738037,266.4738037,-324.3061384,376.3464495,323.768867
0.07213,-393137.9099,-536.9175185,369.9607436,-537.1762112,55.36558637,-537.2321137,266.4310765,266.4310765,-314.5954718,370.4979757,314.0582956
0.07214,-406963.7625,-536.8321611,364.0982483,-537.0769902,59.36619271,-537.1368932,266.3863975,266.3863975,-304.7323603,364.6353851,304.1952833
0.07215,-420775.5927,-536.743029,358.2215451,-536.9737039,63.50499108,-537.0377456,266.339762,266.339762,-294.7168487,358.7585828,294.179875
0.07216,-434573.3249,-536.6501124,352.3305404,-536.8663427,67.78184082,-536.9346611,266.2911653,266.2911653,-284.5489841,352.8674751,284.0121178
0.07217,-448356.884,-536.5534017,346.4251421,-536.7548972,72.19660054,-536.8276302,266.2406025,266.2406025,-274.2288158,346.9619697,273.6920609
0.07218,-462126.1952,-536.452887,340.5052593,-536.6393577,76.74912816,-536.7166432,266.188069,266.188069,-263.7563949,341.041976,263.2197556
0.07219,-475881.1843,-536.3485587,334.5708028,-536.5197146,81.43928084,-536.6016902,266.1335597,266.1335597,-253.1317751,335.1074045,252.5952554
0.0722,-489621.7776,-536.2404067,328.6216844,-536.3959584,86.26691506,-536.4827614,266.0770699,266.0770699,-242.3550117,329.1581672,241.8186158
0.07221,-503347.9017,-536.1284211,322.6578178,-536.2680791,91.23188655,-536.359847,266.0185946,266.0185946,-231.4261626,323.1941776,230.8898946
0.07222,-517059.4839,-536.012592,316.6791176,-536.1360671,96.33405036,-536.2329371,265.958129,265.958129,-220.3452876,317.2153505,219.8091515
0.07223,-530756.4518,-535.8929094,310.6855002,-535.9999126,101.5732608,-536.1020216,265.8956681,265.8956681,-209.1124485,311.2216022,208.5764486
0.07224,-544438.7336,-535.7693631,304.6768832,-535.8596055,106.9493714,-535.9670906,265.8312068,265.8312068,-197.7277095,305.2128503,197.1918499
0.07225,-558106.258,-535.6419429,298.6531858,-535.7151361,112.4622351,-535.8281339,265.7647403,265.7647403,-186.1911368,299.1890139,185.6554217
0.07226,-571758.954,-535.5106387,292.6143283,-535.5664943,118.1117041,-535.6851414,265.6962635,265.6962635,-174.5027987,293.1500134,173.9672322
0.07227,-585396.7511,-535.3754403,286.5602327,-535.41367,123.8976297,-535.5381029,265.6257713,265.6257713,-162.6627657,287.0957708,162.127352
0.07228,-599019.5796,-535.2363372,280.4908223,-535.2566532,129.8198627,-535.3870081,265.5532587,265.5532587,-150.6711103,281.0262093,150.1358536
0.07229,-612627.3698,-535.0933191,274.4060218,-535.0954337,135.8782531,-535.2318469,265.4787204,265.4787204,-138.5279072,274.9412537,137.9928118
0.0723,-626220.0528,-534.9463756,268.3057574,-534.9300013,142.0726502,-535.0726087,265.4021515,265.4021515,-126.2332334,268.84083,125.6983034
0.07231,-639797.5601,-534.7954963,262.1899564,-534.7603458,148.4029026,-534.9092833,265.3235467,265.3235467,-113.7871677,262.7248657,113.2524073
0.07232,-653359.8236,-534.6406705,256.058548,-534.5864568,154.868858,-534.7418601,265.2429008,265.2429008,-101.1897912,256.5932899,100.6552048
0.07233,-666906.7758,-534.4818876,249.9114624,-534.4083241,161.4703636,-534.5703287,265.1602086,265.1602086,-88.44118724,250.4460328,87.90677892
0.07234,-680438.3496,-534.3191371,243.7486314,-534.2259371,168.2072659,-534.3946785,265.0754649,265.0754649,-75.54144107,244.2830261,75.00721514
0.07235,-693954.4784,-534.1524083,237.5699882,-534.0392855,175.0794105,-534.2148989,264.9886644,264.9886644,-62.49064019,238.1042031,61.9566009
0.07236,-707455.096,-533.9816903,231.3754672,-533.8483587,182.0866423,-534.0309791,264.8998018,264.8998018,-49.28887418,231.9094982,48.75502582
0.07237,-720940.1972,-533.8069724,225.1650058,-533.6531462,189.2288065,-533.8429086,264.8088718,264.8088718,-35.9362352,225.6988487,35.40258205
0.07238,-734409.677,-533.6282439,218.9385431,-533.4536375,196.5057477,-533.6506767,264.7158691,264.7158691,-22.43281787,219.4721938,21.89936423
0.07239,-747863.4732,-533.445494,212.6960191,-533.2498221,203.9173093,-533.4542727,264.6207883,264.6207883,-8.778718605,213.2294734,8.245468782
0.0724,-67448.71925,-533.2564287,209.0919725,-408.146273,208.8087279,-533.2567119,264.52381,264.52381,-0.2832449261,209.6252292,-124.9013469
0.07241,-73314.74648,-533.0628015,209.7930766,-406.5750656,209.51278,-533.0630818,264.4266444,264.4266444,-0.2802968424,210.3261397,-126.2782231
0.07242,-79131.14983,-532.8697208,210.5525898,-405.002719,210.2752441,-532.8699981,264.3297228,264.3297228,-0.2773459925,211.0854598,-127.6567265
0.07243,-84897.57251,-532.6772248,211.3700141,-403.4292672,211.095622,-532.6774992,264.2330646,264.2330646,-0.2743924052,211.9026916,-129.036862
0.07244,-90613.66143,-532.4853516,212.244848,-401.854744,211.9734121,-532.485623,264.1366891,264.1366891,-0.2714361098,212.7773336,-130.4186342
0.07245,-96279.0675,-532.2941387,213.1765857,-400.279183,212.9081088,-532.2944071,264.0406153,264.0406153,-0.2684771355,213.7088801,-131.8020475
0.07246,-101893.4445,-532.1036234,214.1647187,-398.7026178,213.8992035,-532.1038889,263.9448621,263.9448621,-0.2655155115,214.6968226,-133.1871063
0.07247,-107456.4455,-531.9138424,215.208737,-397.1250815,214.946186,-531.914105,263.8494481,263.8494481,-0.2625512668,215.7406511,-134.5738147
0.07248,-112967.7315,-531.7248325,216.3081243,-395.5466073,216.0485401,-531.7250921,263.754392,263.754392,-0.2595844307,216.8398494,-135.9621766
0.07249,-118426.9671,-531.5366298,217.4623611,-393.9672283,217.2057464,-531.5368865,263.659712,263.659712,-0.2566150326,217.993898,-137.3521958
0.0725,-123833.8201,-531.3492703,218.6709251,-392.3869774,218.4172822,-531.349524,263.5654265,263.5654265,-0.2536431018,219.2022746,-138.7438756
0.07251,-129187.9613,-531.1627895,219.9332904,-390.8058873,219.682622,-531.1630402,263.4715534,263.4715534,-0.2506686676,220.4644535,-140.1372196
0.07252,-134489.0652,-530.9772225,221.2489284,-389.2239905,221.0012369,-530.9774702,263.3781106,263.3781106,-0.2476917596,221.7799058,-141.5322308
0.07253,-139736.8092,-530.7926042,222.617307,-387.6413193,222.3725948,-530.7928489,263.2851158,263.2851158,-0.2447124071,223.1480999,-142.9289123
0.07254,-144930.8742,-530.608969,224.0378913,-386.0579061,223.7961609,-530.6092107,263.1925864,263.1925864,-0.2417306394,224.5685005,-144.3272667
0.07255,-150070.9443,-530.4263509,225.510143,-384.4737828,225.2713967,-530.4265897,263.1005398,263.1005398,-0.238746486,226.0405696,-145.7272967
0.07256,-155156.7069,-530.2447837,227.0335208,-382.8889812,226.7977611,-530.2450195,263.008993,263.008993,-0.2357599764,227.5637658,-147.1290048
0.07257,-160187.8525,-530.0643008,228.6074803,-381.303533,228.3747094,-530.0645335,262.917963,262.917963,-0.23277114,229.1375448,-148.532393
0.07258,-165164.0751,-529.884935,230.2314739,-379.7174697,230.0016941,-529.8851648,262.8274666,262.8274666,-0.2297800061,230.7613591,-149.9374636
0.07259,-170085.0718,-529.706719,231.9049509,-378.1308226,231.6781645,-529.7069458,262.7375204,262.7375204,-0.2267866044,232.4346579,-151.3442182
0.0726,-174950.5432,-529.5296852,233.6273575,-376.5436229,233.4035667,-529.529909,262.6481408,262.6481408,-0.2237909642,234.1568874,-152.7526587
0.07261,-179760.1929,-529.3538653,235.3981366,-374.9559015,235.1773437,-529.354086,262.559344,262.559344,-0.220793115,235.9274907,-154.1627864
0.07262,-184513.7279,-529.1792908,237.2167282,-373.3676892,236.9989354,-529.1795086,262.4711459,262.4711459,-0.2177930864,237.7459077,-155.5746027
0.07263,-189210.8827,-529.0059935,239.0825588,-371.7790174,238.8677681,-529.0062083,262.3835629,262.3835629,-0.2147909091,239.611565,-156.9881083
0.07264,-193851.357,-528.8340034,240.9950789,-370.189916,240.7832925,-528.8342152,262.29661,262.29661,-0.2117866119,241.5239131,-158.4033041
0.07265,-198434.8647,-528.6633506,242.9537222,-368.6004149,242.7449421,-528.6635594,262.2103028,262.2103028,-0.208780224,243.4823857,-159.8201908
0.07266,-202961.1308,-528.4940654,244.9579153,-367.0105443,244.7521437,-528.4942712,262.1246566,262.1246566,-0.2057717753,245.4864095,-161.238769
0.07267,-207429.8841,-528.3261774,247.0070825,-365.4203343,246.8043214,-528.3263801,262.0396865,262.0396865,-0.2027612955,247.5354089,-162.6590388
0.07268,-211840.8568,-528.1597158,249.1006458,-363.8298147,248.9008972,-528.1599156,261.9554075,261.9554075,-0.1997488145,249.6288057,-164.0810002
0.07269,-216193.7849,-527.9947096,251.2380249,-362.2390152,251.0412908,-527.9949064,261.8718342,261.8718342,-0.196734362,251.7660198,-165.5046532
0.0727,-220488.4079,-527.8311873,253.4186373,-360.6479651,253.2249195,-527.831381,261.7889812,261.7889812,-0.1937179679,253.9464686,-166.9299972
0.07271,-224724.469,-527.6691768,255.641898,-359.0566937,255.4511985,-527.6693675,261.7068628,261.7068628,-0.1906996619,256.1695673,-168.3570318
0.07272,-228901.7148,-527.5087058,257.9072199,-357.4652301,257.7195406,-527.5088935,261.6254931,261.6254931,-0.1876794739,258.4347288,-169.7857562
0.07273,-233019.8957,-527.3498017,260.2140135,-355.8736031,260.0293563,-527.3499864,261.5448862,261.5448862,-0.1846574338,260.7413635,-171.2161693
0.07274,-237078.7656,-527.1924912,262.5616872,-354.2818413,262.3800538,-527.1926729,261.4650556,261.4650556,-0.1816335714,263.0888799,-172.6482699
0.07275,-241078.0822,-527.0368009,264.9496469,-352.6899732,264.7710392,-527.0369795,261.3860149,261.3860149,-0.1786079165,265.4766839,-174.0820567
0.07276,-245017.6065,-526.8827567,267.3772963,-351.098027,267.201716,-526.8829322,261.3077775,261.3077775,-0.175580499,267.9041793,-175.517528
0.07277,-248897.1032,-526.7303843,269.8440368,-349.5060308,269.6714857,-526.7305568,261.2303564,261.2303564,-0.1725513487,270.3707674,-176.954682
0.07278,-252716.3408,-526.5797089,272.3492676,-347.9140124,272.1797472,-526.5798784,261.1537646,261.1537646,-0.1695204956,272.8758474,-178.3935168
0.07279,-256475.0913,-526.4307554,274.8923853,-346.3219995,274.7258975,-526.4309219,261.0780147,261.0780147,-0.1664879695,275.4188163,-179.83403
0.0728,-260173.1301,-526.2835481,277.4727847,-344.7300196,277.3093311,-526.2837116,261.0031194,261.0031194,-0.1634538003,277.9990684,-181.2762192
0.07281,-263810.2364,-526.1381112,280.0898579,-343.1380999,279.9294401,-526.1382716,260.9290909,260.9290909,-0.160418018,280.6159962,-182.7200819
0.07282,-267386.1931,-525.9944682,282.742995,-341.5462675,282.5856145,-525.9946256,260.8559413,260.8559413,-0.1573806523,283.2689896,-184.1656152
0.07283,-270900.7864,-525.8526424,285.4315835,-339.9545492,285.2772419,-525.8527967,260.7836826,260.7836826,-0.1543417333,285.9574363,-185.6128159
0.07284,-274353.8065,-525.7126565,288.1550089,-338.3629718,288.0037077,-525.7128078,260.7123264,260.7123264,-0.1513012908,288.6807217,-187.061681
0.07285,-277745.0468,-525.5745329,290.9126542,-336.7715617,290.764395,-525.5746812,260.6418843,260.6418843,-0.1482593548,291.4382289,-188.5122069
0.07286,-281074.3046,-525.4382937,293.7039004,-335.1803451,293.5586846,-525.4384389,260.5723675,260.5723675,-0.1452159552,294.2293388,-189.9643899
0.07287,-284341.3806,-525.3039604,296.5281259,-333.5893483,296.3859549,-525.3041026,260.5037872,260.5037872,-0.142171122,297.05343,-191.4182262
0.07288,-287546.0793,-525.1715543,299.3847069,-331.9985969,299.2455821,-525.1716935,260.4361544,260.4361544,-0.1391248851,299.9098786,-192.8737118
0.07289,-290688.2087,-525.0410961,302.2730174,-330.4081169,302.1369403,-525.0412322,260.3694796,260.3694796,-0.1360772745,302.7980586,-194.3308423
0.0729,-293767.6117,-524.9126065,305.1924174,-328.8179342,305.0593893,-524.9127395,260.3037735,260.3037735,-0.1330283213,305.7173302,-195.7896129
0.07291,-296784.1397,-524.7861052,308.1422823,-327.2280747,308.0123044,-524.7862352,260.2390464,260.2390464,-0.1299780566,308.6670686,-197.2500181
0.07292,-299737.56,-524.6616111,311.1220083,-325.6385624,310.9950819,-524.6617381,260.175308,260.175308,-0.1269265087,311.6466701,-198.7120537
0.07293,-302627.7022,-524.5391435,314.1309595,-324.0494222,314.0070859,-524.5392674,260.1125682,260.1125682,-0.1238737079,314.6554987,-200.1757143
0.07294,-305454.4001,-524.418721,317.1684987,-322.4606788,317.0476792,-524.4188418,260.0508367,260.0508367,-0.1208196844,317.6929176,-201.6409945
0.07295,-308217.4911,-524.3003619,320.2339879,-320.8723569,320.1162236,-524.3004797,259.9901228,259.9901228,-0.1177644682,320.7582884,-203.1078887
0.07296,-310916.8165,-524.184084,323.3267878,-319.2844808,323.2120799,-524.1841987,259.9304359,259.9304359,-0.1147080897,323.850972,-204.5763911
0.07297,-313552.2217,-524.0699046,326.4462582,-317.6970746,326.3346077,-524.0700163,259.871785,259.871785,-0.1116505791,326.9703282,-206.0464955
0.07298,-316123.5557,-523.9578408,329.5917574,-316.1101621,329.4831656,-523.9579494,259.8141788,259.8141788,-0.1085919666,330.1157154,-207.5181956
0.07299,-318630.6714,-523.8479091,332.7626432,-314.5237672,332.657111,-523.8480147,259.757626,259.757626,-0.1055322823,333.2864912,-208.9914848
0.073,-321073.4257,-523.7401256,335.9582719,-312.9379132,335.8558004,-523.740228,259.7021349,259.7021349,-0.1024715566,336.4820121,-210.4663566
0.07301,-323451.6793,-523.6345058,339.1779988,-311.3526234,339.0785891,-523.6346052,259.6477136,259.6477136,-0.09940981968,339.7016334,-211.9428038
0.07302,-325765.2968,-523.531065,342.4211782,-309.7679209,342.3248312,-523.5311613,259.5943701,259.5943701,-0.09634710173,342.9447093,-213.4208192
0.07303,-328014.1465,-523.429818,345.6871632,-308.1838285,345.5938798,-523.4299113,259.5421121,259.5421121,-0.09328343299,346.2105931,-214.9003956
0.07304,-330198.1009,-523.3307791,348.9753059,-306.6003689,348.8850871,-523.3308693,259.490947,259.490947,-0.09021884373,349.4986367,-216.3815251
0.07305,-332317.036,-523.2339621,352.2849573,-305.0175642,352.197804,-523.2340493,259.4408822,259.4408822,-0.08715336417,352.8081913,-217.8642001
0.07306,-334370.8318,-523.1393807,355.6154672,-303.4354369,355.5313803,-523.1394647,259.3919246,259.3919246,-0.08408702457,356.1386067,-219.3484124
0.07307,-336359.3724,-523.0470477,358.9661846,-301.8540088,358.8851648,-523.0471287,259.3440812,259.3440812,-0.08101985518,359.4892317,-220.8341537
0.07308,-338282.5455,-522.9569757,362.336457,-300.2733017,362.2585052,-522.9570537,259.2973586,259.2973586,-0.07795188625,362.8594141,-222.3214155
0.07309,-340140.2427,-522.869177,365.7256312,-298.6933371,365.6507481,-522.8692518,259.2517631,259.2517631,-0.07488314804,366.2485005,-223.8101891
0.0731,-341932.3594,-522.7836631,369.1330527,-297.1141364,369.0612391,-522.7837349,259.2073009,259.2073009,-0.07181367081,369.6558364,-225.3004655
0.07311,-343658.7952,-522.7004455,372.5580659,-295.5357205,372.4893225,-522.7005142,259.1639781,259.1639781,-0.06874348483,373.0807664,-226.7922357
0.07312,-345319.4533,-522.6195349,376.0000142,-293.9581105,375.9343417,-522.6196006,259.1218003,259.1218003,-0.06567262037,376.5226338,-228.2854901
0.07313,-346914.2407,-522.5409417,379.45824,-292.3813269,379.3956389,-522.5410043,259.080773,259.080773,-0.06260110769,379.980781,-229.7802192
0.07314,-348443.0684,-522.4646759,382.9320843,-290.8053902,382.8725554,-522.4647354,259.0409017,259.0409017,-0.05952897708,383.454549,-231.2764131
0.07315,-349905.8513,-522.390747,386.4208874,-289.2303207,386.3644312,-522.3908035,259.0021913,259.0021913,-0.05645625882,386.9432782,-232.7740619
0.07316,-351302.5081,-522.3191641,389.9239882,-287.6561383,389.8706052,-522.3192175,258.9646468,258.9646468,-0.05338298319,390.4463074,-234.2731552
0.07317,-352632.9614,-522.2499359,393.4407246,-286.082863,393.3904155,-522.2499862,258.9282727,258.9282727,-0.05030918048,393.9629746,-235.7736825
0.07318,-353897.1376,-522.1830705,396.9704336,-284.5105141,396.9231988,-522.1831177,258.8930737,258.8930737,-0.04723488097,397.4926167,-237.2756332
0.07319,-355094.9671,-522.1185758,400.5124509,-282.9391112,400.4682908,-522.1186199,258.8590537,258.8590537,-0.04416011497,401.0345695,-238.7789963
0.0732,-356226.384,-522.0564591,404.0661112,-281.3686734,404.0250263,-522.0565001,258.826217,258.826217,-0.04108491277,404.5881677,-240.2837606
0.07321,-357291.3264,-521.9967272,407.630748,-279.7992196,407.5927387,-521.9967652,258.7945672,258.7945672,-0.03800930468,408.1527447,-241.7899149
0.07322,-358289.7437,-521.9393867,411.2056897,-278.2307685,411.1707564,-521.9394216,258.764108,258.764108,-0.03493332107,411.7276291,-243.2974474
0.07323,-359221.7481,-521.884443,414.7902034,-276.6633393,414.7583465,-521.8844749,258.7348423,258.7348423,-0.03185699396,415.3120879,-244.8063454
0.07324,-360087.1221,-521.8319024,418.383736,-275.0969499,418.3549557,-521.8319312,258.7067737,258.7067737,-0.02878035244,418.9055679,-246.3165975
0.07325,-360885.8287,-521.7817698,421.9856138,-273.5316184,421.9599104,-521.7817956,258.679905,258.679905,-0.02570342691,422.5073956,-247.8281915
0.07326,-361617.8349,-521.73405,425.5951636,-271.9673626,425.5725374,-521.7340727,258.6542387,258.6542387,-0.02262624775,426.1168977,-249.3411149
