time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.09021,-307.1432202,-292.7093539,528.116489,-521.408476,-228.1710702,-521.4085405,258.440212,258.440212,-528.5733592,528.6378975,528.0519508
0.09022,-307.0780226,-294.2546007,531.6551388,-521.4313968,-226.6452085,-521.4314644,258.4499046,258.4499046,-532.1089609,532.1765703,531.5875295
0.09023,-307.0097928,-295.8006909,535.1812754,-521.4566595,-225.120858,-521.4567302,258.4607745,258.4607745,-535.6320523,535.7027322,535.1105957
0.09024,-306.9385308,-297.347605,538.6942355,-521.4842549,-223.5980293,-521.4843286,258.4728172,258.4728172,-539.1419703,539.2157198,538.620486
0.09025,-306.8642367,-298.8953234,542.1933573,-521.5141729,-222.076733,-521.5142498,258.4860282,258.4860282,-542.638053,542.7148716,542.1165388
0.09026,-306.7869108,-300.443826,545.6779808,-521.5464036,-220.5569795,-521.5464834,258.5004027,258.5004027,-546.1196404,546.1995273,545.598094
0.09027,-306.7065534,-301.9930928,549.1474477,-521.5809361,-219.0387788,-521.581019,258.5159358,258.5159358,-549.5860744,549.6690287,549.0644934
0.09028,-306.6231649,-303.5431035,552.6011013,-521.6177594,-217.5221408,-521.6178454,258.5326222,258.5326222,-553.0366982,553.1227191,552.5150804
0.09029,-306.536746,-305.0938376,556.0382867,-521.6568621,-216.0070753,-521.6569512,258.5504565,258.5504565,-556.4708568,556.5599436,555.9492
0.0903,-306.4472973,-306.6452744,559.4583505,-521.6982322,-214.4935917,-521.6983244,258.569433,258.569433,-559.8878972,559.9800489,559.366199
0.09031,-306.3548196,-308.1973928,562.8606414,-521.7418575,-212.9816993,-521.7419527,258.589546,258.589546,-563.2871676,563.3823833,562.7654258
0.09032,-306.2593138,-309.7501718,566.2445092,-521.7877251,-211.4714071,-521.7878234,258.6107894,258.6107894,-566.6680183,566.7662971,566.1462306
0.09033,-306.160781,-311.30359,569.609306,-521.8358219,-209.962724,-521.8359232,258.633157,258.633157,-570.029801,570.1311419,569.5079652
0.09034,-306.0592223,-312.8576258,572.954385,-521.8861343,-208.4556585,-521.8862387,258.6566422,258.6566422,-573.3718693,573.4762713,572.8499832
0.09035,-305.954639,-314.4122575,576.2791016,-521.9386484,-206.9502192,-521.9387559,258.6812384,258.6812384,-576.6935783,576.8010403,576.1716396
0.09036,-305.8470324,-315.9674632,579.5828125,-521.9933497,-205.4464143,-521.9934602,258.7069387,258.7069387,-579.9942849,580.104806,579.4722916
0.09037,-305.7364041,-317.5232205,582.8648763,-522.0502233,-203.9442515,-522.0503369,258.733736,258.733736,-583.2733477,583.3869267,582.7512975
0.09038,-305.6227556,-319.0795072,586.1246533,-522.1092541,-202.4437389,-522.1093707,258.761623,258.761623,-586.5301269,586.6467627,586.0080177
0.09039,-305.5060888,-320.6363006,589.3615054,-522.1704263,-200.9448839,-522.170546,258.7905922,258.7905922,-589.7639845,589.883676,589.2418141
0.0904,-305.3864053,-322.193578,592.5747962,-522.2337238,-199.4476938,-522.2338466,258.8206359,258.8206359,-592.9742842,593.09703,592.4520504
0.09041,-305.2637072,-323.7513162,595.763891,-522.2991302,-197.9521759,-522.299256,258.8517461,258.8517461,-596.1603911,596.2861902,595.638092
0.09042,-305.1379965,-325.3094922,598.9281567,-522.3666284,-196.4583369,-522.3667573,258.8839146,258.8839146,-599.3216723,599.4505235,598.7993057
0.09043,-305.0092755,-326.8680825,602.0669622,-522.4362012,-194.9661837,-522.4363331,258.9171331,258.9171331,-602.4574966,602.5893985,601.9350604
0.09044,-304.8775463,-328.4270633,605.1796776,-522.5078307,-193.4757227,-522.5079657,258.951393,258.951393,-605.5672343,605.7021856,605.0447264
0.09045,-304.7428115,-329.986411,608.2656752,-522.5814988,-191.9869601,-522.5816368,258.9866856,258.9866856,-608.6502574,608.7882568,608.1276759
0.09046,-304.6050735,-331.5461015,611.3243286,-522.6571869,-190.4999021,-522.6573279,259.0230018,259.0230018,-611.7059397,611.8469859,611.1832825
0.09047,-304.464335,-333.1061104,614.3550132,-522.7348758,-189.0145545,-522.7350199,259.0603324,259.0603324,-614.7336567,614.8777482,614.2109218
0.09048,-304.3205988,-334.6664133,617.3571062,-522.8145463,-187.530923,-522.8146934,259.0986681,259.0986681,-617.7327854,617.8799209,617.2099709
0.09049,-304.1738676,-336.2269856,620.3299864,-522.8961783,-186.0490129,-522.8963285,259.1379992,259.1379992,-620.7027048,620.8528828,620.1798086
0.0905,-304.0241446,-337.7878024,623.2730343,-522.9797516,-184.5688294,-522.9799048,259.1783159,259.1783159,-623.6427952,623.7960142,623.1198155
0.09051,-303.8714327,-339.3488385,626.185632,-523.0652456,-183.0903777,-523.0654018,259.2196081,259.2196081,-626.552439,626.7086974,626.0293737
0.09052,-303.7157353,-340.9100687,629.0671635,-523.152639,-181.6136624,-523.1527983,259.2618656,259.2618656,-629.4310199,629.5903163,628.9078673
0.09053,-303.5570557,-342.4714675,631.9170142,-523.2419103,-180.1386881,-523.2420726,259.3050778,259.3050778,-632.2779235,632.4402563,631.7546816
0.09054,-303.3953972,-344.0330092,634.7345715,-523.3330376,-178.6654592,-523.333203,259.3492342,259.3492342,-635.0925372,635.2579047,634.5692041
0.09055,-303.2307634,-345.5946679,637.5192243,-523.4259985,-177.1939798,-523.4261669,259.3943238,259.3943238,-637.8742497,638.0426504,637.3508237
0.09056,-303.0631581,-347.1564174,640.2703631,-523.5207701,-175.7242539,-523.5209416,259.4403356,259.4403356,-640.6224519,640.793884,640.0989311
0.09057,-302.8925851,-348.7182313,642.9873803,-523.6173293,-174.2562851,-523.6175038,259.4872582,259.4872582,-643.3365359,643.5109978,642.8129186
0.09058,-302.7190481,-350.2800832,645.6696699,-523.7156524,-172.790077,-523.7158299,259.5350801,259.5350801,-646.0158958,646.1933858,645.4921801
0.09059,-302.5425513,-351.8419464,648.3166276,-523.8157153,-171.3256328,-523.8158959,259.5837896,259.5837896,-648.6599272,648.8404435,648.1361115
0.0906,-302.3630987,-353.4037938,650.9276508,-523.9174936,-169.8629558,-523.9176772,259.6333748,259.6333748,-651.2680276,651.4515685,650.7441101
0.09061,-302.1806012,-354.9655986,653.5021198,-524.0209611,-168.4020469,-524.0211477,259.6838228,259.6838228,-653.8395774,654.0261409,653.3155564
0.09062,-301.994801,-356.5273357,656.0394164,-524.1260906,-166.9429052,-524.1262802,259.7351204,259.7351204,-656.3739583,656.5635427,655.8498322
0.09063,-301.8060648,-358.0889764,658.5390384,-524.2328625,-165.4855397,-524.2330551,259.787258,259.787258,-658.8706681,659.0632715,658.3464352
0.09064,-301.614388,-359.6504933,661.0003905,-524.3412504,-164.0299524,-524.341446,259.8402228,259.8402228,-661.3291114,661.5247319,660.8047701
0.09065,-301.4197661,-361.2118583,663.4228804,-524.4512276,-162.576145,-524.4514263,259.8940017,259.8940017,-663.7486961,663.9473319,663.2242449
0.09066,-301.2221954,-362.7730436,665.8059195,-524.5627671,-161.1241192,-524.5629688,259.9485814,259.9485814,-666.1288335,666.3304824,665.6042708
0.09067,-301.0216724,-364.3340209,668.148922,-524.6758415,-159.6738764,-524.6760462,260.0039486,260.0039486,-668.4689379,668.6735981,667.9442621
0.09068,-300.8181941,-365.8947618,670.4513057,-524.7904231,-158.2254176,-524.7906308,260.0600897,260.0600897,-670.768427,670.9760963,670.2436366
0.09069,-300.611758,-367.4552379,672.7124914,-524.9064838,-156.778744,-524.9066945,260.116991,260.116991,-673.0267216,673.2373981,672.5018151
0.0907,-300.402362,-369.0154205,674.9319032,-525.0239951,-155.3338565,-525.0242088,260.1746385,260.1746385,-675.2432459,675.4569274,674.7182219
0.09071,-300.1900043,-370.5752806,677.1089686,-525.1429284,-153.8907556,-525.1431451,260.2330181,260.2330181,-677.4174272,677.6341118,676.8922843
0.09072,-299.9746838,-372.1347892,679.2431181,-525.2632545,-152.4494419,-525.2634742,260.2921155,260.2921155,-679.5486963,679.7683816,679.023433
0.09073,-299.7563995,-373.6939172,681.3337857,-525.384944,-151.0099156,-525.3851667,260.3519164,260.3519164,-681.6364868,681.8591708,681.1111019
0.09074,-299.535151,-375.2526352,683.3804083,-525.507967,-149.572177,-525.5081926,260.4124061,260.4124061,-683.680236,683.9059165,683.1547281
0.09075,-299.3109385,-376.8109136,685.3824264,-525.6322933,-148.1362259,-525.632522,260.4735698,260.4735698,-685.6793842,685.9080589,685.1537519
0.09076,-299.0837624,-378.3687228,687.3392835,-525.7578926,-146.7020622,-525.7581242,260.5353925,260.5353925,-687.633375,687.8650416,687.1076171
0.09077,-298.8536235,-379.9260328,689.2504265,-525.8847339,-145.2696853,-525.8849685,260.597859,260.597859,-689.5416551,689.7763115,689.0157704
0.09078,-298.6205232,-381.4828136,691.1153054,-526.012786,-143.8390948,-526.0130236,260.6609542,260.6609542,-691.4036747,691.6413184,690.8776619
0.09079,-298.3844633,-383.0390349,692.9333736,-526.1420174,-142.4102898,-526.1422581,260.7246624,260.7246624,-693.2188871,693.4595159,692.6927451
0.0908,-298.145446,-384.5946665,694.7040877,-526.2723963,-140.9832693,-526.2726399,260.7889679,260.7889679,-694.9867489,695.2303603,694.4604765
0.09081,-297.9034738,-386.1496778,696.4269073,-526.4038904,-139.5580323,-526.404137,260.853855,260.853855,-696.7067198,696.9533115,696.1803159
0.09082,-297.6585499,-387.704038,698.1012957,-526.536467,-138.1345774,-526.5367166,260.9193077,260.9193077,-698.3782629,698.6278324,697.8517265
0.09083,-297.4106778,-389.2577162,699.726719,-526.6700934,-136.712903,-526.6703459,260.9853096,260.9853096,-700.0008445,700.2533893,699.4741744
0.09084,-297.1598613,-390.8106813,701.3026468,-526.8047361,-135.2930077,-526.8049916,261.0518445,261.0518445,-701.5739341,701.8294518,701.0471294
0.09085,-296.9061049,-392.3629023,702.8285519,-526.9403617,-133.8748893,-526.9406202,261.1188958,261.1188958,-703.0970045,703.3554925,702.5700641
0.09086,-296.6494132,-393.9143475,704.3039103,-527.076936,-132.458546,-527.0771975,261.1864468,261.1864468,-704.5695317,704.8309875,704.0424547
0.09087,-296.3897917,-395.4649856,705.7282012,-527.2144249,-131.0439755,-527.2146893,261.2544806,261.2544806,-705.9909949,706.2554159,705.4637805
0.09088,-296.1272458,-397.0147846,707.1009073,-527.3527936,-129.6311754,-527.353061,261.32298,261.32298,-707.3608767,707.6282603,706.8335239
0.09089,-295.8617816,-398.5637128,708.4215141,-527.4920072,-128.2201431,-527.4922775,261.391928,261.391928,-708.6786628,708.9490064,708.1511708
0.0909,-295.5934058,-400.1117381,709.6895108,-527.6320302,-126.8108759,-527.6323035,261.461307,261.461307,-709.9438422,710.2171431,709.4162102
0.09091,-295.3221252,-401.6588282,710.9043895,-527.772827,-125.4033707,-527.7731033,261.5310995,261.5310995,-711.1559071,711.4321626,710.6281343
0.09092,-295.0479473,-403.2049507,712.0656457,-527.9143616,-123.9976245,-527.9146408,261.6012876,261.6012876,-712.314353,712.5935603,711.7864386
0.09093,-294.7708798,-404.7500729,713.1727781,-528.0565976,-122.593634,-528.0568797,261.6718535,261.6718535,-713.4186786,713.700835,712.890622
0.09094,-294.490931,-406.2941623,714.2252888,-528.1994981,-121.1913956,-528.1997832,261.742779,261.742779,-714.4683858,714.7534886,713.9401863
0.09095,-294.2081095,-407.8371858,715.2226829,-528.3430262,-119.7909057,-528.3433142,261.8140458,261.8140458,-715.46298,715.7510262,714.9346369
0.09096,-293.9224246,-409.3791103,716.1644689,-528.4871443,-118.3921605,-528.4874353,261.8856354,261.8856354,-716.4019694,716.6929563,715.8734822
0.09097,-293.6338856,-410.9199026,717.0501584,-528.6318148,-116.9951559,-528.6321087,261.9575293,261.9575293,-717.2848658,717.5787905,716.756234
0.09098,-293.3425027,-412.4595293,717.8792664,-528.7769994,-115.5998877,-528.7772963,262.0297085,262.0297085,-718.1111841,718.4080437,717.5824071
0.09099,-293.0482862,-413.9979568,718.6513111,-528.9226598,-114.2063515,-528.9229596,262.1021541,262.1021541,-718.8804425,719.1802341,718.3515198
0.091,-292.7512469,-415.5351512,719.365814,-529.068757,-112.8145427,-529.0690597,262.174847,262.174847,-719.5921624,719.894883,719.0630937
0.09101,-292.4513961,-417.0710787,720.0222995,-529.215252,-111.4244566,-529.2155576,262.2477677,262.2477677,-720.2458685,720.5515151,719.7166532
0.09102,-292.1487456,-418.6057052,720.6202958,-529.3621052,-110.0360883,-529.3624137,262.3208967,262.3208967,-720.8410886,721.1496582,720.3117265
0.09103,-291.8433074,-420.1389963,721.1593339,-529.5092767,-108.6494325,-529.5095882,262.3942144,262.3942144,-721.3773539,721.6888435,720.8478446
0.09104,-291.5343857,-421.6709212,721.6389119,-529.6567213,-107.2644756,-529.6570357,262.4676984,262.4676984,-721.8541625,722.1685689,721.3245058
0.09105,-291.2222869,-423.2014458,722.0586196,-529.8044043,-105.8812172,-529.8047216,262.5413315,262.5413315,-722.2711041,722.5884244,721.7412997
0.09106,-290.907401,-424.7305341,722.4180269,-529.9522884,-104.4996565,-529.9526087,262.6150953,262.6150953,-722.6277487,722.9479795,722.0977964
0.09107,-290.5897187,-426.2581516,722.7166795,-530.1003323,-103.1197872,-530.1006554,262.6889694,262.6889694,-722.9236418,723.2467801,722.3935414
0.09108,-290.2692316,-427.7842632,722.9541275,-530.2484941,-101.7416028,-530.2488202,262.762933,262.762933,-723.1583336,723.4843763,722.6280851
0.09109,-289.945932,-429.3088343,723.1299256,-530.3967323,-100.365097,-530.3970612,262.8369656,262.8369656,-723.3313789,723.6603226,722.8009822
0.0911,-289.6198131,-430.8318296,723.2436329,-530.5450045,-98.99026306,-530.5453363,262.9110464,262.9110464,-723.4423367,723.7741782,722.9117917
0.09111,-289.2908687,-432.3532143,723.294813,-530.6932686,-97.61709424,-530.6936033,262.9851543,262.9851543,-723.4907705,723.8255066,722.9600772
0.09112,-288.9590934,-433.8729529,723.2830338,-530.8414819,-96.24558365,-530.8418196,263.0592683,263.0592683,-723.4762483,723.8138757,722.9454068
0.09113,-288.6244826,-435.3910101,723.207868,-530.9896018,-94.87572427,-530.9899423,263.1333672,263.1333672,-723.3983427,723.7388579,722.8673531
0.09114,-288.2870323,-436.9073506,723.0688924,-531.1375851,-93.50750897,-531.1379285,263.2074298,263.2074298,-723.2566305,723.6000303,722.7254929
0.09115,-287.9467394,-438.4219387,722.8656884,-531.2853886,-92.14093046,-531.2857348,263.2814346,263.2814346,-723.0506931,723.3969741,722.5194077
0.09116,-287.6036017,-439.9347387,722.5978419,-531.4329688,-90.77598136,-531.4333179,263.3553601,263.3553601,-722.7801165,723.1292752,722.2486835
0.09117,-287.2576174,-441.445715,722.2649433,-531.580282,-89.41265413,-531.580634,263.4291845,263.4291845,-722.4444908,722.7965239,721.9129106
0.09118,-286.9087858,-442.9548315,721.8665872,-531.7272843,-88.05094111,-531.7276392,263.5028863,263.5028863,-722.043411,722.3983149,721.5116837
0.09119,-286.5571067,-444.4620522,721.4023731,-531.8739314,-86.69083452,-531.8742891,263.5764434,263.5764434,-721.5764761,721.9342473,721.0446022
0.0912,-286.2025809,-445.9673411,720.8719044,-532.0201789,-85.33232645,-532.0205395,263.6498338,263.6498338,-721.04329,721.403925,720.5112698
0.09121,-285.8452096,-447.470662,720.2747896,-532.1659821,-83.97540886,-532.1663456,263.7230354,263.7230354,-720.4434607,720.8069559,719.9112947
0.09122,-285.4849952,-448.9719784,719.6106411,-532.3112962,-82.62007357,-532.3116626,263.796026,263.796026,-719.7766008,720.1429527,719.2442895
0.09123,-285.1219405,-450.4712539,718.879076,-532.4560761,-81.2663123,-532.4564453,263.8687831,263.8687831,-719.0423275,719.4115325,718.5098715
0.09124,-284.7560493,-451.968452,718.079716,-532.6002763,-79.91411662,-532.6006484,263.9412843,263.9412843,-718.2402623,718.6123167,717.707662
0.09125,-284.387326,-453.463536,717.212187,-532.7438513,-78.56347797,-532.7442262,264.013507,264.013507,-717.3700312,717.7449312,716.8372873
0.09126,-284.0157758,-454.9564691,716.2761194,-532.8867552,-77.21438768,-532.8871329,264.0854284,264.0854284,-716.4312645,716.8090066,715.8983777
0.09127,-283.6414047,-456.4472145,715.2711483,-533.028942,-75.86683693,-533.0293225,264.1570257,264.1570257,-715.4235973,715.8041776,714.8905683
0.09128,-283.2642194,-457.935735,714.196913,-533.1703653,-74.52081679,-533.1707487,264.2282759,264.2282759,-714.3466688,714.7300837,713.8134985
0.09129,-282.8842274,-459.4219937,713.0530573,-533.3109787,-73.17631818,-533.3113649,264.2991559,264.2991559,-713.200123,713.5863687,712.666812
0.0913,-282.501437,-460.9059532,711.8392296,-533.4507353,-71.83333193,-533.4511244,264.3696426,264.3696426,-711.9836081,712.3726808,711.4501574
0.09131,-282.1158571,-462.3875763,710.5550827,-533.5895882,-70.49184871,-533.5899801,264.4397125,264.4397125,-710.6967769,711.0886727,710.1631873
0.09132,-281.7274975,-463.8668254,709.2002737,-533.7274901,-69.15185906,-533.7278848,264.5093422,264.5093422,-709.3392866,709.7340016,708.8055591
0.09133,-281.3363688,-465.3436631,707.7744643,-533.8643935,-67.81335341,-533.864791,264.5785083,264.5785083,-707.9107988,708.3083291,707.3769344
0.09134,-280.9424821,-466.8180517,706.2773208,-534.0002507,-66.47632206,-534.0006511,264.6471869,264.6471869,-706.4109797,706.8113215,705.8769795
0.09135,-280.5458495,-468.2899534,704.7085137,-534.1350139,-65.14075517,-534.135417,264.7153543,264.7153543,-704.8394999,705.2426491,704.3053649
0.09136,-280.1464839,-469.7593302,703.0677181,-534.2686348,-63.80664277,-534.2690407,264.7829865,264.7829865,-703.1960344,703.6019871,702.6617658
0.09137,-279.7443988,-471.2261443,701.3546135,-534.4010649,-62.47397478,-534.4014737,264.8500595,264.8500595,-701.4802628,701.889015,700.9458618
0.09138,-279.3396084,-472.6903574,699.568884,-534.5322558,-61.14274099,-534.5326673,264.9165492,264.9165492,-699.691869,700.1034166,699.1573367
0.09139,-278.9321278,-474.1519315,697.7102179,-534.6621584,-59.81293104,-534.6625727,264.9824312,264.9824312,-697.8305414,698.2448804,697.2958793
0.0914,-278.5219729,-475.610828,695.7783082,-534.7907236,-58.48453445,-534.7911408,265.0476812,265.0476812,-695.895973,696.3130993,695.3611823
0.09141,-278.1091602,-477.0670087,693.7728522,-534.9179022,-57.15754064,-534.9183222,265.1122747,265.1122747,-693.8878611,694.3077705,693.3529432
0.09142,-277.6937071,-478.5204349,691.6935519,-535.0436446,-55.83193886,-535.0440673,265.1761869,265.1761869,-691.8059075,692.228596,691.2708638
0.09143,-277.2756316,-479.9710679,689.5401134,-535.1679008,-54.50771826,-535.1683263,265.2393931,265.2393931,-689.6498184,690.0752818,689.1146505
0.09144,-276.8549527,-481.4188691,687.3122476,-535.290621,-53.18486785,-535.2910492,265.3018685,265.3018685,-687.4193047,687.8475387,686.884014
0.09145,-276.4316899,-482.8637995,685.0096697,-535.4117547,-51.86337651,-535.4121857,265.363588,265.363588,-685.1140814,685.5450819,684.5786697
0.09146,-276.0058635,-484.3058201,682.6320992,-535.5312515,-50.54323301,-535.5316852,265.4245266,265.4245266,-682.7338683,683.1676309,682.1983371
0.09147,-275.5752358,-485.7448997,680.179261,-535.6490608,-49.22441836,-535.6494973,265.484659,265.484659,-680.27839,680.7149105,679.7427409
0.09148,-275.142139,-487.1809961,677.650896,-535.7651331,-47.90692539,-535.7655724,265.5439608,265.5439608,-677.7473875,678.1866616,677.2116224
0.09149,-274.707009,-488.6140688,675.0467424,-535.8794179,-46.59074437,-535.8798599,265.6024066,265.6024066,-675.1405989,675.5826222,674.6047195
