time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.08657,359335.1575,416.9923716,-275.6289381,-521.8689052,-521.868935,-245.8230045,258.7259713,258.7259713,-417.4844346,-0.02980593366,416.9625657
0.08658,360157.1839,420.5899197,-274.0631882,-521.8178392,-521.8178659,-247.3340879,258.698638,258.698638,-421.0850084,-0.02672910032,420.5631906
0.08659,360912.5586,424.1953544,-272.4985073,-521.7691832,-521.7692069,-248.8465042,258.6725058,258.6725058,-424.6934716,-0.02365200317,424.1717025
0.0866,361601.2458,427.8080101,-270.9349134,-521.7229416,-521.7229622,-250.3602408,258.6475771,258.6475771,-428.3091584,-0.02057467257,427.7874355
0.08661,362223.2133,431.4272205,-269.3724237,-521.6791182,-521.6791357,-251.8752848,258.6238542,258.6238542,-431.9314025,-0.01749713886,431.4097234
0.08662,362778.4329,435.0523188,-267.8110555,-521.6377166,-521.637731,-253.3916231,258.6013393,258.6013393,-435.5595371,-0.01441943239,435.0378994
0.08663,363266.8805,438.6826378,-266.250826,-521.5987397,-521.598751,-254.9092424,258.5800342,258.5800342,-439.1928949,-0.01134158352,438.6712962
0.08664,363688.5358,442.3175098,-264.6917518,-521.5621901,-521.5621984,-256.4281291,258.5599404,258.5599404,-442.8308084,-0.008263622609,442.3092462
0.08665,364043.3823,445.9562667,-263.1338495,-521.5280701,-521.5280753,-257.9482695,258.5410595,258.5410595,-446.4726092,-0.005185580008,445.9510811
0.08666,364331.4077,449.5982399,-261.5771356,-521.4963812,-521.4963833,-259.4696495,258.5233925,258.5233925,-450.1176288,-0.002107486078,449.5961324
0.08667,364552.6033,453.2427602,-260.0216261,-521.4671248,-521.4671238,-260.9922549,258.5069405,258.5069405,-453.765198,0.0009706288206,453.2437309
0.08668,364706.9646,456.8891582,-258.467337,-521.4403016,-521.4402975,-262.5160714,258.4917042,258.4917042,-457.4146473,0.004048734326,456.893207
0.08669,364794.4909,460.5367639,-256.914284,-521.415912,-521.4159049,-264.0410841,258.4776841,258.4776841,-461.0653066,0.007126800075,460.5438907
0.0867,364815.1854,464.1849066,-255.3624826,-521.3939559,-521.3939457,-265.5672783,258.4648804,258.4648804,-464.7165054,0.0102047957,464.1951114
0.08671,364769.0552,467.8329156,-253.8119479,-521.3744329,-521.3744196,-267.0946388,258.4532933,258.4532933,-468.3675727,0.01328269084,467.8461982
0.08672,364656.1331,471.4801083,-252.262695,-521.3573416,-521.3573253,-268.6231502,258.4429226,258.4429226,-472.0178261,0.01636045514,471.4964687
0.08673,364476.6408,475.1257424,-250.714738,-521.3426792,-521.3426598,-270.152796,258.433767,258.433767,-475.6665231,0.01943805802,475.1451804
0.08674,364230.3733,478.7692872,-249.1680929,-521.3304464,-521.3304238,-271.6835616,258.4258273,258.4258273,-479.3131331,0.02251546868,478.7918027
0.08675,363917.3646,482.410067,-247.6227741,-521.3206406,-521.320615,-273.2154308,258.4191024,258.4191024,-482.9569803,0.02559265678,482.4356597
0.08676,363537.652,486.0474073,-246.0787955,-521.3132589,-521.3132303,-274.7483874,258.4135914,258.4135914,-486.5973902,0.02866959196,486.0760769
0.08677,363091.2769,489.6806348,-244.536171,-521.3082982,-521.3082665,-276.2824149,258.4092929,258.4092929,-490.2336893,0.03174624391,489.712381
0.08678,362578.2844,493.3090772,-242.9949142,-521.3057546,-521.3057197,-277.8174965,258.4062053,258.4062053,-493.8652055,0.03482258227,493.3438997
0.08679,361998.7234,496.9320637,-241.4550386,-521.3056238,-521.3055859,-279.3536153,258.4043269,258.4043269,-497.4912678,0.03789857672,496.9699622
0.0868,361352.6467,500.5489245,-239.9165573,-521.3079014,-521.3078605,-280.8907542,258.4036558,258.4036558,-501.1112066,0.04097419695,500.5898986
0.08681,360640.1108,504.1589911,-238.3794833,-521.3125823,-521.3125382,-282.4288959,258.4041896,258.4041896,-504.724353,0.04404941262,504.2030405
0.08682,359861.176,507.7615961,-236.8438294,-521.3196609,-521.3196138,-283.9680228,258.4059261,258.4059261,-508.3300399,0.04712419342,507.8087203
0.08683,359015.9066,511.3560734,-235.309608,-521.3291314,-521.3290812,-285.5081171,258.4088626,258.4088626,-511.927601,0.05019850903,511.4062718
0.08684,358104.3704,514.941758,-233.7768316,-521.3409874,-521.3409341,-287.0491608,258.4129962,258.4129962,-515.5163712,0.05327232916,514.9950302
0.08685,357126.6392,518.5179861,-232.2455122,-521.3552221,-521.3551658,-288.5911357,258.4183239,258.4183239,-519.0956869,0.05634562349,518.5743316
0.08686,356082.7886,522.0840951,-230.7156616,-521.3718284,-521.371769,-290.1340233,258.4248425,258.4248425,-522.6648853,0.05941836173,522.1435134
0.08687,354972.8979,525.6394237,-229.1872916,-521.3907986,-521.3907361,-291.6778051,258.4325483,258.4325483,-526.223305,0.06249051357,525.7019142
0.08688,353797.0503,529.1833117,-227.6604135,-521.4121246,-521.412059,-293.2224622,258.4414379,258.4414379,-529.7702859,0.06556204873,529.2488737
0.08689,352555.3328,532.7151001,-226.1350386,-521.4357979,-521.4357293,-294.7679755,258.4515071,258.4515071,-533.3051688,0.06863293692,532.783733
0.0869,351247.8362,536.2341311,-224.6111779,-521.4618096,-521.4617379,-296.3143258,258.4627519,258.4627519,-536.827296,0.07170314785,536.3058342
0.08691,349874.6551,539.7397481,-223.0888423,-521.4901503,-521.4900755,-297.8614935,258.4751679,258.4751679,-540.3360108,0.07477265124,539.8145207
0.08692,348435.8878,543.2312957,-221.5680421,-521.5208102,-521.5207324,-299.4094589,258.4887505,258.4887505,-543.8306578,0.07784141683,543.309137
0.08693,346931.6366,546.7081196,-220.0487879,-521.5537791,-521.5536982,-300.9582022,258.503495,258.503495,-547.3105827,0.08090941433,546.7890289
0.08694,345362.0075,550.1695668,-218.5310897,-521.5890464,-521.5889624,-302.5077031,258.5193964,258.5193964,-550.7751324,0.08397661347,550.2535434
0.08695,343727.1102,553.6149856,-217.0149574,-521.6266008,-521.6265138,-304.0579414,258.5364494,258.5364494,-554.2236551,0.08704298401,553.7020285
0.08696,342027.0585,557.0437253,-215.5004007,-521.666431,-521.6663409,-305.6088964,258.5546486,258.5546486,-557.6555002,0.09010849567,557.1338337
0.08697,340261.9696,560.4551365,-213.9874292,-521.7085249,-521.7084317,-307.1605474,258.5739883,258.5739883,-561.070018,0.0931731182,560.5483095
0.08698,338431.9649,563.8485708,-212.476052,-521.7528702,-521.752774,-308.7128734,258.5944627,258.5944627,-564.4665604,0.09623682135,563.9448075
0.08699,336537.1694,567.2233813,-210.9662782,-521.799454,-521.7993547,-310.2658531,258.6160657,258.6160657,-567.8444803,0.09929957487,567.3226808
0.087,334577.7119,570.5789222,-209.4581167,-521.8482631,-521.8481608,-311.8194652,258.6387909,258.6387909,-571.2031317,0.1023613485,570.6812834
0.08701,332553.725,573.9145487,-207.9515759,-521.8992838,-521.8991784,-313.373688,258.6626319,258.6626319,-574.5418699,0.1054221121,574.0199707
0.08702,330465.3452,577.2296173,-206.4466643,-521.952502,-521.9523936,-314.9284996,258.687582,258.687582,-577.8600516,0.1084818353,577.3380991
0.08703,328312.7128,580.523486,-204.9433901,-522.0079032,-522.0077916,-316.483878,258.7136341,258.7136341,-581.1570342,0.1115404879,580.6350263
0.08704,326095.9718,583.7955134,-203.4417612,-522.0654723,-522.0653577,-318.0398009,258.7407811,258.7407811,-584.4321768,0.1145980397,583.9101114
0.08705,323815.27,587.0450599,-201.9417854,-522.1251939,-522.1250763,-319.5962458,258.7690156,258.7690156,-587.6848394,0.1176544605,587.1627142
0.08706,321470.7592,590.2714866,-200.44347,-522.1870523,-522.1869316,-321.1531901,258.79833,258.79833,-590.9143833,0.12070972,590.3921962
0.08707,319062.5948,593.4741561,-198.9468225,-522.2510311,-522.2509073,-322.7106106,258.8287166,258.8287166,-594.1201708,0.1237637881,593.5979198
0.08708,316590.9361,596.6524322,-197.4518499,-522.3171136,-522.3169867,-324.2684844,258.8601672,258.8601672,-597.3015658,0.1268166346,596.7792487
0.08709,314055.9461,599.8056796,-195.958559,-522.3852827,-522.3851528,-325.8267881,258.8926736,258.8926736,-600.457933,0.1298682291,599.9355477
0.0871,311457.7918,602.9332645,-194.4669565,-522.4555208,-522.4553879,-327.3854981,258.9262273,258.9262273,-603.5886385,0.1329185416,603.0661829
0.08711,308796.6439,606.0345543,-192.9770488,-522.5278099,-522.5276739,-328.9445906,258.9608197,258.9608197,-606.6930495,0.1359675418,606.1705217
0.08712,306072.6768,609.1089172,-191.4888421,-522.6021316,-522.6019926,-330.5040416,258.9964418,258.9964418,-609.7705344,0.1390151995,609.2479323
0.08713,303286.0688,612.1557232,-190.0023424,-522.6784671,-522.678325,-332.0638269,259.0330846,259.0330846,-612.820463,0.1420614846,612.2977845
0.08714,300437.0021,615.1743429,-188.5175553,-522.7567969,-522.7566518,-333.6239221,259.0707387,259.0707387,-615.8422059,0.1451063668,615.3194491
0.08715,297525.6626,618.1641485,-187.0344866,-522.8371015,-522.8369533,-335.1843026,259.1093946,259.1093946,-618.8351353,0.148149816,618.3122982
0.08716,294552.4095,621.1244483,-185.5531376,-522.9193566,-522.9192054,-336.7449433,259.1490405,259.1490405,-621.7985593,0.1511918057,621.2756399
0.08717,291517.5651,624.0546214,-184.0735119,-523.0035412,-523.003387,-338.3058205,259.1896662,259.1896662,-624.7318571,0.1542323085,624.2088535
0.08718,288421.0165,626.9541904,-182.595622,-523.0896428,-523.0894855,-339.8669094,259.2312657,259.2312657,-627.6345511,0.1572712874,627.1114615
0.08719,285262.979,629.8225299,-181.1194721,-523.1776395,-523.1774792,-341.4281846,259.2738283,259.2738283,-630.5060161,0.1603087125,629.9828385
0.0872,282043.6711,632.6590179,-179.6450664,-523.2675092,-523.2673459,-342.9896204,259.3173434,259.3173434,-633.3456298,0.163344554,632.8223623
0.08721,278763.3144,635.463035,-178.1724089,-523.3592293,-523.359063,-344.5511911,259.3618,259.3618,-636.1527728,0.1663787822,635.6294136
0.08722,275422.1339,638.233965,-176.7015032,-523.452777,-523.4526076,-346.1128704,259.4071868,259.4071868,-638.9268289,0.1694113672,638.4033762
0.08723,272020.3575,640.9711946,-175.232353,-523.548129,-523.5479565,-347.6746323,259.4534927,259.4534927,-641.6671848,0.1724422793,641.1436367
0.08724,268558.2166,643.6741136,-173.7649616,-523.6452616,-523.6450861,-349.2364504,259.500706,259.500706,-644.3732301,0.1754714888,643.8495849
0.08725,265035.9457,646.3421147,-172.2993323,-523.744151,-523.7439725,-350.7982981,259.5488152,259.5488152,-647.0443576,0.1784989658,646.5206135
0.08726,261453.7823,648.9745936,-170.8354679,-523.8447726,-523.8445911,-352.3601486,259.5978083,259.5978083,-649.6799629,0.1815246807,649.1561181
0.08727,257811.9675,651.5709491,-169.3733714,-523.947102,-523.9469174,-353.9219751,259.6476732,259.6476732,-652.2794446,0.1845486036,651.7554975
0.08728,254110.7454,654.1305829,-167.9130454,-524.0511139,-524.0509264,-355.4837504,259.6983979,259.6983979,-654.8422045,0.187570705,654.3181534
0.08729,250350.3631,656.6528996,-166.4544922,-524.156783,-524.1565924,-357.0454473,259.7499698,259.7499698,-657.3676472,0.1905909551,656.8434904
0.0873,246531.0712,659.137307,-164.9977142,-524.2640835,-524.2638899,-358.6070384,259.8023763,259.8023763,-659.8551802,0.1936093242,659.3309162
0.08731,242653.1233,661.5832158,-163.5427134,-524.3729892,-524.3727926,-360.168496,259.8556047,259.8556047,-662.3042144,0.1966257827,661.7798414
0.08732,238716.7765,663.9900396,-162.0894916,-524.4834736,-524.483274,-361.7297923,259.909642,259.909642,-664.7141632,0.1996403007,664.1896797
0.08733,234722.2908,666.3571951,-160.6380506,-524.5955098,-524.5953072,-363.2908994,259.964475,259.964475,-667.0844433,0.2026528488,666.5598478
0.08734,230669.9295,668.684102,-159.1883919,-524.7090707,-524.708865,-364.851789,260.0200905,260.0200905,-669.4144743,0.2056633972,668.8897652
0.08735,226559.9592,670.970183,-157.7405167,-524.8241285,-524.8239198,-366.412433,260.0764748,260.0764748,-671.7036788,0.2086719163,671.1788547
0.08736,222392.6494,673.2148636,-156.2944262,-524.9406554,-524.9404437,-367.9728026,260.1336144,260.1336144,-673.9514824,0.2116783764,673.4265418
0.08737,218168.2733,675.4175726,-154.8501214,-525.058623,-525.0584083,-369.5328694,260.1914954,260.1914954,-676.1573137,0.214682748,675.6322551
0.08738,213887.1068,677.5777415,-153.4076029,-525.1780026,-525.177785,-371.0926043,260.2501036,260.2501036,-678.3206043,0.2176850014,677.7954263
0.08739,209549.4293,679.6948051,-151.9668713,-525.2987653,-525.2985446,-372.6519784,260.3094249,260.3094249,-680.4407888,0.2206851071,679.91549
0.0874,205155.5234,681.7682009,-150.5279271,-525.4208815,-525.4206578,-374.2109625,260.3694448,260.3694448,-682.5173046,0.2236830354,681.9918837
0.08741,200705.6747,683.7973696,-149.0907703,-525.5443215,-525.5440948,-375.7695271,260.4301487,260.4301487,-684.5495924,0.2266787568,684.0240481
0.08742,196200.1722,685.7817547,-147.655401,-525.6690552,-525.6688255,-377.3276428,260.4915219,260.4915219,-686.5370958,0.2296722418,686.0114267
0.08743,191639.3081,687.7208029,-146.221819,-525.795052,-525.7948194,-378.8852796,260.5535493,260.5535493,-688.4792612,0.2326634606,687.9534662
0.08744,187023.3777,689.6139638,-144.7900239,-525.9222813,-525.9220456,-380.4424078,260.6162158,260.6162158,-690.3755382,0.2356523839,689.8496159
0.08745,182352.6795,691.4606899,-143.3600151,-526.0507116,-526.0504729,-381.9989972,260.6795061,260.6795061,-692.2253794,0.2386389821,691.6993287
0.08746,177627.5153,693.2604369,-141.9317919,-526.1803114,-526.1800698,-383.5550175,260.7434047,260.7434047,-694.0282402,0.2416232256,693.5020599
0.08747,172848.19,695.0126632,-140.5053533,-526.3110488,-526.3108042,-385.1104383,260.8078958,260.8078958,-695.7835791,0.2446050849,695.2572681
0.08748,168015.0118,696.7168306,-139.0806983,-526.4428916,-526.442644,-386.6652289,260.8729636,260.8729636,-697.4908577,0.2475845306,696.9644148
0.08749,163128.2921,698.3724034,-137.6578254,-526.5758069,-526.5755563,-388.2193586,260.938592,260.938592,-699.1495405,0.2505615332,698.6229647
0.0875,158188.3454,699.9788494,-136.2367332,-526.7097618,-526.7095083,-389.7727963,261.0047647,261.0047647,-700.7590949,0.2535360631,700.2323852
0.08751,153195.4894,701.535639,-134.8174199,-526.844723,-526.8444665,-391.3255109,261.0714654,261.0714654,-702.3189915,0.2565080909,701.7921468
0.08752,148150.0452,703.0422457,-133.3998838,-526.9806566,-526.9803971,-392.877471,261.1386774,261.1386774,-703.8287037,0.2594775872,703.301723
0.08753,143052.3369,704.4981462,-131.9841227,-527.1175285,-527.117266,-394.4286452,261.2063839,261.2063839,-705.2877079,0.2624445225,704.7605904
0.08754,137902.6919,705.9028198,-130.5701344,-527.2553043,-527.2550389,-395.9790017,261.274568,261.274568,-706.6954837,0.2654088673,706.1682284
0.08755,132701.4408,707.2557492,-129.1579163,-527.3939491,-527.3936807,-397.5285086,261.3432125,261.3432125,-708.0515135,0.2683705923,707.5241196
0.08756,127448.9173,708.5564199,-127.747466,-527.5334277,-527.5331564,-399.0771339,261.4123,261.4123,-709.3552827,0.2713296679,708.8277493
0.08757,122145.4585,709.8043203,-126.3387805,-527.6737046,-527.6734303,-400.6248455,261.481813,261.481813,-710.6062798,0.2742860649,710.0786061
0.08758,116791.4045,710.998942,-124.9318569,-527.8147438,-527.8144666,-402.1716107,261.5517338,261.5517338,-711.8039962,0.2772397538,711.2761814
0.08759,111387.0987,712.1397793,-123.5266919,-527.9565091,-527.9562289,-403.7173972,261.6220446,261.6220446,-712.9479263,0.2801907053,712.4199698
0.0876,105932.8877,713.2263299,-122.1232822,-528.0989638,-528.0986807,-405.2621721,261.6927272,261.6927272,-714.0375675,0.2831388899,713.5094685
0.08761,100429.1213,714.2580942,-120.7216242,-528.2420709,-528.2417848,-406.8059025,261.7637634,261.7637634,-715.0724203,0.2860842783,714.5441782
0.08762,94876.15255,715.2345756,-119.3217141,-528.3857931,-528.385504,-408.3485553,261.8351347,261.8351347,-716.051988,0.2890268412,715.5236022
0.08763,89274.3376,716.1552807,-117.923548,-528.5300925,-528.5298005,-409.8900972,261.9068226,261.9068226,-716.975777,0.2919665491,716.4472469
0.08764,83624.03588,717.0197187,-116.5271218,-528.6749311,-528.6746362,-411.4304947,261.9788082,261.9788082,-717.8432968,0.2949033729,717.3146218
0.08765,77925.60999,717.8274023,-115.1324311,-528.8202705,-528.8199726,-412.9697142,262.0510726,262.0510726,-718.6540596,0.2978372831,718.1252393
0.08766,72179.42575,718.5778469,-113.7394713,-528.9660717,-528.965771,-414.5077218,262.1235966,262.1235966,-719.4075809,0.3007682505,718.8786148
0.08767,66386.35196,719.2704593,-112.3482189,-529.1122794,-529.1119757,-416.0444863,262.1963526,262.1963526,-720.1032676,0.3036962674,719.5741553
0.08768,60546.48643,719.9048859,-110.9586817,-529.2588695,-529.2585629,-417.5799763,262.269329,262.269329,-720.7407658,0.3066212947,720.2115069
0.08769,54659.93733,720.4807269,-109.5708649,-529.4058121,-529.4055026,-419.1141569,262.3425109,262.3425109,-721.3196757,0.309543292,720.7902698
0.0877,48727.09956,720.9975101,-108.1847629,-529.5530666,-529.5527541,-420.6469937,262.4158783,262.4158783,-721.8395251,0.3124622308,721.309972
0.08771,42748.37005,721.4547682,-106.8003695,-529.7005919,-529.7002765,-422.1784523,262.4894109,262.4894109,-722.2998465,0.3153780827,721.7701459
0.08772,36724.14774,721.852038,-105.4176786,-529.8483469,-529.8480286,-423.708498,262.5630883,262.5630883,-722.7001768,0.3182908194,722.1703285
0.08773,30654.83359,722.1888611,-104.0366839,-529.9962901,-529.9959689,-425.2370962,262.63689,262.63689,-723.0400575,0.3212004123,722.5100612
0.08774,24540.83058,722.4647836,-102.657379,-530.1443799,-530.1440558,-426.764212,262.7107955,262.7107955,-723.3190345,0.3241068331,722.7888901
0.08775,18382.54371,722.6793562,-101.2797573,-530.2925744,-530.2922474,-428.2898107,262.784784,262.784784,-723.5366585,0.3270100534,723.0063659
0.08776,12180.37999,722.8321339,-99.90381224,-530.4408315,-530.4405016,-429.8138573,262.8588347,262.8588347,-723.6924844,0.329910045,723.1620436
0.08777,5934.748447,722.9226765,-98.52953703,-530.589109,-530.5887762,-431.3363165,262.9329268,262.9329268,-723.786072,0.3328067795,723.2554829
0.08778,-353.9398639,722.9505482,-97.15692476,-530.7373642,-530.7370285,-432.8571532,263.007039,263.007039,-723.8169854,0.3357002285,723.2862481
0.08779,-6685.271877,722.9153178,-95.78596842,-530.8855545,-530.8852159,-434.3763321,263.0811503,263.0811503,-723.7847934,0.3385903637,723.2539078
0.0878,-13058.83251,722.8165586,-94.41666087,-531.0336368,-531.0332953,-435.8938179,263.1552394,263.1552394,-723.689069,0.341477157,723.1580354
0.08781,-19474.20466,722.6538484,-93.04899484,-531.1815679,-531.1812235,-437.4095748,263.2292848,263.2292848,-723.5293902,0.34436058,722.9982087
0.08782,-25930.9692,722.4267697,-91.68296296,-531.3293044,-531.3289572,-438.9235675,263.3032652,263.3032652,-723.3053393,0.3472406045,722.77401
0.08783,-32428.70501,722.1349094,-90.3185577,-531.4768027,-531.4764526,-440.43576,263.3771589,263.3771589,-723.0165031,0.3501172023,722.4850263
0.08784,-38966.98891,721.777859,-88.95577144,-531.6240189,-531.6236659,-441.9461166,263.450944,263.450944,-722.662473,0.3529903452,722.130849
0.08785,-45545.39575,721.3552144,-87.59459644,-531.7709089,-531.7705531,-443.4546014,263.5245989,263.5245989,-722.2428449,0.355860005,721.711074
0.08786,-52163.49834,720.8665762,-86.2350248,-531.9174284,-531.9170697,-444.9611783,263.5981016,263.5981016,-721.7572194,0.3587261535,721.225302
