time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.09180658203,-259.5620386,-532.1916932,552.1512118,-538.2718543,-5.528536546,-538.2723809,266.8601149,266.8601149,-552.162821,552.6894842,551.6245492
0.09182385124,-258.6602337,-534.4558431,543.1340199,-538.3164792,-3.318033198,-538.3170103,266.8869381,266.8869381,-543.1411991,543.6723369,542.6028827
0.09183451489,-258.0998133,-535.8474255,537.4442382,-538.3386752,-1.954339382,-538.3392091,266.9008824,266.9008824,-537.4486843,537.9825774,536.9103456
0.09184082798,-257.7666432,-536.6688996,534.0319323,-538.3498538,-1.147457808,-538.3503893,266.9081787,266.9081787,-534.0347612,534.5702827,533.4964114
0.09184466262,-257.5637843,-537.167006,531.9433323,-538.3559242,-0.6575114005,-538.3564607,266.9122587,266.9122587,-531.9451792,532.4816887,531.4068233
0.09184668334,-257.4567289,-537.4292263,530.8378683,-538.3589029,-0.3993758067,-538.3594399,266.914301,266.914301,-530.8391979,531.3762277,530.300839
0.09184788131,-257.3932202,-537.5845961,530.1809198,-538.3605968,-0.2463572057,-538.3611342,266.9154766,266.9154766,-530.1819427,530.7192809,529.6435821
0.0918486548,-257.3521885,-537.6848788,529.7561262,-538.361662,-0.1475646429,-538.3621996,266.9162217,266.9162217,-529.7569511,530.2944884,529.2185894
0.09184956153,-257.3040745,-537.802402,529.2575341,-538.3628822,-0.03176045965,-538.36342,266.9170812,266.9170812,-529.2581269,529.7958975,528.719764
0.09184973841,-257.2946871,-537.825323,529.1601946,-538.3631166,-0.009171180813,-538.3636544,266.9172471,266.9172471,-529.1607421,529.6985583,528.622379
0.09184977091,-257.2929625,-537.8295341,529.142308,-538.3631595,-0.005020964428,-538.3636974,266.9172775,266.9172775,-529.1428472,529.6806717,528.604484
0.09184979091,-257.2919004,-537.8321268,529.1312949,-538.363186,-0.002465715089,-538.3637238,266.9172962,266.9172962,-529.131829,529.6696587,528.5934658
0.09184980363,-257.291226,-537.8337749,529.1242941,-538.3632028,-0.0008414271608,-538.3637406,266.9173081,266.9173081,-529.1248249,529.6626579,528.5864617
0.09184980728,-257.2910329,-537.8342473,529.1222872,-538.3632076,-0.0003758015528,-538.3637454,266.9173116,266.9173116,-529.1228171,529.660651,528.5844539
0.09184980869,-257.2909583,-537.8344301,529.1215105,-538.3632094,-0.0001956003408,-538.3637473,266.9173129,266.9173129,-529.12204,529.6598743,528.5836768
0.09184980969,-257.2909052,-537.8345593,529.1209617,-538.3632107,-6.827797861e-05,-538.3637486,266.9173138,266.9173138,-529.121491,529.6593255,528.5831278
0.09184980989,-257.2908942,-537.8345857,529.1208497,-538.363211,-4.227434652e-05,-538.3637488,266.917314,266.917314,-529.1213789,529.6592134,528.5830156
0.09184981017,-257.29088,-537.8346215,529.1206976,-538.3632114,-6.990248149e-06,-538.3637492,266.9173143,266.9173143,-529.1212267,529.6590613,528.5828635
0.09184981021,-257.2908782,-537.8346271,529.1206739,-538.3632114,-1.490892784e-06,-538.3637493,266.9173143,266.9173143,-529.121203,529.6590376,528.5828398
0.09184981022,-257.2908774,-537.8346281,529.1206697,-538.3632114,-5.185425166e-07,-538.3637493,266.9173143,266.9173143,-529.1211988,529.6590334,528.5828356
0.09184981022,-257.2908778,-537.8346286,529.1206676,-538.3632114,-4.407712844e-08,-538.3637493,266.9173143,266.9173143,-529.1211968,529.6590314,528.5828335
0.09184981022,-257.2908782,-537.8346286,529.1206674,-538.3632114,3.770318007e-09,-538.3637493,266.9173143,266.9173143,-529.1211965,529.6590312,528.5828333
0.09184981022,-257.2911652,-537.8346286,529.1206673,-538.3632114,5.156581213e-11,-538.3637493,266.9173143,266.9173143,-529.1211965,529.6590311,528.5828332
0.09184981022,-257.2936165,-537.8346286,529.1206664,-538.3632114,4.928502798e-10,-538.3637493,266.9173143,266.9173143,-529.1211955,529.6590301,528.5828323
0.09184981023,-257.3075638,-537.8346286,529.120661,-538.3632115,3.003657832e-09,-538.3637493,266.9173143,266.9173143,-529.1211901,529.6590247,528.5828269
0.0918498103,-257.4034846,-537.8346288,529.1206238,-538.3632115,2.027426878e-08,-538.3637494,266.9173144,266.9173144,-529.1211529,529.6589875,528.5827896
0.09184981068,-257.9481888,-537.8346295,529.1204125,-538.3632121,1.184727256e-07,-538.3637499,266.9173147,266.9173147,-529.1209415,529.6587762,528.5825782
0.09184981353,-261.9913674,-537.8346348,529.118844,-538.3632158,8.539066562e-07,-538.3637536,266.9173174,266.9173174,-529.1193722,529.6572077,528.581009
0.09184983324,-289.9580318,-537.8346717,529.1079948,-538.3632418,6.256362162e-06,-538.3637796,266.9173358,266.9173358,-529.1085177,529.6463586,528.5701544
0.09185001893,-553.4346779,-537.8350182,529.0057807,-538.363486,8.421306314e-05,-538.3640239,266.9175091,266.9175091,-529.0062255,529.5441448,528.467862
0.09185127761,-2339.318933,-537.8373351,528.312818,-538.3651062,0.001902443743,-538.365646,266.9186666,266.9186666,-528.3114439,528.8511837,527.7730788
0.09186087977,-15957.36464,-537.8531688,523.0206262,-538.375472,0.08973895237,-538.3760996,266.9265395,266.9265395,-522.9314102,523.5590023,522.3930347
0.09192030963,-100001.6151,-537.8783705,490.0335556,-538.3607912,3.537501767,-538.3648666,266.9374165,266.9374165,-486.4965404,490.5719205,485.9581796
0.09208311913,-327989.8718,-537.2940764,397.4476444,-537.6141369,38.4249235,-537.6530991,266.6278257,266.6278257,-359.0230799,397.9852975,358.4854658
0.09238214829,-737139.6383,-533.6185743,217.6944663,-533.4397191,198.0081333,-533.6382606,264.7102831,264.7102831,-19.68635272,218.2281046,19.152913
0.09239476112,-754101.4266,-533.3863956,209.8097234,-533.1808466,207.4127771,-533.3887926,264.5894914,264.5894914,-2.396948728,210.3431122,1.863767881
0.09239535959,-754905.6303,-533.3752194,209.4349598,-533.1683925,207.8643365,-533.37679,264.5836775,264.5836775,-1.570624895,209.9683366,1.037456503
0.09239609135,-755888.8584,-533.3615345,208.9766554,-533.1531437,208.4171149,-533.362094,264.5765587,264.5765587,-0.559541015,209.5100175,0.02638787124
0.09239610416,-755906.0787,-533.3612946,208.9686275,-533.1528764,208.4268032,-533.3618364,264.5764339,264.5764339,-0.5418248225,209.5019893,0.008671946101
0.09239610984,-755913.7049,-533.3611883,208.9650722,-533.1527581,208.4310938,-533.3617223,264.5763786,264.5763786,-0.53397896,209.4984339,0.0008262018872
0.09239611027,-755914.2847,-533.3611803,208.9648019,-533.1527491,208.4314199,-533.3617136,264.5763744,264.5763744,-0.5333825347,209.4981637,0.0002297856618
0.09239611042,-755914.4812,-533.3611775,208.9647103,-533.152746,208.4315305,-533.3617107,264.576373,264.576373,-0.5331803453,209.498072,2.759924969e-05
0.09239611044,-755914.4936,-533.3611771,208.9646974,-533.1527428,208.4315461,-533.3617103,264.5763728,264.5763728,-0.5331518043,209.4980591,-3.702867495e-06
0.09239611045,-755871.1245,-533.3611769,208.9646907,-533.1449336,208.4315541,-533.3617101,264.5763727,264.5763727,-0.5331371218,209.4980524,-0.007811785916
0.09239611056,-755463.5581,-533.3611749,208.9646242,-533.0715437,208.4316344,-533.3617079,264.5763717,264.5763717,-0.5329903442,209.4979859,-0.08119956428
0.09239611144,-752081.9715,-533.3611584,208.9640726,-532.462626,208.4323006,-533.3616902,264.5763631,264.5763631,-0.5317725259,209.4974343,-0.690100105
0.09239612028,-719163.8945,-533.3609928,208.9587176,-526.5350503,208.4388006,-533.3615127,264.576277,264.576277,-0.5199175466,209.4920791,-6.61750369
0.09239614414,-637960.359,-533.3605444,208.9456408,-511.9121444,208.4549691,-533.3610351,264.5760447,264.5760447,-0.4906721994,209.4790019,-21.23994502
0.09239618207,-529093.654,-533.3598278,208.9284939,-492.3061654,208.4770333,-533.3602792,264.5756754,264.5756754,-0.4514609802,209.4618541,-40.84518528
0.09239623035,-419925.2662,-533.3589104,208.9119617,-472.6431588,208.4998262,-533.3593225,264.5752053,264.5752053,-0.412135907,209.4453211,-60.5072518
0.09239629284,-315849.0292,-533.3577163,208.8972661,-453.8929955,208.5226296,-533.358091,264.5745968,264.5745968,-0.3746367973,209.4306242,-79.25619819
0.09239636788,-230383.9132,-533.3562754,208.8867342,-438.4895264,208.5429032,-533.3566193,264.5738663,264.5738663,-0.3438313203,209.4200908,-94.65820609
0.09239645648,-166170.6302,-533.3545676,208.8809086,-426.9078129,208.5602393,-533.3548883,264.5730037,264.5730037,-0.3206696184,209.4142635,-106.2381945
0.09239655773,-122754.8065,-533.3526106,208.8796506,-419.0663078,208.5746623,-533.3529156,264.572018,264.572018,-0.3049885796,209.4130035,-114.0777282
0.09239667217,-95730.69202,-533.3503946,208.8822052,-414.1718325,208.5870036,-533.3506898,264.5709038,264.5709038,-0.2952018573,209.4155558,-118.9699751
0.09239680055,-80258.69856,-533.3479063,208.8877514,-411.353069,208.5981849,-533.3481958,264.569654,264.569654,-0.28956683,209.4210996,-121.7862391
0.09239694516,-72092.81595,-533.3451016,208.8956783,-409.8451291,208.6091249,-533.3453881,264.5682462,264.5682462,-0.2865537657,209.4290237,-123.2913634
0.09239710971,-68180.9965,-533.3419094,208.9056813,-409.0976722,208.6206196,-533.3421945,264.5666444,264.5666444,-0.2850620557,209.4390235,-124.0356166
0.09239730003,-66542.99061,-533.3382172,208.9177899,-408.7527201,208.6334143,-533.3385015,264.5647919,264.5647919,-0.2843758565,209.4511284,-124.3768636
0.09239752478,-66011.23211,-533.3338567,208.9323697,-408.5978271,208.6482996,-533.3341407,264.5626042,264.5626042,-0.2840704459,209.4657039,-124.5273812
0.09239779752,-65963.63539,-533.3285655,208.9502099,-408.5174549,208.6662951,-533.3288494,264.5599496,264.5599496,-0.2839150106,209.4835387,-124.6024443
0.09239814069,-66116.11159,-533.3219084,208.9727576,-408.454561,208.688962,-533.3221922,264.5566097,264.5566097,-0.2837959025,209.5060798,-124.6586585
0.0923985953,-66376.24471,-533.3130903,209.0027452,-408.3817215,208.7190864,-533.313374,264.5521856,264.5521856,-0.2836590718,209.5360586,-124.7226497
0.09239924567,-66759.02757,-533.3004769,209.0458595,-408.2794586,208.7623926,-533.3007604,264.5458573,264.5458573,-0.2834672027,209.5791603,-124.8122559
0.09240030115,-67380.88362,-533.2800113,209.1163601,-408.1136816,208.8332042,-533.2802944,264.535589,264.535589,-0.2831561851,209.6496404,-124.9574965
0.09240246607,-68654.7073,-533.2380514,209.2630178,-407.7736182,208.9804999,-533.2383339,264.5145355,264.5145355,-0.2825181655,209.7962561,-125.2554527
0.09240954315,-72802.64888,-533.1010565,209.7616353,-406.6615802,209.481204,-533.1013369,264.4457876,264.4457876,-0.2804315852,210.2947366,-126.2299951
0.09244283765,-91981.4618,-532.4604309,212.497187,-401.4224653,212.2265905,-532.4607015,264.1241021,264.1241021,-0.2705967262,213.0296477,-130.825739
0.09260826156,-178686.1738,-529.4134164,235.0402297,-375.2465134,234.8189155,-529.4136378,262.5892988,262.5892988,-0.2213144293,235.5696433,-153.9320841
0.09287740993,-286492.8988,-525.2332601,298.5315599,-332.42444,298.391646,-525.2334,260.4674342,260.4674342,-0.1399140115,299.0567933,-192.5104285
0.09319815124,-355820.1333,-522.0921764,403.2286371,-281.6712314,403.1869837,-522.092218,258.8444947,258.8444947,-0.04165347347,403.7507293,-240.017758
0.0936023438,-346321.3279,-521.5776554,548.6676165,-219.1890465,548.7502673,-521.5775728,258.5144526,258.5144526,0.08265081217,549.1891941,-301.8398587
0.0940732557,-202500.0886,-525.5056974,683.0872815,-149.5825825,683.3129385,-525.5054718,260.4111922,260.4111922,0.2256572194,683.6127869,-375.239802
0.09461544675,112327.0459,-533.1973345,713.5364898,-74.23495023,713.9205029,-533.1969505,264.241707,264.241707,0.3840135135,714.0696867,-458.2484638
0.09517483062,543606.5899,-538.3471077,533.1100886,-1.059754636,533.645782,-538.346572,266.906731,266.906731,0.5356939526,533.6484352,-536.7537073
0.09517813348,546311.4888,-538.3522828,531.3093084,-0.6377605708,531.8458527,-538.3517462,266.9102185,266.9102185,0.5365449158,531.8476601,-537.1826764
0.0951801789,547986.9912,-538.3552841,530.1896289,-0.3764706789,530.7267,-538.354747,266.9122787,266.9122787,0.537071616,530.7279837,-537.4480867
0.09518138152,548972.2591,-538.3569757,529.5297021,-0.2228586568,530.0670828,-538.3564384,266.9134543,266.9134543,0.5373811913,530.0680586,-537.60405
0.0951821757,549622.9576,-538.3580632,529.0932558,-0.1214242018,529.6308409,-538.3575256,266.9142162,266.9142162,0.537585584,529.6316134,-537.7070082
0.09518248551,549876.806,-538.358481,528.9228587,-0.08185617815,529.4605235,-538.3579434,266.9145103,266.9145103,0.5376653081,529.4612166,-537.7471643
0.09518288902,550207.4383,-538.3590198,528.7008089,-0.03032241264,529.2385775,-538.358482,266.9148906,266.9148906,0.5377691364,529.2391673,-537.7994588
0.09518299505,550294.3205,-538.3591604,528.6424386,-0.0167810803,529.1802345,-538.3586226,266.9149901,266.9149901,0.537796418,529.1807972,-537.8131991
0.09518311708,550394.317,-538.3593216,528.575247,-0.001196055649,529.1130743,-538.3587838,266.9151043,266.9151043,0.5378278164,529.1136058,-537.8290125
0.09518312483,550400.6654,-538.3593318,528.5709809,-0.0002066341585,529.1088102,-538.358794,266.9151115,266.9151115,0.5378298098,529.1093397,-537.8300164
0.09518312608,550401.6908,-538.3593335,528.5702918,-4.681435006e-05,529.1081214,-538.3587957,266.9151127,266.9151127,0.5378301317,529.1086506,-537.8301786
0.09518312636,550401.9227,-538.3593339,528.570136,-1.067700957e-05,529.1079657,-538.358796,266.915113,266.915113,0.5378302046,529.1084948,-537.8302152
0.09518312641,550401.9626,-538.3593339,528.5701092,-4.455897664e-06,529.1079389,-538.3587961,266.915113,266.915113,0.5378302171,529.108468,-537.8302215
0.09518312643,550401.9831,-538.359334,528.5700954,-1.255315296e-06,529.1079251,-538.3587961,266.915113,266.915113,0.5378302235,529.1084542,-537.8302248
0.09518312644,550401.9897,-538.359334,528.5700909,-2.261050284e-07,529.1079206,-538.3587961,266.915113,266.915113,0.5378302256,529.1084497,-537.8302258
0.09518312644,550401.9909,-538.359334,528.5700901,-3.945589551e-08,529.1079198,-538.3587961,266.915113,266.915113,0.537830226,529.1084489,-537.830226
0.09518312644,550401.9912,-538.359334,528.5700899,6.46063137e-09,529.1079196,-538.3587962,266.915113,266.915113,0.5378302261,529.1084487,-537.8302261
0.09518312644,550401.9912,-538.359334,528.5700898,5.263889346e-11,529.1079195,-538.3587962,266.915113,266.915113,0.5378302261,529.1084486,-537.8302261
0.09518312644,550401.9914,-538.359334,528.570089,4.498197386e-10,529.1079187,-538.3587962,266.915113,266.915113,0.5378302265,529.1084478,-537.8302261
0.09518312646,550401.9931,-538.359334,528.5700804,4.421816026e-09,529.1079101,-538.3587962,266.915113,266.915113,0.5378302305,529.1084392,-537.8302261
0.09518312662,550402.0102,-538.3593342,528.5699948,4.416065158e-08,529.1078245,-538.3587964,266.9151132,266.9151132,0.5378302705,529.1083536,-537.8302264
0.09518312817,550402.1811,-538.3593363,528.5691385,4.434361179e-07,529.1069687,-538.3587984,266.9151146,266.9151146,0.5378306727,529.1074973,-537.8302293
0.09518314372,550403.8904,-538.3593568,528.5605756,4.624901635e-06,529.0984099,-538.3588189,266.9151292,266.9151292,0.5378348833,529.0989344,-537.8302584
0.09518329922,550420.9851,-538.3595613,528.474926,6.531055426e-05,529.0128213,-538.3590234,266.9152742,266.9152742,0.5378958591,529.013285,-537.8305485
0.09518485421,550592.1008,-538.3615576,527.6163964,0.002559179019,528.1567884,-538.3610172,266.9167004,266.9167004,0.5403925824,528.1547574,-537.8334034
0.09519611493,551840.3819,-538.3733558,521.2888786,0.1229682509,521.9496977,-538.372695,266.925703,266.925703,0.6608197799,521.8272513,-537.8515291
0.09525916323,559119.6948,-538.3526606,482.2794393,4.112903024,486.9302075,-538.3480099,266.9328652,266.9328652,4.650772868,482.8177873,-537.8698433
0.095421615,579993.7005,-537.6092902,353.7649482,40.14270695,394.4448695,-537.5686103,266.6074227,266.6074227,40.67996194,354.3025169,-537.254988
0.09570833407,622940.4502,-533.7720061,28.83550326,192.7870251,222.1560776,-533.5786855,264.774925,264.774925,193.3207677,29.36908195,-533.7426371
0.09572066702,624923.5236,-533.5318351,12.06571545,201.8623741,214.4614064,-533.3294394,264.6586869,264.6586869,202.3958933,12.59904489,-533.5192361
0.09572503426,625627.8822,-533.4452638,6.072408566,205.1251234,211.730765,-533.2396055,264.6167665,264.6167665,205.6585621,6.605648172,-533.4386582
0.09572699037,625943.7227,-533.4062293,3.378666506,206.5948388,210.5067005,-533.1991013,264.5978613,264.5978613,207.1282411,3.911865607,-533.4023174
0.09572934443,626324.1081,-533.3590409,0.1292611685,208.3703774,209.0327881,-533.1501374,264.5750041,264.5750041,208.9037358,0.6624113059,-533.3583785
0.09572938603,626330.8331,-533.3582049,0.07176252044,208.4018218,209.006733,-533.1492699,264.5745991,264.5745991,208.9351794,0.6049117904,-533.3576
0.09572943707,626339.0838,-533.3571792,0.001216838074,208.4404024,208.9747669,-533.1482056,264.5741022,264.5741022,208.9737591,0.5343650437,-533.3566448
0.0957294376,626339.1693,-533.3571685,0.0004856784477,208.4408023,208.9744356,-533.1481946,264.574097,264.574097,208.9741589,0.533633873,-533.3566349
0.09572943794,626339.2246,-533.3571617,1.261762768e-05,208.441061,208.9742213,-533.1481874,264.5740937,264.5740937,208.9744176,0.5331608051,-533.3566285
0.09572943795,626339.1926,-533.3571614,-8.199402668e-06,208.4410691,208.9742146,-533.1481811,264.5740936,264.5740936,208.9744257,0.5331460502,-533.3566283
0.09572943796,626314.4974,-533.3571613,-0.004451364196,208.4410728,208.9742115,-533.1437358,264.5740936,264.5740936,208.9744294,0.5331392844,-533.3566282
0.09572943801,626126.5975,-533.3571604,-0.03827483872,208.4411098,208.9741809,-533.1099113,264.5740931,264.5740931,208.9744664,0.5330716365,-533.3566273
0.09572943849,624250.4057,-533.3571505,-0.3760042893,208.4414792,208.9738749,-532.7721724,264.5740883,264.5740883,208.9748358,0.5323961681,-533.3566181
0.09572944339,605766.4028,-533.3570522,-3.703274066,208.4451238,208.9708648,-529.4448073,264.5740407,264.5740407,208.9784803,0.5257415332,-533.3565265
0.09572946183,540471.9312,-533.3566825,-15.45684207,208.458073,208.9603065,-517.6908802,264.5738611,264.5738611,208.9914292,0.5022340381,-533.3561803
0.09572949534,437654.7008,-533.3560137,-33.96496982,208.4787544,208.943971,-499.1820999,264.5735348,264.5735348,209.0121099,0.46521713,-533.3555484
0.09572954037,326456.9302,-533.3551198,-53.9819524,208.5016922,208.9268741,-479.1642406,264.5730965,264.5730965,209.0350469,0.4251822882,-533.3546946
0.09572959798,219287.1458,-533.3539825,-73.27429087,208.5247236,208.9113197,-459.8707803,264.5725356,264.5725356,209.0580772,0.3865964895,-533.3535959
0.09572966774,127986.6678,-533.3526122,-89.71053656,208.5456903,208.8994126,-443.4331762,264.5718564,264.5718564,209.0790426,0.3537226397,-533.3522585
