time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.07906297039,225146.9337,-428.971209,-533.3436074,208.8129214,-104.1639103,208.4881144,264.5675596,264.5675596,209.3462653,-209.021458,-533.3439322
0.07906306633,132250.8253,-420.5955035,-533.3417535,208.8107862,-112.5377473,208.5027288,264.5666254,264.5666254,209.3441283,-209.0360705,-533.3420616
0.07906317233,73521.65173,-415.293238,-533.3397013,208.8123857,-117.8379483,208.5149307,264.5655932,264.5655932,209.3457257,-209.0482704,-533.3399987
0.0790632871,38998.1376,-412.1681023,-533.3374767,208.8167409,-120.9608488,208.5255339,264.5644756,264.5644756,209.3500787,-209.0588714,-533.3377679
0.07906340955,19897.38381,-410.4298087,-533.3351018,208.8229916,-122.6967579,208.5352588,264.5632833,264.5632833,209.356327,-209.0685939,-533.3353895
0.07906353859,9865.99966,-409.5067219,-533.3325982,208.8304972,-123.6173317,208.5446081,264.5620268,264.5620268,209.3638301,-209.0779407,-533.3328841
0.07906367333,4822.419251,-409.0316423,-533.3299837,208.8388335,-124.0897875,208.5538919,264.5607149,264.5607149,209.3721638,-209.0872219,-533.3302686
0.07906381304,2378.107282,-408.7897148,-533.3272725,208.8477397,-124.3289943,208.5632792,264.5593546,264.5593546,209.3810672,-209.0966065,-533.3275569
0.07906395733,1229.290327,-408.6636635,-533.3244725,208.8570732,-124.4522361,208.5728621,264.5579498,264.5579498,209.390398,-209.1061866,-533.3247567
0.07906410629,703.150594,-408.5929177,-533.3215817,208.866782,-124.5200813,208.5827094,264.5564995,264.5564995,209.4001038,-209.116031,-533.3218657
0.07906426097,467.6016943,-408.5474277,-533.3185801,208.8769048,-124.5625595,208.5929202,264.5549936,264.5549936,209.4102236,-209.1262387,-533.3188641
0.07906442385,364.5997127,-408.5125789,-533.3154195,208.8875925,-124.594237,208.6036745,264.5534079,264.5534079,209.4209083,-209.1369899,-533.3157035
0.0790645993,321.0205774,-408.4811049,-533.3120154,208.8991283,-124.6222952,208.6152697,264.5517,264.5517,209.4324406,-209.1485817,-533.3122992
0.07906479361,303.589585,-408.4490207,-533.3082452,208.9119286,-124.6505964,208.6281304,264.5498085,264.5498085,209.4452371,-209.1614387,-533.308529
0.0790650153,297.2413023,-408.413633,-533.303944,208.9265612,-124.6816682,208.6428295,264.5476506,264.5476506,209.4598654,-209.1761335,-533.3042278
0.07906527646,295.2438372,-408.3724382,-533.2988774,208.9438364,-124.717779,208.660182,264.5451086,264.5451086,209.4771355,-209.1934809,-533.2991611
0.07906559582,294.743198,-408.3222376,-533.2926823,208.9650158,-124.7617633,208.6814557,264.5420004,264.5420004,209.4983088,-209.2147483,-533.2929659
0.07906600557,294.6612555,-408.2578755,-533.2847343,208.9922787,-124.81815,208.7088392,264.5380128,264.5380128,209.5255637,-209.242124,-533.2850178
0.07906656807,294.6667714,-408.1695283,-533.2738249,209.0298655,-124.89555,208.7465918,264.5325392,264.5325392,209.5631396,-209.2798657,-533.2741082
0.07906742509,294.6902587,-408.0349174,-533.2572065,209.0874909,-125.0134847,208.8044698,264.524201,264.524201,209.6207484,-209.337727,-533.2574895
0.07906898211,294.7337146,-407.7903379,-533.2270242,209.1932893,-125.2277755,208.910727,264.5090567,264.5090567,209.7265166,-209.443954,-533.2273068
0.07907406513,294.8750925,-406.9916881,-533.128579,209.5485906,-125.9276234,209.2675268,264.4596557,264.4596557,210.0817195,-209.8006554,-533.12886
0.07908934193,295.2954719,-404.5896133,-532.8335594,210.7072124,-128.0335155,210.4306566,264.3115644,264.3115644,211.2400463,-210.9634902,-532.833836
0.07912874281,296.3482684,-398.3828238,-532.0793905,214.3134795,-133.4825181,214.0485795,263.9326709,263.9326709,214.8455592,-214.5806589,-532.0796554
0.07919703681,298.0654421,-387.5902165,-530.8007027,222.5970062,-142.9881338,222.3524044,263.2891751,263.2891751,223.1278071,-222.8832051,-530.8009473
0.07929155518,300.2154963,-372.5983679,-529.1088244,238.0395319,-156.2726333,237.8232064,262.4355006,262.4355006,238.568641,-238.3523153,-529.1090407
0.07941557565,302.6348711,-352.870527,-527.0673552,264.5893055,-173.9324179,264.4103676,261.4014724,261.4014724,265.116373,-264.9374349,-527.0675342
0.07957469799,305.0658027,-327.5473468,-524.8233495,307.4441241,-196.9686892,307.3135456,260.258018,260.258018,307.9689476,-307.838369,-524.8234801
0.07977522799,307.0432597,-295.7682251,-522.7230843,371.9299431,-226.5829984,371.8607579,259.1756117,259.1756117,372.4526662,-372.383481,-522.7231534
0.08002859574,307.7993523,-256.0926243,-521.3943529,462.5143749,-264.8392054,462.5231215,258.4659149,258.4659149,463.0357692,-463.0445158,-521.3943441
0.08037255212,305.7079516,-203.5549474,-522.0528531,583.6242009,-317.9141671,583.73856,258.7345572,258.7345572,584.1462537,-584.2606129,-522.0527387
0.08074594286,299.4027203,-148.7131164,-525.5710587,684.423849,-376.173291,684.6513089,260.4432037,260.4432037,684.9494198,-685.17688,-525.5708312
0.08112319357,288.8535917,-95.80361529,-530.8806156,723.0335921,-434.3536282,723.3721418,263.0786218,263.0786218,723.5644724,-723.9030224,-530.8802771
0.08151402434,273.6532647,-43.43122558,-536.1414027,668.1592163,-492.0415693,668.6078262,265.7363974,265.7363974,668.6953572,-669.1439676,-536.1409541
0.08164398887,267.6710604,-26.47758355,-537.3721155,624.8505112,-510.2691976,625.3343024,266.3733906,266.3733906,625.3878829,-625.8716745,-537.3716317
0.08171308179,264.3091637,-17.54243933,-537.8521445,596.3952965,-519.7128077,596.8974663,266.6276235,266.6276235,596.9331481,-597.4353185,-537.8516424
0.08182590365,258.5526619,-3.054116201,-538.3189937,541.6532934,-534.7226926,542.1849615,266.8884044,266.8884044,542.1916119,-542.7232805,-538.3184621
0.0818355147,258.0471086,-1.82520107,-538.3385565,536.5108636,-535.9763104,537.0450141,266.9007557,266.9007557,537.0492016,-537.5833527,-538.3380223
0.08184183047,257.7136488,-1.018058417,-538.3495669,533.0904256,-536.7978823,533.6262048,266.9079704,266.9079704,533.6287746,-534.1645544,-538.3490312
0.08184493811,257.5491915,-0.6210304615,-538.3544424,531.3954304,-537.2014799,531.9320103,266.9112552,266.9112552,531.9337843,-532.4703647,-538.3539058
0.08184691829,257.4442795,-0.3680864515,-538.3573614,530.3112559,-537.4584266,530.8483457,266.9132565,266.9132565,530.8496128,-531.3867031,-538.3568243
0.08184811918,257.3806041,-0.2147037413,-538.3590603,529.6521913,-537.614167,530.1895902,266.9144354,266.9144354,530.1905498,-530.7279493,-538.3585229
0.08184875171,257.3470496,-0.1339194512,-538.3599335,529.3045766,-537.6961719,529.8421384,266.9150457,266.9150457,529.842936,-530.3804983,-538.3593959
0.08184942702,257.3112172,-0.04767430524,-538.3608492,528.9330865,-537.783704,529.470822,266.9156892,266.9156892,529.4714468,-530.0091829,-538.3603114
0.08184969818,257.2968228,-0.01304485603,-538.361212,528.7838149,-537.8188455,529.3216201,266.9159452,266.9159452,529.3221755,-529.8599813,-538.3606742
0.08184975041,257.2940491,-0.006374784256,-538.3612816,528.755056,-537.8256139,529.2928747,266.9159944,266.9159944,529.2934168,-529.831236,-538.3607438
0.08184978183,257.2923805,-0.002361383404,-538.3613234,528.7377506,-537.8296864,529.2755774,266.9160239,266.9160239,529.2761114,-529.8139387,-538.3607856
0.08184979948,257.2914431,-0.0001084680911,-538.3613469,528.7280359,-537.8319725,529.2658672,266.9160405,266.9160405,529.2663967,-529.8042286,-538.360809
0.08184979982,257.2914255,-6.499354395e-05,-538.3613473,528.7278484,-537.8320166,529.2656799,266.9160408,266.9160408,529.2662092,-529.8040412,-538.3608095
0.08184980024,257.2914031,-1.095829723e-05,-538.3613479,528.7276154,-537.8320715,529.265447,266.9160412,266.9160412,529.2659762,-529.8038083,-538.36081
0.08184980029,257.2914009,-4.550769293e-06,-538.3613479,528.7275878,-537.832078,529.2654193,266.9160413,266.9160413,529.2659486,-529.8037807,-538.3608101
0.08184980032,257.2913997,-7.990881959e-07,-538.361348,528.7275716,-537.8320818,529.2654032,266.9160413,266.9160413,529.2659324,-529.8037645,-538.3608102
0.08184980032,257.2913996,-2.532024551e-07,-538.361348,528.7275693,-537.8320823,529.2654008,266.9160413,266.9160413,529.2659301,-529.8037622,-538.3608102
0.08184980033,257.2913993,-4.114534958e-08,-538.361348,528.7275684,-537.8320826,529.2653999,266.9160413,266.9160413,529.2659292,-529.8037612,-538.3608102
0.08184980033,257.2913995,4.328843777e-09,-538.361348,528.7275682,-537.8320826,529.2653997,266.9160413,266.9160413,529.265929,-529.8037611,-538.3608102
0.08184980033,257.291676,4.986426376e-11,-538.361348,528.7275681,-537.8320826,529.2653996,266.9160413,266.9160413,529.2659289,-529.803761,-538.3608102
0.08184980033,257.2939601,4.611127658e-10,-538.361348,528.7275672,-537.8320826,529.2653987,266.9160413,266.9160413,529.265928,-529.8037601,-538.3608102
0.08184980034,257.3120606,3.719497447e-09,-538.361348,528.7275602,-537.8320826,529.2653917,266.9160413,266.9160413,529.265921,-529.8037531,-538.3608102
0.08184980043,257.4336804,2.56189501e-08,-538.3613481,528.727513,-537.8320828,529.2653445,266.9160414,266.9160414,529.2658738,-529.8037059,-538.3608103
0.08184980107,258.3497884,1.909124041e-07,-538.361349,528.7271574,-537.832084,529.2649891,266.916042,266.916042,529.2655182,-529.8033505,-538.3608112
0.08184980517,264.1688746,1.254661827e-06,-538.3613544,528.724899,-537.8320917,529.2627318,266.9160459,266.9160459,529.2632598,-529.8010931,-538.3608166
0.08184983314,303.854491,9.145726339e-06,-538.3613916,528.7094959,-537.8321443,529.2473366,266.9160721,266.9160721,529.2478567,-529.785698,-538.3608538
0.0818500334,587.9919339,9.806833551e-05,-538.3616568,528.5991782,-537.8325198,529.1371082,266.9162598,266.9162598,529.1375393,-529.6754699,-538.3611189
0.08185148088,2641.661597,0.002432856793,-538.3635299,527.799955,-537.8351921,528.3402225,266.9175948,266.9175948,528.338318,-528.878586,-538.3629896
0.08186124151,16483.63835,0.09576324915,-538.3741454,522.3270124,-537.8512806,522.9606263,266.9255924,266.9255924,522.8653859,-523.4990005,-538.3735118
0.08191850474,97465.86307,3.360150356,-538.3653968,487.2841997,-537.8775747,491.1822237,266.9371073,266.9371073,487.8225612,-491.7205891,-538.3614987
0.0820783416,321351.1925,36.87561654,-537.6881964,362.943392,-537.3247157,400.3562958,266.6439201,266.6439201,363.4810428,-400.893984,-537.6507835
0.08237429866,726557.4117,192.2633361,-533.7927115,29.93010435,-533.7622478,222.7270099,264.7849922,264.7849922,30.46370426,-223.2608026,-533.5999146
0.08238797005,744957.7771,202.3224491,-533.5266144,11.34045953,-533.5147406,214.1962205,264.6562091,264.6562091,11.87378329,-214.7297471,-533.3237586
0.08239296756,751676.6203,206.0622691,-533.4273939,4.474831153,-533.4223859,211.070316,264.6081618,264.6081618,5.008051952,-211.6037434,-533.2207984
0.08239496137,754356.0735,207.563677,-533.387517,1.725225147,-533.3852586,209.8220793,264.5888475,264.5888475,2.258404567,-210.3554669,-533.1794202
0.08239580932,755495.4247,208.2038279,-533.3705074,0.5540350398,-533.3694202,209.2910237,264.5806082,264.5806082,1.08719681,-209.8243942,-533.1617704
0.08239616943,755979.2599,208.475985,-533.3632744,0.05631655697,-533.362685,209.0654552,264.5771045,264.5771045,0.5894708223,-209.5988185,-533.1542653
0.08239618786,756004.0186,208.4899167,-533.3629042,0.03084166061,-533.3623402,209.0539117,264.5769251,264.5769251,0.5639955417,-209.5872746,-533.1538811
0.08239620062,756021.1639,208.4995647,-533.3626477,0.01319993607,-533.3621014,209.0459177,264.5768009,264.5768009,0.5463535511,-209.5792804,-533.153615
0.08239620621,756028.6705,208.5037889,-533.3625355,0.00547601645,-533.3619968,209.0424178,264.5767465,264.5767465,0.538629515,-209.5757804,-533.1534985
0.08239620881,756032.1689,208.5057575,-533.3624831,0.001876249415,-533.3619481,209.0407867,264.5767212,264.5767212,0.5350296936,-209.5741492,-533.1534442
0.08239621009,756033.8874,208.5067246,-533.3624574,0.0001079976458,-533.3619242,209.0399855,264.5767087,264.5767087,0.5332614152,-209.5733479,-533.1534176
0.08239621017,756033.9836,208.506784,-533.3624559,-2.221771147e-06,-533.3619227,209.0399363,264.576708,264.576708,0.5331528587,-209.5732987,-533.1534143
0.08239621021,755865.3915,208.5068169,-533.362455,-0.03035883079,-533.3619219,209.039909,264.5767075,264.5767075,0.5330926974,-209.5732715,-533.1230562
0.08239621065,754197.0772,208.5071455,-533.3624462,-0.3307612583,-533.3619137,209.0396368,264.5767033,264.5767033,0.5324918841,-209.5729993,-532.8226453
0.082396215,737733.9641,208.510392,-533.3623588,-3.29518022,-533.3618323,209.0369545,264.5766609,264.5766609,0.5265629614,-209.5703168,-529.8581417
0.08239623251,675361.2034,208.522759,-533.3620077,-14.52653806,-533.3615036,209.0268584,264.5764904,264.5764904,0.5040999048,-209.5602204,-518.6264428
0.08239626523,573923.4832,208.5431476,-533.3613546,-32.79329005,-533.360887,209.0107129,264.5761719,264.5761719,0.4675657638,-209.5440742,-500.3590538
0.0823963098,462317.8448,208.5661388,-533.3604697,-52.8931558,-533.3600423,208.9935036,264.5757381,264.5757381,0.4273651646,-209.526864,-480.2583204
0.08239636711,354021.0512,208.5893654,-533.3593384,-72.40053568,-533.35895,208.9777143,264.5751803,264.5751803,0.3883492893,-209.5110736,-460.749825
0.08239643772,260295.1074,208.6108385,-533.3579515,-89.2884095,-533.357597,208.9654103,264.5744931,264.5744931,0.3545721671,-209.4987682,-443.8605766
0.0823965215,187694.8501,208.6293715,-533.3563129,-102.3768763,-533.3559845,208.9577648,264.5736776,264.5736776,0.3283936026,-209.4911211,-430.7704789
0.08239661825,136790.5287,208.6448503,-533.3544267,-111.5632402,-533.3541167,208.9548689,264.5727359,264.5727359,0.3100189915,-209.4882234,-421.5822316
0.0823967279,104188.9069,208.6578836,-533.3522934,-117.4582678,-533.3519952,208.9561101,264.5716687,264.5716687,0.2982268017,-209.4894624,-415.6850695
0.08239685108,84964.84028,208.6694014,-533.3499002,-120.9486358,-533.349609,208.9606448,264.5704698,264.5704698,0.291243668,-209.4939947,-412.1923038
0.08239698947,74509.87191,208.6803464,-533.3472136,-122.8642757,-533.3469261,208.9677558,264.5691229,264.5691229,0.2874096945,-209.5011031,-410.2739701
0.08239714622,69308.81596,208.6915618,-533.3441718,-123.838688,-533.3438863,208.9770194,264.5675974,264.5675974,0.2854578188,-209.5103635,-409.2965068
0.08239732631,67005.20928,208.7038041,-533.3406779,-124.297249,-533.3403934,208.988341,264.5658448,264.5658448,0.2845371916,-209.5216817,-408.8344406
0.08239753722,66162.48938,208.7178321,-533.3365866,-124.5003636,-533.3363024,209.0019587,264.5637923,264.5637923,0.2841268575,-209.5352953,-408.6272211
0.08239779039,65984.08617,208.7345556,-533.3316759,-124.5942007,-533.331392,209.0184896,264.5613287,264.5613287,0.283934256,-209.5518212,-408.5284567
0.08239810431,66081.53128,208.7552867,-533.3255875,-124.6531887,-533.3253037,209.0390966,264.5582742,264.5582742,0.2838101711,-209.5724222,-408.4633598
0.08239851147,66305.03855,208.7822444,-533.3176916,-124.7122047,-533.3174079,209.0659283,264.5543128,264.5543128,0.2836842163,-209.599246,-408.396421
0.08239907546,66635.73583,208.8197442,-533.3067554,-124.7901381,-533.3064719,209.1032613,264.5488261,264.5488261,0.283517376,-209.6365681,-408.307514
0.08239994239,67146.51422,208.8777508,-533.2899483,-124.9094431,-533.289665,209.1610124,264.5403936,264.5403936,0.2832619011,-209.6943024,-408.1713442
0.08240154185,68088.06598,208.9859328,-533.2589497,-125.1295616,-533.2586669,209.2687231,264.5248405,264.5248405,0.2827905578,-209.8019821,-407.9201194
0.08240625574,70855.65377,209.3135115,-533.167668,-125.7785334,-533.1673866,209.5949122,264.4790365,264.4790365,0.2814010063,-210.1280798,-407.1795397
0.08242685889,82822.49461,210.8973987,-532.7701364,-128.619255,-532.7698611,211.1727189,264.2794819,264.2794819,0.2753204538,-211.705489,-403.9397088
0.08254024798,144787.1603,223.8671048,-530.6372557,-144.3782397,-530.637014,224.1087613,263.2065735,263.2065735,0.2416566674,-224.6393985,-386.0349072
0.08277786679,251635.6287,271.6118001,-526.6444398,-178.1027376,-526.6442696,271.7819671,261.1863289,261.1863289,0.1701671825,-272.3086115,-348.2699202
0.0830842516,338822.7481,363.5874551,-522.9504807,-222.9697709,-522.950404,363.6641023,259.2934083,259.2934083,0.07664727473,-364.1870528,-299.6170457
0.08346226808,361865.6762,499.0224165,-521.3169672,-280.2196943,-521.3170068,498.9827952,258.4089922,258.4089922,-0.03962140429,-499.5041121,-240.59829
0.08391359814,266338.562,645.6890757,-523.7239357,-350.3242905,-523.7241133,645.5115057,259.5392121,259.5392121,-0.1775701568,-646.0352297,-172.7541337
0.08443586538,6650.767258,723.1915016,-530.5860317,-431.2189794,-530.5863643,722.8589271,262.9315864,262.9315864,-0.3325747861,-723.3895132,-98.64419336
0.08500248758,-404075.3924,615.2036617,-537.5665901,-513.7321711,-537.5670806,614.7131497,266.4759385,266.4759385,-0.4905124652,-615.2507163,-23.2197059
0.08504715346,-439884.0471,596.3564107,-537.8599897,-519.8148191,-537.860492,595.8540457,266.6320678,266.6320678,-0.5023655027,-596.3919057,-17.44931648
0.08508332606,-469092.7658,579.9167109,-538.0537524,-524.6833162,-538.0542643,579.4048192,266.7371738,266.7371738,-0.5118922848,-579.9428729,-12.79103141
0.08511181333,-492209.8059,566.2243664,-538.1769182,-528.4798627,-538.1774376,565.7050184,266.8056066,266.8056066,-0.5193485122,-566.2431953,-9.131350483
0.08514814084,-521813.9486,547.8061562,-538.2942144,-533.2716759,-538.2947432,547.2773603,266.8734685,266.8734685,-0.5287964147,-547.8156545,-4.475261191
0.08518298463,-550318.516,529.1277876,-538.3625944,-537.8138715,-538.3631322,528.5899944,266.9170022,266.9170022,-0.5377937386,-529.128357,-0.02013288497
0.08518305447,-550375.7417,529.0893515,-538.3626865,-537.8229215,-538.3632243,528.5515403,266.9170675,266.9170675,-0.5378117082,-529.089903,-0.01121338473
0.08518312879,-550436.6408,529.048444,-538.3627843,-537.8325522,-538.3633221,528.5106137,266.9171368,266.9171368,-0.5378308308,-529.0489765,-0.001721440047
0.08518313649,-550442.9433,529.0442102,-538.3627944,-537.8335489,-538.3633322,528.5063779,266.917144,266.917144,-0.5378328098,-529.0447407,-0.0007391169937
0.08518314027,-550446.0423,529.0421284,-538.3627994,-537.834039,-538.3633372,528.5042951,266.9171475,266.9171475,-0.5378337829,-529.0426579,-0.0002560945773
0.08518314147,-550447.0263,529.0414674,-538.3628009,-537.8341946,-538.3633388,528.5036338,266.9171486,266.9171486,-0.5378340918,-529.0419966,-0.0001027319586
0.08518314205,-550447.5018,529.041148,-538.3628017,-537.8342698,-538.3633395,528.5033143,266.9171492,266.9171492,-0.5378342411,-529.0416771,-2.862253701e-05
