time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.070845,702.2347376,702.2319483,2.38201e-06,-701.9777344,-701.9749451,3.25336e-06
0.07085,702.9915817,702.988793,2.38155e-06,-702.7330936,-702.7303049,3.25273e-06
0.070855,703.735794,703.7330122,2.37562e-06,-703.4758217,-703.47304,3.24463e-06
0.07086,704.4673092,704.46454,2.36493e-06,-704.2058534,-704.2030841,3.23003e-06
0.070865,705.1860622,705.1833102,2.35017e-06,-704.9231234,-704.9203714,3.20987e-06
0.07087,705.8919879,705.8892573,2.33197e-06,-705.6275669,-705.6248363,3.18501e-06
0.070875,706.5850218,706.5823158,2.31093e-06,-706.3191192,-706.3164131,3.15627e-06
0.07088,707.2650993,707.2624206,2.28763e-06,-706.9977157,-706.9950369,3.12445e-06
0.070885,707.9321561,707.9295067,2.26262e-06,-707.6632922,-707.6606427,3.09028e-06
0.07089,708.5861281,708.5835094,2.23638e-06,-708.3157845,-708.3131658,3.05445e-06
0.070895,709.2269515,709.2243643,2.20941e-06,-708.9551289,-708.9525418,3.01761e-06
0.0709,709.8545626,709.8520073,2.18215e-06,-709.5812617,-709.5787065,2.98037e-06
0.070905,710.4688979,710.4663745,2.15501e-06,-710.1941194,-710.191596,2.9433e-06
0.07091,711.0698943,711.0674021,2.12839e-06,-710.7936389,-710.7911466,2.90694e-06
0.070915,711.6574888,711.6550267,2.10265e-06,-711.3797571,-711.377295,2.87178e-06
0.07092,712.2316186,712.2291852,2.07813e-06,-711.9524113,-711.9499779,2.83828e-06
0.070925,712.7922211,712.7898146,2.05514e-06,-712.5115389,-712.5091324,2.80688e-06
0.07093,713.339234,713.3368523,2.03397e-06,-713.0570776,-713.0546959,2.77795e-06
0.070935,713.8725952,713.8702359,2.01479e-06,-713.5889652,-713.586606,2.75176e-06
0.07094,714.3922396,714.3899032,1.99534e-06,-714.1071369,-714.1048005,2.72519e-06
0.070945,714.8981083,714.8957922,1.97794e-06,-714.6115334,-714.6092174,2.70142e-06
0.07095,715.3901397,715.3878414,1.96275e-06,-715.1020934,-715.0997951,2.68066e-06
0.070955,715.8682724,715.8659892,1.94989e-06,-715.5787555,-715.5764723,2.6631e-06
0.07096,716.3324456,716.3301745,1.9395e-06,-716.0414587,-716.0391876,2.6489e-06
0.070965,716.7825984,716.7803365,1.93165e-06,-716.4901422,-716.4878803,2.63818e-06
0.07097,717.2186702,717.2164144,1.92643e-06,-716.9247454,-716.9224897,2.63104e-06
0.070975,717.6406006,717.6383478,1.92389e-06,-717.3452081,-717.3429553,2.62758e-06
0.07098,718.0483296,718.0460766,1.92409e-06,-717.75147,-717.749217,2.62784e-06
0.070985,718.4417973,718.4395408,1.92703e-06,-718.1434714,-718.1412149,2.63186e-06
0.07099,718.820944,718.8186809,1.93274e-06,-718.5211525,-718.5188894,2.63965e-06
0.070995,719.1857104,719.1834373,1.94121e-06,-718.8844539,-718.8821809,2.65122e-06
0.071,719.5360371,719.5337509,1.95243e-06,-719.2333165,-719.2310304,2.66653e-06
0.071005,719.8718653,719.8695628,1.96636e-06,-719.5676814,-719.5653789,2.68556e-06
0.07101,720.1931364,720.1908144,1.98297e-06,-719.8874898,-719.8851679,2.70824e-06
0.071015,720.4997917,720.4974472,2.0022e-06,-720.1926832,-720.1903388,2.7345e-06
0.07102,720.7917731,720.7894031,2.024e-06,-720.4832035,-720.4808335,2.76428e-06
0.071025,721.0690226,721.0666241,2.0483e-06,-720.7589926,-720.7565942,2.79747e-06
0.07103,721.3314824,721.3290527,2.07502e-06,-721.0199929,-721.0175632,2.83396e-06
0.071035,721.5790951,721.5766313,2.10409e-06,-721.2661467,-721.263683,2.87366e-06
0.07104,721.8118034,721.8093029,2.13541e-06,-721.497397,-721.4948966,2.91644e-06
0.071045,722.0295502,722.0270106,2.16889e-06,-721.7136865,-721.7111469,2.96217e-06
0.07105,722.2322765,722.2296976,2.20239e-06,-721.9149563,-721.9123774,3.00791e-06
0.071055,722.4199262,722.4173076,2.23631e-06,-722.1011503,-722.0985317,3.05424e-06
0.07106,722.5924442,722.5897844,2.27146e-06,-722.2722133,-722.2695536,3.10225e-06
0.071065,722.7497743,722.7470721,2.30768e-06,-722.4280893,-722.4253872,3.15173e-06
0.07107,722.8918608,722.8891151,2.34481e-06,-722.5687225,-722.5659769,3.20244e-06
0.071075,723.018648,723.015858,2.38269e-06,-722.6940571,-722.6912672,3.25418e-06
0.07108,723.1300806,723.1272456,2.42114e-06,-722.804038,-722.801203,3.3067e-06
0.071085,723.2261035,723.223223,2.46001e-06,-722.8986099,-722.8957294,3.35979e-06
0.07109,723.3066619,723.3037355,2.49912e-06,-722.9777182,-722.9747918,3.41321e-06
0.071095,723.3717011,723.3687288,2.53832e-06,-723.041308,-723.0383358,3.46675e-06
0.0711,723.4211668,723.4181487,2.57744e-06,-723.0893252,-723.0863072,3.52018e-06
0.071105,723.4550049,723.4519413,2.61631e-06,-723.1217157,-723.1186521,3.57328e-06
0.07111,723.4731617,723.470053,2.6548e-06,-723.1384255,-723.1353169,3.62584e-06
0.071115,723.4755834,723.4724303,2.69273e-06,-723.1394013,-723.1362482,3.67766e-06
0.07112,723.4622169,723.4590202,2.72998e-06,-723.1245895,-723.1213929,3.72854e-06
0.071125,723.433009,723.4297696,2.76641e-06,-723.0939373,-723.0906979,3.77829e-06
0.07113,723.387907,723.3846261,2.80187e-06,-723.0473917,-723.0441108,3.82673e-06
0.071135,723.3268582,723.3235371,2.83625e-06,-722.9849002,-722.9815791,3.8737e-06
0.07114,723.2498105,723.2464505,2.86944e-06,-722.9064107,-722.9030507,3.91903e-06
0.071145,723.1567118,723.1533145,2.90133e-06,-722.811871,-722.8084736,3.9626e-06
0.07115,723.0475104,723.0440773,2.93183e-06,-722.7012294,-722.6977963,4.00426e-06
0.071155,722.9221547,722.9186877,2.96086e-06,-722.5744344,-722.5709674,4.04392e-06
0.07116,722.7805926,722.7770944,2.98743e-06,-722.4314338,-722.4279356,4.08021e-06
0.071165,722.6227708,722.6192465,3.0097e-06,-722.2721744,-722.2686502,4.11063e-06
0.07117,722.4486412,722.4450935,3.02968e-06,-722.0966081,-722.0930604,4.13792e-06
0.071175,722.2581532,722.2545849,3.04727e-06,-721.9046842,-721.901116,4.16196e-06
0.07118,722.0512566,722.0476706,3.06242e-06,-721.6963527,-721.6927667,4.18265e-06
0.071185,721.8279015,721.8243007,3.07505e-06,-721.4715635,-721.4679627,4.19991e-06
0.07119,721.5880381,721.5844255,3.08513e-06,-721.2302669,-721.2266543,4.21368e-06
0.071195,721.3316171,721.3279958,3.09263e-06,-720.9724135,-720.9687921,4.22393e-06
0.0712,721.0585893,721.0549622,3.09753e-06,-720.6979542,-720.6943271,4.23063e-06
0.071205,720.7689058,720.765276,3.09984e-06,-720.4068401,-720.4032103,4.23379e-06
0.07121,720.4625179,720.4588884,3.09958e-06,-720.0990226,-720.0953931,4.23345e-06
0.071215,720.1393775,720.1357512,3.0968e-06,-719.7744534,-719.7708271,4.22966e-06
0.07122,719.7994363,719.7958162,3.09156e-06,-719.4330844,-719.4294642,4.2225e-06
0.071225,719.4426466,719.4390355,3.08392e-06,-719.0748677,-719.0712565,4.21208e-06
0.07123,719.0689609,719.0653614,3.07401e-06,-718.699756,-718.6961563,4.19855e-06
0.071235,718.678332,718.6747466,3.06194e-06,-718.3077019,-718.3041164,4.18206e-06
0.07124,718.2707128,718.2671439,3.04786e-06,-717.8986585,-717.8950895,4.16284e-06
0.071245,717.8460568,717.8425065,3.03194e-06,-717.4725791,-717.4690287,4.14109e-06
0.07125,717.4043174,717.4007877,3.01437e-06,-717.0294173,-717.0258875,4.1171e-06
0.071255,716.9454487,716.9419412,2.99538e-06,-716.5691271,-716.5656195,4.09116e-06
0.07126,716.4694046,716.4659207,2.9752e-06,-716.0916625,-716.0881785,4.06361e-06
0.071265,715.9761397,715.9726805,2.95412e-06,-715.596978,-715.5935187,4.03481e-06
0.07127,715.4656087,715.4621749,2.93242e-06,-715.0850283,-715.0815944,4.00519e-06
0.071275,714.9377627,714.9343585,2.90718e-06,-714.5557646,-714.5523603,3.97071e-06
0.07128,714.3925599,714.3891862,2.88107e-06,-714.0091449,-714.0057712,3.93504e-06
0.071285,713.8299559,713.8266131,2.85468e-06,-713.4451251,-713.4417823,3.899e-06
0.07129,713.2499066,713.2465946,2.82839e-06,-712.8636609,-712.8603489,3.86309e-06
0.071295,712.652368,712.6490863,2.80256e-06,-712.2647084,-712.2614266,3.82781e-06
0.0713,712.0372966,712.0340441,2.77761e-06,-711.6482239,-711.6449714,3.79372e-06
0.071305,711.4046489,711.4014241,2.75398e-06,-711.0141642,-711.0109393,3.76144e-06
0.07131,710.7543818,710.7511826,2.73214e-06,-710.3624861,-710.3592868,3.7316e-06
0.071315,710.0864527,710.0832764,2.71259e-06,-709.6931469,-709.6899705,3.70489e-06
0.07132,709.4008189,709.3976622,2.69586e-06,-709.0061039,-709.0029472,3.68203e-06
0.071325,708.6974383,708.6942972,2.68252e-06,-708.3013152,-708.298174,3.6638e-06
0.07133,707.976269,707.9731388,2.67317e-06,-707.5787387,-707.5756085,3.65102e-06
0.071335,707.2372692,707.2341446,2.66845e-06,-706.8383327,-706.8352081,3.64455e-06
0.07134,706.4803978,707.9367226,0.0012437,-706.0800561,-707.5339969,0.00169585
0.071345,705.7056135,709.0412672,0.00284864,-705.3038676,-708.6340907,0.00388432
0.07135,704.9128758,710.0937773,0.00442448,-704.5097266,-709.6822339,0.00603313
0.071355,704.1021441,711.0929815,0.00597016,-703.6975927,-710.6771583,0.00814086
0.07136,703.2733782,712.0376542,0.00748468,-702.8674256,-711.617641,0.0102061
0.071365,702.4265383,712.9266158,0.00896705,-702.0191854,-712.5025051,0.0122276
0.07137,701.5615849,713.7587325,0.0104163,-701.1528327,-713.3306194,0.014204
0.071375,700.6784785,714.5329163,0.0118317,-700.2683282,-714.1008985,0.0161341
0.07138,699.7771804,715.2481255,0.0132122,-699.3656328,-714.8123025,0.0180168
0.071385,698.8576494,715.9033638,0.014557,-698.4447056,-715.4638375,0.0198509
0.07139,697.9198468,716.497681,0.0158654,-697.5055078,-716.0545552,0.0216353
0.071395,696.9637364,717.0301729,0.0171367,-696.5480032,-716.5835533,0.0233692
0.0714,695.9892802,717.499981,0.0183701,-695.572154,-717.0499749,0.0250514
0.071405,694.9964408,717.9062928,0.019565,-694.5779225,-717.453009,0.0266812
0.07141,693.9851809,718.2483418,0.0207207,-693.5652715,-717.7918904,0.0282576
0.071415,692.9554635,718.5254071,0.0218367,-692.534164,-718.0658996,0.0297798
0.07142,691.9072519,718.736814,0.0229124,-691.4845635,-718.2743629,0.0312472
0.071425,690.8405099,718.8819335,0.0239473,-690.4164335,-718.4166521,0.032659
0.07143,689.7552013,718.9601826,0.024941,-689.329738,-718.4921851,0.0340146
0.071435,688.6512905,718.9710241,0.025893,-688.2244413,-718.5004253,0.0353135
0.07144,687.5287419,718.9139668,0.0268029,-687.100508,-718.440882,0.0365549
0.071445,686.3875205,718.7885652,0.0276704,-685.9579028,-718.3131101,0.0377386
0.07145,685.2275914,718.59442,0.0284952,-684.796591,-718.1167103,0.0388641
0.071455,684.04892,718.3311776,0.029277,-683.616538,-717.8513291,0.0399309
0.07146,682.8514722,717.9985302,0.0300155,-682.4177097,-717.5166588,0.0409389
0.071465,681.6352141,717.5962161,0.0307106,-681.200072,-717.1124372,0.0418876
0.07147,680.400112,717.1240194,0.0313622,-679.9635915,-716.638448,0.042777
0.071475,679.1461327,716.5817701,0.03197,-678.7082349,-716.0945208,0.0436068
0.07148,677.8732431,715.969344,0.032534,-677.4339691,-715.4805307,0.0443769
0.071485,676.5814107,715.2866631,0.0330542,-676.1407615,-714.7963986,0.0450874
0.07149,675.270603,714.5336949,0.0335306,-674.8285797,-714.0420912,0.045738
0.071495,673.9407873,713.710453,0.0339632,-673.497391,-713.217621,0.0463291
0.0715,672.5919281,712.8169969,0.0343521,-672.1471599,-712.3230461,0.0468605
0.071505,671.2239976,711.853432,0.0346975,-670.7778586,-711.3584705,0.0473326
0.07151,669.8369645,710.8199095,0.0349994,-669.3894557,-710.3240438,0.0477455
0.071515,668.4307979,709.7166265,0.035258,-667.9819206,-709.2199614,0.0480994
0.07152,667.0054673,708.5438262,0.0354737,-666.5552225,-708.0464646,0.0483948
0.071525,665.5609424,707.3017974,0.0356466,-665.1093312,-706.8038401,0.0486318
0.07153,664.0971933,705.990875,0.0357771,-663.6442169,-705.4924207,0.0488111
0.071535,662.6141904,704.6114397,0.0358656,-662.1598498,-704.1125847,0.048933
0.07154,661.1119044,703.1639181,0.0359123,-660.6562008,-702.6647563,0.0489981
0.071545,659.5903062,701.6487828,0.0359179,-659.1332407,-701.1494054,0.049007
0.07155,658.0493672,700.0665521,0.0358826,-657.5909409,-699.5670476,0.0489603
0.071555,656.489059,698.4177904,0.0358071,-656.0292731,-697.9182443,0.0488587
0.07156,654.9093536,696.7031077,0.0356918,-654.4482092,-696.2036026,0.0487029
0.071565,653.3102233,694.9231604,0.0355374,-652.8477214,-694.4237755,0.0484937
0.07157,651.6916406,693.0786502,0.0353444,-651.2277825,-692.5794614,0.048232
0.071575,650.0535785,691.1703251,0.0351136,-649.5883653,-690.6714049,0.0479186
0.07158,648.3960102,689.1989789,0.0348457,-647.9294431,-688.7003959,0.0475546
0.071585,646.7189092,687.1654511,0.0345413,-646.2509894,-686.6672703,0.0471409
0.07159,645.0222495,685.0706275,0.0342012,-644.552978,-684.5729099,0.0466786
0.071595,643.3060053,682.9154394,0.0338264,-642.8353833,-682.4182418,0.0461688
0.0716,641.570151,680.7008641,0.0334176,-641.0981797,-680.2042392,0.0456127
0.071605,639.8146615,678.427925,0.0329757,-639.3413421,-677.931921,0.0450115
0.07161,638.0395079,676.0976911,0.0325016,-637.5648415,-675.6023516,0.0443664
0.071615,636.2446678,673.7112775,0.0319964,-635.7686557,-673.2166416,0.0436788
0.07162,634.4301181,671.269845,0.0314611,-633.9527612,-670.7759468,0.04295
0.071625,632.5958346,668.7746006,0.0308966,-632.1171343,-668.2814692,0.0421815
0.07163,630.7417938,666.2267969,0.0303041,-630.2617512,-665.7344564,0.0413748
0.071635,628.8679724,663.6277324,0.0296848,-628.3865888,-663.1362016,0.0405314
0.07164,626.9743474,660.9787518,0.0290397,-626.4916239,-660.4880438,0.0396529
0.071645,625.0608962,658.2812454,0.0283701,-624.576834,-657.7913681,0.0387409
0.07165,623.1275965,655.5366495,0.0276773,-622.6421967,-655.0476047,0.0377972
0.071655,621.1744262,652.7464462,0.0269624,-620.6876901,-652.2582302,0.0368234
0.07166,619.2013636,649.9121636,0.026227,-618.7132924,-649.4247664,0.0358214
0.071665,617.2083876,647.0353758,0.0254722,-616.7189824,-646.5487813,0.034793
0.07167,615.1954769,644.1177025,0.0246995,-614.7047391,-643.6318883,0.0337402
0.071675,613.162611,641.1608094,0.0239104,-612.6705416,-640.6757467,0.0326648
0.07168,611.1097694,638.1664084,0.0231063,-610.6163698,-637.6820615,0.031569
0.071685,609.0369322,635.1362568,0.0222888,-608.5422035,-634.6525836,0.0304548
0.07169,606.9440796,632.0721581,0.0214593,-606.4480231,-631.5891095,0.0293242
0.071695,604.8311923,628.9759617,0.0206196,-604.3338092,-628.4934814,0.0281795
0.0717,602.6982512,625.8495627,0.0197712,-602.1995427,-625.3675873,0.0270229
0.071705,600.5452376,622.6949024,0.0189158,-600.0452049,-622.213361,0.0258566
0.07171,598.3721332,619.5139676,0.0180551,-597.8707776,-619.032782,0.024683
0.071715,596.1789199,616.3087913,0.0171909,-595.6762426,-615.8278755,0.0235046
0.07172,593.9655778,613.0814523,0.0163249,-593.46158,-612.6007126,0.0223236
0.071725,591.732088,609.8340752,0.0154591,-591.2267711,-609.3534099,0.0211426
0.07173,589.4784362,606.5688308,0.0145952,-588.9718013,-606.0881301,0.0199642
0.071735,587.2046055,603.2879353,0.0137351,-586.6966539,-602.8070812,0.018791
0.07174,584.9105795,599.9936513,0.0128809,-584.4013124,-599.5125174,0.0176255
0.071745,582.5963419,596.688287,0.0120345,-582.0857607,-596.2067382,0.0164705
0.07175,580.2618771,593.3741965,0.0111979,-579.7499829,-592.8920893,0.0153288
0.071755,577.9071696,590.0537798,0.0103732,-577.3939637,-589.5709617,0.0142031
0.07176,575.5322041,586.729483,0.00956246,-575.0176878,-586.2457925,0.0130963
0.071765,573.1369659,583.4037979,0.00876786,-572.6211405,-582.9190644,0.0120113
0.07177,570.7214406,580.0792622,0.00799156,-570.2043073,-579.5933059,0.0109512
0.071775,568.2856139,576.7584595,0.0072358,-567.767174,-576.271091,0.00991884
0.07178,565.8294721,573.4440194,0.00650281,-565.3097269,-572.9550399,0.00891738
0.071785,563.3530017,570.1386173,0.0057949,-562.8319525,-569.6478182,0.00794992
0.07179,560.8561896,566.8449744,0.00511441,-560.3338376,-566.3521372,0.00701965
0.071795,558.3390229,563.565858,0.00446371,-557.8153695,-563.0707543,0.0061298
0.0718,555.8014893,560.3040812,0.00384521,-555.2765357,-559.8064723,0.00528365
0.071805,553.2435766,557.062503,0.00326136,-552.7173242,-556.56214,0.00448454
0.07181,550.6652731,553.8440283,0.00271465,-550.137723,-553.3406517,0.00373585
0.071815,548.0665672,550.6516077,0.00220762,-547.5377209,-550.1449476,0.00304103
0.07182,545.4474478,547.4882381,0.00174283,-544.9173066,-546.9780136,0.00240358
0.071825,542.8079043,544.356962,0.00132289,-542.2764694,-543.8428814,0.00182704
0.07183,540.1479259,541.2608677,0.00095045,-539.6151987,-540.7426284,0.00131502
0.071835,537.4674975,538.2030898,0.000628195,-536.9334792,-537.6803777,0.000871171
0.07184,534.7666135,535.1868084,0.000358846,-534.2313056,-534.6592983,0.000499204
0.071845,532.0452646,532.2152497,0.000145167,-531.5086682,-531.6826048,0.000202877
0.0718497201,529.4574675,529.4540288,2.93664e-06,-528.919656,-528.9162172,4.01094e-06
0.0718497201,529.4574675,529.4540288,2.93664e-06,-528.919656,-528.9162172,4.01094e-06
0.07185,529.3034694,529.3000289,2.9382e-06,-528.7655304,-528.7620908,4.01189e-06
0.071855,526.5510253,526.5475561,2.9627e-06,-525.9920793,-525.9886266,4.02712e-06
0.07186,523.7958167,523.7923286,2.97884e-06,-523.1804064,-523.1769435,4.03899e-06
0.071865,521.0378231,521.0343301,2.98296e-06,-520.33051,-520.32704,4.04738e-06
0.07187,518.2770284,518.2735445,2.97521e-06,-517.4423891,-517.4389145,4.05277e-06
0.071875,515.5133951,515.5099556,2.93729e-06,-514.5160414,-514.5125658,4.05386e-06
0.07188,512.7469381,512.7435475,2.89561e-06,-511.5514678,-511.5479928,4.05313e-06
0.071885,509.9776574,509.974304,2.86378e-06,-508.5486682,-508.5451944,4.05178e-06
0.07189,507.2054923,507.2022095,2.80347e-06,-505.5076402,-505.5041697,4.04792e-06
0.071895,504.4304465,504.4272481,2.73146e-06,-502.4283838,-502.4249179,4.04262e-06
0.0719,501.6525385,501.649404,2.67685e-06,-499.3109,-499.3074384,4.03753e-06
0.071905,498.8717633,498.8686617,2.64873e-06,-496.1551885,-496.1517307,4.03313e-06
0.07191,496.0880036,496.0850056,2.56027e-06,-492.9612467,-492.9577943,4.02676e-06
0.071915,493.3013284,493.2984203,2.48349e-06,-489.7290761,-489.7256291,4.02054e-06
0.07192,490.5117376,490.5088903,2.43152e-06,-486.4586768,-486.4552349,4.01461e-06
0.071925,487.7191892,487.7164005,2.38155e-06,-483.150049,-483.1466117,4.00917e-06
0.07193,484.9236195,484.9209354,2.29221e-06,-479.8031929,-479.7997597,4.00438e-06
0.071935,482.12508,482.1224801,2.22024e-06,-476.4181082,-476.4146791,3.99968e-06
0.07194,479.3235704,479.3210195,2.17848e-06,-472.9947951,-472.9913703,3.99459e-06
0.071945,476.5190346,476.5165385,2.13167e-06,-469.5332562,-469.5298339,3.99176e-06
0.07195,473.7114547,473.7090224,2.07723e-06,-466.0334925,-466.0300704,3.99145e-06
0.071955,470.9008326,470.8984562,2.02943e-06,-462.4955038,-462.4920807,3.99264e-06
0.07196,468.0871548,468.0848253,1.98938e-06,-458.9192909,-458.9158658,3.99503e-06
0.071965,465.2704079,465.268115,1.95812e-06,-455.3048544,-455.3014266,3.99818e-06
0.07197,462.4505784,462.4483107,1.93662e-06,-451.652195,-451.6487643,4.00148e-06
0.071975,459.627653,459.625398,1.92578e-06,-447.9613133,-447.9578803,4.00419e-06
0.07198,456.8016106,456.7993624,1.91994e-06,-444.2322129,-444.2287759,4.00883e-06
0.071985,453.9724263,453.9701897,1.91012e-06,-440.464899,-440.4614528,4.01952e-06
0.07199,451.1400955,451.1378655,1.90441e-06,-436.6593688,-436.6559127,4.03113e-06
0.071995,448.3046032,448.3023758,1.90223e-06,-432.8156235,-432.8121573,4.04294e-06
0.072,445.4659347,445.4637064,1.90297e-06,-428.9336644,-428.9301886,4.05405e-06
0.072005,442.6240751,442.6218433,1.90592e-06,-425.0134926,-425.0100088,4.06345e-06
0.07201,439.7790096,439.7767727,1.91031e-06,-421.0551093,-421.05162,4.06993e-06
0.072015,436.9307237,436.9284807,1.91555e-06,-417.0585164,-417.0550246,4.07281e-06
0.07202,434.0792112,434.0769535,1.9281e-06,-413.0237318,-413.020225,4.09028e-06
0.072025,431.2244519,431.2221775,1.94233e-06,-408.9507462,-408.9472239,4.10831e-06
0.07203,428.3664314,428.3641391,1.95758e-06,-404.8395616,-404.8360241,4.12607e-06
0.072035,425.5051352,425.5028248,1.97308e-06,-400.6901799,-400.6866283,4.14256e-06
0.07204,422.6405489,422.6382211,1.98799e-06,-396.5026033,-396.4990396,4.15663e-06
0.072045,419.7726583,419.7703147,2.00142e-06,-392.2768337,-392.2732611,4.16698e-06
0.07205,416.9014488,416.8990923,2.0124e-06,-388.0128731,-388.0092961,4.17216e-06
0.072055,414.0269173,414.0245408,2.0295e-06,-383.7107377,-383.707148,4.18694e-06
0.07206,411.1490484,411.1466471,2.05071e-06,-379.370428,-379.3668203,4.20802e-06
0.072065,408.2678245,408.2653981,2.07215e-06,-374.9919422,-374.9883165,4.22891e-06
0.07207,405.383232,405.3807809,2.09325e-06,-370.5752833,-370.5716406,4.24869e-06
0.072075,402.4952573,402.4927826,2.11336e-06,-366.1204542,-366.1167965,4.26628e-06
0.07208,399.6038867,399.6013905,2.13176e-06,-361.6274579,-361.623788,4.28045e-06
0.072085,396.7091066,396.7065918,2.14765e-06,-357.0962975,-357.0926196,4.28982e-06
0.07209,393.8109085,393.808374,2.16451e-06,-352.5269826,-352.5232953,4.30076e-06
0.072095,390.9092865,390.9067245,2.18798e-06,-347.9195266,-347.9158198,4.32359e-06
0.0721,388.0042205,388.0016309,2.21154e-06,-343.2739238,-343.2701974,4.34636e-06
0.072105,385.0956975,385.0930808,2.23472e-06,-338.5901781,-338.586433,4.36822e-06
0.07211,382.1837047,382.1810619,2.257e-06,-333.8682935,-333.8645314,4.38814e-06
0.072115,379.2682292,379.265562,2.27781e-06,-329.108274,-329.1044974,4.40497e-06
