time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.09837,-0.4995914106,-0.4618212146,3.22557e-05,601.5544919,613.7190814,0.0141886
0.098375,-0.5009147491,-0.4574640193,3.71068e-05,599.3872548,612.8413413,0.0156926
0.09838,-0.5022368516,-0.4531694671,4.19035e-05,597.1999106,611.7829681,0.0170095
0.098385,-0.5035577149,-0.4489664007,4.66209e-05,594.9924417,610.5401834,0.0181347
0.09839,-0.5048773357,-0.4448864438,5.12321e-05,592.7648306,609.1104505,0.0190653
0.098395,-0.5061957107,-0.4409640018,5.57078e-05,590.5170602,607.4924748,0.0197999
0.0984,-0.5075128368,-0.4372362613,6.00161e-05,588.2491137,605.6862032,0.0203384
0.098405,-0.5088287107,-0.4337431901,6.41229e-05,585.9609746,603.6928247,0.0206822
0.09841,-0.510143329,-0.4305275375,6.79917e-05,583.652627,601.5147701,0.0208341
0.098415,-0.5114566887,-0.4276348339,7.15837e-05,581.3240549,599.1557118,0.0207986
0.09842,-0.5127687863,-0.4251133911,7.48576e-05,578.9752431,596.6205642,0.0205812
0.098425,-0.5140796188,-0.4230143023,7.77696e-05,576.6061764,593.9154836,0.0201893
0.09843,-0.5153891828,-0.421391442,8.02739e-05,574.2168401,591.0478681,0.0196315
0.098435,-0.5166974752,-0.4203014659,8.2322e-05,571.8072199,588.0263574,0.0189178
0.09844,-0.5180044926,-0.4198038112,8.38632e-05,569.3773015,584.8608334,0.0180598
0.098445,-0.519310232,-0.4199606962,8.48443e-05,566.9270715,581.5624195,0.0170704
0.09845,-0.52061469,-0.4208371206,8.52099e-05,564.4565163,578.1434811,0.0159643
0.098455,-0.5219178634,-0.4225008654,8.49019e-05,561.9656229,574.6176254,0.0147571
0.09846,-0.5232197491,-0.4250224931,8.38603e-05,559.4543788,570.9997014,0.0134663
0.098465,-0.5245203437,-0.4284753473,8.20223e-05,556.9227714,567.3058,0.0121106
0.09847,-0.5258196442,-0.432935553,7.93228e-05,554.370789,563.5532539,0.0107103
0.098475,-0.5271176472,-0.4384820164,7.56947e-05,551.7983869,559.7606375,0.00928705
0.09848,-0.5284143497,-0.4451964252,7.1068e-05,549.2055815,555.9477673,0.00786398
0.098485,-0.5297097483,-0.4531632483,6.53706e-05,546.5923621,552.1357013,0.00646567
0.09849,-0.5310038399,-0.462469736,5.8528e-05,543.9587178,548.3467397,0.00511812
0.098495,-0.5322966213,-0.4732059198,5.04634e-05,541.3046381,544.6044241,0.00384882
0.0985,-0.5335880893,-0.4854646125,4.10974e-05,538.6301127,540.9335384,0.00268668
0.098505,-0.5348782407,-0.4993414085,3.03484e-05,535.9351316,537.3601079,0.00166207
0.09851,-0.5361670724,-0.5149346831,1.81324e-05,533.2196855,533.9114,0.000806805
0.098515,-0.5374545811,-0.5323455932,4.36307e-06,530.4837649,530.6159239,0.000154148
0.09851647081,-0.5378330661,-0.5378282773,4.0897e-09,529.67506,529.6799831,5.7422e-06
0.09851647081,-0.5378330661,-0.5378282773,4.0897e-09,529.67506,529.6799831,5.7422e-06
0.09852,-0.5475766548,1.810900879,0.00201414,527.7317865,530.1171032,0.0027822
0.098525,-0.5916267682,4.986465794,0.00476368,524.9762835,530.4974582,0.00643981
0.09853,-0.6711262273,7.986566793,0.00739365,522.2180051,530.6040713,0.00978138
0.098535,-0.7860606548,10.81584264,0.009908,519.4569358,530.4458182,0.0128173
0.09854,-0.9364152164,13.47884201,0.0123106,516.6930595,530.031464,0.0155577
0.098545,-1.122175274,15.98002346,0.0146052,513.9263606,529.3696635,0.0180128
0.09855,-1.343326097,18.32375546,0.0167957,511.1568236,528.4689609,0.0201926
0.098555,-1.599852939,20.51431635,0.0188855,508.3844329,527.3377901,0.0221069
0.09856,-1.891740969,22.55589442,0.0208782,505.6091732,525.9844747,0.0237654
0.098565,-2.218975418,24.4525878,0.0227775,502.8310292,524.4172276,0.0251778
0.09857,-2.581541448,26.20840456,0.0245866,500.0499855,522.6441516,0.0263535
0.098575,-2.979423876,27.82726265,0.0263089,497.266027,520.6732388,0.0273018
0.09858,-3.412607943,29.31298992,0.0279476,494.4791384,518.512371,0.028032
0.098585,-3.881078719,30.66932413,0.029506,491.6893042,516.1693196,0.0285531
0.09859,-4.384820564,31.89991293,0.0309871,488.8965102,513.6517455,0.0288741
0.098595,-4.923818706,33.00831386,0.032394,486.1007408,510.9671993,0.0290039
0.0986,-5.498058092,33.99799437,0.0337296,483.301981,508.1231211,0.028951
0.098605,-6.107522816,34.8723318,0.0349967,480.5002166,505.1268405,0.0287241
0.09861,-6.752197888,35.6346134,0.0361983,477.6954323,501.9855769,0.0283317
0.098615,-7.432068102,36.28803631,0.0373369,474.8876133,498.7064392,0.0277819
0.09862,-8.147117516,36.83570756,0.0384153,472.0767454,495.2964256,0.0270831
0.098625,-8.897330772,37.28064411,0.0394359,469.2628138,491.7624243,0.0262432
0.09863,-9.682692542,37.62577278,0.0404013,466.4458038,488.1112129,0.0252702
0.098635,-10.50318698,37.87393031,0.041314,463.6257011,484.3494584,0.0241719
0.09864,-11.35879831,38.02786334,0.0421761,460.8024914,480.4837178,0.0229559
0.098645,-12.24951089,38.09022839,0.04299,457.9761604,476.5204372,0.0216298
0.09865,-13.17530893,38.0635919,0.0437579,455.1466936,472.4659526,0.0202009
0.098655,-14.13617658,37.9504302,0.0444819,452.314077,468.3264896,0.0186766
0.09866,-15.13209793,37.75312951,0.0451639,449.4782965,464.1081631,0.0170641
0.098665,-16.16305694,37.47398595,0.0458059,446.6393379,459.8169779,0.0153702
0.09867,-17.22903749,37.11520557,0.0464099,443.7971876,455.4588281,0.013602
0.098675,-18.33002354,36.67890427,0.0469775,440.9518316,451.0394977,0.0117661
0.09868,-19.46599892,36.16710787,0.0475106,438.103256,446.5646599,0.00986925
0.098685,-20.63694741,35.58175211,0.0480107,435.2514471,442.0398777,0.00791792
0.09869,-21.84285273,34.92468258,0.0484794,432.3963913,437.4706037,0.00591848
0.098695,-23.08369859,34.19765482,0.0489182,429.5380749,432.8621801,0.00387719
0.0987,-24.35946884,33.40233424,0.0493285,426.6764844,428.2198385,0.00180014
0.098705,-25.6701469,32.54029615,0.0497116,423.8116064,423.5487003,0.00030665
0.09871,-27.0157163,31.61302575,0.0500688,420.9434274,418.8537763,0.00243734
0.098715,-28.39616053,30.62191817,0.0504013,418.0719342,414.1399669,0.00458619
0.09872,-29.81146299,29.56827841,0.0507102,415.1971136,409.4120622,0.0067476
0.098725,-31.26160706,28.45332138,0.0509964,412.3189523,404.6747419,0.00891609
0.09873,-32.74657616,27.27817188,0.051261,409.4374374,399.9325751,0.0110863
0.098735,-34.2663535,26.04386461,0.0515048,406.5525558,395.1900205,0.0132531
0.09874,-35.8209223,24.75134418,0.0517286,403.6642947,390.4514266,0.0154113
0.098745,-37.41026572,23.40146509,0.0519331,400.7726411,385.7210312,0.017556
0.09875,-39.03436688,21.99499174,0.052119,397.8775823,381.0029619,0.0196823
0.098755,-40.69320883,20.53259842,0.0522867,394.9791055,376.3012358,0.0217856
0.09876,-42.3867747,19.01486933,0.0524369,392.0771984,371.6197596,0.0238612
0.098765,-44.11504746,17.44229857,0.0525699,389.1718483,366.9623294,0.0259048
0.09877,-45.87801,15.81529012,0.052686,386.2630428,362.3326312,0.0279121
0.098775,-47.67564519,14.13415789,0.0527855,383.3507695,357.7342403,0.0298787
0.09878,-49.50793585,12.39912565,0.0528685,380.4350161,353.1706218,0.0318008
0.098785,-51.37486475,10.6103271,0.0529352,377.5157704,348.6451301,0.0336743
0.09879,-53.27641463,8.767805818,0.0529857,374.5930203,344.1610096,0.0354954
0.098795,-55.21256814,6.871515295,0.0530197,371.6667537,339.7213938,0.0372606
0.0988,-57.18330791,4.921318914,0.0530372,368.7369585,335.3293062,0.0389662
0.098805,-59.18861652,2.916989954,0.0530381,365.803623,330.9876595,0.0406088
0.09881,-61.22847647,0.8582115955,0.0530219,362.8667353,326.6992564,0.0421852
0.098815,-63.30287025,-1.255423082,0.0529884,359.9262836,322.4667888,0.0436922
0.09882,-65.4117803,-3.424411103,0.0529371,356.9822563,318.2928383,0.0451268
0.098825,-67.55518909,-5.649339591,0.0528675,354.0346422,314.1798763,0.046486
0.09883,-69.73307886,-7.930885773,0.052779,351.0834294,310.1302634,0.0477672
0.098835,-71.94543189,-10.26981698,0.0526709,348.1286066,306.1462501,0.0489676
0.09884,-74.19223039,-12.66699063,0.0525424,345.1701625,302.2299763,0.0500848
0.098845,-76.47345656,-15.12335427,0.0523929,342.2080857,298.3834715,0.0511164
0.09885,-78.7890925,-17.63994552,0.0522213,339.2423651,294.6086548,0.0520601
0.098855,-81.1391203,-20.21789212,0.0520266,336.2729896,290.907335,0.0529138
0.09886,-83.52352197,-22.85841191,0.0518079,333.2999482,287.2812104,0.0536756
0.098865,-85.94227951,-25.56281282,0.051564,330.3232299,283.7318687,0.0543435
0.09887,-88.39537482,-28.33249289,0.0512936,327.3428238,280.2607874,0.0549158
0.098875,-90.88278978,-31.16894026,0.0509955,324.3587192,276.8693335,0.0553909
0.09888,-93.40450623,-34.07373318,0.0506684,321.3709054,273.5587637,0.0557674
0.098885,-95.96050688,-37.04853999,0.0503107,318.3793734,270.330224,0.0560438
0.09889,-98.55077308,-40.09511912,0.049921,315.384112,267.1847503,0.056219
0.098895,-101.1752863,-43.21531914,0.0494977,312.3851105,264.1232679,0.0562919
0.0989,-103.8340283,-46.41107869,0.0490391,309.3823585,261.1465916,0.0562615
0.098905,-106.5269807,-49.68442651,0.0485434,306.3758458,258.2554261,0.0561269
0.09891,-109.254125,-53.03748147,0.0480089,303.3655623,255.4503652,0.0558876
0.098915,-112.0154427,-56.47245251,0.0474336,300.351498,252.7318929,0.0555428
0.09892,-114.8109154,-59.99163869,0.0468156,297.3336428,250.1003821,0.0550922
0.098925,-117.6405246,-63.59742916,0.0461527,294.3119869,247.5560958,0.0545354
0.09893,-120.5042515,-67.29230319,0.0454429,291.2865205,245.0991864,0.0538722
0.098935,-123.4020775,-71.07883013,0.044684,288.2572339,242.7296958,0.0531026
0.09894,-126.333984,-74.95966944,0.0438736,285.2241174,240.4475556,0.0522267
0.098945,-129.2999525,-78.93757068,0.0430094,282.1871622,238.2525869,0.0512446
0.09895,-132.299965,-83.01537353,0.042089,279.14636,236.1445004,0.0501567
0.098955,-135.3340019,-87.19600775,0.0411098,276.1017002,234.1228965,0.0489634
0.09896,-138.4020444,-91.4824932,0.0400692,273.0531737,232.187265,0.0476654
0.098965,-141.5040736,-95.87793985,0.0389646,270.0007713,230.3369853,0.0462632
0.09897,-144.6400705,-100.3855478,0.0377933,266.944484,228.5713265,0.0447579
0.098975,-147.8100162,-105.0086071,0.0365523,263.8843028,226.8894472,0.0431502
0.09898,-151.0138917,-109.7504982,0.0352389,260.8202189,225.2903956,0.0414414
0.098985,-154.2516779,-114.6146914,0.0338499,257.7522235,223.7731095,0.0396327
0.09899,-157.5233556,-119.6047472,0.0323824,254.6803079,222.3364162,0.0377254
0.098995,-160.8289058,-124.7243161,0.0308333,251.6044635,220.9790326,0.035721
0.099,-164.1683091,-129.9771388,0.0291992,248.5246818,219.6995654,0.0336212
0.099005,-167.5415464,-135.3670462,0.027477,245.4409544,218.4965105,0.0314276
0.09901,-170.9485996,-140.897959,0.0256632,242.3532749,217.3682536,0.0291422
0.099015,-174.3894487,-146.5738883,0.0237544,239.2616342,216.3130701,0.0267669
0.09902,-177.8640742,-152.3989352,0.0217472,236.1660238,215.3291247,0.0243038
0.099025,-181.3724567,-158.3772909,0.0196378,233.0664357,214.4144718,0.0217554
0.09903,-184.9145767,-164.5132366,0.0174227,229.9628621,213.5670555,0.0191238
0.099035,-188.490415,-170.8111437,0.0150981,226.8552951,212.7847092,0.0164117
0.09904,-192.0999519,-177.2754738,0.0126601,223.7437271,212.0651563,0.0136217
0.099045,-195.7431678,-183.9107783,0.0101048,220.6281504,211.4060094,0.0107566
0.09905,-199.4200433,-190.7216991,0.00742837,217.5085576,210.8047707,0.0078192
0.099055,-203.1305586,-197.712968,0.00462661,214.3849411,210.2588323,0.00481263
0.09906,-206.8746942,-204.8894067,0.00169543,211.2572937,209.7654756,0.00174003
0.09906278901,-208.9777802,-208.9747057,2.62561e-06,209.5109317,209.5120821,1.3418e-06
0.09906278901,-208.9777802,-208.9747057,2.62561e-06,209.5109317,209.5120821,1.3418e-06
0.099065,-209.2471624,-209.2478812,6.13833e-07,209.5308742,209.5316184,8.68022e-07
0.09907,-209.5856545,-209.5863753,6.15547e-07,209.8679175,209.8686379,8.40288e-07
0.099075,-209.9388301,-209.9395544,6.18532e-07,210.2196186,210.2203428,8.4474e-07
0.09908,-210.3066086,-210.3073572,6.39332e-07,210.5859221,210.5866707,8.73213e-07
0.099085,-210.6889347,-210.6897217,6.7205e-07,210.9667727,210.9675597,9.17891e-07
0.09909,-211.0857733,-211.0865856,6.93681e-07,211.362135,211.3629473,9.47425e-07
0.099095,-211.4970306,-211.4978863,7.30782e-07,211.7719155,211.7727712,9.98096e-07
0.0991,-211.9226667,-211.9235613,7.63976e-07,212.196074,212.1969686,1.04343e-06
0.099105,-212.3626285,-212.3635475,7.8485e-07,212.6345575,212.6354765,1.07194e-06
0.09911,-212.8168337,-212.8177817,8.09564e-07,213.0872838,213.0882318,1.1057e-06
0.099115,-213.2852372,-213.2862004,8.22626e-07,213.5542077,213.5551709,1.12354e-06
0.09912,-213.7677811,-213.7687405,8.19323e-07,214.0352713,214.0362307,1.11903e-06
0.099125,-214.2643802,-214.2653381,8.17986e-07,214.5303895,214.5313474,1.1172e-06
0.09913,-214.7749779,-214.775929,8.12205e-07,215.0395057,215.0404567,1.10931e-06
0.099135,-215.2995096,-215.300449,8.02307e-07,215.562555,215.5634945,1.09579e-06
0.09914,-215.8379069,-215.8388337,7.91491e-07,216.0994695,216.1003963,1.08101e-06
0.099145,-216.3901046,-216.3910182,7.80227e-07,216.6501837,216.6510973,1.06563e-06
0.09915,-216.9560373,-216.9569378,7.69033e-07,217.2146322,217.2155327,1.05034e-06
0.099155,-217.53564,-217.5365274,7.57809e-07,217.7927501,217.7936375,1.03501e-06
0.09916,-218.1288471,-218.1297215,7.46758e-07,218.3844718,218.3853462,1.01992e-06
0.099165,-218.735593,-218.7364549,7.3608e-07,218.9897316,218.9905935,1.00533e-06
0.09917,-219.355812,-219.3566617,7.25661e-07,219.6084639,219.6093136,9.91102e-07
0.099175,-219.9894386,-219.9902761,7.15216e-07,220.2406032,220.2414406,9.76837e-07
0.09918,-220.6364072,-220.6372319,7.04286e-07,220.8860838,220.8869085,9.61909e-07
0.099185,-221.2966484,-221.2974629,6.95556e-07,221.5448365,221.545651,9.49986e-07
0.09919,-221.9700944,-221.9709026,6.90182e-07,222.2167933,222.2176015,9.42646e-07
0.099195,-222.6566814,-222.6574842,6.85604e-07,222.9018905,222.9026933,9.36394e-07
0.0992,-223.3563432,-223.3571409,6.81226e-07,223.6000619,223.6008596,9.30414e-07
0.099205,-224.0690136,-224.0698055,6.76277e-07,224.3112414,224.3120333,9.23655e-07
0.09921,-224.7946265,-224.7954108,6.69815e-07,225.0353627,225.036147,9.1483e-07
0.099215,-225.5331117,-225.5338893,6.64065e-07,225.7723557,225.7731333,9.06976e-07
0.09922,-226.2843948,-226.2851731,6.64638e-07,226.5221461,226.5229244,9.07758e-07
0.099225,-227.0484153,-227.0491945,6.65405e-07,227.2846732,227.2854524,9.08805e-07
0.09923,-227.825106,-227.8258853,6.65473e-07,228.05987,228.0606492,9.08898e-07
0.099235,-228.6143999,-228.6151772,6.63778e-07,228.8476693,228.8484466,9.06583e-07
0.09924,-229.4162299,-229.4170016,6.59083e-07,229.6480042,229.648776,9.00172e-07
0.099245,-230.2305271,-230.2312899,6.51419e-07,230.4608058,230.4615686,8.89704e-07
0.09925,-231.0572079,-231.0579689,6.4984e-07,231.2859904,231.2867513,8.87548e-07
0.099255,-231.8962149,-231.8969751,6.49229e-07,232.1235006,232.1242608,8.86713e-07
0.09926,-232.7474798,-232.7482396,6.48945e-07,232.9732681,232.9740279,8.86325e-07
0.099265,-233.6109342,-233.6116927,6.47757e-07,233.8352246,233.8359831,8.84703e-07
0.09927,-234.4865101,-234.4872646,6.44303e-07,234.709302,234.7100565,8.79985e-07
0.099275,-235.3741391,-235.3748851,6.37081e-07,235.595432,235.596178,8.70122e-07
0.09928,-236.273736,-236.2744842,6.38923e-07,236.4935294,236.4942775,8.72637e-07
0.099285,-237.1852393,-237.1859914,6.42368e-07,237.4035325,237.4042847,8.77342e-07
0.09929,-238.1085811,-238.1093364,6.45104e-07,238.3253737,238.326129,8.81079e-07
0.099295,-239.0436919,-239.0444485,6.46127e-07,239.2589834,239.2597399,8.82476e-07
0.0993,-239.9905024,-239.9912569,6.44298e-07,240.2042921,240.2050466,8.79977e-07
0.099305,-240.9489431,-240.9496906,6.38344e-07,241.1612306,241.161978,8.71844e-07
0.09931,-241.9189361,-241.9196784,6.33989e-07,242.1297208,242.1304631,8.65897e-07
0.099315,-242.90041,-242.9011493,6.31336e-07,243.1096914,243.1104307,8.62273e-07
0.09932,-243.8932967,-243.8940316,6.27618e-07,244.1010743,244.1018092,8.57195e-07
0.099325,-244.8975246,-244.8982538,6.22707e-07,245.103798,245.1045271,8.50487e-07
0.09933,-245.9130223,-245.9137442,6.16489e-07,246.1177908,246.1185127,8.41995e-07
0.099335,-246.9397179,-246.9404309,6.0886e-07,247.1429811,247.1436941,8.31575e-07
0.09934,-247.9775395,-247.9782418,5.9973e-07,248.1792969,248.1799991,8.19105e-07
0.099345,-249.0264149,-249.0271047,5.8902e-07,249.226666,249.2273557,8.04477e-07
0.09935,-250.0862719,-250.0869472,5.76663e-07,250.2850162,250.2856914,7.876e-07
0.099355,-251.157038,-251.1576968,5.62605e-07,251.3542749,251.3549337,7.684e-07
0.09936,-252.2386405,-252.2392808,5.46804e-07,252.4343696,252.4350099,7.46818e-07
0.099365,-253.3310067,-253.3316264,5.29228e-07,253.5252275,253.5258472,7.22814e-07
0.09937,-254.4340628,-254.4346605,5.10513e-07,254.6267748,254.6273726,6.97253e-07
0.099375,-255.5477331,-255.5483101,4.92763e-07,255.7389359,255.7395129,6.73011e-07
0.09938,-256.6719463,-256.6725017,4.74358e-07,256.8616394,256.8621949,6.47873e-07
0.099385,-257.8066286,-257.807162,4.5549e-07,257.9948116,257.9953449,6.22104e-07
0.09939,-258.9517062,-258.9522172,4.36377e-07,259.1383786,259.1388895,5.95999e-07
0.099395,-260.107105,-260.1075936,4.17258e-07,260.2922663,260.2927549,5.69887e-07
0.0994,-261.2727508,-261.2732173,3.98397e-07,261.4564005,261.456867,5.44127e-07
0.099405,-262.4485691,-262.4490142,3.8008e-07,262.6307068,262.6311518,5.19111e-07
0.09941,-263.6344853,-263.6349099,3.62618e-07,263.8151105,263.8155351,4.95262e-07
0.099415,-264.8304245,-264.8308301,3.46344e-07,265.0095368,265.0099424,4.73035e-07
0.09942,-266.0363118,-266.0367002,3.31613e-07,266.2139108,266.2142991,4.52916e-07
0.099425,-267.2520724,-267.2524454,3.1853e-07,267.4281576,267.4285306,4.35049e-07
0.09943,-268.4776396,-268.477991,3.00083e-07,268.6522105,268.6525619,4.09854e-07
0.099435,-269.7129317,-269.7132617,2.81818e-07,269.8859881,269.8863181,3.84907e-07
0.09944,-270.9578736,-270.9581825,2.63823e-07,271.1294149,271.1297238,3.6033e-07
0.099445,-272.2123897,-272.212678,2.46189e-07,272.3824155,272.3827038,3.36247e-07
0.09945,-273.4764045,-273.4766726,2.29012e-07,273.6449143,273.6451825,3.12786e-07
0.099455,-274.7498421,-274.7500908,2.12387e-07,274.9168356,274.9170843,2.9008e-07
0.09946,-276.0326265,-276.0328565,1.96416e-07,276.1981033,276.1983333,2.68266e-07
0.099465,-277.3246818,-277.3248939,1.812e-07,277.4886414,277.4888536,2.47485e-07
0.09947,-278.6259315,-278.6261269,1.66846e-07,278.7883736,278.7885689,2.2788e-07
0.099475,-279.9362993,-279.936479,1.53462e-07,280.0972234,280.0974031,2.096e-07
0.09948,-281.2557086,-281.2558739,1.4116e-07,281.4151144,281.4152797,1.92797e-07
0.099485,-282.5840884,-282.584235,1.25172e-07,282.7419754,282.742122,1.70961e-07
0.09949,-283.921359,-283.9214854,1.07907e-07,284.0777269,284.0778532,1.47378e-07
0.099495,-285.2674428,-285.2675366,8.01279e-08,285.4222911,285.422385,1.09439e-07
0.0995,-286.6222629,-286.6223273,5.49671e-08,286.7755913,286.7756557,7.50744e-08
0.099505,-287.9857423,-287.9857807,3.28226e-08,288.1375504,288.1375888,4.48297e-08
0.09951,-289.3578036,-289.3578193,1.33696e-08,289.5080911,289.5081067,1.82611e-08
0.099515,-290.7383696,-290.7383653,3.66952e-09,290.8871361,290.8871318,5.01089e-09
0.09952,-292.1273628,-292.1273411,1.85257e-08,292.2746079,292.2745862,2.53014e-08
0.099525,-293.5247056,-293.5246688,3.13827e-08,293.6704289,293.6703921,4.28616e-08
0.09953,-294.9303201,-294.9302704,4.23774e-08,295.0745212,295.0744716,5.78783e-08
0.099535,-296.3441284,-296.3440679,5.15996e-08,296.486807,296.4867466,7.04743e-08
0.09954,-297.7660559,-297.7659832,6.20675e-08,297.9072118,297.9071391,8.47715e-08
0.099545,-299.1960242,-299.1959381,7.36053e-08,299.3356569,299.3355707,1.0053e-07
0.09955,-300.6339537,-300.6338542,8.5039e-08,300.7720629,300.7719633,1.16146e-07
0.099555,-302.0797661,-302.0796531,9.64917e-08,302.2163514,302.2162384,1.31789e-07
0.09956,-303.533383,-303.5332565,1.08051e-07,303.6684441,303.6683176,1.47576e-07
0.099565,-304.9947259,-304.9945856,1.19769e-07,305.1282625,305.1281222,1.63581e-07
0.09957,-306.4637161,-306.463562,1.31663e-07,306.5957278,306.5955737,1.79826e-07
0.099575,-307.940275,-307.9401067,1.43715e-07,308.0707615,308.0705932,1.96287e-07
0.09958,-309.4243235,-309.424141,1.55871e-07,309.5532845,309.553102,2.12889e-07
0.099585,-310.9157827,-310.9155859,1.68042e-07,311.0432179,311.0430211,2.29513e-07
0.09959,-312.4145734,-312.4143625,1.80104e-07,312.5404824,312.5402715,2.45987e-07
0.099595,-313.9206184,-313.9203916,1.93697e-07,314.045001,314.0447742,2.64554e-07
0.0996,-315.4338398,-315.433594,2.09872e-07,315.5566956,315.5564498,2.86645e-07
0.099605,-316.954156,-316.9538905,2.26803e-07,317.0754848,317.0752192,3.09769e-07
0.09961,-318.4814878,-318.4812016,2.44417e-07,318.6012892,318.601003,3.33827e-07
0.099615,-320.0157554,-320.0154479,2.62619e-07,320.1340291,320.1337216,3.58686e-07
0.09962,-321.5568792,-321.5565498,2.81285e-07,321.673625,321.6732956,3.84181e-07
0.099625,-323.1047794,-323.1044278,3.0027e-07,323.219997,323.2196454,4.1011e-07
0.09963,-324.659376,-324.659002,3.194e-07,324.7730651,324.7726911,4.36237e-07
0.099635,-326.2205891,-326.2201927,3.38479e-07,326.3327493,326.332353,4.62295e-07
0.09964,-327.7883383,-327.7879199,3.57285e-07,327.8989695,327.8985511,4.8798e-07
0.099645,-329.3625435,-329.3621037,3.75571e-07,329.4716453,329.4712055,5.12955e-07
0.09965,-330.9431255,-330.9426639,3.94166e-07,331.0506977,331.0502361,5.38351e-07
0.099655,-332.530007,-332.5295204,4.15536e-07,332.6360493,332.6355627,5.67539e-07
0.09966,-334.1231046,-334.1225929,4.37026e-07,334.2276168,334.2271051,5.96889e-07
