time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.09431,717.7926217,717.7943306,1.45942e-06,0.2958816411,0.2958816306,1.23011e-11
0.094315,718.1939793,718.195711,1.47884e-06,0.2973484801,0.2973484711,1.04451e-11
0.09432,718.5810536,718.5828072,1.49752e-06,0.2988145854,0.2988145781,8.48382e-12
0.094325,718.9537851,718.9555596,1.51544e-06,0.3002799534,0.3002799479,6.42945e-12
0.09433,719.3121145,719.3139091,1.53254e-06,0.3017445805,0.3017445768,4.29531e-12
0.094335,719.655983,719.6577965,1.54876e-06,0.3032084631,0.3032084613,2.09591e-12
0.09434,719.985329,719.9871632,1.56639e-06,0.3046715975,0.3046715977,1.57317e-13
0.094345,720.3000749,720.3019505,1.60171e-06,0.3061339802,0.3061339823,2.47693e-12
0.09435,720.6001816,720.6021,1.63829e-06,0.3075956075,0.3075956117,4.81548e-12
0.094355,720.885591,720.8875537,1.67616e-06,0.3090564759,0.309056482,7.1539e-12
0.09436,721.1562451,721.1582537,1.71531e-06,0.3105165817,0.3105165898,9.47192e-12
0.094365,721.4120863,721.4141422,1.75573e-06,0.3119759213,0.3119759314,1.1748e-11
0.09437,721.6530571,721.6551618,1.7974e-06,0.3134344912,0.3134345031,1.39594e-11
0.094375,721.8791005,721.8812554,1.84026e-06,0.3148922876,0.3148923014,1.60821e-11
0.09438,722.0901594,722.0923658,1.88427e-06,0.3163493071,0.3163493227,1.80907e-11
0.094385,722.2861772,722.2884364,1.92933e-06,0.3178055461,0.3178055632,1.99589e-11
0.09439,722.4670975,722.4694106,1.97535e-06,0.3192610009,0.3192610195,2.16586e-11
0.094395,722.6328641,722.6352321,2.02222e-06,0.320715668,0.3207156878,2.31608e-11
0.0944,722.7834211,722.7858447,2.06979e-06,0.3221695437,0.3221695646,2.44351e-11
0.094405,722.9187127,722.9211927,2.1179e-06,0.3236226245,0.3236226463,2.54496e-11
0.09441,723.0386836,723.0412204,2.16637e-06,0.3250749068,0.3250749292,2.61713e-11
0.094415,723.1432786,723.1458723,2.21499e-06,0.326526387,0.3265264098,2.65657e-11
0.09442,723.2324428,723.2350933,2.26352e-06,0.3279770615,0.3279770843,2.65971e-11
0.094425,723.3061214,723.3088284,2.31172e-06,0.3294269268,0.3294269493,2.62284e-11
0.09443,723.3642602,723.3670229,2.35929e-06,0.3308759793,0.3308760011,2.5421e-11
0.094435,723.4068049,723.4096222,2.40593e-06,0.3323242153,0.332324236,2.4135e-11
0.09444,723.4337017,723.4365721,2.45129e-06,0.3337716314,0.3337716506,2.23293e-11
0.094445,723.444897,723.4478185,2.49501e-06,0.3352182239,0.3352182411,1.99609e-11
0.09445,723.4403373,723.4433076,2.53668e-06,0.3366639894,0.3366640039,1.6986e-11
0.094455,723.4199696,723.4229858,2.57588e-06,0.3381089241,0.3381089356,1.3359e-11
0.09446,723.383741,723.3867997,2.61214e-06,0.3395530246,0.3395530323,9.03287e-12
0.094465,723.3315989,723.3346961,2.64496e-06,0.3409962873,0.3409962907,3.95928e-12
0.09447,723.2634911,723.2666147,2.66748e-06,0.3424387086,0.3424387094,1.00728e-12
0.094475,723.1793656,723.1824974,2.67463e-06,0.3438802849,0.3438802888,4.46447e-12
0.09448,723.0791704,723.0823132,2.68398e-06,0.3453210128,0.345321019,7.22536e-12
0.094485,722.9628541,722.9660098,2.69491e-06,0.3467608887,0.3467608967,9.33721e-12
0.09449,722.8303656,722.8335351,2.70677e-06,0.3481999089,0.3481999182,1.08462e-11
0.094495,722.6816537,722.6848375,2.71896e-06,0.34963807,0.3496380801,1.17974e-11
0.0945,722.5166678,722.5198656,2.7309e-06,0.3510753684,0.3510753789,1.22346e-11
0.094505,722.3353391,722.3385684,2.75782e-06,0.3525118006,0.352511811,1.22255e-11
0.09451,722.1376186,722.1408949,2.79799e-06,0.3539473629,0.353947373,1.181e-11
0.094515,721.9234695,721.9267948,2.83986e-06,0.3553820519,0.3553820614,1.1011e-11
0.09452,721.6928418,721.6962178,2.88311e-06,0.3568158641,0.3568158725,9.86839e-12
0.094525,721.445686,721.4491139,2.92743e-06,0.3582487958,0.358248803,8.42048e-12
0.09453,721.1819528,721.1854336,2.97255e-06,0.3596808436,0.3596808493,6.70456e-12
0.094535,720.9015932,720.9051274,3.01821e-06,0.3611120039,0.361112008,4.75673e-12
0.09454,720.6045584,720.6081464,3.06415e-06,0.3625422732,0.3625422754,2.61185e-12
0.094545,720.2907998,720.2944417,3.11014e-06,0.363971648,0.3639716482,3.03592e-13
0.09455,719.9602694,719.9639649,3.15598e-06,0.3654001247,0.3654001228,2.13561e-12
0.094555,719.6129191,719.6166678,3.20145e-06,0.3668276998,0.3668276958,4.67456e-12
0.09456,719.2487012,719.2525026,3.24636e-06,0.3682543698,0.3682543635,7.2833e-12
0.094565,718.8675685,718.8714216,3.29054e-06,0.3696801312,0.3696801226,9.93313e-12
0.09457,718.4694738,718.4733776,3.33383e-06,0.3711049804,0.3711049696,1.25966e-11
0.094575,718.0543702,718.0583235,3.37606e-06,0.372528914,0.3725289009,1.52476e-11
0.09458,717.6222113,717.6262125,3.41708e-06,0.3739519283,0.373951913,1.78612e-11
0.094585,717.1729506,717.1769984,3.45677e-06,0.37537402,0.3753740025,2.04139e-11
0.09459,716.7065424,716.7106349,3.49499e-06,0.3767951855,0.3767951659,2.28834e-11
0.094595,716.2229408,716.2270762,3.53162e-06,0.3782154213,0.3782153997,2.52488e-11
0.0946,715.7221004,715.7262767,3.56654e-06,0.3796347239,0.3796347003,2.74904e-11
0.094605,715.2039762,715.2081912,3.59964e-06,0.3810530898,0.3810530644,2.95899e-11
0.09461,714.6685232,714.6727748,3.63081e-06,0.3824705155,0.3824704884,3.15305e-11
0.094615,714.115697,714.1199826,3.65996e-06,0.3838869974,0.3838869689,3.32967e-11
0.09462,713.5454531,713.5497705,3.68699e-06,0.3853025322,0.3853025023,3.48741e-11
0.094625,712.9577478,712.9620941,3.71178e-06,0.3867171162,0.3867170852,3.625e-11
0.09463,712.3525372,712.3569099,3.73426e-06,0.3881307461,0.388130714,3.74129e-11
0.094635,711.729778,711.7341741,3.75432e-06,0.3895434183,0.3895433854,3.8353e-11
0.09464,711.089427,711.0938437,3.77187e-06,0.3909551294,0.3909550959,3.90615e-11
0.094645,710.4314415,710.4358757,3.78681e-06,0.3923658758,0.3923658419,3.95313e-11
0.09465,709.7557789,709.7602275,3.79904e-06,0.3937756541,0.39377562,3.97566e-11
0.094655,709.0623971,709.0668566,3.80845e-06,0.3951844608,0.3951844267,3.97332e-11
0.09466,708.351254,708.3557211,3.81495e-06,0.3965922924,0.3965922586,3.94581e-11
0.094665,707.6223075,707.6267792,3.81888e-06,0.3979991455,0.3979991121,3.89293e-11
0.09467,706.8754881,706.8799895,3.84419e-06,0.3994050165,0.3994049838,3.81023e-11
0.094675,706.1107798,706.1153107,3.86938e-06,0.400809902,0.4008098703,3.70182e-11
0.09468,705.3281416,705.332702,3.89453e-06,0.4022137986,0.402213768,3.56797e-11
0.094685,704.5275329,704.5321227,3.9197e-06,0.4036167027,0.4036166735,3.4091e-11
0.09469,703.7089132,703.7135326,3.94496e-06,0.4050186109,0.4050185833,3.22579e-11
0.094695,702.8722425,702.8768916,3.97035e-06,0.4064195199,0.406419494,3.01875e-11
0.0947,702.017481,702.0221601,3.99595e-06,0.407819426,0.407819402,2.78887e-11
0.094705,701.1445893,701.1492986,4.02181e-06,0.4092183258,0.4092183041,2.53718e-11
0.09471,700.253528,700.258268,4.04796e-06,0.410616216,0.4106161965,2.26485e-11
0.094715,699.3442584,699.3490294,4.07446e-06,0.412013093,0.412013076,1.97323e-11
0.09472,698.4167418,698.4215443,4.10134e-06,0.4134089533,0.4134089391,1.66383e-11
0.094725,697.4709399,697.4757744,4.12862e-06,0.4148037937,0.4148037822,1.33828e-11
0.09473,696.5068148,696.5116817,4.15633e-06,0.4161976106,0.416197602,9.98411e-12
0.094735,695.5243288,695.5292286,4.18448e-06,0.4175904005,0.417590395,6.46192e-12
0.09474,694.5234444,694.5283777,4.21306e-06,0.4189821601,0.4189821576,2.83758e-12
0.094745,693.5041246,693.5090919,4.24208e-06,0.4203728858,0.4203728866,8.6595e-13
0.09475,692.4663326,692.4713343,4.2715e-06,0.4217625744,0.4217625784,4.62407e-12
0.094755,691.4100319,691.4150686,4.3013e-06,0.4231512223,0.4231512295,8.41055e-12
0.09476,690.3351864,690.3402583,4.33144e-06,0.4245388261,0.4245388366,1.21975e-11
0.094765,689.2417602,689.2468677,4.36184e-06,0.4259253824,0.4259253961,1.59554e-11
0.09477,688.1297177,688.1348611,4.39246e-06,0.4273108878,0.4273109046,1.9653e-11
0.094775,686.9990238,687.0042031,4.42319e-06,0.4286953388,0.4286953587,2.32574e-11
0.09478,685.8496434,685.8548588,4.45393e-06,0.4300787321,0.430078755,2.6734e-11
0.094785,684.6815419,684.6867932,4.48457e-06,0.4314610642,0.4314610899,3.00466e-11
0.09479,683.4946851,683.499972,4.51496e-06,0.4328423317,0.4328423601,3.31571e-11
0.094795,682.289039,682.294361,4.54497e-06,0.4342225312,0.4342225621,3.60258e-11
0.0948,681.0645698,681.0699262,4.57441e-06,0.4356016593,0.4356016924,3.86112e-11
0.094805,679.8212442,679.8266342,4.60309e-06,0.4369797126,0.4369797477,4.08702e-11
0.09481,678.5590291,678.5644516,4.63081e-06,0.4383566878,0.4383567244,4.27579e-11
0.094815,677.2778918,677.2833453,4.65732e-06,0.4397325813,0.4397326192,4.42274e-11
0.09482,675.9777999,675.9832828,4.68239e-06,0.4411073898,0.4411074286,4.52303e-11
0.094825,674.6587212,674.6642314,4.70572e-06,0.44248111,0.4424811492,4.57163e-11
0.09483,673.320611,673.3261592,4.73811e-06,0.4438537383,0.4438537775,4.56572e-11
0.094835,671.9634336,671.9690342,4.78288e-06,0.4452252715,0.4452253101,4.50069e-11
0.09484,670.5871713,670.5928249,4.82816e-06,0.4465957061,0.4465957435,4.3685e-11
0.094845,669.191793,669.1975,4.87377e-06,0.4479650388,0.4479650745,4.16344e-11
0.09485,667.7772681,667.7830286,4.91953e-06,0.4493332661,0.4493332994,3.87962e-11
0.094855,666.343566,666.3493801,4.96522e-06,0.4507003848,0.4507004149,3.51097e-11
0.09486,664.8906566,664.8965239,5.01061e-06,0.4520663915,0.4520664176,3.05123e-11
0.094865,663.4185103,663.42443,5.05545e-06,0.4534312827,0.453431304,2.49395e-11
0.09487,661.9270973,661.9330686,5.09947e-06,0.4547950551,0.4547950708,1.8325e-11
0.094875,660.4163887,660.4224103,5.14237e-06,0.4561577053,0.4561577144,1.06008e-11
0.09488,658.8863556,658.8924257,5.18382e-06,0.45751923,0.4575192315,1.69673e-12
0.094885,657.3369694,653.8954549,0.00293905,0.4588796259,0.4588846655,5.8781e-09
0.09489,655.7682019,649.3454043,0.00548506,0.4602388895,0.4600519204,2.18078e-07
0.094895,654.1800253,646.1969459,0.00681754,0.4615970175,0.4610087755,6.86117e-07
0.0949,652.572412,644.318848,0.00704853,0.4629540065,0.4617684652,1.3828e-06
0.094905,650.9453347,643.5843026,0.00628631,0.4643098533,0.4623440826,2.29285e-06
0.09491,649.2987665,643.8709262,0.00463537,0.4656645544,0.4627485796,3.40115e-06
0.094915,647.6326809,645.0607589,0.00219642,0.4670181066,0.4629947662,4.69276e-06
0.09492,645.9470515,647.0402652,0.000933603,0.4683705064,0.4630953112,6.15291e-06
0.094925,644.2418524,649.7003334,0.00466153,0.4697217506,0.4630627419,7.76697e-06
0.09493,642.517058,652.9362761,0.00889799,0.4710718357,0.4629094441,9.52049e-06
0.094935,640.7726431,656.6478297,0.0135574,0.4724207586,0.4626476621,1.13992e-05
0.09494,639.0085826,660.7391549,0.0185579,0.4737685158,0.4622894989,1.3389e-05
0.094945,637.2248519,665.1188364,0.0238214,0.475115104,0.4618469158,1.54758e-05
0.09495,635.4214267,669.6998828,0.0292737,0.47646052,0.4613317327,1.7646e-05
0.094955,633.598283,674.3997269,0.0348444,0.4778047603,0.4607556282,1.98858e-05
0.09496,631.7553972,679.1402256,0.0404666,0.4791478217,0.4601301393,2.21819e-05
0.094965,629.892746,683.8476597,0.0460774,0.4804897008,0.4594666614,2.4521e-05
0.09497,628.0103064,688.4527342,0.0516177,0.4818303944,0.4587764488,2.68898e-05
0.094975,626.1080558,692.890578,0.0570322,0.4831698991,0.4580706139,2.92754e-05
0.09498,624.1859718,697.1007443,0.0622691,0.4845082117,0.4573601281,3.16651e-05
0.094985,622.2440324,701.0272101,0.0672807,0.4858453288,0.4566558208,3.40462e-05
0.09499,620.282216,704.6183767,0.0720229,0.4871812471,0.4559683804,3.64062e-05
0.094995,618.3004736,707.8270692,0.0764556,0.4885159633,0.4553083535,3.87329e-05
0.095,616.2988058,710.6105369,0.0805421,0.4898494741,0.4546861456,4.1014e-05
0.095005,614.277194,712.9304532,0.0842497,0.4911817763,0.4541120203,4.32376e-05
0.09501,612.2356176,714.7529156,0.0875496,0.4925128665,0.4535961001,4.53919e-05
0.095015,610.1740564,716.0484454,0.0904165,0.4938427415,0.4531483659,4.74653e-05
0.09502,608.0924906,716.7919881,0.0928292,0.495171398,0.4527786569,4.94463e-05
0.095025,605.9909005,716.9629134,0.0947699,0.4964988328,0.4524966713,5.13235e-05
0.09503,603.869267,716.545015,0.0962249,0.4978250424,0.4523119654,5.30858e-05
0.095035,601.7275711,715.5265104,0.0971841,0.4991500237,0.4522339544,5.47222e-05
0.09504,599.5657943,713.9000414,0.0976412,0.5004737734,0.4522719117,5.62219e-05
0.095045,597.3839184,711.6626739,0.0975939,0.5017962883,0.4524349695,5.75743e-05
0.09505,595.1819255,708.8158977,0.0970432,0.503117565,0.4527321183,5.87688e-05
0.095055,592.959798,705.3656268,0.0959944,0.5044376003,0.4531722073,5.97952e-05
0.09506,590.7175187,701.3221991,0.0944562,0.505756391,0.4537639443,6.06432e-05
0.095065,588.4550708,696.7003766,0.0924413,0.5070739338,0.4545158954,6.13029e-05
0.09507,586.1724376,691.5193455,0.0899661,0.5083902254,0.4554364854,6.17644e-05
0.095075,583.869603,685.802716,0.0870507,0.5097052626,0.4565339975,6.20182e-05
0.09508,581.5465512,679.5785221,0.0837191,0.5110190422,0.4578165737,6.20546e-05
0.095085,579.2032665,672.8792223,0.0799991,0.5123315609,0.4592922143,6.18643e-05
0.09509,576.8397338,665.7416988,0.0759221,0.5136428154,0.460968778,6.14382e-05
0.095095,574.4559383,658.2072581,0.0715235,0.5149528026,0.4628539825,6.07673e-05
0.0951,572.0518654,650.3216305,0.0668422,0.5162615192,0.4649554036,5.98427e-05
0.095105,569.627501,642.1349705,0.0619213,0.517568962,0.4672804759,5.86557e-05
0.09511,567.1828312,633.7018568,0.0568071,0.5188751277,0.4698364923,5.71979e-05
0.095115,564.7178426,625.081292,0.0515503,0.5201800132,0.4726306044,5.54609e-05
0.09512,562.2325221,616.3367026,0.0462049,0.5214836152,0.4756698224,5.34365e-05
0.095125,559.7268568,607.5359396,0.0408289,0.5227859305,0.4789610148,5.11167e-05
0.09513,557.2008344,598.7512776,0.035484,0.5240869558,0.4825109088,4.84937e-05
0.095135,554.6544426,590.0594155,0.0302358,0.525386688,0.4863260901,4.55597e-05
0.09514,552.0876493,581.5414761,0.0251535,0.5266851239,0.490413003,4.23073e-05
0.095145,549.5004476,573.2830066,0.0203103,0.5279822602,0.4947779501,3.8729e-05
0.09515,546.8928375,565.3739779,0.0157829,0.5292780938,0.4994270929,3.48178e-05
0.095155,544.2648081,557.908785,0.0116519,0.5305726214,0.5043664511,3.05665e-05
0.09516,541.6163486,550.9862472,0.00800188,0.5318658399,0.5096019031,2.59683e-05
0.095165,538.9474487,544.7096075,0.00492087,0.5331577461,0.5151391857,2.10166e-05
0.09517,536.2580984,539.1865333,0.00250088,0.5344483367,0.5209838945,1.57047e-05
0.095175,533.5482879,534.5291159,0.000837625,0.5357376087,0.5271414835,1.00264e-05
0.09518,530.818008,530.8538707,3.06266e-05,0.5370255587,0.533617265,3.97538e-06
0.09518312809,529.0994823,529.1075321,6.87446e-06,0.5378306501,0.5378306698,2.29803e-11
0.09518312809,529.0994823,529.1075321,6.87446e-06,0.5378306501,0.5378306698,2.29803e-11
0.095185,528.0660108,528.0740629,6.87651e-06,0.5407981882,0.5408004401,2.62647e-09
0.09519,525.2792695,525.2873289,6.88271e-06,0.573095769,0.5731056285,1.15e-08
0.095195,522.4543043,522.4623721,6.88986e-06,0.640847666,0.6408664603,2.19213e-08
0.0952,519.591114,519.599191,6.8978e-06,0.7440398532,0.7440683138,3.3196e-08
0.095205,516.6896973,516.6977845,6.90646e-06,0.8826574681,0.8826965164,4.55454e-08
0.09521,513.7500533,513.7581513,6.9157e-06,1.05668584,1.056736344,5.89062e-08
0.095215,510.7721809,510.7802904,6.92544e-06,1.266110285,1.26617302,7.31737e-08
0.09522,507.7560795,507.7642009,6.93563e-06,1.510916053,1.510991719,8.82562e-08
0.095225,504.7017485,504.7098819,6.94595e-06,1.791088324,1.791177562,1.04086e-07
0.09523,501.6091873,501.617333,6.95638e-06,2.106612324,2.106715619,1.20483e-07
0.095235,498.4783954,498.4865535,6.967e-06,2.457473267,2.45759091,1.37217e-07
0.09524,495.3093726,495.317543,6.97746e-06,2.843656012,2.843788402,1.54418e-07
0.095245,492.1021186,492.1103013,6.98797e-06,3.265145705,3.265293012,1.71816e-07
0.09525,488.8566329,488.8648282,6.9988e-06,3.721927484,3.722089604,1.89094e-07
0.095255,485.5729161,485.5811237,7.0093e-06,4.213985927,4.214162992,2.06525e-07
0.09526,482.2509683,482.259188,7.01957e-06,4.74130595,4.741497938,2.23932e-07
0.095265,478.8907893,478.8990213,7.0301e-06,5.303872609,5.304079154,2.40911e-07
0.09527,475.4923799,475.5006239,7.04034e-06,5.901670345,5.901891298,2.57716e-07
0.095275,472.0557409,472.0639963,7.05011e-06,6.534683732,6.53491898,2.74389e-07
0.09528,468.5808723,468.5891393,7.06001e-06,7.202897713,7.203146755,2.90479e-07
0.095285,465.0677752,465.0760535,7.0697e-06,7.906296656,7.90655913,3.06145e-07
0.09529,461.5164509,461.5247398,7.07875e-06,8.644864824,8.645140558,3.21612e-07
0.095295,457.9268998,457.9351993,7.08782e-06,9.418587016,9.418875443,3.36416e-07
0.0953,454.2991229,454.3074331,7.09689e-06,10.2274476,10.22774813,3.50538e-07
0.095305,450.6331223,450.6414424,7.1054e-06,11.07143061,11.07174293,3.64295e-07
0.09531,446.9288988,446.9372287,7.11369e-06,11.95052047,11.95084409,3.77463e-07
0.095315,443.1864541,443.1947935,7.12179e-06,12.86470143,12.8650358,3.90011e-07
0.09532,439.4057897,439.4141384,7.12974e-06,13.81395763,13.81430221,4.01915e-07
0.095325,435.5869074,435.5952652,7.13757e-06,14.7982732,14.79862742,4.13152e-07
0.09533,431.729809,431.7381759,7.14529e-06,15.81763217,15.81799546,4.23738e-07
0.095335,427.8344971,427.8428725,7.15257e-06,16.87201835,16.87239033,4.33874e-07
0.09534,423.9009734,423.909357,7.15959e-06,17.96141576,17.96179597,4.4348e-07
0.095345,419.9292405,419.937632,7.16633e-06,19.08580824,19.08619628,4.52599e-07
0.09535,415.9193006,415.9276997,7.17279e-06,20.24517959,20.24557508,4.61285e-07
0.095355,411.8711564,411.8795627,7.17893e-06,21.43951355,21.43991616,4.69599e-07
0.09536,407.7848106,407.7932237,7.18474e-06,22.66879378,22.66920326,4.77613e-07
0.095365,403.6602657,403.6686855,7.19048e-06,23.93300421,23.93342007,4.85055e-07
0.09537,399.4975247,399.505951,7.19604e-06,25.23212828,25.23255021,4.92131e-07
0.095375,395.2965908,395.3050234,7.20141e-06,26.56614954,26.56657727,4.989e-07
0.09538,391.0574671,391.0659057,7.20661e-06,27.93505146,27.93548477,5.05407e-07
0.095385,386.7801568,386.7886014,7.21166e-06,29.3388175,29.3392562,5.11702e-07
0.09539,382.4646635,382.4731139,7.21658e-06,30.77743101,30.77787498,5.17841e-07
0.095395,378.1109907,378.1194467,7.22137e-06,32.25087543,32.25132449,5.23782e-07
0.0954,373.7191421,373.7276035,7.22606e-06,33.75913402,33.75958805,5.29579e-07
0.095405,369.2891214,369.2975882,7.23067e-06,35.30219,35.30264894,5.35305e-07
0.09541,364.8209327,364.8294048,7.23523e-06,36.88002654,36.88049037,5.41008e-07
0.095415,360.3145799,360.3230574,7.23977e-06,38.49262678,38.49309552,5.46736e-07
0.09542,355.7700672,355.7785501,7.24431e-06,40.13997378,40.14044751,5.52542e-07
0.095425,351.1873991,351.1958873,7.24883e-06,41.82205066,41.82252939,5.58386e-07
0.09543,346.5665801,346.5750734,7.25332e-06,43.53884045,43.5393242,5.64239e-07
0.095435,341.9076145,341.9161132,7.25783e-06,45.29032603,45.29081489,5.70198e-07
0.09544,337.2105073,337.2190113,7.26238e-06,47.0764903,47.07698438,5.76292e-07
0.095445,332.4752632,332.4837725,7.26698e-06,48.89731608,48.89781553,5.82548e-07
0.09545,327.7018871,327.710402,7.27166e-06,50.75278618,50.75329115,5.88994e-07
0.095455,322.8903842,322.8989046,7.27643e-06,52.64288332,52.643394,5.95655e-07
0.09546,318.0407597,318.0492859,7.28131e-06,54.56759019,54.56810679,6.02556e-07
0.095465,313.153019,313.161551,7.28631e-06,56.52688943,56.52741218,6.09721e-07
0.09547,308.2271675,308.2357055,7.29146e-06,58.52076363,58.52129276,6.17175e-07
0.095475,303.2632108,303.271755,7.29677e-06,60.54919531,60.5497311,6.24939e-07
0.09548,298.2611547,298.2697053,7.30227e-06,62.61216697,62.6127097,6.33034e-07
0.095485,293.221005,293.2295623,7.30795e-06,64.70966103,64.710211,6.41478e-07
0.09549,288.142768,288.151332,7.31363e-06,66.84166004,66.84221742,6.50113e-07
0.095495,283.0264496,283.0350205,7.31947e-06,69.00814623,69.00871129,6.59077e-07
0.0955,277.8720562,277.880634,7.32548e-06,71.20910188,71.20967491,6.68378e-07
0.095505,272.679594,272.6881791,7.33165e-06,73.44450923,73.44509054,6.78023e-07
0.09551,267.4490696,267.4576621,7.338e-06,75.71435049,75.71494036,6.88017e-07
0.095515,262.1804897,262.1890899,7.34452e-06,78.01860777,78.01920652,6.98364e-07
0.09552,256.873861,256.8824691,7.35123e-06,80.35726318,80.3578711,7.09068e-07
0.095525,251.5291905,251.5378066,7.35812e-06,82.73029876,82.73091616,7.20129e-07
0.09553,246.1464851,246.1551095,7.3652e-06,85.13769649,85.13832368,7.31547e-07
0.095535,240.7257521,240.734385,7.37247e-06,87.57943831,87.5800756,7.43319e-07
0.09554,235.2669987,235.2756404,7.37993e-06,90.05550611,90.05615379,7.55443e-07
0.095545,229.7702324,229.778883,7.38758e-06,92.56588174,92.56654011,7.67915e-07
0.09555,224.2354612,224.2441205,7.39497e-06,95.11054764,95.11121633,7.79954e-07
0.095555,218.6626929,218.6713604,7.40203e-06,97.68948565,97.69016419,7.91438e-07
0.09556,213.0519351,213.0606107,7.40901e-06,100.3026771,100.3033654,8.02786e-07
0.095565,207.4031956,207.4118793,7.41587e-06,102.9501037,102.9508015,8.13929e-07
