time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.08577,-0.2724218409,-0.2724218407,1.83005e-13,-212.1667469,-212.1715,5.54394e-06
0.085775,-0.2709431344,-0.2709431327,1.52215e-12,-212.6162411,-212.6211093,5.67821e-06
0.08578,-0.2694637564,-0.2694637561,2.95413e-13,-213.0799924,-213.0849251,5.75343e-06
0.085785,-0.2679837164,-0.2679837147,1.53397e-12,-213.5578359,-213.5628839,5.88785e-06
0.08579,-0.2665030125,-0.266503012,4.14772e-13,-214.0498059,-214.0549218,5.96709e-06
0.085795,-0.2650216535,-0.2650216517,1.53248e-12,-214.555745,-214.560975,6.10023e-06
0.0858,-0.2635396377,-0.2635396376,7.76354e-14,-215.0756891,-215.0809793,6.17036e-06
0.085805,-0.2620569733,-0.2620569732,6.98956e-14,-215.6095037,-215.6148703,6.25945e-06
0.08581,-0.2605736622,-0.2605736622,5.89996e-14,-216.1571573,-216.1625834,6.32887e-06
0.085815,-0.2590897082,-0.2590897082,3.59221e-14,-216.7185911,-216.7240538,6.37166e-06
0.08582,-0.257605115,-0.257605115,6.89067e-15,-217.2937338,-217.2992166,6.39497e-06
0.085825,-0.2561198861,-0.2561198861,3.05155e-16,-217.8824968,-217.8880064,6.42632e-06
0.08583,-0.2546340253,-0.2546340253,2.66396e-15,-218.4848272,-218.4903578,6.45082e-06
0.085835,-0.2531475362,-0.2531475363,3.33319e-15,-219.1006585,-219.1062053,6.46971e-06
0.08584,-0.2516604226,-0.2516604226,2.69605e-15,-219.7299228,-219.7354829,6.48527e-06
0.085845,-0.2501726879,-0.2501726879,2.13571e-15,-220.372552,-220.3781247,6.49986e-06
0.08585,-0.248684336,-0.248684336,5.14201e-15,-221.02848,-221.0340643,6.51353e-06
0.085855,-0.2471953705,-0.2471953705,1.51375e-14,-221.6976395,-221.7032354,6.52702e-06
0.08586,-0.2457057951,-0.2457057951,1.20753e-14,-222.3799632,-222.3855713,6.54114e-06
0.085865,-0.2442156134,-0.2442156134,1.44455e-14,-223.075384,-223.0810051,6.55633e-06
0.08587,-0.2427248291,-0.2427248291,5.4877e-14,-223.7838347,-223.7894697,6.57256e-06
0.085875,-0.241233446,-0.2412334459,7.22952e-14,-224.5052482,-224.5108979,6.58962e-06
0.08588,-0.2397414676,-0.2397414675,8.10548e-14,-225.2395574,-225.2452222,6.60732e-06
0.085885,-0.2382488976,-0.2382488975,8.66855e-14,-225.9866952,-225.9923752,6.62512e-06
0.08589,-0.2367557398,-0.2367557397,7.61373e-14,-226.7465942,-226.7522889,6.64217e-06
0.085895,-0.2352619978,-0.2352619977,3.5816e-14,-227.5191875,-227.5248952,6.65741e-06
0.0859,-0.2337676753,-0.2337676753,7.38337e-14,-228.3043961,-228.310126,6.68319e-06
0.085905,-0.2322727761,-0.232272776,1.28454e-13,-229.1021575,-229.1079127,6.71278e-06
0.08591,-0.2307773038,-0.2307773036,1.75624e-13,-229.9124052,-229.9181868,6.74351e-06
0.085915,-0.2292812621,-0.2292812618,2.07556e-13,-230.7350715,-230.7408794,6.77432e-06
0.08592,-0.2277846546,-0.2277846543,2.15919e-13,-231.5700883,-231.5759217,6.80399e-06
0.085925,-0.226287485,-0.2262874848,1.91837e-13,-232.4173878,-232.4232444,6.83106e-06
0.08593,-0.2247897571,-0.2247897569,1.25893e-13,-233.276902,-233.2827782,6.85385e-06
0.085935,-0.2232914744,-0.2232914744,2.54111e-14,-234.1485608,-234.1544535,6.87316e-06
0.08594,-0.221792641,-0.221792641,4.91897e-14,-235.0322736,-235.0382006,6.91318e-06
0.085945,-0.2202932603,-0.2202932602,7.20009e-14,-235.9279878,-235.9339497,6.95385e-06
0.08595,-0.2187933361,-0.218793336,9.04288e-14,-236.8356344,-236.8416306,6.99392e-06
0.085955,-0.217292872,-0.2172928719,1.00514e-13,-237.7551443,-237.7611731,7.03191e-06
0.08596,-0.2157918717,-0.2157918716,9.77525e-14,-238.6864486,-238.6925067,7.06612e-06
0.085965,-0.2142903389,-0.2142903388,7.70981e-14,-239.6294782,-239.6355608,7.09465e-06
0.08597,-0.2127882774,-0.2127882773,3.296e-14,-240.5841641,-240.5902645,7.11537e-06
0.085975,-0.2112856908,-0.2112856908,1.97428e-14,-241.5504268,-241.5565468,7.13826e-06
0.08598,-0.209782583,-0.209782583,3.04074e-14,-242.5281805,-242.5343363,7.18013e-06
0.085985,-0.2082789576,-0.2082789576,6.46637e-14,-243.5173706,-243.5235623,7.22188e-06
0.08599,-0.2067748183,-0.2067748182,1.09887e-13,-244.5179269,-244.5241531,7.26217e-06
0.085995,-0.2052701688,-0.2052701686,1.52996e-13,-245.5297789,-245.536037,7.29942e-06
0.086,-0.2037650127,-0.2037650125,1.8045e-13,-246.5528561,-246.5591421,7.3319e-06
0.086005,-0.2022593539,-0.2022593537,1.7825e-13,-247.5870883,-247.5933964,7.35769e-06
0.08601,-0.2007531959,-0.2007531958,1.31941e-13,-248.632405,-248.6387277,7.3747e-06
0.086015,-0.1992465427,-0.1992465425,1.41348e-13,-249.688717,-249.6950635,7.40243e-06
0.08602,-0.1977393979,-0.1977393977,2.10886e-13,-250.7559508,-250.7623313,7.44218e-06
0.086025,-0.1962317653,-0.196231765,2.70024e-13,-251.8340448,-251.8404586,7.48091e-06
0.08603,-0.1947236484,-0.194723648,3.11009e-13,-252.9229273,-252.9293723,7.5174e-06
0.086035,-0.193215051,-0.1932150507,3.25632e-13,-254.0225264,-254.0289996,7.55027e-06
0.08604,-0.1917059769,-0.1917059766,3.05225e-13,-255.1327704,-255.1392673,7.57794e-06
0.086045,-0.1901964298,-0.1901964295,2.40662e-13,-256.2535874,-256.2601021,7.59864e-06
0.08605,-0.1886864132,-0.1886864131,1.2236e-13,-257.3849057,-257.3914305,7.61044e-06
0.086055,-0.1871759312,-0.1871759312,6.33681e-14,-258.5266349,-258.5331788,7.63279e-06
0.08606,-0.1856649874,-0.1856649874,1.48923e-14,-259.678709,-259.6852734,7.65667e-06
0.086065,-0.1841535855,-0.1841535855,3.82606e-14,-260.8410568,-260.8476403,7.67885e-06
0.08607,-0.1826417292,-0.1826417293,9.3138e-14,-262.0136045,-262.0202054,7.69917e-06
0.086075,-0.1811294222,-0.1811294224,1.46217e-13,-263.1962778,-263.2028944,7.71749e-06
0.08608,-0.1796166683,-0.1796166685,1.93405e-13,-264.3890025,-264.3956329,7.73363e-06
0.086085,-0.1781034712,-0.1781034715,2.30039e-13,-265.5917042,-265.5983465,7.74745e-06
0.08609,-0.1765898347,-0.176589835,2.50886e-13,-266.8043083,-266.8109603,7.75878e-06
0.086095,-0.1750757625,-0.1750757628,2.50142e-13,-268.02674,-268.0333994,7.76745e-06
0.0861,-0.1735612583,-0.1735612585,2.21435e-13,-269.2589246,-269.265589,7.77329e-06
0.086105,-0.1720463258,-0.172046326,1.5782e-13,-270.5007868,-270.5074537,7.77615e-06
0.08611,-0.1705309688,-0.1705309689,5.17851e-14,-271.7522517,-271.7589183,7.77584e-06
0.086115,-0.1690151911,-0.1690151912,1.06751e-13,-273.0132437,-273.0199061,7.77091e-06
0.08612,-0.1674989964,-0.1674989965,1.27601e-13,-274.2836874,-274.2903434,7.76342e-06
0.086125,-0.1659823883,-0.1659823885,1.1353e-13,-275.5635072,-275.5701543,7.75316e-06
0.08613,-0.1644653707,-0.1644653708,8.27662e-14,-276.8526253,-276.859263,7.74206e-06
0.086135,-0.1629479473,-0.1629479474,5.92078e-14,-278.1509632,-278.1575931,7.73308e-06
0.08614,-0.1614301219,-0.1614301219,2.50648e-14,-279.4584475,-279.4650687,7.72279e-06
0.086145,-0.1599118981,-0.1599118981,1.55289e-14,-280.7750018,-280.7816132,7.71135e-06
0.08615,-0.1583932797,-0.1583932797,5.90425e-14,-282.1005495,-282.1071502,7.69899e-06
0.086155,-0.1568742706,-0.1568742704,1.02548e-13,-283.4350136,-283.4416031,7.68596e-06
0.08616,-0.1553548743,-0.1553548742,1.4372e-13,-284.7783172,-284.7848953,7.67259e-06
0.086165,-0.1538350948,-0.1538350946,1.80836e-13,-286.1303832,-286.1369499,7.65925e-06
0.08617,-0.1523149356,-0.1523149354,2.12778e-13,-287.4911343,-287.4976899,7.64639e-06
0.086175,-0.1507944007,-0.1507944004,2.39029e-13,-288.8604929,-288.8670383,7.63449e-06
0.08618,-0.1492734937,-0.1492734934,2.59675e-13,-290.2383815,-290.244918,7.62409e-06
0.086185,-0.1477522184,-0.1477522181,2.75406e-13,-291.6247222,-291.6312516,7.61579e-06
0.08619,-0.1462305785,-0.1462305782,2.87514e-13,-293.019437,-293.0259616,7.61023e-06
0.086195,-0.1447085778,-0.1447085775,2.97895e-13,-294.4224479,-294.4289707,7.60813e-06
0.0862,-0.1431862201,-0.1431862198,2.68146e-13,-295.833688,-295.8402011,7.5967e-06
0.086205,-0.141663509,-0.1416635088,2.05802e-13,-297.2530778,-297.259575,7.57822e-06
0.08621,-0.1401404484,-0.1401404483,1.32183e-13,-298.6805335,-298.6870145,7.55941e-06
0.086215,-0.138617042,-0.138617042,4.95089e-14,-300.1159769,-300.1224417,7.54048e-06
0.08622,-0.1370932936,-0.1370932936,3.94914e-14,-301.5593297,-301.5657784,7.52169e-06
0.086225,-0.1355692069,-0.1355692071,1.31581e-13,-303.0105135,-303.0169464,7.50332e-06
0.08623,-0.1340447857,-0.134044786,2.23013e-13,-304.4694495,-304.4758673,7.48567e-06
0.086235,-0.1325200338,-0.1325200342,3.09534e-13,-305.936059,-305.9424626,7.46907e-06
0.08624,-0.1309949549,-0.1309949554,3.8638e-13,-307.4102632,-307.4166537,7.45386e-06
0.086245,-0.1294695528,-0.1294695533,4.4828e-13,-308.8919829,-308.8983619,7.44042e-06
0.08625,-0.1279438312,-0.1279438318,4.89454e-13,-310.381139,-310.3875084,7.42914e-06
0.086255,-0.126417794,-0.1264177946,5.03614e-13,-311.8776522,-311.8840142,7.42044e-06
0.08626,-0.1248914449,-0.1248914454,4.83961e-13,-313.3814431,-313.3878001,7.41475e-06
0.086265,-0.1233647876,-0.1233647881,4.23191e-13,-314.8924319,-314.8987871,7.41255e-06
0.08627,-0.1218378259,-0.1218378263,3.85287e-13,-316.4105534,-316.4168958,7.39763e-06
0.086275,-0.1203105635,-0.1203105639,3.13408e-13,-317.935718,-317.9420467,7.38176e-06
0.08628,-0.1187830043,-0.1187830045,1.97516e-13,-319.4678453,-319.4741604,7.36578e-06
0.086285,-0.117255152,-0.117255152,5.69338e-14,-321.0068558,-321.0131567,7.34929e-06
0.08629,-0.1157270103,-0.1157270105,1.53549e-13,-322.5526696,-322.5589536,7.32952e-06
0.086295,-0.1141985832,-0.1141985834,2.12527e-13,-324.1052069,-324.1114757,7.31185e-06
0.0863,-0.1126698742,-0.1126698745,2.38466e-13,-325.6643875,-325.6706428,7.29615e-06
0.086305,-0.1111408873,-0.1111408876,2.35404e-13,-327.2301313,-327.2363749,7.28237e-06
0.08631,-0.1096116262,-0.1096116264,2.06825e-13,-328.8023581,-328.8085915,7.27051e-06
0.086315,-0.1080820946,-0.1080820947,1.55654e-13,-330.3809874,-330.3872123,7.26062e-06
0.08632,-0.1065522963,-0.1065522964,8.42633e-14,-331.9659388,-331.972157,7.25281e-06
0.086325,-0.1050222351,-0.1050222351,5.53581e-15,-333.5571315,-333.563345,7.24728e-06
0.08633,-0.1034919148,-0.1034919147,1.12486e-13,-335.154485,-335.1606958,7.24424e-06
0.086335,-0.1019613392,-0.1019613389,2.17267e-13,-336.757921,-336.7641288,7.24067e-06
0.08634,-0.1004305119,-0.1004305116,2.69775e-13,-338.3673664,-338.3735633,7.22799e-06
0.086345,-0.09889943683,-0.09889943646,3.16759e-13,-339.9827328,-339.9889185,7.2149e-06
0.08635,-0.09736811772,-0.0973681173,3.5669e-13,-341.6039396,-341.6101137,7.20141e-06
0.086355,-0.09583655837,-0.09583655791,3.88485e-13,-343.2309056,-343.2370679,7.18759e-06
0.08636,-0.09430476254,-0.09430476206,4.11503e-13,-344.8635499,-344.8697001,7.17353e-06
0.086365,-0.09277273404,-0.09277273354,4.25551e-13,-346.5017913,-346.5079294,7.15939e-06
0.08637,-0.09124047663,-0.09124047612,4.30879e-13,-348.1455486,-348.1516747,7.14533e-06
0.086375,-0.0897079941,-0.08970799359,4.28179e-13,-349.7947404,-349.8008547,7.13158e-06
0.08638,-0.08817529022,-0.08817528973,4.18593e-13,-351.4492853,-351.4553883,7.11838e-06
0.086385,-0.0866423688,-0.08664236833,4.03702e-13,-353.1091017,-353.1151941,7.10605e-06
0.08639,-0.0851092336,-0.08510923315,3.85535e-13,-354.774108,-354.7801908,7.0949e-06
0.086395,-0.08357588842,-0.08357588799,3.66565e-13,-356.4442224,-356.450297,7.08532e-06
0.0864,-0.08204233704,-0.08204233663,3.49708e-13,-358.1193631,-358.1254311,7.07771e-06
0.086405,-0.0805085832,-0.08050858285,2.96753e-13,-359.7994539,-359.8055116,7.06563e-06
0.08641,-0.07897463067,-0.07897463043,2.03586e-13,-361.484414,-361.4904568,7.04828e-06
0.086415,-0.07744048328,-0.07744048316,1.016e-13,-363.1741574,-363.1801851,7.03066e-06
0.08642,-0.07590614482,-0.07590614482,6.96941e-15,-364.868602,-364.8746146,7.01293e-06
0.086425,-0.07437161906,-0.0743716192,1.19555e-13,-366.5676661,-366.5736635,6.99529e-06
0.08643,-0.0728369098,-0.07283691007,2.33251e-13,-368.2712673,-368.2772499,6.97792e-06
0.086435,-0.07130202083,-0.07130202123,3.44817e-13,-369.9793237,-369.9852917,6.96106e-06
0.08644,-0.06976695592,-0.06976695645,4.50677e-13,-371.6917529,-371.6977071,6.94493e-06
0.086445,-0.06823171889,-0.06823171953,5.4692e-13,-373.4084725,-373.4144138,6.92981e-06
0.08645,-0.0666963135,-0.06669631424,6.29299e-13,-375.1294002,-375.1353296,6.91597e-06
0.086455,-0.06516074356,-0.06516074437,6.93229e-13,-376.8544534,-376.8603723,6.90373e-06
0.08646,-0.06362501285,-0.0636250137,7.33793e-13,-378.5835496,-378.5894596,6.89341e-06
0.086465,-0.06208912516,-0.06208912603,7.45737e-13,-380.3166059,-380.3225091,6.88534e-06
0.08647,-0.0605530843,-0.06055308514,7.2347e-13,-382.0535398,-382.0594383,6.87991e-06
0.086475,-0.05901689396,-0.05901689481,7.27937e-13,-383.7942785,-383.8001647,6.86558e-06
0.08648,-0.057480558,-0.05748055884,7.16706e-13,-385.5387335,-385.5446057,6.84921e-06
0.086485,-0.0559440802,-0.05594408099,6.75565e-13,-387.2868207,-387.2926786,6.83259e-06
0.08649,-0.05440746437,-0.05440746507,6.00076e-13,-389.0384573,-389.0443007,6.81571e-06
0.086495,-0.0528707143,-0.05287071487,4.85576e-13,-390.7935605,-390.7993892,6.79858e-06
0.0865,-0.05133383377,-0.05133383415,3.27173e-13,-392.5520474,-392.5578613,6.78122e-06
0.086505,-0.04979682659,-0.04979682673,1.19749e-13,-394.3138351,-394.3196339,6.76363e-06
0.08651,-0.04825969654,-0.04825969667,1.11805e-13,-396.0788407,-396.0846158,6.73599e-06
0.086515,-0.04672244742,-0.04672244756,1.22725e-13,-397.8469809,-397.8527345,6.71095e-06
0.08652,-0.04518508303,-0.04518508316,1.13776e-13,-399.6181726,-399.6239085,6.69027e-06
0.086525,-0.04364760715,-0.04364760725,8.58563e-14,-401.3923326,-401.3980544,6.67375e-06
0.08653,-0.0421100236,-0.04211002364,3.94452e-14,-403.1693777,-403.1750888,6.6613e-06
0.086535,-0.04057233615,-0.04057233612,2.53944e-14,-404.9492244,-404.9549283,6.65289e-06
0.08654,-0.03903454861,-0.03903454849,9.99808e-14,-406.7317907,-406.7374896,6.647e-06
0.086545,-0.0374966647,-0.03749666454,1.3475e-13,-408.5170006,-408.5226892,6.63508e-06
0.08655,-0.03595868827,-0.03595868807,1.69884e-13,-410.3047646,-410.3104437,6.62408e-06
0.086555,-0.03442062312,-0.03442062288,2.03983e-13,-412.0949996,-412.1006699,6.61375e-06
0.08656,-0.03288247304,-0.03288247276,2.35829e-13,-413.8876224,-413.8932842,6.60392e-06
0.086565,-0.03134424182,-0.03134424151,2.64375e-13,-415.6825496,-415.6882033,6.59441e-06
0.08657,-0.02980593327,-0.02980593293,2.8874e-13,-417.4796981,-417.4853438,6.58512e-06
0.086575,-0.02826755117,-0.02826755081,3.08199e-13,-419.2789844,-419.2846223,6.57595e-06
0.08658,-0.02672909932,-0.02672909895,3.22176e-13,-421.0803253,-421.0859554,6.56685e-06
0.086585,-0.02519058153,-0.02519058114,3.30237e-13,-422.8836373,-422.8892596,6.55778e-06
0.08659,-0.02365200157,-0.02365200118,3.32078e-13,-424.6888371,-424.6944517,6.54876e-06
0.086595,-0.02211336326,-0.02211336288,3.27523e-13,-426.4958411,-426.5014481,6.53982e-06
0.0866,-0.02057467039,-0.02057467002,3.1651e-13,-428.3045661,-428.3101654,6.53101e-06
0.086605,-0.01903592675,-0.0190359264,2.99087e-13,-430.1149283,-430.1205203,6.52242e-06
0.08661,-0.01749713614,-0.01749713581,2.75765e-13,-431.9268457,-431.9324294,6.51276e-06
0.086615,-0.01595830235,-0.01595830206,2.4703e-13,-433.7402353,-433.7458092,6.50121e-06
0.08662,-0.0144194292,-0.01441942895,2.12879e-13,-435.5550127,-435.5605762,6.4892e-06
0.086625,-0.01288052046,-0.01288052026,1.73752e-13,-437.3710944,-437.3766472,6.47675e-06
0.08663,-0.01134157994,-0.01134157979,1.30165e-13,-439.1883968,-439.1939386,6.46386e-06
0.086635,-0.00980261144,-0.009802611343,8.26946e-14,-441.0068367,-441.0123671,6.45057e-06
0.08664,-0.008263618751,-0.008263618714,3.19755e-14,-442.8263305,-442.8318492,6.43692e-06
0.086645,-0.006724605673,-0.006724605698,2.13108e-14,-444.6467947,-444.6523014,6.42292e-06
0.08665,-0.005185576003,-0.005185576092,7.64426e-14,-446.468146,-446.4736405,6.40861e-06
0.086655,-0.003646533538,-0.003646533693,1.32666e-13,-448.2903009,-448.2957828,6.39401e-06
0.08666,-0.002107482076,-0.002107482297,1.89202e-13,-450.1131759,-450.1186451,6.37914e-06
0.086665,-0.0005684254135,-0.0005684257007,2.45257e-13,-451.9366876,-451.9421438,6.36403e-06
0.08667,0.0009706326508,0.0009706322995,3.00028e-13,-453.7607525,-453.7661955,6.34867e-06
0.086675,0.00250968832,0.002509687907,3.52711e-13,-455.5852872,-455.5907168,6.33307e-06
0.08668,0.004048737796,0.004048737325,4.0251e-13,-457.4102083,-457.4156243,6.3172e-06
0.086685,0.005587777282,0.005587776757,4.48644e-13,-459.2354323,-459.2408345,6.30105e-06
0.08669,0.00712680298,0.007126802406,4.90356e-13,-461.0608758,-461.0662639,6.28457e-06
0.086695,0.008665811093,0.008665810476,5.2692e-13,-462.8864555,-462.8918291,6.26769e-06
0.0867,0.01020479782,0.01020479717,5.57648e-13,-464.7120879,-464.7174467,6.25035e-06
0.086705,0.01174375937,0.01174375869,5.819e-13,-466.5376898,-466.5430332,6.23243e-06
0.08671,0.01328269195,0.01328269124,6.00145e-13,-468.3631755,-468.3685051,6.2163e-06
0.086715,0.01482159175,0.01482159103,6.131e-13,-470.1884594,-470.193779,6.20473e-06
0.08672,0.01636045498,0.01636045426,6.18776e-13,-472.0134611,-472.0187715,6.19393e-06
0.086725,0.01789927784,0.01789927712,6.16891e-13,-473.8380973,-473.843399,6.18392e-06
0.08673,0.01943805654,0.01943805583,6.07252e-13,-475.6622843,-475.6675782,6.17468e-06
0.086735,0.02097678728,0.02097678659,5.89768e-13,-477.4859389,-477.4912255,6.1662e-06
0.08674,0.02251546626,0.0225154656,5.64458e-13,-479.3089776,-479.3142575,6.15843e-06
0.086745,0.02405408968,0.02405408906,5.31456e-13,-481.131317,-481.1365908,6.15132e-06
0.08675,0.02559265376,0.02559265318,4.9102e-13,-482.9528736,-482.9581418,6.14478e-06
0.086755,0.02713115468,0.02713115416,4.43543e-13,-484.773564,-484.7788271,6.13871e-06
0.08676,0.02866958867,0.02866958821,3.89557e-13,-486.593305,-486.5985631,6.13297e-06
0.086765,0.03020795191,0.03020795152,3.29743e-13,-488.4120132,-488.4172666,6.12742e-06
0.08677,0.03174624062,0.03174624031,2.64941e-13,-490.2296053,-490.2348538,6.12187e-06
0.086775,0.033284451,0.03328445077,1.96154e-13,-492.0459978,-492.0512415,6.11612e-06
0.08678,0.03482257925,0.0348225791,1.24558e-13,-493.8611077,-493.866346,6.10991e-06
0.086785,0.03636062158,0.03636062152,5.15122e-14,-495.6748516,-495.680084,6.10299e-06
0.08679,0.0378985742,0.03789857433,1.12357e-13,-497.4871463,-497.4923645,6.08648e-06
0.086795,0.0394364333,0.03943643422,7.85856e-13,-499.2979086,-499.3030726,6.02316e-06
0.0868,0.0409741951,0.04097419669,1.35343e-12,-501.1070553,-501.1121758,5.97243e-06
0.086805,0.0425118558,0.04251185794,1.81984e-12,-502.9145034,-502.9195902,5.93314e-06
0.08681,0.04404941161,0.04404941418,2.19066e-12,-504.7201704,-504.7252316,5.90326e-06
0.086815,0.04558685873,0.04558686163,2.4724e-12,-506.5239751,-506.5290161,5.87974e-06
0.08682,0.04712419337,0.04712419649,2.66819e-12,-508.3258325,-508.3308598,5.86376e-06
0.086825,0.04866141173,0.04866141499,2.783e-12,-510.1256597,-510.1306789,5.85433e-06
0.08683,0.05019851002,0.05019851333,2.82181e-12,-511.9233739,-511.9283899,5.85054e-06
0.086835,0.05173548446,0.05173548773,2.78965e-12,-513.7188922,-513.723909,5.85151e-06
0.08684,0.05327233124,0.0532723344,2.69151e-12,-515.5121317,-515.5171527,5.85644e-06
0.086845,0.05480904658,0.05480904955,2.53239e-12,-517.3030098,-517.3080378,5.86456e-06
0.08685,0.05634562669,0.0563456294,2.31731e-12,-519.0914436,-519.0964807,5.87517e-06
0.086855,0.05788206776,0.05788207017,2.05122e-12,-520.8773505,-520.8823983,5.88762e-06
0.08686,0.05941836602,0.05941836806,1.73907e-12,-522.6606479,-522.6657074,5.9013e-06
0.086865,0.06095451767,0.06095451929,1.38578e-12,-524.4412532,-524.446325,5.91565e-06
0.08687,0.06249051892,0.06249052009,9.96195e-13,-526.2190839,-526.2241681,5.93016e-06
0.086875,0.06402636598,0.06402636665,5.75141e-13,-527.9940575,-527.9991539,5.94437e-06
0.08688,0.06556205506,0.06556205521,1.27369e-13,-529.7660915,-529.7711995,5.95785e-06
0.086885,0.06709758238,0.06709758198,3.42438e-13,-531.5351037,-531.5402222,5.97021e-06
0.08689,0.06863294413,0.06863294316,8.29672e-13,-533.3010116,-533.3061395,5.98112e-06
0.086895,0.07016813655,0.07016813499,1.32981e-12,-535.063733,-535.0688688,5.99027e-06
0.0869,0.07170315583,0.07170315367,1.83841e-12,-536.8231858,-536.8283277,5.99739e-06
0.086905,0.07323799818,0.07323799543,2.35115e-12,-538.5792878,-538.5844338,6.00226e-06
0.08691,0.07477265983,0.07477265648,2.86391e-12,-540.3319567,-540.337105,6.00486e-06
0.086915,0.07630713699,0.07630713304,3.37309e-12,-542.0811099,-542.086259,6.00585e-06
0.08692,0.07784142587,0.07784142133,3.87424e-12,-543.826666,-543.8318138,6.00432e-06
0.086925,0.07937552268,0.07937551757,4.36351e-12,-545.5685432,-545.5736875,6.00021e-06
0.08693,0.08090942364,0.08090941798,4.83721e-12,-547.3066595,-547.311798,5.99345e-06
0.086935,0.08244312497,0.08244311877,5.29179e-12,-549.0409333,-549.0460637,5.98404e-06
0.08694,0.08397662287,0.08397661617,5.72386e-12,-550.7712827,-550.7764028,5.97197e-06
0.086945,0.08550991357,0.08550990639,6.13019e-12,-552.4976262,-552.5027337,5.95727e-06
0.08695,0.08704299328,0.08704298566,6.50771e-12,-554.2198822,-554.2249748,5.94e-06
0.086955,0.08857585822,0.0885758502,6.85357e-12,-555.9379691,-555.9430448,5.92022e-06
0.08696,0.09010850461,0.09010849622,7.16506e-12,-557.6518057,-557.6568623,5.89803e-06
0.086965,0.09164092867,0.09164091996,7.43971e-12,-559.3613104,-559.3663461,5.87354e-06
0.08697,0.09317312661,0.09317311762,7.67522e-12,-561.066402,-561.0714148,5.84689e-06
