time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.08342,-484.1733579,-484.1710801,1.9453e-06,-0.02661832829,-0.02661832599,2.68256e-12
0.083425,-485.9914407,-485.9891714,1.93798e-06,-0.02815678501,-0.02815678297,2.3786e-12
0.08343,-487.808518,-487.806257,1.93093e-06,-0.02969517226,-0.02969517051,2.0405e-12
0.083435,-489.6245067,-489.6222532,1.92446e-06,-0.03123348623,-0.0312334848,1.6692e-12
0.08344,-491.4393233,-491.4370764,1.91888e-06,-0.03277172314,-0.03277172206,1.2659e-12
0.083445,-493.2528847,-493.2506429,1.91455e-06,-0.03430987919,-0.03430987848,8.31841e-13
0.08345,-495.0651075,-495.0628688,1.91185e-06,-0.03584795059,-0.03584795027,3.68692e-13
0.083455,-496.8759086,-496.873659,1.92115e-06,-0.03738593353,-0.03738593374,2.42437e-13
0.08346,-498.6852048,-498.6828993,1.96889e-06,-0.03892382423,-0.03892382534,1.30309e-12
0.083465,-500.4929128,-500.4905637,2.00614e-06,-0.04046161888,-0.04046162077,2.20449e-12
0.08347,-502.2989495,-502.296568,2.03384e-06,-0.04199931371,-0.04199931624,2.95341e-12
0.083475,-504.1032319,-504.1008281,2.05286e-06,-0.0435369049,-0.04353690795,3.55662e-12
0.08348,-505.9056796,-505.9032599,2.06643e-06,-0.04507438867,-0.04507439212,4.02469e-12
0.083485,-507.7062078,-507.7037795,2.07374e-06,-0.04661176122,-0.04661176496,4.36211e-12
0.08349,-509.5047333,-509.5023031,2.07535e-06,-0.04814901876,-0.04814902269,4.57572e-12
0.083495,-511.301173,-511.2987468,2.072e-06,-0.0496861575,-0.04968616151,4.67253e-12
0.0835,-513.0954443,-513.093027,2.06439e-06,-0.05122317365,-0.05122317764,4.65975e-12
0.083505,-514.8874643,-514.8850601,2.05318e-06,-0.0527600634,-0.0527600673,4.54442e-12
0.08351,-516.6771501,-516.6747625,2.03899e-06,-0.05429682298,-0.05429682669,4.33416e-12
0.083515,-518.4644191,-518.462051,2.02239e-06,-0.05583344858,-0.05583345204,4.0356e-12
0.08352,-520.2491886,-520.2468421,2.00393e-06,-0.05736993642,-0.05736993955,3.6562e-12
0.083525,-522.031376,-522.0290527,1.9841e-06,-0.0589062827,-0.05890628545,3.20302e-12
0.08353,-523.8108986,-523.8085996,1.96336e-06,-0.06044248364,-0.06044248594,2.68311e-12
0.083535,-525.587674,-525.5853998,1.94215e-06,-0.06197853545,-0.06197853725,2.10362e-12
0.08354,-527.3616196,-527.3593704,1.92085e-06,-0.06351443433,-0.06351443559,1.47157e-12
0.083545,-529.1326531,-529.1304284,1.89983e-06,-0.06505017649,-0.06505017717,7.93627e-13
0.08355,-530.9006919,-530.8984912,1.87941e-06,-0.06658575815,-0.06658575821,7.71075e-14
0.083555,-532.665654,-532.6634761,1.85989e-06,-0.06812117551,-0.06812117493,6.71806e-13
0.08356,-534.4274568,-534.4253005,1.84152e-06,-0.06965642479,-0.06965642355,1.44622e-12
0.083565,-536.1860183,-536.1838819,1.82455e-06,-0.0711915022,-0.07119150028,2.23944e-12
0.08357,-537.9412564,-537.9391379,1.80918e-06,-0.07272640396,-0.07272640135,3.04516e-12
0.083575,-539.6930888,-539.6909862,1.79559e-06,-0.07426112626,-0.07426112296,3.85728e-12
0.08358,-541.4414328,-541.4393447,1.78327e-06,-0.07579566534,-0.07579566134,4.67033e-12
0.083585,-543.1862069,-543.1841311,1.77271e-06,-0.0773300174,-0.0773300127,5.4778e-12
0.08359,-544.9273293,-544.9252636,1.76413e-06,-0.07886417865,-0.07886417327,6.27386e-12
0.083595,-546.6647181,-546.6626601,1.7576e-06,-0.08039814532,-0.08039813927,7.05297e-12
0.0836,-548.3982916,-548.3962387,1.75315e-06,-0.08193191361,-0.08193190691,7.80965e-12
0.083605,-550.127968,-550.1259179,1.75082e-06,-0.08346547974,-0.08346547242,8.53883e-12
0.08361,-551.8536657,-551.8516159,1.7506e-06,-0.08499883993,-0.08499883201,9.23522e-12
0.083615,-553.5753031,-553.573251,1.75247e-06,-0.08653199039,-0.0865319819,9.8943e-12
0.08362,-555.2927987,-555.290742,1.7564e-06,-0.08806492734,-0.08806491833,1.05114e-11
0.083625,-557.006071,-557.0040074,1.76233e-06,-0.089597647,-0.0895976375,1.10822e-11
0.08363,-558.7150387,-558.7129658,1.7702e-06,-0.09113014559,-0.09113013564,1.1603e-11
0.083635,-560.4196204,-560.4175362,1.77992e-06,-0.09266241932,-0.09266240897,1.20697e-11
0.08364,-562.119735,-562.1176374,1.79139e-06,-0.09419446442,-0.09419445372,1.24787e-11
0.083645,-563.8153013,-563.8131883,1.80451e-06,-0.0957262771,-0.09572626611,1.28272e-11
0.08365,-565.5062383,-565.5041082,1.81915e-06,-0.09725785359,-0.09725784235,1.31119e-11
0.083655,-567.192465,-567.190316,1.83519e-06,-0.0987891901,-0.09878917867,1.33306e-11
0.08366,-568.8739004,-568.8717312,1.85247e-06,-0.1003202829,-0.1003202713,1.34807e-11
0.083665,-570.5504638,-570.5482731,1.87086e-06,-0.1018511281,-0.1018511165,1.35604e-11
0.08367,-572.2220744,-572.219861,1.89019e-06,-0.103381722,-0.1033817104,1.35682e-11
0.083675,-573.8886516,-573.8864147,1.91031e-06,-0.1049120609,-0.1049120493,1.35027e-11
0.08368,-575.5501148,-575.5478536,1.93109e-06,-0.1064421408,-0.1064421294,1.33635e-11
0.083685,-577.2063836,-577.2040975,1.95235e-06,-0.1079719582,-0.1079719469,1.31498e-11
0.08369,-578.8573776,-578.8550662,1.97389e-06,-0.1095015091,-0.1095014981,1.28616e-11
0.083695,-580.5030164,-580.5006797,1.99555e-06,-0.1110307899,-0.1110307791,1.24993e-11
0.0837,-582.1432199,-582.1408579,2.01715e-06,-0.1125597966,-0.1125597863,1.20632e-11
0.083705,-583.777908,-583.775521,2.03851e-06,-0.1140885257,-0.1140885158,1.15548e-11
0.08371,-585.4070006,-585.404589,2.05948e-06,-0.1156169733,-0.1156169639,1.09753e-11
0.083715,-587.0304178,-587.0279824,2.07987e-06,-0.1171451356,-0.1171451267,1.03271e-11
0.08372,-588.6480798,-588.6456214,2.09952e-06,-0.1186730088,-0.1186730006,9.61251e-12
0.083725,-590.2599069,-590.2574265,2.11828e-06,-0.1202005892,-0.1202005817,8.83437e-12
0.08373,-591.8658194,-591.8633182,2.13599e-06,-0.1217278731,-0.1217278662,7.9963e-12
0.083735,-593.4657378,-593.4632173,2.1525e-06,-0.1232548566,-0.1232548505,7.10184e-12
0.08374,-595.0595828,-595.0570445,2.16769e-06,-0.1247815359,-0.1247815307,6.15582e-12
0.083745,-596.6472748,-596.6447205,2.18141e-06,-0.1263079074,-0.126307903,5.16272e-12
0.08375,-598.2287349,-598.2261663,2.19356e-06,-0.1278339673,-0.1278339637,4.12795e-12
0.083755,-599.8038838,-599.8013029,2.20402e-06,-0.1293597117,-0.1293597091,3.05778e-12
0.08376,-601.3726425,-601.3700515,2.2127e-06,-0.1308851369,-0.1308851352,1.9586e-12
0.083765,-602.9349321,-602.9323331,2.21953e-06,-0.1324102392,-0.1324102385,8.36951e-13
0.08377,-604.4906739,-604.4880692,2.22444e-06,-0.1339350148,-0.1339350151,2.98522e-13
0.083775,-606.0397891,-606.037181,2.22737e-06,-0.1354594599,-0.1354594611,1.44075e-12
0.08378,-607.5821987,-607.57959,2.22782e-06,-0.1369835708,-0.136983573,2.58177e-12
0.083785,-609.1178243,-609.1152179,2.22581e-06,-0.1385073437,-0.1385073469,3.7123e-12
0.08379,-610.6465877,-610.6439863,2.22161e-06,-0.1400307748,-0.1400307789,4.8214e-12
0.083795,-612.1684108,-612.1658168,2.21524e-06,-0.1415538604,-0.1415538655,5.89894e-12
0.0838,-613.6832154,-613.6806314,2.20671e-06,-0.1430765968,-0.1430766027,6.93331e-12
0.083805,-615.1909236,-615.1883521,2.19607e-06,-0.1445989801,-0.1445989869,7.9132e-12
0.08381,-616.6914574,-616.6889007,2.18342e-06,-0.1461210066,-0.1461210142,8.82586e-12
0.083815,-618.184739,-618.1821994,2.16883e-06,-0.1476426726,-0.1476426809,9.65824e-12
0.08382,-619.6706909,-619.6681705,2.15243e-06,-0.1491639743,-0.1491639832,1.03967e-11
0.083825,-621.1492355,-621.1467362,2.13437e-06,-0.150684908,-0.1506849174,1.10266e-11
0.08383,-622.6202954,-622.617819,2.11483e-06,-0.1522054698,-0.1522054797,1.15333e-11
0.083835,-624.0837932,-624.0813412,2.094e-06,-0.1537256562,-0.1537256664,1.19002e-11
0.08384,-625.539652,-625.5372256,2.07212e-06,-0.1552454632,-0.1552454735,1.21114e-11
0.083845,-626.9877945,-626.9853947,2.04945e-06,-0.1567648871,-0.1567648975,1.21494e-11
0.08385,-628.428144,-628.4257713,2.02629e-06,-0.1582839243,-0.1582839345,1.19962e-11
0.083855,-629.8606237,-629.8582783,2.00296e-06,-0.1598025709,-0.1598025808,1.1633e-11
0.08386,-631.2851569,-631.2828386,1.97982e-06,-0.1613208232,-0.1613208326,1.10404e-11
0.083865,-632.7016671,-632.6993752,1.95726e-06,-0.1628386774,-0.1628386862,1.0198e-11
0.08387,-634.110078,-634.1078113,1.93571e-06,-0.1643561299,-0.1643561377,9.08495e-12
0.083875,-635.5103133,-635.5080701,1.91565e-06,-0.1658731768,-0.1658731834,7.67935e-12
0.08388,-636.9022969,-636.9000749,1.89756e-06,-0.1673898145,-0.1673898196,5.95844e-12
0.083885,-638.2859529,-638.2837492,1.882e-06,-0.1689060391,-0.1689060425,3.89891e-12
0.08389,-639.6612055,-639.6590163,1.86955e-06,-0.170421847,-0.1704218483,1.47639e-12
0.083895,-641.0279789,-641.0257606,1.89443e-06,-0.1719372344,-0.1719372359,1.76372e-12
0.0839,-642.3861976,-642.3839068,1.95628e-06,-0.1734521976,-0.1734522025,5.72665e-12
0.083905,-643.7357862,-643.7334387,2.00473e-06,-0.1749667327,-0.1749667405,9.08436e-12
0.08391,-645.0766695,-645.0742797,2.04091e-06,-0.1764808362,-0.1764808464,1.18673e-11
0.083915,-646.4087724,-646.4063533,2.06588e-06,-0.1779945042,-0.1779945163,1.41055e-11
0.08392,-647.7320198,-647.7295834,2.08067e-06,-0.179507733,-0.1795077466,1.58292e-11
0.083925,-649.046337,-649.0438941,2.08624e-06,-0.1810205189,-0.1810205336,1.70673e-11
0.08393,-650.3516493,-650.3492096,2.08353e-06,-0.1825328582,-0.1825328735,1.78491e-11
0.083935,-651.6478822,-651.6454543,2.07342e-06,-0.1840447471,-0.1840447627,1.82027e-11
0.08394,-652.9349613,-652.932553,2.05676e-06,-0.1855561818,-0.1855561974,1.81566e-11
0.083945,-654.2128125,-654.2104303,2.03434e-06,-0.1870671588,-0.187067174,1.77381e-11
0.08395,-655.4813615,-655.4790115,2.00693e-06,-0.1885776741,-0.1885776887,1.69746e-11
0.083955,-656.7405346,-656.7382217,1.97524e-06,-0.1900877242,-0.1900877378,1.58925e-11
0.08396,-657.990258,-657.9879864,1.93995e-06,-0.1915973052,-0.1915973177,1.4518e-11
0.083965,-659.2304581,-659.2282313,1.90171e-06,-0.1931064135,-0.1931064245,1.28768e-11
0.08397,-660.4610614,-660.4588821,1.86112e-06,-0.1946150453,-0.1946150548,1.0994e-11
0.083975,-661.6819948,-661.6798651,1.81875e-06,-0.196123197,-0.1961232046,8.89436e-12
0.08398,-662.8931834,-662.8911064,1.77374e-06,-0.1976308647,-0.1976308703,6.6047e-12
0.083985,-664.0945534,-664.0925325,1.72587e-06,-0.1991380447,-0.1991380483,4.15025e-12
0.08399,-665.286034,-665.28407,1.67728e-06,-0.2006447335,-0.2006447348,1.55021e-12
0.083995,-666.4675527,-666.4656459,1.62838e-06,-0.2021509271,-0.2021509261,1.17271e-12
0.084,-667.6390368,-667.6371872,1.57955e-06,-0.203656622,-0.2036566185,3.99655e-12
0.084005,-668.800414,-668.7986211,1.53114e-06,-0.2051618143,-0.2051618084,6.9e-12
0.08401,-669.9516123,-669.9498752,1.48346e-06,-0.2066665005,-0.206666492,9.86253e-12
0.084015,-671.0925595,-671.0908771,1.43679e-06,-0.2081706767,-0.2081706656,1.28639e-11
0.08402,-672.223184,-672.2215547,1.39141e-06,-0.2096743392,-0.2096743256,1.58843e-11
0.084025,-673.343414,-673.3418361,1.34754e-06,-0.2111774845,-0.2111774683,1.89054e-11
0.08403,-674.4531781,-674.4516495,1.30539e-06,-0.2126801086,-0.2126800898,2.19088e-11
0.084035,-675.5524049,-675.5509235,1.26515e-06,-0.214182208,-0.2141821867,2.48767e-11
0.08404,-676.6410234,-676.6395867,1.22698e-06,-0.2156837789,-0.2156837551,2.77923e-11
0.084045,-677.7189626,-677.717568,1.19103e-06,-0.2171848177,-0.2171847914,3.06393e-11
0.08405,-678.7861517,-678.7847965,1.1574e-06,-0.2186853206,-0.2186852919,3.34024e-11
0.084055,-679.8425202,-679.8412014,1.1262e-06,-0.2201852838,-0.2201852529,3.60663e-11
0.08406,-680.8879975,-680.8867124,1.09752e-06,-0.2216847038,-0.2216846707,3.86173e-11
0.084065,-681.9225136,-681.921259,1.07141e-06,-0.2231835768,-0.2231835416,4.10415e-11
0.08407,-682.9459982,-682.9447712,1.04792e-06,-0.2246818992,-0.224681862,4.33265e-11
0.084075,-683.9583817,-683.957179,1.02707e-06,-0.2261796671,-0.2261796281,4.54601e-11
0.08408,-684.9595942,-684.9584128,1.00889e-06,-0.227676877,-0.2276768363,4.74313e-11
0.084085,-685.9495662,-685.948403,9.93384e-07,-0.2291735251,-0.2291734829,4.92295e-11
0.08409,-686.9282286,-686.9270804,9.80531e-07,-0.2306696077,-0.2306695641,5.08448e-11
0.084095,-687.8955121,-687.8943759,9.70313e-07,-0.2321651212,-0.2321650764,5.22687e-11
0.0841,-688.8513478,-688.8502206,9.62698e-07,-0.2336600618,-0.233660016,5.34926e-11
0.084105,-689.795667,-689.7945457,9.57645e-07,-0.2351544259,-0.2351543792,5.45094e-11
0.08411,-690.7284012,-690.7272828,9.55103e-07,-0.2366482098,-0.2366481624,5.53126e-11
0.084115,-691.6494819,-691.6483636,9.55015e-07,-0.2381414098,-0.2381413619,5.58967e-11
0.08412,-692.558841,-692.55772,9.57319e-07,-0.2396340222,-0.239633974,5.62563e-11
0.084125,-693.4564106,-693.4552842,9.61944e-07,-0.2411260433,-0.241125995,5.63878e-11
0.08413,-694.3421228,-694.3409884,9.6882e-07,-0.2426174695,-0.2426174212,5.62879e-11
0.084135,-695.2159102,-695.2147651,9.7787e-07,-0.244108297,-0.244108249,5.59544e-11
0.08414,-696.0777053,-696.0765472,9.89017e-07,-0.2455985222,-0.2455984748,5.53858e-11
0.084145,-696.927441,-696.9262674,1.00218e-06,-0.2470881415,-0.2470880947,5.45816e-11
0.08415,-697.7650502,-697.763859,1.01729e-06,-0.248577151,-0.2485771051,5.35421e-11
0.084155,-698.5904664,-698.5892553,1.03425e-06,-0.2500655473,-0.2500655025,5.22688e-11
0.08416,-699.4036179,-699.4023897,1.04888e-06,-0.2515533265,-0.251553283,5.07578e-11
0.084165,-700.2044286,-700.2031961,1.05257e-06,-0.253040485,-0.253040443,4.90001e-11
0.08417,-700.9928448,-700.9916083,1.05593e-06,-0.2545270192,-0.2545269789,4.70153e-11
0.084175,-701.7688003,-701.7675605,1.05879e-06,-0.2560129253,-0.2560128869,4.48077e-11
0.08418,-702.5322294,-702.530987,1.06095e-06,-0.2574981998,-0.2574981635,4.23835e-11
0.084185,-703.2830663,-703.2818224,1.06225e-06,-0.2589828389,-0.2589828048,3.97498e-11
0.08419,-704.0212456,-704.0200014,1.06251e-06,-0.260466839,-0.2604668073,3.69138e-11
0.084195,-704.746702,-704.7454589,1.06157e-06,-0.2619501964,-0.2619501674,3.38844e-11
0.0842,-705.4593705,-705.4581301,1.05927e-06,-0.2634329075,-0.2634328812,3.06716e-11
0.084205,-706.1591862,-706.1579503,1.05546e-06,-0.2649149686,-0.2649149452,2.72859e-11
0.08421,-706.8460846,-706.8448551,1.04999e-06,-0.266396376,-0.2663963557,2.37393e-11
0.084215,-707.5200013,-707.5187803,1.04273e-06,-0.2678771262,-0.267877109,2.00447e-11
0.08422,-708.1808719,-708.1796617,1.03356e-06,-0.2693572153,-0.2693572014,1.62157e-11
0.084225,-708.8286326,-708.8274355,1.02237e-06,-0.2708366399,-0.2708366294,1.22674e-11
0.08423,-709.4632196,-709.4620381,1.00905e-06,-0.2723153962,-0.2723153891,8.21582e-12
0.084235,-710.0845694,-710.083406,9.93516e-07,-0.2737934806,-0.2737934771,4.07811e-12
0.08424,-710.6926186,-710.6914761,9.75703e-07,-0.2752708894,-0.2752708895,1.27545e-13
0.084245,-711.2873041,-711.2861851,9.5555e-07,-0.276747619,-0.2767476228,4.38211e-12
0.08425,-711.868563,-711.8674704,9.33018e-07,-0.2782236658,-0.2782236732,8.66522e-12
0.084255,-712.4363327,-712.4352693,9.08084e-07,-0.2796990261,-0.2796990372,1.29552e-11
0.08426,-712.9905507,-712.9895194,8.80743e-07,-0.2811736962,-0.281173711,1.72291e-11
0.084265,-713.5311548,-713.5301583,8.51011e-07,-0.2826476726,-0.282647691,2.14638e-11
0.08427,-714.058083,-714.0571241,8.18923e-07,-0.2841209516,-0.2841209736,2.5634e-11
0.084275,-714.5712736,-714.570355,7.84536e-07,-0.2855935296,-0.285593555,2.97138e-11
0.08428,-715.0706651,-715.0697893,7.47929e-07,-0.2870654028,-0.2870654317,3.36756e-11
0.084285,-715.556196,-715.5553656,7.09204e-07,-0.2885365678,-0.2885365999,3.74913e-11
0.08429,-716.0278054,-716.0270227,6.68488e-07,-0.2900070208,-0.2900070561,4.11311e-11
0.084295,-716.4854324,-716.4846995,6.25933e-07,-0.2914767583,-0.2914767965,4.45641e-11
0.0843,-716.9290164,-716.9283352,5.81719e-07,-0.2929457766,-0.2929458176,4.77586e-11
0.084305,-717.358497,-717.3578693,5.36049e-07,-0.2944140721,-0.2944141155,5.06809e-11
0.08431,-717.7738141,-717.7732413,4.8916e-07,-0.2958816411,-0.2958816868,5.32967e-11
0.084315,-718.1749077,-718.174391,4.41313e-07,-0.2973484801,-0.2973485277,5.557e-11
0.08432,-718.5617183,-718.5612583,3.92804e-07,-0.2988145854,-0.2988146347,5.74641e-11
0.084325,-718.9341863,-718.9337835,3.43956e-07,-0.3002799534,-0.3002800039,5.89403e-11
0.08433,-719.2922525,-719.291907,2.95128e-07,-0.3017445805,-0.3017446319,5.99593e-11
0.084335,-719.6358581,-719.6355693,2.46709e-07,-0.3032084631,-0.303208515,6.048e-11
0.08434,-719.9649421,-719.9647112,1.97204e-07,-0.3046715975,-0.3046716494,6.04641e-11
0.084345,-720.2794258,-720.2792738,1.29853e-07,-0.3061339802,-0.3061340316,5.98985e-11
0.08435,-720.5792707,-720.5791982,6.18656e-08,-0.3075956075,-0.3075956579,5.87087e-11
0.084355,-720.8644184,-720.8644259,6.36417e-09,-0.3090564759,-0.3090565246,5.68488e-11
0.08436,-721.1348113,-721.1348984,7.44092e-08,-0.3105165817,-0.3105166282,5.42713e-11
0.084365,-721.3903915,-721.3905575,1.41807e-07,-0.3119759213,-0.311975965,5.09278e-11
0.08437,-721.6311017,-721.6313453,2.08061e-07,-0.3134344912,-0.3134345312,4.67682e-11
0.084375,-721.8568848,-721.857204,2.72635e-07,-0.3148922876,-0.3148923234,4.17415e-11
0.08438,-722.0676837,-722.0680759,3.34958e-07,-0.3163493071,-0.3163493378,3.57948e-11
0.084385,-722.2634419,-722.2639037,3.9442e-07,-0.3178055461,-0.3178055709,2.88739e-11
0.08439,-722.4441029,-722.4446303,4.50369e-07,-0.3192610009,-0.3192610188,2.09234e-11
0.084395,-722.6096105,-722.6101985,5.02116e-07,-0.320715668,-0.3207156782,1.18864e-11
0.0844,-722.7599088,-722.7605516,5.48929e-07,-0.3221695437,-0.3221695452,1.70458e-12
0.084405,-722.8949422,-722.8955692,5.35416e-07,-0.3236226245,-0.3236226306,7.08767e-12
0.08441,-723.0146552,-723.0152625,5.18672e-07,-0.3250749068,-0.3250749197,1.50626e-11
0.084415,-723.1189926,-723.119592,5.11926e-07,-0.326526387,-0.3265264057,2.18269e-11
0.08442,-723.2078995,-723.2085017,5.14232e-07,-0.3279770615,-0.3279770851,2.74413e-11
0.084425,-723.2813213,-723.2819357,5.24675e-07,-0.3294269268,-0.3294269542,3.19657e-11
0.08443,-723.3392036,-723.3398387,5.42373e-07,-0.3308759793,-0.3308760097,3.54582e-11
0.084435,-723.3814922,-723.3821555,5.66471e-07,-0.3323242153,-0.3323242479,3.7977e-11
0.08444,-723.4081332,-723.4088313,5.96143e-07,-0.3337716314,-0.3337716653,3.95782e-11
0.084445,-723.4190731,-723.4198115,6.30592e-07,-0.3352182239,-0.3352182585,4.03181e-11
0.08445,-723.4142584,-723.4150418,6.69047e-07,-0.3366639894,-0.3366640239,4.02506e-11
0.084455,-723.393636,-723.3944683,7.10762e-07,-0.3381089241,-0.3381089579,3.943e-11
0.08446,-723.3571532,-723.3580373,7.55018e-07,-0.3395530246,-0.3395530571,3.79084e-11
0.084465,-723.3047573,-723.3056954,8.01117e-07,-0.3409962873,-0.3409963179,3.57377e-11
0.08447,-723.236396,-723.2373895,8.48387e-07,-0.3424387086,-0.3424387368,3.29682e-11
0.084475,-723.1520174,-723.1530668,8.96175e-07,-0.3438802849,-0.3438803104,2.96495e-11
0.08448,-723.0515695,-723.0526748,9.43852e-07,-0.3453210128,-0.345321035,2.58297e-11
0.084485,-722.935001,-722.9361612,9.90808e-07,-0.3467608887,-0.3467609071,2.15561e-11
0.08449,-722.8022606,-722.8034742,1.03645e-06,-0.3481999089,-0.3481999234,1.68749e-11
0.084495,-722.6532972,-722.6545621,1.08021e-06,-0.34963807,-0.3496380801,1.18314e-11
0.0845,-722.4880603,-722.4893736,1.12153e-06,-0.3510753684,-0.351075374,6.46918e-12
0.084505,-722.3064817,-722.3078576,1.17501e-06,-0.3525118006,-0.3525118013,8.54976e-13
0.08451,-722.1085111,-722.1099634,1.24025e-06,-0.3539473629,-0.3539473586,4.96921e-12
0.084515,-721.8941122,-721.8956405,1.3051e-06,-0.3553820519,-0.3553820425,1.09816e-11
0.08452,-721.6632353,-721.6648387,1.36929e-06,-0.3568158641,-0.3568158494,1.71419e-11
0.084525,-721.4158307,-721.4175081,1.43257e-06,-0.3582487958,-0.3582487757,2.3412e-11
0.08453,-721.151849,-721.1535993,1.49468e-06,-0.3596808436,-0.3596808181,2.97543e-11
0.084535,-720.8712414,-720.8730628,1.55542e-06,-0.3611120039,-0.3611119729,3.6133e-11
0.08454,-720.5739591,-720.5758497,1.61456e-06,-0.3625422732,-0.3625422367,4.25128e-11
0.084545,-720.2599534,-720.2619112,1.67193e-06,-0.363971648,-0.3639716061,4.88599e-11
0.08455,-719.9291763,-719.931199,1.72735e-06,-0.3654001247,-0.3654000774,5.51419e-11
0.084555,-719.5815798,-719.5836649,1.78066e-06,-0.3668276998,-0.3668276472,6.13273e-11
0.08456,-719.2171163,-719.2192612,1.83172e-06,-0.3682543698,-0.368254312,6.7386e-11
0.084565,-718.8357383,-718.8379401,1.88039e-06,-0.3696801312,-0.3696800683,7.32896e-11
0.08457,-718.4373987,-718.4396546,1.92655e-06,-0.3711049804,-0.3711049127,7.90098e-11
0.084575,-718.0220508,-718.0243577,1.97009e-06,-0.372528914,-0.3725288415,8.45205e-11
0.08458,-717.5896479,-717.5920027,2.01092e-06,-0.3739519283,-0.3739518513,8.97969e-11
0.084585,-717.1401439,-717.1425431,2.04894e-06,-0.37537402,-0.3753739387,9.48151e-11
0.08459,-716.6734927,-716.6759331,2.08407e-06,-0.3767951855,-0.3767951002,9.95524e-11
0.084595,-716.1896486,-716.1921267,2.11624e-06,-0.3782154213,-0.3782153322,1.03988e-10
0.0846,-715.6885663,-715.6910785,2.14539e-06,-0.3796347239,-0.3796346312,1.08102e-10
