time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.09582,0.257605115,0.257605115,1.11432e-14,217.3364336,217.3421188,6.6311e-06
0.095825,0.2561198861,0.2561198862,2.66279e-14,217.9252493,217.9309543,6.65432e-06
0.09583,0.2546340253,0.2546340254,2.638e-14,218.5276319,218.533351,6.67071e-06
0.095835,0.2531475362,0.2531475363,1.52749e-14,219.1435147,219.1492431,6.68151e-06
0.09584,0.2516604226,0.2516604226,2.13106e-15,219.77283,219.7785647,6.68895e-06
0.095845,0.2501726879,0.2501726879,2.09573e-14,220.4155096,220.4212499,6.69539e-06
0.09585,0.248684336,0.248684336,3.41993e-14,221.0714873,221.0772323,6.70088e-06
0.095855,0.2471953705,0.2471953705,3.49464e-14,221.7406961,221.7464456,6.70617e-06
0.09586,0.2457057951,0.245705795,3.93718e-14,222.4230684,222.428823,6.71204e-06
0.095865,0.2442156134,0.2442156133,5.49536e-14,223.1185372,223.1242977,6.71897e-06
0.09587,0.2427248291,0.242724829,6.85233e-14,223.8270353,223.8328027,6.72695e-06
0.095875,0.241233446,0.2412334459,7.71612e-14,224.5484957,224.5542707,6.73587e-06
0.09588,0.2397414676,0.2397414675,7.73579e-14,225.282851,225.2886342,6.7454e-06
0.095885,0.2382488976,0.2382488976,6.50154e-14,226.0300343,226.0358257,6.75496e-06
0.09589,0.2367557398,0.2367557398,3.54463e-14,226.7899784,226.7957773,6.76376e-06
0.095895,0.2352619978,0.2352619978,1.66261e-14,227.562616,227.5684209,6.77077e-06
0.0959,0.2337676753,0.2337676753,2.38332e-14,228.3478685,228.3536883,6.78818e-06
0.095905,0.2322727761,0.2322727761,6.31316e-14,229.145673,229.151511,6.80939e-06
0.09591,0.2307773038,0.2307773037,8.96489e-14,229.9559633,229.9618206,6.83181e-06
0.095915,0.2292812621,0.2292812619,1.22165e-13,230.7786715,230.7845482,6.85448e-06
0.09592,0.2277846546,0.2277846544,1.47935e-13,231.6137297,231.6196249,6.87609e-06
0.095925,0.226287485,0.2262874848,1.53697e-13,232.4610698,232.4669814,6.89516e-06
0.09593,0.2247897571,0.2247897569,1.25669e-13,233.3206241,233.3265484,6.90995e-06
0.095935,0.2232914744,0.2232914744,6.55391e-14,234.1923225,234.1982563,6.92105e-06
0.09594,0.221792641,0.2217926409,1.29835e-13,235.0760743,235.0820354,6.95294e-06
0.095945,0.2202932603,0.2202932601,1.88229e-13,235.9718268,235.9778157,6.98542e-06
0.09595,0.2187933361,0.2187933358,2.33042e-13,236.879511,236.8855272,7.01724e-06
0.095955,0.217292872,0.2172928717,2.56077e-13,237.7990579,237.8050996,7.04692e-06
0.09596,0.2157918717,0.2157918714,2.48621e-13,238.7303986,238.7364625,7.0728e-06
0.095965,0.2142903389,0.2142903387,2.01439e-13,239.673464,239.6795452,7.09299e-06
0.09597,0.2127882774,0.2127882773,1.04781e-13,240.6281851,240.6342769,7.1054e-06
0.095975,0.2112856908,0.2112856908,1.45875e-14,241.5944826,241.6005868,7.11982e-06
0.09598,0.209782583,0.209782583,3.02128e-14,242.5722702,242.5784035,7.15383e-06
0.095985,0.2082789576,0.2082789576,4.57992e-14,243.5614937,243.5676559,7.18749e-06
0.09599,0.2067748183,0.2067748182,5.8515e-14,244.5620827,244.5682724,7.21953e-06
0.095995,0.2052701688,0.2052701687,6.50103e-14,245.5739668,245.5801813,7.24847e-06
0.096,0.2037650127,0.2037650127,6.14168e-14,246.5970756,246.6033108,7.27264e-06
0.096005,0.2022593539,0.2022593538,4.33478e-14,247.6313386,247.6375888,7.29014e-06
0.09601,0.2007531959,0.2007531959,5.89831e-15,248.6766855,248.6829432,7.29888e-06
0.096015,0.1992465427,0.1992465427,1.65725e-14,249.7330274,249.7393013,7.31787e-06
0.09602,0.1977393979,0.1977393979,2.3798e-14,250.8002902,250.8065907,7.34883e-06
0.096025,0.1962317653,0.1962317652,5.48768e-14,251.8784127,251.8847392,7.37923e-06
0.09603,0.1947236484,0.1947236483,9.72216e-14,252.9673229,252.973674,7.40773e-06
0.096035,0.193215051,0.1932150509,1.3782e-13,254.0669492,254.0733218,7.43283e-06
0.09604,0.1917059769,0.1917059767,1.63232e-13,255.1772197,255.1836095,7.45288e-06
0.096045,0.1901964298,0.1901964296,1.59595e-13,256.2980627,256.3044637,7.46603e-06
0.09605,0.1886864132,0.1886864131,1.12619e-13,257.4294062,257.4358109,7.47028e-06
0.096055,0.1871759312,0.1871759311,1.29533e-13,258.5711602,258.5775774,7.48482e-06
0.09606,0.1856649874,0.1856649872,1.58678e-13,259.7232585,259.7296894,7.50091e-06
0.096065,0.1841535855,0.1841535853,1.79522e-13,260.8856298,260.8920729,7.51516e-06
0.09607,0.1826417292,0.1826417289,1.90431e-13,262.0582003,262.0646539,7.52739e-06
0.096075,0.1811294222,0.181129422,1.90376e-13,263.2408958,263.247358,7.53745e-06
0.09608,0.1796166683,0.1796166681,1.78931e-13,264.4336421,264.440111,7.5452e-06
0.096085,0.1781034712,0.1781034711,1.56269e-13,265.6363647,265.6428382,7.55048e-06
0.09609,0.1765898347,0.1765898346,1.23169e-13,266.8489892,266.8554649,7.55317e-06
0.096095,0.1750757625,0.1750757624,8.10095e-14,268.0714407,268.0779164,7.55315e-06
0.0961,0.1735612583,0.1735612582,3.17736e-14,269.3036443,269.3101176,7.5503e-06
0.096105,0.1720463258,0.1720463258,2.19546e-14,270.5455251,270.5519934,7.54454e-06
0.09611,0.1705309688,0.1705309689,7.69879e-14,271.7970077,271.8034685,7.53577e-06
0.096115,0.1690151911,0.1690151913,1.29537e-13,273.058017,273.0644676,7.52391e-06
0.09612,0.1674989964,0.1674989966,1.7521e-13,274.3284773,274.3349151,7.50889e-06
0.096125,0.1659823883,0.1659823886,2.09014e-13,275.6083131,275.6147352,7.49065e-06
0.09613,0.1644653707,0.164465371,2.38709e-13,276.8974466,276.9038521,7.47123e-06
0.096135,0.1629479473,0.1629479477,2.78468e-13,278.1957992,278.2021898,7.4538e-06
0.09614,0.1614301219,0.1614301222,3.00263e-13,279.5032977,279.5096721,7.435e-06
0.096145,0.1599118981,0.1599118984,2.98252e-13,280.8198655,280.8262228,7.41504e-06
0.09615,0.1583932797,0.15839328,2.66068e-13,282.145426,282.1517654,7.39419e-06
0.096155,0.1568742706,0.1568742708,1.96827e-13,283.4799024,283.4862234,7.3727e-06
0.09616,0.1553548743,0.1553548744,8.31183e-14,284.8232177,284.8295199,7.35087e-06
0.096165,0.1538350948,0.1538350949,1.48064e-13,286.1752947,286.1815768,7.32732e-06
0.09617,0.1523149356,0.1523149359,1.91667e-13,287.5360561,287.5423192,7.30518e-06
0.096175,0.1507944007,0.1507944009,2.00379e-13,288.9054245,288.9116702,7.28491e-06
0.09618,0.1492734937,0.1492734939,1.78876e-13,290.2833222,290.2895525,7.26686e-06
0.096185,0.1477522184,0.1477522185,1.31186e-13,291.6696715,291.6758885,7.25143e-06
0.09619,0.1462305785,0.1462305786,6.06941e-14,293.0643942,293.0706007,7.23913e-06
0.096195,0.1447085778,0.1447085778,2.98611e-14,294.4674123,294.4736114,7.23049e-06
0.0962,0.1431862201,0.14318622,9.79269e-14,295.878659,295.8848429,7.21277e-06
0.096205,0.141663509,0.1416635089,1.45719e-13,297.2980548,297.3042173,7.18788e-06
0.09621,0.1401404484,0.1401404482,1.9039e-13,298.7255159,298.7316567,7.16252e-06
0.096215,0.138617042,0.1386170417,2.29695e-13,300.1609641,300.1670828,7.13684e-06
0.09622,0.1370932936,0.1370932933,2.61939e-13,301.604321,301.6104177,7.11104e-06
0.096225,0.1355692069,0.1355692066,2.8598e-13,303.0555083,303.0615829,7.08535e-06
0.09623,0.1340447857,0.1340447854,3.01224e-13,304.5144472,304.5205001,7.06004e-06
0.096235,0.1325200338,0.1325200334,3.0763e-13,305.981059,305.9870908,7.03541e-06
0.09624,0.1309949549,0.1309949545,3.05707e-13,307.4552648,307.4612764,7.01182e-06
0.096245,0.1294695528,0.1294695524,2.96513e-13,308.9369855,308.9429781,6.98965e-06
0.09625,0.1279438312,0.1279438309,2.81659e-13,310.4261421,310.4321172,6.96934e-06
0.096255,0.126417794,0.1264177937,2.63306e-13,311.9226551,311.9286148,6.95135e-06
0.09626,0.1248914449,0.1248914446,2.44166e-13,313.426445,313.4323918,6.9362e-06
0.096265,0.1233647876,0.1233647873,2.27499e-13,314.9374324,314.9433691,6.92443e-06
0.09627,0.1218378259,0.1218378257,1.4591e-13,316.4555517,316.4614675,6.90007e-06
0.096275,0.1203105635,0.1203105634,5.12411e-14,317.9807135,317.9866076,6.87479e-06
0.09628,0.1187830043,0.1187830043,4.99209e-14,319.5128375,319.5187101,6.84965e-06
0.096285,0.117255152,0.1172551521,1.54451e-13,321.051844,321.0576953,6.82481e-06
0.09629,0.1157270103,0.1157270106,2.58773e-13,322.5976532,322.6034836,6.80045e-06
0.096295,0.1141985832,0.1141985836,3.58862e-13,324.1501852,324.1559953,6.77677e-06
0.0963,0.1126698742,0.1126698748,4.5024e-13,325.70936,325.7151505,6.75399e-06
0.096305,0.1111408873,0.1111408879,5.27979e-13,327.2750974,327.2808693,6.73232e-06
0.09631,0.1096116262,0.1096116268,5.867e-13,328.847317,328.8530716,6.71203e-06
0.096315,0.1080820946,0.1080820953,6.20574e-13,330.4259386,330.4316772,6.69337e-06
0.09632,0.1065522963,0.106552297,6.2332e-13,332.0108817,332.0166059,6.67663e-06
0.096325,0.1050222351,0.1050222358,5.88206e-13,333.6020655,333.6077772,6.6621e-06
0.09633,0.1034919148,0.1034919154,5.0805e-13,335.1994093,335.2051107,6.65009e-06
0.096335,0.1019613392,0.1019613397,3.93257e-13,336.8028351,336.8085259,6.63771e-06
0.09634,0.1004305119,0.1004305122,2.8672e-13,338.4122696,338.417942,6.6162e-06
0.096345,0.09889943683,0.09889943699,1.33119e-13,340.0276246,340.0332782,6.59428e-06
0.09635,0.09736811772,0.0973681178,7.08177e-14,341.6488192,341.6544513,6.56925e-06
0.096355,0.09583655837,0.09583655854,1.507e-13,343.2757725,343.2813816,6.54235e-06
0.09636,0.09430476254,0.09430476278,1.98475e-13,344.9084035,344.9139913,6.51752e-06
0.096365,0.09277273404,0.09277273429,2.18125e-13,346.5466309,346.552199,6.49454e-06
0.09637,0.09124047663,0.09124047688,2.13139e-13,348.1903737,348.1959235,6.47326e-06
0.096375,0.0897079941,0.08970799431,1.86502e-13,349.8395503,349.8450833,6.45358e-06
0.09638,0.08817529022,0.08817529039,1.40705e-13,351.4940794,351.4995968,6.43547e-06
0.096385,0.0866423688,0.08664236889,7.77387e-14,353.1538793,353.1593826,6.41896e-06
0.09639,0.0851092336,0.0851092336,9.05036e-16,354.8188686,354.8243591,6.40414e-06
0.096395,0.08357588842,0.08357588831,9.42318e-14,356.4889653,356.4944447,6.39116e-06
0.0964,0.08204233704,0.0820423368,2.01746e-13,358.1640876,358.1695577,6.38023e-06
0.096405,0.0805085832,0.08050858287,2.82532e-13,359.8441595,359.8496164,6.36483e-06
0.09641,0.07897463067,0.07897463029,3.2802e-13,361.5291,361.5345389,6.3438e-06
0.096415,0.07744048328,0.07744048285,3.66866e-13,363.2188232,363.2242435,6.32211e-06
0.09642,0.07590614482,0.07590614435,3.98106e-13,364.9132471,364.9186483,6.2998e-06
0.096425,0.07437161906,0.07437161857,4.21168e-13,366.6122898,366.6176713,6.27696e-06
0.09643,0.0728369098,0.07283690929,4.35867e-13,368.315869,368.3212306,6.25372e-06
0.096435,0.07130202083,0.07130202031,4.42409e-13,370.0239027,370.0292442,6.23025e-06
0.09644,0.06976695592,0.06976695541,4.41389e-13,371.7363086,371.74163,6.20677e-06
0.096445,0.06823171889,0.06823171838,4.33791e-13,373.4530044,373.4583059,6.18353e-06
0.09645,0.0666963135,0.06669631301,4.20989e-13,375.1739076,375.1791896,6.16083e-06
0.096455,0.06516074356,0.06516074308,4.04747e-13,376.8989358,376.904199,6.13901e-06
0.09646,0.06362501285,0.06362501239,3.87218e-13,378.6280062,378.6332519,6.11846e-06
0.096465,0.06208912516,0.06208912473,3.70944e-13,380.3610363,380.3662658,6.0996e-06
0.09647,0.06055308429,0.06055308387,3.58857e-13,382.0979432,382.1031584,6.0829e-06
0.096475,0.05901689396,0.05901689362,2.88161e-13,383.8386542,383.8438473,6.0571e-06
0.09648,0.057480558,0.05748055776,1.97411e-13,385.5830811,385.58825,6.02896e-06
0.096485,0.0559440802,0.05594408009,9.89154e-14,387.3311395,387.336284,6.00053e-06
0.09649,0.05440746437,0.05440746438,5.32901e-15,389.0827466,389.0878668,5.97202e-06
0.096495,0.0528707143,0.05287071443,1.13046e-13,390.8378198,390.8429156,5.94363e-06
0.0965,0.05133383377,0.05133383403,2.21678e-13,392.5962762,392.6013479,5.91561e-06
0.096505,0.04979682659,0.04979682697,3.28389e-13,394.3580327,394.3630809,5.88823e-06
0.09651,0.04825969654,0.04825969704,4.30059e-13,396.1230063,396.1280319,5.86177e-06
0.096515,0.04672244742,0.04672244803,5.23291e-13,397.8911141,397.896118,5.83654e-06
0.09652,0.04518508303,0.04518508373,6.04404e-13,399.6622727,399.6672564,5.81288e-06
0.096525,0.04364760715,0.04364760794,6.6944e-13,401.4363991,401.4413641,5.79113e-06
0.09653,0.0421100236,0.04211002443,7.14158e-13,403.2134099,403.2183583,5.77169e-06
0.096535,0.04057233615,0.04057233701,7.34037e-13,404.9932218,404.9981558,5.75495e-06
0.09654,0.03903454861,0.03903454947,7.32758e-13,406.7757525,406.7806736,5.73988e-06
0.096545,0.0374966647,0.03749666559,7.56519e-13,408.5609262,408.5658286,5.71805e-06
0.09655,0.03595868827,0.03595868916,7.60553e-13,410.3486535,410.3535376,5.69676e-06
0.096555,0.03442062312,0.03442062399,7.42223e-13,412.1388512,412.1437175,5.67597e-06
0.09656,0.03288247304,0.03288247386,6.98848e-13,413.931436,413.9362849,5.65565e-06
0.096565,0.03134424182,0.03134424256,6.27713e-13,415.7263247,415.7311565,5.63573e-06
0.09657,0.02980593327,0.02980593388,5.26073e-13,417.5234341,417.5282491,5.61614e-06
0.096575,0.02826755117,0.02826755163,3.91166e-13,419.3226807,419.327479,5.59676e-06
0.09658,0.02672909932,0.02672909958,2.20214e-13,421.1239812,421.128763,5.57747e-06
0.096585,0.02519058153,0.02519058154,1.04411e-14,422.9272523,422.9320175,5.55811e-06
0.09659,0.02365200157,0.0236520015,5.9237e-14,424.7324105,424.7371464,5.52388e-06
0.096595,0.02211336326,0.02211336314,1.06674e-13,426.5393724,426.544082,5.49323e-06
0.0966,0.02057467039,0.02057467021,1.51078e-13,428.3480546,428.3527424,5.46779e-06
0.096605,0.01903592675,0.01903592652,1.91311e-13,430.1583735,430.1630435,5.44704e-06
0.09661,0.01749713614,0.01749713587,2.2676e-13,431.9702468,431.9749015,5.42914e-06
0.096615,0.01595830235,0.01595830205,2.56884e-13,433.7835919,433.7882325,5.41268e-06
0.09662,0.0144194292,0.01441942887,2.80698e-13,435.5983242,435.6029526,5.39858e-06
0.096625,0.01288052046,0.01288052011,2.97743e-13,437.41436,437.418978,5.38636e-06
0.09663,0.01134157994,0.01134157958,3.07701e-13,439.2316162,439.2362249,5.37557e-06
0.096635,0.00980261144,0.009802611077,3.1039e-13,441.0500091,441.0546095,5.36582e-06
0.09664,0.008263618751,0.008263618393,3.05753e-13,442.8694553,442.8740479,5.35671e-06
0.096645,0.006724605673,0.006724605329,2.93854e-13,444.6898715,444.6944565,5.34791e-06
0.09665,0.005185576003,0.005185575681,2.74865e-13,446.511174,446.5157515,5.33908e-06
0.096655,0.003646533538,0.003646533246,2.49064e-13,448.3332796,448.3378492,5.32994e-06
0.09666,0.002107482076,0.002107481822,2.16821e-13,450.1561046,450.1606659,5.32021e-06
0.096665,0.0005684254135,0.0005684252044,1.78595e-13,451.9795658,451.984118,5.30965e-06
0.09667,-0.0009706326508,-0.0009706328088,1.34925e-13,453.8035796,453.8081218,5.29802e-06
0.096675,-0.00250968832,-0.002509688421,8.64191e-14,455.6280626,455.6325938,5.28511e-06
0.09668,-0.004048737796,-0.004048737835,3.37497e-14,457.4529314,457.4574502,5.27074e-06
0.096685,-0.005587777282,-0.005587777256,2.23553e-14,459.2781025,459.2826076,5.25472e-06
0.09669,-0.00712680298,-0.007126802885,8.11205e-14,461.1034926,461.1079824,5.23689e-06
0.096695,-0.008665811093,-0.008665810927,1.41731e-13,462.9290182,462.9334911,5.21709e-06
0.0967,-0.01020479782,-0.01020479758,2.03339e-13,464.754596,464.7590501,5.19519e-06
0.096705,-0.01174375937,-0.01174375906,2.65075e-13,466.5801426,466.584576,5.17104e-06
0.09671,-0.01328269195,-0.01328269156,3.27075e-13,468.4055726,468.4099853,5.14693e-06
0.096715,-0.01482159175,-0.01482159129,3.89736e-13,470.2308001,470.2351946,5.12577e-06
0.09672,-0.01636045498,-0.01636045445,4.50605e-13,472.0557448,472.0601205,5.10378e-06
0.096725,-0.01789927784,-0.01789927725,5.08885e-13,473.8803234,473.8846796,5.08104e-06
0.09673,-0.01943805654,-0.01943805588,5.638e-13,475.7044523,475.7087885,5.05764e-06
0.096735,-0.02097678728,-0.02097678656,6.14604e-13,477.5280482,477.5323639,5.03372e-06
0.09674,-0.02251546626,-0.02251546549,6.6059e-13,479.3510276,479.3553224,5.00938e-06
0.096745,-0.02405408968,-0.02405408886,7.01094e-13,481.1733071,481.1775808,4.98477e-06
0.09675,-0.02559265376,-0.0255926529,7.35508e-13,482.9948032,482.9990557,4.96001e-06
0.096755,-0.02713115468,-0.02713115379,7.63287e-13,484.8154327,484.8196639,4.93526e-06
0.09676,-0.02866958867,-0.02866958775,7.83952e-13,486.6351121,486.6393222,4.91067e-06
0.096765,-0.03020795191,-0.03020795098,7.97107e-13,488.4537581,488.4579474,4.88638e-06
0.09677,-0.03174624062,-0.03174623968,8.02439e-13,490.2712873,490.2754562,4.86256e-06
0.096775,-0.033284451,-0.03328445006,7.9973e-13,492.0876166,492.0917656,4.83935e-06
0.09678,-0.03482257925,-0.03482257833,7.88866e-13,493.9026626,493.9067923,4.8169e-06
0.096785,-0.03636062158,-0.03636062068,7.69841e-13,495.716342,495.7204533,4.79538e-06
0.09679,-0.0378985742,-0.03789857333,7.42769e-13,497.5285716,497.5326654,4.77493e-06
0.096795,-0.0394364333,-0.03943643247,7.0789e-13,499.3392683,499.3433456,4.75568e-06
0.0968,-0.0409741951,-0.04097419432,6.6558e-13,501.1483489,501.1524108,4.73777e-06
0.096805,-0.0425118558,-0.04251185508,6.16356e-13,502.9557302,502.959778,4.72133e-06
0.09681,-0.04404941161,-0.04404941096,5.60147e-13,504.7613298,504.7653642,4.70558e-06
0.096815,-0.04558685873,-0.04558685815,4.96062e-13,506.5650666,506.5690863,4.68854e-06
0.09682,-0.04712419337,-0.04712419287,4.2688e-13,508.3668556,508.3708615,4.67246e-06
0.096825,-0.04866141173,-0.04866141132,3.53696e-13,510.1666138,510.1706068,4.65733e-06
0.09683,-0.05019851002,-0.0501985097,2.77788e-13,511.9642584,511.9682392,4.64314e-06
0.096835,-0.05173548446,-0.05173548423,2.00617e-13,513.7597065,513.7636759,4.62982e-06
0.09684,-0.05327233124,-0.0532723311,1.23841e-13,515.5528754,515.556834,4.61731e-06
0.096845,-0.05480904658,-0.05480904653,4.93199e-14,517.3436822,517.3476307,4.60549e-06
0.09685,-0.05634562669,-0.05634562671,2.08743e-14,519.1320442,519.1359831,4.59426e-06
0.096855,-0.05788206776,-0.05788206786,8.44522e-14,520.9178787,520.9218083,4.58345e-06
0.09686,-0.05941836602,-0.05941836618,1.38897e-13,522.7011032,522.7050237,4.57289e-06
0.096865,-0.06095451767,-0.06095451788,1.81458e-13,524.481635,524.4855465,4.56235e-06
0.09687,-0.06249051892,-0.06249051916,2.09142e-13,526.2593916,526.2632939,4.55159e-06
0.096875,-0.06402636598,-0.06402636624,2.18703e-13,528.0342906,528.0381832,4.54034e-06
0.09688,-0.06556205506,-0.0655620553,2.06638e-13,529.8062495,529.8101318,4.52826e-06
0.096885,-0.06709758238,-0.06709758257,1.69179e-13,531.5751859,531.5790569,4.51503e-06
0.09689,-0.06863294413,-0.06863294425,1.02282e-13,533.3410176,533.3448758,4.50023e-06
0.096895,-0.07016813655,-0.07016813655,1.61878e-15,535.1036622,535.1075061,4.48343e-06
0.0969,-0.07170315583,-0.07170315683,8.60642e-13,536.8630377,536.8668208,4.41261e-06
0.096905,-0.07323799818,-0.07323800012,1.65455e-12,538.6190617,538.6227901,4.34875e-06
0.09691,-0.07477265983,-0.07477266253,2.30189e-12,540.3716522,540.3753352,4.29578e-06
0.096915,-0.07630713699,-0.07630714028,2.8103e-12,542.1207264,542.124373,4.25334e-06
0.09692,-0.07784142587,-0.0778414296,3.18833e-12,543.866203,543.8698207,4.21957e-06
0.096925,-0.07937552268,-0.07937552671,3.44401e-12,545.6080001,545.6115953,4.19343e-06
0.09693,-0.08090942364,-0.08090942784,3.58532e-12,547.3460358,547.3496143,4.17395e-06
0.096935,-0.08244312497,-0.0824431292,3.62015e-12,549.0802284,549.0837952,4.16022e-06
0.09694,-0.08397662287,-0.08397662703,3.55632e-12,550.8104961,550.8140553,4.15139e-06
0.096945,-0.08550991357,-0.08550991755,3.40158e-12,552.5367574,552.5403125,4.14666e-06
0.09695,-0.08704299328,-0.08704299699,3.16356e-12,554.2589306,554.2624845,4.14528e-06
0.096955,-0.08857585822,-0.08857586156,2.84982e-12,555.9769343,555.9804893,4.14655e-06
0.09696,-0.09010850461,-0.0901085075,2.46779e-12,557.6906869,557.6942448,4.14985e-06
0.096965,-0.09164092867,-0.09164093104,2.0248e-12,559.4001073,559.4036692,4.15458e-06
0.09697,-0.09317312661,-0.0931731284,1.52804e-12,561.105114,561.1086808,4.16019e-06
0.096975,-0.09470509466,-0.09470509581,9.84577e-13,562.805626,562.8091978,4.16618e-06
0.09698,-0.09623682903,-0.0962368295,4.01342e-13,564.501562,564.5051389,4.17212e-06
0.096985,-0.09776832594,-0.09776832569,2.14891e-13,566.192841,566.1964226,4.17757e-06
0.09699,-0.09929958163,-0.09929958062,8.57501e-13,567.8793821,567.8829677,4.18219e-06
0.096995,-0.1008305923,-0.1008305905,1.52003e-12,569.5611043,569.5646929,4.18564e-06
0.097,-0.1023613542,-0.1023613516,2.1962e-12,571.237927,571.2415173,4.18764e-06
0.097005,-0.1038918635,-0.1038918601,2.87989e-12,572.9097693,572.9133598,4.18794e-06
0.09701,-0.1054221165,-0.1054221123,3.56523e-12,574.5765507,574.5801398,4.18631e-06
