time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.09112,723.817153,723.8144018,2.3495e-06,-723.4795256,-723.4767744,3.20891e-06
0.091125,723.7875873,723.7848005,2.37988e-06,-723.4485155,-723.4457288,3.2504e-06
0.09113,723.7421225,723.7393021,2.40862e-06,-723.4016072,-723.3987869,3.28966e-06
0.091135,723.6807062,723.6778542,2.43564e-06,-723.3387482,-723.3358962,3.32657e-06
0.09114,723.603286,723.6004044,2.46086e-06,-723.2598861,-723.2570046,3.36102e-06
0.091145,723.5098099,723.506901,2.48421e-06,-723.164969,-723.1620601,3.39292e-06
0.09115,723.4002262,723.3972922,2.50564e-06,-723.0539452,-723.0510112,3.4222e-06
0.091155,723.2744834,723.2715266,2.52511e-06,-722.9267631,-722.9238062,3.4488e-06
0.09116,723.1325302,723.129553,2.54255e-06,-722.7833714,-722.7803942,3.47262e-06
0.091165,722.9743117,722.9713204,2.55459e-06,-722.6237153,-722.620724,3.48907e-06
0.09117,722.7997805,722.7967781,2.56401e-06,-722.4477474,-722.444745,3.50194e-06
0.091175,722.6088861,722.6058758,2.57078e-06,-722.2554171,-722.2524068,3.5112e-06
0.09118,722.4015782,722.3985631,2.5749e-06,-722.0466743,-722.0436592,3.51683e-06
0.091185,722.177807,722.1747902,2.57637e-06,-721.821469,-721.8184521,3.51884e-06
0.09119,721.9375228,721.9345073,2.57521e-06,-721.5797515,-721.576736,3.51727e-06
0.091195,721.680676,721.6776649,2.57147e-06,-721.3214724,-721.3184612,3.51216e-06
0.0912,721.4072176,721.4042138,2.5652e-06,-721.0465826,-721.0435787,3.50361e-06
0.091205,721.1170987,721.1141051,2.5565e-06,-720.7550331,-720.7520395,3.49172e-06
0.09121,720.8102707,720.8072901,2.54545e-06,-720.4467754,-720.4437947,3.47664e-06
0.091215,720.4866853,720.4837202,2.53219e-06,-720.1217612,-720.118796,3.45854e-06
0.09122,720.1462943,720.1433472,2.51687e-06,-719.7799424,-719.7769951,3.43761e-06
0.091225,719.7890501,719.7861231,2.49966e-06,-719.4212712,-719.4183441,3.4141e-06
0.09123,719.4149051,719.4120002,2.48074e-06,-719.0457001,-719.0427951,3.38828e-06
0.091235,719.023812,719.020931,2.46036e-06,-718.6531819,-718.6503008,3.36043e-06
0.09124,718.615724,718.6128683,2.43874e-06,-718.2436696,-718.2408138,3.33091e-06
0.091245,718.1905943,718.187765,2.41617e-06,-717.8171166,-717.8142872,3.30008e-06
0.09125,717.7483765,717.7455745,2.39294e-06,-717.3734764,-717.3706743,3.26836e-06
0.091255,717.2890246,717.2862501,2.36939e-06,-716.912703,-716.9099284,3.23619e-06
0.09126,716.8124926,716.8097457,2.34588e-06,-716.4347505,-716.4320035,3.20407e-06
0.091265,716.3187351,716.3160152,2.32278e-06,-715.9395733,-715.9368534,3.17253e-06
0.09127,715.8077067,715.8050128,2.30054e-06,-715.4271263,-715.4244324,3.14214e-06
0.091275,715.2793599,715.2766931,2.27737e-06,-714.8973617,-714.8946949,3.1105e-06
0.09128,714.7336504,714.7310108,2.25416e-06,-714.3502354,-714.3475958,3.07879e-06
0.091285,714.1705351,714.1679209,2.23252e-06,-713.7857043,-713.78309,3.04923e-06
0.09129,713.5899698,713.5873785,2.21295e-06,-713.2037241,-713.2011327,3.02249e-06
0.091295,712.9919105,712.9893391,2.19597e-06,-712.6042509,-712.6016795,2.99928e-06
0.0913,712.3763137,712.3737585,2.18212e-06,-711.9872411,-711.9846859,2.98036e-06
0.091305,711.743136,711.7405927,2.17199e-06,-711.3526513,-711.350108,2.96651e-06
0.09131,711.0923343,711.0897977,2.1662e-06,-710.7004385,-710.697902,2.95859e-06
0.091315,710.4238658,711.2320315,0.000690172,-710.0305599,-710.8374521,0.000941147
0.09132,709.737688,712.4327073,0.00230154,-709.342973,-712.0337681,0.0031385
0.091325,709.0337588,713.5821953,0.00388436,-708.6376356,-713.1789695,0.00529694
0.09133,708.3120361,714.6793808,0.0054377,-707.9145058,-714.2719448,0.00741522
0.091335,707.5724785,715.7231878,0.00696069,-707.173542,-715.3116213,0.00949213
0.09134,706.8150446,716.7125796,0.00845248,-706.4147028,-716.296965,0.0115265
0.091345,706.0396932,717.6465586,0.00991224,-705.6379473,-717.2269809,0.0135173
0.09135,705.2463837,718.5241659,0.0113392,-704.8432346,-718.1007131,0.0154633
0.091355,704.4350757,719.3444818,0.0127326,-704.0305243,-718.9172442,0.0173636
0.09136,703.6057289,720.1066259,0.0140917,-703.1997763,-719.6756959,0.0192173
0.091365,702.7583036,720.8097563,0.0154159,-702.3509506,-720.3752289,0.0210232
0.09137,701.89276,721.4530705,0.0167045,-701.4840079,-721.0150426,0.0227807
0.091375,701.0090591,722.0358049,0.0179568,-700.5989087,-721.5943752,0.0244888
0.09138,700.1071617,722.5572351,0.0191723,-699.6956141,-722.1125042,0.0261467
0.091385,699.1870283,723.0166754,0.0203505,-698.7740845,-722.5687455,0.0277537
0.09139,698.2486176,723.4134793,0.0214907,-697.8342787,-722.9624542,0.0293091
0.091395,697.2918946,723.7470395,0.0225926,-696.8761615,-723.2930242,0.0308122
0.0914,696.3168214,724.0167875,0.0236557,-695.8996951,-723.5598883,0.0322624
0.091405,695.3233604,724.2221939,0.0246796,-694.904842,-723.7625181,0.0336592
0.09141,694.3114744,724.3627682,0.0256638,-693.891565,-723.9004242,0.0350019
0.091415,693.2811264,724.4380593,0.026608,-692.859827,-723.9731561,0.0362901
0.09142,692.2322798,724.4476546,0.0275119,-691.8095914,-723.980302,0.0375234
0.091425,691.1648983,724.391181,0.0283752,-690.7408219,-723.9214893,0.0387014
0.09143,690.0789458,724.2683042,0.0291977,-689.6534825,-723.7963839,0.0398238
0.091435,688.9743865,724.0787289,0.029979,-688.5475373,-723.604691,0.0408901
0.09144,687.8511851,723.8221989,0.0307192,-687.4229511,-723.3461544,0.0419003
0.091445,686.7093064,723.4984971,0.0314179,-686.2796886,-723.0205568,0.042854
0.09145,685.5487155,723.1074452,0.0320751,-685.1177151,-722.62772,0.0437511
0.091455,684.369378,722.6489043,0.0326906,-683.936996,-722.1675045,0.0445915
0.09146,683.1712597,722.1227741,0.0332645,-682.7374971,-721.6398096,0.0453751
0.091465,681.9543266,721.5289936,0.0337967,-681.5191846,-721.0445738,0.0461018
0.09147,680.7185452,720.8675408,0.0342872,-680.2820247,-720.3817743,0.0467717
0.091475,679.4638822,720.1384326,0.034736,-679.0259844,-719.6514271,0.0473849
0.09148,678.1903045,719.3417251,0.0351432,-677.7510305,-718.8535872,0.0479414
0.091485,676.8977796,718.4775133,0.035509,-676.4571304,-717.9883486,0.0484414
0.09149,675.5862751,717.5459313,0.0358335,-675.1442518,-717.0558439,0.048885
0.091495,674.255759,716.5471522,0.0361168,-673.8123627,-716.0562449,0.0492726
0.0915,672.9061953,715.481388,0.0363591,-672.4614271,-714.989762,0.0496044
0.091505,671.5375552,714.3488901,0.0365608,-671.0914162,-713.8566446,0.0498807
0.09151,670.1498082,713.1499484,0.036722,-669.7022995,-712.6571812,0.0501019
0.091515,668.7429235,711.8848923,0.0368432,-668.2940462,-711.3916989,0.0502685
0.09152,667.3168705,710.55409,0.0369245,-666.8666257,-710.0605638,0.0503808
0.091525,665.8716189,709.1579488,0.0369664,-665.4200078,-708.6641808,0.0504393
0.09153,664.4071389,707.6969148,0.0369694,-663.9541625,-707.2029938,0.0504448
0.091535,662.9234008,706.1714736,0.0369338,-662.4690602,-705.6774856,0.0503977
0.09154,661.4203753,704.5821494,0.0368601,-660.9646717,-704.0881778,0.0502986
0.091545,659.8980335,702.9295056,0.0367488,-659.440968,-702.435631,0.0501483
0.09155,658.3563466,701.2141446,0.0366005,-657.8979203,-700.7204445,0.0499475
0.091555,656.7952863,699.4367078,0.0364157,-656.3355004,-698.9432567,0.049697
0.09156,655.2148246,697.5978757,0.0361951,-654.7536802,-697.1047447,0.0493976
0.091565,653.6149338,695.6983679,0.0359392,-653.152432,-695.2056246,0.0490502
0.09157,651.9955864,693.7389427,0.0356488,-651.5317284,-693.2466514,0.0486557
0.091575,650.3567555,691.7203978,0.0353245,-649.8915423,-691.2286189,0.0482149
0.09158,648.6984141,689.6435697,0.0349671,-648.2318471,-689.15236,0.0477291
0.091585,647.020536,687.509334,0.0345774,-646.5526162,-687.0187461,0.0471991
0.09159,645.323095,685.3186054,0.0341561,-644.8538236,-684.8286878,0.0466261
0.091595,643.6060653,683.0723376,0.0337041,-643.1354434,-682.5831346,0.0460112
0.0916,641.8694215,680.7715231,0.0332223,-641.3974502,-680.2830746,0.0453556
0.091605,640.1131383,678.4171938,0.0327116,-639.6398189,-677.9295352,0.0446605
0.09161,638.3371887,676.0104203,0.0321729,-637.8625223,-675.5235823,0.0439273
0.091615,636.5415471,673.5523124,0.0316071,-636.0655349,-673.0663209,0.0431572
0.09162,634.7261916,671.044019,0.0310154,-634.2488348,-670.5588948,0.0423515
0.091625,632.8910985,668.4867278,0.0303986,-632.4123982,-668.0024869,0.0415117
0.09163,631.036244,665.8816657,0.0297579,-630.5562014,-665.3983186,0.0406393
0.091635,629.1616048,663.2300986,0.0290944,-628.6802212,-662.7476505,0.0397357
0.09164,627.2671581,660.5333315,0.0284093,-626.7844346,-660.051782,0.0388025
0.091645,625.3528811,657.7927081,0.0277036,-624.8688189,-657.3120514,0.0378413
0.09165,623.4187516,655.0096116,0.0269785,-622.9333519,-654.5298358,0.0368537
0.091655,621.4647476,652.1854638,0.0262354,-620.9780115,-651.7065513,0.0358413
0.09166,619.4908473,649.3217259,0.0254755,-619.0027761,-648.8436528,0.0348059
0.091665,617.4970296,646.4198978,0.0247001,-617.0076245,-645.9426342,0.0337494
0.09167,615.4832733,643.4815187,0.0239105,-614.9925355,-643.0050282,0.0326733
0.091675,613.4495578,640.5081666,0.023108,-612.9574885,-640.0324064,0.0315798
0.09168,611.3958627,637.5014587,0.0222941,-610.9024631,-637.0263792,0.0304705
0.091685,609.3221681,634.4630511,0.0214703,-608.8274394,-633.9885961,0.0293476
0.09169,607.2284542,631.3946391,0.0206379,-606.7323977,-630.9207453,0.0282129
0.091695,605.1147017,628.2979568,0.0197985,-604.6173185,-627.824554,0.0270686
0.0917,602.9808915,625.1747775,0.0189535,-602.482183,-624.7017882,0.0259166
0.091705,600.8270049,622.0269135,0.0181047,-600.3269723,-621.5542529,0.0247592
0.09171,598.6530237,618.856216,0.0172535,-598.1516681,-618.3837918,0.0235984
0.091715,596.4589296,615.6645754,0.0164016,-595.9562524,-615.1922878,0.0224366
0.09172,594.2447048,612.4539211,0.0155506,-593.7407071,-611.9816623,0.021276
0.091725,592.010327,609.2262214,0.0147023,-591.5050101,-608.7538759,0.0201188
0.09173,589.7557833,605.9834838,0.0138584,-589.2491484,-605.5109279,0.0189675
0.091735,587.481057,602.7277547,0.0130207,-586.9731054,-602.2548565,0.0178244
0.09174,585.1861316,599.4611195,0.0121908,-584.6768645,-598.987739,0.016692
0.091745,582.8709909,596.1857028,0.0113707,-582.3604096,-595.7116914,0.0155727
0.09175,580.5356192,592.9036681,0.0105623,-580.023725,-592.4288686,0.0144692
0.091755,578.180001,589.6172179,0.00976736,-577.6667951,-589.1414643,0.0133839
0.09176,575.8041212,586.3285938,0.00898788,-575.2896049,-585.8517113,0.0123195
0.091765,573.407965,583.0400764,0.00822581,-572.8921395,-582.5618812,0.0112786
0.09177,570.9915178,579.7539854,0.00748313,-570.4743846,-579.2742844,0.0102641
0.091775,568.5547657,576.4726794,0.00676188,-568.0363258,-575.9912704,0.00927853
0.09178,566.0976948,573.1985562,0.00606412,-565.5779496,-572.7152272,0.00832481
0.091785,563.6202917,569.9340523,0.00539194,-563.0992424,-569.4485822,0.00740577
0.09179,561.1225431,566.6816437,0.00474746,-560.6001912,-566.1938012,0.0065243
0.091795,558.6044364,563.443845,0.00413285,-558.080783,-562.9533893,0.00568333
0.0918,556.0659592,560.2232101,0.00355028,-555.5410056,-559.7298901,0.00488585
0.091805,553.5070992,557.0223318,0.003002,-552.9808467,-556.5258865,0.00413488
0.09181,550.9278447,553.843842,0.00249026,-550.4002947,-553.3439999,0.00343349
0.091815,548.3281843,550.6904114,0.00201734,-547.799338,-550.1868908,0.00278481
0.09182,545.7081069,547.5647502,0.00158557,-545.1779656,-547.0572586,0.00219198
0.091825,543.0676018,544.4696072,0.00119731,-542.5361668,-543.9578415,0.00165822
0.09183,540.4066584,541.4077703,0.000854948,-539.8739312,-540.8914166,0.00118678
0.091835,537.7252631,538.3820666,0.000560909,-537.1912448,-537.8608,0.000780959
0.09184,535.0234073,535.3953622,0.000317649,-534.4880993,-534.8688465,0.000444098
0.091845,532.301083,532.450562,0.000127655,-531.7644866,-531.9184499,0.00017958
0.09184981023,529.6627547,529.65982,2.50624e-06,-529.12492,-529.1219854,3.42288e-06
0.09184981023,529.6627547,529.65982,2.50624e-06,-529.12492,-529.1219854,3.42288e-06
0.09185,529.5582938,529.5553546,2.51008e-06,-529.0203848,-529.0174464,3.4274e-06
0.091855,526.804547,526.8015761,2.53719e-06,-526.2462718,-526.2433187,3.44438e-06
0.09186,524.0480309,524.0450383,2.55567e-06,-523.4339346,-523.4309699,3.45794e-06
0.091865,521.288725,521.2857251,2.56186e-06,-520.5833717,-520.5803983,3.46804e-06
0.09187,518.5266112,518.5236203,2.55425e-06,-517.6945817,-517.6916026,3.47479e-06
0.091875,515.7616924,515.7587077,2.54889e-06,-514.767565,-514.7645815,3.47994e-06
0.09188,512.9939251,512.9909714,2.52244e-06,-511.802319,-511.7993338,3.48189e-06
0.091885,510.2233285,510.2203954,2.50485e-06,-508.7988447,-508.7958584,3.48312e-06
0.09189,507.4498704,507.4469639,2.4821e-06,-505.7571407,-505.7541546,3.48295e-06
0.091895,504.6735304,504.6706611,2.45032e-06,-502.6772061,-502.6742215,3.48118e-06
0.0919,501.8943202,501.8914714,2.43291e-06,-499.5590415,-499.5560586,3.47926e-06
0.091905,499.1121799,499.1093791,2.39188e-06,-496.4026452,-496.3996652,3.47578e-06
0.09191,496.3271362,496.3243687,2.36346e-06,-493.2080178,-493.2050411,3.47206e-06
0.091915,493.5391655,493.5364247,2.34055e-06,-489.9751596,-489.9721859,3.46842e-06
0.09192,490.7482401,490.7455319,2.31281e-06,-486.7040704,-486.7010996,3.46501e-06
0.091925,487.9543552,487.9516749,2.28898e-06,-483.3947502,-483.3917822,3.4618e-06
0.09193,485.157497,485.1548386,2.27028e-06,-480.0471992,-480.0442339,3.45865e-06
0.091935,482.3576516,482.3550077,2.25789e-06,-476.6614172,-476.6584549,3.45523e-06
0.09194,479.5547983,479.5521674,2.24678e-06,-473.2374058,-473.2344456,3.45277e-06
0.091945,476.74892,476.7463026,2.2353e-06,-469.7751656,-469.7722066,3.45139e-06
0.09195,473.9400047,473.9373985,2.22572e-06,-466.2746963,-466.2717385,3.44996e-06
0.091955,471.128037,471.1254402,2.21764e-06,-462.7359982,-462.7330422,3.44791e-06
0.09196,468.3130016,468.3104131,2.21057e-06,-459.1590717,-459.1561185,3.44453e-06
0.091965,465.494885,465.4923026,2.20535e-06,-455.5439205,-455.5409685,3.44307e-06
0.09197,462.6736723,462.6710941,2.20174e-06,-451.8905459,-451.8875935,3.44359e-06
0.091975,459.8493477,459.8467731,2.19872e-06,-448.1989474,-448.1959947,3.44393e-06
0.09198,457.0218964,457.0193253,2.19572e-06,-444.4691258,-444.4661736,3.4434e-06
0.091985,454.1913033,454.1887364,2.19214e-06,-440.7010821,-440.6981318,3.44115e-06
0.09199,451.3575599,451.3549921,2.19286e-06,-436.8948246,-436.8918709,3.44506e-06
0.091995,448.5206524,448.5180784,2.19818e-06,-433.0503556,-433.0473929,3.45565e-06
0.092,445.6805644,445.6779811,2.20612e-06,-429.1676745,-429.1646997,3.4698e-06
0.092005,442.8372818,442.8346863,2.2166e-06,-425.2467832,-425.2437933,3.48735e-06
0.09201,439.9907907,439.9881801,2.22949e-06,-421.2876837,-421.2846761,3.50801e-06
0.092015,437.141077,437.1384487,2.24457e-06,-417.290378,-417.2873504,3.53135e-06
0.09202,434.2881265,434.2854783,2.26157e-06,-413.254868,-413.2518186,3.55676e-06
0.092025,431.4319253,431.4292554,2.28012e-06,-409.1811558,-409.1780835,3.5835e-06
0.09203,428.5724593,428.5697663,2.29982e-06,-405.0692433,-405.0661477,3.61066e-06
0.092035,425.7097145,425.7069976,2.32017e-06,-400.9191324,-400.9160141,3.63719e-06
0.09204,422.8436815,422.8409359,2.34474e-06,-396.7308346,-396.7276858,3.67271e-06
0.092045,419.9743452,419.9715678,2.37191e-06,-392.5043494,-392.5011659,3.71328e-06
0.09205,417.1016903,417.0988802,2.39988e-06,-388.2396765,-388.2364576,3.75451e-06
0.092055,414.225703,414.2228598,2.42809e-06,-383.9368183,-383.9335644,3.79526e-06
0.09206,411.3463693,411.3434935,2.4559e-06,-379.5957771,-379.5924898,3.83425e-06
0.092065,408.4636755,408.4607685,2.48261e-06,-375.2165555,-375.2132375,3.87006e-06
0.09207,405.5776079,405.5746717,2.50745e-06,-370.7991558,-370.7958112,3.90111e-06
0.092075,402.6881524,402.6851904,2.52956e-06,-366.3435806,-366.3402149,3.92566e-06
0.09208,399.7952955,399.7923118,2.54804e-06,-361.8498322,-361.8464527,3.94182e-06
0.092085,396.8990413,396.8960232,2.5774e-06,-357.3179412,-357.3145287,3.98036e-06
0.09209,393.9993698,393.9963121,2.61127e-06,-352.7479005,-352.7444472,4.02783e-06
0.092095,391.0962634,391.0931659,2.64529e-06,-348.1397064,-348.1362127,4.07505e-06
0.0921,388.1897091,388.1865722,2.67891e-06,-343.4933628,-343.4898298,4.12085e-06
0.092105,385.2796937,385.2765187,2.71147e-06,-338.808873,-338.8053031,4.16392e-06
0.09211,382.3662042,382.3629931,2.74229e-06,-334.0862408,-334.0826375,4.20278e-06
0.092115,379.4492275,379.4459833,2.77059e-06,-329.3254696,-329.321838,4.23582e-06
0.09212,376.5287505,376.5254771,2.79552e-06,-324.526563,-324.5229096,4.26128e-06
0.092125,373.6047601,373.6014625,2.81617e-06,-319.6895247,-319.6858577,4.27721e-06
0.09213,370.6772623,370.6739276,2.84781e-06,-314.8143891,-314.8106874,4.3176e-06
0.092135,367.7462359,367.7428606,2.88253e-06,-309.9011468,-309.8974045,4.36503e-06
0.09214,364.8116652,364.8082497,2.91683e-06,-304.9497968,-304.9460143,4.41181e-06
0.092145,361.8735376,361.8700831,2.95015e-06,-299.9603438,-299.9565228,4.45685e-06
0.09215,358.931841,358.9283493,2.98189e-06,-294.9327928,-294.9289357,4.4989e-06
0.092155,355.986563,355.9830368,3.01137e-06,-289.8671485,-289.8632591,4.53658e-06
0.09216,353.0376913,353.0341341,3.03783e-06,-284.7634157,-284.7594991,4.56833e-06
0.092165,350.0852135,350.0816298,3.06047e-06,-279.6215993,-279.617662,4.59248e-06
0.09217,347.1291174,347.1255127,3.07838e-06,-274.4417041,-274.4377542,4.60716e-06
0.092175,344.16941,344.1657716,3.10717e-06,-269.2237662,-269.2197821,4.64691e-06
0.09218,341.2060693,341.2023953,3.13759e-06,-263.9677748,-263.9637526,4.69141e-06
0.092185,338.2390812,338.2353729,3.16695e-06,-258.6737317,-258.6696723,4.73487e-06
0.09219,335.2684341,335.2646933,3.1947e-06,-253.3416431,-253.3375482,4.77622e-06
0.092195,332.2941164,332.2903457,3.22023e-06,-247.9715148,-247.9673873,4.81422e-06
0.0922,329.3161165,329.3123193,3.24286e-06,-242.5633528,-242.5591968,4.84749e-06
0.092205,326.3344228,326.3306033,3.26183e-06,-237.1171632,-237.112984,4.87449e-06
0.09221,323.3490237,323.3451873,3.27633e-06,-231.6329519,-231.6287564,4.89354e-06
0.092215,320.3599077,320.3560605,3.28545e-06,-226.1107249,-226.1065215,4.90279e-06
0.09222,317.3670842,317.3632126,3.30634e-06,-220.5505215,-220.5462871,4.93896e-06
0.092225,314.3705298,314.3666332,3.32772e-06,-214.9523287,-214.9480608,4.97801e-06
0.09223,311.3702319,311.366312,3.34761e-06,-209.3161511,-209.3118508,5.01577e-06
0.092235,308.3661795,308.3622386,3.36548e-06,-203.6419957,-203.6376651,5.05117e-06
0.09224,305.3583618,305.3544031,3.38075e-06,-197.9298698,-197.9255119,5.08298e-06
0.092245,302.3467681,302.3427954,3.39273e-06,-192.1797805,-192.1753996,5.10983e-06
0.09225,299.3313874,299.3274054,3.40069e-06,-186.391735,-186.3873367,5.13019e-06
0.092255,296.312209,296.3082232,3.40383e-06,-180.5657405,-180.5613317,5.14238e-06
0.09226,293.2892219,293.2852392,3.40126e-06,-174.7018041,-174.6973934,5.14456e-06
0.092265,290.2624331,290.2584435,3.40711e-06,-168.7999594,-168.7955307,5.16551e-06
0.09227,287.231822,287.2278265,3.41217e-06,-162.8601992,-162.8557526,5.18641e-06
0.092275,284.1973784,284.1933785,3.41588e-06,-156.8825316,-156.8780682,5.206e-06
0.09228,281.1590929,281.1550903,3.41824e-06,-150.8669658,-150.8624868,5.22421e-06
0.092285,278.116956,278.1129522,3.41924e-06,-144.8135111,-144.8090177,5.24095e-06
0.09229,275.0709585,275.0669551,3.4189e-06,-138.7221769,-138.7176706,5.25615e-06
0.092295,272.021091,272.0170896,3.41722e-06,-132.592973,-132.588455,5.2697e-06
0.0923,268.9673445,268.9633466,3.41422e-06,-126.4259088,-126.4213807,5.28151e-06
0.092305,265.9097099,265.9057171,3.4099e-06,-120.2209943,-120.2164577,5.29149e-06
0.09231,262.8481782,262.8441919,3.4043e-06,-113.9782395,-113.9736959,5.29953e-06
0.092315,259.7827406,259.7787623,3.39741e-06,-107.6976543,-107.6931056,5.30553e-06
0.09232,256.7133881,256.7094194,3.38928e-06,-101.3792491,-101.3746971,5.30939e-06
0.092325,253.6401121,253.6361544,3.37993e-06,-95.02303412,-95.01848075,5.31098e-06
0.09233,250.562904,250.5589586,3.36939e-06,-88.62901988,-88.62446718,5.3102e-06
0.092335,247.4817552,247.4778235,3.35769e-06,-82.19721695,-82.19266706,5.30692e-06
0.09234,244.3966573,244.3927406,3.34486e-06,-75.72763607,-75.72309123,5.30103e-06
0.092345,241.3076018,241.3037014,3.33095e-06,-69.22028808,-69.21575064,5.29241e-06
0.09235,238.2145808,238.2106976,3.31623e-06,-62.67518433,-62.67065636,5.28136e-06
0.092355,235.117592,235.1137209,3.3059e-06,-56.09234437,-56.08781962,5.27759e-06
0.09236,232.0166226,232.0127632,3.29597e-06,-49.47177279,-49.46725177,5.27326e-06
0.092365,228.9116648,228.9078163,3.28663e-06,-42.81348122,-42.80896427,5.2685e-06
0.09237,225.8027107,225.7988722,3.2781e-06,-36.11748138,-36.11296874,5.26348e-06
0.092375,222.6897528,222.685923,3.27059e-06,-29.38378516,-29.3792769,5.25836e-06
0.09238,219.5727833,219.5689609,3.26434e-06,-22.61240457,-22.60790064,5.25332e-06
0.092385,216.4517949,216.447978,3.25959e-06,-15.80335176,-15.79885193,5.24853e-06
