time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.071265,715.9761397,715.9733843,2.35307e-06,-715.596978,-715.5942225,3.21389e-06
0.07127,715.4656087,715.4628757,2.33399e-06,-715.0850283,-715.0822952,3.18782e-06
0.071275,714.9377627,714.9350533,2.31388e-06,-714.5557646,-714.5530551,3.16035e-06
0.07128,714.3925599,714.3898718,2.29563e-06,-714.0091449,-714.0064568,3.13541e-06
0.071285,713.8299559,713.8272861,2.28002e-06,-713.4451251,-713.4424552,3.11409e-06
0.07129,713.2499066,713.2472513,2.26763e-06,-712.8636609,-712.8610055,3.09714e-06
0.071295,712.652368,712.6497228,2.25903e-06,-712.2647084,-712.2620631,3.08538e-06
0.0713,712.0372966,712.0346562,2.25484e-06,-711.6482239,-711.6455836,3.07965e-06
0.071305,711.4046489,711.4019775,2.28137e-06,-711.0141642,-711.0114928,3.11588e-06
0.07131,710.7543818,710.7516628,2.32208e-06,-710.3624861,-710.359767,3.17149e-06
0.071315,710.0864527,710.0836941,2.35583e-06,-709.6931469,-709.6903882,3.21761e-06
0.07132,709.4008189,709.3980282,2.38326e-06,-709.0061039,-709.0033132,3.25507e-06
0.071325,708.6974383,708.6946222,2.40494e-06,-708.3013152,-708.2984991,3.28468e-06
0.07133,707.976269,707.9734335,2.42144e-06,-707.5787387,-707.5759032,3.30722e-06
0.071335,707.2372692,707.2344199,2.43329e-06,-706.8383327,-706.8354834,3.32342e-06
0.07134,706.4803978,706.4775394,2.44103e-06,-706.0800561,-706.0771977,3.33398e-06
0.071345,705.7056135,705.7027504,2.44514e-06,-705.3038676,-705.3010044,3.33959e-06
0.07135,704.9128758,704.9100115,2.4461e-06,-704.5097266,-704.5068623,3.34091e-06
0.071355,704.1021441,704.0992818,2.44437e-06,-703.6975927,-703.6947304,3.33854e-06
0.07136,703.2733782,703.2705206,2.44038e-06,-702.8674256,-702.8645679,3.33309e-06
0.071365,702.4265383,702.4236876,2.43456e-06,-702.0191854,-702.0163346,3.32514e-06
0.07137,701.5615849,701.5587426,2.4273e-06,-701.1528327,-701.1499904,3.31522e-06
0.071375,700.6784785,700.675646,2.41899e-06,-700.2683282,-700.2654956,3.30386e-06
0.07138,699.7771804,699.7743584,2.40999e-06,-699.3656328,-699.3628108,3.29157e-06
0.071385,698.8576494,698.8548406,2.39864e-06,-698.4447056,-698.4418968,3.27607e-06
0.07139,697.9198468,697.917054,2.38503e-06,-697.5055078,-697.502715,3.25747e-06
0.071395,696.9637364,696.96096,2.37098e-06,-696.5480032,-696.5452269,3.23827e-06
0.0714,695.9892802,695.9865206,2.35673e-06,-695.572154,-695.5693943,3.21881e-06
0.071405,694.9964408,694.9936978,2.34251e-06,-694.5779225,-694.5751795,3.19938e-06
0.07141,693.9851809,693.9824543,2.32852e-06,-693.5652715,-693.5625448,3.18027e-06
0.071415,692.9554635,692.9527527,2.31497e-06,-692.534164,-692.5314533,3.16176e-06
0.07142,691.9072519,691.9045563,2.30203e-06,-691.4845635,-691.4818679,3.14407e-06
0.071425,690.8405099,690.8378286,2.28986e-06,-690.4164335,-690.4137522,3.12745e-06
0.07143,689.7552013,689.7525332,2.27863e-06,-689.329738,-689.3270699,3.1121e-06
0.071435,688.6512905,688.6486342,2.26846e-06,-688.2244413,-688.2217851,3.09821e-06
0.07144,687.5287419,687.5260961,2.25951e-06,-687.100508,-687.0978622,3.08597e-06
0.071445,686.3875205,686.3848836,2.25187e-06,-685.9579028,-685.955266,3.07553e-06
0.07145,685.2275914,685.2249618,2.24566e-06,-684.796591,-684.7939614,3.06705e-06
0.071455,684.04892,684.0462959,2.24099e-06,-683.616538,-683.6139139,3.06066e-06
0.07146,682.8514722,682.8488517,2.23794e-06,-682.4177097,-682.4150892,3.05649e-06
0.071465,681.6352141,681.6325951,2.2366e-06,-681.200072,-681.1974531,3.05466e-06
0.07147,680.400112,680.3974925,2.23705e-06,-679.9635915,-679.9609721,3.05525e-06
0.071475,679.1461327,679.1435105,2.23934e-06,-678.7082349,-678.7056128,3.05838e-06
0.07148,677.8732431,677.870616,2.24355e-06,-677.4339691,-677.431342,3.06413e-06
0.071485,676.5814107,676.5787764,2.24974e-06,-676.1407615,-676.1381272,3.07257e-06
0.07149,675.270603,675.2679591,2.25795e-06,-674.8285797,-674.8259358,3.08378e-06
0.071495,673.9407873,673.938132,2.26757e-06,-673.497391,-673.4947358,3.09692e-06
0.0715,672.5919281,672.5892635,2.27558e-06,-672.1471599,-672.1444954,3.10786e-06
0.071505,671.2239976,671.221322,2.28495e-06,-670.7778586,-670.7751831,3.12064e-06
0.07151,669.8369645,669.8342764,2.29563e-06,-669.3894557,-669.3867677,3.13523e-06
0.071515,668.4307979,668.4280958,2.3076e-06,-667.9819206,-667.9792186,3.15158e-06
0.07152,667.0054673,667.0027497,2.32081e-06,-666.5552225,-666.552505,3.16962e-06
0.071525,665.5609424,665.558208,2.33521e-06,-665.1093312,-665.1065969,3.18928e-06
0.07153,664.0971933,664.0944407,2.35076e-06,-663.6442169,-663.6414644,3.21051e-06
0.071535,662.6141904,662.6114183,2.36739e-06,-662.1598498,-662.1570778,3.23323e-06
0.07154,661.1119044,661.1091116,2.38506e-06,-660.6562008,-660.6534081,3.25736e-06
0.071545,659.5903062,659.5874915,2.4037e-06,-659.1332407,-659.1304261,3.28282e-06
0.07155,658.0493672,658.0465296,2.42326e-06,-657.5909409,-657.5881035,3.30954e-06
0.071555,656.489059,656.4861975,2.44369e-06,-656.0292731,-656.0264117,3.33743e-06
0.07156,654.9093536,654.9064673,2.46491e-06,-654.4482092,-654.445323,3.36642e-06
0.071565,653.3102233,653.3073112,2.48688e-06,-652.8477214,-652.8448095,3.39643e-06
0.07157,651.6916406,651.688702,2.50954e-06,-651.2277825,-651.2248441,3.42738e-06
0.071575,650.0535785,650.0506126,2.53283e-06,-649.5883653,-649.5853996,3.4592e-06
0.07158,648.3960102,648.3930163,2.55671e-06,-647.9294431,-647.9264494,3.49181e-06
0.071585,646.7189092,646.7158868,2.58112e-06,-646.2509894,-646.2479671,3.52515e-06
0.07159,645.0222495,645.019198,2.60602e-06,-644.552978,-644.5499266,3.55917e-06
0.071595,643.3060053,643.302924,2.63137e-06,-642.8353833,-642.8323022,3.59379e-06
0.0716,641.570151,641.5670396,2.65713e-06,-641.0981797,-641.0950684,3.62899e-06
0.071605,639.8146615,639.8115195,2.68328e-06,-639.3413421,-639.3382002,3.6647e-06
0.07161,638.0395079,638.036339,2.70627e-06,-637.5648415,-637.5616727,3.69612e-06
0.071615,636.2446678,636.2414735,2.72795e-06,-635.7686557,-635.7654614,3.72572e-06
0.07162,634.4301181,634.426899,2.74905e-06,-633.9527612,-633.9495423,3.75455e-06
0.071625,632.5958346,632.5925916,2.7695e-06,-632.1171343,-632.1138914,3.78249e-06
0.07163,630.7417938,630.7385277,2.78921e-06,-630.2617512,-630.2584852,3.80942e-06
0.071635,628.8679724,628.8646842,2.80812e-06,-628.3865888,-628.3833006,3.83525e-06
0.07164,626.9743474,626.9710381,2.82615e-06,-626.4916239,-626.4883146,3.85989e-06
0.071645,625.0608962,625.0575669,2.84325e-06,-624.576834,-624.5735047,3.88325e-06
0.07165,623.1275965,623.1242483,2.85935e-06,-622.6421967,-622.6388485,3.90525e-06
0.071655,621.1744262,621.1710603,2.87441e-06,-620.6876901,-620.6843243,3.92583e-06
0.07166,619.2013636,619.1979814,2.88839e-06,-618.7132924,-618.7099103,3.94493e-06
0.071665,617.2083876,617.2049903,2.90125e-06,-616.7189824,-616.7155852,3.96251e-06
0.07167,615.1954769,615.1920659,2.91297e-06,-614.7047391,-614.7013281,3.97852e-06
0.071675,613.162611,613.1591876,2.92353e-06,-612.6705416,-612.6671183,3.99296e-06
0.07168,611.1097694,611.106335,2.93293e-06,-610.6163698,-610.6129354,4.0058e-06
0.071685,609.0369322,609.0334882,2.94117e-06,-608.5422035,-608.5387595,4.01707e-06
0.07169,606.9440796,606.9406273,2.94826e-06,-606.4480231,-606.4445707,4.02676e-06
0.071695,604.8311923,604.827733,2.95423e-06,-604.3338092,-604.3303498,4.03493e-06
0.0717,602.6982512,602.6947862,2.95912e-06,-602.1995427,-602.1960776,4.04162e-06
0.071705,600.5452376,600.5417681,2.96298e-06,-600.0452049,-600.0417353,4.04689e-06
0.07171,598.3721332,598.3686603,2.96586e-06,-597.8707776,-597.8673046,4.05083e-06
0.071715,596.1789199,596.1754446,2.96784e-06,-595.6762426,-595.6727673,4.05355e-06
0.07172,593.9655778,593.9621033,2.96717e-06,-593.46158,-593.4581055,4.05264e-06
0.071725,591.732088,591.7286189,2.96265e-06,-591.2267711,-591.2233018,4.04648e-06
0.07173,589.4784362,589.4749741,2.95664e-06,-588.9718013,-588.9683391,4.03828e-06
0.071735,587.2046055,587.2011521,2.94919e-06,-586.6966539,-586.6932004,4.02811e-06
0.07174,584.9105795,584.9071364,2.94037e-06,-584.4013124,-584.3978692,4.01607e-06
0.071745,582.5963419,582.5929107,2.93024e-06,-582.0857607,-582.0823294,4.00225e-06
0.07175,580.2618771,580.2584592,2.9189e-06,-579.7499829,-579.7465649,3.98676e-06
0.071755,577.9071696,577.9037662,2.90644e-06,-577.3939637,-577.3905602,3.96975e-06
0.07176,575.5322041,575.5288165,2.89298e-06,-575.0176878,-575.0143001,3.95137e-06
0.071765,573.1369659,573.1335951,2.87864e-06,-572.6211405,-572.6177696,3.93178e-06
0.07177,570.7214406,570.7180874,2.86356e-06,-570.2043073,-570.200954,3.91119e-06
0.071775,568.2856139,568.2822791,2.8479e-06,-567.767174,-567.7638391,3.8898e-06
0.07178,565.8294721,565.8261561,2.83182e-06,-565.3097269,-565.3064108,3.86784e-06
0.071785,563.3530017,563.3497048,2.81552e-06,-562.8319525,-562.8286555,3.84557e-06
0.07179,560.8561896,560.8529118,2.79918e-06,-560.3338376,-560.3305597,3.82326e-06
0.071795,558.3390229,558.3357641,2.78304e-06,-557.8153695,-557.8121105,3.8012e-06
0.0718,555.8014893,555.7982489,2.76732e-06,-555.2765357,-555.2732952,3.77972e-06
0.071805,553.2435766,553.2403538,2.75227e-06,-552.7173242,-552.7141013,3.75916e-06
0.07181,550.6652731,550.6620668,2.73816e-06,-550.137723,-550.1345166,3.73988e-06
0.071815,548.0665672,548.063376,2.72528e-06,-547.5377209,-547.5345296,3.72228e-06
0.07182,545.4474478,545.4442699,2.71393e-06,-544.9173066,-544.9141286,3.70676e-06
0.071825,542.8079043,542.8047375,2.70443e-06,-542.2764694,-542.2733025,3.69378e-06
0.07183,540.1479259,540.1447679,2.69694e-06,-539.6151987,-539.6120406,3.68352e-06
0.071835,537.4674975,537.4643506,2.68741e-06,-536.9334792,-536.9303323,3.67049e-06
0.07184,534.7666135,534.7634755,2.67993e-06,-534.2313056,-534.2281674,3.66025e-06
0.071845,532.0452646,532.2200268,0.000149247,-531.5086682,-531.6831863,0.000203555
0.0718497201,529.4574675,529.4543842,2.63313e-06,-528.919656,-528.9165729,3.59611e-06
0.0718497201,529.4574675,529.4543842,2.63313e-06,-528.919656,-528.9165729,3.59611e-06
0.07185,529.3034694,528.9091392,0.000336757,-528.7655304,-529.4973227,0.000853551
0.071855,526.5510253,519.7378189,0.00581847,-525.9920793,-539.1827953,0.0153855
0.07186,523.7958167,511.6118964,0.010405,-523.1804064,-547.5929293,0.0284744
0.071865,521.0378231,504.4812305,0.0141393,-520.33051,-554.7784495,0.0401796
0.07187,518.2770284,498.2965885,0.0170633,-517.4423891,-560.7892313,0.0505591
0.071875,515.5133951,493.009646,0.0192182,-514.5160414,-565.6743008,0.0596702
0.07188,512.7469381,488.5729869,0.0206445,-511.5514678,-569.4818346,0.0675691
0.071885,509.9776574,484.9401035,0.021382,-508.5486682,-572.2591602,0.074311
0.07189,507.2054923,482.0653964,0.0214696,-505.5076402,-574.0527556,0.07995
0.071895,504.4304465,479.9041747,0.0209454,-502.4283838,-574.9082494,0.0845394
0.0719,501.6525385,478.4126556,0.0198468,-499.3109,-574.8704209,0.0881315
0.071905,498.8717633,477.5479649,0.0182105,-496.1551885,-573.9832002,0.0907774
0.07191,496.0880036,477.2681365,0.0160721,-492.9612467,-572.2896678,0.0925275
0.071915,493.3013284,477.5321128,0.0134669,-489.7290761,-569.832055,0.0934309
0.07192,490.5117376,478.2997445,0.010429,-486.4586768,-566.6517436,0.093536
0.071925,487.7191892,479.5317907,0.00699202,-483.150049,-562.7892662,0.09289
0.07193,484.9236195,481.1899189,0.00318857,-479.8031929,-558.2843061,0.0915392
0.071935,482.12508,483.2367047,0.000949326,-476.4181082,-553.175697,0.0895289
0.07194,479.3235704,485.6356322,0.00539049,-472.9947951,-547.5014234,0.0869034
0.071945,476.5190346,488.351094,0.0101046,-469.5332562,-541.2986205,0.083706
0.07195,473.7114547,491.3483909,0.0150619,-466.0334925,-534.6035741,0.0799791
0.071955,470.9008326,494.5937319,0.0202337,-462.4955038,-527.4517206,0.0757639
0.07196,468.0871548,498.0542346,0.0255918,-458.9192909,-519.8776471,0.0711009
0.071965,465.2704079,501.6979247,0.031109,-455.3048544,-511.9150913,0.0660293
0.07197,462.4505784,505.4937366,0.0367588,-451.652195,-503.5969416,0.0605876
0.071975,459.627653,509.4115128,0.0425153,-447.9613133,-494.9552369,0.054813
0.07198,456.8016106,513.4220041,0.0483537,-444.2322129,-486.0211671,0.048742
0.071985,453.9724263,517.4968697,0.0542498,-440.464899,-476.8250723,0.04241
0.07199,451.1400955,521.6086773,0.06018,-436.6593688,-467.3964436,0.0358513
0.071995,448.3046032,525.7309028,0.0661219,-432.8156235,-457.7639226,0.0290993
0.072,445.4659347,529.8379304,0.0720535,-428.9336644,-447.9553015,0.0221866
0.072005,442.6240751,533.9050527,0.0779538,-425.0134926,-437.9975232,0.0151444
0.07201,439.7790096,537.9084709,0.0838024,-421.0551093,-427.9166813,0.00800323
0.072015,436.9307237,541.825294,0.0895798,-417.0585164,-417.73802,0.000792563
0.07202,434.0792112,545.6335399,0.0952672,-413.0237318,-407.4859341,0.0064592
0.072025,431.2244519,549.3121346,0.100847,-408.9507462,-397.1839692,0.0137246
0.07203,428.3664314,552.8409123,0.106301,-404.8395616,-386.8548213,0.0209771
0.072035,425.5051352,556.2006158,0.111614,-400.6901799,-376.5203373,0.0281913
0.07204,422.6405489,559.3728962,0.116769,-396.5026033,-366.2015146,0.0353427
0.072045,419.7726583,562.3403129,0.121753,-392.2768337,-355.9185013,0.0424078
0.07205,416.9014488,565.0863336,0.12655,-388.0128731,-345.6905961,0.0493641
0.072055,414.0269173,567.5953343,0.131147,-383.7107377,-335.5362484,0.05619
0.07206,411.1490484,569.8525996,0.135533,-379.370428,-325.4730582,0.0628651
0.072065,408.2678245,571.8443223,0.139694,-374.9919422,-315.5177763,0.0693698
0.07207,405.383232,573.5576035,0.143621,-370.5752833,-305.6863038,0.0756855
0.072075,402.4952573,574.9804526,0.147302,-366.1204542,-295.9936929,0.0817948
0.07208,399.6038867,576.1017875,0.150729,-361.6274579,-286.4541461,0.087681
0.072085,396.7091066,576.9114344,0.153892,-357.0962975,-277.0810166,0.0933286
0.07209,393.8109085,577.4001278,0.156785,-352.5269826,-267.8868084,0.098723
0.072095,390.9092865,577.5595106,0.159399,-347.9195266,-258.8831761,0.103851
0.0721,388.0042205,577.382134,0.161728,-343.2739238,-250.0809249,0.108699
0.072105,385.0956975,576.8614576,0.163768,-338.5901781,-241.4900105,0.113256
0.07211,382.1837047,575.9918493,0.165512,-333.8682935,-233.1195396,0.117512
0.072115,379.2682292,574.7685854,0.166957,-329.108274,-224.9777692,0.121456
0.07212,376.349258,573.1878504,0.1681,-324.3101234,-217.0721072,0.125081
0.072125,373.4267785,571.2467374,0.168938,-319.4738461,-209.409112,0.128378
0.07213,370.5007871,568.9432476,0.16947,-314.5994613,-201.9944926,0.131341
0.072135,367.5712661,566.2762907,0.169694,-309.6869649,-194.8331089,0.133964
0.07214,364.6382035,563.2456848,0.16961,-304.7363626,-187.9289712,0.136242
0.072145,361.7015875,559.8521561,0.16922,-299.74766,-181.2852406,0.138173
0.07215,358.7614063,556.0973393,0.168525,-294.7208628,-174.9042286,0.139752
0.072155,355.8176482,551.9837776,0.167526,-289.655977,-168.7873978,0.140979
0.07216,352.8703015,547.5149222,0.166226,-284.5530085,-162.9353609,0.141853
0.072165,349.9193547,542.695133,0.16463,-279.4119635,-157.3478817,0.142374
0.07217,346.9647964,537.529678,0.162742,-274.2328483,-152.0238745,0.142543
0.072175,344.006615,532.0247337,0.160567,-269.0156693,-146.9614041,0.142362
0.07218,341.0447994,526.1873847,0.158111,-263.760433,-142.157686,0.141836
0.072185,338.0793382,520.0256244,0.155382,-258.467146,-137.6090867,0.140967
0.07219,335.1102203,513.5483541,0.152386,-253.1358151,-133.3111227,0.139762
0.072195,332.1374346,506.7653836,0.149132,-247.7664472,-129.2584618,0.138226
0.0722,329.160972,499.6874312,0.145629,-242.3590508,-125.444922,0.136367
0.072205,326.1808245,492.3261234,0.141888,-236.913635,-121.8634721,0.134193
0.07221,323.1969783,484.693995,0.137918,-231.430205,-118.5062317,0.131713
0.072215,320.2094228,476.8044892,0.133732,-225.9087684,-115.3644707,0.128937
0.07222,317.2181476,468.6719576,0.129341,-220.3493329,-112.4286099,0.125877
0.072225,314.2231423,460.3116601,0.124759,-214.7519063,-109.6882208,0.122545
0.07223,311.2243967,451.739765,0.12,-209.1164966,-107.1320253,0.118953
0.072235,308.2219005,442.9733489,0.115077,-203.4431119,-104.7478962,0.115117
0.07224,305.2156438,434.0303967,0.110008,-197.7317605,-102.5228567,0.11105
0.072245,302.2056164,424.9298016,0.104806,-191.9824507,-100.4430809,0.10677
0.07225,299.1918085,415.6913655,0.0994904,-186.1951911,-98.4938934,0.102293
0.072255,296.1742104,406.3357982,0.0940778,-180.3699904,-96.65976945,0.0976383
0.07226,293.1528121,396.8847181,0.0885869,-174.5068572,-94.92433499,0.0928239
0.072265,290.1276042,387.3606519,0.0830368,-168.6058006,-93.27036658,0.0878701
0.07227,287.098577,377.7870346,0.0774478,-162.6668295,-91.67979145,0.0827982
0.072275,284.0657184,368.1882096,0.0718405,-156.6899519,-90.13368746,0.0776302
0.07228,281.0290195,358.5894287,0.0662365,-150.6751772,-88.61228312,0.0723892
0.072285,277.988472,349.0168518,0.0606581,-144.6225155,-87.09495758,0.0670993
0.07229,274.9440668,339.4975475,0.0551286,-138.5319762,-85.56024067,0.0617854
0.072295,271.8957945,330.0594925,0.0496717,-132.4035692,-83.98581283,0.0564737
0.0723,268.843646,320.731572,0.0443122,-126.2373041,-82.34850517,0.0511912
0.072305,265.7876123,311.5435793,0.0390755,-120.0331908,-80.62429943,0.0459659
0.07231,262.7276843,302.5262163,0.0339879,-113.7912396,-78.78832801,0.0408269
0.072315,259.6638533,293.7110932,0.0290763,-107.5114604,-76.81487395,0.035804
0.07232,256.5961102,285.1307285,0.0243685,-101.1938637,-74.67737096,0.0309284
0.072325,253.5244466,276.8185491,0.0198931,-94.83845992,-72.34840335,0.0262321
0.07233,250.4488537,268.80889,0.0156794,-88.44525962,-69.79970613,0.0217479
0.072335,247.3693229,261.136995,0.0117576,-82.01427354,-67.00216493,0.0175099
0.07234,244.2858459,253.8390158,0.00815839,-75.54551251,-63.92581602,0.013553
0.072345,241.1984141,246.9520128,0.00491356,-69.03898753,-60.53984634,0.00991327
0.07235,238.1070243,240.5139546,0.00205551,-62.49471149,-56.81259346,0.00662754
0.072355,235.0116646,234.563718,0.000382546,-55.91269429,-52.7115456,0.00373377
0.07236,231.9123268,229.1410884,0.00236663,-49.29294736,-48.20334164,0.0012709
0.072365,228.8090032,224.2867593,0.00386199,-42.63548225,-43.25377109,0.000721163
0.07237,225.7016859,220.0423329,0.00483308,-35.94031065,-37.82777411,0.00220151
0.072375,222.5903671,216.4503193,0.00524359,-29.2074444,-31.88944153,0.00312824
0.07238,219.4750392,213.5541374,0.00505644,-22.43689545,-25.4020148,0.00345847
0.072385,216.3556948,211.3981141,0.00423377,-15.62867589,-18.32788603,0.00314832
0.07239,213.2323262,210.0274848,0.00273693,-8.782797955,-10.62859798,0.00215291
0.072395,210.1049262,209.4883932,0.000526518,-1.899274001,-2.264844034,0.000426395
0.07239598909,209.4857899,209.4825529,2.76442e-06,-0.5331256512,-0.529269774,4.49744e-06
0.07239598909,209.4857899,209.4825529,2.76442e-06,-0.5331256512,-0.529269774,4.49744e-06
0.0724,209.6263251,209.624737,1.35618e-06,-0.2832449334,-0.283244926,8.60545e-12
0.072405,209.9697617,209.9678607,1.62352e-06,-0.2817712319,-0.2817712318,6.59993e-14
0.07241,210.3275589,210.3256487,1.63131e-06,-0.2802968425,-0.2802968424,5.73147e-14
0.072415,210.6999356,210.6980392,1.61955e-06,-0.2788217616,-0.2788217614,2.05577e-13
0.07242,211.0868073,211.08497,1.56898e-06,-0.2773459938,-0.2773459925,1.57302e-12
0.072425,211.4881466,211.4863789,1.50961e-06,-0.2758695404,-0.2758695392,1.43996e-12
0.07243,211.9038847,211.9022031,1.43611e-06,-0.2743924068,-0.2743924052,1.90653e-12
0.072435,212.3339919,212.3323799,1.37657e-06,-0.2729145954,-0.2729145942,1.37861e-12
0.07244,212.7783732,212.7768464,1.30392e-06,-0.2714361113,-0.2714361098,1.76683e-12
0.072445,213.2369968,213.2355391,1.24484e-06,-0.2699569566,-0.2699569557,1.05031e-12
0.07245,213.7097595,213.7083947,1.16556e-06,-0.268477137,-0.2684771354,1.86072e-12
0.072455,214.1966484,214.1953495,1.10925e-06,-0.2669966535,-0.2669966528,8.23552e-13
0.07246,214.6975394,214.6963396,1.02459e-06,-0.265515513,-0.2655155113,1.95348e-12
0.072465,215.2124388,215.2113009,9.71764e-07,-0.2640337152,-0.2640337147,5.61711e-13
0.07247,215.7412412,215.7401691,9.15555e-07,-0.2625512668,-0.2625512667,1.16349e-13
0.072475,216.2838948,216.2828797,8.6691e-07,-0.2610681709,-0.2610681708,9.56566e-14
0.07248,216.8403467,216.8393678,8.36031e-07,-0.2595844308,-0.2595844307,5.51099e-14
0.072485,217.4105372,217.4095686,8.27225e-07,-0.2581000502,-0.2581000502,1.0319e-14
0.07249,217.9943648,217.9934168,8.0958e-07,-0.2566150328,-0.2566150328,3.36105e-14
0.072495,218.5917807,218.5908472,7.97207e-07,-0.2551293822,-0.2551293823,4.09646e-14
0.0725,219.2027182,219.2017941,7.89137e-07,-0.2536431022,-0.2536431022,2.83891e-14
0.072505,219.8271102,219.8261917,7.84347e-07,-0.2521561963,-0.2521561963,3.63097e-14
0.07251,220.4648877,220.4639742,7.80146e-07,-0.2506686682,-0.2506686683,2.19477e-14
0.072515,221.1159847,221.1150752,7.76735e-07,-0.2491805217,-0.2491805217,1.54911e-15
0.07252,221.7803342,221.7794284,7.73534e-07,-0.2476917603,-0.2476917603,2.15463e-14
0.072525,222.4578689,222.4569672,7.70042e-07,-0.2462023877,-0.2462023877,3.82552e-14
