time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.08713,0.1420614782,0.1420614573,1.78421e-11,-612.8172858,-612.8208852,4.19822e-06
0.087135,0.1435840973,0.1435840764,1.78089e-11,-614.3317156,-614.3352727,4.14895e-06
0.08714,0.1451063621,0.1451063414,1.76901e-11,-615.8390224,-615.8425362,4.09834e-06
0.087145,0.1466282689,0.1466282484,1.74848e-11,-617.3391286,-617.342598,4.04666e-06
0.08715,0.1481498139,0.1481497937,1.71927e-11,-618.8319563,-618.8353807,3.99416e-06
0.087155,0.1496709933,0.1496709736,1.68141e-11,-620.3174279,-620.3208068,3.94111e-06
0.08716,0.1511918034,0.1511917843,1.63492e-11,-621.7954659,-621.7987991,3.88777e-06
0.087165,0.1527122405,0.152712222,1.5799e-11,-623.265993,-623.2692804,3.83442e-06
0.08717,0.1542323008,0.1542322831,1.51647e-11,-624.7289318,-624.7321737,3.78132e-06
0.087175,0.1557519806,0.1557519636,1.44482e-11,-626.1842054,-626.1874022,3.72875e-06
0.08718,0.157271276,0.15727126,1.36514e-11,-627.6317366,-627.6348891,3.67697e-06
0.087185,0.1587901834,0.1587901684,1.2777e-11,-629.0714487,-629.0745577,3.62624e-06
0.08719,0.160308699,0.1603086851,1.18281e-11,-630.5032649,-630.5063314,3.57683e-06
0.087195,0.161826819,0.1618268063,1.0808e-11,-631.9271085,-631.9301341,3.52898e-06
0.0872,0.1633445397,0.1633445284,9.72072e-12,-633.3429032,-633.3458893,3.48293e-06
0.087205,0.1648618574,0.1648618474,8.57066e-12,-634.7505725,-634.7535209,3.43892e-06
0.08721,0.1663787684,0.1663787597,7.36269e-12,-636.1500404,-636.152953,3.39717e-06
0.087215,0.1678952688,0.1678952616,6.10219e-12,-637.5412307,-637.5441095,3.35789e-06
0.08722,0.1694113549,0.1694113493,4.79501e-12,-638.9240674,-638.9269149,3.32128e-06
0.087225,0.1709270231,0.170927019,3.44751e-12,-640.2984749,-640.3012934,3.2875e-06
0.08723,0.1724422694,0.172442267,2.06655e-12,-641.6643775,-641.6671696,3.25673e-06
0.087235,0.1739570903,0.1739570896,6.59528e-13,-643.0216996,-643.024468,3.2291e-06
0.08724,0.175471482,0.1754714829,7.65653e-13,-644.3703659,-644.3731135,3.20474e-06
0.087245,0.1769854408,0.1769854433,2.20055e-12,-645.7103012,-645.7130308,3.18376e-06
0.08725,0.1784989628,0.178498967,3.63618e-12,-647.0414304,-647.0441449,3.16622e-06
0.087255,0.1800120444,0.1800120503,5.06301e-12,-648.3636786,-648.3663811,3.15219e-06
0.08726,0.1815246818,0.1815246894,6.47094e-12,-649.676971,-649.6796645,3.14168e-06
0.087265,0.1830368714,0.1830368806,7.84934e-12,-650.981233,-650.9839205,3.13471e-06
0.08727,0.1845486093,0.1845486201,9.18697e-12,-652.2763901,-652.2790747,3.13125e-06
0.087275,0.1860598919,0.1860599041,1.0472e-11,-653.5623679,-653.5650525,3.13123e-06
0.08728,0.1875707153,0.187570729,1.16921e-11,-654.8390924,-654.8417798,3.13456e-06
0.087285,0.189081076,0.189081091,1.28342e-11,-656.1064895,-656.1091825,3.14113e-06
0.08729,0.1905909702,0.1905909864,1.38848e-11,-657.3644853,-657.3671866,3.15078e-06
0.087295,0.192100394,0.1921004114,1.48296e-11,-658.613006,-658.6157181,3.1633e-06
0.0873,0.1936093439,0.1936093622,1.56538e-11,-659.8519783,-659.8547034,3.17847e-06
0.087305,0.1951178161,0.1951178352,1.6342e-11,-661.0813286,-661.0840687,3.19602e-06
0.08731,0.1966258068,0.1966258266,1.68781e-11,-662.3009838,-662.3037407,3.21563e-06
0.087315,0.1981333124,0.1981333326,1.72492e-11,-663.5108676,-663.513646,3.24063e-06
0.08732,0.1996403291,0.1996403495,1.74356e-11,-664.7109091,-664.7137112,3.26829e-06
0.087325,0.2011468532,0.2011468736,1.74183e-11,-665.9010363,-665.9038633,3.29745e-06
0.08733,0.202652881,0.2026529011,1.71788e-11,-667.0811764,-667.0840293,3.32764e-06
0.087335,0.2041584088,0.2041584283,1.66975e-11,-668.251257,-668.2541364,3.35838e-06
0.08734,0.2056634328,0.2056634515,1.59546e-11,-669.411206,-669.4141116,3.38913e-06
0.087345,0.2071679494,0.2071679669,1.49293e-11,-670.5609511,-670.5638826,3.4193e-06
0.08735,0.2086719548,0.2086719707,1.36001e-11,-671.7004204,-671.7033767,3.44824e-06
0.087355,0.2101754453,0.2101754593,1.19451e-11,-672.8295421,-672.8325216,3.47525e-06
0.08736,0.2116784173,0.2116784289,9.94121e-12,-673.9482447,-673.9512451,3.4996e-06
0.087365,0.2131808669,0.2131808758,7.56502e-12,-675.0564567,-675.059475,3.52048e-06
0.08737,0.2146827906,0.2146827962,4.79221e-12,-676.1541069,-676.1571394,3.53703e-06
0.087375,0.2161841845,0.2161841864,1.59775e-12,-677.2411242,-677.2441664,3.54834e-06
0.08738,0.217685045,0.2176850477,2.2989e-12,-678.3174377,-678.3204295,3.48961e-06
0.087385,0.2191853684,0.219185376,6.46239e-12,-679.3829766,-679.3858792,3.38556e-06
0.08739,0.220685151,0.2206851628,1.00147e-11,-680.4376705,-680.4405007,3.30108e-06
0.087395,0.2221843891,0.2221844043,1.29857e-11,-681.4814489,-681.484222,3.23456e-06
0.0874,0.223683079,0.223683097,1.54046e-11,-682.5142417,-682.5169719,3.18447e-06
0.087405,0.2251812169,0.2251812372,1.73005e-11,-683.5359788,-683.5386789,3.1493e-06
0.08741,0.2266787992,0.2266788211,1.87019e-11,-684.5465906,-684.5492721,3.12765e-06
0.087415,0.2281758223,0.2281758453,1.9637e-11,-685.5460072,-685.5486806,3.11814e-06
0.08742,0.2296722823,0.2296723059,2.01333e-11,-686.5341594,-686.5368338,3.11946e-06
0.087425,0.2311681756,0.2311681993,2.02182e-11,-687.5109777,-687.5136615,3.13036e-06
0.08743,0.2326634986,0.2326635219,1.99184e-11,-688.4763933,-688.4790936,3.14964e-06
0.087435,0.2341582474,0.23415827,1.92603e-11,-689.4303371,-689.4330601,3.17615e-06
0.08744,0.2356524185,0.2356524399,1.82696e-11,-690.3727405,-690.3754915,3.20879e-06
0.087445,0.2371460082,0.2371460281,1.69719e-11,-691.303535,-691.3063184,3.24652e-06
0.08745,0.2386390127,0.2386390308,1.53919e-11,-692.2226523,-692.2254715,3.28832e-06
0.087455,0.2401314284,0.2401314443,1.35541e-11,-693.1300243,-693.1328821,3.33326e-06
0.08746,0.2416232517,0.2416232651,1.14824e-11,-694.0255831,-694.0284813,3.38041e-06
0.087465,0.2431144787,0.2431144895,9.20019e-12,-694.909261,-694.9122007,3.42892e-06
0.08747,0.2446051059,0.2446051137,6.73035e-12,-695.7809904,-695.7839722,3.47797e-06
0.087475,0.2460951295,0.2460951343,4.09523e-12,-696.6407041,-696.6437277,3.52676e-06
0.08748,0.2475845459,0.2475845475,1.31666e-12,-697.4883349,-697.4913995,3.57456e-06
0.087485,0.2490733514,0.2490733496,1.58407e-12,-698.3238159,-698.3269201,3.62066e-06
0.08749,0.2505615424,0.250561537,4.58622e-12,-699.1470805,-699.1502222,3.66439e-06
0.087495,0.2520491151,0.2520491062,7.65879e-12,-699.95805,-699.9612387,3.71928e-06
0.0875,0.253536066,0.2535360533,1.07855e-11,-700.7566618,-700.7599029,3.78033e-06
0.087505,0.2550223912,0.2550223749,1.39527e-11,-701.5428559,-701.5461481,3.83998e-06
0.08751,0.2565080872,0.2565080671,1.71417e-11,-702.3165663,-702.3199081,3.89784e-06
0.087515,0.2579931503,0.2579931265,2.03346e-11,-703.0777271,-703.0811167,3.95359e-06
0.08752,0.2594775768,0.2594775492,2.35139e-11,-703.8262727,-703.829708,4.00692e-06
0.087525,0.2609613631,0.2609613318,2.66628e-11,-704.5621378,-704.5656165,4.05756e-06
0.08753,0.2624445054,0.2624444706,2.97651e-11,-705.2852571,-705.2887767,4.10527e-06
0.087535,0.2639270003,0.2639269618,3.28051e-11,-705.9955656,-705.9991235,4.14983e-06
0.08754,0.2654088439,0.265408802,3.5768e-11,-706.6929987,-706.6965919,4.19106e-06
0.087545,0.2668900326,0.2668899874,3.86392e-11,-707.3774917,-707.3811172,4.22881e-06
0.08755,0.2683705628,0.2683705143,4.14052e-11,-708.0489802,-708.052635,4.26294e-06
0.087555,0.2698504309,0.2698503793,4.40528e-11,-708.7074002,-708.7110811,4.29334e-06
0.08756,0.2713296331,0.2713295785,4.65696e-11,-709.3526877,-709.3563914,4.31993e-06
0.087565,0.2728081658,0.2728081085,4.89439e-11,-709.9847791,-709.9885023,4.34264e-06
0.08757,0.2742860254,0.2742859655,5.11646e-11,-710.6036108,-710.6073501,4.36144e-06
0.087575,0.2757632082,0.2757631459,5.32213e-11,-711.2091196,-711.2128716,4.37628e-06
0.08758,0.2772397107,0.2772396461,5.51042e-11,-711.8012425,-711.8050038,4.38717e-06
0.087585,0.278715529,0.2787154625,5.68044e-11,-712.3799165,-712.3836838,4.39411e-06
0.08759,0.2801906597,0.2801905914,5.83134e-11,-712.9450792,-712.9488491,4.39712e-06
0.087595,0.281665099,0.2816650291,5.96237e-11,-713.4966682,-713.5004373,4.39624e-06
0.0876,0.2831388433,0.2831387722,6.07284e-11,-714.0346212,-714.0383863,4.3915e-06
0.087605,0.284611889,0.2846118168,6.16212e-11,-714.5588765,-714.5626342,4.38297e-06
0.08761,0.2860842325,0.2860841595,6.22968e-11,-715.0693722,-715.0731194,4.37071e-06
0.087615,0.28755587,0.2875557966,6.27504e-11,-715.5660469,-715.5697805,4.3548e-06
0.08762,0.2890267981,0.2890267244,6.29781e-11,-716.0488394,-716.0525563,4.3353e-06
0.087625,0.290497013,0.2904969393,6.29766e-11,-716.5176887,-716.5213859,4.31231e-06
0.08763,0.2919665112,0.2919664377,6.27435e-11,-716.972534,-716.9762085,4.28591e-06
0.087635,0.2934352889,0.293435216,6.22772e-11,-717.4133147,-717.4169638,4.25619e-06
0.08764,0.2949033427,0.2949032705,6.15767e-11,-717.8399706,-717.8435914,4.22324e-06
0.087645,0.2963706687,0.2963705977,6.0642e-11,-718.2524415,-718.2560314,4.18715e-06
0.08765,0.2978372636,0.2978371939,5.94737e-11,-718.6506677,-718.654224,4.14801e-06
0.087655,0.2993031235,0.2993030555,5.80734e-11,-719.0345896,-719.0381097,4.10589e-06
0.08766,0.300768245,0.3007681789,5.64432e-11,-719.4041477,-719.4076293,4.06088e-06
0.087665,0.3022326243,0.3022325604,5.45865e-11,-719.7592829,-719.7627235,4.01306e-06
0.08767,0.3036962579,0.3036961964,5.2507e-11,-720.0999365,-720.1033337,3.96248e-06
0.087675,0.3051591421,0.3051590834,5.01967e-11,-720.4260382,-720.4294013,3.92261e-06
0.08768,0.3066212734,0.3066212176,4.76581e-11,-720.7375269,-720.7408678,3.8967e-06
0.087685,0.3080826482,0.3080825956,4.49104e-11,-721.0343559,-721.0376751,3.87157e-06
0.08769,0.3095432627,0.3095432136,4.19608e-11,-721.3164669,-721.3197655,3.84743e-06
0.087695,0.3110031135,0.3110030681,3.88173e-11,-721.5838023,-721.5870812,3.82448e-06
0.0877,0.312462197,0.3124621554,3.54887e-11,-721.8363044,-721.8395649,3.80293e-06
0.087705,0.3139205094,0.313920472,3.19848e-11,-722.0739159,-722.0771593,3.78298e-06
0.08771,0.3153780473,0.3153780142,2.83163e-11,-722.2965797,-722.2998074,3.76478e-06
0.087715,0.316834807,0.3168347784,2.44946e-11,-722.504239,-722.5074527,3.74851e-06
0.08772,0.318290785,0.318290761,2.05322e-11,-722.6968371,-722.7000387,3.73431e-06
0.087725,0.3197459776,0.3197459584,1.64425e-11,-722.8743177,-722.877509,3.72232e-06
0.08773,0.3212003813,0.321200367,1.22395e-11,-723.0366247,-723.0398077,3.71265e-06
0.087735,0.3226539925,0.3226539832,7.93865e-12,-723.1837022,-723.186879,3.7054e-06
0.08774,0.3241068075,0.3241068033,3.55588e-12,-723.3154947,-723.3186674,3.70065e-06
0.087745,0.3255588228,0.3255588239,8.91739e-13,-723.4319468,-723.4351176,3.69846e-06
0.08775,0.3270100349,0.3270100412,5.38622e-12,-723.5330034,-723.5361746,3.69885e-06
0.087755,0.3284604401,0.3284604517,9.90863e-12,-723.6186096,-723.6217834,3.70184e-06
0.08776,0.3299100348,0.3299100517,1.44391e-11,-723.688711,-723.6918896,3.70742e-06
0.087765,0.3313588155,0.3313588377,1.89567e-11,-723.7432531,-723.7464386,3.71555e-06
0.08777,0.3328067786,0.3328068061,2.34396e-11,-723.7821819,-723.7853766,3.72616e-06
0.087775,0.3342539206,0.3342539532,2.78651e-11,-723.8054437,-723.8086494,3.73915e-06
0.08778,0.3357002378,0.3357002755,3.22092e-11,-723.8129847,-723.8162035,3.7544e-06
0.087785,0.3371457268,0.3371457694,3.64473e-11,-723.8047518,-723.8079856,3.77176e-06
0.08779,0.3385903838,0.3385904313,4.05533e-11,-723.780692,-723.7839422,3.79103e-06
0.087795,0.3400342054,0.3400342575,4.45006e-11,-723.7407524,-723.7440207,3.812e-06
0.0878,0.341477188,0.3414772445,4.82612e-11,-723.6848807,-723.6881681,3.83439e-06
0.087805,0.3429193281,0.3429193887,5.18063e-11,-723.6130245,-723.6163321,3.85793e-06
0.08781,0.344360622,0.3443606865,5.51059e-11,-723.5251319,-723.5284603,3.88229e-06
0.087815,0.3458010663,0.3458011343,5.8129e-11,-723.4211512,-723.4245009,3.90708e-06
0.08782,0.3472406573,0.3472407286,6.08436e-11,-723.301031,-723.304402,3.9319e-06
0.087825,0.3486793916,0.3486794656,6.32167e-11,-723.1647201,-723.168112,3.95631e-06
0.08783,0.3501172655,0.3501173419,6.52139e-11,-723.0121677,-723.0155798,3.97979e-06
0.087835,0.3515542756,0.3515543538,6.68002e-11,-722.8433231,-722.8467541,4.00183e-06
0.08784,0.3529904182,0.3529904977,6.79696e-11,-722.6581049,-722.6615842,4.05814e-06
0.087845,0.3544256898,0.3544257702,6.86603e-11,-722.4564881,-722.4600194,4.11887e-06
0.08785,0.3558600869,0.3558601675,6.88319e-11,-722.2384246,-722.2420095,4.18133e-06
0.087855,0.357293606,0.3572936861,6.84451e-11,-722.0038647,-722.0075042,4.24509e-06
0.08786,0.3587262434,0.3587263224,6.74594e-11,-721.7527588,-721.7564537,4.30968e-06
0.087865,0.3601579958,0.3601580729,6.58332e-11,-721.4850578,-721.4888084,4.37459e-06
0.08787,0.3615888595,0.3615889339,6.35238e-11,-721.2007127,-721.2045187,4.43928e-06
0.087875,0.363018831,0.3630189018,6.04872e-11,-720.8996748,-720.9035355,4.50314e-06
0.08788,0.3644479068,0.3644479732,5.66785e-11,-720.5818956,-720.5858099,4.56552e-06
0.087885,0.3658760834,0.3658761443,5.20516e-11,-720.2473272,-720.2512931,4.62575e-06
0.08789,0.3673033572,0.3673034117,4.6559e-11,-719.8959216,-719.8999367,4.68308e-06
0.087895,0.3687297247,0.3687297717,4.01525e-11,-719.5276313,-719.5316923,4.73672e-06
0.0879,0.3701551824,0.3701552208,3.27822e-11,-719.1424089,-719.146512,4.78585e-06
0.087905,0.3715797268,0.3715797554,2.43974e-11,-718.7402074,-718.744348,4.82957e-06
0.08791,0.3730033544,0.3730033719,1.49461e-11,-718.3209802,-718.3251528,4.86694e-06
0.087915,0.3744260616,0.3744260667,4.37513e-12,-717.8846806,-717.888879,4.89697e-06
0.08792,0.3758478449,0.3758478498,4.10574e-12,-717.4312626,-717.4354435,4.87653e-06
0.087925,0.3772687009,0.3772687138,1.09818e-11,-716.9606803,-716.9648236,4.83268e-06
0.08793,0.378688626,0.3786886458,1.68306e-11,-716.472888,-716.4770024,4.79888e-06
0.087935,0.3801076168,0.3801076422,2.17039e-11,-715.9678405,-715.9719336,4.7741e-06
0.08794,0.3815256696,0.3815256997,2.56522e-11,-715.4454926,-715.4495713,4.75732e-06
0.087945,0.3829427811,0.3829428148,2.87255e-11,-714.9057997,-714.90987,4.74758e-06
0.08795,0.3843589477,0.384358984,3.09728e-11,-714.3487172,-714.3527844,4.74392e-06
0.087955,0.385774166,0.385774204,3.24422e-11,-713.774201,-713.7782695,4.74542e-06
0.08796,0.3871884324,0.3871884712,3.31808e-11,-713.1822072,-713.1862807,4.7512e-06
0.087965,0.3886017434,0.3886017824,3.32352e-11,-712.5726922,-712.5767735,4.76038e-06
0.08797,0.3900140956,0.3900141339,3.26506e-11,-711.9456127,-711.9497041,4.77214e-06
0.087975,0.3914254855,0.3914255224,3.14717e-11,-711.3009256,-711.3050286,4.78565e-06
0.08798,0.3928359096,0.3928359445,2.9742e-11,-710.6385884,-710.6427037,4.80012e-06
0.087985,0.3942453644,0.3942453966,2.75043e-11,-709.9585584,-709.9626863,4.81478e-06
0.08799,0.3956538465,0.3956538755,2.48004e-11,-709.2607936,-709.2649337,4.82889e-06
0.087995,0.3970613523,0.3970613777,2.1671e-11,-708.5452522,-708.5494033,4.84172e-06
0.088,0.3984678784,0.3984678997,1.81687e-11,-707.8118817,-707.816053,4.86527e-06
0.088005,0.3998734213,0.3998734381,1.43426e-11,-707.0606322,-707.064841,4.90909e-06
0.08801,0.4012779776,0.4012779895,1.02122e-11,-706.2914785,-706.2957257,4.95395e-06
0.088015,0.4026815437,0.4026815505,5.81492e-12,-705.5043797,-705.508666,4.99947e-06
0.08802,0.4040841163,0.4040841177,1.187e-12,-704.6992955,-704.703621,5.04527e-06
0.088025,0.4054856918,0.4054856875,3.63618e-12,-703.8761853,-703.8805501,5.09102e-06
0.08803,0.4068862668,0.4068862567,8.62028e-12,-703.0350093,-703.039413,5.13639e-06
0.088035,0.4082858379,0.4082858218,1.37319e-11,-702.1757277,-702.1801697,5.18108e-06
0.08804,0.4096844016,0.4096843794,1.89387e-11,-701.2983012,-701.3027807,5.22479e-06
0.088045,0.4110819544,0.411081926,2.42092e-11,-700.4026907,-700.4072066,5.26728e-06
0.08805,0.4124784929,0.4124784583,2.95131e-11,-699.4888573,-699.4934084,5.30828e-06
0.088055,0.4138740136,0.4138739729,3.48211e-11,-698.5567626,-698.5613473,5.34756e-06
0.08806,0.4152685132,0.4152684662,4.01048e-11,-697.6063684,-697.6109851,5.38491e-06
0.088065,0.4166619881,0.4166619351,4.5337e-11,-696.6376367,-696.6422836,5.42012e-06
0.08807,0.418054435,0.4180543759,5.04913e-11,-695.65053,-695.6552051,5.45299e-06
0.088075,0.4194458504,0.4194457853,5.55426e-11,-694.6450109,-694.6497121,5.48336e-06
0.08808,0.4208362308,0.42083616,6.04668e-11,-693.6210426,-693.6257675,5.51104e-06
0.088085,0.4222255728,0.4222254964,6.52408e-11,-692.5785883,-692.5833345,5.53587e-06
0.08809,0.4236138731,0.4236137913,6.98426e-11,-691.5176116,-691.5223765,5.55772e-06
0.088095,0.4250011281,0.4250010411,7.42512e-11,-690.4380765,-690.4428574,5.57643e-06
0.0881,0.4263873345,0.4263872426,7.84468e-11,-689.3399471,-689.3447413,5.59187e-06
0.088105,0.4277724888,0.4277723923,8.24106e-11,-688.2231882,-688.2279927,5.6039e-06
0.08811,0.4291565876,0.4291564867,8.61251e-11,-687.0877644,-687.0925762,5.61241e-06
0.088115,0.4305396275,0.4305395226,8.95737e-11,-685.933641,-685.9384569,5.61726e-06
0.08812,0.4319216051,0.4319214965,9.27409e-11,-684.7607834,-684.7656003,5.61834e-06
0.088125,0.433302517,0.4333024051,9.56125e-11,-683.5691575,-683.573972,5.61554e-06
0.08813,0.4346823598,0.4346822448,9.81753e-11,-682.3587293,-682.363538,5.60873e-06
0.088135,0.43606113,0.4360610124,1.00417e-10,-681.1294653,-681.1342646,5.59779e-06
0.08814,0.4374388243,0.4374387045,1.02328e-10,-679.8813321,-679.8861184,5.58261e-06
0.088145,0.4388154393,0.4388153176,1.03896e-10,-678.6142969,-678.6190664,5.56307e-06
0.08815,0.4401909715,0.4401908484,1.05115e-10,-677.3283269,-677.3330758,5.53904e-06
0.088155,0.4415654176,0.4415652935,1.05977e-10,-676.02339,-676.0281143,5.51038e-06
0.08816,0.4429387742,0.4429386495,1.06475e-10,-674.6994539,-674.7041496,5.47698e-06
0.088165,0.4443110379,0.4443109131,1.06572e-10,-673.3564635,-673.36115,5.46634e-06
0.08817,0.4456822052,0.4456820808,1.06287e-10,-671.9944031,-671.999084,5.45982e-06
0.088175,0.4470522729,0.4470521492,1.05621e-10,-670.6132457,-670.6179204,5.45258e-06
0.08818,0.4484212375,0.4484211151,1.04574e-10,-669.2129604,-669.2176284,5.44472e-06
0.088185,0.4497890957,0.4497889749,1.03143e-10,-667.7935165,-667.7981773,5.43635e-06
0.08819,0.4511558441,0.4511557254,1.01331e-10,-666.3548837,-666.359537,5.42757e-06
0.088195,0.4525214793,0.4525213632,9.91394e-11,-664.897032,-664.9016775,5.4185e-06
0.0882,0.4538859979,0.4538858849,9.65706e-11,-663.4199316,-663.4245692,5.40923e-06
0.088205,0.4552493967,0.455249287,9.36293e-11,-661.9235533,-661.9281829,5.39986e-06
0.08821,0.4566116721,0.4566115663,9.03211e-11,-660.4078679,-660.4124894,5.39047e-06
0.088215,0.4579728209,0.4579727194,8.66528e-11,-658.8728467,-658.8774602,5.38115e-06
0.08822,0.4593328397,0.4593327429,8.26326e-11,-657.3184612,-657.3230669,5.37198e-06
0.088225,0.4606917251,0.4606916335,7.82697e-11,-655.7446835,-655.7492814,5.36301e-06
0.08823,0.4620494739,0.4620493877,7.35749e-11,-654.1514856,-654.1560761,5.35432e-06
0.088235,0.4634060825,0.4634060022,6.856e-11,-652.5388401,-652.5434234,5.34594e-06
0.08824,0.4647615478,0.4647614737,6.32382e-11,-650.9067199,-650.9112964,5.33791e-06
0.088245,0.4661158663,0.4661157988,5.7624e-11,-649.2550982,-649.2596681,5.33026e-06
0.08825,0.4674690347,0.4674689741,5.17332e-11,-647.5839484,-647.5885121,5.32301e-06
0.088255,0.4688210497,0.4688209963,4.55829e-11,-645.8932445,-645.8978023,5.31614e-06
0.08826,0.4701719079,0.470171862,3.91914e-11,-644.1829606,-644.1875128,5.30965e-06
0.088265,0.471521606,0.4715215679,3.25786e-11,-642.4530711,-642.457618,5.3035e-06
0.08827,0.4728701407,0.4728701105,2.57654e-11,-640.7035509,-640.7080928,5.29764e-06
0.088275,0.4742175086,0.4742174866,1.87743e-11,-638.9343751,-638.9389122,5.29202e-06
0.08828,0.4755637064,0.4755636928,1.16291e-11,-637.1455192,-637.1500516,5.28654e-06
0.088285,0.4769087309,0.4769087258,4.3547e-12,-635.336959,-635.3414868,5.28111e-06
0.08829,0.4782525786,0.4782525821,3.02231e-12,-633.5086706,-633.5131937,5.27561e-06
0.088295,0.4795952463,0.4795952585,1.04741e-11,-631.6606305,-631.6651487,5.26989e-06
0.0883,0.4809367306,0.4809367516,1.79716e-11,-629.7928155,-629.7973284,5.26379e-06
0.088305,0.4822770283,0.4822770581,2.54841e-11,-627.9052027,-627.9097099,5.25713e-06
0.08831,0.483616136,0.4836161746,3.29797e-11,-625.9977696,-626.0022704,5.24969e-06
0.088315,0.4849540504,0.4849540977,4.0425e-11,-624.0704939,-624.0749875,5.24124e-06
0.08832,0.4862907682,0.4862908242,4.77853e-11,-622.1233538,-622.1278391,5.23153e-06
0.088325,0.4876262862,0.4876263507,5.50352e-11,-620.1563193,-620.1608034,5.23011e-06
0.08833,0.488960601,0.4889606738,6.21559e-11,-618.1693547,-618.1738589,5.25364e-06
0.088335,0.4902937093,0.4902937902,6.90838e-11,-616.1624581,-616.1669846,5.2796e-06
0.08834,0.4916256079,0.4916256966,7.57788e-11,-614.1356088,-614.1401595,5.30789e-06
0.088345,0.4929562934,0.4929563896,8.21994e-11,-612.0887863,-612.0933632,5.33842e-06
0.08835,0.4942857626,0.494285866,8.83026e-11,-610.0219705,-610.0265754,5.37108e-06
0.088355,0.4956140122,0.4956141223,9.40439e-11,-607.9351416,-607.9397762,5.40573e-06
0.08836,0.4969410389,0.4969411553,9.93774e-11,-605.8282802,-605.8329461,5.44221e-06
0.088365,0.4982668395,0.4982669616,1.04256e-10,-603.7013672,-603.7060657,5.48035e-06
0.08837,0.4995914106,0.4995915378,1.0863e-10,-601.5543837,-601.5591162,5.51993e-06
0.088375,0.5009147491,0.5009148808,1.1245e-10,-599.3873113,-599.3920788,5.56073e-06
0.08838,0.5022368516,0.502236987,1.15665e-10,-597.2001319,-597.2049352,5.60251e-06
0.088385,0.5035577149,0.5035578533,1.1822e-10,-594.9928278,-594.9976675,5.64497e-06
