time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.088575,2.980698233,14.97073196,0.0102395,-497.2732746,-589.7731996,0.107891
0.08858,3.413990712,11.20801669,0.00665608,-494.4866023,-584.0238438,0.104435
0.088585,3.882569821,6.874802204,0.00255536,-491.6969844,-576.972034,0.0994635
0.08859,4.38641992,2.014841112,0.00202532,-488.9044065,-568.7010531,0.0930736
0.088595,4.925526233,-3.329048947,0.00704939,-486.1088531,-559.2924414,0.0853602
0.0886,5.499873706,-9.1149853,0.0124811,-483.3103091,-548.8259971,0.0764165
0.088605,6.10944643,-15.30202023,0.0182854,-480.5087603,-537.3797759,0.0663335
0.08861,6.754229414,-21.850141,0.0244281,-477.7041914,-525.0300912,0.0552002
0.088615,7.43420745,-28.72026982,0.0308759,-474.8965877,-511.8515139,0.0431037
0.08862,8.149364594,-35.87426387,0.0375961,-472.0859349,-497.9168726,0.0301288
0.088625,8.899685485,-43.2749153,0.044557,-469.2722182,-483.2972537,0.0163586
0.08863,9.685154796,-50.88595121,0.0517276,-466.4554228,-468.0620009,0.00187389
0.088635,10.50575668,-58.67203367,0.0590777,-463.6355346,-452.2787158,0.0132464
0.08864,11.36147535,-66.59875973,0.0665779,-460.8125392,-436.0132576,0.0289255
0.088645,12.25229517,-74.63266137,0.0741996,-457.9864223,-419.329743,0.0450886
0.08865,13.17820034,-82.74120556,0.081915,-455.1571694,-402.2905465,0.0616628
0.088655,14.13917502,-90.89279424,0.0896971,-452.3247665,-384.9563,0.0785776
0.08866,15.13520329,-99.05676428,0.0975197,-449.4891993,-367.3858934,0.0957641
0.088665,16.16626911,-107.2033876,0.105357,-446.6504541,-349.6364738,0.113156
0.08867,17.23235636,-115.3038709,0.113186,-443.8085168,-331.7634462,0.130688
0.088675,18.333449,-123.330356,0.120981,-440.9633735,-313.8204733,0.148298
0.08868,19.46953085,-131.2559197,0.128719,-438.1150105,-295.8594752,0.165925
0.088685,20.6405857,-139.0545737,0.136379,-435.2634139,-277.9306297,0.183511
0.08869,21.84659725,-146.7012647,0.14394,-432.4085701,-260.0823725,0.200999
0.088695,23.08754922,-154.1718742,0.151379,-429.5504656,-242.3613964,0.218335
0.0887,24.36342544,-161.4432189,0.158679,-426.6890867,-224.8126524,0.235466
0.088705,25.67420937,-168.4930504,0.165818,-423.82442,-207.4793488,0.252342
0.08871,27.01988451,-175.3000552,0.172781,-420.9564521,-190.4029516,0.268914
0.088715,28.40043434,-181.8438548,0.179548,-418.0851697,-173.6231844,0.285137
0.08872,29.81584227,-188.1050056,0.186104,-415.2105596,-157.1780285,0.300965
0.088725,31.26609168,-194.064999,0.192432,-412.3326086,-141.1037229,0.316357
0.08873,32.75116598,-199.7062615,0.198518,-409.4513037,-125.434764,0.331273
0.088735,34.27104839,-205.0121544,0.204347,-406.5666319,-110.2039061,0.345673
0.08874,35.82572212,-209.966974,0.209907,-403.6785803,-95.44216087,0.359522
0.088745,37.41517033,-214.5559516,0.215183,-400.7871358,-81.17879788,0.372786
0.08875,39.03937613,-218.7652534,0.220165,-397.8922859,-67.44134416,0.385433
0.088755,40.69832257,-222.5819806,0.224841,-394.9940177,-54.25558441,0.397432
0.08876,42.3919928,-225.9941694,0.229201,-392.0923189,-41.64556097,0.408756
0.088765,44.12036977,-228.990791,0.233236,-389.1871769,-29.63357383,0.419378
0.08877,45.88343635,-231.5617513,0.236938,-386.2785791,-18.24018058,0.429274
0.088775,47.68117544,-233.6978915,0.240297,-383.3665132,-7.484196457,0.438423
0.08878,49.51356984,-235.3909876,0.243308,-380.4509669,2.617305657,0.446805
0.088785,51.38060234,-236.6337506,0.245964,-377.531928,12.04899526,0.454401
0.08879,53.28225564,-237.4198265,0.248259,-374.6093843,20.79728422,0.461196
0.088795,55.21851242,-237.743796,0.250189,-371.6833239,28.85032675,0.467176
0.0888,57.18935531,-237.6011753,0.251751,-368.7537346,36.19801947,0.47233
0.088805,59.19476685,-236.9884149,0.25294,-365.8206045,42.83200132,0.476646
0.08881,61.23472959,-235.9029009,0.253755,-362.883922,48.74565365,0.480119
0.088815,63.30922597,-234.3429539,0.254194,-359.9436751,53.93410014,0.482741
0.08882,65.41823846,-232.3078296,0.254258,-356.9998523,58.39420686,0.484509
0.088825,67.56174952,-229.7977189,0.253944,-354.0524423,62.12458225,0.485423
0.08883,69.73974139,-226.8137472,0.253256,-351.1014334,65.1255771,0.485481
0.088835,71.95219634,-223.3579754,0.252194,-348.146814,67.39928457,0.484687
0.08884,74.19909659,-219.4333988,0.250762,-345.188573,68.94954021,0.483044
0.088845,76.48042431,-215.0439482,0.248961,-342.2266989,69.7819219,0.480561
0.08885,78.79616164,-210.194489,0.246798,-339.2611807,69.90374992,0.477244
0.088855,81.14629064,-204.8908217,0.244275,-336.2920072,69.32408689,0.473104
0.08886,83.53079333,-199.1396817,0.2414,-333.3191674,68.05373783,0.468155
0.088865,85.94965169,-192.9487395,0.238179,-330.3426504,66.10525009,0.462411
0.08887,88.40284765,-186.3266004,0.234618,-327.3624452,63.49291341,0.455888
0.088875,90.89036307,-179.2828047,0.230727,-324.3785412,60.23275989,0.448605
0.08888,93.41217977,-171.8278278,0.226514,-321.3909275,56.34256401,0.440583
0.088885,95.96828049,-163.97308,0.221989,-318.3995952,51.84184259,0.431844
0.08889,98.55864655,-155.7309063,0.217163,-315.4045332,46.75185484,0.422414
0.088895,101.1832595,-147.1145871,0.212046,-312.4057306,41.09560233,0.412319
0.0889,103.8421009,-138.1383375,0.206651,-309.4031772,34.897829,0.401587
0.088905,106.5351525,-128.8173076,0.200991,-306.3968626,28.18502114,0.390251
0.08891,109.2623959,-119.1675824,0.195079,-303.3867769,20.98540744,0.378343
0.088915,112.0238125,-109.2061821,0.18893,-300.3729099,13.32895893,0.365897
0.08892,114.8193839,-98.95106169,0.18256,-297.3552516,5.247389007,0.352951
0.088925,117.6490915,-88.42111105,0.175984,-294.3337922,-3.225846548,0.339544
0.08893,120.5129166,-77.63615517,0.169219,-291.3085219,-12.0555496,0.325716
0.088935,123.4108407,-66.61695395,0.162283,-288.279431,-21.20477964,0.311512
0.08894,126.342845,-55.38520225,0.155195,-285.2465097,-30.6348538,0.296975
0.088945,129.3089111,-43.9635299,0.147974,-282.2097493,-40.30534683,0.282154
0.08895,132.309021,-32.37550169,0.14064,-279.1691415,-50.17409113,0.267096
0.088955,135.343155,-20.64561738,0.133214,-276.1246757,-60.19717673,0.251855
0.08896,138.4112945,-8.799311685,0.125718,-273.0763426,-70.32895128,0.236481
0.088965,141.5134204,3.137045703,0.118173,-270.0241333,-80.52202008,0.221032
0.08897,144.6495138,15.13615014,0.110604,-266.9680386,-90.72724605,0.205565
0.088975,147.8195558,27.16976201,0.103035,-263.9080495,-100.8937497,0.190137
0.08898,151.0235273,39.20870675,0.0954897,-260.8441573,-110.9689094,0.174812
0.088985,154.2614093,51.2228748,0.0879947,-257.7763531,-120.8983607,0.159652
0.08899,157.5331826,63.18122168,0.0805764,-254.7046283,-130.6259973,0.144723
0.088995,160.8388281,75.0517679,0.073262,-251.6289742,-140.0939701,0.130093
0.089,164.1783266,86.80159905,0.0660796,-248.5493823,-149.242688,0.11583
0.089005,167.5516587,98.39686572,0.0590581,-245.4658442,-158.0108172,0.102006
0.08901,170.9588065,109.8027836,0.0522271,-242.3783537,-166.3352818,0.0886955
0.089015,174.39975,120.9836332,0.0456173,-239.2869013,-174.1512634,0.0759732
0.08902,177.8744696,131.9027605,0.0392598,-236.1914788,-181.3922011,0.063917
0.089025,181.382946,142.522576,0.0331867,-233.0920782,-187.989792,0.0526066
0.08903,184.9251598,152.8045557,0.0274309,-229.9886915,-193.8739906,0.0421236
0.089035,188.5010915,162.7092402,0.0220262,-226.881311,-198.9730089,0.0325518
0.08904,192.1107215,172.1962356,0.0170069,-223.7699289,-203.2133168,0.0239769
0.089045,195.7540304,181.2242126,0.0124084,-220.6545377,-206.5196418,0.0164867
0.08905,199.4309985,189.7509072,0.00826678,-217.5351298,-208.8149687,0.0101711
0.089055,203.1416063,197.7331203,0.00461884,-214.4116978,-210.0205404,0.00512178
0.08906,206.8858339,205.1267181,0.00150228,-211.2842343,-210.0558572,0.00143276
0.08906280048,208.9976424,208.9939108,3.18676e-06,-209.5307903,-209.53376,3.46381e-06
0.08906280048,208.9976424,208.9939108,3.18676e-06,-209.5307903,-209.53376,3.46381e-06
0.089065,209.2663403,209.2679384,1.36477e-06,-209.5500521,-209.5516756,1.8937e-06
0.08907,209.6049698,209.6065659,1.36309e-06,-209.8872327,-209.8888284,1.86127e-06
0.089075,209.9582825,209.9598781,1.3626e-06,-210.2390709,-210.2406665,1.86099e-06
0.08908,210.3261977,210.3278137,1.38002e-06,-210.6055112,-210.6071272,1.88484e-06
0.089085,210.7086605,210.7103107,1.40926e-06,-210.9864985,-210.9881487,1.92476e-06
0.08909,211.1056353,211.1073067,1.42741e-06,-211.3819971,-211.3836685,1.94955e-06
0.089095,211.5170285,211.5187394,1.46117e-06,-211.7919133,-211.7936243,1.99566e-06
0.0891,211.9428003,211.944546,1.49084e-06,-212.2162076,-212.2179533,2.03617e-06
0.089105,212.3828974,212.3846635,1.50829e-06,-212.6548264,-212.6565925,2.06001e-06
0.08911,212.8372377,212.8390288,1.52966e-06,-213.1076877,-213.1094789,2.0892e-06
0.089115,213.3057758,213.3075786,1.53953e-06,-213.5747463,-213.576549,2.10268e-06
0.08912,213.7884542,213.7902491,1.53285e-06,-214.0559444,-214.0577393,2.09355e-06
0.089125,214.2851875,214.2869766,1.52791e-06,-214.5511968,-214.5529859,2.08681e-06
0.08913,214.7959191,214.7976972,1.51849e-06,-215.0604468,-215.0622249,2.07395e-06
0.089135,215.3205843,215.3223465,1.50492e-06,-215.5836298,-215.585392,2.05541e-06
0.08914,215.8591149,215.8608601,1.4904e-06,-216.1206775,-216.1224227,2.03558e-06
0.089145,216.4114456,216.4131733,1.47544e-06,-216.6715247,-216.6732524,2.01515e-06
0.08915,216.977511,216.9792212,1.46059e-06,-217.2361059,-217.2378162,1.99486e-06
0.089155,217.557246,217.5589389,1.44575e-06,-217.8143561,-217.816049,1.97459e-06
0.08916,218.1505852,218.152261,1.43112e-06,-218.4062098,-218.4078856,1.95462e-06
0.089165,218.7574627,218.7591219,1.41692e-06,-219.0116013,-219.0132605,1.93522e-06
0.08917,219.3778132,219.379456,1.40302e-06,-219.6304651,-219.6321079,1.91623e-06
0.089175,220.0115709,220.0131975,1.38912e-06,-220.2627354,-220.264362,1.89724e-06
0.08918,220.6586703,220.66028,1.37472e-06,-220.9083469,-220.9099567,1.87759e-06
0.089185,221.319042,221.3206374,1.3625e-06,-221.5672301,-221.5688255,1.86089e-06
0.08919,221.9926181,221.9942032,1.35367e-06,-222.239317,-222.2409021,1.84883e-06
0.089195,222.6793349,222.6809106,1.34563e-06,-222.924544,-222.9261197,1.83785e-06
0.0892,223.3791262,223.3806927,1.33775e-06,-223.622845,-223.6244114,1.82709e-06
0.089205,224.0919258,224.0934823,1.32925e-06,-224.3341536,-224.3357101,1.81548e-06
0.08921,224.8176675,224.8192122,1.31916e-06,-225.0584037,-225.0599484,1.8017e-06
0.089215,225.5562812,225.5578148,1.30966e-06,-225.7955252,-225.7970588,1.78873e-06
0.08922,226.3076926,226.3092224,1.30646e-06,-226.5454438,-226.5469736,1.78435e-06
0.089225,227.0718409,227.0733671,1.30339e-06,-227.3080988,-227.309625,1.78016e-06
0.08923,227.8486591,227.8501808,1.29959e-06,-228.083423,-228.0849448,1.77497e-06
0.089235,228.6380801,228.6395953,1.29402e-06,-228.8713495,-228.8728648,1.76737e-06
0.08924,229.4400368,229.4415421,1.28549e-06,-229.6718112,-229.6733164,1.75571e-06
0.089245,230.2544607,230.2559525,1.27398e-06,-230.4847394,-230.4862311,1.74e-06
0.08925,231.0812676,231.0827576,1.27241e-06,-231.3100501,-231.31154,1.73785e-06
0.089255,231.9204004,231.9218884,1.27075e-06,-232.147686,-232.149174,1.73558e-06
0.08926,232.7717906,232.7732756,1.26815e-06,-232.9975789,-232.9990639,1.73203e-06
0.089265,233.6353702,233.6368499,1.26361e-06,-233.8596606,-233.8611402,1.72583e-06
0.08927,234.5110708,234.5125414,1.25585e-06,-234.7338627,-234.7353333,1.71524e-06
0.089275,235.3988242,235.4002806,1.2438e-06,-235.6201171,-235.6215735,1.69877e-06
0.08928,236.2985452,236.2999976,1.24033e-06,-236.5183386,-236.5197909,1.69404e-06
0.089285,237.2101721,237.2116221,1.23831e-06,-237.4284654,-237.4299154,1.69127e-06
0.08929,238.1336372,238.1350839,1.23544e-06,-238.3504298,-238.3518765,1.68735e-06
0.089295,239.0688711,239.0703123,1.23081e-06,-239.2841625,-239.2856037,1.68103e-06
0.0893,240.0158042,240.0172367,1.22337e-06,-240.2295939,-240.2310264,1.67087e-06
0.089305,240.974367,240.9757861,1.21192e-06,-241.1866545,-241.1880736,1.65523e-06
0.08931,241.944482,241.9458896,1.20216e-06,-242.1552667,-242.1566743,1.6419e-06
0.089315,242.9260774,242.927476,1.19437e-06,-243.1353588,-243.1367574,1.63126e-06
0.08932,243.9190852,243.9204737,1.18578e-06,-244.1268628,-244.1282514,1.61953e-06
0.089325,244.923434,244.9248114,1.1763e-06,-245.1297073,-245.1310847,1.60658e-06
0.08933,245.9390521,245.9404172,1.16583e-06,-246.1438206,-246.1451857,1.59229e-06
0.089335,246.9658677,246.9672194,1.15429e-06,-247.1691309,-247.1704825,1.57652e-06
0.08934,248.003809,248.0051457,1.14158e-06,-248.2055663,-248.2069031,1.55916e-06
0.089345,249.0528037,249.0541241,1.12762e-06,-249.2530547,-249.2543751,1.5401e-06
0.08935,250.1127796,250.1140821,1.11234e-06,-250.3115238,-250.3128263,1.51922e-06
0.089355,251.1836642,251.1849471,1.09563e-06,-251.3809011,-251.3821841,1.49641e-06
0.08936,252.2653849,252.2666465,1.07743e-06,-252.461114,-252.4623756,1.47155e-06
0.089365,253.3578688,253.3591073,1.05767e-06,-253.5520896,-253.5533281,1.44455e-06
0.08937,254.4610423,254.4622564,1.03688e-06,-254.6537544,-254.6549685,1.41616e-06
0.089375,255.5748296,255.5760207,1.01715e-06,-255.7660325,-255.7672235,1.38922e-06
0.08938,256.6991594,256.7003266,9.96775e-07,-256.8888526,-256.8900198,1.36139e-06
0.089385,257.833958,257.8351003,9.75457e-07,-258.022141,-258.0232832,1.33227e-06
0.08939,258.9791515,258.9802686,9.54018e-07,-259.1658238,-259.166941,1.30299e-06
0.089395,260.1346658,260.1357579,9.32684e-07,-260.319827,-260.3209192,1.27385e-06
0.0894,261.3004266,261.3014941,9.11592e-07,-261.4840763,-261.4851438,1.24505e-06
0.089405,262.4763596,262.4774028,8.90924e-07,-262.6584973,-262.6595405,1.21682e-06
0.08941,263.66239,263.6634098,8.70897e-07,-263.8430153,-263.8440351,1.18946e-06
0.089415,264.8584432,264.8594406,8.51771e-07,-265.0375555,-265.0385529,1.16334e-06
0.08942,266.064444,266.0654204,8.33845e-07,-266.242043,-266.2430194,1.13886e-06
0.089425,267.2803176,267.2812746,8.17247e-07,-267.4564028,-267.4573598,1.11619e-06
0.08943,268.5059975,268.5069282,7.94833e-07,-268.6805684,-268.6814992,1.08558e-06
0.089435,269.7414019,269.7423061,7.72188e-07,-269.9144582,-269.9153624,1.05465e-06
0.08944,270.9864557,270.9873332,7.49412e-07,-271.1579969,-271.1588745,1.02354e-06
0.089445,272.2410833,272.2419341,7.26622e-07,-272.411109,-272.4119599,9.92415e-07
0.08945,273.5052091,273.5060334,7.03956e-07,-273.6737189,-273.6745432,9.61458e-07
0.089455,274.7787573,274.7795554,6.81571e-07,-274.9457508,-274.9465489,9.30885e-07
0.08946,276.061652,276.0624245,6.59645e-07,-276.2271288,-276.2279012,9.00938e-07
0.089465,277.3538171,277.3545646,6.38373e-07,-277.5177767,-277.5185242,8.71886e-07
0.08947,278.6551763,278.6558999,6.17973e-07,-278.8176183,-278.818342,8.44023e-07
0.089475,279.9656531,279.9663542,5.9868e-07,-280.1265772,-280.1272782,8.17672e-07
0.08948,281.285171,281.2858511,5.80749e-07,-281.4445768,-281.4452568,7.93183e-07
0.089485,282.6136589,282.6143142,5.5964e-07,-282.7715459,-282.7722012,7.64353e-07
0.08949,283.9510372,283.951667,5.37824e-07,-284.1074051,-284.1080349,7.34556e-07
0.089495,285.2972284,285.2978328,5.16156e-07,-285.4520767,-285.4526811,7.04963e-07
0.0895,286.6521554,286.6527347,4.94702e-07,-286.8054838,-286.8060631,6.7566e-07
0.089505,288.0157412,288.0162957,4.73531e-07,-288.1675494,-288.1681038,6.46746e-07
0.08951,289.3879086,289.3884387,4.52721e-07,-289.5381961,-289.5387262,6.18323e-07
0.089515,290.7685803,290.7690866,4.32353e-07,-290.9173467,-290.917853,5.90505e-07
0.08952,292.1576787,292.1581617,4.12516e-07,-292.3049237,-292.3054068,5.63411e-07
0.089525,293.5551262,293.5555867,3.93303e-07,-293.7008495,-293.70131,5.3717e-07
0.08953,294.960845,294.9612833,3.74245e-07,-295.1050462,-295.1054844,5.11142e-07
0.089535,296.3747572,296.3751737,3.55681e-07,-296.5174359,-296.5178524,4.85786e-07
0.08954,297.7967882,297.7971817,3.36026e-07,-297.9379441,-297.9383375,4.58943e-07
0.089545,299.2268596,299.2272289,3.15429e-07,-299.3664923,-299.3668616,4.3081e-07
0.08955,300.6648917,300.6652373,2.95166e-07,-300.8030008,-300.8033465,4.03136e-07
0.089555,302.1108062,302.1111284,2.75171e-07,-302.2473915,-302.2477137,3.75827e-07
0.08956,303.5645248,303.5648239,2.55408e-07,-303.6995859,-303.699885,3.48835e-07
0.089565,305.025969,305.0262452,2.35868e-07,-305.1595055,-305.1597817,3.22147e-07
0.08957,306.4950601,306.4953137,2.16574e-07,-306.6270718,-306.6273254,2.95796e-07
0.089575,307.9717193,307.9719507,1.97577e-07,-308.1022058,-308.1024372,2.69849e-07
0.08958,309.4558678,309.4560773,1.78958e-07,-309.5848288,-309.5850384,2.4442e-07
0.089585,310.9474265,310.9476148,1.60829e-07,-311.0748617,-311.07505,2.19658e-07
0.08959,312.4463163,312.4464841,1.43328e-07,-312.5722253,-312.5723931,1.95756e-07
0.089595,313.9524598,313.952606,1.24878e-07,-314.0768424,-314.0769886,1.70557e-07
0.0896,315.4657793,315.4659015,1.04345e-07,-315.5886352,-315.5887573,1.42514e-07
0.089605,316.9861933,316.9862912,8.35928e-08,-317.1075221,-317.1076199,1.1417e-07
0.08961,318.5136223,318.5136957,6.26851e-08,-318.6334237,-318.6334971,8.56145e-08
0.089615,320.0479867,320.0480355,4.1707e-08,-320.1662604,-320.1663093,5.69628e-08
0.08962,321.5892069,321.5892312,2.07622e-08,-321.7059527,-321.705977,2.83565e-08
0.089625,323.1372029,323.1372029,2.64539e-11,-323.2524205,-323.2524205,3.64289e-11
0.08963,324.691895,324.691871,2.05166e-08,-324.805584,-324.80556,2.80217e-08
0.089635,326.253203,326.2531555,4.05468e-08,-326.3653632,-326.3653157,5.53787e-08
0.08964,327.8210467,327.8209766,5.99363e-08,-327.9316779,-327.9316077,8.18607e-08
0.089645,329.395346,329.3952541,7.84851e-08,-329.5044478,-329.5043559,1.07194e-07
0.08965,330.9760215,330.9759079,9.70173e-08,-331.0835937,-331.0834801,1.32506e-07
0.089655,332.5629961,332.5628577,1.18156e-07,-332.6690384,-332.6689,1.61377e-07
0.08966,334.1561864,334.1560233,1.39267e-07,-334.2606985,-334.2605355,1.90209e-07
0.089665,335.7555118,335.7553242,1.60279e-07,-335.8584936,-335.8583059,2.18908e-07
0.08967,337.3608918,337.3606797,1.81116e-07,-337.4623429,-337.4621308,2.47367e-07
0.089675,338.9722456,338.9720094,2.01691e-07,-339.0721658,-339.0719296,2.75467e-07
0.08968,340.5894923,340.5892325,2.2191e-07,-340.6878813,-340.6876215,3.03082e-07
0.089685,342.2125511,342.2122681,2.4167e-07,-342.3094087,-342.3091257,3.30071e-07
0.08969,343.8413408,343.8410353,2.60862e-07,-343.9366667,-343.9363613,3.56283e-07
0.089695,345.4757803,345.4754531,2.79367e-07,-345.5695744,-345.5692472,3.81557e-07
0.0897,347.1157883,347.1154405,2.97059e-07,-347.2080503,-347.2077025,4.05721e-07
0.089705,348.7612838,348.7609161,3.14013e-07,-348.8520135,-348.8516458,4.28877e-07
0.08971,350.4121895,350.4117987,3.33793e-07,-350.5013867,-350.5009958,4.55892e-07
0.089715,352.0684212,352.0680051,3.55321e-07,-352.1560856,-352.1556695,4.85296e-07
0.08972,353.7298974,353.7294542,3.78506e-07,-353.8160288,-353.8155856,5.16961e-07
0.089725,355.3965368,355.396068,4.00369e-07,-355.4811349,-355.4806661,5.46822e-07
0.08973,357.0682577,357.0677645,4.21159e-07,-357.1513224,-357.1508293,5.75216e-07
0.089735,358.7449787,358.7444621,4.41096e-07,-358.8265098,-358.8259933,6.02446e-07
0.08974,360.426618,360.4260789,4.60377e-07,-360.5066153,-360.5060762,6.28779e-07
0.089745,362.1130939,362.1125328,4.79174e-07,-362.1915572,-362.1909961,6.54452e-07
0.08975,363.8043247,363.803742,4.97637e-07,-363.8812538,-363.8806711,6.79669e-07
0.089755,365.5002285,365.4996244,5.15896e-07,-365.5756232,-365.5750191,7.04607e-07
0.08976,367.2007234,367.200098,5.34058e-07,-367.2745835,-367.2739581,7.29414e-07
0.089765,368.9057274,368.9050807,5.52214e-07,-368.9780527,-368.977406,7.5421e-07
0.08977,370.6151583,370.6144904,5.70432e-07,-370.6859487,-370.6852807,7.79093e-07
0.089775,372.3289342,372.3282448,5.88768e-07,-372.3981894,-372.3975,8.04135e-07
0.08978,374.0469728,374.0462617,6.07257e-07,-374.1146928,-374.1139817,8.29388e-07
0.089785,375.7691919,375.768459,6.25924e-07,-375.8353764,-375.8346435,8.54883e-07
0.08979,377.4955092,377.4947542,6.44776e-07,-377.5601581,-377.5594031,8.80631e-07
0.089795,379.2258424,379.2250651,6.63809e-07,-379.2889555,-379.2881782,9.06626e-07
0.0898,380.960109,380.9593092,6.83007e-07,-381.0216861,-381.0208864,9.32846e-07
0.089805,382.6982266,382.6974042,7.02342e-07,-382.7582676,-382.7574452,9.59255e-07
0.08981,384.4401126,384.4392675,7.21779e-07,-384.4986174,-384.4977723,9.85801e-07
0.089815,386.1856846,386.1848166,7.41271e-07,-386.242653,-386.241785,1.01242e-06
0.08982,387.9348603,387.933969,7.612e-07,-387.9902922,-387.9894009,1.03964e-06
0.089825,389.6875571,389.6866421,7.81408e-07,-389.7414523,-389.7405373,1.06724e-06
0.08983,391.4436919,391.4427532,8.01662e-07,-391.4960503,-391.4951116,1.0949e-06
0.089835,393.2031821,393.2022196,8.21913e-07,-393.2540036,-393.2530412,1.12256e-06
0.08984,394.9659448,394.9649587,8.4211e-07,-395.0152293,-395.0142432,1.15015e-06
0.089845,396.7318973,396.7308877,8.62201e-07,-396.7796446,-396.778635,1.17759e-06
0.08985,398.5009566,398.4999237,8.82133e-07,-398.5471666,-398.5461337,1.20481e-06
0.089855,400.2730399,400.2719839,9.01857e-07,-400.3177125,-400.3166565,1.23175e-06
0.08986,402.0480642,402.0469854,9.21325e-07,-402.0911993,-402.0901205,1.25834e-06
0.089865,403.8259466,403.8248453,9.40493e-07,-403.867544,-403.8664427,1.28452e-06
