time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.07163,630.7417938,657.4147292,0.0227786,-630.2617512,-657.3025984,0.03154
0.071635,628.8679724,654.8405502,0.0221805,-628.3865888,-654.7292197,0.0307256
0.07164,626.9743474,652.2353573,0.0215729,-626.4916239,-652.124546,0.0298979
0.071645,625.0608962,649.6002492,0.0209566,-624.576834,-649.489664,0.0290579
0.07165,623.1275965,646.9363242,0.0203326,-622.6421967,-646.8256596,0.0282072
0.071655,621.1744262,644.24468,0.019702,-620.6876901,-644.133618,0.027347
0.07166,619.2013636,641.5264139,0.0190656,-618.7132924,-641.4146234,0.0264785
0.071665,617.2083876,638.7826223,0.0184244,-616.7189824,-638.6697595,0.0256031
0.07167,615.1954769,636.0144015,0.0177793,-614.7047391,-635.9001088,0.024722
0.071675,613.162611,633.2228471,0.0171314,-612.6705416,-633.1067533,0.0238365
0.07168,611.1097694,630.4090541,0.0164816,-610.6163698,-630.2907741,0.0229479
0.071685,609.0369322,627.5741171,0.0158307,-608.5422035,-627.4532516,0.0220576
0.07169,606.9440796,624.7191301,0.0151799,-606.4480231,-624.5952652,0.0211667
0.071695,604.8311923,621.8451865,0.0145299,-604.3338092,-621.7178938,0.0202765
0.0717,602.6982512,618.9533794,0.0138819,-602.1995427,-618.8222151,0.0193884
0.071705,600.5452376,616.0448011,0.0132366,-600.0452049,-615.9093063,0.0185036
0.07171,598.3721332,613.1205436,0.0125951,-597.8707776,-612.9802438,0.0176235
0.071715,596.1789199,610.1816983,0.0119583,-595.6762426,-610.036103,0.0167491
0.07172,593.9655778,607.2293559,0.0113272,-593.46158,-607.0779587,0.0158819
0.071725,591.732088,604.2646068,0.0107027,-591.2267711,-604.1068848,0.0150232
0.07173,589.4784362,601.2885408,0.0100858,-588.9718013,-601.1239545,0.0141741
0.071735,587.2046055,598.3022471,0.00947737,-586.6966539,-598.1302401,0.013336
0.07174,584.9105795,595.3068145,0.00887837,-584.4013124,-595.126813,0.0125101
0.071745,582.5963419,592.3033312,0.00828975,-582.0857607,-592.1147441,0.0116977
0.07175,580.2618771,589.2928848,0.00771246,-579.7499829,-589.0951032,0.0109
0.071755,577.9071696,586.2765626,0.00714745,-577.3939637,-586.0689595,0.0101184
0.07176,575.5322041,583.255451,0.00659564,-575.0176878,-583.0373814,0.00935405
0.071765,573.1369659,580.2306363,0.00605798,-572.6211405,-580.0014363,0.00860827
0.07177,570.7214406,577.2032039,0.00553541,-570.2043073,-576.962191,0.00788229
0.071775,568.2856139,574.174239,0.00502888,-567.767174,-573.9207114,0.00717739
0.07178,565.8294721,571.144826,0.0045393,-565.3097269,-570.8780626,0.00649482
0.071785,563.3530017,568.1160488,0.00406763,-562.8319525,-567.8353091,0.00583584
0.07179,560.8561896,565.0889911,0.0036148,-560.3338376,-564.7935143,0.0052017
0.071795,558.3390229,562.0647355,0.00318175,-557.8153695,-561.753741,0.00459366
0.0718,555.8014893,559.0443647,0.00276941,-555.2765357,-558.7170511,0.00401297
0.071805,553.2435766,556.0289604,0.00237871,-552.7173242,-555.6845057,0.00346088
0.07181,550.6652731,553.0196039,0.00201059,-550.137723,-552.6571653,0.00293864
0.071815,548.0665672,550.0173762,0.00166599,-547.5377209,-549.6360893,0.00244751
0.07182,545.4474478,547.0233574,0.00134582,-544.9173066,-546.6223364,0.00198872
0.071825,542.8079043,544.0386273,0.00105104,-542.2764694,-543.6169647,0.00156353
0.07183,540.1479259,541.0642651,0.000782552,-539.6151987,-540.6210313,0.00117319
0.071835,537.4674975,538.1013496,0.000541309,-536.9334792,-537.6355925,0.000818934
0.07184,534.7666135,535.1509589,0.00032823,-534.2313056,-534.6617039,0.00050201
0.071845,532.0452646,532.2141706,0.000144245,-531.5086682,-531.7004202,0.000223657
0.0718497201,529.4574675,529.4552326,1.90854e-06,-528.919656,-528.9174218,2.60594e-06
0.0718497201,529.4574675,529.4552326,1.90854e-06,-528.919656,-528.9174218,2.60594e-06
0.07185,529.3034694,529.2618358,3.5555e-05,-528.7655304,-528.9145488,0.000173813
0.071855,526.5510253,525.9433002,0.000518996,-525.9920793,-528.906813,0.0033997
0.07186,523.7958167,522.8732205,0.000787895,-523.1804064,-528.9718811,0.00675509
0.071865,521.0378231,520.037022,0.000854682,-520.33051,-529.0996114,0.0102281
0.07187,518.2770284,517.4204246,0.000731538,-517.4423891,-529.2800731,0.0138073
0.071875,515.5133951,515.009443,0.000430374,-514.5160414,-529.5035466,0.0174812
0.07188,512.7469381,512.7903864,3.71048e-05,-511.5514678,-529.7605233,0.0212388
0.071885,509.9776574,510.7498588,0.000659459,-508.5486682,-530.0417058,0.0250692
0.07189,507.2054923,508.8747589,0.00142555,-505.5076402,-530.338008,0.0289618
0.071895,504.4304465,507.1522799,0.00232444,-502.4283838,-530.6405547,0.0329062
0.0719,501.6525385,505.5699098,0.00334543,-499.3109,-530.9406818,0.0368925
0.071905,498.8717633,504.1154314,0.00447808,-496.1551885,-531.2299365,0.0409107
0.07191,496.0880036,502.7769218,0.00571232,-492.9612467,-531.5000771,0.0449511
0.071915,493.3013284,501.542753,0.00703816,-489.7290761,-531.7430729,0.0490045
0.07192,490.5117376,500.4015918,0.00844592,-486.4586768,-531.9511045,0.0530617
0.071925,487.7191892,499.3423995,0.0099262,-483.150049,-532.1165634,0.0571138
0.07193,484.9236195,498.3544319,0.0114699,-479.8031929,-532.2320525,0.0611522
0.071935,482.12508,497.4272399,0.013068,-476.4181082,-532.2903855,0.0651686
0.07194,479.3235704,496.5506688,0.0147119,-472.9947951,-532.2845876,0.0691547
0.071945,476.5190346,495.7148584,0.0163932,-469.5332562,-532.2078948,0.0731028
0.07195,473.7114547,494.9102436,0.0181037,-466.0334925,-532.0537545,0.077005
0.071955,470.9008326,494.1275537,0.0198356,-462.4955038,-531.815825,0.0808542
0.07196,468.0871548,493.3578126,0.0215811,-458.9192909,-531.4879758,0.084643
0.071965,465.2704079,492.5923391,0.0233329,-455.3048544,-531.0642876,0.0883647
0.07197,462.4505784,491.8227465,0.0250838,-451.652195,-530.5390521,0.0920124
0.071975,459.627653,491.0409429,0.0268269,-447.9613133,-529.9067722,0.0955799
0.07198,456.8016106,490.2391309,0.0285556,-444.2322129,-529.162162,0.099061
0.071985,453.9724263,489.4098079,0.0302635,-440.464899,-528.3001466,0.10245
0.07199,451.1400955,488.5457659,0.0319444,-436.6593688,-527.3158623,0.10574
0.071995,448.3046032,487.6400916,0.0335924,-432.8156235,-526.2046565,0.108928
0.072,445.4659347,486.6861665,0.035202,-428.9336644,-524.9620877,0.112006
0.072005,442.6240751,485.6776665,0.0367677,-425.0134926,-523.5839256,0.114971
0.07201,439.7790096,484.6085624,0.0382844,-421.0551093,-522.0661509,0.117818
0.072015,436.9307237,483.4731195,0.0397471,-417.0585164,-520.4049555,0.120542
0.07202,434.0792112,482.265898,0.0411513,-413.0237318,-518.5967426,0.123139
0.072025,431.2244519,480.9817524,0.0424926,-408.9507462,-516.6381262,0.125605
0.07203,428.3664314,479.6158323,0.0437669,-404.8395616,-514.5259316,0.127937
0.072035,425.5051352,478.1635817,0.0449702,-400.6901799,-512.2571953,0.13013
0.07204,422.6405489,476.6207393,0.046099,-396.5026033,-509.8291648,0.132182
0.072045,419.7726583,474.9833385,0.0471498,-392.2768337,-507.2392988,0.13409
0.07205,416.9014488,473.2477074,0.0481196,-388.0128731,-504.485267,0.135852
0.072055,414.0269173,471.4104688,0.0490055,-383.7107377,-501.5649504,0.137463
0.07206,411.1490484,469.46854,0.0498047,-379.370428,-498.476441,0.138923
0.072065,408.2678245,467.4191332,0.0505151,-374.9919422,-495.218042,0.14023
0.07207,405.383232,465.259755,0.0511344,-370.5752833,-491.7882676,0.141381
0.072075,402.4952573,462.9882069,0.0516609,-366.1204542,-488.1858434,0.142375
0.07208,399.6038867,460.6025851,0.0520928,-361.6274579,-484.4097059,0.143211
0.072085,396.7091066,458.1012802,0.0524288,-357.0962975,-480.4590027,0.143888
0.07209,393.8109085,455.4829777,0.0526678,-352.5269826,-476.3330927,0.144406
0.072095,390.9092865,452.7466578,0.052809,-347.9195266,-472.0315458,0.144762
0.0721,388.0042205,449.8915951,0.0528517,-343.2739238,-467.554143,0.144959
0.072105,385.0956975,446.9173591,0.0527956,-338.5901781,-462.9008765,0.144994
0.07211,382.1837047,443.823814,0.0526405,-333.8682935,-458.0719497,0.144869
0.072115,379.2682292,440.6111185,0.0523867,-329.108274,-453.0677769,0.144584
0.07212,376.349258,437.2797261,0.0520345,-324.3101234,-447.8889838,0.144141
0.072125,373.4267785,433.8303848,0.0515846,-319.4738461,-442.5364071,0.143538
0.07213,370.5007871,430.2641376,0.0510378,-314.5994613,-437.0110944,0.142779
0.072135,367.5712661,426.5823218,0.0503953,-309.6869649,-431.3143049,0.141864
0.07214,364.6382035,422.7865696,0.0496586,-304.7363626,-425.4475086,0.140796
0.072145,361.7015875,418.8788078,0.0488292,-299.74766,-419.4123866,0.139575
0.07215,358.7614063,414.8612578,0.0479092,-294.7208628,-413.2108312,0.138205
0.072155,355.8176482,410.7364358,0.0469005,-289.655977,-406.8449461,0.136687
0.07216,352.8703015,406.5071527,0.0458058,-284.5530085,-400.3170456,0.135025
0.072165,349.9193547,402.1765138,0.0446275,-279.4119635,-393.6296555,0.133222
0.07217,346.9647964,397.7479194,0.0433687,-274.2328483,-386.7855127,0.13128
0.072175,344.006615,393.2250643,0.0420325,-269.0156693,-379.7875651,0.129203
0.07218,341.0447994,388.611938,0.0406223,-263.760433,-372.6389718,0.126994
0.072185,338.0793382,383.9128245,0.0391417,-258.467146,-365.3431029,0.124659
0.07219,335.1102203,379.1323029,0.0375948,-253.1358151,-357.9035399,0.122199
0.072195,332.1374346,374.2752465,0.0359856,-247.7664472,-350.3240751,0.119622
0.0722,329.160972,369.3468235,0.0343186,-242.3590508,-342.6087123,0.11693
0.072205,326.1808245,364.3524968,0.0325985,-236.913635,-334.761666,0.114128
0.07221,323.1969783,359.2980239,0.0308302,-231.430205,-326.7873622,0.111223
0.072215,320.2094228,354.189457,0.0290189,-225.9087684,-318.6904377,0.108219
0.07222,317.2181476,349.0331429,0.0271699,-220.3493329,-310.4757408,0.105122
0.072225,314.2231423,343.8357232,0.0252891,-214.7519063,-302.1483305,0.101938
0.07223,311.2243967,338.604134,0.0233822,-209.1164966,-293.7134774,0.0986726
0.072235,308.2219005,333.3456062,0.0214556,-203.4431119,-285.1766627,0.0953328
0.07224,305.2156438,328.0676653,0.0195156,-197.7317605,-276.5435792,0.0919249
0.072245,302.2056164,322.7781316,0.0175689,-191.9824507,-267.8201305,0.0884559
0.07225,299.1918085,317.4851199,0.0156225,-186.1951911,-259.0124316,0.0849329
0.072255,296.1742104,312.1970397,0.0136835,-180.3699904,-250.1268084,0.0813633
0.07226,293.1528121,306.9225953,0.0117594,-174.5068572,-241.1697979,0.0777546
0.072265,290.1276042,301.6707856,0.00985786,-168.6058006,-232.1481485,0.0741148
0.07227,287.098577,296.450904,0.00798687,-162.6668295,-223.0688195,0.070452
0.072275,284.0657184,291.2725389,0.00615461,-156.6899519,-213.9389814,0.0667744
0.07228,281.0290195,286.1455731,0.00436953,-150.6751772,-204.7660157,0.0630907
0.072285,277.988472,281.0801841,0.00264032,-144.6225155,-195.5575153,0.0594098
0.07229,274.9440668,276.0868443,0.00097593,-138.5319762,-186.3212839,0.0557407
0.072295,271.8957945,271.1763205,0.00061443,-132.4035692,-177.0653367,0.0520928
0.0723,268.843646,266.3596742,0.00212131,-126.2373041,-167.7978997,0.0484757
0.072305,265.7876123,261.6482618,0.003535,-120.0331908,-158.5274101,0.0448991
0.07231,262.7276843,257.0537341,0.00484554,-113.7912396,-149.2625163,0.0413732
0.072315,259.6638533,252.5880367,0.00604273,-107.5114604,-140.0120778,0.0379082
0.07232,256.5961102,248.2634099,0.00711611,-101.1938637,-130.7851653,0.0345148
0.072325,253.5244466,244.0923886,0.00805496,-94.83845992,-121.5910605,0.0312038
0.07233,250.4488537,240.0878024,0.00884832,-88.44525962,-112.4392562,0.0279862
0.072335,247.3693229,236.2627755,0.00948497,-82.01427354,-103.3394565,0.0248734
0.07234,244.2858459,232.6307269,0.00995345,-75.54551251,-94.30157652,0.0218768
0.072345,241.1984141,229.2053701,0.010242,-69.03898753,-85.33574249,0.0190083
0.07235,238.1070243,226.0007135,0.0103388,-62.49471149,-76.45229181,0.0162799
0.072355,235.0116646,223.03106,0.0102314,-55.91269429,-67.66177297,0.0137039
0.07236,231.9123268,220.3110072,0.00990751,-49.29294736,-58.97494562,0.0112929
0.072365,228.8090032,217.8554474,0.00935432,-42.63548225,-50.40278052,0.00905966
0.07237,225.7016859,215.6795675,0.00855887,-35.94031065,-41.95645956,0.00701715
0.072375,222.5903671,213.7988491,0.00750794,-29.2074444,-33.64737575,0.00517867
0.07238,219.4750392,212.2290686,0.00618805,-22.43689545,-25.48713324,0.00355775
0.072385,216.3556948,210.986297,0.00458546,-15.62867589,-17.4875473,0.00216816
0.07239,213.2323262,210.0868997,0.00268619,-8.782797955,-9.660644316,0.00102391
0.072395,210.1049262,209.5475372,0.000476009,-1.899274001,-2.018661814,0.000139252
0.07239598909,209.4857899,209.4837554,1.7375e-06,-0.5331256512,-0.5301951234,3.41812e-06
0.07239598909,209.4857899,209.4837554,1.7375e-06,-0.5331256512,-0.5301951234,3.41812e-06
0.0724,209.6263251,209.6254725,7.28104e-07,-0.2832449334,-0.2832449261,8.56497e-12
0.072405,209.9697617,209.9685907,1.00009e-06,-0.2817712319,-0.2817712318,6.60526e-14
0.07241,210.3275589,210.3263732,1.01254e-06,-0.2802968425,-0.2802968424,5.70532e-14
0.072415,210.6999356,210.6987583,1.00545e-06,-0.2788217616,-0.2788217614,2.02951e-13
0.07242,211.0868073,211.0856837,9.5955e-07,-0.2773459938,-0.2773459925,1.57029e-12
0.072425,211.4881466,211.487087,9.0486e-07,-0.2758695404,-0.2758695392,1.44152e-12
0.07243,211.9038847,211.9029058,8.36044e-07,-0.2743924068,-0.2743924052,1.91389e-12
0.072435,212.3339919,212.3330771,7.81201e-07,-0.2729145954,-0.2729145942,1.39036e-12
0.07244,212.7783732,212.777538,7.13251e-07,-0.2714361113,-0.2714361098,1.77872e-12
0.072445,213.2369968,213.2362252,6.58887e-07,-0.2699569566,-0.2699569557,1.06178e-12
0.07245,213.7097595,213.7090753,5.84335e-07,-0.268477137,-0.2684771354,1.86401e-12
0.072455,214.1966484,214.1960246,5.32758e-07,-0.2669966535,-0.2669966528,8.1433e-13
0.07246,214.6975394,214.6970091,4.52842e-07,-0.265515513,-0.2655155113,1.93312e-12
0.072465,215.2124388,215.2119649,4.04751e-07,-0.2640337152,-0.2640337147,5.37157e-13
0.07247,215.7412412,215.7408275,3.53283e-07,-0.2625512668,-0.2625512667,1.00229e-13
0.072475,216.2838948,216.2835317,3.10036e-07,-0.2610681709,-0.2610681709,8.57203e-15
0.07248,216.8403467,216.8400135,2.84586e-07,-0.2595844308,-0.2595844309,1.46566e-13
0.072485,217.4105372,217.4102084,2.80786e-07,-0.2581000502,-0.2581000504,2.39581e-13
0.07249,217.9943648,217.9940512,2.6784e-07,-0.2566150328,-0.256615033,2.37261e-13
0.072495,218.5917807,218.5914763,2.59957e-07,-0.2551293822,-0.2551293824,1.82242e-13
0.0725,219.2027182,219.2024181,2.56247e-07,-0.2536431022,-0.2536431023,8.65714e-14
0.072505,219.8271102,219.8268108,2.55711e-07,-0.2521561963,-0.2521561963,3.73028e-14
0.07251,220.4648877,220.4645881,2.55814e-07,-0.2506686682,-0.2506686681,1.7852e-13
0.072515,221.1159847,221.115684,2.56777e-07,-0.2491805217,-0.2491805214,3.21803e-13
0.07252,221.7803342,221.780032,2.58036e-07,-0.2476917603,-0.2476917599,4.52513e-13
0.072525,222.4578689,222.4575655,2.59104e-07,-0.2462023877,-0.2462023873,5.68698e-13
0.07253,223.1485213,223.1482175,2.59443e-07,-0.2447124077,-0.2447124071,6.99549e-13
0.072535,223.8522246,223.8519212,2.59071e-07,-0.2432218239,-0.2432218232,8.13756e-13
0.07254,224.5689115,224.5686093,2.5802e-07,-0.24173064,-0.2417306392,9.0202e-13
0.072545,225.2985148,225.2982145,2.5648e-07,-0.2402388596,-0.2402388588,9.54464e-13
0.07255,226.0409675,226.0406691,2.54806e-07,-0.2387464865,-0.2387464856,9.60344e-13
0.072555,226.7962023,226.7959055,2.53514e-07,-0.2372535242,-0.2372535234,9.08109e-13
0.07256,227.5641521,227.5638556,2.53282e-07,-0.2357599765,-0.2357599758,7.85564e-13
0.072565,228.344743,228.3444512,2.49166e-07,-0.2342658471,-0.2342658465,6.76502e-13
0.07257,229.1379043,229.1376242,2.39248e-07,-0.2327711397,-0.2327711392,6.15826e-13
0.072575,229.9435731,229.9433059,2.28194e-07,-0.2312758581,-0.2312758576,5.3043e-13
0.07258,230.7616813,230.7614276,2.16681e-07,-0.2297800057,-0.2297800053,4.15655e-13
0.072585,231.5921611,231.5919204,2.05547e-07,-0.2282835864,-0.2282835861,2.66391e-13
0.07259,232.4349445,232.4347152,1.95791e-07,-0.2267866038,-0.2267866037,7.64999e-14
0.072595,233.2899636,233.2897428,1.88578e-07,-0.2252890615,-0.2252890617,1.60867e-13
0.0726,234.1571505,234.1569336,1.8523e-07,-0.2237909634,-0.2237909638,4.53371e-13
0.072605,235.0364178,235.0362181,1.70534e-07,-0.2222923131,-0.2222923137,6.08634e-13
0.07261,235.9277029,235.9275262,1.50918e-07,-0.2207931145,-0.2207931151,6.93423e-13
0.072615,236.8309418,236.8307881,1.31255e-07,-0.219293371,-0.2192933717,7.54345e-13
0.07262,237.7460652,237.7459334,1.12591e-07,-0.2177930864,-0.2177930871,7.91076e-13
0.072625,238.6730043,238.6728917,9.61302e-08,-0.2162922645,-0.2162922652,8.039e-13
0.07263,239.61169,239.6115925,8.32413e-08,-0.2147909088,-0.2147909095,7.94044e-13
0.072635,240.5620532,240.5619648,7.54547e-08,-0.2132890231,-0.2132890237,7.63287e-13
0.07264,241.5240244,241.5239378,7.39059e-08,-0.2117866111,-0.2117866117,7.08755e-13
0.072645,242.4975016,242.4974402,5.24093e-08,-0.2102836767,-0.2102836769,3.47059e-13
0.07265,243.482437,243.4824007,3.10373e-08,-0.2087802234,-0.2087802233,1.32894e-13
0.072655,244.4787603,244.4787407,1.66764e-08,-0.207276255,-0.2072762551,2.00382e-13
0.07266,245.4864008,245.4863981,2.33441e-09,-0.2057717751,-0.2057717755,4.43946e-13
0.072665,246.5052884,246.505301,1.07543e-08,-0.2042667875,-0.204266788,5.9024e-13
0.07267,247.5353524,247.535377,2.09622e-08,-0.2027612958,-0.2027612964,6.68653e-13
0.072675,248.5765226,248.5765536,2.65449e-08,-0.2012553038,-0.2012553044,7.09139e-13
0.07268,249.6287205,249.6287584,3.24049e-08,-0.1997488152,-0.1997488158,6.75623e-13
0.072685,250.6918549,250.6919185,5.43245e-08,-0.1982418339,-0.1982418343,4.24897e-13
0.07269,251.7658717,251.7659611,7.64005e-08,-0.1967343635,-0.1967343636,1.24027e-13
0.072695,252.8506989,252.8508132,9.76081e-08,-0.1952264076,-0.1952264074,2.0644e-13
0.0727,253.9462648,253.9464016,1.16806e-07,-0.19371797,-0.1937179695,5.45626e-13
0.072705,255.0524975,255.052653,1.32736e-07,-0.1922090544,-0.1922090536,8.7181e-13
0.07271,256.1693254,256.169494,1.44022e-07,-0.1906996645,-0.1906996635,1.16302e-12
0.072715,257.2966764,257.2968511,1.49173e-07,-0.189189804,-0.1891898028,1.39655e-12
0.07272,258.4344684,258.4346505,1.55528e-07,-0.1876794767,-0.1876794753,1.64441e-12
0.072725,259.5826228,259.5828185,1.67105e-07,-0.1861686864,-0.1861686848,1.94395e-12
0.07273,260.7410736,260.741281,1.77125e-07,-0.1846574368,-0.1846574349,2.21839e-12
0.072735,261.9097469,261.909964,1.85427e-07,-0.1831457315,-0.1831457294,2.46199e-12
0.07274,263.0885686,263.0887932,1.91866e-07,-0.1816335744,-0.1816335721,2.66983e-12
0.072745,264.2774644,264.2776943,1.96312e-07,-0.180120969,-0.1801209666,2.83799e-12
0.07275,265.47636,265.4765926,1.9865e-07,-0.1786079193,-0.1786079167,2.96336e-12
0.072755,266.6851809,266.6854136,1.98778e-07,-0.1770944288,-0.1770944262,3.04352e-12
0.07276,267.9038523,267.9040825,1.96613e-07,-0.1755805014,-0.1755804988,3.07714e-12
0.072765,269.1322995,269.1325244,1.92083e-07,-0.1740661408,-0.1740661381,3.06356e-12
0.07277,270.3704473,270.3706641,1.85132e-07,-0.1725513506,-0.1725513481,3.00302e-12
0.072775,271.6182207,271.6184265,1.7572e-07,-0.1710361348,-0.1710361323,2.89665e-12
0.07278,272.8755444,272.8757362,1.63822e-07,-0.1695204969,-0.1695204945,2.74645e-12
0.072785,274.1423429,274.1425178,1.49427e-07,-0.1680044407,-0.1680044385,2.55524e-12
0.07279,275.4185405,275.4186957,1.32538e-07,-0.16648797,-0.166487968,2.3268e-12
0.072795,276.7040615,276.7041941,1.13222e-07,-0.1649710886,-0.1649710868,2.06496e-12
0.0728,277.9988242,277.998937,9.63974e-08,-0.1634538,-0.1634537985,1.71698e-12
0.072805,279.3027566,279.3028486,7.85617e-08,-0.1619361081,-0.161936107,1.33153e-12
0.07281,280.6157824,280.6158526,5.99553e-08,-0.1604180167,-0.1604180159,9.13357e-13
0.072815,281.937825,281.9378728,4.08426e-08,-0.1588995295,-0.1588995291,4.68307e-13
0.07282,283.2688075,283.2688327,2.15123e-08,-0.1573806501,-0.1573806501,3.05608e-15
0.072825,284.608653,284.6086557,2.27736e-09,-0.1558613825,-0.1558613829,4.75485e-13
0.07283,285.9572845,285.9572651,1.65251e-08,-0.1543417303,-0.1543417311,9.59259e-13
0.072835,287.3146246,287.3145841,3.45337e-08,-0.1528216973,-0.1528216985,1.4395e-12
0.07284,288.6805959,288.6805357,5.13627e-08,-0.1513012872,-0.1513012888,1.90673e-12
0.072845,290.0551208,290.0550429,6.66023e-08,-0.1497805038,-0.1497805058,2.35081e-12
0.07285,291.4381217,291.4380282,7.98183e-08,-0.1482593508,-0.1482593532,2.76082e-12
0.072855,292.8295204,292.8294144,9.05524e-08,-0.1467378321,-0.1467378348,3.12505e-12
0.07286,294.229239,294.2291238,9.83219e-08,-0.1452159513,-0.1452159542,3.43115e-12
0.072865,295.6372045,295.637079,1.07169e-07,-0.1436937121,-0.1436937153,3.69146e-12
0.07287,297.0533481,297.0532019,1.24795e-07,-0.1421711184,-0.1421711218,3.93857e-12
0.072875,298.4775814,298.4774148,1.42269e-07,-0.1406481739,-0.1406481774,4.11064e-12
