time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.08924,229.4400368,229.4421217,1.78048e-06,-229.6718112,-229.6738961,2.43176e-06
0.089245,230.2544607,230.256539,1.77488e-06,-230.4847394,-230.4868177,2.42412e-06
0.08925,231.0812676,231.083351,1.77924e-06,-231.3100501,-231.3121335,2.43007e-06
0.089255,231.9204004,231.9224888,1.78354e-06,-232.147686,-232.1497745,2.43595e-06
0.08926,232.7717906,232.7738831,1.78697e-06,-232.9975789,-232.9996714,2.44063e-06
0.089265,233.6353702,233.6374646,1.78856e-06,-233.8596606,-233.8617549,2.44281e-06
0.08927,234.5110708,234.5131635,1.78719e-06,-234.7338627,-234.7359555,2.44093e-06
0.089275,235.3988242,235.4009103,1.78154e-06,-235.6201171,-235.6222032,2.43321e-06
0.08928,236.2985452,236.3006348,1.7845e-06,-236.5183386,-236.5204281,2.43726e-06
0.089285,237.2101721,237.212267,1.78897e-06,-237.4284654,-237.4305602,2.44336e-06
0.08929,238.1336372,238.1357364,1.79267e-06,-238.3504298,-238.352529,2.44841e-06
0.089295,239.0688711,239.0709726,1.79468e-06,-239.2841625,-239.286264,2.45116e-06
0.0893,240.0158042,240.0179048,1.79393e-06,-240.2295939,-240.2316945,2.45013e-06
0.089305,240.974367,240.9764621,1.78919e-06,-241.1866545,-241.1887496,2.44366e-06
0.08931,241.944482,241.9465734,1.7861e-06,-242.1552667,-242.1573581,2.43944e-06
0.089315,242.9260774,242.9281674,1.78488e-06,-243.1353588,-243.1374488,2.43777e-06
0.08932,243.9190852,243.9211694,1.77993e-06,-244.1268628,-244.1289471,2.43102e-06
0.089325,244.923434,244.9255083,1.77149e-06,-245.1297073,-245.1317816,2.41948e-06
0.08933,245.9390521,245.9411177,1.76401e-06,-246.1438206,-246.1458862,2.40928e-06
0.089335,246.9658677,246.9679252,1.75708e-06,-247.1691309,-247.1711884,2.39982e-06
0.08934,248.003809,248.0058585,1.75031e-06,-248.2055663,-248.2076159,2.39057e-06
0.089345,249.0528037,249.0548451,1.74334e-06,-249.2530547,-249.2550961,2.38104e-06
0.08935,250.1127796,250.1148122,1.73583e-06,-250.3115238,-250.3135564,2.37078e-06
0.089355,251.1836642,251.185687,1.72748e-06,-251.3809011,-251.3829239,2.35938e-06
0.08936,252.2653849,252.2673966,1.71802e-06,-252.461114,-252.4631257,2.34645e-06
0.089365,253.3578688,253.3598679,1.7072e-06,-253.5520896,-253.5540887,2.33168e-06
0.08937,254.4610423,254.4630276,1.69544e-06,-254.6537544,-254.6557397,2.31562e-06
0.089375,255.5748296,255.5768024,1.68471e-06,-255.7660325,-255.7680052,2.30096e-06
0.08938,256.6991594,256.7011187,1.6732e-06,-256.8888526,-256.8908118,2.28525e-06
0.089385,257.833958,257.835903,1.66098e-06,-258.022141,-258.0240859,2.26855e-06
0.08939,258.9791515,258.9810814,1.64812e-06,-259.1658238,-259.1677537,2.25099e-06
0.089395,260.1346658,260.13658,1.63476e-06,-260.319827,-260.3217413,2.23275e-06
0.0894,261.3004266,261.3023249,1.62108e-06,-261.4840763,-261.4859745,2.21406e-06
0.089405,262.4763596,262.4782417,1.60728e-06,-262.6584973,-262.6603793,2.19522e-06
0.08941,263.66239,263.6642561,1.59363e-06,-263.8430153,-263.8448813,2.17657e-06
0.089415,264.8584432,264.8602938,1.58041e-06,-265.0375555,-265.0394061,2.15851e-06
0.08942,266.064444,266.0662801,1.56796e-06,-266.242043,-266.243879,2.14151e-06
0.089425,267.2803176,267.2821402,1.55645e-06,-267.4564028,-267.4582254,2.12579e-06
0.08943,268.5059975,268.5077993,1.53877e-06,-268.6805684,-268.6823703,2.10164e-06
0.089435,269.7414019,269.7431824,1.52054e-06,-269.9144582,-269.9162387,2.07674e-06
0.08944,270.9864557,270.9882143,1.50191e-06,-271.1579969,-271.1597556,2.05129e-06
0.089445,272.2410833,272.2428198,1.48302e-06,-272.411109,-272.4128456,2.0255e-06
0.08945,273.5052091,273.5069234,1.46407e-06,-273.6737189,-273.6754333,1.99961e-06
0.089455,274.7787573,274.7804496,1.44524e-06,-274.9457508,-274.9474431,1.97389e-06
0.08946,276.061652,276.0633227,1.42675e-06,-276.2271288,-276.2287995,1.94865e-06
0.089465,277.3538171,277.3554668,1.40886e-06,-277.5177767,-277.5194264,1.92421e-06
0.08947,278.6551763,278.656806,1.39181e-06,-278.8176183,-278.8192481,1.90092e-06
0.089475,279.9656531,279.9672642,1.37588e-06,-280.1265772,-280.1281883,1.87917e-06
0.08948,281.285171,281.2867652,1.36139e-06,-281.4445768,-281.4461709,1.85937e-06
0.089485,282.6136589,282.6152325,1.34382e-06,-282.7715459,-282.7731194,1.83538e-06
0.08949,283.9510372,283.9525896,1.3257e-06,-284.1074051,-284.1089574,1.81063e-06
0.089495,285.2972284,285.2987599,1.30794e-06,-285.4520767,-285.4536083,1.78637e-06
0.0895,286.6521554,286.6536667,1.29064e-06,-286.8054838,-286.8069951,1.76274e-06
0.089505,288.0157412,288.0172329,1.27392e-06,-288.1675494,-288.1690411,1.73991e-06
0.08951,289.3879086,289.3893816,1.25791e-06,-289.5381961,-289.5396691,1.71805e-06
0.089515,290.7685803,290.7700355,1.24275e-06,-290.9173467,-290.9188019,1.69734e-06
0.08952,292.1576787,292.1591173,1.22856e-06,-292.3049237,-292.3063623,1.67796e-06
0.089525,293.5551262,293.5565495,1.2155e-06,-293.7008495,-293.7022728,1.66013e-06
0.08953,294.960845,294.9622545,1.20372e-06,-295.1050462,-295.1064557,1.64404e-06
0.089535,296.3747572,296.3761546,1.19338e-06,-296.5174359,-296.5188333,1.62991e-06
0.08954,297.7967882,297.7981719,1.18171e-06,-297.9379441,-297.9393278,1.61398e-06
0.089545,299.2268596,299.2282284,1.16898e-06,-299.3664923,-299.3678611,1.59659e-06
0.08955,300.6648917,300.6662459,1.15652e-06,-300.8030008,-300.8043551,1.57957e-06
0.089555,302.1108062,302.1121461,1.14429e-06,-302.2473915,-302.2487314,1.56287e-06
0.08956,303.5645248,303.5658506,1.13226e-06,-303.6995859,-303.7009117,1.54643e-06
0.089565,305.025969,305.0272809,1.12037e-06,-305.1595055,-305.1608175,1.53019e-06
0.08957,306.4950601,306.4963582,1.10857e-06,-306.6270718,-306.6283699,1.51409e-06
0.089575,307.9717193,307.9730036,1.09682e-06,-308.1022058,-308.1034902,1.49803e-06
0.08958,309.4558678,309.4571383,1.08504e-06,-309.5848288,-309.5860993,1.48194e-06
0.089585,310.9474265,310.9486831,1.07316e-06,-311.0748617,-311.0761183,1.46572e-06
0.08959,312.4463163,312.447549,1.05278e-06,-312.5722253,-312.5734581,1.43788e-06
0.089595,313.9524598,313.9536644,1.02869e-06,-314.0768424,-314.078047,1.40498e-06
0.0896,315.4657793,315.4669576,1.00622e-06,-315.5886352,-315.5898134,1.37429e-06
0.089605,316.9861933,316.9873487,9.86734e-07,-317.1075221,-317.1086775,1.34768e-06
0.08961,318.5136223,318.5147579,9.69818e-07,-318.6334237,-318.6345593,1.32457e-06
0.089615,320.0479867,320.0491051,9.55117e-07,-320.1662604,-320.1673789,1.30449e-06
0.08962,321.5892069,321.5903103,9.4232e-07,-321.7059527,-321.7070561,1.28701e-06
0.089625,323.1372029,323.1382933,9.31165e-07,-323.2524205,-323.2535109,1.27178e-06
0.08963,324.691895,324.692974,9.21438e-07,-324.805584,-324.806663,1.25849e-06
0.089635,326.253203,326.254272,9.12973e-07,-326.3653632,-326.3664323,1.24693e-06
0.08964,327.8210467,327.8221072,9.05652e-07,-327.9316779,-327.9327384,1.23693e-06
0.089645,329.395346,329.3963991,8.99405e-07,-329.5044478,-329.5055009,1.2284e-06
0.08965,330.9760215,330.9770673,8.93167e-07,-331.0835937,-331.0846395,1.21988e-06
0.089655,332.5629961,332.5640313,8.84102e-07,-332.6690384,-332.6700737,1.2075e-06
0.08966,334.1561864,334.1572106,8.74661e-07,-334.2606985,-334.2617227,1.1946e-06
0.089665,335.7555118,335.7565244,8.6476e-07,-335.8584936,-335.8595062,1.18108e-06
0.08967,337.3608918,337.3618922,8.54351e-07,-337.4623429,-337.4633433,1.16686e-06
0.089675,338.9722456,338.9732332,8.43422e-07,-339.0721658,-339.0731534,1.15194e-06
0.08968,340.5894923,340.5904666,8.31999e-07,-340.6878813,-340.6888556,1.13634e-06
0.089685,342.2125511,342.2135114,8.20145e-07,-342.3094087,-342.310369,1.12015e-06
0.08969,343.8413408,343.8422868,8.07959e-07,-343.9366667,-343.9376128,1.1035e-06
0.089695,345.4757803,345.4767119,7.95578e-07,-345.5695744,-345.570506,1.08659e-06
0.0897,347.1157883,347.1167054,7.83176e-07,-347.2080503,-347.2089674,1.06965e-06
0.089705,348.7612838,348.7621863,7.70752e-07,-348.8520135,-348.852916,1.05268e-06
0.08971,350.4121895,350.4130734,7.54847e-07,-350.5013867,-350.5022706,1.03096e-06
0.089715,352.0684212,352.0692856,7.3814e-07,-352.1560856,-352.1569499,1.00814e-06
0.08972,353.7298974,353.7307413,7.20677e-07,-353.8160288,-353.8168727,9.84293e-07
0.089725,355.3965368,355.3973594,7.02516e-07,-355.4811349,-355.4819575,9.59488e-07
0.08973,357.0682577,357.0690583,6.83722e-07,-357.1513224,-357.152123,9.3382e-07
0.089735,358.7449787,358.7457566,6.64371e-07,-358.8265098,-358.8272877,9.07391e-07
0.08974,360.426618,360.4273727,6.44546e-07,-360.5066153,-360.50737,8.80314e-07
0.089745,362.1130939,362.113825,6.24334e-07,-362.1915572,-362.1922883,8.52709e-07
0.08975,363.8043247,363.8050318,6.03831e-07,-363.8812538,-363.8819609,8.24706e-07
0.089755,365.5002285,365.5009114,5.83133e-07,-365.5756232,-365.576306,7.96437e-07
0.08976,367.2007234,367.2013819,5.62343e-07,-367.2745835,-367.275242,7.68042e-07
0.089765,368.9057274,368.9063615,5.41563e-07,-368.9780527,-368.9786868,7.39662e-07
0.08977,370.6151583,370.6157683,5.20898e-07,-370.6859487,-370.6865586,7.11438e-07
0.089775,372.3289342,372.3295202,5.00452e-07,-372.3981894,-372.3987754,6.83513e-07
0.08978,374.0469728,374.0475353,4.80327e-07,-374.1146928,-374.1152552,6.56028e-07
0.089785,375.7691919,375.7697313,4.60625e-07,-375.8353764,-375.8359158,6.29119e-07
0.08979,377.4955092,377.4960261,4.41444e-07,-377.5601581,-377.560675,6.02921e-07
0.089795,379.2258424,379.2263376,4.22874e-07,-379.2889555,-379.2894506,5.7756e-07
0.0898,380.960109,380.9605832,4.05005e-07,-381.0216861,-381.0221604,5.53155e-07
0.089805,382.6982266,382.6986808,3.87917e-07,-382.7582676,-382.7587219,5.29817e-07
0.08981,384.4401126,384.4405479,3.71683e-07,-384.4986174,-384.4990527,5.07645e-07
0.089815,386.1856846,386.1861019,3.56368e-07,-386.242653,-386.2430703,4.86728e-07
0.08982,387.9348603,387.9352603,3.41594e-07,-387.9902922,-387.9906922,4.66549e-07
0.089825,389.6875571,389.6879406,3.27501e-07,-389.7414523,-389.7418358,4.47302e-07
0.08983,391.4436919,391.4440599,3.14291e-07,-391.4960503,-391.4964184,4.2926e-07
0.089835,393.2031821,393.2035357,3.01963e-07,-393.2540036,-393.2543572,4.12423e-07
0.08984,394.9659448,394.966285,2.90501e-07,-395.0152293,-395.0155694,3.96768e-07
0.089845,396.7318973,396.732225,2.79872e-07,-396.7796446,-396.7799723,3.82252e-07
0.08985,398.5009566,398.5012728,2.70027e-07,-398.5471666,-398.5474828,3.68806e-07
0.089855,400.2730399,400.2733454,2.60897e-07,-400.3177125,-400.318018,3.56336e-07
0.08986,402.0480642,402.0483598,2.52393e-07,-402.0911993,-402.0914949,3.44721e-07
0.089865,403.8259466,403.8262327,2.44406e-07,-403.867544,-403.8678302,3.33812e-07
0.08987,405.6066039,405.6068812,2.36803e-07,-405.6466636,-405.6469409,3.23428e-07
0.089875,407.3899531,407.3902218,2.29431e-07,-407.428475,-407.4287437,3.13359e-07
0.08988,409.1759112,409.1761713,2.2211e-07,-409.2128952,-409.2131553,3.0336e-07
0.089885,410.964395,410.9646463,2.14636e-07,-410.999841,-411.0000924,2.93152e-07
0.08989,412.7553214,412.7555635,2.06778e-07,-412.7892293,-412.7894714,2.82419e-07
0.089895,414.5486071,414.5488393,1.98278e-07,-414.5809769,-414.581209,2.70808e-07
0.0899,416.344169,416.3443901,1.88848e-07,-416.3750005,-416.3752216,2.57928e-07
0.089905,418.1419238,418.1421324,1.78171e-07,-418.171217,-418.1714256,2.43345e-07
0.08991,419.9417883,419.9419539,1.41433e-07,-419.969543,-419.9697086,1.93168e-07
0.089915,421.7436791,421.7437959,9.97857e-08,-421.7698953,-421.7700122,1.36286e-07
0.08992,423.5475129,423.5475897,6.56158e-08,-423.5721906,-423.5722675,8.9617e-08
0.089925,425.3532064,425.353251,3.81175e-08,-425.3763455,-425.3763902,5.20598e-08
0.08993,427.1606763,427.1606956,1.65077e-08,-427.1822768,-427.1822961,2.25451e-08
0.089935,428.9698392,428.9698392,2.62991e-11,-428.989901,-428.989901,3.47907e-11
0.08994,430.7806117,430.7805977,1.19518e-08,-430.7991347,-430.7991207,1.6325e-08
0.089945,432.5929103,432.5928868,2.006e-08,-432.6098945,-432.609871,2.73992e-08
0.08995,434.4066517,434.4066225,2.4891e-08,-434.422097,-434.4220679,3.39975e-08
0.089955,436.2217523,436.2217207,2.69977e-08,-436.2356588,-436.2356272,3.68748e-08
0.08996,438.0381288,438.0380973,2.68946e-08,-438.0504963,-438.0504648,3.6734e-08
0.089965,439.8556976,439.8556683,2.50587e-08,-439.8665262,-439.8664969,3.42266e-08
0.08997,441.6743753,441.6743497,2.19307e-08,-441.683665,-441.6836393,2.99544e-08
0.089975,443.4940785,443.4940575,1.79163e-08,-443.5018291,-443.5018081,2.44715e-08
0.08998,445.3147235,445.3147078,1.33868e-08,-445.3209351,-445.3209194,1.82851e-08
0.089985,447.1362269,447.1362167,8.68088e-09,-447.1408994,-447.1408893,1.18577e-08
0.08999,448.9585052,448.9585004,4.10518e-09,-448.9616387,-448.9616339,5.60819e-09
0.089995,450.7814748,450.7814749,6.43099e-11,-450.7830693,-450.7830694,8.65869e-11
0.09,452.6050524,452.6050566,3.58124e-09,-452.6051078,-452.605112,4.89012e-09
0.090005,454.4291543,454.4291616,6.22775e-09,-454.4276706,-454.4276779,8.50486e-09
0.09001,456.253697,456.2537061,7.81335e-09,-456.2506743,-456.2506834,1.06706e-08
0.090015,458.078597,458.0786066,8.17382e-09,-458.0740353,-458.0740448,1.11632e-08
0.09002,459.9037709,459.9037793,7.17011e-09,-459.8976701,-459.8976785,9.79249e-09
0.090025,461.729135,461.7291405,4.68719e-09,-461.7214952,-461.7215007,6.40154e-09
0.09003,463.554606,463.5546068,6.32952e-10,-463.5454272,-463.5454279,8.64522e-10
0.090035,465.3801003,465.3800944,5.06289e-09,-465.3693825,-465.3693766,6.91458e-09
0.09004,467.2055344,467.2055198,1.24499e-08,-467.1932777,-467.1932631,1.70035e-08
0.090045,469.0308244,469.0307996,2.11842e-08,-469.0170287,-469.0170039,2.89325e-08
0.09005,470.8558871,470.8558502,3.15334e-08,-470.8405526,-470.8405157,4.30671e-08
0.090055,472.6806392,472.6805882,4.35231e-08,-472.6637658,-472.6637148,5.94423e-08
0.09006,474.5049972,474.5049303,5.71233e-08,-474.4865849,-474.4865181,7.80171e-08
0.090065,476.3288775,476.3287929,7.22886e-08,-476.3089265,-476.3088419,9.87295e-08
0.09007,478.1521969,478.1520927,8.89591e-08,-478.1307072,-478.1306031,1.21498e-07
0.090075,479.9748719,479.9747465,1.07062e-07,-479.9518435,-479.9517182,1.46222e-07
0.09008,481.7968191,481.796671,1.26511e-07,-481.7722521,-481.772104,1.72785e-07
0.090085,483.6179551,483.6177828,1.4721e-07,-483.5918496,-483.5916773,2.01056e-07
0.09009,485.4381967,485.4379987,1.69053e-07,-485.4105527,-485.4103548,2.30889e-07
0.090095,487.2574604,487.2572357,1.91924e-07,-487.228278,-487.2280533,2.62126e-07
0.0901,489.075663,489.0754104,2.15701e-07,-489.0449423,-489.0446897,2.946e-07
0.090105,490.8927212,490.8924399,2.40253e-07,-490.8604622,-490.8601809,3.28132e-07
0.09011,492.7085517,492.7082409,2.65445e-07,-492.6747546,-492.6744437,3.62539e-07
0.090115,494.5230714,494.5227305,2.91137e-07,-494.4877361,-494.4873952,3.9763e-07
0.09012,496.3361969,496.3358255,3.17187e-07,-496.2993236,-496.2989522,4.33208e-07
0.090125,498.1478452,498.147443,3.43448e-07,-498.109434,-498.1090318,4.69074e-07
0.09013,499.9579331,499.9575001,3.69774e-07,-499.9179841,-499.9175511,5.0503e-07
0.090135,501.7663775,501.7659138,3.96018e-07,-501.7248907,-501.724427,5.40875e-07
0.09014,503.5730953,503.5726011,4.22036e-07,-503.5300709,-503.5295768,5.76409e-07
0.090145,505.3780036,505.3774793,4.47682e-07,-505.3334416,-505.3329174,6.11437e-07
0.09015,507.1810192,507.1804655,4.72819e-07,-507.1349198,-507.1343662,6.45768e-07
0.090155,508.9820591,508.9814769,4.97239e-07,-508.9344225,-508.9338402,6.79122e-07
0.09016,510.7810404,510.7804306,5.20797e-07,-510.7318666,-510.7312568,7.11296e-07
0.090165,512.5778804,512.577244,5.43426e-07,-512.5271695,-512.5265332,7.42204e-07
0.09017,514.372496,514.3718344,5.65009e-07,-514.3202482,-514.3195866,7.71682e-07
0.090175,516.1648046,516.1641191,5.85436e-07,-516.11102,-516.1103345,7.99581e-07
0.09018,517.9547233,517.9540153,6.04607e-07,-517.8994021,-517.8986941,8.25765e-07
0.090185,519.7421695,519.7414406,6.22433e-07,-519.6853117,-519.6845829,8.50111e-07
0.09019,521.5270604,521.5263124,6.38836e-07,-521.4686663,-521.4679182,8.72515e-07
0.090195,523.3093135,523.308548,6.53754e-07,-523.2493831,-523.2486176,8.9289e-07
0.0902,525.0888462,525.088065,6.67135e-07,-525.0273797,-525.0265985,9.11166e-07
0.090205,526.8655759,526.8647809,6.78946e-07,-526.8025735,-526.8017784,9.27298e-07
0.09021,528.6394202,528.6386133,6.89169e-07,-528.574882,-528.574075,9.4126e-07
0.090215,530.4102967,530.4094796,6.97802e-07,-530.3442228,-530.3434057,9.53052e-07
0.09022,532.178123,532.1772976,7.04865e-07,-532.1105136,-532.1096882,9.62698e-07
0.090225,533.9428167,533.9419848,7.10394e-07,-533.873672,-533.8728401,9.70251e-07
0.09023,535.7042956,535.703459,7.14449e-07,-535.6336158,-535.6327792,9.75789e-07
0.090235,537.4624776,537.4616379,7.1711e-07,-537.3902628,-537.3894231,9.79424e-07
0.09024,539.2172805,539.2164391,7.18481e-07,-539.1435309,-539.1426896,9.81296e-07
0.090245,540.9686221,540.9677806,7.18688e-07,-540.893338,-540.8924964,9.8158e-07
0.09025,542.7164206,542.71558,7.17886e-07,-542.639602,-542.6387614,9.80485e-07
0.090255,544.4605939,544.4597552,7.16254e-07,-544.3822411,-544.3814024,9.78255e-07
0.09026,546.2010601,546.2002241,7.13997e-07,-546.1211733,-546.1203372,9.75173e-07
0.090265,547.9377375,547.9369045,7.1137e-07,-547.8563168,-547.8554839,9.71585e-07
0.09027,549.6705445,549.6697145,7.08764e-07,-549.5875902,-549.5867602,9.68026e-07
0.090275,551.3993991,551.398572,7.06359e-07,-551.3149114,-551.3140843,9.64742e-07
0.09028,553.1242199,553.1233949,7.04487e-07,-553.0381989,-553.037374,9.62185e-07
0.090285,554.8449252,554.8441014,7.0351e-07,-554.7573712,-554.7565474,9.60851e-07
0.09029,556.5614336,556.5606094,7.03827e-07,-556.4723468,-556.4715227,9.61283e-07
0.090295,558.2736637,558.2728371,7.05869e-07,-558.1830443,-558.1822178,9.64072e-07
0.0903,559.9815341,559.9807026,7.10106e-07,-559.8893824,-559.8885509,9.69858e-07
0.090305,561.6849637,561.684124,7.17045e-07,-561.5912798,-561.5904402,9.79335e-07
0.09031,563.3838712,563.3829785,7.62291e-07,-563.2886555,-563.2877628,1.04113e-06
0.090315,565.0781755,565.0772089,8.25488e-07,-564.9814281,-564.9804615,1.12745e-06
0.09032,566.7677957,566.766768,8.77631e-07,-566.6695169,-566.6684892,1.19867e-06
0.090325,568.4526508,568.4515738,9.1975e-07,-568.3528408,-568.3517638,1.25619e-06
0.09033,570.1326599,570.1315442,9.52822e-07,-570.031319,-570.0302033,1.30136e-06
0.090335,571.8077423,571.8065974,9.77777e-07,-571.7048708,-571.7037258,1.33545e-06
0.09034,573.4778174,573.4766517,9.95499e-07,-573.3734154,-573.3722497,1.35965e-06
0.090345,575.1428044,575.1416255,1.00682e-06,-575.0368723,-575.0356933,1.37512e-06
0.09035,576.802623,576.8014373,1.01254e-06,-576.6951609,-576.6939753,1.38293e-06
0.090355,578.4571927,578.456006,1.0134e-06,-578.348201,-578.3470143,1.3841e-06
0.09036,580.1064331,580.1052503,1.0101e-06,-579.995912,-579.9947292,1.3796e-06
0.090365,581.7502641,581.7490892,1.00331e-06,-581.6382139,-581.6370391,1.37032e-06
0.09037,583.3886054,583.3874419,9.93649e-07,-583.2750265,-583.2738629,1.35713e-06
0.090375,585.0213772,585.0202276,9.81695e-07,-584.9062696,-584.9051201,1.3408e-06
0.09038,586.648499,586.6473658,9.67738e-07,-586.5318632,-586.53073,1.32174e-06
0.090385,588.2698911,588.2687759,9.5239e-07,-588.1517274,-588.1506122,1.30077e-06
0.09039,589.885474,589.8843778,9.36198e-07,-589.7657826,-589.7646863,1.27866e-06
0.090395,591.4951679,591.4940911,9.19588e-07,-591.3739491,-591.3728723,1.25597e-06
0.0904,593.0988933,593.097836,9.02954e-07,-592.9761474,-592.9750901,1.23325e-06
0.090405,594.6965707,594.6955324,8.86655e-07,-594.572298,-594.5712598,1.21099e-06
0.09041,596.2881207,596.2871008,8.71019e-07,-596.1623215,-596.1613016,1.18963e-06
0.090415,597.8734641,597.8724614,8.56341e-07,-597.7461388,-597.7451361,1.16958e-06
0.09042,599.4525218,599.4515348,8.42888e-07,-599.3236706,-599.3226836,1.15121e-06
0.090425,601.0252146,601.0242417,8.30895e-07,-600.8948379,-600.893865,1.13482e-06
0.09043,602.5914637,602.5905028,8.20573e-07,-602.4595618,-602.4586009,1.12072e-06
0.090435,604.1511902,604.1502393,8.12103e-07,-604.0177635,-604.0168125,1.10916e-06
0.09044,605.7043155,605.7033721,8.05643e-07,-605.5693641,-605.5684208,1.10033e-06
0.090445,607.2507609,607.2498225,8.01323e-07,-607.1142853,-607.113347,1.09443e-06
0.09045,608.7904478,608.7895119,7.99252e-07,-608.6524484,-608.6515125,1.0916e-06
0.090455,610.3232981,610.3223619,7.99517e-07,-610.1837751,-610.1828389,1.09196e-06
0.09046,611.8492333,611.848294,8.02182e-07,-611.7081871,-611.7072478,1.0956e-06
0.090465,613.3681753,613.36723,8.07292e-07,-613.2256063,-613.224661,1.10258e-06
0.09047,614.8800462,614.879092,8.14872e-07,-614.7359546,-614.7350005,1.11293e-06
0.090475,616.384768,616.383802,8.2493e-07,-616.2391543,-616.2381883,1.12666e-06
0.09048,617.8822629,617.8812822,8.37456e-07,-617.7351274,-617.7341468,1.14377e-06
0.090485,619.3724532,619.371455,8.52426e-07,-619.2237963,-619.2227982,1.16421e-06
0.09049,620.855261,620.854243,8.69373e-07,-620.705083,-620.704065,1.18736e-06
