time,ambient1.flowPort.h,pipe1.flowPort_b.h,innerPipe.flowPort_b.h,innerPipe.flowPort_a.h,outerPump.flowPort_b.h,outerPipe.flowPort_b.h,pipe1.flowPort_a.H_flow,innerPump.flowPort_b.H_flow,outerPump.h,innerPump.h,innerConvection.dT,innerPipe.T,outerPipe.T,pipe1.T,heatCapacitor.T
1.268,293.15,318.7476411,309.780581,318.7476411,293.15,301.3264839,309.780581,-318.7476411,293.15,318.7476411,-4.227048545,309.780581,301.3264839,318.7476411,328.3849207
1.269,293.15,318.7543382,309.7857067,318.7543382,293.15,301.3292579,309.7857067,-318.7543382,293.15,318.7543382,-4.228224402,309.7857067,301.3292579,318.7543382,328.3921696
1.27,293.15,318.7610251,309.7908247,318.7610251,293.15,301.3320277,309.7908247,-318.7610251,293.15,318.7610251,-4.22939847,309.7908247,301.3320277,318.7610251,328.3994075
1.271,293.15,318.7677019,309.7959348,318.7677019,293.15,301.3347933,309.7959348,-318.7677019,293.15,318.7677019,-4.230570752,309.7959348,301.3347933,318.7677019,328.4066344
1.272,293.15,318.7743685,309.8010372,318.7743685,293.15,301.3375547,309.8010372,-318.7743685,293.15,318.7743685,-4.231741252,309.8010372,301.3375547,318.7743685,328.4138503
1.273,293.15,318.781025,309.8061318,318.781025,293.15,301.3403119,309.8061318,-318.781025,293.15,318.781025,-4.232909971,309.8061318,301.3403119,318.781025,328.4210552
1.274,293.15,318.7876713,309.8112187,318.7876713,293.15,301.3430649,309.8112187,-318.7876713,293.15,318.7876713,-4.234076913,309.8112187,301.3430649,318.7876713,328.4282491
1.275,293.15,318.7943075,309.8162979,318.7943075,293.15,301.3458137,309.8162979,-318.7943075,293.15,318.7943075,-4.23524208,309.8162979,301.3458137,318.7943075,328.4354321
1.276,293.15,318.8009337,309.8213693,318.8009337,293.15,301.3485583,309.8213693,-318.8009337,293.15,318.8009337,-4.236405475,309.8213693,301.3485583,318.8009337,328.4426042
1.277,293.15,318.8075497,309.826433,318.8075497,293.15,301.3512988,309.826433,-318.8075497,293.15,318.8075497,-4.237567101,309.826433,301.3512988,318.8075497,328.4497654
1.278,293.15,318.8141557,309.831489,318.8141557,293.15,301.3540351,309.831489,-318.8141557,293.15,318.8141557,-4.23872696,309.831489,301.3540351,318.8141557,328.4569157
1.279,293.15,318.8207517,309.8365373,318.8207517,293.15,301.3567672,309.8365373,-318.8207517,293.15,318.8207517,-4.239885055,309.8365373,301.3567672,318.8207517,328.4640551
1.28,293.15,318.8273376,309.8415779,318.8273376,293.15,301.3594952,309.8415779,-318.8273376,293.15,318.8273376,-4.241041388,309.8415779,301.3594952,318.8273376,328.4711836
1.281,293.15,318.8339135,309.8466109,318.8339135,293.15,301.362219,309.8466109,-318.8339135,293.15,318.8339135,-4.242195962,309.8466109,301.362219,318.8339135,328.4783013
1.282,293.15,318.8404794,309.8516362,318.8404794,293.15,301.3649387,309.8516362,-318.8404794,293.15,318.8404794,-4.243348781,309.8516362,301.3649387,318.8404794,328.4854082
1.283,293.15,318.8470353,309.8566539,318.8470353,293.15,301.3676542,309.8566539,-318.8470353,293.15,318.8470353,-4.244499846,309.8566539,301.3676542,318.8470353,328.4925043
1.284,293.15,318.8535812,309.8616639,318.8535812,293.15,301.3703656,309.8616639,-318.8535812,293.15,318.8535812,-4.24564916,309.8616639,301.3703656,318.8535812,328.4995895
1.285,293.15,318.8601172,309.8666663,318.8601172,293.15,301.3730729,309.8666663,-318.8601172,293.15,318.8601172,-4.246796725,309.8666663,301.3730729,318.8601172,328.506664
1.286,293.15,318.8666432,309.8716611,318.8666432,293.15,301.3757761,309.8716611,-318.8666432,293.15,318.8666432,-4.247942546,309.8716611,301.3757761,318.8666432,328.5137278
1.287,293.15,318.8731594,309.8766484,318.8731594,293.15,301.3784751,309.8766484,-318.8731594,293.15,318.8731594,-4.249086623,309.8766484,301.3784751,318.8731594,328.5207808
1.288,293.15,318.8796656,309.881628,318.8796656,293.15,301.3811701,309.881628,-318.8796656,293.15,318.8796656,-4.25022896,309.881628,301.3811701,318.8796656,328.527823
1.289,293.15,318.8861619,309.8866,318.8861619,293.15,301.3838609,309.8866,-318.8861619,293.15,318.8861619,-4.251369559,309.8866,301.3838609,318.8861619,328.5348546
1.29,293.15,318.8926483,309.8915645,318.8926483,293.15,301.3865477,309.8915645,-318.8926483,293.15,318.8926483,-4.252508423,309.8915645,301.3865477,318.8926483,328.5418754
1.291,293.15,318.8991248,309.8965215,318.8991248,293.15,301.3892303,309.8965215,-318.8991248,293.15,318.8991248,-4.253645555,309.8965215,301.3892303,318.8991248,328.5488856
1.292,293.15,318.9055915,309.9014708,318.9055915,293.15,301.3919089,309.9014708,-318.9055915,293.15,318.9055915,-4.254780957,309.9014708,301.3919089,318.9055915,328.5558851
1.293,293.15,318.9120484,309.9064127,318.9120484,293.15,301.3945834,309.9064127,-318.9120484,293.15,318.9120484,-4.255914632,309.9064127,301.3945834,318.9120484,328.562874
1.294,293.15,318.9184954,309.9113471,318.9184954,293.15,301.3972539,309.9113471,-318.9184954,293.15,318.9184954,-4.257046582,309.9113471,301.3972539,318.9184954,328.5698522
1.295,293.15,318.9249327,309.9162739,318.9249327,293.15,301.3999203,309.9162739,-318.9249327,293.15,318.9249327,-4.25817681,309.9162739,301.3999203,318.9249327,328.5768198
1.296,293.15,318.9313601,309.9211932,318.9313601,293.15,301.4025826,309.9211932,-318.9313601,293.15,318.9313601,-4.259305319,309.9211932,301.4025826,318.9313601,328.5837768
1.297,293.15,318.9377778,309.9261051,318.9377778,293.15,301.4052409,309.9261051,-318.9377778,293.15,318.9377778,-4.260432111,309.9261051,301.4052409,318.9377778,328.5907233
1.298,293.15,318.9441857,309.9310095,318.9441857,293.15,301.4078951,309.9310095,-318.9441857,293.15,318.9441857,-4.261557189,309.9310095,301.4078951,318.9441857,328.5976591
1.299,293.15,318.9505838,309.9359064,318.9505838,293.15,301.4105453,309.9359064,-318.9505838,293.15,318.9505838,-4.262680555,309.9359064,301.4105453,318.9505838,328.6045845
1.3,293.15,318.9569722,309.9407959,318.9569722,293.15,301.4131915,309.9407959,-318.9569722,293.15,318.9569722,-4.263802213,309.9407959,301.4131915,318.9569722,328.6114992
1.301,293.15,318.9633509,309.9456779,318.9633509,293.15,301.4158336,309.9456779,-318.9633509,293.15,318.9633509,-4.264922164,309.9456779,301.4158336,318.9633509,328.6184035
1.302,293.15,318.9697199,309.9505526,318.9697199,293.15,301.4184717,309.9505526,-318.9697199,293.15,318.9697199,-4.266040411,309.9505526,301.4184717,318.9697199,328.6252972
1.303,293.15,318.9760793,309.9554197,318.9760793,293.15,301.4211058,309.9554197,-318.9760793,293.15,318.9760793,-4.267156957,309.9554197,301.4211058,318.9760793,328.6321805
1.304,293.15,318.9824289,309.9602795,318.9824289,293.15,301.4237359,309.9602795,-318.9824289,293.15,318.9824289,-4.268271804,309.9602795,301.4237359,318.9824289,328.6390533
1.305,293.15,318.9887689,309.9651319,318.9887689,293.15,301.426362,309.9651319,-318.9887689,293.15,318.9887689,-4.269384955,309.9651319,301.426362,318.9887689,328.6459156
1.306,293.15,318.9950992,309.969977,318.9950992,293.15,301.4289841,309.969977,-318.9950992,293.15,318.9950992,-4.270496413,309.969977,301.4289841,318.9950992,328.6527675
1.307,293.15,319.0014199,309.9748146,319.0014199,293.15,301.4316022,309.9748146,-319.0014199,293.15,319.0014199,-4.271606179,309.9748146,301.4316022,319.0014199,328.659609
1.308,293.15,319.007731,309.9796449,319.007731,293.15,301.4342164,309.9796449,-319.007731,293.15,319.007731,-4.272714258,309.9796449,301.4342164,319.007731,328.6664401
1.309,293.15,319.0140324,309.9844678,319.0140324,293.15,301.4368265,309.9844678,-319.0140324,293.15,319.0140324,-4.27382065,309.9844678,301.4368265,319.0140324,328.6732608
1.31,293.15,319.0203243,309.9892834,319.0203243,293.15,301.4394327,309.9892834,-319.0203243,293.15,319.0203243,-4.274925359,309.9892834,301.4394327,319.0203243,328.680071
1.311,293.15,319.0266066,309.9940917,319.0266066,293.15,301.4420349,309.9940917,-319.0266066,293.15,319.0266066,-4.276028388,309.9940917,301.4420349,319.0266066,328.686871
1.312,293.15,319.0328794,309.9988927,319.0328794,293.15,301.4446332,309.9988927,-319.0328794,293.15,319.0328794,-4.277129738,309.9988927,301.4446332,319.0328794,328.6936606
1.313,293.15,319.0391426,310.0036863,319.0391426,293.15,301.4472275,310.0036863,-319.0391426,293.15,319.0391426,-4.278229413,310.0036863,301.4472275,319.0391426,328.7004398
1.314,293.15,319.0453963,310.0084727,319.0453963,293.15,301.4498178,310.0084727,-319.0453963,293.15,319.0453963,-4.279327414,310.0084727,301.4498178,319.0453963,328.7072088
1.315,293.15,319.0516405,310.0132517,319.0516405,293.15,301.4524043,310.0132517,-319.0516405,293.15,319.0516405,-4.280423745,310.0132517,301.4524043,319.0516405,328.7139674
1.316,293.15,319.0578751,310.0180236,319.0578751,293.15,301.4549867,310.0180236,-319.0578751,293.15,319.0578751,-4.281518408,310.0180236,301.4549867,319.0578751,328.7207158
1.317,293.15,319.0641003,310.0227881,319.0641003,293.15,301.4575653,310.0227881,-319.0641003,293.15,319.0641003,-4.282611405,310.0227881,301.4575653,319.0641003,328.7274539
1.318,293.15,319.070316,310.0275454,319.070316,293.15,301.4601399,310.0275454,-319.070316,293.15,319.070316,-4.28370274,310.0275454,301.4601399,319.070316,328.7341817
1.319,293.15,319.0765223,310.0322955,319.0765223,293.15,301.4627106,310.0322955,-319.0765223,293.15,319.0765223,-4.284792414,310.0322955,301.4627106,319.0765223,328.7408993
1.32,293.15,319.0827191,310.0370383,319.0827191,293.15,301.4652774,310.0370383,-319.0827191,293.15,319.0827191,-4.28588043,310.0370383,301.4652774,319.0827191,328.7476067
1.321,293.15,319.0889065,310.0417739,319.0889065,293.15,301.4678403,310.0417739,-319.0889065,293.15,319.0889065,-4.286966791,310.0417739,301.4678403,319.0889065,328.7543039
1.322,293.15,319.0950845,310.0465023,319.0950845,293.15,301.4703993,310.0465023,-319.0950845,293.15,319.0950845,-4.288051499,310.0465023,301.4703993,319.0950845,328.7609909
1.323,293.15,319.101253,310.0512235,319.101253,293.15,301.4729544,310.0512235,-319.101253,293.15,319.101253,-4.289134557,310.0512235,301.4729544,319.101253,328.7676677
1.324,293.15,319.1074122,310.0559376,319.1074122,293.15,301.4755056,310.0559376,-319.1074122,293.15,319.1074122,-4.290215966,310.0559376,301.4755056,319.1074122,328.7743344
1.325,293.15,319.1135621,310.0606444,319.1135621,293.15,301.478053,310.0606444,-319.1135621,293.15,319.1135621,-4.291295731,310.0606444,301.478053,319.1135621,328.7809909
1.326,293.15,319.1197025,310.0653441,319.1197025,293.15,301.4805964,310.0653441,-319.1197025,293.15,319.1197025,-4.292373852,310.0653441,301.4805964,319.1197025,328.7876373
1.327,293.15,319.1258336,310.0700367,319.1258336,293.15,301.483136,310.0700367,-319.1258336,293.15,319.1258336,-4.293450333,310.0700367,301.483136,319.1258336,328.7942735
1.328,293.15,319.1319554,310.0747221,319.1319554,293.15,301.4856717,310.0747221,-319.1319554,293.15,319.1319554,-4.294525176,310.0747221,301.4856717,319.1319554,328.8008997
1.329,293.15,319.1380679,310.0794004,319.1380679,293.15,301.4882036,310.0794004,-319.1380679,293.15,319.1380679,-4.295598384,310.0794004,301.4882036,319.1380679,328.8075158
1.33,293.15,319.1441711,310.0840715,319.1441711,293.15,301.4907316,310.0840715,-319.1441711,293.15,319.1441711,-4.296669959,310.0840715,301.4907316,319.1441711,328.8141218
1.331,293.15,319.150265,310.0887356,319.150265,293.15,301.4932558,310.0887356,-319.150265,293.15,319.150265,-4.297739904,310.0887356,301.4932558,319.150265,328.8207178
1.332,293.15,319.1563496,310.0933926,319.1563496,293.15,301.4957761,310.0933926,-319.1563496,293.15,319.1563496,-4.29880822,310.0933926,301.4957761,319.1563496,328.8273038
1.333,293.15,319.1624249,310.0980424,319.1624249,293.15,301.4982926,310.0980424,-319.1624249,293.15,319.1624249,-4.299874911,310.0980424,301.4982926,319.1624249,328.8338797
1.334,293.15,319.168491,310.1026852,319.168491,293.15,301.5008053,310.1026852,-319.168491,293.15,319.168491,-4.30093998,310.1026852,301.5008053,319.168491,328.8404456
1.335,293.15,319.1745479,310.107321,319.1745479,293.15,301.5033141,310.107321,-319.1745479,293.15,319.1745479,-4.302003427,310.107321,301.5033141,319.1745479,328.8470015
1.336,293.15,319.1805956,310.1119497,319.1805956,293.15,301.5058191,310.1119497,-319.1805956,293.15,319.1805956,-4.303065257,310.1119497,301.5058191,319.1805956,328.8535475
1.337,293.15,319.1866341,310.1165713,319.1866341,293.15,301.5083203,310.1165713,-319.1866341,293.15,319.1866341,-4.304125471,310.1165713,301.5083203,319.1866341,328.8600835
1.338,293.15,319.1926633,310.1211859,319.1926633,293.15,301.5108178,310.1211859,-319.1926633,293.15,319.1926633,-4.305184072,310.1211859,301.5108178,319.1926633,328.8666095
1.339,293.15,319.1986834,310.1257935,319.1986834,293.15,301.5133114,310.1257935,-319.1986834,293.15,319.1986834,-4.306241062,310.1257935,301.5133114,319.1986834,328.8731256
1.34,293.15,319.2046944,310.1303941,319.2046944,293.15,301.5158012,310.1303941,-319.2046944,293.15,319.2046944,-4.307296444,310.1303941,301.5158012,319.2046944,328.8796318
1.341,293.15,319.2106962,310.1349876,319.2106962,293.15,301.5182872,310.1349876,-319.2106962,293.15,319.2106962,-4.30835022,310.1349876,301.5182872,319.2106962,328.8861281
1.342,293.15,319.2166889,310.1395742,319.2166889,293.15,301.5207694,310.1395742,-319.2166889,293.15,319.2166889,-4.309402393,310.1395742,301.5207694,319.2166889,328.8926146
1.343,293.15,319.2226724,310.1441538,319.2226724,293.15,301.5232479,310.1441538,-319.2226724,293.15,319.2226724,-4.310452965,310.1441538,301.5232479,319.2226724,328.8990911
1.344,293.15,319.2286469,310.1487265,319.2286469,293.15,301.5257226,310.1487265,-319.2286469,293.15,319.2286469,-4.311501939,310.1487265,301.5257226,319.2286469,328.9055578
1.345,293.15,319.2346122,310.1532922,319.2346122,293.15,301.5281935,310.1532922,-319.2346122,293.15,319.2346122,-4.312549316,310.1532922,301.5281935,319.2346122,328.9120147
1.346,293.15,319.2405685,310.1578509,319.2405685,293.15,301.5306607,310.1578509,-319.2405685,293.15,319.2405685,-4.3135951,310.1578509,301.5306607,319.2405685,328.9184617
1.347,293.15,319.2465157,310.1624027,319.2465157,293.15,301.5331241,310.1624027,-319.2465157,293.15,319.2465157,-4.314639293,310.1624027,301.5331241,319.2465157,328.9248989
1.348,293.15,319.2524539,310.1669476,319.2524539,293.15,301.5355838,310.1669476,-319.2524539,293.15,319.2524539,-4.315681897,310.1669476,301.5355838,319.2524539,328.9313264
1.349,293.15,319.258383,310.1714855,319.258383,293.15,301.5380397,310.1714855,-319.258383,293.15,319.258383,-4.316722915,310.1714855,301.5380397,319.258383,328.937744
1.35,293.15,319.2643031,310.1760166,319.2643031,293.15,301.5404919,310.1760166,-319.2643031,293.15,319.2643031,-4.317762348,310.1760166,301.5404919,319.2643031,328.9441519
1.351,293.15,319.2702142,310.1805408,319.2702142,293.15,301.5429404,310.1805408,-319.2702142,293.15,319.2702142,-4.318800201,310.1805408,301.5429404,319.2702142,328.95055
1.352,293.15,319.2761164,310.185058,319.2761164,293.15,301.5453851,310.185058,-319.2761164,293.15,319.2761164,-4.319836474,310.185058,301.5453851,319.2761164,328.9569384
1.353,293.15,319.2820095,310.1895684,319.2820095,293.15,301.5478261,310.1895684,-319.2820095,293.15,319.2820095,-4.320871171,310.1895684,301.5478261,319.2820095,328.9633171
1.354,293.15,319.2878937,310.194072,319.2878937,293.15,301.5502634,310.194072,-319.2878937,293.15,319.2878937,-4.321904293,310.194072,301.5502634,319.2878937,328.9696861
1.355,293.15,319.2937689,310.1985687,319.2937689,293.15,301.552697,310.1985687,-319.2937689,293.15,319.2937689,-4.322935843,310.1985687,301.552697,319.2937689,328.9760454
1.356,293.15,319.2996351,310.2030585,319.2996351,293.15,301.5551269,310.2030585,-319.2996351,293.15,319.2996351,-4.323965824,310.2030585,301.5551269,319.2996351,328.982395
1.357,293.15,319.3054925,310.2075415,319.3054925,293.15,301.5575531,310.2075415,-319.3054925,293.15,319.3054925,-4.324994238,310.2075415,301.5575531,319.3054925,328.9887349
1.358,293.15,319.3113409,310.2120177,319.3113409,293.15,301.5599756,310.2120177,-319.3113409,293.15,319.3113409,-4.326021088,310.2120177,301.5599756,319.3113409,328.9950652
1.359,293.15,319.3171805,310.2164871,319.3171805,293.15,301.5623944,310.2164871,-319.3171805,293.15,319.3171805,-4.327046374,310.2164871,301.5623944,319.3171805,329.0013859
1.36,293.15,319.3230111,310.2209497,319.3230111,293.15,301.5648095,310.2209497,-319.3230111,293.15,319.3230111,-4.328070101,310.2209497,301.5648095,319.3230111,329.007697
1.361,293.15,319.3288329,310.2254055,319.3288329,293.15,301.567221,310.2254055,-319.3288329,293.15,319.3288329,-4.329092271,310.2254055,301.567221,319.3288329,329.0139984
1.362,293.15,319.3346458,310.2298545,319.3346458,293.15,301.5696288,310.2298545,-319.3346458,293.15,319.3346458,-4.330112885,310.2298545,301.5696288,319.3346458,329.0202903
1.363,293.15,319.3404499,310.2342968,319.3404499,293.15,301.5720329,310.2342968,-319.3404499,293.15,319.3404499,-4.331131947,310.2342968,301.5720329,319.3404499,329.0265726
1.364,293.15,319.3462452,310.2387323,319.3462452,293.15,301.5744334,310.2387323,-319.3462452,293.15,319.3462452,-4.332149458,310.2387323,301.5744334,319.3462452,329.0328453
1.365,293.15,319.3520316,310.243161,319.3520316,293.15,301.5768302,310.243161,-319.3520316,293.15,319.3520316,-4.333165421,310.243161,301.5768302,319.3520316,329.0391085
1.366,293.15,319.3578092,310.247583,319.3578092,293.15,301.5792233,310.247583,-319.3578092,293.15,319.3578092,-4.334179838,310.247583,301.5792233,319.3578092,329.0453622
1.367,293.15,319.3635781,310.2519983,319.3635781,293.15,301.5816129,310.2519983,-319.3635781,293.15,319.3635781,-4.335192712,310.2519983,301.5816129,319.3635781,329.0516063
1.368,293.15,319.3693381,310.2564069,319.3693381,293.15,301.5839988,310.2564069,-319.3693381,293.15,319.3693381,-4.336204045,310.2564069,301.5839988,319.3693381,329.057841
1.369,293.15,319.3750894,310.2608087,319.3750894,293.15,301.586381,310.2608087,-319.3750894,293.15,319.3750894,-4.337213839,310.2608087,301.586381,319.3750894,329.0640662
1.37,293.15,319.380832,310.2652039,319.380832,293.15,301.5887597,310.2652039,-319.380832,293.15,319.380832,-4.338222097,310.2652039,301.5887597,319.380832,329.0702819
1.371,293.15,319.3865658,310.2695923,319.3865658,293.15,301.5911347,310.2695923,-319.3865658,293.15,319.3865658,-4.339228821,310.2695923,301.5911347,319.3865658,329.0764881
1.372,293.15,319.3922909,310.2739741,319.3922909,293.15,301.5935061,310.2739741,-319.3922909,293.15,319.3922909,-4.340234013,310.2739741,301.5935061,319.3922909,329.0826849
1.373,293.15,319.3980073,310.2783493,319.3980073,293.15,301.5958739,310.2783493,-319.3980073,293.15,319.3980073,-4.341237676,310.2783493,301.5958739,319.3980073,329.0888722
1.374,293.15,319.403715,310.2827177,319.403715,293.15,301.5982381,310.2827177,-319.403715,293.15,319.403715,-4.342239813,310.2827177,301.5982381,319.403715,329.0950502
1.375,293.15,319.409414,310.2870796,319.409414,293.15,301.6005987,310.2870796,-319.409414,293.15,319.409414,-4.343240424,310.2870796,301.6005987,319.409414,329.1012188
