time,ambient1.flowPort.h,pipe1.flowPort_b.h,innerPipe.flowPort_b.h,innerPipe.flowPort_a.h,outerPump.flowPort_b.h,outerPipe.flowPort_b.h,pipe1.flowPort_a.H_flow,innerPump.flowPort_b.H_flow,outerPump.h,innerPump.h,innerConvection.dT,innerPipe.T,outerPipe.T,pipe1.T,heatCapacitor.T
1.315,293.15,319.0516405,310.0132517,319.0516405,293.15,301.4524043,310.0132517,-319.0516405,293.15,319.0516405,-4.280423741,310.0132517,301.4524043,319.0516405,328.7139674
1.316,293.15,319.0578751,310.0180235,319.0578751,293.15,301.4549867,310.0180235,-319.0578751,293.15,319.0578751,-4.281518404,310.0180235,301.4549867,319.0578751,328.7207158
1.317,293.15,319.0641003,310.0227881,319.0641003,293.15,301.4575653,310.0227881,-319.0641003,293.15,319.0641003,-4.282611402,310.0227881,301.4575653,319.0641003,328.7274539
1.318,293.15,319.070316,310.0275454,319.070316,293.15,301.4601399,310.0275454,-319.070316,293.15,319.070316,-4.283702737,310.0275454,301.4601399,319.070316,328.7341817
1.319,293.15,319.0765223,310.0322954,319.0765223,293.15,301.4627106,310.0322954,-319.0765223,293.15,319.0765223,-4.284792411,310.0322954,301.4627106,319.0765223,328.7408993
1.32,293.15,319.0827191,310.0370383,319.0827191,293.15,301.4652774,310.0370383,-319.0827191,293.15,319.0827191,-4.285880427,310.0370383,301.4652774,319.0827191,328.7476067
1.321,293.15,319.0889065,310.0417739,319.0889065,293.15,301.4678403,310.0417739,-319.0889065,293.15,319.0889065,-4.286966788,310.0417739,301.4678403,319.0889065,328.7543039
1.322,293.15,319.0950845,310.0465023,319.0950845,293.15,301.4703993,310.0465023,-319.0950845,293.15,319.0950845,-4.288051496,310.0465023,301.4703993,319.0950845,328.7609909
1.323,293.15,319.101253,310.0512235,319.101253,293.15,301.4729544,310.0512235,-319.101253,293.15,319.101253,-4.289134553,310.0512235,301.4729544,319.101253,328.7676677
1.324,293.15,319.1074122,310.0559376,319.1074122,293.15,301.4755056,310.0559376,-319.1074122,293.15,319.1074122,-4.290215963,310.0559376,301.4755056,319.1074122,328.7743343
1.325,293.15,319.113562,310.0606444,319.113562,293.15,301.478053,310.0606444,-319.113562,293.15,319.113562,-4.291295727,310.0606444,301.478053,319.113562,328.7809909
1.326,293.15,319.1197025,310.0653441,319.1197025,293.15,301.4805964,310.0653441,-319.1197025,293.15,319.1197025,-4.292373849,310.0653441,301.4805964,319.1197025,328.7876372
1.327,293.15,319.1258336,310.0700367,319.1258336,293.15,301.483136,310.0700367,-319.1258336,293.15,319.1258336,-4.29345033,310.0700367,301.483136,319.1258336,328.7942735
1.328,293.15,319.1319554,310.0747221,319.1319554,293.15,301.4856717,310.0747221,-319.1319554,293.15,319.1319554,-4.294525173,310.0747221,301.4856717,319.1319554,328.8008997
1.329,293.15,319.1380679,310.0794004,319.1380679,293.15,301.4882036,310.0794004,-319.1380679,293.15,319.1380679,-4.295598381,310.0794004,301.4882036,319.1380679,328.8075158
1.33,293.15,319.144171,310.0840715,319.144171,293.15,301.4907316,310.0840715,-319.144171,293.15,319.144171,-4.296669956,310.0840715,301.4907316,319.144171,328.8141218
1.331,293.15,319.1502649,310.0887356,319.1502649,293.15,301.4932558,310.0887356,-319.1502649,293.15,319.1502649,-4.297739901,310.0887356,301.4932558,319.1502649,328.8207178
1.332,293.15,319.1563496,310.0933925,319.1563496,293.15,301.4957761,310.0933925,-319.1563496,293.15,319.1563496,-4.298808218,310.0933925,301.4957761,319.1563496,328.8273037
1.333,293.15,319.1624249,310.0980424,319.1624249,293.15,301.4982926,310.0980424,-319.1624249,293.15,319.1624249,-4.299874909,310.0980424,301.4982926,319.1624249,328.8338797
1.334,293.15,319.168491,310.1026852,319.168491,293.15,301.5008053,310.1026852,-319.168491,293.15,319.168491,-4.300939977,310.1026852,301.5008053,319.168491,328.8404456
1.335,293.15,319.1745479,310.107321,319.1745479,293.15,301.5033141,310.107321,-319.1745479,293.15,319.1745479,-4.302003425,310.107321,301.5033141,319.1745479,328.8470015
1.336,293.15,319.1805956,310.1119496,319.1805956,293.15,301.5058191,310.1119496,-319.1805956,293.15,319.1805956,-4.303065254,310.1119496,301.5058191,319.1805956,328.8535475
1.337,293.15,319.186634,310.1165713,319.186634,293.15,301.5083203,310.1165713,-319.186634,293.15,319.186634,-4.304125469,310.1165713,301.5083203,319.186634,328.8600835
1.338,293.15,319.1926633,310.1211859,319.1926633,293.15,301.5108178,310.1211859,-319.1926633,293.15,319.1926633,-4.305184069,310.1211859,301.5108178,319.1926633,328.8666095
1.339,293.15,319.1986834,310.1257935,319.1986834,293.15,301.5133114,310.1257935,-319.1986834,293.15,319.1986834,-4.30624106,310.1257935,301.5133114,319.1986834,328.8731256
1.34,293.15,319.2046944,310.1303941,319.2046944,293.15,301.5158012,310.1303941,-319.2046944,293.15,319.2046944,-4.307296442,310.1303941,301.5158012,319.2046944,328.8796318
1.341,293.15,319.2106962,310.1349876,319.2106962,293.15,301.5182872,310.1349876,-319.2106962,293.15,319.2106962,-4.308350218,310.1349876,301.5182872,319.2106962,328.8861281
1.342,293.15,319.2166889,310.1395742,319.2166889,293.15,301.5207694,310.1395742,-319.2166889,293.15,319.2166889,-4.309402391,310.1395742,301.5207694,319.2166889,328.8926146
1.343,293.15,319.2226724,310.1441538,319.2226724,293.15,301.5232479,310.1441538,-319.2226724,293.15,319.2226724,-4.310452963,310.1441538,301.5232479,319.2226724,328.8990911
1.344,293.15,319.2286469,310.1487265,319.2286469,293.15,301.5257226,310.1487265,-319.2286469,293.15,319.2286469,-4.311501937,310.1487265,301.5257226,319.2286469,328.9055578
1.345,293.15,319.2346122,310.1532922,319.2346122,293.15,301.5281935,310.1532922,-319.2346122,293.15,319.2346122,-4.312549314,310.1532922,301.5281935,319.2346122,328.9120147
1.346,293.15,319.2405685,310.1578509,319.2405685,293.15,301.5306607,310.1578509,-319.2405685,293.15,319.2405685,-4.313595098,310.1578509,301.5306607,319.2405685,328.9184617
1.347,293.15,319.2465157,310.1624027,319.2465157,293.15,301.5331241,310.1624027,-319.2465157,293.15,319.2465157,-4.314639291,310.1624027,301.5331241,319.2465157,328.9248989
1.348,293.15,319.2524539,310.1669476,319.2524539,293.15,301.5355838,310.1669476,-319.2524539,293.15,319.2524539,-4.315681895,310.1669476,301.5355838,319.2524539,328.9313264
1.349,293.15,319.258383,310.1714855,319.258383,293.15,301.5380397,310.1714855,-319.258383,293.15,319.258383,-4.316722913,310.1714855,301.5380397,319.258383,328.937744
1.35,293.15,319.2643031,310.1760166,319.2643031,293.15,301.5404919,310.1760166,-319.2643031,293.15,319.2643031,-4.317762347,310.1760166,301.5404919,319.2643031,328.9441519
1.351,293.15,319.2702142,310.1805407,319.2702142,293.15,301.5429403,310.1805407,-319.2702142,293.15,319.2702142,-4.3188002,310.1805407,301.5429403,319.2702142,328.95055
1.352,293.15,319.2761163,310.185058,319.2761163,293.15,301.5453851,310.185058,-319.2761163,293.15,319.2761163,-4.319836473,310.185058,301.5453851,319.2761163,328.9569384
1.353,293.15,319.2820095,310.1895684,319.2820095,293.15,301.5478261,310.1895684,-319.2820095,293.15,319.2820095,-4.32087117,310.1895684,301.5478261,319.2820095,328.9633171
1.354,293.15,319.2878936,310.194072,319.2878936,293.15,301.5502634,310.194072,-319.2878936,293.15,319.2878936,-4.321904292,310.194072,301.5502634,319.2878936,328.9696861
1.355,293.15,319.2937689,310.1985687,319.2937689,293.15,301.552697,310.1985687,-319.2937689,293.15,319.2937689,-4.322935843,310.1985687,301.552697,319.2937689,328.9760454
1.356,293.15,319.2996351,310.2030585,319.2996351,293.15,301.5551269,310.2030585,-319.2996351,293.15,319.2996351,-4.323965824,310.2030585,301.5551269,319.2996351,328.982395
1.357,293.15,319.3054925,310.2075415,319.3054925,293.15,301.5575531,310.2075415,-319.3054925,293.15,319.3054925,-4.324994238,310.2075415,301.5575531,319.3054925,328.9887349
1.358,293.15,319.3113409,310.2120177,319.3113409,293.15,301.5599756,310.2120177,-319.3113409,293.15,319.3113409,-4.326021087,310.2120177,301.5599756,319.3113409,328.9950652
1.359,293.15,319.3171805,310.2164871,319.3171805,293.15,301.5623944,310.2164871,-319.3171805,293.15,319.3171805,-4.327046374,310.2164871,301.5623944,319.3171805,329.0013859
1.36,293.15,319.3230111,310.2209497,319.3230111,293.15,301.5648095,310.2209497,-319.3230111,293.15,319.3230111,-4.328070101,310.2209497,301.5648095,319.3230111,329.007697
1.361,293.15,319.3288329,310.2254055,319.3288329,293.15,301.567221,310.2254055,-319.3288329,293.15,319.3288329,-4.32909227,310.2254055,301.567221,319.3288329,329.0139984
1.362,293.15,319.3346458,310.2298545,319.3346458,293.15,301.5696288,310.2298545,-319.3346458,293.15,319.3346458,-4.330112885,310.2298545,301.5696288,319.3346458,329.0202903
1.363,293.15,319.3404499,310.2342968,319.3404499,293.15,301.5720329,310.2342968,-319.3404499,293.15,319.3404499,-4.331131946,310.2342968,301.5720329,319.3404499,329.0265726
1.364,293.15,319.3462452,310.2387323,319.3462452,293.15,301.5744334,310.2387323,-319.3462452,293.15,319.3462452,-4.332149457,310.2387323,301.5744334,319.3462452,329.0328453
1.365,293.15,319.3520316,310.243161,319.3520316,293.15,301.5768302,310.243161,-319.3520316,293.15,319.3520316,-4.333165421,310.243161,301.5768302,319.3520316,329.0391085
1.366,293.15,319.3578092,310.247583,319.3578092,293.15,301.5792233,310.247583,-319.3578092,293.15,319.3578092,-4.334179838,310.247583,301.5792233,319.3578092,329.0453622
1.367,293.15,319.3635781,310.2519983,319.3635781,293.15,301.5816129,310.2519983,-319.3635781,293.15,319.3635781,-4.335192712,310.2519983,301.5816129,319.3635781,329.0516063
1.368,293.15,319.3693381,310.2564069,319.3693381,293.15,301.5839988,310.2564069,-319.3693381,293.15,319.3693381,-4.336204045,310.2564069,301.5839988,319.3693381,329.057841
1.369,293.15,319.3750894,310.2608087,319.3750894,293.15,301.586381,310.2608087,-319.3750894,293.15,319.3750894,-4.337213839,310.2608087,301.586381,319.3750894,329.0640662
1.37,293.15,319.380832,310.2652039,319.380832,293.15,301.5887597,310.2652039,-319.380832,293.15,319.380832,-4.338222097,310.2652039,301.5887597,319.380832,329.0702819
1.371,293.15,319.3865658,310.2695923,319.3865658,293.15,301.5911347,310.2695923,-319.3865658,293.15,319.3865658,-4.339228821,310.2695923,301.5911347,319.3865658,329.0764881
1.372,293.15,319.3922909,310.2739741,319.3922909,293.15,301.5935061,310.2739741,-319.3922909,293.15,319.3922909,-4.340234014,310.2739741,301.5935061,319.3922909,329.0826849
1.373,293.15,319.3980073,310.2783493,319.3980073,293.15,301.5958739,310.2783493,-319.3980073,293.15,319.3980073,-4.341237677,310.2783493,301.5958739,319.3980073,329.0888723
1.374,293.15,319.403715,310.2827177,319.403715,293.15,301.5982381,310.2827177,-319.403715,293.15,319.403715,-4.342239813,310.2827177,301.5982381,319.403715,329.0950502
1.375,293.15,319.409414,310.2870796,319.409414,293.15,301.6005987,310.2870796,-319.409414,293.15,319.409414,-4.343240425,310.2870796,301.6005987,319.409414,329.1012188
1.376,293.15,319.4151043,310.2914347,319.4151043,293.15,301.6029557,310.2914347,-319.4151043,293.15,319.4151043,-4.344239514,310.2914347,301.6029557,319.4151043,329.1073779
1.377,293.15,319.420786,310.2957833,319.420786,293.15,301.6053091,310.2957833,-319.420786,293.15,319.420786,-4.345237084,310.2957833,301.6053091,319.420786,329.1135277
1.378,293.15,319.426459,310.3001253,319.426459,293.15,301.607659,310.3001253,-319.426459,293.15,319.426459,-4.346233135,310.3001253,301.607659,319.426459,329.1196682
1.379,293.15,319.4321234,310.3044606,319.4321234,293.15,301.6100053,310.3044606,-319.4321234,293.15,319.4321234,-4.347227672,310.3044606,301.6100053,319.4321234,329.1257993
1.38,293.15,319.4377792,310.3087893,319.4377792,293.15,301.612348,310.3087893,-319.4377792,293.15,319.4377792,-4.348220695,310.3087893,301.612348,319.4377792,329.1319211
1.381,293.15,319.4434264,310.3131115,319.4434264,293.15,301.6146871,310.3131115,-319.4434264,293.15,319.4434264,-4.349212208,310.3131115,301.6146871,319.4434264,329.1380335
1.382,293.15,319.449065,310.3174271,319.449065,293.15,301.6170227,310.3174271,-319.449065,293.15,319.449065,-4.350202212,310.3174271,301.6170227,319.449065,329.1441367
1.383,293.15,319.454695,310.3217361,319.454695,293.15,301.6193547,310.3217361,-319.454695,293.15,319.454695,-4.35119071,310.3217361,301.6193547,319.454695,329.1502306
1.384,293.15,319.4603164,310.3260386,319.4603164,293.15,301.6216832,310.3260386,-319.4603164,293.15,319.4603164,-4.352177705,310.3260386,301.6216832,319.4603164,329.1563152
1.385,293.15,319.4659293,310.3303345,319.4659293,293.15,301.6240081,310.3303345,-319.4659293,293.15,319.4659293,-4.353163198,310.3303345,301.6240081,319.4659293,329.1623905
1.386,293.15,319.4715337,310.3346239,319.4715337,293.15,301.6263295,310.3346239,-319.4715337,293.15,319.4715337,-4.354147191,310.3346239,301.6263295,319.4715337,329.1684566
1.387,293.15,319.4771295,310.3389067,319.4771295,293.15,301.6286474,310.3389067,-319.4771295,293.15,319.4771295,-4.355129688,310.3389067,301.6286474,319.4771295,329.1745135
1.388,293.15,319.4827168,310.3431831,319.4827168,293.15,301.6309617,310.3431831,-319.4827168,293.15,319.4827168,-4.35611069,310.3431831,301.6309617,319.4827168,329.1805612
1.389,293.15,319.4882956,310.3474529,319.4882956,293.15,301.6332725,310.3474529,-319.4882956,293.15,319.4882956,-4.3570902,310.3474529,301.6332725,319.4882956,329.1865996
1.39,293.15,319.4938659,310.3517163,319.4938659,293.15,301.6355798,310.3517163,-319.4938659,293.15,319.4938659,-4.358068219,310.3517163,301.6355798,319.4938659,329.1926289
1.391,293.15,319.4994278,310.3559731,319.4994278,293.15,301.6378836,310.3559731,-319.4994278,293.15,319.4994278,-4.359044751,310.3559731,301.6378836,319.4994278,329.198649
1.392,293.15,319.5049812,310.3602235,319.5049812,293.15,301.6401839,310.3602235,-319.5049812,293.15,319.5049812,-4.360019797,310.3602235,301.6401839,319.5049812,329.20466
1.393,293.15,319.5105261,310.3644674,319.5105261,293.15,301.6424807,310.3644674,-319.5105261,293.15,319.5105261,-4.360993361,310.3644674,301.6424807,319.5105261,329.2106618
1.394,293.15,319.5160626,310.3687049,319.5160626,293.15,301.644774,310.3687049,-319.5160626,293.15,319.5160626,-4.361965442,310.3687049,301.644774,319.5160626,329.2166545
1.395,293.15,319.5215907,310.3729359,319.5215907,293.15,301.6470638,310.3729359,-319.5215907,293.15,319.5215907,-4.362936046,310.3729359,301.6470638,319.5215907,329.222638
1.396,293.15,319.5271104,310.3771605,319.5271104,293.15,301.6493501,310.3771605,-319.5271104,293.15,319.5271104,-4.363905172,310.3771605,301.6493501,319.5271104,329.2286125
1.397,293.15,319.5326217,310.3813786,319.5326217,293.15,301.651633,310.3813786,-319.5326217,293.15,319.5326217,-4.364872825,310.3813786,301.651633,319.5326217,329.2345779
1.398,293.15,319.5381246,310.3855904,319.5381246,293.15,301.6539123,310.3855904,-319.5381246,293.15,319.5381246,-4.365839006,310.3855904,301.6539123,319.5381246,329.2405342
1.399,293.15,319.5436191,310.3897957,319.5436191,293.15,301.6561883,310.3897957,-319.5436191,293.15,319.5436191,-4.366803716,310.3897957,301.6561883,319.5436191,329.2464814
1.4,293.15,319.5491053,310.3939946,319.5491053,293.15,301.6584607,310.3939946,-319.5491053,293.15,319.5491053,-4.36776696,310.3939946,301.6584607,319.5491053,329.2524196
1.401,293.15,319.5545831,310.3981872,319.5545831,293.15,301.6607297,310.3981872,-319.5545831,293.15,319.5545831,-4.368728738,310.3981872,301.6607297,319.5545831,329.2583487
1.402,293.15,319.5600526,310.4023733,319.5600526,293.15,301.6629952,310.4023733,-319.5600526,293.15,319.5600526,-4.369689053,310.4023733,301.6629952,319.5600526,329.2642689
1.403,293.15,319.5655138,310.4065531,319.5655138,293.15,301.6652573,310.4065531,-319.5655138,293.15,319.5655138,-4.370647907,310.4065531,301.6652573,319.5655138,329.27018
1.404,293.15,319.5709666,310.4107266,319.5709666,293.15,301.667516,310.4107266,-319.5709666,293.15,319.5709666,-4.371605302,310.4107266,301.667516,319.5709666,329.2760821
1.405,293.15,319.5764112,310.4148937,319.5764112,293.15,301.6697712,310.4148937,-319.5764112,293.15,319.5764112,-4.372561242,310.4148937,301.6697712,319.5764112,329.2819753
1.406,293.15,319.5818475,310.4190544,319.5818475,293.15,301.672023,310.4190544,-319.5818475,293.15,319.5818475,-4.373515727,310.4190544,301.672023,319.5818475,329.2878595
1.407,293.15,319.5872755,310.4232088,319.5872755,293.15,301.6742713,310.4232088,-319.5872755,293.15,319.5872755,-4.37446876,310.4232088,301.6742713,319.5872755,329.2937347
1.408,293.15,319.5926953,310.4273569,319.5926953,293.15,301.6765163,310.4273569,-319.5926953,293.15,319.5926953,-4.375420344,310.4273569,301.6765163,319.5926953,329.299601
1.409,293.15,319.5981068,310.4314987,319.5981068,293.15,301.6787578,310.4314987,-319.5981068,293.15,319.5981068,-4.37637048,310.4314987,301.6787578,319.5981068,329.3054584
1.41,293.15,319.6035101,310.4356342,319.6035101,293.15,301.6809959,310.4356342,-319.6035101,293.15,319.6035101,-4.377319171,310.4356342,301.6809959,319.6035101,329.3113069
1.411,293.15,319.6089051,310.4397634,319.6089051,293.15,301.6832306,310.4397634,-319.6089051,293.15,319.6089051,-4.378266419,310.4397634,301.6832306,319.6089051,329.3171465
1.412,293.15,319.614292,310.4438864,319.614292,293.15,301.6854619,310.4438864,-319.614292,293.15,319.614292,-4.379212226,310.4438864,301.6854619,319.614292,329.3229772
1.413,293.15,319.6196707,310.448003,319.6196707,293.15,301.6876898,310.448003,-319.6196707,293.15,319.6196707,-4.380156594,310.448003,301.6876898,319.6196707,329.328799
1.414,293.15,319.6250412,310.4521134,319.6250412,293.15,301.6899143,310.4521134,-319.6250412,293.15,319.6250412,-4.381099526,310.4521134,301.6899143,319.6250412,329.334612
1.415,293.15,319.6304035,310.4562175,319.6304035,293.15,301.6921355,310.4562175,-319.6304035,293.15,319.6304035,-4.382041023,310.4562175,301.6921355,319.6304035,329.3404161
1.416,293.15,319.6357576,310.4603154,319.6357576,293.15,301.6943533,310.4603154,-319.6357576,293.15,319.6357576,-4.382981089,310.4603154,301.6943533,319.6357576,329.3462114
1.417,293.15,319.6411036,310.4644071,319.6411036,293.15,301.6965676,310.4644071,-319.6411036,293.15,319.6411036,-4.383919724,310.4644071,301.6965676,319.6411036,329.3519979
1.418,293.15,319.6464415,310.4684925,319.6464415,293.15,301.6987787,310.4684925,-319.6464415,293.15,319.6464415,-4.384856932,310.4684925,301.6987787,319.6464415,329.3577756
1.419,293.15,319.6517713,310.4725718,319.6517713,293.15,301.7009863,310.4725718,-319.6517713,293.15,319.6517713,-4.385792714,310.4725718,301.7009863,319.6517713,329.3635445
1.42,293.15,319.6570929,310.4766448,319.6570929,293.15,301.7031906,310.4766448,-319.6570929,293.15,319.6570929,-4.386727073,310.4766448,301.7031906,319.6570929,329.3693046
1.421,293.15,319.6624065,310.4807116,319.6624065,293.15,301.7053916,310.4807116,-319.6624065,293.15,319.6624065,-4.387660011,310.4807116,301.7053916,319.6624065,329.375056
1.422,293.15,319.667712,310.4847722,319.667712,293.15,301.7075892,310.4847722,-319.667712,293.15,319.667712,-4.38859153,310.4847722,301.7075892,319.667712,329.3807986
