time,heatCapacitor1.T_ref,heatCapacitor1.T_sim,heatCapacitor1.T_relerr,heatCapacitor2.T_ref,heatCapacitor2.T_sim,heatCapacitor2.T_relerr,pipe1.T_ref,pipe1.T_sim,pipe1.T_relerr,pipe2.T_ref,pipe2.T_sim,pipe2.T_relerr
0.9085,306.2162491,317.0940613,0.0354826,319.2824982,312.5642963,0.0209953,301.6401698,314.5895362,0.0428908,310.1303397,302.7896549,0.0236279
0.909,306.2183675,317.1065387,0.0355164,319.2867351,312.5654229,0.0210051,301.6418239,314.6020108,0.0429267,310.1336478,302.7903513,0.0236363
0.9095,306.2204837,317.1190161,0.0355502,319.2909673,312.5665452,0.0210148,301.6434762,314.6144853,0.0429625,310.1369523,302.7910451,0.0236447
0.91,306.2225975,317.1314934,0.035584,319.2951949,312.5676675,0.0210245,301.6451266,314.6269599,0.0429984,310.1402532,302.7917388,0.0236531
0.9105,306.2247089,317.1439707,0.0356178,319.2994179,312.5687855,0.0210342,301.6467752,314.6394344,0.0430342,310.1435505,302.7924299,0.0236615
0.911,306.2268181,317.156448,0.0356516,319.3036362,312.5699036,0.0210439,301.6484221,314.6519089,0.0430701,310.1468441,302.7931211,0.0236698
0.9115,306.228925,317.1689253,0.0356854,319.30785,312.5710173,0.0210536,301.6500671,314.6643834,0.043106,310.1501342,302.7938095,0.0236782
0.912,306.2310295,317.1814026,0.0357193,319.3120591,312.5721311,0.0210632,301.6517103,314.6768579,0.0431418,310.1534206,302.794498,0.0236866
0.9125,306.2331318,317.1938799,0.0357531,319.3162636,312.5732406,0.0210729,301.6533517,314.6893324,0.0431777,310.1567035,302.7951839,0.0236949
0.913,306.2352317,317.2063571,0.035787,319.3204634,312.5743502,0.0210826,301.6549914,314.7018068,0.0432136,310.1599827,302.7958698,0.0237033
0.9135,306.2373294,317.2188344,0.0358208,319.3246587,312.5754555,0.0210922,301.6566292,314.7142813,0.0432495,310.1632584,302.796553,0.0237116
0.914,306.2394247,317.2313116,0.0358547,319.3288494,312.5765608,0.0211019,301.6582652,314.7267557,0.0432854,310.1665304,302.7972363,0.0237199
0.9145,306.2415178,317.2437888,0.0358886,319.3330355,312.5776618,0.0211115,301.6598995,314.7392301,0.0433213,310.1697989,302.7979169,0.0237283
0.915,306.2436085,317.256266,0.0359224,319.3372171,312.5787629,0.0211211,301.6615319,314.7517045,0.0433572,310.1730638,302.7985975,0.0237366
0.9155,306.245697,317.2687432,0.0359563,319.341394,312.5798598,0.0211308,301.6631626,314.7641789,0.0433931,310.1763251,302.7992756,0.0237449
0.916,306.2477832,317.2812204,0.0359902,319.3455664,312.5809567,0.0211404,301.6647914,314.7766533,0.043429,310.1795829,302.7999537,0.0237532
0.9165,306.2498671,317.2936975,0.0360241,319.3497342,312.5820494,0.02115,301.6664185,314.7891276,0.043465,310.182837,302.8006291,0.0237615
0.917,306.2519487,317.3061747,0.036058,319.3538974,312.5831421,0.0211596,301.6680438,314.801602,0.0435009,310.1860877,302.8013046,0.0237698
0.9175,306.254028,317.3186518,0.0360919,319.358056,312.5842307,0.0211692,301.6696674,314.8140763,0.0435368,310.1893347,302.8019775,0.0237781
0.918,306.256105,317.3311289,0.0361259,319.3622101,312.5853192,0.0211788,301.6712891,314.8265506,0.0435728,310.1925783,302.8026504,0.0237864
0.9185,306.2581798,317.343606,0.0361598,319.3663596,312.5864037,0.0211883,301.6729091,314.8390249,0.0436087,310.1958183,302.8033207,0.0237946
0.919,306.2602523,317.3560831,0.0361937,319.3705045,312.5874881,0.0211979,301.6745273,314.8514992,0.0436447,310.1990547,302.8039911,0.0238029
0.9195,306.2623225,317.3685602,0.0362277,319.3746449,312.5885683,0.0212075,301.6761438,314.8639735,0.0436807,310.2022876,302.8046588,0.0238112
0.92,306.2643904,317.3810373,0.0362616,319.3787808,312.5896486,0.021217,301.6777585,314.8764478,0.0437166,310.2055169,302.8053266,0.0238194
0.9205,306.2664561,317.3935143,0.0362956,319.3829122,312.5907248,0.0212266,301.6793714,314.888922,0.0437526,310.2087428,302.8059919,0.0238276
0.921,306.2685195,317.4059913,0.0363296,319.387039,312.5918009,0.0212361,301.6809825,314.9013963,0.0437886,310.2119651,302.8066571,0.0238359
0.9215,306.2705806,317.4184683,0.0363635,319.3911613,312.592873,0.0212456,301.6825919,314.9138705,0.0438246,310.2151838,302.8073198,0.0238441
0.922,306.2726395,317.4309454,0.0363975,319.395279,312.5939451,0.0212551,301.6841995,314.9263447,0.0438606,310.218399,302.8079825,0.0238523
0.9225,306.2746961,317.4434223,0.0364315,319.3993923,312.595013,0.0212647,301.6858054,314.9388189,0.0438966,310.2216108,302.8086427,0.0238605
0.923,306.2767505,317.4558993,0.0364655,319.403501,312.596081,0.0212742,301.6874095,314.9512931,0.0439326,310.224819,302.8093029,0.0238687
0.9235,306.2788026,317.4683763,0.0364995,319.4076053,312.5971449,0.0212837,301.6890118,314.9637672,0.0439686,310.2280236,302.8099605,0.0238769
0.924,306.2808525,317.4808532,0.0365335,319.411705,312.5982089,0.0212931,301.6906124,314.9762414,0.0440046,310.2312248,302.8106182,0.0238851
0.9245,306.2829001,317.4933302,0.0365676,319.4158003,312.5992687,0.0213026,301.6922112,314.9887155,0.0440406,310.2344225,302.8112734,0.0238933
0.925,306.2849455,317.5058071,0.0366016,319.4198911,312.6003286,0.0213121,301.6938083,315.0011897,0.0440766,310.2376166,302.8119285,0.0239015
0.9255,306.2869887,317.518284,0.0366356,319.4239773,312.6013844,0.0213216,301.6954037,315.0136638,0.0441127,310.2408073,302.8125812,0.0239096
0.926,306.2890296,317.5307609,0.0366697,319.4280592,312.6024402,0.021331,301.6969972,315.0261379,0.0441487,310.2439945,302.8132339,0.0239178
0.9265,306.2910682,317.5432378,0.0367037,319.4321365,312.603492,0.0213405,301.6985891,315.0386119,0.0441848,310.2471782,302.813884,0.0239259
0.927,306.2931047,317.5557146,0.0367378,319.4362094,312.6045439,0.0213499,301.7001792,315.051086,0.0442208,310.2503584,302.8145342,0.0239341
0.9275,306.2951389,317.5681915,0.0367718,319.4402778,312.6055917,0.0213594,301.7017675,315.0635601,0.0442569,310.2535351,302.8151819,0.0239422
0.928,306.2971709,317.5806683,0.0368059,319.4443417,312.6066395,0.0213688,301.7033542,315.0760341,0.0442929,310.2567083,302.8158296,0.0239504
0.9285,306.2992006,317.5931451,0.03684,319.4484012,312.6076833,0.0213782,301.704939,315.0885081,0.044329,310.2598781,302.8164749,0.0239585
0.929,306.3012281,317.6056219,0.0368741,319.4524562,312.6087271,0.0213876,301.7065222,315.1009821,0.0443651,310.2630444,302.8171201,0.0239666
0.9295,306.3032534,317.6180987,0.0369081,319.4565068,312.6097669,0.021397,301.7081036,315.1134561,0.0444011,310.2662072,302.8177629,0.0239747
0.93,306.3052765,317.6305755,0.0369422,319.460553,312.6108068,0.0214064,301.7096833,315.1259301,0.0444372,310.2693665,302.8184057,0.0239828
0.9305,306.3072974,317.6430523,0.0369764,319.4645947,312.6118427,0.0214158,301.7112612,315.1384041,0.0444733,310.2725224,302.819046,0.0239909
0.931,306.309316,317.655529,0.0370105,319.468632,312.6128785,0.0214252,301.7128374,315.150878,0.0445094,310.2756749,302.8196864,0.023999
0.9315,306.3113324,317.6680058,0.0370446,319.4726649,312.6139105,0.0214346,301.7144119,315.163352,0.0445455,310.2788239,302.8203243,0.0240071
0.932,306.3133467,317.6804825,0.0370787,319.4766933,312.6149424,0.021444,301.7159847,315.1758259,0.0445816,310.2819694,302.8209622,0.0240151
0.9325,306.3153587,317.6929592,0.0371128,319.4807174,312.6159704,0.0214533,301.7175558,315.1882998,0.0446177,310.2851115,302.8215977,0.0240232
0.933,306.3173685,317.7054359,0.037147,319.484737,312.6169985,0.0214627,301.7191251,315.2007737,0.0446538,310.2882502,302.8222331,0.0240313
0.9335,306.3193761,317.7179126,0.0371811,319.4887522,312.6180226,0.021472,301.7206927,315.2132476,0.04469,310.2913854,302.8228662,0.0240393
0.934,306.3213815,317.7303892,0.0372153,319.492763,312.6190467,0.0214813,301.7222586,315.2257215,0.0447261,310.2945172,302.8234993,0.0240474
0.9345,306.3233847,317.7428659,0.0372495,319.4967695,312.6200669,0.0214907,301.7238228,315.2381953,0.0447622,310.2976455,302.8241299,0.0240554
0.935,306.3253858,317.7553425,0.0372836,319.5007715,312.6210871,0.0215,301.7253852,315.2506692,0.0447984,310.3007704,302.8247605,0.0240634
0.9355,306.3273846,317.7678192,0.0373178,319.5047692,312.6221034,0.0215093,301.726946,315.263143,0.0448345,310.3038919,302.8253888,0.0240715
0.936,306.3293812,317.7802958,0.037352,319.5087624,312.6231197,0.0215186,301.728505,315.2756168,0.0448707,310.30701,302.826017,0.0240795
0.9365,306.3313757,317.7927724,0.0373862,319.5127513,312.6241322,0.0215279,301.7300624,315.2880906,0.0449068,310.3101247,302.8266429,0.0240875
0.937,306.3333679,317.805249,0.0374204,319.5167358,312.6251446,0.0215372,301.731618,315.3005644,0.044943,310.313236,302.8272688,0.0240955
0.9375,306.335358,317.8177255,0.0374546,319.520716,312.6261532,0.0215465,301.7331719,315.3130382,0.0449792,310.3163438,302.8278922,0.0241035
0.938,306.3373459,317.8302021,0.0374888,319.5246918,312.6271618,0.0215558,301.7347241,315.325512,0.0450153,310.3194483,302.8285157,0.0241115
0.9385,306.3393316,317.8426786,0.037523,319.5286632,312.6281666,0.021565,301.7362747,315.3379857,0.0450515,310.3225493,302.8291368,0.0241195
0.939,306.3413152,317.8551552,0.0375573,319.5326303,312.6291713,0.0215743,301.7378235,315.3504594,0.0450877,310.325647,302.8297579,0.0241274
0.9395,306.3432965,317.8676317,0.0375915,319.5365931,312.6301723,0.0215835,301.7393706,315.3629332,0.0451239,310.3287412,302.8303766,0.0241354
0.94,306.3452757,317.8801082,0.0376257,319.5405514,312.6311732,0.0215928,301.740916,315.3754069,0.0451601,310.3318321,302.8309954,0.0241434
0.9405,306.3472528,317.8925847,0.03766,319.5445055,312.6321704,0.021602,301.7424598,315.3878805,0.0451963,310.3349196,302.8316118,0.0241513
0.941,306.3492276,317.9050611,0.0376942,319.5484552,312.6331675,0.0216113,301.7440018,315.4003542,0.0452325,310.3380037,302.8322282,0.0241592
0.9415,306.3512003,317.9175376,0.0377285,319.5524006,312.6341608,0.0216205,301.7455422,315.4128279,0.0452687,310.3410844,302.8328422,0.0241672
0.942,306.3531708,317.930014,0.0377628,319.5563417,312.6351542,0.0216297,301.7470809,315.4253015,0.0453049,310.3441618,302.8334562,0.0241751
0.9425,306.3551392,317.9424905,0.037797,319.5602784,312.6361437,0.0216389,301.7486179,315.4377752,0.0453412,310.3472357,302.8340679,0.024183
0.943,306.3571054,317.9549669,0.0378313,319.5642109,312.6371333,0.0216481,301.7501532,315.4502488,0.0453774,310.3503064,302.8346796,0.024191
0.9435,306.3590695,317.9674433,0.0378656,319.568139,312.6381191,0.0216573,301.7516868,315.4627224,0.0454136,310.3533736,302.835289,0.0241989
0.944,306.3610314,317.9799197,0.0378999,319.5720628,312.6391049,0.0216665,301.7532187,315.475196,0.0454499,310.3564375,302.8358984,0.0242068
0.9445,306.3629912,317.992396,0.0379342,319.5759824,312.6400869,0.0216757,301.754749,315.4876696,0.0454861,310.359498,302.8365055,0.0242147
0.945,306.3649488,318.0048724,0.0379685,319.5798976,312.641069,0.0216848,301.7562776,315.5001431,0.0455224,310.3625552,302.8371125,0.0242226
0.9455,306.3669043,318.0173488,0.0380028,319.5838085,312.6420473,0.021694,301.7578045,315.5126167,0.0455586,310.3656091,302.8377173,0.0242304
0.946,306.3688576,318.0298251,0.0380372,319.5877152,312.6430256,0.0217031,301.7593298,315.5250902,0.0455949,310.3686595,302.838322,0.0242383
0.9465,306.3708088,318.0423014,0.0380715,319.5916175,312.6440002,0.0217123,301.7608533,315.5375637,0.0456312,310.3717067,302.8389245,0.0242462
0.947,306.3727578,318.0547777,0.0381058,319.5955156,312.6449748,0.0217214,301.7623753,315.5500373,0.0456674,310.3747505,302.8395269,0.024254
0.9475,306.3747047,318.067254,0.0381402,319.5994095,312.6459456,0.0217306,301.7638955,315.5625107,0.0457037,310.377791,302.8401271,0.0242619
0.948,306.3766495,318.0797303,0.0381745,319.603299,312.6469165,0.0217397,301.7654141,315.5749842,0.04574,310.3808281,302.8407272,0.0242697
0.9485,306.3785922,318.0922065,0.0382089,319.6071843,312.6478837,0.0217488,301.766931,315.5874577,0.0457763,310.383862,302.8413251,0.0242776
0.949,306.3805327,318.1046828,0.0382433,319.6110653,312.6488509,0.0217579,301.7684462,315.5999312,0.0458126,310.3868924,302.841923,0.0242854
0.9495,306.3824711,318.117159,0.0382776,319.6149421,312.6498144,0.021767,301.7699598,315.6124046,0.0458489,310.3899196,302.8425186,0.0242932
0.95,306.3844073,318.1296352,0.038312,319.6188147,312.6507779,0.0217761,301.7714717,315.624878,0.0458852,310.3929435,302.8431142,0.024301
0.9505,306.3863415,318.1421114,0.0383464,319.622683,312.6517377,0.0217852,301.772982,315.6373514,0.0459215,310.395964,302.8437075,0.0243089
0.951,306.3882735,318.1545876,0.0383808,319.626547,312.6526976,0.0217943,301.7744906,315.6498248,0.0459578,310.3989813,302.8443008,0.0243167
0.9515,306.3902034,318.1670638,0.0384152,319.6304068,312.6536538,0.0218033,301.7759976,315.6622982,0.0459941,310.4019952,302.8448919,0.0243245
0.952,306.3921312,318.17954,0.0384496,319.6342624,312.65461,0.0218124,301.7775029,315.6747716,0.0460305,310.4050059,302.845483,0.0243322
0.9525,306.3940569,318.1920161,0.038484,319.6381138,312.6555625,0.0218215,301.7790066,315.6872449,0.0460668,310.4080132,302.8460718,0.02434
0.953,306.3959805,318.2044923,0.0385184,319.6419609,312.6565151,0.0218305,301.7805086,315.6997183,0.0461031,310.4110172,302.8466606,0.0243478
0.9535,306.3979019,318.2169684,0.0385529,319.6458038,312.657464,0.0218396,301.782009,315.7121916,0.0461395,310.414018,302.8472472,0.0243556
0.954,306.3998213,318.2294445,0.0385873,319.6496426,312.6584129,0.0218486,301.7835077,315.7246649,0.0461758,310.4170154,302.8478338,0.0243633
0.9545,306.4017385,318.2419206,0.0386218,319.6534771,312.6593582,0.0218576,301.7850048,315.7371382,0.0462122,310.4200096,302.8484182,0.0243711
0.955,306.4036537,318.2543967,0.0386562,319.6573074,312.6603036,0.0218666,301.7865003,315.7496115,0.0462485,310.4230005,302.8490025,0.0243788
0.9555,306.4055667,318.2668727,0.0386907,319.6611335,312.6612453,0.0218756,301.7879941,315.7620848,0.0462849,310.4259882,302.8495847,0.0243866
0.956,306.4074777,318.2793488,0.0387251,319.6649554,312.662187,0.0218847,301.7894863,315.774558,0.0463213,310.4289725,302.8501668,0.0243943
0.9565,306.4093866,318.2918248,0.0387596,319.6687731,312.6631251,0.0218936,301.7909768,315.7870313,0.0463577,310.4319536,302.8507467,0.024402
0.957,306.4112933,318.3043009,0.0387941,319.6725867,312.6640633,0.0219026,301.7924657,315.7995045,0.046394,310.4349314,302.8513266,0.0244098
0.9575,306.413198,318.3167769,0.0388285,319.676396,312.6649979,0.0219116,301.793953,315.8119777,0.0464304,310.437906,302.8519043,0.0244175
0.958,306.4151006,318.3292529,0.038863,319.6802012,312.6659324,0.0219206,301.7954386,315.8244509,0.0464668,310.4408773,302.8524821,0.0244252
0.9585,306.4170011,318.3417289,0.0388975,319.6840023,312.6668634,0.0219296,301.7969227,315.8369241,0.0465032,310.4438453,302.8530576,0.0244329
0.959,306.4188996,318.3542048,0.038932,319.6877991,312.6677945,0.0219385,301.798405,315.8493973,0.0465396,310.4468101,302.8536331,0.0244406
0.9595,306.4207959,318.3666808,0.0389665,319.6915918,312.6687219,0.0219475,301.7998858,315.8618704,0.046576,310.4497716,302.8542064,0.0244483
0.96,306.4226902,318.3791567,0.0390011,319.6953804,312.6696494,0.0219564,301.801365,315.8743436,0.0466124,310.4527299,302.8547797,0.0244559
0.9605,306.4245824,318.3916327,0.0390356,319.6991647,312.6705734,0.0219654,301.8028425,315.8868167,0.0466489,310.455685,302.8553509,0.0244636
0.961,306.4264725,318.4041086,0.0390701,319.702945,312.6714973,0.0219743,301.8043184,315.8992898,0.0466853,310.4586368,302.855922,0.0244713
0.9615,306.4283605,318.4165845,0.0391047,319.7067211,312.6724177,0.0219832,301.8057927,315.9117629,0.0467217,310.4615854,302.856491,0.0244789
0.962,306.4302465,318.4290604,0.0391392,319.7104931,312.6733382,0.0219921,301.8072654,315.924236,0.0467582,310.4645308,302.85706,0.0244866
0.9625,306.4321304,318.4415362,0.0391737,319.7142609,312.6742551,0.022001,301.8087364,315.9367091,0.0467946,310.4674729,302.8576268,0.0244942
0.963,306.4340123,318.4540121,0.0392083,319.7180246,312.675172,0.0220099,301.8102059,315.9491822,0.046831,310.4704118,302.8581936,0.0245019
0.9635,306.4358921,318.4664879,0.0392429,319.7217842,312.6760855,0.0220188,301.8116737,315.9616552,0.0468675,310.4733475,302.8587582,0.0245095
0.964,306.4377698,318.4789638,0.0392774,319.7255396,312.6769989,0.0220277,301.81314,315.9741282,0.046904,310.47628,302.8593229,0.0245171
0.9645,306.4396455,318.4914396,0.039312,319.729291,312.6779089,0.0220366,301.8146046,315.9866013,0.0469404,310.4792092,302.8598854,0.0245247
0.965,306.4415191,318.5039154,0.0393466,319.7330382,312.6788188,0.0220454,301.8160676,315.9990743,0.0469769,310.4821353,302.8604479,0.0245323
0.9655,306.4433907,318.5163912,0.0393812,319.7367813,312.6797254,0.0220543,301.817529,316.0115473,0.0470134,310.4850581,302.8610083,0.0245399
0.966,306.4452602,318.5288669,0.0394158,319.7405203,312.6806319,0.0220632,301.8189889,316.0240202,0.0470498,310.4879777,302.8615686,0.0245475
0.9665,306.4471276,318.5413427,0.0394504,319.7442553,312.6815349,0.022072,301.8204471,316.0364932,0.0470863,310.4908942,302.8621269,0.0245551
0.967,306.4489931,318.5538184,0.039485,319.7479861,312.682438,0.0220808,301.8219037,316.0489662,0.0471228,310.4938074,302.8626851,0.0245627
0.9675,306.4508564,318.5662942,0.0395196,319.7517129,312.6833376,0.0220897,301.8233587,316.0614391,0.0471593,310.4967175,302.8632412,0.0245703
0.968,306.4527178,318.5787699,0.0395542,319.7554355,312.6842372,0.0220985,301.8248122,316.073912,0.0471958,310.4996243,302.8637973,0.0245779
0.9685,306.4545771,318.5912456,0.0395889,319.7591541,312.6851334,0.0221073,301.826264,316.0863849,0.0472323,310.502528,302.8643513,0.0245854
0.969,306.4564343,318.6037213,0.0396235,319.7628686,312.6860296,0.0221161,301.8277143,316.0988578,0.0472688,310.5054285,302.8649053,0.024593
0.9695,306.4582895,318.616197,0.0396581,319.7665791,312.6869224,0.0221249,301.8291629,316.1113307,0.0473053,310.5083258,302.8654572,0.0246005
0.97,306.4601427,318.6286726,0.0396928,319.7702854,312.6878152,0.0221337,301.83061,316.1238036,0.0473418,310.51122,302.866009,0.0246081
0.9705,306.4619939,318.6411483,0.0397275,319.7739878,312.6887045,0.0221425,301.8320555,316.1362764,0.0473784,310.514111,302.8665588,0.0246156
0.971,306.463843,318.6536239,0.0397621,319.777686,312.6895939,0.0221513,301.8334994,316.1487493,0.0474149,310.5169988,302.8671086,0.0246231
0.9715,306.4656901,318.6660995,0.0397968,319.7813802,312.6904799,0.0221601,301.8349417,316.1612221,0.0474514,310.5198834,302.8676563,0.0246306
0.972,306.4675352,318.6785751,0.0398315,319.7850704,312.6913659,0.0221688,301.8363825,316.1736949,0.047488,310.5227649,302.868204,0.0246382
0.9725,306.4693782,318.6910507,0.0398661,319.7887565,312.6922485,0.0221776,301.8378216,316.1861677,0.0475245,310.5256432,302.8687496,0.0246457
0.973,306.4712193,318.7035263,0.0399008,319.7924386,312.6931312,0.0221863,301.8392592,316.1986405,0.0475611,310.5285184,302.8692952,0.0246532
0.9735,306.4730583,318.7160019,0.0399355,319.7961166,312.6940104,0.0221951,301.8406952,316.2111132,0.0475976,310.5313904,302.8698387,0.0246607
0.974,306.4748953,318.7284774,0.0399702,319.7997906,312.6948897,0.0222038,301.8421296,316.223586,0.0476342,310.5342593,302.8703822,0.0246681
0.9745,306.4767303,318.7409529,0.0400049,319.8034606,312.6957656,0.0222126,301.8435625,316.2360587,0.0476708,310.537125,302.8709237,0.0246756
0.975,306.4785633,318.7534285,0.0400397,319.8071266,312.6966415,0.0222213,301.8449938,316.2485315,0.0477073,310.5399876,302.8714651,0.0246831
0.9755,306.4803943,318.765904,0.0400744,319.8107885,312.6975141,0.02223,301.8464235,316.2610042,0.0477439,310.5428471,302.8720045,0.0246906
0.976,306.4822232,318.7783795,0.0401091,319.8144465,312.6983867,0.0222387,301.8478517,316.2734769,0.0477805,310.5457034,302.8725439,0.024698
