time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.04743,0.004007628764,0.004007628764,7.72828e-11,0.004007909946,0.004007909946,4.62641e-12
0.04744,0.004007628765,0.004007628765,7.7526e-11,0.004007909949,0.004007909949,4.51869e-12
0.04745,0.004007628765,0.004007628766,7.7422e-11,0.004007909951,0.004007909951,4.37158e-12
0.04746,0.004007628766,0.004007628766,7.69507e-11,0.004007909954,0.004007909954,4.18424e-12
0.04747,0.004007628767,0.004007628767,7.60917e-11,0.004007909957,0.004007909957,3.95497e-12
0.04748,0.004007628767,0.004007628768,7.60926e-11,0.00400790996,0.00400790996,3.79679e-12
0.04749,0.004007628768,0.004007628768,7.72962e-11,0.004007909963,0.004007909963,3.74144e-12
0.0475,0.004007628769,0.004007628769,7.83829e-11,0.004007909966,0.004007909966,3.67034e-12
0.04751,0.004007628769,0.00400762877,7.93492e-11,0.004007909968,0.004007909968,3.58434e-12
0.04752,0.00400762877,0.00400762877,8.01931e-11,0.004007909971,0.004007909971,3.48364e-12
0.04753,0.004007628771,0.004007628771,8.09115e-11,0.004007909974,0.004007909974,3.36762e-12
0.04754,0.004007628771,0.004007628772,8.15019e-11,0.004007909977,0.004007909977,3.23755e-12
0.04755,0.004007628772,0.004007628772,8.19616e-11,0.004007909979,0.004007909979,3.09428e-12
0.04756,0.004007628773,0.004007628773,8.22883e-11,0.004007909982,0.004007909982,2.93717e-12
0.04757,0.004007628773,0.004007628774,8.24805e-11,0.004007909985,0.004007909985,2.76686e-12
0.04758,0.004007628774,0.004007628774,8.25356e-11,0.004007909988,0.004007909988,2.58378e-12
0.04759,0.004007628775,0.004007628775,8.24522e-11,0.00400790999,0.00400790999,2.38878e-12
0.0476,0.004007628775,0.004007628776,8.22283e-11,0.004007909993,0.004007909993,2.18228e-12
0.04761,0.004007628776,0.004007628776,8.18628e-11,0.004007909996,0.004007909996,1.96429e-12
0.04762,0.004007628777,0.004007628777,8.13542e-11,0.004007909998,0.004007909998,1.73543e-12
0.04763,0.004007628777,0.004007628778,8.0701e-11,0.004007910001,0.004007910001,1.49615e-12
0.04764,0.004007628778,0.004007628778,7.99022e-11,0.004007910004,0.004007910004,1.24686e-12
0.04765,0.004007628779,0.004007628779,7.89576e-11,0.004007910006,0.004007910006,9.88848e-13
0.04766,0.004007628779,0.00400762878,7.78659e-11,0.004007910009,0.004007910009,7.21891e-13
0.04767,0.00400762878,0.00400762878,7.6627e-11,0.004007910011,0.004007910011,4.46632e-13
0.04768,0.004007628781,0.004007628781,7.52406e-11,0.004007910014,0.004007910014,1.64134e-13
0.04769,0.004007628781,0.004007628782,7.37062e-11,0.004007910017,0.004007910017,1.25176e-13
0.0477,0.004007628782,0.004007628782,7.20241e-11,0.004007910019,0.004007910019,4.2066e-13
0.04771,0.004007628782,0.004007628783,7.0195e-11,0.004007910022,0.004007910022,7.22104e-13
0.04772,0.004007628783,0.004007628783,6.82188e-11,0.004007910024,0.004007910024,1.02823e-12
0.04773,0.004007628784,0.004007628784,6.6097e-11,0.004007910027,0.004007910027,1.33798e-12
0.04774,0.004007628784,0.004007628785,6.38294e-11,0.004007910029,0.004007910029,1.65134e-12
0.04775,0.004007628785,0.004007628785,6.14179e-11,0.004007910032,0.004007910032,1.96769e-12
0.04776,0.004007628786,0.004007628786,5.88637e-11,0.004007910034,0.004007910034,2.28553e-12
0.04777,0.004007628786,0.004007628786,5.61683e-11,0.004007910037,0.004007910037,2.604e-12
0.04778,0.004007628787,0.004007628787,5.3333e-11,0.004007910039,0.004007910039,2.92205e-12
0.04779,0.004007628787,0.004007628788,5.03609e-11,0.004007910042,0.004007910042,3.23989e-12
0.0478,0.004007628788,0.004007628788,4.72533e-11,0.004007910044,0.004007910044,3.5556e-12
0.04781,0.004007628789,0.004007628789,4.40132e-11,0.004007910047,0.004007910047,3.86832e-12
0.04782,0.004007628789,0.004007628789,4.06429e-11,0.004007910049,0.004007910049,4.17722e-12
0.04783,0.00400762879,0.00400762879,3.72941e-11,0.004007910052,0.004007910052,4.50336e-12
0.04784,0.00400762879,0.00400762879,3.40919e-11,0.004007910054,0.004007910054,4.86356e-12
0.04785,0.004007628791,0.004007628791,3.0818e-11,0.004007910056,0.004007910056,5.2244e-12
0.04786,0.004007628791,0.004007628792,2.74786e-11,0.004007910059,0.004007910059,5.58439e-12
0.04787,0.004007628792,0.004007628792,2.40808e-11,0.004007910061,0.004007910061,5.9431e-12
0.04788,0.004007628793,0.004007628793,2.06322e-11,0.004007910064,0.004007910064,6.29968e-12
0.04789,0.004007628793,0.004007628793,1.71404e-11,0.004007910066,0.004007910066,6.65285e-12
0.0479,0.004007628794,0.004007628794,1.36126e-11,0.004007910068,0.004007910068,7.00262e-12
0.04791,0.004007628794,0.004007628794,1.00575e-11,0.004007910071,0.004007910071,7.34749e-12
0.04792,0.004007628795,0.004007628795,6.48436e-12,0.004007910073,0.004007910073,7.68662e-12
0.04793,0.004007628795,0.004007628795,2.90185e-12,0.004007910075,0.004007910075,8.01936e-12
0.04794,0.004007628796,0.004007628796,6.80234e-13,0.004007910078,0.004007910078,8.34486e-12
0.04795,0.004007628797,0.004007628797,4.25295e-12,0.00400791008,0.00400791008,8.6612e-12
0.04796,0.004007628797,0.004007628797,7.80524e-12,0.004007910082,0.004007910082,8.96861e-12
0.04797,0.004007628798,0.004007628798,1.13271e-11,0.004007910085,0.004007910085,9.26516e-12
0.04798,0.004007628798,0.004007628798,1.48064e-11,0.004007910087,0.004007910087,9.55042e-12
0.04799,0.004007628799,0.004007628799,1.82327e-11,0.004007910089,0.004007910089,9.82334e-12
0.048,0.004007628799,0.004007628799,2.15942e-11,0.004007910091,0.004007910091,1.00816e-11
0.04801,0.0040076288,0.0040076288,2.48779e-11,0.004007910094,0.004007910094,1.03253e-11
0.04802,0.0040076288,0.0040076288,2.80718e-11,0.004007910096,0.004007910096,1.05525e-11
0.04803,0.004007628801,0.004007628801,3.1162e-11,0.004007910098,0.004007910098,1.07622e-11
0.04804,0.004007628801,0.004007628801,3.41358e-11,0.0040079101,0.0040079101,1.09529e-11
0.04805,0.004007628802,0.004007628802,3.69789e-11,0.004007910103,0.004007910103,1.11239e-11
0.04806,0.004007628802,0.004007628802,3.96766e-11,0.004007910105,0.004007910105,1.12729e-11
0.04807,0.004007628803,0.004007628803,4.22141e-11,0.004007910107,0.004007910107,1.13998e-11
0.04808,0.004007628803,0.004007628803,4.45768e-11,0.004007910109,0.004007910109,1.15017e-11
0.04809,0.004007628804,0.004007628804,4.6748e-11,0.004007910111,0.004007910111,1.15777e-11
0.0481,0.004007628804,0.004007628804,4.87117e-11,0.004007910113,0.004007910114,1.16265e-11
0.04811,0.004007628805,0.004007628805,5.0451e-11,0.004007910116,0.004007910116,1.16469e-11
0.04812,0.004007628805,0.004007628805,5.19498e-11,0.004007910118,0.004007910118,1.16365e-11
0.04813,0.004007628806,0.004007628806,5.31891e-11,0.00400791012,0.00400791012,1.15937e-11
0.04814,0.004007628806,0.004007628806,5.41516e-11,0.004007910122,0.004007910122,1.15177e-11
0.04815,0.004007628807,0.004007628807,5.48184e-11,0.004007910124,0.004007910124,1.14055e-11
0.04816,0.004007628807,0.004007628807,5.51705e-11,0.004007910126,0.004007910126,1.12565e-11
0.04817,0.004007628808,0.004007628808,5.51881e-11,0.004007910128,0.004007910128,1.10681e-11
0.04818,0.004007628808,0.004007628808,5.55508e-11,0.00400791013,0.004007910131,1.09157e-11
0.04819,0.004007628809,0.004007628809,5.7407e-11,0.004007910133,0.004007910133,1.09237e-11
0.0482,0.004007628809,0.004007628809,5.91674e-11,0.004007910135,0.004007910135,1.09203e-11
0.04821,0.00400762881,0.00400762881,6.08275e-11,0.004007910137,0.004007910137,1.09042e-11
0.04822,0.00400762881,0.00400762881,6.23834e-11,0.004007910139,0.004007910139,1.08758e-11
0.04823,0.004007628811,0.00400762881,6.38315e-11,0.004007910141,0.004007910141,1.08354e-11
0.04824,0.004007628811,0.004007628811,6.51673e-11,0.004007910143,0.004007910143,1.0783e-11
0.04825,0.004007628812,0.004007628811,6.63877e-11,0.004007910145,0.004007910145,1.07179e-11
0.04826,0.004007628812,0.004007628812,6.74883e-11,0.004007910147,0.004007910147,1.0641e-11
0.04827,0.004007628813,0.004007628812,6.84661e-11,0.004007910149,0.004007910149,1.05518e-11
0.04828,0.004007628813,0.004007628813,6.9317e-11,0.004007910151,0.004007910151,1.04501e-11
0.04829,0.004007628813,0.004007628813,7.00369e-11,0.004007910153,0.004007910153,1.0336e-11
0.0483,0.004007628814,0.004007628814,7.0623e-11,0.004007910155,0.004007910155,1.02106e-11
0.04831,0.004007628814,0.004007628814,7.10715e-11,0.004007910157,0.004007910157,1.00724e-11
0.04832,0.004007628815,0.004007628814,7.13786e-11,0.004007910159,0.004007910159,9.92276e-12
0.04833,0.004007628815,0.004007628815,7.15418e-11,0.004007910161,0.004007910161,9.76075e-12
0.04834,0.004007628816,0.004007628815,7.15576e-11,0.004007910163,0.004007910163,9.58747e-12
0.04835,0.004007628816,0.004007628816,7.1422e-11,0.004007910165,0.004007910165,9.40268e-12
0.04836,0.004007628816,0.004007628816,7.1133e-11,0.004007910167,0.004007910167,9.2064e-12
0.04837,0.004007628817,0.004007628817,7.06864e-11,0.004007910169,0.004007910169,8.99884e-12
0.04838,0.004007628817,0.004007628817,7.00807e-11,0.004007910171,0.004007910171,8.78042e-12
0.04839,0.004007628818,0.004007628817,6.93115e-11,0.004007910173,0.004007910173,8.55072e-12
0.0484,0.004007628818,0.004007628818,6.83769e-11,0.004007910174,0.004007910174,8.31101e-12
0.04841,0.004007628819,0.004007628818,6.72742e-11,0.004007910176,0.004007910176,8.06066e-12
0.04842,0.004007628819,0.004007628819,6.60004e-11,0.004007910178,0.004007910178,7.8003e-12
0.04843,0.004007628819,0.004007628819,6.45533e-11,0.00400791018,0.00400791018,7.53015e-12
0.04844,0.00400762882,0.00400762882,6.29304e-11,0.004007910182,0.004007910182,7.25042e-12
0.04845,0.00400762882,0.00400762882,6.11298e-11,0.004007910184,0.004007910184,6.96154e-12
0.04846,0.004007628821,0.00400762882,5.91484e-11,0.004007910186,0.004007910186,6.66371e-12
0.04847,0.004007628821,0.004007628821,5.69849e-11,0.004007910188,0.004007910188,6.35801e-12
0.04848,0.004007628821,0.004007628821,5.46373e-11,0.004007910189,0.004007910189,6.04336e-12
0.04849,0.004007628822,0.004007628822,5.21035e-11,0.004007910191,0.004007910191,5.72148e-12
0.0485,0.004007628822,0.004007628822,4.93817e-11,0.004007910193,0.004007910193,5.39215e-12
0.04851,0.004007628823,0.004007628822,4.64707e-11,0.004007910195,0.004007910195,5.05622e-12
0.04852,0.004007628823,0.004007628823,4.33681e-11,0.004007910197,0.004007910197,4.71326e-12
0.04853,0.004007628823,0.004007628823,4.02438e-11,0.004007910199,0.004007910199,4.3686e-12
0.04854,0.004007628824,0.004007628824,3.76574e-11,0.0040079102,0.0040079102,4.0331e-12
0.04855,0.004007628824,0.004007628824,3.49822e-11,0.004007910202,0.004007910202,3.69482e-12
0.04856,0.004007628824,0.004007628824,3.22234e-11,0.004007910204,0.004007910204,3.35421e-12
0.04857,0.004007628825,0.004007628825,2.93867e-11,0.004007910206,0.004007910206,3.01253e-12
0.04858,0.004007628825,0.004007628825,2.64778e-11,0.004007910207,0.004007910207,2.66957e-12
0.04859,0.004007628826,0.004007628825,2.35036e-11,0.004007910209,0.004007910209,2.32704e-12
0.0486,0.004007628826,0.004007628826,2.04704e-11,0.004007910211,0.004007910211,1.98579e-12
0.04861,0.004007628826,0.004007628826,1.73849e-11,0.004007910213,0.004007910213,1.6456e-12
0.04862,0.004007628827,0.004007628827,1.42545e-11,0.004007910214,0.004007910214,1.30818e-12
0.04863,0.004007628827,0.004007628827,1.10872e-11,0.004007910216,0.004007910216,9.73521e-13
0.04864,0.004007628827,0.004007628827,7.89101e-12,0.004007910218,0.004007910218,6.43337e-13
0.04865,0.004007628828,0.004007628828,4.67416e-12,0.00400791022,0.00400791022,3.18049e-13
0.04866,0.004007628828,0.004007628828,1.44603e-12,0.004007910221,0.004007910221,6.38653e-16
0.04867,0.004007628828,0.004007628828,1.78466e-12,0.004007910223,0.004007910223,3.13153e-13
0.04868,0.004007628829,0.004007628829,5.00789e-12,0.004007910225,0.004007910225,6.17152e-13
0.04869,0.004007628829,0.004007628829,8.21368e-12,0.004007910226,0.004007910226,9.12849e-13
0.0487,0.004007628829,0.004007628829,1.1392e-11,0.004007910228,0.004007910228,1.1979e-12
0.04871,0.00400762883,0.00400762883,1.45312e-11,0.00400791023,0.00400791023,1.47188e-12
0.04872,0.00400762883,0.00400762883,1.76207e-11,0.004007910231,0.004007910231,1.73437e-12
0.04873,0.00400762883,0.00400762883,2.06488e-11,0.004007910233,0.004007910233,1.98323e-12
0.04874,0.004007628831,0.004007628831,2.3603e-11,0.004007910235,0.004007910235,2.21762e-12
0.04875,0.004007628831,0.004007628831,2.6471e-11,0.004007910236,0.004007910236,2.43604e-12
0.04876,0.004007628831,0.004007628831,2.92392e-11,0.004007910238,0.004007910238,2.63806e-12
0.04877,0.004007628832,0.004007628832,3.1895e-11,0.00400791024,0.00400791024,2.82136e-12
0.04878,0.004007628832,0.004007628832,3.44238e-11,0.004007910241,0.004007910241,2.98613e-12
0.04879,0.004007628832,0.004007628833,3.68118e-11,0.004007910243,0.004007910243,3.1294e-12
0.0488,0.004007628833,0.004007628833,3.90434e-11,0.004007910244,0.004007910244,3.25138e-12
0.04881,0.004007628833,0.004007628833,4.11046e-11,0.004007910246,0.004007910246,3.3491e-12
0.04882,0.004007628833,0.004007628834,4.29782e-11,0.004007910248,0.004007910248,3.42254e-12
0.04883,0.004007628834,0.004007628834,4.46494e-11,0.004007910249,0.004007910249,3.46959e-12
0.04884,0.004007628834,0.004007628834,4.60999e-11,0.004007910251,0.004007910251,3.48896e-12
0.04885,0.004007628834,0.004007628834,4.73137e-11,0.004007910252,0.004007910252,3.47896e-12
0.04886,0.004007628835,0.004007628835,4.8273e-11,0.004007910254,0.004007910254,3.4383e-12
0.04887,0.004007628835,0.004007628835,4.8959e-11,0.004007910256,0.004007910256,3.36485e-12
0.04888,0.004007628835,0.004007628835,4.9582e-11,0.004007910257,0.004007910257,3.28268e-12
0.04889,0.004007628836,0.004007628836,5.18576e-11,0.004007910259,0.004007910259,3.38061e-12
0.0489,0.004007628836,0.004007628836,5.40618e-11,0.00400791026,0.00400791026,3.46938e-12
0.04891,0.004007628836,0.004007628836,5.61891e-11,0.004007910262,0.004007910262,3.54921e-12
0.04892,0.004007628836,0.004007628837,5.82345e-11,0.004007910263,0.004007910263,3.62031e-12
0.04893,0.004007628837,0.004007628837,6.01935e-11,0.004007910265,0.004007910265,3.68226e-12
0.04894,0.004007628837,0.004007628837,6.20599e-11,0.004007910266,0.004007910266,3.73548e-12
0.04895,0.004007628837,0.004007628838,6.3829e-11,0.004007910268,0.004007910268,3.77976e-12
0.04896,0.004007628838,0.004007628838,6.54964e-11,0.004007910269,0.004007910269,3.8151e-12
0.04897,0.004007628838,0.004007628838,6.70556e-11,0.004007910271,0.004007910271,3.84214e-12
0.04898,0.004007628838,0.004007628839,6.85023e-11,0.004007910272,0.004007910272,3.86002e-12
0.04899,0.004007628839,0.004007628839,6.98308e-11,0.004007910274,0.004007910274,3.8696e-12
0.049,0.004007628839,0.004007628839,7.10253e-11,0.004007910275,0.004007910275,3.88621e-12
0.04901,0.004007628839,0.004007628839,7.20901e-11,0.004007910277,0.004007910277,3.89472e-12
0.04902,0.004007628839,0.00400762884,7.30251e-11,0.004007910278,0.004007910278,3.88876e-12
0.04903,0.00400762884,0.00400762884,7.38248e-11,0.00400791028,0.00400791028,3.86811e-12
0.04904,0.00400762884,0.00400762884,7.44843e-11,0.004007910281,0.004007910281,3.83256e-12
0.04905,0.00400762884,0.004007628841,7.49981e-11,0.004007910283,0.004007910283,3.78232e-12
0.04906,0.004007628841,0.004007628841,7.53608e-11,0.004007910284,0.004007910284,3.71739e-12
0.04907,0.004007628841,0.004007628841,7.55673e-11,0.004007910285,0.004007910285,3.63756e-12
0.04908,0.004007628841,0.004007628841,7.56124e-11,0.004007910287,0.004007910287,3.54282e-12
0.04909,0.004007628841,0.004007628842,7.54907e-11,0.004007910288,0.004007910288,3.4334e-12
0.0491,0.004007628842,0.004007628842,7.51974e-11,0.00400791029,0.00400791029,3.30908e-12
0.04911,0.004007628842,0.004007628842,7.47266e-11,0.004007910291,0.004007910291,3.17006e-12
0.04912,0.004007628842,0.004007628843,7.40729e-11,0.004007910293,0.004007910292,3.01572e-12
0.04913,0.004007628843,0.004007628843,7.32316e-11,0.004007910294,0.004007910294,2.84733e-12
0.04914,0.004007628843,0.004007628843,7.21968e-11,0.004007910295,0.004007910295,2.66382e-12
0.04915,0.004007628843,0.004007628843,7.09633e-11,0.004007910297,0.004007910297,2.46584e-12
0.04916,0.004007628843,0.004007628844,6.95263e-11,0.004007910298,0.004007910298,2.2536e-12
0.04917,0.004007628844,0.004007628844,6.78799e-11,0.004007910299,0.004007910299,2.02709e-12
0.04918,0.004007628844,0.004007628844,6.60191e-11,0.004007910301,0.004007910301,1.78546e-12
0.04919,0.004007628844,0.004007628845,6.39384e-11,0.004007910302,0.004007910302,1.53021e-12
0.0492,0.004007628845,0.004007628845,6.16321e-11,0.004007910304,0.004007910304,1.26028e-12
0.04921,0.004007628845,0.004007628845,5.90959e-11,0.004007910305,0.004007910305,9.76927e-13
0.04922,0.004007628845,0.004007628845,5.63238e-11,0.004007910306,0.004007910306,6.79527e-13
0.04923,0.004007628845,0.004007628846,5.33352e-11,0.004007910308,0.004007910308,3.69993e-13
0.04924,0.004007628846,0.004007628846,5.13747e-11,0.004007910309,0.004007910309,9.62238e-14
0.04925,0.004007628846,0.004007628846,4.93172e-11,0.00400791031,0.00400791031,1.84571e-13
0.04926,0.004007628846,0.004007628846,4.7166e-11,0.004007910312,0.004007910312,4.72178e-13
0.04927,0.004007628846,0.004007628847,4.49252e-11,0.004007910313,0.004007910313,7.6532e-13
0.04928,0.004007628847,0.004007628847,4.26e-11,0.004007910314,0.004007910314,1.06421e-12
0.04929,0.004007628847,0.004007628847,4.0194e-11,0.004007910315,0.004007910315,1.36714e-12
0.0493,0.004007628847,0.004007628847,3.7713e-11,0.004007910317,0.004007910317,1.67455e-12
0.04931,0.004007628848,0.004007628848,3.51625e-11,0.004007910318,0.004007910318,1.98515e-12
0.04932,0.004007628848,0.004007628848,3.2548e-11,0.004007910319,0.004007910319,2.29766e-12
0.04933,0.004007628848,0.004007628848,2.9876e-11,0.004007910321,0.004007910321,2.61252e-12
0.04934,0.004007628848,0.004007628848,2.71521e-11,0.004007910322,0.004007910322,2.92759e-12
0.04935,0.004007628849,0.004007628849,2.43841e-11,0.004007910323,0.004007910323,3.24287e-12
0.04936,0.004007628849,0.004007628849,2.15783e-11,0.004007910324,0.004007910324,3.5573e-12
0.04937,0.004007628849,0.004007628849,1.87426e-11,0.004007910326,0.004007910326,3.86939e-12
0.04938,0.004007628849,0.004007628849,1.58853e-11,0.004007910327,0.004007910327,4.17892e-12
0.04939,0.00400762885,0.00400762885,1.30132e-11,0.004007910328,0.004007910328,4.48377e-12
0.0494,0.00400762885,0.00400762885,1.01365e-11,0.004007910329,0.004007910329,4.78437e-12
0.04941,0.00400762885,0.00400762885,7.26314e-12,0.004007910331,0.004007910331,5.07878e-12
0.04942,0.00400762885,0.00400762885,4.40258e-12,0.004007910332,0.004007910332,5.36554e-12
0.04943,0.004007628851,0.004007628851,1.56458e-12,0.004007910333,0.004007910333,5.64442e-12
0.04944,0.004007628851,0.004007628851,1.24021e-12,0.004007910334,0.004007910334,5.9135e-12
0.04945,0.004007628851,0.004007628851,4.00202e-12,0.004007910336,0.004007910336,6.17216e-12
0.04946,0.004007628851,0.004007628851,6.70912e-12,0.004007910337,0.004007910337,6.41804e-12
0.04947,0.004007628852,0.004007628851,9.35109e-12,0.004007910338,0.004007910338,6.65072e-12
0.04948,0.004007628852,0.004007628852,1.19158e-11,0.004007910339,0.004007910339,6.86872e-12
0.04949,0.004007628852,0.004007628852,1.43905e-11,0.00400791034,0.00400791034,7.07011e-12
0.0495,0.004007628852,0.004007628852,1.67636e-11,0.004007910342,0.004007910342,7.25404e-12
0.04951,0.004007628852,0.004007628852,1.90214e-11,0.004007910343,0.004007910343,7.4186e-12
0.04952,0.004007628853,0.004007628853,2.11507e-11,0.004007910344,0.004007910344,7.56272e-12
