time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.0383,0.004007607911,0.004007607907,9.69991e-10,0.004007877383,0.004007877383,3.48607e-11
0.03831,0.004007608034,0.00400760803,9.61694e-10,0.004007877524,0.004007877525,3.3505e-11
0.03832,0.004007608156,0.004007608152,9.64207e-10,0.004007877666,0.004007877666,3.3078e-11
0.03833,0.004007608276,0.004007608272,9.70217e-10,0.004007877806,0.004007877807,3.29475e-11
0.03834,0.004007608395,0.004007608391,9.80517e-10,0.004007877947,0.004007877947,3.31812e-11
0.03835,0.004007608513,0.004007608509,9.95802e-10,0.004007878086,0.004007878086,3.38412e-11
0.03836,0.004007608629,0.004007608625,1.01658e-09,0.004007878225,0.004007878226,3.4988e-11
0.03837,0.004007608744,0.004007608739,1.04361e-09,0.004007878364,0.004007878364,3.66711e-11
0.03838,0.004007608857,0.004007608853,1.07778e-09,0.004007878502,0.004007878502,3.89357e-11
0.03839,0.004007608969,0.004007608965,1.11965e-09,0.004007878639,0.004007878639,4.18384e-11
0.0384,0.00400760908,0.004007609075,1.16964e-09,0.004007878776,0.004007878776,4.54208e-11
0.03841,0.00400760919,0.004007609185,1.22805e-09,0.004007878912,0.004007878913,4.9713e-11
0.03842,0.004007609299,0.004007609293,1.29498e-09,0.004007879048,0.004007879048,5.47269e-11
0.03843,0.004007609406,0.004007609401,1.37037e-09,0.004007879183,0.004007879184,6.04568e-11
0.03844,0.004007609513,0.004007609507,1.45386e-09,0.004007879318,0.004007879318,6.68779e-11
0.03845,0.004007609619,0.004007609613,1.54488e-09,0.004007879452,0.004007879452,7.39424e-11
0.03846,0.004007609724,0.004007609717,1.64127e-09,0.004007879585,0.004007879586,8.13555e-11
0.03847,0.004007609828,0.00400760982,1.74116e-09,0.004007879718,0.004007879719,8.89065e-11
0.03848,0.004007609931,0.004007609923,1.84383e-09,0.004007879851,0.004007879851,9.66283e-11
0.03849,0.004007610033,0.004007610025,1.94712e-09,0.004007879982,0.004007879983,1.04338e-10
0.0385,0.004007610134,0.004007610126,2.04841e-09,0.004007880114,0.004007880114,1.11818e-10
0.03851,0.004007610234,0.004007610226,2.14461e-09,0.004007880244,0.004007880245,1.18816e-10
0.03852,0.004007610334,0.004007610325,2.23215e-09,0.004007880374,0.004007880375,1.2504e-10
0.03853,0.004007610433,0.004007610424,2.30706e-09,0.004007880504,0.004007880505,1.30182e-10
0.03854,0.004007610531,0.004007610521,2.36423e-09,0.004007880633,0.004007880634,1.33809e-10
0.03855,0.004007610628,0.004007610619,2.39813e-09,0.004007880761,0.004007880762,1.35472e-10
0.03856,0.004007610725,0.004007610715,2.40289e-09,0.004007880889,0.00400788089,1.34703e-10
0.03857,0.004007610821,0.004007610811,2.37186e-09,0.004007881017,0.004007881017,1.30973e-10
0.03858,0.004007610916,0.004007610906,2.32449e-09,0.004007881144,0.004007881144,1.25846e-10
0.03859,0.004007611011,0.004007611001,2.36272e-09,0.00400788127,0.00400788127,1.27498e-10
0.0386,0.004007611105,0.004007611095,2.39486e-09,0.004007881396,0.004007881396,1.28591e-10
0.03861,0.004007611198,0.004007611189,2.42002e-09,0.004007881521,0.004007881521,1.29067e-10
0.03862,0.004007611292,0.004007611282,2.43717e-09,0.004007881645,0.004007881646,1.28861e-10
0.03863,0.004007611384,0.004007611374,2.44523e-09,0.004007881769,0.00400788177,1.27907e-10
0.03864,0.004007611476,0.004007611466,2.443e-09,0.004007881893,0.004007881894,1.26134e-10
0.03865,0.004007611568,0.004007611558,2.42918e-09,0.004007882016,0.004007882016,1.23472e-10
0.03866,0.004007611659,0.004007611649,2.40237e-09,0.004007882138,0.004007882139,1.19847e-10
0.03867,0.004007611749,0.004007611739,2.3611e-09,0.00400788226,0.004007882261,1.15187e-10
0.03868,0.004007611839,0.00400761183,2.30377e-09,0.004007882382,0.004007882382,1.09418e-10
0.03869,0.004007611929,0.004007611919,2.2287e-09,0.004007882503,0.004007882503,1.02465e-10
0.0387,0.004007612017,0.004007612009,2.13432e-09,0.004007882623,0.004007882623,9.42755e-11
0.03871,0.004007612106,0.004007612098,2.06265e-09,0.004007882743,0.004007882743,8.71896e-11
0.03872,0.004007612194,0.004007612186,1.98796e-09,0.004007882862,0.004007882862,7.98036e-11
0.03873,0.004007612282,0.004007612274,1.90634e-09,0.004007882981,0.004007882981,7.19424e-11
0.03874,0.00400761237,0.004007612362,1.8184e-09,0.004007883099,0.004007883099,6.36869e-11
0.03875,0.004007612457,0.00400761245,1.72478e-09,0.004007883217,0.004007883217,5.5123e-11
0.03876,0.004007612543,0.004007612537,1.62614e-09,0.004007883334,0.004007883334,4.63447e-11
0.03877,0.004007612629,0.004007612623,1.52319e-09,0.004007883451,0.004007883451,3.7454e-11
0.03878,0.004007612715,0.00400761271,1.41668e-09,0.004007883567,0.004007883567,2.85625e-11
0.03879,0.004007612801,0.004007612796,1.30742e-09,0.004007883683,0.004007883683,1.97925e-11
0.0388,0.004007612886,0.004007612881,1.19628e-09,0.004007883798,0.004007883798,1.12782e-11
0.03881,0.004007612971,0.004007612966,1.0842e-09,0.004007883912,0.004007883912,3.16751e-12
0.03882,0.004007613055,0.004007613051,9.69513e-10,0.004007884027,0.004007884027,5.7647e-12
0.03883,0.004007613139,0.004007613136,8.54345e-10,0.00400788414,0.00400788414,1.48289e-11
0.03884,0.004007613223,0.00400761322,7.40214e-10,0.004007884253,0.004007884253,2.36787e-11
0.03885,0.004007613307,0.004007613304,6.28224e-10,0.004007884366,0.004007884366,3.22203e-11
0.03886,0.00400761339,0.004007613388,5.19579e-10,0.004007884478,0.004007884478,4.03514e-11
0.03887,0.004007613473,0.004007613471,4.15592e-10,0.00400788459,0.00400788459,4.79605e-11
0.03888,0.004007613555,0.004007613554,3.17693e-10,0.004007884701,0.004007884701,5.49257e-11
0.03889,0.004007613637,0.004007613637,2.27788e-10,0.004007884812,0.004007884812,6.10964e-11
0.0389,0.004007613719,0.004007613719,1.46732e-10,0.004007884922,0.004007884922,6.63812e-11
0.03891,0.004007613801,0.004007613801,7.59593e-11,0.004007885032,0.004007885031,7.06491e-11
0.03892,0.004007613883,0.004007613882,1.73064e-11,0.004007885141,0.004007885141,7.37447e-11
0.03893,0.004007613964,0.004007613964,4.74734e-11,0.00400788525,0.004007885249,7.74438e-11
0.03894,0.004007614044,0.004007614045,1.12246e-10,0.004007885358,0.004007885358,8.11741e-11
0.03895,0.004007614125,0.004007614125,1.70967e-10,0.004007885466,0.004007885465,8.43702e-11
0.03896,0.004007614205,0.004007614206,2.23549e-10,0.004007885573,0.004007885573,8.70374e-11
0.03897,0.004007614285,0.004007614286,2.69998e-10,0.00400788568,0.00400788568,8.91907e-11
0.03898,0.004007614364,0.004007614365,3.10412e-10,0.004007885786,0.004007885786,9.08506e-11
0.03899,0.004007614443,0.004007614445,3.44979e-10,0.004007885892,0.004007885892,9.20464e-11
0.039,0.004007614522,0.004007614524,3.73979e-10,0.004007885998,0.004007885997,9.28142e-11
0.03901,0.004007614601,0.004007614602,3.97778e-10,0.004007886103,0.004007886102,9.31968e-11
0.03902,0.004007614679,0.004007614681,4.16835e-10,0.004007886207,0.004007886207,9.32451e-11
0.03903,0.004007614757,0.004007614759,4.3169e-10,0.004007886311,0.004007886311,9.30167e-11
0.03904,0.004007614835,0.004007614837,4.40668e-10,0.004007886415,0.004007886415,9.23001e-11
0.03905,0.004007614912,0.004007614914,4.44521e-10,0.004007886518,0.004007886518,9.11722e-11
0.03906,0.004007614989,0.004007614991,4.44766e-10,0.004007886621,0.004007886621,8.97981e-11
0.03907,0.004007615066,0.004007615068,4.42014e-10,0.004007886723,0.004007886723,8.82287e-11
0.03908,0.004007615142,0.004007615144,4.36931e-10,0.004007886825,0.004007886825,8.6522e-11
0.03909,0.004007615218,0.00400761522,4.30241e-10,0.004007886927,0.004007886926,8.47378e-11
0.0391,0.004007615294,0.004007615295,4.22716e-10,0.004007887027,0.004007887027,8.29402e-11
0.03911,0.004007615369,0.004007615371,4.15139e-10,0.004007887128,0.004007887128,8.11971e-11
0.03912,0.004007615444,0.004007615446,4.08461e-10,0.004007887228,0.004007887228,7.95852e-11
0.03913,0.004007615519,0.00400761552,4.03898e-10,0.004007887328,0.004007887327,7.81784e-11
0.03914,0.004007615593,0.004007615595,4.02527e-10,0.004007887427,0.004007887427,7.70606e-11
0.03915,0.004007615667,0.004007615668,3.96972e-10,0.004007887526,0.004007887526,7.56992e-11
0.03916,0.00400761574,0.004007615742,3.86607e-10,0.004007887624,0.004007887624,7.40506e-11
0.03917,0.004007615814,0.004007615815,3.7662e-10,0.004007887722,0.004007887722,7.24893e-11
0.03918,0.004007615887,0.004007615888,3.6724e-10,0.00400788782,0.004007887819,7.10289e-11
0.03919,0.004007615959,0.004007615961,3.58656e-10,0.004007887917,0.004007887917,6.96767e-11
0.0392,0.004007616031,0.004007616033,3.51009e-10,0.004007888014,0.004007888013,6.84341e-11
0.03921,0.004007616103,0.004007616104,3.4439e-10,0.00400788811,0.00400788811,6.72981e-11
0.03922,0.004007616174,0.004007616176,3.3883e-10,0.004007888206,0.004007888206,6.62556e-11
0.03923,0.004007616246,0.004007616247,3.34291e-10,0.004007888301,0.004007888301,6.52893e-11
0.03924,0.004007616316,0.004007616318,3.30669e-10,0.004007888396,0.004007888396,6.43724e-11
0.03925,0.004007616387,0.004007616388,3.27775e-10,0.004007888491,0.004007888491,6.34702e-11
0.03926,0.004007616457,0.004007616458,3.27174e-10,0.004007888585,0.004007888585,6.28324e-11
0.03927,0.004007616526,0.004007616528,3.29455e-10,0.004007888679,0.004007888679,6.25574e-11
0.03928,0.004007616595,0.004007616597,3.32974e-10,0.004007888773,0.004007888772,6.23943e-11
0.03929,0.004007616664,0.004007616666,3.37452e-10,0.004007888866,0.004007888865,6.23138e-11
0.0393,0.004007616733,0.004007616734,3.42521e-10,0.004007888958,0.004007888958,6.22815e-11
0.03931,0.004007616801,0.004007616802,3.47729e-10,0.004007889051,0.00400788905,6.22557e-11
0.03932,0.004007616869,0.00400761687,3.52524e-10,0.004007889142,0.004007889142,6.21872e-11
0.03933,0.004007616936,0.004007616938,3.56259e-10,0.004007889234,0.004007889234,6.20188e-11
0.03934,0.004007617003,0.004007617005,3.5818e-10,0.004007889325,0.004007889325,6.1686e-11
0.03935,0.00400761707,0.004007617072,3.57483e-10,0.004007889416,0.004007889415,6.11283e-11
0.03936,0.004007617136,0.004007617138,3.53076e-10,0.004007889506,0.004007889506,6.02427e-11
0.03937,0.004007617202,0.004007617204,3.50635e-10,0.004007889596,0.004007889596,5.95121e-11
0.03938,0.004007617268,0.00400761727,3.55222e-10,0.004007889685,0.004007889685,5.93737e-11
0.03939,0.004007617333,0.004007617335,3.59413e-10,0.004007889775,0.004007889774,5.91959e-11
0.0394,0.004007617398,0.0040076174,3.6296e-10,0.004007889863,0.004007889863,5.89603e-11
0.03941,0.004007617463,0.004007617464,3.65582e-10,0.004007889952,0.004007889952,5.8649e-11
0.03942,0.004007617527,0.004007617529,3.66966e-10,0.00400789004,0.00400789004,5.82418e-11
0.03943,0.004007617591,0.004007617592,3.66768e-10,0.004007890128,0.004007890127,5.77155e-11
0.03944,0.004007617654,0.004007617656,3.6461e-10,0.004007890215,0.004007890215,5.70471e-11
0.03945,0.004007617718,0.004007617719,3.60079e-10,0.004007890302,0.004007890301,5.62098e-11
0.03946,0.004007617781,0.004007617782,3.52729e-10,0.004007890388,0.004007890388,5.51777e-11
0.03947,0.004007617843,0.004007617844,3.42078e-10,0.004007890474,0.004007890474,5.39213e-11
0.03948,0.004007617905,0.004007617906,3.30663e-10,0.00400789056,0.00400789056,5.25986e-11
0.03949,0.004007617967,0.004007617968,3.22502e-10,0.004007890646,0.004007890645,5.14574e-11
0.0395,0.004007618028,0.00400761803,3.13171e-10,0.004007890731,0.004007890731,5.02307e-11
0.03951,0.004007618089,0.004007618091,3.02718e-10,0.004007890815,0.004007890815,4.89268e-11
0.03952,0.00400761815,0.004007618151,2.91217e-10,0.0040078909,0.0040078909,4.7556e-11
0.03953,0.004007618211,0.004007618212,2.78768e-10,0.004007890984,0.004007890984,4.61316e-11
0.03954,0.004007618271,0.004007618272,2.65507e-10,0.004007891067,0.004007891067,4.4671e-11
0.03955,0.00400761833,0.004007618331,2.51596e-10,0.004007891151,0.00400789115,4.31945e-11
0.03956,0.00400761839,0.004007618391,2.37237e-10,0.004007891234,0.004007891233,4.17266e-11
0.03957,0.004007618449,0.00400761845,2.22663e-10,0.004007891316,0.004007891316,4.02946e-11
0.03958,0.004007618508,0.004007618508,2.08151e-10,0.004007891398,0.004007891398,3.89317e-11
0.03959,0.004007618566,0.004007618567,1.93275e-10,0.00400789148,0.00400789148,3.75699e-11
0.0396,0.004007618624,0.004007618625,1.76288e-10,0.004007891562,0.004007891562,3.59647e-11
0.03961,0.004007618682,0.004007618682,1.58979e-10,0.004007891643,0.004007891643,3.43581e-11
0.03962,0.004007618739,0.00400761874,1.41554e-10,0.004007891724,0.004007891724,3.27674e-11
0.03963,0.004007618796,0.004007618797,1.24237e-10,0.004007891804,0.004007891804,3.12116e-11
0.03964,0.004007618853,0.004007618853,1.07267e-10,0.004007891884,0.004007891884,2.97114e-11
0.03965,0.004007618909,0.00400761891,9.09006e-11,0.004007891964,0.004007891964,2.82883e-11
0.03966,0.004007618965,0.004007618966,7.54117e-11,0.004007892044,0.004007892044,2.69646e-11
0.03967,0.004007619021,0.004007619021,6.10944e-11,0.004007892123,0.004007892123,2.57648e-11
0.03968,0.004007619077,0.004007619077,4.82615e-11,0.004007892202,0.004007892201,2.4715e-11
0.03969,0.004007619132,0.004007619132,3.72503e-11,0.00400789228,0.00400789228,2.38416e-11
0.0397,0.004007619187,0.004007619187,2.74124e-11,0.004007892358,0.004007892358,2.3088e-11
0.03971,0.004007619241,0.004007619241,1.52227e-11,0.004007892436,0.004007892436,2.21447e-11
0.03972,0.004007619295,0.004007619295,3.84941e-12,0.004007892513,0.004007892513,2.1285e-11
0.03973,0.004007619349,0.004007619349,6.66187e-12,0.004007892591,0.00400789259,2.05101e-11
0.03974,0.004007619403,0.004007619402,1.62754e-11,0.004007892667,0.004007892667,1.98202e-11
0.03975,0.004007619456,0.004007619456,2.49658e-11,0.004007892744,0.004007892744,1.92147e-11
0.03976,0.004007619509,0.004007619509,3.27193e-11,0.00400789282,0.00400789282,1.86917e-11
0.03977,0.004007619561,0.004007619561,3.95321e-11,0.004007892896,0.004007892896,1.82478e-11
0.03978,0.004007619614,0.004007619613,4.54126e-11,0.004007892971,0.004007892971,1.78791e-11
0.03979,0.004007619666,0.004007619665,5.03799e-11,0.004007893046,0.004007893046,1.75794e-11
0.0398,0.004007619717,0.004007619717,5.44683e-11,0.004007893121,0.004007893121,1.73431e-11
0.03981,0.004007619769,0.004007619768,5.77101e-11,0.004007893196,0.004007893196,1.71679e-11
0.03982,0.00400761982,0.004007619819,6.00758e-11,0.00400789327,0.00400789327,1.70921e-11
0.03983,0.00400761987,0.00400761987,6.16972e-11,0.004007893344,0.004007893344,1.70733e-11
0.03984,0.004007619921,0.004007619921,6.26518e-11,0.004007893418,0.004007893418,1.7104e-11
0.03985,0.004007619971,0.004007619971,6.30317e-11,0.004007893491,0.004007893491,1.71742e-11
0.03986,0.004007620021,0.004007620021,6.29431e-11,0.004007893564,0.004007893564,1.72743e-11
0.03987,0.004007620071,0.00400762007,6.25e-11,0.004007893637,0.004007893636,1.73952e-11
0.03988,0.00400762012,0.00400762012,6.18434e-11,0.004007893709,0.004007893709,1.75293e-11
0.03989,0.004007620169,0.004007620169,6.11893e-11,0.004007893781,0.004007893781,1.76522e-11
0.0399,0.004007620218,0.004007620218,6.07211e-11,0.004007893853,0.004007893853,1.7748e-11
0.03991,0.004007620266,0.004007620266,6.06413e-11,0.004007893924,0.004007893924,1.78003e-11
0.03992,0.004007620315,0.004007620314,6.1015e-11,0.004007893995,0.004007893995,1.78046e-11
0.03993,0.004007620363,0.004007620362,5.91352e-11,0.004007894066,0.004007894066,1.79834e-11
0.03994,0.00400762041,0.00400762041,5.71601e-11,0.004007894137,0.004007894137,1.81603e-11
0.03995,0.004007620458,0.004007620457,5.51547e-11,0.004007894207,0.004007894207,1.83306e-11
0.03996,0.004007620505,0.004007620505,5.31855e-11,0.004007894277,0.004007894277,1.84897e-11
0.03997,0.004007620552,0.004007620551,5.13187e-11,0.004007894346,0.004007894346,1.86329e-11
0.03998,0.004007620598,0.004007620598,4.96203e-11,0.004007894416,0.004007894416,1.87577e-11
0.03999,0.004007620645,0.004007620644,4.81551e-11,0.004007894485,0.004007894485,1.88599e-11
0.04,0.004007620691,0.00400762069,4.69868e-11,0.004007894553,0.004007894553,1.89365e-11
0.04001,0.004007620736,0.004007620736,4.61774e-11,0.004007894622,0.004007894622,1.89857e-11
0.04002,0.004007620782,0.004007620782,4.5786e-11,0.00400789469,0.00400789469,1.90046e-11
0.04003,0.004007620827,0.004007620827,4.58683e-11,0.004007894758,0.004007894758,1.89927e-11
0.04004,0.004007620872,0.004007620872,4.56008e-11,0.004007894826,0.004007894825,1.89716e-11
0.04005,0.004007620917,0.004007620917,4.55601e-11,0.004007894893,0.004007894893,1.89267e-11
0.04006,0.004007620962,0.004007620961,4.57421e-11,0.00400789496,0.00400789496,1.88611e-11
0.04007,0.004007621006,0.004007621006,4.61174e-11,0.004007895027,0.004007895026,1.87783e-11
0.04008,0.00400762105,0.00400762105,4.66465e-11,0.004007895093,0.004007895093,1.86821e-11
0.04009,0.004007621094,0.004007621094,4.72765e-11,0.004007895159,0.004007895159,1.85782e-11
0.0401,0.004007621137,0.004007621137,4.7941e-11,0.004007895225,0.004007895225,1.84739e-11
0.04011,0.004007621181,0.00400762118,4.85599e-11,0.004007895291,0.00400789529,1.83768e-11
0.04012,0.004007621224,0.004007621223,4.90379e-11,0.004007895356,0.004007895356,1.82961e-11
0.04013,0.004007621266,0.004007621266,4.9265e-11,0.004007895421,0.004007895421,1.82431e-11
0.04014,0.004007621309,0.004007621309,4.91139e-11,0.004007895486,0.004007895486,1.82293e-11
0.04015,0.004007621351,0.004007621351,5.02134e-11,0.00400789555,0.00400789555,1.8095e-11
0.04016,0.004007621393,0.004007621393,5.15152e-11,0.004007895614,0.004007895614,1.79423e-11
0.04017,0.004007621435,0.004007621435,5.28237e-11,0.004007895678,0.004007895678,1.77897e-11
0.04018,0.004007621477,0.004007621477,5.4088e-11,0.004007895742,0.004007895742,1.76409e-11
0.04019,0.004007621518,0.004007621518,5.52503e-11,0.004007895805,0.004007895805,1.75004e-11
0.0402,0.004007621559,0.004007621559,5.62462e-11,0.004007895868,0.004007895868,1.73729e-11
0.04021,0.0040076216,0.0040076216,5.70054e-11,0.004007895931,0.004007895931,1.72641e-11
0.04022,0.004007621641,0.004007621641,5.74491e-11,0.004007895994,0.004007895994,1.71791e-11
0.04023,0.004007621681,0.004007621681,5.7493e-11,0.004007896056,0.004007896056,1.71249e-11
0.04024,0.004007621722,0.004007621721,5.7043e-11,0.004007896118,0.004007896118,1.71074e-11
0.04025,0.004007621762,0.004007621761,5.60274e-11,0.00400789618,0.00400789618,1.714e-11
0.04026,0.004007621801,0.004007621801,5.58994e-11,0.004007896241,0.004007896241,1.71246e-11
0.04027,0.004007621841,0.004007621841,5.59105e-11,0.004007896303,0.004007896303,1.71029e-11
0.04028,0.00400762188,0.00400762188,5.58071e-11,0.004007896364,0.004007896364,1.70931e-11
0.04029,0.00400762192,0.004007621919,5.5607e-11,0.004007896424,0.004007896424,1.70953e-11
0.0403,0.004007621958,0.004007621958,5.53305e-11,0.004007896485,0.004007896485,1.71082e-11
0.04031,0.004007621997,0.004007621997,5.50023e-11,0.004007896545,0.004007896545,1.71306e-11
0.04032,0.004007622036,0.004007622035,5.46511e-11,0.004007896605,0.004007896605,1.71604e-11
0.04033,0.004007622074,0.004007622074,5.43114e-11,0.004007896665,0.004007896665,1.71957e-11
0.04034,0.004007622112,0.004007622112,5.40213e-11,0.004007896724,0.004007896724,1.72338e-11
0.04035,0.00400762215,0.004007622149,5.38249e-11,0.004007896783,0.004007896783,1.72715e-11
0.04036,0.004007622187,0.004007622187,5.37713e-11,0.004007896842,0.004007896842,1.73039e-11
0.04037,0.004007622225,0.004007622225,5.3916e-11,0.004007896901,0.004007896901,1.73275e-11
0.04038,0.004007622262,0.004007622262,5.43208e-11,0.004007896959,0.004007896959,1.73365e-11
0.04039,0.004007622299,0.004007622299,5.50547e-11,0.004007897018,0.004007897018,1.73252e-11
