time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.04199,0.004007626199,0.0040076262,2.91841e-11,0.004007903748,0.004007903748,1.14953e-11
0.042,0.004007626215,0.004007626215,2.82474e-11,0.004007903777,0.004007903777,1.1321e-11
0.04201,0.004007626229,0.00400762623,2.71447e-11,0.004007903807,0.004007903807,1.11362e-11
0.04202,0.004007626244,0.004007626244,2.58836e-11,0.004007903836,0.004007903836,1.09438e-11
0.04203,0.004007626259,0.004007626259,2.44752e-11,0.004007903864,0.004007903864,1.07447e-11
0.04204,0.004007626274,0.004007626274,2.29302e-11,0.004007903893,0.004007903893,1.05412e-11
0.04205,0.004007626288,0.004007626289,2.12607e-11,0.004007903922,0.004007903922,1.03353e-11
0.04206,0.004007626303,0.004007626303,1.94812e-11,0.00400790395,0.00400790395,1.01301e-11
0.04207,0.004007626317,0.004007626318,1.75665e-11,0.004007903979,0.004007903979,9.91382e-12
0.04208,0.004007626332,0.004007626332,1.53702e-11,0.004007904007,0.004007904007,9.63558e-12
0.04209,0.004007626346,0.004007626346,1.30645e-11,0.004007904035,0.004007904035,9.34967e-12
0.0421,0.00400762636,0.00400762636,1.06649e-11,0.004007904063,0.004007904063,9.05738e-12
0.04211,0.004007626374,0.004007626375,8.18771e-12,0.004007904091,0.004007904091,8.76105e-12
0.04212,0.004007626389,0.004007626389,5.65045e-12,0.004007904119,0.004007904119,8.46194e-12
0.04213,0.004007626403,0.004007626403,3.07276e-12,0.004007904147,0.004007904147,8.16263e-12
0.04214,0.004007626416,0.004007626416,4.75057e-13,0.004007904174,0.004007904174,7.86459e-12
0.04215,0.00400762643,0.00400762643,2.12009e-12,0.004007904202,0.004007904202,7.57166e-12
0.04216,0.004007626444,0.004007626444,4.6897e-12,0.004007904229,0.004007904229,7.28491e-12
0.04217,0.004007626458,0.004007626458,7.20822e-12,0.004007904256,0.004007904256,7.00858e-12
0.04218,0.004007626471,0.004007626471,9.64864e-12,0.004007904283,0.004007904283,6.74461e-12
0.04219,0.004007626485,0.004007626485,1.19826e-11,0.00400790431,0.00400790431,6.4966e-12
0.0422,0.004007626498,0.004007626498,1.42264e-11,0.004007904337,0.004007904337,6.30202e-12
0.04221,0.004007626512,0.004007626512,1.62873e-11,0.004007904364,0.004007904364,6.12085e-12
0.04222,0.004007626525,0.004007626525,1.81299e-11,0.004007904391,0.004007904391,5.95523e-12
0.04223,0.004007626538,0.004007626538,1.97183e-11,0.004007904417,0.004007904417,5.81047e-12
0.04224,0.004007626551,0.004007626551,2.10157e-11,0.004007904443,0.004007904443,5.68998e-12
0.04225,0.004007626564,0.004007626564,2.19844e-11,0.00400790447,0.00400790447,5.59822e-12
0.04226,0.004007626577,0.004007626577,2.25822e-11,0.004007904496,0.004007904496,5.53968e-12
0.04227,0.00400762659,0.00400762659,2.32056e-11,0.004007904522,0.004007904522,5.47837e-12
0.04228,0.004007626603,0.004007626603,2.49079e-11,0.004007904548,0.004007904548,5.31956e-12
0.04229,0.004007626616,0.004007626616,2.65068e-11,0.004007904574,0.004007904574,5.17075e-12
0.0423,0.004007626629,0.004007626629,2.79947e-11,0.0040079046,0.0040079046,5.03301e-12
0.04231,0.004007626641,0.004007626641,2.93637e-11,0.004007904625,0.004007904625,4.90763e-12
0.04232,0.004007626654,0.004007626654,3.06052e-11,0.004007904651,0.004007904651,4.79522e-12
0.04233,0.004007626666,0.004007626666,3.17113e-11,0.004007904676,0.004007904676,4.69644e-12
0.04234,0.004007626679,0.004007626679,3.26746e-11,0.004007904701,0.004007904701,4.61214e-12
0.04235,0.004007626691,0.004007626691,3.34868e-11,0.004007904727,0.004007904727,4.54295e-12
0.04236,0.004007626703,0.004007626703,3.41411e-11,0.004007904752,0.004007904752,4.48909e-12
0.04237,0.004007626716,0.004007626715,3.46298e-11,0.004007904777,0.004007904777,4.45205e-12
0.04238,0.004007626728,0.004007626728,3.49459e-11,0.004007904802,0.004007904802,4.43055e-12
0.04239,0.00400762674,0.00400762674,3.50827e-11,0.004007904826,0.004007904826,4.42566e-12
0.0424,0.004007626752,0.004007626752,3.50338e-11,0.004007904851,0.004007904851,4.43758e-12
0.04241,0.004007626764,0.004007626764,3.47924e-11,0.004007904876,0.004007904876,4.4661e-12
0.04242,0.004007626776,0.004007626776,3.43539e-11,0.0040079049,0.0040079049,4.51123e-12
0.04243,0.004007626788,0.004007626787,3.37118e-11,0.004007904924,0.004007904924,4.57297e-12
0.04244,0.004007626799,0.004007626799,3.28611e-11,0.004007904949,0.004007904949,4.65089e-12
0.04245,0.004007626811,0.004007626811,3.17969e-11,0.004007904973,0.004007904973,4.74434e-12
0.04246,0.004007626823,0.004007626822,3.05154e-11,0.004007904997,0.004007904997,4.85398e-12
0.04247,0.004007626834,0.004007626834,2.91598e-11,0.004007905021,0.004007905021,4.97319e-12
0.04248,0.004007626846,0.004007626845,2.79645e-11,0.004007905045,0.004007905045,5.09645e-12
0.04249,0.004007626857,0.004007626857,2.6649e-11,0.004007905068,0.004007905068,5.22908e-12
0.0425,0.004007626868,0.004007626868,2.52227e-11,0.004007905092,0.004007905092,5.37129e-12
0.04251,0.00400762688,0.00400762688,2.36943e-11,0.004007905116,0.004007905116,5.5218e-12
0.04252,0.004007626891,0.004007626891,2.20753e-11,0.004007905139,0.004007905139,5.67869e-12
0.04253,0.004007626902,0.004007626902,2.03776e-11,0.004007905162,0.004007905162,5.84091e-12
0.04254,0.004007626913,0.004007626913,1.86145e-11,0.004007905186,0.004007905186,6.00675e-12
0.04255,0.004007626924,0.004007626924,1.68007e-11,0.004007905209,0.004007905209,6.17514e-12
0.04256,0.004007626935,0.004007626935,1.49517e-11,0.004007905232,0.004007905232,6.34332e-12
0.04257,0.004007626946,0.004007626946,1.30851e-11,0.004007905255,0.004007905255,6.50979e-12
0.04258,0.004007626957,0.004007626957,1.12198e-11,0.004007905278,0.004007905278,6.67244e-12
0.04259,0.004007626968,0.004007626968,9.37578e-12,0.0040079053,0.0040079053,6.82976e-12
0.0426,0.004007626978,0.004007626978,7.57346e-12,0.004007905323,0.004007905323,6.97857e-12
0.04261,0.004007626989,0.004007626989,5.83733e-12,0.004007905345,0.004007905345,7.11715e-12
0.04262,0.004007627,0.004007627,4.19144e-12,0.004007905368,0.004007905368,7.24297e-12
0.04263,0.00400762701,0.00400762701,2.66155e-12,0.00400790539,0.00400790539,7.35324e-12
0.04264,0.004007627021,0.004007627021,1.27597e-12,0.004007905413,0.004007905413,7.44521e-12
0.04265,0.004007627031,0.004007627031,6.38518e-14,0.004007905435,0.004007905435,7.5161e-12
0.04266,0.004007627042,0.004007627042,9.43516e-13,0.004007905457,0.004007905457,7.56293e-12
0.04267,0.004007627052,0.004007627052,2.16564e-12,0.004007905479,0.004007905479,7.62552e-12
0.04268,0.004007627062,0.004007627062,4.03075e-12,0.004007905501,0.004007905501,7.74303e-12
0.04269,0.004007627072,0.004007627072,5.86287e-12,0.004007905522,0.004007905522,7.8531e-12
0.0427,0.004007627083,0.004007627083,7.65242e-12,0.004007905544,0.004007905544,7.95464e-12
0.04271,0.004007627093,0.004007627093,9.38812e-12,0.004007905566,0.004007905566,8.04703e-12
0.04272,0.004007627103,0.004007627103,1.10595e-11,0.004007905587,0.004007905587,8.12942e-12
0.04273,0.004007627113,0.004007627113,1.26554e-11,0.004007905609,0.004007905609,8.20137e-12
0.04274,0.004007627123,0.004007627123,1.41644e-11,0.00400790563,0.00400790563,8.26183e-12
0.04275,0.004007627132,0.004007627133,1.55741e-11,0.004007905651,0.004007905651,8.31016e-12
0.04276,0.004007627142,0.004007627142,1.68724e-11,0.004007905672,0.004007905672,8.34571e-12
0.04277,0.004007627152,0.004007627152,1.80466e-11,0.004007905694,0.004007905694,8.36849e-12
0.04278,0.004007627162,0.004007627162,1.90842e-11,0.004007905715,0.004007905714,8.37764e-12
0.04279,0.004007627171,0.004007627171,1.99713e-11,0.004007905735,0.004007905735,8.37253e-12
0.0428,0.004007627181,0.004007627181,2.0695e-11,0.004007905756,0.004007905756,8.35295e-12
0.04281,0.004007627191,0.004007627191,2.12401e-11,0.004007905777,0.004007905777,8.31867e-12
0.04282,0.0040076272,0.0040076272,2.15934e-11,0.004007905798,0.004007905798,8.26865e-12
0.04283,0.004007627209,0.00400762721,2.17402e-11,0.004007905818,0.004007905818,8.20329e-12
0.04284,0.004007627219,0.004007627219,2.16645e-11,0.004007905839,0.004007905838,8.12239e-12
0.04285,0.004007627228,0.004007627228,2.13518e-11,0.004007905859,0.004007905859,8.02574e-12
0.04286,0.004007627238,0.004007627238,2.07863e-11,0.004007905879,0.004007905879,7.91377e-12
0.04287,0.004007627247,0.004007627247,2.02172e-11,0.004007905899,0.004007905899,7.82585e-12
0.04288,0.004007627256,0.004007627256,1.98477e-11,0.004007905919,0.004007905919,7.74261e-12
0.04289,0.004007627265,0.004007627265,1.93528e-11,0.004007905939,0.004007905939,7.63617e-12
0.0429,0.004007627274,0.004007627274,1.8732e-11,0.004007905959,0.004007905959,7.50716e-12
0.04291,0.004007627283,0.004007627283,1.79843e-11,0.004007905979,0.004007905979,7.35686e-12
0.04292,0.004007627292,0.004007627292,1.71097e-11,0.004007905999,0.004007905999,7.18549e-12
0.04293,0.004007627301,0.004007627301,1.61098e-11,0.004007906019,0.004007906019,6.99517e-12
0.04294,0.00400762731,0.00400762731,1.49854e-11,0.004007906038,0.004007906038,6.78548e-12
0.04295,0.004007627319,0.004007627319,1.37396e-11,0.004007906058,0.004007906058,6.55854e-12
0.04296,0.004007627328,0.004007627328,1.23751e-11,0.004007906077,0.004007906077,6.31501e-12
0.04297,0.004007627336,0.004007627336,1.08963e-11,0.004007906097,0.004007906096,6.05571e-12
0.04298,0.004007627345,0.004007627345,9.3081e-12,0.004007906116,0.004007906116,5.78109e-12
0.04299,0.004007627354,0.004007627354,7.6156e-12,0.004007906135,0.004007906135,5.49327e-12
0.043,0.004007627362,0.004007627362,5.82562e-12,0.004007906154,0.004007906154,5.19289e-12
0.04301,0.004007627371,0.004007627371,3.94604e-12,0.004007906173,0.004007906173,4.88016e-12
0.04302,0.004007627379,0.004007627379,1.98494e-12,0.004007906192,0.004007906192,4.55722e-12
0.04303,0.004007627388,0.004007627388,4.87402e-14,0.004007906211,0.004007906211,4.22554e-12
0.04304,0.004007627396,0.004007627396,2.14457e-12,0.00400790623,0.00400790623,3.88493e-12
0.04305,0.004007627405,0.004007627405,4.29105e-12,0.004007906248,0.004007906248,3.5375e-12
0.04306,0.004007627413,0.004007627413,6.4767e-12,0.004007906267,0.004007906267,3.18454e-12
0.04307,0.004007627421,0.004007627421,8.68703e-12,0.004007906285,0.004007906285,2.82668e-12
0.04308,0.004007627429,0.004007627429,1.09091e-11,0.004007906304,0.004007906304,2.46605e-12
0.04309,0.004007627438,0.004007627437,1.31273e-11,0.004007906322,0.004007906322,2.10372e-12
0.0431,0.004007627446,0.004007627446,1.53246e-11,0.004007906341,0.004007906341,1.7414e-12
0.04311,0.004007627454,0.004007627454,1.74847e-11,0.004007906359,0.004007906359,1.38013e-12
0.04312,0.004007627462,0.004007627462,1.95884e-11,0.004007906377,0.004007906377,1.02206e-12
0.04313,0.00400762747,0.00400762747,2.16155e-11,0.004007906395,0.004007906395,6.68457e-13
0.04314,0.004007627478,0.004007627478,2.3546e-11,0.004007906413,0.004007906413,3.21668e-13
0.04315,0.004007627486,0.004007627485,2.53577e-11,0.004007906431,0.004007906431,1.72436e-14
0.04316,0.004007627493,0.004007627493,2.7027e-11,0.004007906449,0.004007906449,3.45724e-13
0.04317,0.004007627501,0.004007627501,2.85305e-11,0.004007906466,0.004007906466,6.62071e-13
0.04318,0.004007627509,0.004007627509,2.98411e-11,0.004007906484,0.004007906484,9.63728e-13
0.04319,0.004007627517,0.004007627517,3.09326e-11,0.004007906502,0.004007906502,1.24963e-12
0.0432,0.004007627524,0.004007627524,3.17775e-11,0.004007906519,0.004007906519,1.51638e-12
0.04321,0.004007627532,0.004007627532,3.23454e-11,0.004007906537,0.004007906537,1.76247e-12
0.04322,0.00400762754,0.00400762754,3.26061e-11,0.004007906554,0.004007906554,1.98451e-12
0.04323,0.004007627547,0.004007627547,3.25269e-11,0.004007906571,0.004007906571,2.18058e-12
0.04324,0.004007627555,0.004007627555,3.20753e-11,0.004007906589,0.004007906589,2.3479e-12
0.04325,0.004007627562,0.004007627562,3.12158e-11,0.004007906606,0.004007906606,2.48287e-12
0.04326,0.00400762757,0.004007627569,2.99122e-11,0.004007906623,0.004007906623,2.58399e-12
0.04327,0.004007627577,0.004007627577,3.05633e-11,0.00400790664,0.00400790664,2.83371e-12
0.04328,0.004007627584,0.004007627584,3.29677e-11,0.004007906657,0.004007906657,3.21668e-12
0.04329,0.004007627592,0.004007627592,3.54009e-11,0.004007906674,0.004007906674,3.60094e-12
0.0433,0.004007627599,0.004007627599,3.78613e-11,0.004007906691,0.004007906691,3.98541e-12
0.04331,0.004007627606,0.004007627606,4.03464e-11,0.004007906707,0.004007906707,4.37094e-12
0.04332,0.004007627613,0.004007627613,4.28537e-11,0.004007906724,0.004007906724,4.75563e-12
0.04333,0.00400762762,0.00400762762,4.53816e-11,0.004007906741,0.004007906741,5.1401e-12
0.04334,0.004007627628,0.004007627627,4.79282e-11,0.004007906757,0.004007906757,5.52307e-12
0.04335,0.004007627635,0.004007627634,5.04921e-11,0.004007906773,0.004007906774,5.90456e-12
0.04336,0.004007627642,0.004007627641,5.30704e-11,0.00400790679,0.00400790679,6.28435e-12
0.04337,0.004007627649,0.004007627648,5.56619e-11,0.004007906806,0.004007906806,6.66094e-12
0.04338,0.004007627656,0.004007627655,5.82652e-11,0.004007906822,0.004007906822,7.03477e-12
0.04339,0.004007627663,0.004007627662,6.08775e-11,0.004007906839,0.004007906839,7.40433e-12
0.0434,0.004007627669,0.004007627669,6.34984e-11,0.004007906855,0.004007906855,7.77028e-12
0.04341,0.004007627676,0.004007627676,6.61259e-11,0.004007906871,0.004007906871,8.13027e-12
0.04342,0.004007627683,0.004007627683,6.87585e-11,0.004007906887,0.004007906887,8.48472e-12
0.04343,0.00400762769,0.00400762769,7.13958e-11,0.004007906903,0.004007906903,8.83215e-12
0.04344,0.004007627697,0.004007627696,7.40357e-11,0.004007906918,0.004007906918,9.17255e-12
0.04345,0.004007627703,0.004007627703,7.66777e-11,0.004007906934,0.004007906934,9.50444e-12
0.04346,0.00400762771,0.00400762771,7.93205e-11,0.00400790695,0.00400790695,9.8276e-12
0.04347,0.004007627717,0.004007627716,8.19631e-11,0.004007906965,0.004007906965,1.01403e-11
0.04348,0.004007627723,0.004007627723,8.46057e-11,0.004007906981,0.004007906981,1.04424e-11
0.04349,0.00400762773,0.004007627729,8.7247e-11,0.004007906997,0.004007906997,1.07317e-11
0.0435,0.004007627736,0.004007627736,8.98867e-11,0.004007907012,0.004007907012,1.10089e-11
0.04351,0.004007627743,0.004007627742,9.25242e-11,0.004007907027,0.004007907027,1.12712e-11
0.04352,0.004007627749,0.004007627749,9.51606e-11,0.004007907043,0.004007907043,1.15183e-11
0.04353,0.004007627755,0.004007627755,9.77945e-11,0.004007907058,0.004007907058,1.17487e-11
0.04354,0.004007627762,0.004007627761,1.00427e-10,0.004007907073,0.004007907073,1.19613e-11
0.04355,0.004007627768,0.004007627768,1.03059e-10,0.004007907088,0.004007907088,1.21551e-11
0.04356,0.004007627774,0.004007627774,1.0569e-10,0.004007907103,0.004007907103,1.23279e-11
0.04357,0.004007627781,0.00400762778,1.08321e-10,0.004007907118,0.004007907118,1.24786e-11
0.04358,0.004007627787,0.004007627786,1.10953e-10,0.004007907133,0.004007907133,1.26057e-11
0.04359,0.004007627793,0.004007627793,1.13587e-10,0.004007907148,0.004007907148,1.27081e-11
0.0436,0.004007627799,0.004007627799,1.16226e-10,0.004007907163,0.004007907163,1.27831e-11
0.04361,0.004007627805,0.004007627805,1.18869e-10,0.004007907177,0.004007907177,1.28297e-11
0.04362,0.004007627811,0.004007627811,1.21081e-10,0.004007907192,0.004007907192,1.291e-11
0.04363,0.004007627817,0.004007627817,1.22743e-10,0.004007907207,0.004007907207,1.30383e-11
0.04364,0.004007627823,0.004007627823,1.24297e-10,0.004007907221,0.004007907221,1.31501e-11
0.04365,0.004007627829,0.004007627829,1.25783e-10,0.004007907236,0.004007907236,1.32061e-11
0.04366,0.004007627835,0.004007627835,1.27165e-10,0.00400790725,0.00400790725,1.32314e-11
0.04367,0.004007627841,0.004007627841,1.28408e-10,0.004007907264,0.004007907264,1.32514e-11
0.04368,0.004007627847,0.004007627847,1.29505e-10,0.004007907279,0.004007907279,1.32661e-11
0.04369,0.004007627853,0.004007627852,1.30452e-10,0.004007907293,0.004007907293,1.32729e-11
0.0437,0.004007627859,0.004007627858,1.31246e-10,0.004007907307,0.004007907307,1.32714e-11
0.04371,0.004007627865,0.004007627864,1.31879e-10,0.004007907321,0.004007907321,1.32606e-11
0.04372,0.00400762787,0.00400762787,1.32348e-10,0.004007907335,0.004007907335,1.32391e-11
0.04373,0.004007627876,0.004007627875,1.32648e-10,0.004007907349,0.004007907349,1.32056e-11
0.04374,0.004007627882,0.004007627881,1.32772e-10,0.004007907363,0.004007907363,1.31599e-11
0.04375,0.004007627887,0.004007627887,1.32717e-10,0.004007907377,0.004007907377,1.31001e-11
0.04376,0.004007627893,0.004007627892,1.32475e-10,0.004007907391,0.004007907391,1.30264e-11
0.04377,0.004007627898,0.004007627898,1.32042e-10,0.004007907405,0.004007907405,1.29368e-11
0.04378,0.004007627904,0.004007627904,1.31411e-10,0.004007907418,0.004007907418,1.28316e-11
0.04379,0.00400762791,0.004007627909,1.30578e-10,0.004007907432,0.004007907432,1.27096e-11
0.0438,0.004007627915,0.004007627915,1.29535e-10,0.004007907445,0.004007907445,1.25704e-11
0.04381,0.00400762792,0.00400762792,1.28278e-10,0.004007907459,0.004007907459,1.24129e-11
0.04382,0.004007627926,0.004007627925,1.26799e-10,0.004007907472,0.004007907472,1.22368e-11
0.04383,0.004007627931,0.004007627931,1.25093e-10,0.004007907486,0.004007907486,1.2041e-11
0.04384,0.004007627937,0.004007627936,1.23153e-10,0.004007907499,0.004007907499,1.18259e-11
0.04385,0.004007627942,0.004007627941,1.20973e-10,0.004007907512,0.004007907512,1.15905e-11
0.04386,0.004007627947,0.004007627947,1.18547e-10,0.004007907526,0.004007907526,1.13344e-11
0.04387,0.004007627953,0.004007627952,1.15868e-10,0.004007907539,0.004007907539,1.10576e-11
0.04388,0.004007627958,0.004007627957,1.12929e-10,0.004007907552,0.004007907552,1.07592e-11
0.04389,0.004007627963,0.004007627963,1.09724e-10,0.004007907565,0.004007907565,1.04388e-11
0.0439,0.004007627968,0.004007627968,1.06245e-10,0.004007907578,0.004007907578,1.00967e-11
0.04391,0.004007627973,0.004007627973,1.02487e-10,0.004007907591,0.004007907591,9.73159e-12
0.04392,0.004007627978,0.004007627978,9.84419e-11,0.004007907604,0.004007907604,9.34456e-12
0.04393,0.004007627984,0.004007627983,9.41028e-11,0.004007907617,0.004007907617,8.93455e-12
0.04394,0.004007627989,0.004007627988,8.94631e-11,0.00400790763,0.00400790763,8.50197e-12
0.04395,0.004007627994,0.004007627993,8.45148e-11,0.004007907642,0.004007907642,8.04618e-12
0.04396,0.004007627999,0.004007627998,7.92515e-11,0.004007907655,0.004007907655,7.56719e-12
0.04397,0.004007628004,0.004007628003,7.4366e-11,0.004007907668,0.004007907668,7.10715e-12
0.04398,0.004007628009,0.004007628008,7.04081e-11,0.00400790768,0.00400790768,6.69905e-12
0.04399,0.004007628013,0.004007628013,6.63409e-11,0.004007907693,0.004007907693,6.28137e-12
0.044,0.004007628018,0.004007628018,6.21703e-11,0.004007907705,0.004007907705,5.85517e-12
0.04401,0.004007628023,0.004007628023,5.79037e-11,0.004007907718,0.004007907718,5.42046e-12
0.04402,0.004007628028,0.004007628028,5.35465e-11,0.00400790773,0.00400790773,4.97894e-12
0.04403,0.004007628033,0.004007628033,4.91077e-11,0.004007907742,0.004007907742,4.53125e-12
0.04404,0.004007628038,0.004007628037,4.4593e-11,0.004007907754,0.004007907754,4.07865e-12
0.04405,0.004007628042,0.004007628042,4.00116e-11,0.004007907767,0.004007907767,3.62159e-12
0.04406,0.004007628047,0.004007628047,3.53715e-11,0.004007907779,0.004007907779,3.16155e-12
0.04407,0.004007628052,0.004007628052,3.06816e-11,0.004007907791,0.004007907791,2.69959e-12
0.04408,0.004007628056,0.004007628056,2.59511e-11,0.004007907803,0.004007907803,2.23678e-12
